Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L
2025-08-11,10,31.0,10,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.6,20.6,1.12,450.0,,0.0,0.26,0.26,0.01,499.97,0.12,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.6,1.0,1.0,1.0,1.0,,10.0,20,0.02,10.73,,V11+,3.88,0.27,3.95,0.32,,0.14,0.0,0.59,1.0,1.0,0.87,,3.29,2.32,0.98,46.23,27.44,16.3,0.59,3.91,0.16,0.1,0.06,,0.0,0.0,0.0,388.07,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.05,0.04,0.02,0.05,0.01,0.0,0.01,0.01,0.01,0.0,0.03,0.15,0.18,0.21,0.06,8.56,0.43,5,41.2,10.3,0.7,0.08,0.04,0.02,0.02,0.0,0.03,0.0,155.23,0.04,0.03,0.0,356.8,16.24,0.16,False,False,3,1.0,0.8,349.26,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.33,0.99,0.0
2025-08-12,11,32.0,11,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,18.1,1.37,450.0,,0.0,0.32,0.32,0.01,499.96,0.13,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.7,1.0,1.0,1.0,1.0,,10.0,20,0.02,11.58,,V11+,4.2,0.3,4.11,0.31,,0.16,0.0,0.96,1.0,1.0,0.87,,3.57,2.51,1.06,45.62,27.09,16.07,0.64,4.24,0.16,0.09,0.06,,0.0,0.0,0.0,420.19,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.05,0.04,0.02,0.05,0.01,0.0,0.01,0.01,0.01,0.0,0.03,0.16,0.2,0.23,0.07,7.99,0.4,5,36.2,9.05,0.7,0.08,0.04,0.02,0.02,0.0,0.03,0.0,168.08,0.04,0.03,0.0,380.78,17.79,0.18,False,False,3,1.0,0.8,378.17,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,56.0,0.7,0.0,15.32,0.99,0.0
2025-08-13,12,33.0,12,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.7,22.8,1.19,450.0,,0.0,0.45,0.45,0.01,499.95,0.15,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.7,1.0,1.0,1.0,1.0,,11.0,22,0.03,12.33,,HI,4.51,0.35,4.27,0.32,,0.13,0.0,0.7,1.0,1.0,0.87,,3.83,2.7,1.13,50.09,29.74,17.64,0.68,4.55,0.16,0.1,0.06,,0.0,0.0,0.0,451.49,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.06,0.04,0.02,0.06,0.01,0.0,0.01,0.01,0.01,0.0,0.03,0.18,0.22,0.26,0.08,11.39,0.57,5,45.6,11.4,0.7,0.09,0.05,0.02,0.02,0.0,0.03,0.0,180.6,0.04,0.03,0.0,403.53,16.06,0.16,False,False,3,1.0,0.8,406.34,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.58,0.58,0.0,0.0,0.0,0.0,0.0,64.0,0.7,0.0,15.32,0.99,0.0
2025-08-14,13,34.0,13,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.4,15.7,1.22,450.0,,0.0,0.49,0.49,0.01,499.95,0.15,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.4,1.0,1.0,1.0,1.0,,11.0,22,0.03,13.58,,HI,4.8,0.38,4.41,0.29,,0.13,0.0,0.75,1.0,1.0,0.87,,4.08,2.87,1.21,52.69,31.3,18.55,0.73,4.84,0.14,0.09,0.06,,0.0,0.0,0.0,480.34,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.05,0.04,0.02,0.05,0.01,0.0,0.01,0.01,0.01,0.0,0.03,0.2,0.24,0.29,0.1,8.49,0.42,5,31.4,7.85,0.7,0.1,0.05,0.02,0.02,0.0,0.03,0.0,192.14,0.04,0.03,0.0,427.84,18.31,0.18,False,False,3,1.0,0.8,432.3,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.61,0.61,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.32,0.99,0.0
2025-08-15,14,35.0,14,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.6,21.6,1.02,450.0,,0.0,0.68,0.68,0.01,499.93,0.18,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.6,1.0,1.0,1.0,1.0,,11.0,22,0.04,16.1,,HI,5.13,0.45,4.58,0.33,,0.13,0.0,0.45,1.0,1.0,0.87,,4.36,3.07,1.29,60.67,36.04,21.35,0.77,5.16,0.16,0.1,0.07,,0.0,0.0,0.0,513.01,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.06,0.04,0.02,0.06,0.01,0.01,0.01,0.01,0.01,0.0,0.03,0.21,0.28,0.33,0.12,13.22,0.66,5,43.2,10.8,0.7,0.1,0.05,0.03,0.03,0.0,0.03,0.0,205.21,0.04,0.03,0.0,450.72,16.24,0.16,False,False,3,1.0,0.8,461.71,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.69,0.69,0.0,0.0,0.0,0.0,0.0,69.0,0.7,0.0,15.32,0.99,0.0
2025-08-16,15,36.0,15,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.2,22.3,1.08,450.0,,0.0,0.9,0.9,0.01,499.92,0.21,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,24.2,1.0,1.0,1.0,1.0,,11.0,22,0.04,18.19,,HI,5.48,0.51,4.75,0.35,,0.13,0.0,0.54,1.0,1.0,0.87,,4.65,3.28,1.37,63.33,37.63,22.28,0.83,5.51,0.17,0.1,0.07,,0.0,0.0,0.0,547.89,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.06,0.04,0.02,0.06,0.01,0.01,0.01,0.01,0.01,0.0,0.03,0.22,0.31,0.37,0.15,14.94,0.75,5,44.6,11.15,0.7,0.11,0.05,0.03,0.03,0.0,0.03,0.0,219.15,0.04,0.03,0.0,474.38,18.2,0.18,False,False,3,1.0,0.8,493.1,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.69,0.69,0.0,0.0,0.0,0.0,0.0,62.0,0.7,0.0,15.32,1.0,0.0
2025-08-17,16,37.0,16,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.6,21.1,1.24,450.0,,0.0,0.98,0.98,0.02,499.91,0.22,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.6,1.0,1.0,1.0,1.0,,12.0,24,0.04,17.94,,HD,5.84,0.55,4.93,0.36,,0.12,0.0,0.77,1.0,1.0,0.87,,4.96,3.5,1.47,61.12,36.31,21.5,0.88,5.88,0.18,0.11,0.07,,0.0,0.0,0.0,584.25,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.06,0.04,0.02,0.06,0.01,0.01,0.01,0.01,0.01,0.0,0.03,0.24,0.32,0.39,0.17,14.85,0.74,5,42.2,10.55,0.7,0.12,0.06,0.03,0.03,0.0,0.03,0.0,233.7,0.04,0.03,0.0,498.47,17.96,0.18,False,False,3,1.0,0.8,525.82,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.78,0.78,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.32,1.0,0.0
2025-08-18,17,38.0,17,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.2,21.4,1.28,450.0,,0.0,1.08,1.08,0.02,499.89,0.22,,6.02,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.2,1.0,1.0,1.0,1.0,,12.0,24,0.05,19.37,,HD,6.19,0.6,5.1,0.34,,0.14,0.0,0.83,1.0,1.0,0.87,,5.25,3.7,1.55,63.43,37.7,22.31,0.93,6.22,0.17,0.1,0.07,,0.0,0.0,0.0,618.61,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.06,0.04,0.02,0.06,0.01,0.01,0.01,0.01,0.01,0.0,0.03,0.26,0.34,0.41,0.19,15.86,0.79,5,42.8,10.7,0.7,0.12,0.06,0.03,0.03,0.0,0.03,0.0,247.44,0.04,0.03,0.0,521.87,16.93,0.17,False,False,3,1.0,0.8,556.75,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.87,0.87,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.31,1.0,0.0
2025-08-19,18,39.0,18,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.0,21.9,0.95,450.0,,0.0,1.08,1.08,0.02,499.87,0.22,,6.02,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.0,1.0,1.0,1.0,1.0,,12.0,24,0.05,22.11,,HD,6.53,0.68,5.27,0.35,,0.12,0.0,0.36,1.0,1.0,0.87,,5.55,3.91,1.64,75.87,45.09,26.67,0.98,6.56,0.18,0.11,0.07,,0.0,0.0,0.0,652.95,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.07,0.05,0.02,0.07,0.01,0.01,0.01,0.01,0.01,0.0,0.03,0.27,0.38,0.46,0.23,17.75,0.89,5,43.8,10.95,0.7,0.13,0.07,0.03,0.03,0.0,0.03,0.0,261.18,0.04,0.03,0.0,540.87,19.0,0.19,False,False,3,1.0,0.8,587.65,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.87,0.87,0.0,0.0,0.0,0.0,0.0,68.0,0.7,0.0,15.31,1.0,0.0
2025-08-20,19,40.0,19,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.0,20.9,1.04,450.0,,0.0,1.26,1.26,0.02,499.85,0.23,,6.02,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.0,1.0,1.0,1.0,1.0,,12.0,24,0.06,24.33,,HD,6.88,0.75,5.45,0.35,,0.12,0.0,0.49,1.0,1.0,0.87,,5.85,4.12,1.73,77.34,45.97,27.18,1.04,6.92,0.18,0.11,0.07,,0.0,0.0,0.0,688.24,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.07,0.05,0.02,0.07,0.01,0.01,0.01,0.01,0.01,0.0,0.03,0.28,0.4,0.49,0.26,17.98,0.9,5,41.8,10.45,0.7,0.14,0.07,0.03,0.03,0.0,0.03,0.0,275.3,0.04,0.03,0.0,565.57,19.0,0.19,False,False,3,1.0,0.8,619.42,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,65.0,0.7,0.0,15.31,1.0,0.0
2025-08-21,20,41.0,20,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.2,21.0,0.97,450.0,,0.0,1.32,1.32,0.02,499.83,0.23,,6.02,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,24.2,1.0,1.0,1.0,1.0,,12.0,24,0.06,27.05,,HD,7.24,0.84,5.63,0.35,,0.11,0.0,0.38,1.0,1.0,0.87,,6.15,4.33,1.81,83.8,49.81,29.45,1.09,7.27,0.18,0.11,0.07,,0.0,0.0,0.0,723.62,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.07,0.05,0.02,0.07,0.01,0.01,0.01,0.01,0.01,0.0,0.03,0.3,0.43,0.53,0.31,19.24,0.96,5,42.0,10.5,0.7,0.14,0.07,0.04,0.04,0.0,0.03,0.0,289.45,0.04,0.03,0.0,583.77,18.2,0.18,False,False,3,1.0,0.8,651.26,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,1.04,1.04,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.31,1.01,0.0
2025-08-22,21,42.0,21,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,18.1,1.24,450.0,,0.0,1.48,1.48,0.02,499.81,0.25,,6.02,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.7,1.0,1.0,1.0,1.0,,13.0,26,0.07,25.49,,HM,7.57,0.86,5.79,0.33,,0.11,0.0,0.78,1.0,1.0,0.87,,6.43,4.53,1.9,75.92,45.3,26.67,1.14,7.6,0.17,0.1,0.07,,0.0,0.0,0.0,756.7,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.07,0.05,0.02,0.07,0.02,0.01,0.02,0.01,0.01,0.0,0.03,0.32,0.44,0.54,0.32,16.84,0.84,5,36.2,9.05,0.7,0.15,0.08,0.04,0.04,0.0,0.03,0.0,302.68,0.04,0.03,0.0,607.75,17.79,0.18,False,False,3,1.0,0.8,681.03,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,1.04,1.04,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.31,1.01,0.0
