Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-08-11,11,27,11,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.6,20.6,1.12,988.8,,4.25,0.34,0.01,0.43,493.21,2.0,,6.01,1.57,0.0,0.0,0.0,0.0,2.89,,60.0,20.0,90.0,50.0,15.0,,27.66,0.79,0.94,0.91,0.86,,2.0,2,0.01,26.51,,V9,4.77,0.06,11.78,0.26,,0.11,0.19,0.09,0.02,0.0,0.0,,3.94,2.93,1.01,67.08,42.08,20.46,0.83,5.53,0.15,0.06,0.04,,3.17,0.24,0.0,0.23,0.0,,125.0,0.24,0.18,22.57,42.75,988.8,0.25,0.16,0.06,0.02,0.09,0.06,0.0,0.01,0.01,0.01,0.0,0.98,1.18,0.03,0.04,0.01,39.87,1.99,5,927.0,864.5,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.91,0.63,0.0,390.33,18.46,24.0,True,False,18,0.93,0.73,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.48,0.0,0.0,0.0,0.0,,,,74.98,0.8,0.22,6.12,0.4,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.03,0.04,0.02,0.03,0.09,0.06,0.0,0.11,0.06,0.09,0.11
2025-08-12,12,28,12,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,18.1,1.37,868.8,,4.92,0.39,0.01,0.5,492.71,2.0,,6.0,3.67,0.0,0.0,0.0,0.0,2.97,,59.91,37.5,270.0,127.5,14.97,,27.5,0.68,0.3,0.7,0.56,,2.0,2,0.01,31.02,,V9,4.91,0.07,11.93,0.14,,0.34,0.17,0.16,0.02,0.0,0.23,,4.05,3.01,1.04,64.17,40.2,19.66,0.86,5.71,0.08,0.03,0.03,,3.27,0.24,0.0,0.23,0.0,,125.0,0.24,0.14,20.7,42.75,868.8,0.18,0.11,0.06,0.01,0.08,0.05,0.0,0.01,0.01,0.0,0.0,0.93,1.2,0.04,0.05,0.01,43.81,2.19,5,814.5,745.68,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.89,0.61,0.0,415.53,19.38,25.2,True,False,19,0.93,0.73,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.46,0.0,0.0,0.0,0.0,,,,74.87,0.8,0.19,6.13,0.4,0.0,0.01,0.02,0.0,0.0,0.04,0.0,0.0,0.06,0.06,0.0,0.04,0.06,0.02,0.04,0.09,0.06,0.0,0.11,0.07,0.1,0.12
2025-08-13,13,29,13,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.7,22.8,1.19,1094.4,,4.57,0.37,0.02,0.56,492.15,2.0,,6.01,3.83,0.0,0.0,0.0,0.0,2.97,,160.0,20.0,270.0,50.0,15.0,,28.05,0.75,0.69,0.85,0.77,,2.0,2,0.01,34.49,,V10,5.11,0.08,12.07,0.2,,0.38,0.24,0.1,0.02,0.0,0.27,,4.23,3.13,1.09,67.44,42.16,20.78,0.89,5.92,0.12,0.05,0.03,,3.18,0.24,0.0,0.23,0.0,,125.0,0.24,0.2,23.54,42.75,1094.4,0.22,0.13,0.07,0.02,0.09,0.06,0.0,0.01,0.01,0.0,0.0,0.96,1.21,0.05,0.06,0.01,64.13,3.21,5,1026.0,925.02,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.85,0.59,0.0,439.38,18.35,23.85,True,False,19,0.91,0.71,0.2,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.39,0.0,0.0,0.0,0.0,,,,74.64,0.8,0.16,6.13,0.4,0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.0,0.06,0.07,0.0,0.04,0.07,0.03,0.04,0.1,0.07,0.0,0.12,0.07,0.11,0.13
2025-08-14,14,30,14,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,15.7,1.22,690.8,,4.36,0.35,0.02,0.6,491.55,2.0,,6.01,3.28,0.0,0.0,0.0,0.0,2.97,,60.0,37.5,270.0,50.0,15.0,,27.47,0.64,0.3,0.82,0.73,,2.0,2,0.01,37.48,,V10,5.41,0.09,12.23,0.29,,0.24,0.17,0.11,0.02,0.0,0.16,,4.47,3.31,1.17,73.44,45.79,22.8,0.93,6.22,0.17,0.07,0.05,,3.29,0.24,0.0,0.23,0.0,,125.0,0.24,0.11,18.86,42.75,690.8,0.32,0.23,0.06,0.03,0.09,0.05,0.0,0.01,0.02,0.01,0.0,0.89,1.23,0.05,0.08,0.01,52.01,2.6,5,706.5,623.69,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.81,0.56,0.0,464.93,19.66,25.56,True,False,20,0.89,0.69,0.2,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,2.64,0.0,0.0,0.0,0.0,,,,74.32,0.8,0.12,6.13,0.4,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.04,0.06,0.03,0.04,0.11,0.07,0.0,0.13,0.07,0.12,0.14
2025-08-15,15,31,15,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.6,21.6,1.02,950.4,,4.0,0.11,0.01,0.71,490.84,2.0,,6.01,4.06,0.0,0.0,0.0,0.0,2.97,,160.0,20.0,270.0,50.0,42.5,,27.98,0.74,0.66,0.99,0.98,,3.0,3,0.01,29.86,,V11+,5.63,0.11,12.36,0.22,,0.41,0.23,0.08,0.02,0.0,0.31,,4.66,3.44,1.22,70.65,43.97,22.04,0.97,6.44,0.13,0.06,0.03,,3.4,0.15,0.0,0.2,0.0,,125.0,0.24,0.17,22.74,42.75,950.4,0.24,0.15,0.07,0.02,0.09,0.06,0.0,0.01,0.01,0.01,0.0,0.92,1.24,0.05,0.08,0.01,72.69,3.63,5,972.0,856.93,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.78,0.54,0.0,488.93,18.46,24.0,True,False,20,0.89,0.69,0.18,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,2.49,0.0,0.0,0.0,0.0,,,,73.89,0.8,0.08,6.13,0.4,0.0,0.0,0.04,0.0,0.0,0.09,0.0,0.0,0.06,0.07,0.0,0.04,0.1,0.03,0.04,0.11,0.08,0.0,0.14,0.08,0.13,0.15
2025-08-16,16,32,16,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.2,22.3,1.08,892.0,,4.21,0.14,0.01,0.83,490.01,2.0,,6.0,2.61,0.0,0.0,0.0,0.0,3.15,,160.0,37.5,90.0,50.0,15.0,,26.71,0.57,0.3,0.94,0.9,,3.0,3,0.01,35.09,,V11+,6.06,0.13,12.57,0.43,,0.07,0.11,0.09,0.02,0.0,0.02,,5.03,3.7,1.33,82.44,51.14,25.95,1.03,6.88,0.26,0.11,0.07,,3.85,0.15,0.0,0.22,0.0,,125.0,0.24,0.13,20.72,42.75,892.0,0.49,0.38,0.07,0.04,0.11,0.06,0.0,0.01,0.02,0.01,0.01,0.88,1.25,0.06,0.09,0.02,88.69,4.43,5,1003.5,862.88,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.72,0.51,0.0,513.89,19.2,24.96,True,False,23,0.89,0.69,0.19,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,1.14,0.0,0.0,0.0,0.0,,,,73.38,0.79,0.06,11.48,0.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.05,0.06,0.03,0.05,0.12,0.08,0.0,0.15,0.08,0.14,0.16
2025-08-17,17,33,17,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.6,21.1,1.24,844.0,,4.65,0.18,0.01,0.93,489.08,2.0,,6.01,2.61,0.0,0.0,0.0,0.0,3.15,,159.94,37.48,89.95,49.96,14.98,,27.07,0.73,0.58,0.81,0.72,,3.0,3,0.01,39.25,,V11+,6.83,0.14,12.77,0.77,,0.09,0.13,0.11,0.02,0.0,0.02,,5.68,4.16,1.52,92.04,56.83,29.35,1.15,7.7,0.46,0.19,0.12,,4.25,0.15,0.0,0.23,0.0,,125.0,0.24,0.14,21.43,42.75,844.0,0.67,0.52,0.07,0.07,0.15,0.06,0.0,0.01,0.04,0.02,0.01,0.94,1.27,0.08,0.11,0.02,97.45,4.87,5,949.5,794.77,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.64,0.45,0.0,539.21,19.48,25.32,True,False,26,0.9,0.7,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,5.34,0.0,0.0,0.0,0.0,,,,72.79,0.79,0.09,11.47,0.75,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.05,0.06,0.03,0.05,0.13,0.09,0.0,0.16,0.09,0.15,0.17
2025-08-18,18,34,18,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.2,21.4,1.28,856.0,,4.8,0.2,0.01,1.0,488.08,2.0,,6.02,3.22,0.0,0.0,0.0,0.0,2.97,,159.87,37.47,89.89,127.5,42.5,,27.58,0.74,0.66,0.77,0.66,,3.0,3,0.01,42.44,,V11+,7.45,0.15,12.94,0.62,,0.25,0.19,0.13,0.02,0.0,0.14,,6.19,4.52,1.67,96.08,59.15,30.88,1.26,8.4,0.36,0.15,0.11,,4.33,0.15,0.0,0.23,0.0,,125.0,0.24,0.15,22.04,42.75,856.0,0.55,0.41,0.08,0.06,0.14,0.07,0.01,0.01,0.03,0.01,0.01,0.93,1.28,0.08,0.12,0.02,109.51,5.48,5,963.0,788.81,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.59,0.42,0.0,563.76,18.89,24.55,True,False,27,0.89,0.69,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.95,0.0,0.0,0.0,0.0,,,,72.14,0.78,0.12,6.12,0.4,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.06,0.06,0.0,0.05,0.06,0.04,0.05,0.13,0.09,0.0,0.17,0.1,0.15,0.18
2025-08-19,19,35,19,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.0,21.9,0.95,876.0,,3.81,0.18,0.02,1.13,486.94,2.0,,6.02,3.92,0.0,0.0,0.0,0.0,2.97,,160.0,37.5,270.0,50.0,15.0,,27.04,0.64,0.3,1.0,1.0,,4.0,4,0.01,36.36,,V11+,7.78,0.17,13.09,0.33,,0.32,0.12,0.07,0.02,0.0,0.28,,6.47,4.72,1.75,100.25,61.63,32.35,1.31,8.73,0.2,0.08,0.05,,4.82,0.15,0.0,0.25,0.0,,125.0,0.24,0.14,21.24,42.75,876.0,0.37,0.25,0.08,0.03,0.11,0.07,0.01,0.01,0.02,0.01,0.0,0.92,1.3,0.09,0.13,0.03,120.3,6.02,5,985.5,793.7,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.57,0.4,0.0,589.76,20.0,26.0,True,False,30,0.89,0.69,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,1.05,0.0,0.0,0.0,0.0,,,,71.44,0.78,0.15,6.12,0.4,0.0,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.04,0.06,0.14,0.1,0.0,0.18,0.1,0.16,0.19
2025-08-20,20,36,20,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.0,20.9,1.04,836.0,,4.04,0.21,0.02,1.29,485.65,2.0,,6.02,3.92,0.0,0.0,0.0,0.0,2.97,,160.0,37.5,270.0,50.0,15.0,,26.83,0.68,0.3,0.96,0.95,,4.0,4,0.02,41.49,,HI,8.19,0.2,13.09,0.41,,0.32,0.11,0.08,0.02,0.0,0.28,,6.82,4.88,1.94,100.71,60.79,34.09,1.37,9.14,0.16,0.19,0.06,,5.35,0.15,0.0,0.26,0.0,,125.0,0.24,0.13,20.87,42.75,836.0,0.43,0.3,0.09,0.04,0.13,0.07,0.01,0.01,0.02,0.02,0.01,0.95,1.32,0.1,0.14,0.03,129.37,6.47,5,940.5,734.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.55,0.38,0.0,615.76,20.0,26.0,False,False,33,0.89,0.69,0.23,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,1.56,0.0,0.0,0.0,0.0,,,,70.71,0.77,0.17,6.12,0.4,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.04,0.06,0.15,0.11,0.0,0.19,0.1,0.17,0.2
2025-08-21,21,37,21,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.2,21.0,0.97,756.0,,3.8,0.22,0.02,1.41,484.24,2.0,,6.02,3.83,0.0,0.0,0.0,0.0,2.97,,160.0,20.0,270.0,50.0,15.0,,26.26,0.64,0.3,1.0,1.0,,4.0,4,0.02,45.59,,HI,8.76,0.22,13.09,0.57,,0.3,0.1,0.07,0.02,0.0,0.27,,7.31,5.11,2.2,108.64,64.08,38.87,1.46,9.71,0.23,0.26,0.09,,5.86,0.15,0.0,0.28,0.0,,125.0,0.24,0.11,19.95,42.75,756.0,0.59,0.45,0.09,0.05,0.14,0.07,0.01,0.01,0.02,0.02,0.01,0.89,1.33,0.12,0.16,0.04,146.07,7.3,5,945.0,711.77,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.52,0.36,0.0,640.72,19.2,24.96,False,False,35,0.89,0.69,0.25,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,2.16,0.0,0.0,0.0,0.0,,,,69.96,0.76,0.18,6.12,0.4,0.0,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.06,0.06,0.0,0.06,0.08,0.04,0.06,0.16,0.11,0.0,0.2,0.11,0.18,0.21
2025-08-22,22,38,22,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,18.1,1.24,651.6,,4.54,0.28,0.03,1.53,482.71,2.0,,6.02,3.19,0.0,0.0,0.0,0.0,2.97,,60.0,20.0,270.0,50.0,15.0,,26.96,0.76,0.76,0.8,0.71,,4.0,4,0.02,48.87,,HI,9.85,0.23,13.09,1.09,,0.19,0.11,0.11,0.02,0.0,0.14,,8.22,5.54,2.68,124.21,70.6,48.22,1.63,10.88,0.43,0.48,0.18,,6.08,0.15,0.0,0.29,0.0,,125.0,0.24,0.11,19.75,42.75,651.6,0.9,0.7,0.09,0.1,0.2,0.08,0.01,0.01,0.04,0.05,0.02,0.92,1.34,0.13,0.18,0.04,136.65,6.83,5,814.5,596.05,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.48,0.32,0.0,665.92,19.38,25.2,False,False,37,0.89,0.69,0.26,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.39,0.0,0.0,0.0,0.0,,,,69.21,0.75,0.21,6.12,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.06,0.17,0.12,0.0,0.21,0.11,0.19,0.22
2025-08-23,23,39,23,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,20.4,1.17,734.4,,4.4,0.3,0.04,1.69,481.02,2.0,,6.0,3.19,0.0,0.0,0.0,0.0,2.97,,60.0,20.0,270.0,50.0,15.0,,26.55,0.66,0.3,0.87,0.8,,5.0,5,0.02,43.2,,HI,10.75,0.26,13.09,0.9,,0.18,0.09,0.08,0.01,0.0,0.14,,8.98,5.9,3.08,136.93,75.83,55.97,1.77,11.78,0.36,0.4,0.13,,6.45,0.15,0.0,0.3,0.0,,125.0,0.24,0.11,20.02,42.75,734.4,0.87,0.68,0.1,0.08,0.18,0.08,0.01,0.01,0.03,0.04,0.01,0.91,1.36,0.14,0.19,0.05,163.47,8.17,5,918.0,656.25,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.45,0.3,0.0,691.4,19.6,25.48,False,False,40,0.89,0.69,0.26,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.49,0.0,0.0,0.0,0.0,,,,68.48,0.74,0.22,6.12,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.17,0.13,0.0,0.22,0.12,0.2,0.23
2025-08-24,24,40,24,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,20.0,0.99,720.0,,3.83,0.29,0.04,1.86,479.15,2.0,,6.0,2.49,0.0,0.0,0.0,0.0,3.12,,60.0,20.0,90.0,127.5,42.5,,26.39,0.68,0.3,1.0,1.0,,5.0,5,0.02,47.68,,HI,12.03,0.29,13.09,1.28,,0.05,0.08,0.06,0.01,0.0,0.0,,10.08,6.41,3.66,159.52,85.63,69.03,1.96,13.06,0.51,0.58,0.19,,6.67,0.15,0.0,0.31,0.0,,125.0,0.24,0.11,19.86,42.75,720.0,1.17,0.94,0.11,0.12,0.23,0.08,0.01,0.01,0.05,0.05,0.02,0.95,1.38,0.15,0.21,0.05,174.4,8.72,5,900.0,620.62,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.42,0.27,0.0,716.88,19.6,25.48,False,False,42,0.88,0.68,0.27,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,8.42,0.0,0.0,0.0,0.0,,,,67.79,0.73,0.23,6.11,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.18,0.14,0.0,0.23,0.13,0.2,0.24
2025-08-25,25,41,25,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.2,19.9,1.39,716.4,,5.07,0.42,0.06,2.03,477.12,2.01,,6.02,4.45,0.0,0.0,0.0,0.0,2.97,,160.0,19.98,270.0,127.46,42.47,,26.71,0.72,0.54,0.69,0.53,,5.0,5,0.03,51.26,,HI,12.59,0.31,13.09,0.55,,0.45,0.08,0.15,0.01,0.0,0.39,,10.52,6.62,3.9,148.05,78.6,65.3,2.07,13.79,0.21,0.24,0.11,,7.22,0.15,0.0,0.32,0.0,,125.0,0.24,0.11,20.27,42.75,716.4,0.55,0.38,0.12,0.05,0.17,0.09,0.01,0.02,0.02,0.02,0.01,0.94,1.39,0.16,0.23,0.06,188.4,9.42,5,895.5,593.66,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.4,0.25,0.0,742.66,19.83,25.78,False,False,45,0.87,0.67,0.28,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,5.43,0.0,0.0,0.0,0.0,,,,67.14,0.71,0.23,6.12,0.41,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.06,0.0,0.06,0.12,0.05,0.06,0.19,0.14,0.0,0.24,0.13,0.21,0.25
2025-08-26,26,42,26,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,21.5,18.3,1.18,658.8,,4.37,0.38,0.06,2.14,474.98,2.0,,6.02,3.28,0.0,0.0,0.0,0.0,2.97,,60.0,37.5,270.0,50.0,15.0,,25.13,0.56,0.3,0.86,0.78,,5.0,5,0.03,54.13,,HI,13.52,0.32,13.09,0.93,,0.2,0.06,0.07,0.01,0.0,0.16,,11.31,6.99,4.32,172.15,89.78,78.21,2.21,14.72,0.37,0.42,0.14,,7.62,0.15,0.0,0.34,0.0,,125.0,0.24,0.08,17.65,42.75,658.8,1.05,0.85,0.11,0.09,0.19,0.08,0.01,0.01,0.04,0.04,0.01,0.82,1.4,0.18,0.24,0.07,183.83,9.19,5,823.5,528.77,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.38,0.24,0.0,765.41,17.5,22.75,False,False,47,0.87,0.67,0.29,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.67,0.0,0.0,0.0,0.0,,,,66.56,0.7,0.22,6.12,0.41,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.2,0.15,0.0,0.25,0.13,0.22,0.26
2025-08-27,27,43,27,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.8,18.0,1.06,648.0,,3.97,0.37,0.07,2.3,472.68,2.0,,6.02,4.45,0.0,0.0,0.0,0.0,2.97,,160.0,20.0,270.0,127.5,42.5,,26.63,0.81,1.1,0.95,0.92,,6.0,6,0.03,48.69,,HI,14.22,0.35,13.09,0.7,,0.42,0.07,0.06,0.01,0.0,0.39,,11.91,7.28,4.63,173.0,89.15,80.13,2.31,15.42,0.28,0.32,0.11,,8.21,0.15,0.0,0.35,0.0,,125.0,0.24,0.11,19.77,42.75,648.0,0.62,0.42,0.13,0.07,0.2,0.1,0.02,0.02,0.03,0.03,0.01,0.97,1.42,0.18,0.25,0.07,188.9,9.44,5,810.0,506.75,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.0,0.37,0.23,0.0,790.49,19.29,25.07,False,False,50,0.86,0.66,0.3,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,6.43,0.0,0.0,0.0,0.0,,,,66.06,0.69,0.2,6.12,0.41,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.06,0.0,0.06,0.12,0.05,0.06,0.2,0.16,0.0,0.26,0.13,0.23,0.27
