Date,Day,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-09-04,11,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.8,3.64,2.98,3.57,489.09,23.73,19.29,0.94,0.736,5.98,1.67,26.49,1.02,1.01,7.0,4,0.194,100.0,1200.0,0.94,0.96,0.95,154.32,48.07,292.26,148.32,49.41,2.331,V7,9.38,0.08,0.03,0.0,0.0,0.0,0.0
2025-09-05,12,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.7,4.59,4.48,5.38,483.71,23.79,19.4,1.23,0.601,5.98,1.58,26.62,1.01,1.01,8.0,4,0.247,100.0,1200.0,1.23,0.73,0.6,135.78,47.28,289.1,147.64,49.17,2.964,V8,12.08,0.13,0.03,0.06,0.0,0.0,0.0
2025-09-06,13,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.84,2.81,2.24,2.69,481.01,22.51,21.69,0.61,1.336,5.97,1.49,26.09,0.91,0.93,8.0,4,0.31,100.0,1200.0,0.61,0.96,0.93,115.98,46.43,285.72,146.9,48.91,3.72,V8,15.08,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-07,14,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.47,2.46,1.98,2.37,478.64,23.05,16.75,0.55,2.135,5.97,1.4,25.76,1.02,1.02,8.0,4,0.394,100.0,1200.0,0.55,0.93,0.88,95.81,45.57,282.25,146.15,48.65,4.723,V8,19.3,0.11,0.02,0.01,0.04,0.04,0.0
2025-09-08,15,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.91,3.92,3.88,4.65,473.99,20.79,17.28,1.01,1.068,6.0,1.88,24.27,0.93,0.94,9.0,5,0.48,100.0,1200.0,1.01,0.91,0.87,200.0,50.0,300.0,150.0,50.0,5.763,V9,23.44,0.09,0.0,0.0,0.0,0.0,0.04
2025-09-09,16,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.22,3.24,2.92,3.51,470.48,21.62,19.79,0.76,1.944,5.99,1.78,24.47,1.01,1.01,9.0,5,0.6,100.0,1200.0,0.76,1.0,1.0,178.5,49.09,296.36,149.21,49.72,7.194,V9,29.12,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-10,17,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.79,3.81,3.75,4.5,465.98,22.86,17.6,0.96,1.562,5.99,1.67,25.13,1.06,1.04,9.0,5,0.723,100.0,1200.0,0.96,0.95,0.92,155.05,48.1,292.39,148.35,49.42,8.0,V9,34.98,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-11,18,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.95,2.97,2.66,3.19,462.79,22.9,14.79,0.74,1.982,5.98,1.56,25.12,1.06,1.05,10.0,6,0.833,100.0,1200.0,0.74,1.0,1.0,129.49,47.01,288.04,147.4,49.09,8.0,V10,40.25,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-12,19,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.07,3.09,2.79,3.35,459.44,23.12,16.28,0.75,1.863,5.98,1.43,25.41,1.06,1.04,10.0,6,0.943,100.0,1200.0,0.75,1.0,1.0,102.04,45.84,283.34,146.38,48.73,8.0,V10,45.45,0.06,0.01,0.0,0.0,0.0,0.0
2025-09-13,20,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.6,3.62,3.48,4.18,455.26,22.59,17.72,0.9,0.919,5.97,1.3,25.3,1.02,1.02,10.0,6,0.988,100.0,1200.0,0.9,1.0,1.0,72.61,44.57,278.25,145.27,48.34,8.0,V10,48.65,0.31,0.01,0.0,0.27,0.27,0.0
2025-09-14,21,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.2,3.22,2.99,3.59,451.67,23.37,14.32,0.82,0.55,5.97,1.16,25.44,1.07,1.06,11.0,7,1.0,100.0,1200.0,0.82,1.0,1.0,43.17,43.28,273.05,144.14,47.94,8.0,V11+,50.3,0.59,0.01,0.0,0.57,0.57,0.0
2025-09-15,22,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.58,3.6,3.41,4.09,447.57,21.99,19.15,0.88,1.2,6.0,1.88,25.06,0.99,0.99,11.0,7,1.085,100.0,1200.0,0.88,1.0,1.0,200.0,50.0,300.0,150.0,50.0,6.933,V11+,54.39,0.09,0.0,0.0,0.0,0.0,0.04
2025-09-16,23,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.65,3.66,3.5,4.19,443.38,23.25,16.98,0.93,1.611,5.99,1.74,25.55,1.06,1.04,11.0,7,1.204,100.0,1200.0,0.93,0.98,0.97,169.46,48.71,294.83,148.88,49.61,5.457,V11+,60.02,0.06,0.01,0.0,0.0,0.0,0.0
2025-09-17,24,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.3,3.27,2.88,3.45,439.92,22.53,16.87,0.82,1.864,5.99,1.59,25.22,1.02,1.02,12.0,8,1.316,100.0,1200.0,0.82,1.0,1.0,136.26,47.3,289.2,147.65,49.17,3.847,HI,65.39,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-18,25,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.17,3.08,2.46,2.96,436.97,23.43,18.19,0.76,1.556,5.98,1.43,25.86,1.05,1.03,12.0,8,1.397,100.0,1200.0,0.76,1.0,1.0,101.69,45.83,283.29,146.37,48.72,2.726,HI,69.22,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-19,26,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.59,3.48,2.94,3.52,433.45,22.86,16.06,0.92,0.296,5.98,1.26,25.46,1.03,1.02,12.0,8,1.408,100.0,1200.0,0.92,0.98,0.97,64.68,44.23,276.89,144.97,48.23,2.587,HI,70.09,0.39,0.01,0.0,0.35,0.35,0.0
2025-09-20,27,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.8,2.71,2.04,2.45,430.99,23.43,17.7,0.65,0.0,5.97,1.1,25.89,1.04,1.03,13.0,9,1.408,100.0,1200.0,0.65,0.97,0.96,29.6,42.68,270.64,143.61,47.75,2.587,HI,70.09,0.72,0.02,0.0,0.7,0.7,0.0
2025-09-21,28,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.57,2.49,1.81,2.17,428.82,21.05,19.71,0.56,0.0,5.97,0.96,24.58,0.92,0.94,13.0,9,1.408,100.0,1200.0,0.56,0.93,0.89,0.0,41.13,264.43,142.25,47.27,2.587,HD,70.09,0.81,0.0,0.01,0.8,0.8,0.0
2025-09-22,29,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.16,3.04,2.36,2.83,425.99,21.26,16.27,0.79,0.67,6.0,1.88,23.96,1.02,1.02,13.0,9,1.441,100.0,1200.0,0.79,1.0,1.0,200.0,50.0,300.0,150.0,50.0,2.329,HD,71.67,0.09,0.0,0.0,0.0,0.0,0.04
2025-09-23,30,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.27,3.12,2.32,2.78,423.21,21.8,22.4,0.74,0.6,5.99,1.72,24.81,1.0,1.0,14.0,10,1.47,100.0,1200.0,0.74,1.0,1.0,166.48,48.58,294.33,148.77,49.57,2.163,HD,73.06,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-24,31,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.74,2.6,1.8,2.16,421.05,21.22,19.02,0.62,0.611,5.99,1.55,24.29,0.99,0.99,14.0,10,1.493,100.0,1200.0,0.62,0.96,0.94,128.05,46.95,287.8,147.35,49.07,2.037,HD,74.16,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-25,32,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.99,3.78,3.06,3.67,417.38,22.71,17.24,1.03,0.27,5.98,1.38,25.0,1.06,1.04,14.0,10,1.508,100.0,1200.0,1.03,0.89,0.84,89.8,45.32,281.25,145.92,48.56,1.989,HM,74.99,0.15,0.0,0.01,0.1,0.1,0.0
