Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol,VPD_Actual_kPa, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Temperature_C,Controlled_Humidity_pct,Controlled_CO2_umol_mol,VPD_Target_kPa,Environmental_Cost,Solution_pH,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Solution_EC_dS_m,Stress_Interaction_temperature_interaction,Stress_Interaction_water_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Acclimation_temperature,Acclimation_water,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Cumulative_Damage_temperature,Cumulative_Damage_water,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity
2025-09-11,11,27,11,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,21.0,16.2,0.95,712.8,0.95,,3.67,2.65,0.01,0.7,494.72,254.404,,5.94,1.8,-0.0,0.0,0.0,0.0,2.95,,189.23,47.24,291.02,147.62,49.21,,23.2,1.04,1.06,1.0,1.0,,3.0,3,0.007,24.52,,V11+,20.63,0.088,13.0,2.54,,0.13,0.08,0.0,0.0,0.0,0.0,,16.31,12.35,3.96,279.1,178.2,80.7,4.32,28.8,1.53,0.51,0.51,,14.2,3.9,0.001,2.94,0.07,,110.0,0.24,0.1,15.46,42.75,712.8,1.57,1.05,0.4,0.13,0.53,0.29,0.04,0.07,0.0,0.0,0.0,0.98,1.01,0.06,0.08,0.01,54.67,2.73,5,723.9,683.02,0.89,0.02,0.01,0.0,0.0,0.9,0.0,0.02,50.0,4.5,2.8,17.08,362.15,14.45,21.67,True,False,103,0.97,0.77,2.87,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,25.23,0.09,0.0,0.0,0.0,0.0,0.0,0.0,21.0,62.0,712.8,0.8,0.06,6.0,14.47,0.8,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.07,0.11,0.0,0.11,0.11
2025-09-12,12,28,12,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,19.5,14.8,0.73,592.0,0.73,,2.9,2.11,0.01,0.86,493.86,145.366,,6.2,1.13,-0.0,0.0,0.0,0.0,2.78,,110.0,30.0,190.0,98.0,34.0,,22.32,1.01,1.01,1.0,1.0,,4.0,4,0.009,22.79,,V11+,22.09,0.109,13.2,1.45,,0.38,0.04,0.0,0.32,0.32,0.0,,17.01,12.87,4.14,291.1,185.8,84.3,5.08,33.8,0.52,0.17,0.76,,14.9,4.0,0.001,3.03,0.07,,110.0,0.24,0.07,13.78,42.75,592.0,1.12,0.62,0.42,0.08,0.5,0.3,0.05,0.07,0.0,0.0,0.0,0.95,1.01,0.07,0.1,0.01,61.37,3.07,5,660.21,614.22,0.9,0.02,0.01,0.0,0.0,0.87,0.0,0.01,50.0,4.5,2.8,14.3,381.91,13.17,19.76,True,False,109,0.97,0.77,2.94,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,19.64,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19.5,68.0,592.0,0.8,0.06,6.0,9.15,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.08,0.12,0.0,0.12,0.12
2025-09-13,13,29,13,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,22.0,17.1,1.06,684.0,1.06,,4.06,2.97,0.02,0.99,492.87,121.149,,5.94,1.12,-0.0,0.0,0.0,0.0,2.78,,108.41,29.6,188.66,97.58,33.85,,23.49,1.08,1.12,0.95,0.93,,4.0,4,0.01,26.07,,V11+,24.48,0.125,13.4,2.39,,0.44,0.1,0.02,0.33,0.33,0.0,,18.07,13.67,4.4,307.1,195.9,89.1,6.41,42.7,0.8,0.27,1.33,,14.6,4.0,0.001,3.01,0.07,,110.0,0.24,0.1,16.17,42.75,684.0,1.55,0.95,0.48,0.12,0.6,0.33,0.05,0.09,0.0,0.0,0.0,1.01,1.01,0.08,0.11,0.02,80.57,4.03,5,761.82,701.31,0.9,0.03,0.01,0.0,0.0,0.84,0.0,0.02,50.0,4.5,2.8,18.17,404.86,15.3,22.95,True,False,110,0.96,0.76,2.89,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,24.22,0.09,0.0,0.0,0.0,0.0,0.0,0.0,22.0,60.0,684.0,0.8,0.06,6.0,9.02,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.08,0.13,0.0,0.13,0.13
2025-09-14,14,30,14,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,20.5,15.9,0.82,636.0,0.82,,3.25,2.39,0.02,1.09,491.78,133.036,,5.94,1.1,-0.0,0.0,0.0,0.0,2.77,,106.68,29.16,187.2,97.14,33.69,,23.04,1.02,1.04,1.0,1.0,,4.0,4,0.012,28.94,,V11+,26.84,0.139,13.6,2.36,,0.43,0.08,0.0,0.35,0.35,0.0,,19.15,14.47,4.67,327.6,208.9,95.2,7.7,51.3,0.8,0.27,1.29,,14.3,4.1,0.001,2.96,0.07,,110.0,0.24,0.08,14.79,42.75,636.0,1.6,0.99,0.49,0.12,0.61,0.33,0.05,0.11,0.0,0.0,0.0,0.95,1.01,0.09,0.12,0.02,82.72,4.14,5,707.55,645.28,0.9,0.03,0.01,0.0,0.0,0.81,0.0,0.01,50.0,4.5,2.8,16.46,425.9,14.03,21.04,True,False,109,0.95,0.75,2.83,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,22.25,0.09,0.0,0.0,0.0,0.0,0.0,0.0,20.5,66.0,636.0,0.8,0.06,6.0,8.89,0.49,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.09,0.14,0.0,0.14,0.14
2025-09-15,15,31,15,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,21.5,16.8,0.95,672.0,0.95,,3.7,2.74,0.03,1.28,490.5,98.237,,5.94,1.09,-0.0,0.0,0.0,0.0,2.77,,105.08,28.75,185.84,96.73,33.54,,23.47,1.05,1.08,1.0,1.0,,5.0,5,0.014,27.09,,V11+,29.71,0.163,13.8,2.87,,0.45,0.1,0.0,0.36,0.36,0.0,,20.41,15.42,4.99,349.2,222.6,101.6,9.3,62.0,0.95,0.32,1.61,,13.9,4.0,0.001,2.89,0.07,,110.0,0.24,0.09,15.74,42.75,672.0,1.86,1.17,0.55,0.15,0.69,0.35,0.06,0.14,0.0,0.0,0.0,0.98,1.02,0.1,0.14,0.02,101.3,5.06,5,746.14,669.72,0.9,0.03,0.01,0.0,0.0,0.79,0.0,0.01,50.0,4.5,2.8,17.48,448.21,14.88,22.31,True,False,108,0.95,0.75,2.73,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,24.52,0.09,0.0,0.0,0.0,0.0,0.0,0.0,21.5,63.0,672.0,0.8,0.06,6.0,8.76,0.49,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.09,0.15,0.0,0.15,0.15
2025-09-16,16,32,16,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,19.0,14.2,0.66,568.0,0.66,,2.66,1.98,0.02,1.42,489.08,112.226,,5.94,1.08,-0.0,0.0,0.0,0.0,2.77,,103.47,28.34,184.48,96.31,33.39,,22.11,0.98,0.99,1.0,1.0,,5.0,5,0.015,30.33,,HI,32.33,0.182,13.8,2.62,,0.42,0.03,0.0,0.37,0.37,0.0,,21.4,15.95,5.45,349.5,219.7,106.0,10.93,72.9,0.53,0.46,1.63,,14.5,4.0,0.001,2.94,0.07,,110.0,0.24,0.06,13.26,42.75,568.0,1.84,1.15,0.56,0.14,0.7,0.35,0.06,0.16,0.0,0.0,0.0,0.93,1.02,0.11,0.16,0.02,95.08,4.75,5,629.65,557.75,0.91,0.03,0.01,0.0,0.0,0.76,0.0,0.01,50.0,4.5,2.8,14.57,467.34,12.75,19.12,False,False,112,0.94,0.74,2.76,0.02,0.95,1.1,6.0,1.6,0.92,0.0,0.0,22.33,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,568.0,0.8,0.06,6.0,8.65,0.48,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.1,0.16,0.0,0.16,0.16
2025-09-17,17,33,17,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,23.0,18.5,1.18,666.0,1.18,,4.5,3.38,0.06,1.55,487.52,69.181,,5.94,1.07,-0.0,0.0,0.0,0.0,2.77,,102.0,27.97,183.23,95.93,33.26,,24.04,1.1,1.16,0.86,0.78,,5.0,5,0.016,32.87,,HI,36.29,0.197,13.8,3.96,,0.53,0.13,0.07,0.38,0.38,0.0,,22.56,16.57,5.99,360.7,223.4,114.1,13.73,91.5,0.62,0.54,2.79,,14.5,4.0,0.001,2.9,0.07,,110.0,0.24,0.11,17.04,42.75,666.0,2.41,1.53,0.67,0.2,0.88,0.39,0.07,0.21,0.0,0.0,0.0,1.04,1.02,0.12,0.17,0.03,133.42,6.67,5,819.25,718.13,0.91,0.03,0.01,0.0,0.0,0.73,0.0,0.02,50.0,4.5,2.8,19.3,491.56,16.15,24.22,False,False,113,0.93,0.73,2.71,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,28.56,0.09,0.0,0.0,0.0,0.0,0.0,0.0,23.0,58.0,666.0,0.8,0.06,6.0,8.51,0.47,0.0,1.5,0.01,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.11,0.16,0.0,0.17,0.17
2025-09-18,18,34,18,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,22.5,17.8,1.06,640.8,1.06,,4.11,3.1,0.06,1.75,485.78,62.05,,5.94,1.06,-0.0,0.0,0.0,0.0,2.76,,100.29,27.54,181.79,95.49,33.1,,24.48,1.05,1.08,0.95,0.92,,6.0,6,0.019,30.86,,HI,40.22,0.222,13.8,3.93,,0.53,0.15,0.03,0.4,0.4,0.0,,23.85,17.26,6.59,386.6,235.9,127.2,16.37,109.1,0.69,0.6,2.65,,14.7,4.0,0.001,2.9,0.07,,110.0,0.24,0.1,16.45,42.75,640.8,2.5,1.6,0.7,0.2,0.9,0.38,0.07,0.25,0.0,0.0,0.0,0.98,1.02,0.14,0.19,0.03,143.15,7.16,5,786.6,677.89,0.91,0.03,0.01,0.0,0.0,0.7,0.0,0.02,50.0,4.5,2.8,18.52,515.15,15.72,23.59,False,False,113,0.92,0.72,2.68,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,28.34,0.09,0.0,0.0,0.0,0.0,0.0,0.0,22.5,61.0,640.8,0.8,0.06,6.0,8.37,0.47,0.0,1.5,0.01,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.11,0.17,0.0,0.18,0.18
2025-09-19,19,35,19,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,20.0,15.5,0.82,558.0,0.82,,3.23,2.45,0.05,1.9,483.88,65.92,,5.95,1.05,-0.0,0.0,0.0,0.0,2.76,,98.53,27.1,180.29,95.04,32.94,,23.1,0.98,0.99,1.0,1.0,,6.0,6,0.02,33.69,,HI,43.78,0.243,13.8,3.56,,0.49,0.08,0.0,0.41,0.41,0.0,,25.05,17.9,7.15,409.2,246.5,139.1,18.73,124.8,0.64,0.56,2.35,,14.5,3.8,0.001,2.82,0.07,,110.0,0.24,0.07,14.04,42.75,558.0,2.47,1.56,0.73,0.18,0.91,0.37,0.07,0.28,0.0,0.0,0.0,0.93,1.02,0.15,0.21,0.03,134.94,6.75,5,683.77,581.07,0.92,0.03,0.01,0.0,0.0,0.68,0.0,0.01,50.0,4.5,2.8,15.49,535.55,13.6,20.4,False,False,112,0.92,0.72,2.59,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,24.61,0.09,0.0,0.0,0.0,0.0,0.0,0.0,20.0,65.0,558.0,0.8,0.06,6.0,8.25,0.46,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.11,0.18,0.0,0.19,0.19
2025-09-20,20,36,20,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,21.0,16.2,0.95,583.2,0.95,,3.67,2.8,0.07,2.04,481.84,59.307,,5.95,1.04,-0.0,0.0,0.0,0.0,2.76,,97.0,26.71,178.99,94.64,32.79,,23.19,1.04,1.06,1.0,1.0,,6.0,6,0.022,36.11,,HI,48.17,0.26,13.8,4.4,,0.5,0.08,0.0,0.42,0.42,0.0,,26.49,18.66,7.82,432.6,257.1,152.1,21.69,144.6,0.76,0.67,2.96,,14.8,3.8,0.001,2.83,0.07,,110.0,0.24,0.08,14.89,42.75,583.2,2.86,1.81,0.83,0.23,1.05,0.4,0.09,0.34,0.0,0.0,0.0,0.98,1.02,0.16,0.22,0.04,150.07,7.5,5,713.57,599.09,0.92,0.03,0.01,0.0,0.0,0.65,0.0,0.01,50.0,4.5,2.8,16.54,557.22,14.45,21.67,False,False,114,0.91,0.71,2.58,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,26.4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,21.0,62.0,583.2,0.8,0.06,6.0,8.13,0.45,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.12,0.19,0.0,0.2,0.2
2025-09-21,21,37,21,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,19.5,14.8,0.73,532.8,0.73,,2.9,2.23,0.07,2.24,479.61,61.098,,5.95,1.03,-0.0,0.0,0.0,0.0,2.75,,95.44,26.32,177.67,94.23,32.65,,22.29,1.01,1.02,1.0,1.0,,7.0,7,0.024,34.14,,HI,52.16,0.287,13.8,3.98,,0.49,0.04,0.0,0.44,0.44,0.0,,27.73,19.33,8.41,453.0,266.2,163.4,24.42,162.8,0.67,0.58,2.73,,15.3,3.8,0.001,2.84,0.07,,110.0,0.24,0.06,13.47,42.75,532.8,2.77,1.69,0.87,0.21,1.08,0.4,0.09,0.38,0.0,0.0,0.0,0.95,1.02,0.18,0.24,0.04,149.59,7.48,5,650.41,536.08,0.92,0.03,0.01,0.0,0.0,0.63,0.0,0.01,50.0,4.5,2.8,14.85,576.99,13.17,19.76,False,False,116,0.9,0.7,2.57,0.02,0.95,1.1,6.0,1.6,0.92,0.0,0.0,23.58,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19.5,68.0,532.8,0.8,0.06,6.0,8.02,0.45,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.13,0.2,0.0,0.21,0.21
2025-09-22,22,38,22,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,22.0,17.1,1.06,615.6,1.06,,4.06,3.14,0.12,2.41,477.2,45.183,,5.95,1.02,-0.0,0.0,0.0,0.0,2.75,,93.99,25.95,176.43,93.85,32.51,,23.52,1.07,1.12,0.95,0.93,,7.0,7,0.025,36.38,,HI,57.51,0.306,13.8,5.35,,0.54,0.1,0.02,0.45,0.45,0.0,,29.23,20.12,9.1,474.1,275.3,175.8,28.28,188.5,0.8,0.7,3.86,,15.6,3.8,0.001,2.86,0.07,,110.0,0.24,0.09,15.86,42.75,615.6,3.4,2.12,1.0,0.28,1.28,0.44,0.1,0.45,0.0,0.0,0.0,1.01,1.02,0.19,0.26,0.05,182.74,9.14,5,750.25,610.26,0.92,0.03,0.01,0.0,0.0,0.6,0.0,0.01,50.0,4.5,2.8,17.54,599.94,15.3,22.95,False,False,119,0.9,0.7,2.56,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,27.68,0.09,0.0,0.0,0.0,0.0,0.0,0.0,22.0,60.0,615.6,0.8,0.06,6.0,7.89,0.44,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.13,0.21,0.0,0.22,0.22
2025-09-23,23,39,23,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,20.5,15.9,0.82,572.4,0.82,,3.25,2.53,0.1,2.52,474.68,49.972,,5.95,1.01,-0.0,0.0,0.0,0.0,2.75,,92.35,25.54,175.03,93.42,32.35,,23.04,1.02,1.04,1.0,1.0,,7.0,7,0.027,38.25,,HD,62.28,0.321,13.8,4.77,,0.53,0.08,0.0,0.46,0.46,0.0,,30.6,20.86,9.74,478.1,274.8,181.3,31.67,211.2,0.73,0.64,3.39,,16.0,3.8,0.001,2.85,0.07,,110.0,0.24,0.07,14.48,42.75,572.4,3.28,2.0,1.03,0.25,1.28,0.43,0.11,0.5,0.0,0.0,0.0,0.95,1.02,0.19,0.27,0.05,177.45,8.87,5,696.62,560.36,0.93,0.03,0.01,0.0,0.0,0.58,0.0,0.01,50.0,4.5,2.8,16.0,620.98,14.03,21.04,False,False,121,0.89,0.69,2.54,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,24.83,0.09,0.0,0.0,0.0,0.0,0.0,0.0,20.5,66.0,572.4,0.8,0.06,6.0,7.77,0.44,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.14,0.22,0.0,0.23,0.23
2025-09-24,24,40,24,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,21.5,16.8,0.95,537.6,0.95,,3.7,2.9,0.13,2.74,471.94,57.043,,6.2,1.13,-0.0,0.0,0.0,0.0,2.78,,110.0,30.0,190.0,98.0,34.0,,23.49,1.05,1.08,1.0,1.0,,8.0,8,0.029,36.11,,HD,69.88,0.347,13.8,7.6,,0.42,0.1,0.0,0.32,0.32,0.0,,33.87,22.6,11.27,529.2,297.8,209.6,36.0,240.0,1.74,1.52,4.33,,16.4,3.9,0.001,2.84,0.06,,110.0,0.24,0.07,15.05,42.75,537.6,4.63,3.09,1.15,0.39,1.54,0.45,0.12,0.58,0.0,0.0,0.0,0.98,1.02,0.21,0.29,0.05,200.18,10.01,5,734.42,580.4,0.93,0.03,0.01,0.0,0.0,0.56,0.0,0.01,50.0,4.5,2.8,11.11,643.29,14.88,22.31,False,False,122,0.89,0.69,2.52,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,25.56,0.09,0.0,0.0,0.0,0.0,0.0,0.0,21.5,63.0,537.6,0.8,0.06,6.0,9.14,0.51,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.14,0.23,0.0,0.24,0.24
2025-09-25,25,41,25,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,19.0,14.2,0.66,500.0,0.66,,2.66,2.09,0.09,2.86,469.07,66.633,,5.95,1.12,-0.0,0.0,0.1,0.0,2.78,,108.32,29.57,188.58,97.56,33.84,,22.06,0.99,0.99,1.0,1.0,,8.0,8,0.03,38.05,,HD,76.16,0.365,13.8,6.28,,0.38,0.03,0.0,0.33,0.33,0.0,,36.49,24.0,12.49,570.0,316.2,232.3,39.67,264.5,1.39,1.22,3.66,,16.9,4.0,0.001,2.92,0.07,,110.0,0.24,0.05,12.89,42.75,500.0,4.25,2.73,1.2,0.32,1.52,0.45,0.13,0.62,0.0,0.0,0.0,0.93,1.03,0.22,0.31,0.06,176.9,8.85,5,619.72,483.3,0.93,0.04,0.01,0.0,0.0,0.53,0.0,0.01,50.0,4.5,2.8,11.37,662.41,12.75,19.12,False,False,127,0.88,0.68,2.59,0.02,0.95,1.1,6.0,1.6,0.92,0.0,0.0,22.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,500.0,0.8,0.06,6.0,9.05,0.47,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.15,0.24,0.0,0.25,0.25
2025-09-26,26,42,26,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,23.0,18.5,1.18,592.0,1.18,,4.5,3.56,0.21,3.06,466.02,42.337,,6.2,1.13,-0.0,0.0,0.0,0.0,2.78,,110.0,30.0,190.0,98.0,34.0,,24.1,1.09,1.15,0.86,0.78,,8.0,8,0.032,39.5,,HD,85.12,0.379,13.8,8.96,,0.48,0.13,0.07,0.32,0.32,0.0,,39.7,25.71,13.99,607.0,331.6,254.7,45.42,302.8,1.71,1.5,5.75,,17.0,3.9,0.001,2.86,0.06,,110.0,0.24,0.09,16.66,42.75,592.0,5.39,3.48,1.44,0.46,1.91,0.53,0.16,0.76,0.0,0.0,0.0,1.04,1.03,0.23,0.32,0.06,237.82,11.89,5,806.34,622.5,0.94,0.04,0.01,0.0,0.0,0.51,0.0,0.02,50.0,4.5,2.8,10.83,686.64,16.15,24.22,False,False,128,0.88,0.68,2.52,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,24.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0,23.0,58.0,592.0,0.8,0.06,6.0,9.16,0.48,0.0,1.5,0.01,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.16,0.25,0.0,0.26,0.26
2025-09-27,27,43,27,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,22.5,17.8,1.06,569.6,1.06,,4.11,3.26,0.21,3.24,462.78,40.522,,5.91,1.11,-0.0,0.0,0.0,0.0,2.78,,108.17,29.53,188.45,97.52,33.83,,24.52,1.05,1.08,0.95,0.92,,9.0,9,0.034,37.24,,HD,93.53,0.402,13.8,8.42,,0.48,0.15,0.03,0.33,0.33,0.0,,42.98,27.46,15.52,666.4,359.1,286.5,50.56,337.0,1.75,1.53,5.13,,17.4,3.9,0.001,2.88,0.06,,110.0,0.24,0.09,16.07,42.75,569.6,5.38,3.43,1.51,0.43,1.95,0.52,0.17,0.82,0.0,0.0,0.0,0.98,1.03,0.24,0.34,0.06,240.35,12.02,5,774.23,588.06,0.94,0.04,0.01,0.0,0.0,0.49,0.0,0.02,50.0,4.5,2.8,10.93,710.23,15.72,23.59,False,False,131,0.88,0.68,2.52,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,25.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,22.5,61.0,569.6,0.8,0.06,6.0,9.01,0.47,0.0,1.5,0.01,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.16,0.26,0.0,0.27,0.27
