Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol,VPD_Actual_kPa, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Temperature_C,Controlled_Humidity_pct,Controlled_CO2_umol_mol,VPD_Target_kPa,Environmental_Cost,Solution_pH,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Solution_EC_dS_m,Stress_Interaction_temperature_interaction,Stress_Interaction_water_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Acclimation_temperature,Acclimation_water,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Cumulative_Damage_temperature,Cumulative_Damage_water,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity
2025-09-13,13,29,13,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.09,19.55,0.75,938.18,0.75,,3.2,2.32,0.01,0.57,495.34,7.272,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.96,0.67,0.3,1.0,1.0,,4.0,4,0.009,22.19,,V10,1.47,0.107,10.5,0.07,,0.83,0.0,0.0,0.8,0.8,0.09,,0.82,0.72,0.1,14.8,10.9,2.2,0.64,4.3,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.18,20.15,42.75,938.18,0.09,0.05,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.97,1.21,0.06,0.09,0.02,77.14,3.86,5,879.54,758.53,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,416.49,17.18,22.34,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.09,73.4,938.18,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.04,0.05,0.13,0.13,0.0,0.13,0.1
2025-09-14,14,30,14,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.3,20.31,0.75,893.78,0.75,,3.22,2.35,0.01,0.62,494.72,7.95,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.99,0.7,0.38,1.0,1.0,,4.0,4,0.01,24.58,,V10,1.56,0.118,10.6,0.09,,0.83,0.0,0.0,0.8,0.8,0.09,,0.83,0.73,0.11,15.0,11.0,2.3,0.73,4.9,0.0,0.0,0.08,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.18,20.37,42.75,893.78,0.1,0.06,0.03,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.98,1.23,0.07,0.1,0.02,88.16,4.41,5,914.09,775.49,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,2.03,439.08,17.37,22.59,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.3,73.95,893.78,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.04,0.06,0.14,0.14,0.0,0.14,0.11
2025-09-15,15,31,15,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,21.35,16.0,0.53,704.1,0.53,,2.32,1.7,0.01,0.71,494.01,6.777,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.81,0.58,0.3,1.0,1.0,,5.0,5,0.012,23.46,,V11+,1.63,0.141,10.6,0.07,,0.83,0.0,0.0,0.8,0.8,0.09,,0.84,0.73,0.11,14.4,10.5,2.2,0.79,5.3,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.12,17.13,42.75,704.1,0.09,0.06,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.92,1.24,0.08,0.12,0.02,81.69,4.08,5,720.1,591.56,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,459.38,15.61,20.3,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,21.35,79.27,704.1,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.04,0.06,0.15,0.15,0.0,0.15,0.11
2025-09-16,16,32,16,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,21.61,17.31,0.54,692.59,0.54,,2.41,1.78,0.01,0.77,493.23,7.854,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.51,0.67,0.3,1.0,1.0,,5.0,5,0.013,25.99,,V11+,1.74,0.156,10.6,0.11,,0.83,0.0,0.0,0.8,0.8,0.09,,0.85,0.74,0.12,14.5,10.6,2.3,0.89,5.9,0.01,0.01,0.1,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.12,17.63,42.75,692.59,0.12,0.08,0.03,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.96,1.25,0.09,0.13,0.03,96.99,4.85,5,779.17,626.28,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,2.4,479.98,15.85,20.6,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,2.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,21.61,79.21,692.59,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.05,0.06,0.16,0.16,0.0,0.16,0.12
2025-09-17,17,33,17,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.85,16.63,0.68,665.29,0.68,,2.85,2.11,0.02,0.83,492.4,7.008,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.14,0.76,0.74,1.0,1.0,,5.0,5,0.014,28.37,,V11+,1.88,0.17,10.7,0.14,,0.83,0.0,0.0,0.8,0.8,0.09,,0.86,0.74,0.12,14.8,10.7,2.5,1.02,6.8,0.01,0.01,0.13,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.13,18.11,42.75,665.29,0.14,0.09,0.03,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,1.01,1.27,0.1,0.14,0.03,100.78,5.04,5,748.45,589.29,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,3.22,502.04,16.97,22.06,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,2.73,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.85,75.59,665.29,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.05,0.06,0.17,0.17,0.0,0.17,0.13
2025-09-18,18,34,18,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,21.58,19.97,0.73,798.94,0.73,,3.15,2.35,0.03,0.93,491.46,4.379,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.62,0.64,0.3,1.0,1.0,,6.0,6,0.016,27.17,,V11+,2.02,0.196,10.7,0.13,,0.83,0.0,0.0,0.8,0.8,0.09,,0.88,0.75,0.13,15.0,10.8,2.6,1.14,7.6,0.01,0.01,0.12,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.14,18.66,42.75,798.94,0.14,0.1,0.03,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.96,1.28,0.11,0.16,0.04,136.93,6.85,5,898.81,682.46,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,3.0,522.6,15.82,20.56,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,2.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,21.58,71.51,798.94,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.05,0.06,0.18,0.18,0.0,0.18,0.14
2025-09-19,19,35,19,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.75,19.17,0.78,766.94,0.78,,3.28,2.46,0.04,1.0,490.46,5.649,,6.02,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.74,0.8,1.01,1.0,1.0,,6.0,6,0.018,29.48,,V11+,2.23,0.212,10.8,0.22,,0.83,0.0,0.0,0.8,0.8,0.09,,0.9,0.76,0.14,15.4,10.9,2.8,1.34,8.9,0.01,0.01,0.2,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.16,19.96,42.75,766.94,0.18,0.13,0.03,0.02,0.06,0.03,0.0,0.0,0.0,0.0,0.0,1.03,1.3,0.12,0.17,0.04,141.18,7.06,5,862.81,639.41,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,4.52,545.72,17.78,23.11,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,4.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.75,73.54,766.94,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.19,0.19,0.0,0.19,0.14
2025-09-20,20,36,20,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.27,17.62,0.86,704.62,0.86,,3.44,2.59,0.05,1.05,489.41,3.892,,6.02,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.27,0.65,0.3,1.0,1.0,,6.0,6,0.019,30.94,,V11+,2.41,0.223,10.8,0.18,,0.83,0.0,0.0,0.8,0.8,0.09,,0.91,0.77,0.15,15.6,11.1,3.0,1.5,10.0,0.01,0.01,0.16,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.13,18.21,42.75,704.62,0.18,0.13,0.03,0.02,0.05,0.02,0.0,0.01,0.0,0.0,0.0,0.96,1.32,0.13,0.18,0.04,135.2,6.76,5,792.69,578.27,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,3.73,567.1,16.45,21.38,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,3.39,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.27,68.18,704.62,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.2,0.2,0.0,0.2,0.15
2025-09-21,21,37,21,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,21.14,19.39,0.96,775.57,0.96,,3.84,2.9,0.06,1.14,488.28,2.595,,6.02,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.39,0.61,0.3,1.0,1.0,,7.0,7,0.02,29.17,,HI,2.58,0.245,10.8,0.17,,0.83,0.0,0.0,0.8,0.8,0.09,,0.93,0.78,0.16,15.2,10.7,3.0,1.65,11.0,0.01,0.01,0.15,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.13,18.13,42.75,775.57,0.18,0.13,0.03,0.02,0.05,0.02,0.0,0.01,0.0,0.0,0.0,0.94,1.33,0.14,0.2,0.05,161.46,8.07,5,872.51,616.24,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,2.25,587.15,15.43,20.06,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,21.14,61.76,775.57,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.21,0.21,0.0,0.21,0.16
2025-09-22,22,38,22,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,20.69,16.97,0.87,610.9,0.87,,3.45,2.62,0.06,1.19,487.08,2.887,,6.02,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,23.77,0.64,0.3,1.0,1.0,,7.0,7,0.022,30.96,,HI,2.76,0.26,10.8,0.18,,0.83,0.0,0.0,0.8,0.8,0.09,,0.95,0.78,0.16,15.5,10.8,3.2,1.81,12.1,0.01,0.01,0.16,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.09,16.54,42.75,610.9,0.19,0.14,0.03,0.02,0.05,0.02,0.0,0.01,0.0,0.0,0.0,0.95,1.34,0.15,0.21,0.05,148.58,7.43,5,763.62,527.38,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,2.44,606.67,15.02,19.52,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,2.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,20.69,64.42,610.9,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.22,0.22,0.0,0.22,0.17
2025-09-23,23,39,23,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.26,16.48,0.7,593.12,0.7,,2.9,2.22,0.05,1.25,485.84,4.648,,6.02,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.5,0.76,0.78,1.0,1.0,,7.0,7,0.023,32.54,,HI,3.01,0.273,10.8,0.25,,0.83,0.0,0.0,0.8,0.8,0.09,,0.97,0.8,0.18,15.9,11.0,3.4,2.04,13.6,0.01,0.01,0.23,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.11,17.29,42.75,593.12,0.22,0.16,0.04,0.03,0.06,0.03,0.0,0.01,0.0,0.0,0.0,1.01,1.36,0.16,0.22,0.06,150.34,7.52,5,741.4,501.91,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,3.12,628.03,16.43,21.36,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,2.9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.26,73.91,593.12,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.23,0.23,0.0,0.23,0.17
2025-09-24,24,40,24,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.03,16.18,0.88,582.48,0.88,,3.47,2.66,0.08,1.33,484.51,3.433,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.26,0.77,0.79,1.0,1.0,,8.0,8,0.024,30.35,,HI,3.29,0.291,10.8,0.28,,0.83,0.0,0.0,0.8,0.8,0.09,,1.0,0.81,0.19,16.3,11.1,3.7,2.29,15.3,0.01,0.01,0.25,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.11,17.61,42.75,582.48,0.24,0.17,0.04,0.03,0.07,0.03,0.0,0.01,0.0,0.0,0.0,1.02,1.37,0.17,0.23,0.06,155.64,7.78,5,728.1,479.86,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,3.23,650.3,17.13,22.27,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,3.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.03,68.62,582.48,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.24,0.24,0.0,0.24,0.18
2025-09-25,25,41,25,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,21.79,18.74,0.82,674.62,0.82,,3.38,2.6,0.08,1.37,483.14,3.027,,6.02,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.78,0.65,0.3,1.0,1.0,,8.0,8,0.025,31.55,,HI,3.54,0.303,10.8,0.25,,0.83,0.0,0.0,0.8,0.8,0.09,,1.02,0.82,0.2,16.7,11.3,3.9,2.52,16.8,0.01,0.01,0.23,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.12,18.02,42.75,674.62,0.25,0.19,0.04,0.03,0.06,0.03,0.0,0.01,0.0,0.0,0.0,0.96,1.39,0.17,0.24,0.07,185.99,9.3,5,843.28,545.99,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,2.84,671.11,16.01,20.81,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,2.84,0.18,0.0,0.0,0.0,0.0,0.0,0.0,21.79,68.48,674.62,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.25,0.25,0.0,0.25,0.19
2025-09-26,26,42,26,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,21.74,19.64,0.75,707.07,0.75,,3.2,2.47,0.08,1.42,481.72,3.343,,6.02,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.57,0.68,0.3,1.0,1.0,,8.0,8,0.026,32.58,,HI,3.81,0.313,10.8,0.27,,0.83,0.0,0.0,0.8,0.8,0.09,,1.05,0.83,0.21,17.1,11.5,4.2,2.76,18.4,0.01,0.01,0.24,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.12,18.34,42.75,707.07,0.26,0.19,0.04,0.03,0.07,0.03,0.0,0.01,0.0,0.0,0.0,0.97,1.4,0.18,0.24,0.07,200.03,10.0,5,883.84,563.36,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,2.89,691.86,15.96,20.75,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,3.08,0.18,0.0,0.0,0.0,0.0,0.0,0.0,21.74,71.02,707.07,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.26,0.26,0.0,0.26,0.2
2025-09-27,27,43,27,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,21.75,15.71,0.82,565.73,0.82,,3.26,2.53,0.09,1.48,480.24,2.904,,6.02,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.49,0.69,0.33,1.0,1.0,,9.0,9,0.027,30.25,,HI,4.08,0.327,10.8,0.27,,0.83,0.0,0.0,0.8,0.8,0.09,,1.07,0.85,0.23,17.5,11.7,4.4,3.01,20.0,0.01,0.01,0.24,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.1,16.58,42.75,565.73,0.26,0.19,0.04,0.03,0.07,0.03,0.0,0.01,0.0,0.0,0.0,0.97,1.42,0.19,0.25,0.07,165.71,8.29,5,707.16,441.2,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,1.81,712.63,15.97,20.76,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,3.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,21.75,68.34,565.73,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.27,0.27,0.0,0.27,0.2
2025-09-28,28,44,28,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.38,18.71,0.9,673.66,0.9,,3.64,2.82,0.11,1.53,478.71,2.882,,6.02,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.86,0.73,0.57,1.0,1.0,,9.0,9,0.028,30.99,,HI,4.4,0.335,10.8,0.32,,0.83,0.0,0.0,0.8,0.8,0.09,,1.1,0.86,0.24,18.0,11.9,4.7,3.3,22.0,0.02,0.02,0.29,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.12,18.43,42.75,673.66,0.29,0.21,0.04,0.04,0.08,0.03,0.0,0.01,0.0,0.0,0.0,0.99,1.44,0.19,0.26,0.08,201.09,10.05,5,842.07,518.51,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,3.22,734.13,16.54,21.5,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,3.67,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.38,66.63,673.66,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.28,0.28,0.0,0.28,0.21
2025-09-29,29,45,29,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,20.67,20.32,0.6,731.66,0.6,,2.71,2.11,0.08,1.55,477.16,3.269,,6.02,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,23.92,0.61,0.3,1.0,1.0,,9.0,9,0.028,31.61,,HI,4.65,0.341,10.8,0.25,,0.83,0.0,0.0,0.8,0.8,0.09,,1.13,0.87,0.25,18.4,12.0,4.9,3.53,23.5,0.01,0.01,0.23,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.11,17.8,42.75,731.66,0.27,0.2,0.04,0.03,0.07,0.03,0.0,0.01,0.0,0.0,0.0,0.94,1.45,0.19,0.26,0.08,221.72,11.09,5,914.58,556.83,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,1.68,753.63,15.0,19.5,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,2.86,0.18,0.0,0.0,0.0,0.0,0.0,0.0,20.67,75.43,731.66,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.29,0.29,0.0,0.29,0.22
