Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Plant_Height_cm,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g
2025-09-10,11,27,11,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.65,0.01,0.71,494.68,21.0,16.2,0.95,500.0,6.01,-0.0,0.0,0.0,0.0,2.95,1.82,23.2,1.04,1.06,3.0,3,0.007,24.52,712.8,0.95,1.0,1.0,191.19,47.74,292.65,147.99,49.33,0.088,13.0,V11+,40.31,0.13,0.08,0.0,0.0,0.0,0.0,13.0,3.3,0.001,31.86,24.01,7.85,545.1,346.4,159.9,8.45,56.3
2025-09-11,12,28,12,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.9,2.11,0.01,0.87,493.81,19.5,14.8,0.73,470.234,6.2,-0.0,0.0,0.0,0.0,3.06,2.27,22.32,1.01,1.01,4.0,4,0.009,22.79,592.0,0.73,1.0,1.0,250.0,60.0,350.0,180.0,60.0,0.109,13.3,V11+,45.01,0.09,0.04,0.0,0.0,0.0,0.0,13.5,3.6,0.001,35.62,26.83,8.79,609.5,387.2,179.1,9.39,62.6
2025-09-12,13,29,13,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,2.98,0.02,1.0,492.81,22.0,17.1,1.06,367.793,6.01,-0.0,0.0,0.0,0.0,3.06,2.25,23.49,1.08,1.12,4.0,4,0.01,26.07,684.0,1.06,0.95,0.93,248.44,59.6,348.71,179.67,59.89,0.125,13.6,V11+,52.76,0.16,0.1,0.02,0.0,0.0,0.0,14.7,3.9,0.001,41.64,31.35,10.3,707.6,449.2,208.3,11.12,74.1
2025-09-13,14,30,14,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.25,2.39,0.02,1.11,491.7,20.5,15.9,0.82,448.792,6.01,-0.0,0.0,0.0,0.0,3.06,2.24,23.04,1.02,1.04,4.0,4,0.012,28.94,636.0,0.82,1.0,1.0,246.61,59.13,347.19,179.29,59.77,0.139,13.9,V11+,60.73,0.12,0.08,0.0,0.0,0.0,0.0,16.0,4.1,0.001,48.02,36.13,11.89,821.7,521.4,242.2,12.71,84.8
2025-09-14,15,31,15,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.7,2.75,0.03,1.3,490.4,21.5,16.8,0.95,309.013,6.01,-0.0,0.0,0.0,0.0,3.05,2.23,23.47,1.05,1.08,5.0,5,0.014,27.09,672.0,0.95,1.0,1.0,244.72,58.64,345.61,178.89,59.64,0.163,14.1,V11+,70.36,0.14,0.1,0.0,0.0,0.0,0.0,17.2,4.4,0.001,55.73,41.91,13.82,953.5,604.8,281.5,14.64,97.6
2025-09-15,16,32,16,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.66,1.99,0.02,1.45,488.95,19.0,14.2,0.66,322.309,6.2,-0.0,0.0,0.0,0.0,3.06,2.27,22.11,0.98,0.99,5.0,5,0.015,30.33,568.0,0.66,1.0,1.0,250.0,60.0,350.0,180.0,60.0,0.182,14.1,HI,78.39,0.08,0.03,0.0,0.0,0.0,0.0,17.8,4.7,0.001,61.74,45.12,16.63,1008.5,621.5,323.3,16.65,111.0
2025-09-16,17,33,17,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.5,3.39,0.06,1.59,487.36,23.0,18.5,1.18,206.516,6.01,-0.0,0.0,0.0,0.0,3.06,2.25,24.04,1.1,1.16,5.0,5,0.016,32.87,666.0,1.18,0.86,0.78,248.03,59.49,348.37,179.59,59.87,0.197,14.1,HI,90.99,0.23,0.13,0.07,0.0,0.0,0.0,18.8,4.8,0.001,70.28,49.67,20.61,1123.7,669.8,392.3,20.7,138.0
2025-09-17,18,34,18,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.11,3.12,0.07,1.79,485.57,22.5,17.8,1.06,188.653,6.01,-0.0,0.0,0.0,0.0,3.05,2.24,24.48,1.05,1.08,6.0,6,0.019,30.86,640.8,1.06,0.95,0.92,245.6,58.86,346.34,179.08,59.7,0.222,14.1,HI,103.73,0.21,0.15,0.03,0.0,0.0,0.0,18.9,4.9,0.001,79.52,54.6,24.92,1289.1,746.5,481.0,24.21,161.4
2025-09-18,19,35,19,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.23,2.47,0.06,1.95,483.62,20.0,15.5,0.82,191.228,6.01,-0.0,0.0,0.0,0.0,3.05,2.22,23.1,0.98,0.99,6.0,6,0.02,33.69,558.0,0.82,1.0,1.0,243.03,58.2,344.21,178.54,59.52,0.243,14.1,HI,114.73,0.13,0.08,0.0,0.0,0.0,0.0,19.8,5.2,0.001,87.78,59.0,28.77,1433.6,812.7,559.5,26.96,179.7
2025-09-19,20,36,20,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.81,0.08,2.1,481.52,21.0,16.2,0.95,184.664,6.01,-0.0,0.0,0.0,0.0,3.05,2.2,23.19,1.04,1.06,6.0,6,0.022,36.11,583.2,0.95,1.0,1.0,240.65,57.59,342.23,178.04,59.36,0.26,14.1,HI,129.32,0.13,0.08,0.0,0.0,0.0,0.0,21.0,5.5,0.001,98.72,64.84,33.88,1612.3,893.1,658.8,30.61,204.0
2025-09-20,21,37,21,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.9,2.25,0.07,2.31,479.2,19.5,14.8,0.73,172.162,6.01,-0.0,0.0,0.0,0.0,3.04,2.19,22.29,1.01,1.02,7.0,7,0.024,34.19,532.8,0.73,1.0,1.0,238.11,56.93,340.12,177.51,59.18,0.287,14.1,HI,141.31,0.09,0.04,0.0,0.0,0.0,0.0,22.2,5.7,0.001,107.71,69.63,38.07,1759.2,959.1,740.4,33.6,224.0
2025-09-21,22,38,22,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,3.16,0.13,2.5,476.7,22.0,17.1,1.06,145.867,6.02,-0.0,0.0,0.0,0.0,3.04,2.17,23.52,1.07,1.12,7.0,7,0.026,36.47,615.6,1.06,0.95,0.93,235.63,56.3,338.06,176.98,59.01,0.306,14.1,HI,159.79,0.17,0.1,0.02,0.0,0.0,0.0,23.3,6.0,0.001,121.14,76.8,44.34,1965.1,1050.6,856.4,38.65,257.7
2025-09-22,23,39,23,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.25,2.54,0.1,2.62,474.08,20.5,15.9,0.82,154.628,6.02,-0.0,0.0,0.0,0.0,3.03,2.15,23.03,1.02,1.04,7.0,7,0.027,38.46,572.4,0.82,1.0,1.0,232.74,55.55,335.66,176.37,58.81,0.323,14.1,HD,175.68,0.12,0.08,0.0,0.0,0.0,0.0,24.3,6.3,0.001,133.06,83.15,49.91,2078.8,1095.6,928.3,42.62,284.1
2025-09-23,24,40,24,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.7,2.92,0.14,2.86,471.22,21.5,16.8,0.95,115.512,6.2,-0.0,0.0,0.0,0.0,3.06,2.27,23.49,1.05,1.08,8.0,8,0.029,36.3,537.6,0.95,1.0,1.0,250.0,60.0,350.0,180.0,60.0,0.349,14.1,HD,192.23,0.14,0.1,0.0,0.0,0.0,0.0,25.5,6.6,0.001,145.47,89.77,55.7,2272.7,1182.8,1036.0,46.76,311.7
2025-09-24,25,41,25,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.66,2.11,0.1,2.98,468.24,19.0,14.2,0.66,120.852,6.02,-0.0,0.0,0.0,0.0,3.06,2.24,22.06,0.99,0.99,8.0,8,0.031,38.26,500.0,0.66,1.0,1.0,246.82,59.18,347.36,179.34,59.78,0.367,14.1,HD,204.47,0.08,0.03,0.0,0.0,0.0,0.0,26.1,6.9,0.001,154.65,94.67,59.98,2416.1,1247.3,1115.7,49.82,332.1
2025-09-25,26,42,26,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.5,3.58,0.23,3.19,465.06,23.0,18.5,1.18,85.789,6.02,-0.0,0.0,0.0,0.0,3.05,2.22,24.1,1.09,1.15,8.0,8,0.032,39.72,592.0,1.18,0.86,0.78,243.91,58.43,344.94,178.73,59.58,0.381,14.1,HD,224.0,0.23,0.13,0.07,0.0,0.0,0.0,25.3,7.1,0.001,167.89,101.73,66.16,2567.5,1312.0,1204.6,56.11,374.0
2025-09-26,27,43,27,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.11,3.29,0.22,3.37,461.68,22.5,17.8,1.06,79.625,6.02,-0.0,0.0,0.0,0.0,3.04,2.2,24.52,1.05,1.08,9.0,9,0.034,37.44,569.6,1.06,0.95,0.92,240.45,57.54,342.07,178.0,59.35,0.404,14.1,HD,241.77,0.21,0.15,0.03,0.0,0.0,0.0,26.2,7.4,0.001,180.77,108.6,72.17,2803.0,1420.1,1332.3,61.0,406.6
2025-09-27,28,44,28,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.23,2.6,0.17,3.46,458.22,20.0,15.5,0.82,70.579,6.02,-0.0,0.0,0.0,0.0,3.04,2.18,23.05,0.99,0.99,9.0,9,0.035,38.87,500.0,0.82,1.0,1.0,236.75,56.58,338.99,177.22,59.09,0.42,14.1,HD,253.89,0.12,0.08,0.0,0.0,0.0,0.0,27.0,7.7,0.001,189.87,113.45,76.41,2966.2,1494.7,1421.3,64.03,426.8
2025-09-28,29,45,29,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.96,0.22,3.6,454.62,21.0,16.2,0.95,69.323,6.02,-0.0,0.0,0.0,0.0,3.03,2.15,23.18,1.04,1.07,9.0,9,0.036,40.03,518.4,0.95,1.0,1.0,233.37,55.71,336.18,176.51,58.86,0.432,14.1,HD,268.99,0.13,0.08,0.0,0.0,0.0,0.0,28.2,8.0,0.001,201.19,119.49,81.7,3143.1,1574.3,1519.6,67.8,452.0
2025-09-29,30,46,30,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.9,2.35,0.17,3.75,450.87,19.5,14.8,0.73,67.033,6.02,-0.0,0.0,0.0,0.0,3.03,2.13,22.24,1.01,1.02,10.0,10,0.038,37.88,500.0,0.73,1.0,1.0,229.78,54.79,333.19,175.75,58.61,0.455,14.1,HD,280.64,0.08,0.04,0.0,0.0,0.0,0.0,29.4,8.3,0.001,209.92,124.15,85.78,3279.6,1635.7,1595.4,70.71,471.4
2025-09-30,31,47,31,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,3.31,0.29,3.96,446.91,22.0,17.1,1.06,59.055,6.02,-0.0,0.0,0.0,0.0,3.02,2.11,23.58,1.07,1.11,10.0,10,0.039,38.96,547.2,1.06,0.95,0.93,226.33,53.9,330.32,175.02,58.37,0.468,14.1,HM,298.0,0.17,0.1,0.02,0.0,0.0,0.0,30.2,8.5,0.001,222.55,130.88,91.67,3292.6,1633.0,1614.7,75.45,503.0
