Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-08-11,11,27,11,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.6,20.6,1.12,988.8,,4.41,0.35,0.01,0.75,491.26,50.0,,6.01,0.38,0.0,0.0,0.0,0.0,2.55,,160.0,20.0,270.0,50.0,15.0,,27.67,0.79,0.94,0.91,0.86,,2.0,2,0.01,26.51,,V9,5.75,0.06,11.97,0.21,,0.17,0.19,0.09,0.02,0.0,0.06,,4.81,3.54,1.26,80.79,50.21,25.3,0.95,6.31,0.12,0.05,0.03,,3.42,0.25,0.0,0.25,0.0,,125.0,0.24,0.18,22.57,42.75,988.8,0.22,0.13,0.07,0.02,0.09,0.06,0.0,0.01,0.01,0.0,0.0,0.98,1.18,0.03,0.04,0.01,39.87,1.99,5,927.0,864.5,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.76,0.55,0.0,390.33,18.46,24.0,True,False,23,0.95,0.75,0.23,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.97,0.0,0.0,0.0,0.0,,,,74.98,0.8,0.22,6.13,0.4,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.03,0.04,0.02,0.03,0.09,0.06,0.0,0.11,0.09,0.09,0.11
2025-08-12,12,28,12,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,18.1,1.37,868.8,,5.07,0.36,0.01,0.78,490.48,50.0,,6.0,2.44,0.0,0.0,0.0,0.0,3.11,,160.0,37.5,270.0,127.5,42.5,,27.5,0.68,0.3,0.7,0.56,,2.0,2,0.01,31.02,,V9,6.06,0.07,12.16,0.3,,0.14,0.17,0.16,0.02,0.0,0.0,,5.06,3.72,1.34,84.04,52.12,26.48,0.99,6.63,0.18,0.08,0.05,,3.83,0.25,0.0,0.26,0.0,,125.0,0.24,0.14,20.7,42.75,868.8,0.32,0.22,0.07,0.03,0.1,0.06,0.0,0.01,0.02,0.01,0.0,0.93,1.2,0.04,0.06,0.01,46.68,2.33,5,814.5,740.52,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.72,0.53,0.0,415.53,19.38,25.2,True,False,26,0.95,0.75,0.24,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.71,0.0,0.0,0.0,0.0,,,,74.87,0.8,0.19,11.49,0.74,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.04,0.05,0.02,0.04,0.09,0.06,0.0,0.11,0.1,0.1,0.12
2025-08-13,13,29,13,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.7,22.8,1.19,1094.4,,4.74,0.38,0.02,0.78,489.71,50.0,,6.01,2.44,0.0,0.0,0.0,0.0,3.11,,159.93,37.48,269.94,127.46,42.47,,28.05,0.75,0.68,0.85,0.77,,2.0,2,0.01,34.49,,V10,6.51,0.08,12.35,0.46,,0.15,0.24,0.1,0.02,0.0,0.0,,5.45,4.0,1.45,91.71,56.72,29.12,1.06,7.09,0.27,0.11,0.07,,4.05,0.25,0.0,0.27,0.0,,125.0,0.24,0.2,23.54,42.75,1094.4,0.42,0.3,0.07,0.04,0.12,0.06,0.0,0.01,0.03,0.01,0.01,0.96,1.21,0.05,0.07,0.01,68.3,3.42,5,1026.0,917.52,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.67,0.49,0.0,439.38,18.35,23.85,True,False,28,0.93,0.73,0.25,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,5.78,0.0,0.0,0.0,0.0,,,,74.64,0.8,0.16,11.48,0.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.04,0.05,0.03,0.04,0.1,0.07,0.0,0.12,0.11,0.11,0.13
2025-08-14,14,30,14,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,15.7,1.22,690.8,,4.51,0.33,0.02,0.96,488.75,50.0,,6.01,2.44,0.0,0.0,0.0,0.0,3.11,,159.85,37.46,269.88,127.41,42.44,,27.47,0.64,0.3,0.82,0.73,,2.0,2,0.01,37.48,,V10,6.93,0.09,12.55,0.42,,0.1,0.17,0.11,0.02,0.0,0.0,,5.8,4.25,1.56,98.56,60.81,31.49,1.13,7.5,0.25,0.1,0.06,,4.49,0.25,0.0,0.28,0.0,,125.0,0.24,0.11,18.86,42.75,690.8,0.44,0.33,0.07,0.04,0.11,0.06,0.0,0.01,0.02,0.01,0.01,0.89,1.22,0.05,0.07,0.01,48.85,2.44,5,706.5,629.38,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.63,0.47,0.0,464.93,19.66,25.56,True,False,31,0.92,0.72,0.26,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.41,0.0,0.0,0.0,0.0,,,,74.32,0.8,0.12,11.47,0.74,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.04,0.06,0.03,0.04,0.11,0.07,0.0,0.13,0.12,0.12,0.14
2025-08-15,15,31,15,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.6,21.6,1.02,950.4,,4.16,0.71,0.04,1.04,487.71,50.01,,6.01,2.44,0.0,0.0,0.0,0.0,3.11,,159.78,37.44,269.82,127.37,42.41,,27.98,0.74,0.66,0.99,0.98,,3.0,3,0.01,29.86,,V11+,7.49,0.11,12.74,0.56,,0.14,0.23,0.08,0.02,0.0,0.0,,6.28,4.58,1.7,101.27,62.32,32.59,1.21,8.07,0.34,0.14,0.08,,4.33,0.25,0.0,0.28,0.0,,125.0,0.24,0.17,22.74,42.75,950.4,0.5,0.37,0.08,0.05,0.13,0.06,0.01,0.01,0.03,0.01,0.01,0.92,1.24,0.05,0.08,0.01,72.69,3.63,5,972.0,856.93,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.58,0.43,0.0,488.93,18.46,24.0,True,False,30,0.91,0.71,0.25,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.89,0.0,0.0,0.0,0.0,,,,73.89,0.8,0.08,11.46,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.04,0.06,0.03,0.04,0.11,0.08,0.0,0.14,0.13,0.13,0.15
2025-08-16,16,32,16,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.2,22.3,1.08,892.0,,4.36,0.88,0.06,1.05,486.66,50.01,,6.01,2.44,0.0,0.0,0.0,0.0,3.11,,159.71,37.42,269.76,127.32,42.38,,26.7,0.57,0.3,0.94,0.9,,3.0,3,0.01,35.09,,V11+,7.94,0.13,12.95,0.45,,0.05,0.11,0.09,0.02,0.0,0.0,,6.66,4.85,1.81,109.67,67.36,35.48,1.28,8.51,0.27,0.11,0.07,,4.93,0.25,0.0,0.29,0.0,,125.0,0.24,0.13,20.72,42.75,892.0,0.52,0.4,0.08,0.04,0.12,0.06,0.01,0.01,0.03,0.01,0.01,0.88,1.25,0.06,0.09,0.02,88.69,4.43,5,1003.5,862.88,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.55,0.41,0.0,513.89,19.2,24.96,True,False,33,0.91,0.71,0.27,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.15,0.0,0.0,0.0,0.0,,,,73.38,0.79,0.06,11.46,0.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.05,0.06,0.03,0.05,0.12,0.08,0.0,0.15,0.14,0.14,0.16
2025-08-17,17,33,17,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.6,21.1,1.24,844.0,,4.8,1.0,0.07,0.94,485.72,50.01,,6.01,2.44,0.0,0.0,0.0,0.0,3.11,,159.64,37.4,269.7,127.29,42.36,,27.07,0.73,0.58,0.81,0.72,,3.0,3,0.01,39.25,,V11+,8.73,0.14,13.16,0.79,,0.07,0.13,0.11,0.02,0.0,0.0,,7.34,5.33,2.01,119.45,73.16,38.93,1.4,9.32,0.48,0.2,0.12,,5.45,0.25,0.0,0.31,0.0,,125.0,0.24,0.14,21.43,42.75,844.0,0.7,0.54,0.09,0.07,0.16,0.07,0.01,0.01,0.04,0.02,0.01,0.94,1.27,0.08,0.11,0.02,97.45,4.87,5,949.5,794.77,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.5,0.37,0.0,539.21,19.48,25.32,True,False,36,0.91,0.71,0.28,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,6.73,0.0,0.0,0.0,0.0,,,,72.79,0.79,0.09,11.45,0.75,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.05,0.06,0.03,0.05,0.13,0.09,0.0,0.16,0.15,0.15,0.17
2025-08-18,18,34,18,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.2,21.4,1.28,856.0,,4.95,1.11,0.08,0.82,484.9,50.01,,6.02,2.44,0.0,0.0,0.0,0.0,3.11,,159.57,37.39,269.64,127.24,42.33,,27.58,0.74,0.66,0.77,0.66,,3.0,3,0.01,42.44,,V11+,9.6,0.15,13.35,0.87,,0.12,0.19,0.13,0.02,0.0,0.0,,8.07,5.85,2.22,129.01,78.81,42.33,1.53,10.21,0.52,0.22,0.13,,5.73,0.25,0.0,0.32,0.0,,125.0,0.24,0.15,22.04,42.75,856.0,0.75,0.58,0.09,0.08,0.17,0.07,0.01,0.01,0.05,0.02,0.01,0.93,1.28,0.08,0.12,0.02,109.51,5.48,5,963.0,788.81,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.46,0.34,0.0,563.76,18.89,24.55,True,False,38,0.9,0.7,0.29,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.18,0.0,0.0,0.0,0.0,,,,72.14,0.78,0.12,11.44,0.75,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.05,0.06,0.04,0.05,0.13,0.09,0.0,0.17,0.16,0.15,0.18
2025-08-19,19,35,19,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.0,21.9,0.95,876.0,,3.96,1.1,0.1,1.2,483.7,50.01,,6.02,2.44,0.0,0.0,0.0,0.0,3.11,,159.5,37.37,269.58,127.2,42.3,,27.04,0.64,0.3,1.0,1.0,,4.0,4,0.01,36.36,,V11+,10.31,0.17,13.56,0.71,,0.05,0.12,0.07,0.02,0.0,0.0,,8.68,6.27,2.4,143.37,87.43,47.26,1.64,10.92,0.43,0.18,0.11,,6.26,0.25,0.0,0.33,0.0,,125.0,0.24,0.14,21.24,42.75,876.0,0.72,0.56,0.1,0.07,0.16,0.08,0.01,0.01,0.04,0.02,0.01,0.92,1.3,0.09,0.13,0.03,120.3,6.02,5,985.5,793.71,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.43,0.32,0.0,589.76,20.0,26.0,True,False,41,0.9,0.7,0.3,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,5.92,0.0,0.0,0.0,0.0,,,,71.44,0.78,0.15,11.44,0.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.06,0.14,0.1,0.0,0.18,0.17,0.16,0.19
2025-08-20,20,36,20,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.0,20.9,1.04,836.0,,4.19,1.33,0.13,1.11,482.59,50.01,,6.02,2.44,0.0,0.0,0.0,0.0,3.11,,159.43,37.35,269.52,127.16,42.27,,26.83,0.68,0.3,0.96,0.95,,4.0,4,0.02,41.49,,HI,11.2,0.2,13.56,0.89,,0.05,0.11,0.08,0.02,0.0,0.0,,9.43,6.63,2.8,148.58,88.07,52.56,1.77,11.81,0.36,0.4,0.13,,6.83,0.25,0.0,0.35,0.0,,125.0,0.24,0.13,20.87,42.75,836.0,0.84,0.66,0.1,0.08,0.19,0.08,0.01,0.01,0.03,0.04,0.01,0.95,1.32,0.1,0.14,0.03,129.37,6.47,5,940.5,734.06,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.4,0.3,0.0,615.76,20.0,26.0,False,False,44,0.89,0.69,0.31,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,5.03,0.0,0.0,0.0,0.0,,,,70.71,0.77,0.17,11.43,0.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.06,0.15,0.11,0.0,0.19,0.18,0.17,0.2
2025-08-21,21,37,21,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.2,21.0,0.97,756.0,,3.94,1.38,0.15,1.14,481.45,50.01,,6.02,2.44,0.0,0.0,0.0,0.0,3.11,,159.36,37.33,269.47,127.12,42.25,,26.25,0.64,0.3,1.0,1.0,,4.0,4,0.02,45.59,,HI,12.33,0.22,13.56,1.13,,0.05,0.1,0.07,0.02,0.0,0.0,,10.39,7.08,3.31,164.18,94.35,62.27,1.94,12.94,0.45,0.51,0.17,,7.51,0.25,0.0,0.38,0.0,,125.0,0.24,0.11,19.95,42.75,756.0,1.09,0.88,0.1,0.11,0.21,0.08,0.01,0.01,0.04,0.05,0.02,0.89,1.33,0.12,0.16,0.04,146.06,7.3,5,945.0,711.78,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.38,0.27,0.0,640.72,19.2,24.96,False,False,47,0.89,0.69,0.33,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.97,0.0,0.0,0.0,0.0,,,,69.96,0.76,0.18,11.42,0.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.06,0.16,0.11,0.0,0.2,0.19,0.18,0.21
2025-08-22,22,38,22,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,18.1,1.24,651.6,,4.68,1.62,0.19,0.76,480.69,50.01,,6.02,2.44,0.0,0.0,0.0,0.0,3.11,,159.3,37.31,269.41,127.08,42.22,,26.97,0.76,0.76,0.8,0.71,,4.0,4,0.02,48.87,,HI,13.82,0.23,13.56,1.49,,0.06,0.11,0.11,0.02,0.0,0.0,,11.65,7.67,3.98,181.67,100.91,73.83,2.17,14.45,0.59,0.67,0.23,,7.92,0.25,0.0,0.39,0.0,,125.0,0.24,0.11,19.75,42.75,651.6,1.22,0.96,0.12,0.14,0.26,0.09,0.01,0.01,0.06,0.06,0.02,0.92,1.35,0.13,0.18,0.04,136.65,6.83,5,814.5,596.05,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.0,0.35,0.24,0.0,665.92,19.38,25.2,False,False,49,0.88,0.68,0.34,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,10.29,0.0,0.0,0.0,0.0,,,,69.21,0.75,0.21,11.41,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.06,0.17,0.12,0.0,0.21,0.2,0.19,0.22
2025-08-23,23,39,23,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,20.4,1.17,734.4,,4.54,1.88,0.24,0.52,480.17,50.02,,6.02,2.44,0.0,0.0,0.0,0.0,3.11,,159.22,37.29,269.35,127.04,42.19,,26.55,0.66,0.3,0.87,0.8,,5.0,5,0.02,43.2,,HI,15.04,0.26,13.56,1.22,,0.05,0.09,0.08,0.01,0.0,0.0,,12.69,8.16,4.53,199.71,108.33,84.83,2.35,15.67,0.49,0.55,0.18,,8.55,0.25,0.0,0.41,0.0,,125.0,0.24,0.11,20.02,42.75,734.4,1.17,0.93,0.12,0.12,0.24,0.09,0.01,0.02,0.05,0.05,0.02,0.91,1.36,0.14,0.19,0.05,163.47,8.17,5,918.0,656.25,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.0,0.33,0.22,0.0,691.4,19.6,25.48,False,False,52,0.88,0.68,0.36,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,8.74,0.0,0.0,0.0,0.0,,,,68.48,0.74,0.22,11.41,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.17,0.13,0.0,0.22,0.21,0.2,0.23
2025-08-24,24,40,24,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,20.0,0.99,720.0,,3.98,1.82,0.26,0.86,479.31,50.02,,6.0,2.44,0.0,0.0,0.0,0.0,3.11,,159.16,37.28,269.3,127.0,42.17,,26.39,0.68,0.3,1.0,1.0,,5.0,5,0.02,47.68,,HI,16.29,0.29,13.56,1.25,,0.05,0.08,0.06,0.01,0.0,0.0,,13.75,8.66,5.09,217.77,115.68,95.97,2.54,16.92,0.5,0.56,0.19,,9.05,0.25,0.0,0.43,0.0,,125.0,0.24,0.11,19.86,42.75,720.0,1.17,0.92,0.14,0.12,0.25,0.1,0.02,0.02,0.05,0.05,0.02,0.95,1.38,0.15,0.21,0.05,174.4,8.72,5,900.0,620.62,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.0,0.31,0.21,0.0,716.88,19.6,25.48,False,False,54,0.87,0.67,0.37,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,8.95,0.0,0.0,0.0,0.0,,,,67.79,0.73,0.23,11.4,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.18,0.14,0.0,0.23,0.22,0.2,0.24
2025-08-25,25,41,25,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.2,19.9,1.39,716.4,,5.22,2.29,0.35,0.1,479.21,50.02,,6.02,2.44,0.0,0.0,0.0,0.0,3.11,,159.09,37.26,269.24,126.96,42.14,,26.71,0.72,0.54,0.69,0.53,,5.0,5,0.03,51.26,,HI,18.0,0.31,13.56,1.7,,0.09,0.08,0.15,0.01,0.0,0.0,,15.19,9.34,5.85,232.13,120.36,106.44,2.81,18.74,0.67,0.76,0.27,,9.62,0.25,0.0,0.45,0.0,,125.0,0.24,0.11,20.27,42.75,716.4,1.47,1.16,0.14,0.16,0.3,0.1,0.02,0.02,0.06,0.07,0.03,0.94,1.39,0.16,0.23,0.06,188.4,9.42,5,895.5,593.67,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.0,0.29,0.19,0.0,742.66,19.83,25.78,False,False,57,0.86,0.66,0.38,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,14.22,0.0,0.0,0.0,0.0,,,,67.14,0.71,0.23,11.39,0.76,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.19,0.14,0.0,0.24,0.23,0.21,0.25
2025-08-26,26,42,26,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,21.5,18.3,1.18,658.8,,4.5,2.34,0.38,0.25,478.96,50.02,,6.02,2.44,0.0,0.0,0.0,0.0,3.11,,159.02,37.24,269.18,126.91,42.11,,25.14,0.55,0.3,0.86,0.78,,5.0,5,0.03,54.13,,HI,19.32,0.32,13.56,1.32,,0.05,0.06,0.07,0.01,0.0,0.0,,16.31,9.87,6.44,257.38,131.3,121.06,3.01,20.05,0.53,0.59,0.2,,10.49,0.3,0.0,0.52,0.0,,125.0,0.24,0.08,17.65,42.75,658.8,1.47,1.21,0.14,0.12,0.26,0.1,0.02,0.02,0.05,0.06,0.02,0.82,1.4,0.18,0.24,0.07,183.83,9.19,5,823.5,528.77,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.0,0.27,0.17,0.0,765.41,17.5,22.75,False,False,63,0.86,0.66,0.45,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,11.28,0.0,0.0,0.0,0.0,,,,66.56,0.7,0.22,11.39,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.2,0.15,0.0,0.25,0.24,0.22,0.26
2025-08-27,27,43,27,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.8,18.0,1.06,648.0,,4.12,2.31,0.41,0.3,478.65,50.02,,6.02,2.44,0.0,0.0,0.0,0.0,3.11,,158.96,37.22,269.13,126.88,42.09,,26.62,0.81,1.11,0.95,0.92,,6.0,6,0.03,48.69,,HI,21.47,0.35,13.56,2.16,,0.05,0.07,0.06,0.01,0.0,0.0,,18.14,10.73,7.41,287.64,143.45,139.94,3.33,22.21,0.86,0.97,0.32,,10.97,0.3,0.0,0.53,0.0,,125.0,0.24,0.11,19.77,42.75,648.0,1.67,1.3,0.17,0.2,0.37,0.12,0.03,0.02,0.08,0.09,0.03,0.97,1.42,0.18,0.25,0.07,188.9,9.44,5,810.0,506.75,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.25,0.16,0.0,790.49,19.29,25.07,False,False,65,0.85,0.65,0.46,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,17.12,0.0,0.0,0.0,0.0,,,,66.06,0.69,0.2,11.38,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.2,0.16,0.0,0.26,0.25,0.23,0.27
