Date,Day,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-09-04,11,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.94,3.77,3.13,3.75,489.83,24.61,18.77,0.99,0.754,5.98,1.66,26.66,1.08,1.06,7.0,4,0.192,100.0,1200.0,0.99,0.93,0.89,153.25,48.02,292.08,148.28,49.4,2.301,V7,9.22,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-05,12,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.85,3.76,3.37,4.05,485.78,23.47,17.15,0.99,0.825,5.98,1.57,26.28,1.02,1.01,8.0,4,0.25,100.0,1200.0,0.99,0.93,0.89,133.15,47.17,288.66,147.54,49.13,3.003,V8,12.0,0.07,0.03,0.0,0.0,0.0,0.0
2025-09-06,13,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.9,3.87,3.64,4.37,481.41,24.42,19.12,0.98,1.095,5.97,1.48,26.9,1.04,1.03,8.0,4,0.334,100.0,1200.0,0.98,0.94,0.91,113.68,46.34,285.33,146.82,48.88,4.007,V8,15.98,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-07,14,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.22,3.21,2.86,3.43,477.99,22.69,18.3,0.77,1.395,5.97,1.39,25.99,0.96,0.96,8.0,4,0.41,100.0,1200.0,0.77,1.0,1.0,92.53,45.43,281.69,146.03,48.6,4.923,V8,19.97,0.14,0.02,0.0,0.07,0.07,0.0
2025-09-08,15,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.77,2.78,2.32,2.78,475.2,21.6,21.9,0.59,1.912,6.0,1.88,25.3,0.9,0.92,9.0,5,0.503,100.0,1200.0,0.59,0.95,0.91,200.0,50.0,300.0,150.0,50.0,6.038,V9,24.4,0.09,0.01,0.0,0.0,0.0,0.04
2025-09-09,16,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.22,3.25,2.97,3.56,471.64,22.39,17.73,0.79,2.069,5.99,1.78,25.14,1.02,1.02,9.0,5,0.632,100.0,1200.0,0.79,1.0,1.0,178.01,49.07,296.28,149.19,49.72,7.585,V9,30.54,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-10,17,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.96,2.98,2.58,3.09,468.55,24.23,20.51,0.65,2.346,5.99,1.67,26.52,1.06,1.04,9.0,5,0.759,100.0,1200.0,0.65,0.98,0.96,154.22,48.06,292.25,148.32,49.41,8.0,V9,36.59,0.08,0.03,0.0,0.0,0.0,0.0
2025-09-11,18,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.85,3.88,3.78,4.54,464.01,23.07,20.61,0.94,1.246,5.98,1.54,26.29,0.97,0.97,10.0,6,0.858,100.0,1200.0,0.94,0.97,0.95,126.0,46.86,287.44,147.27,49.04,8.0,V10,41.31,0.07,0.03,0.0,0.0,0.0,0.0
2025-09-12,19,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.79,3.81,3.72,4.47,459.54,22.04,19.08,0.95,1.107,5.98,1.41,25.39,0.95,0.96,10.0,6,0.942,100.0,1200.0,0.95,0.96,0.95,97.36,45.64,282.53,146.21,48.66,8.0,V10,45.43,0.08,0.01,0.0,0.03,0.03,0.0
2025-09-13,20,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.25,4.27,4.42,5.3,454.24,24.4,18.83,1.09,0.776,5.97,1.28,26.59,1.06,1.05,10.0,6,0.986,100.0,1200.0,1.09,0.85,0.77,69.3,44.43,277.67,145.15,48.29,8.0,V10,48.86,0.38,0.03,0.02,0.31,0.31,0.0
2025-09-14,21,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.0,3.02,2.65,3.18,451.06,22.26,20.02,0.68,0.406,5.97,1.14,25.71,0.93,0.95,11.0,7,0.992,100.0,1200.0,0.68,0.99,0.99,38.62,43.07,272.24,143.96,47.87,8.0,V11+,49.93,0.64,0.01,0.0,0.61,0.61,0.0
2025-09-15,22,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.53,3.55,3.36,4.03,447.03,21.67,18.85,0.87,1.165,6.0,1.88,24.9,0.96,0.97,11.0,7,1.074,100.0,1200.0,0.87,1.0,1.0,200.0,50.0,300.0,150.0,50.0,7.07,V11+,53.85,0.09,0.0,0.0,0.0,0.0,0.04
2025-09-16,23,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.34,3.35,3.06,3.67,443.36,22.54,18.66,0.81,1.689,5.99,1.73,25.19,1.03,1.02,11.0,7,1.183,100.0,1200.0,0.81,1.0,1.0,168.96,48.69,294.75,148.86,49.6,5.718,V11+,59.01,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-17,24,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.57,3.54,3.25,3.9,439.46,22.5,17.6,0.89,1.702,5.99,1.58,25.16,1.03,1.02,12.0,8,1.299,100.0,1200.0,0.89,1.0,1.0,135.0,47.25,288.98,147.61,49.16,4.107,V11+,64.54,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-18,25,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.36,4.26,4.1,4.92,434.54,23.31,15.83,1.17,0.972,5.98,1.42,25.52,1.06,1.05,12.0,8,1.377,100.0,1200.0,1.17,0.78,0.67,98.95,45.71,282.82,146.27,48.69,2.984,HI,68.53,0.11,0.01,0.04,0.01,0.01,0.0
2025-09-19,26,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.53,3.45,2.91,3.49,431.05,21.49,20.23,0.85,0.284,5.98,1.25,24.84,0.95,0.96,12.0,8,1.387,100.0,1200.0,0.85,1.0,1.0,61.44,44.09,276.32,144.85,48.19,2.858,HI,69.35,0.42,0.0,0.0,0.39,0.39,0.0
2025-09-20,27,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.26,3.18,2.63,3.16,427.89,22.3,16.95,0.81,0.0,5.97,1.09,24.84,1.04,1.03,13.0,9,1.387,100.0,1200.0,0.81,1.0,1.0,26.55,42.54,270.08,143.48,47.7,2.858,HI,69.35,0.75,0.0,0.0,0.73,0.73,0.0
2025-09-21,28,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.17,3.09,2.55,3.06,424.83,21.45,15.85,0.79,0.0,5.97,0.96,24.13,1.03,1.02,13.0,9,1.387,100.0,1200.0,0.79,1.0,1.0,0.0,41.01,263.93,142.13,47.23,2.858,HI,69.35,0.81,0.0,0.0,0.8,0.8,0.0
2025-09-22,29,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.31,2.22,1.52,1.83,423.01,21.47,19.51,0.48,1.206,6.0,1.88,24.32,1.01,1.01,13.0,9,1.425,100.0,1200.0,0.48,0.89,0.82,200.0,50.0,300.0,150.0,50.0,2.423,HI,71.19,0.1,0.0,0.02,0.0,0.0,0.04
2025-09-23,30,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.27,3.13,2.45,2.94,420.07,21.88,14.98,0.84,0.649,5.99,1.71,24.18,1.06,1.04,14.0,10,1.458,100.0,1200.0,0.84,1.0,1.0,162.84,48.43,293.71,148.64,49.52,2.23,HD,72.78,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-24,31,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.23,3.08,2.34,2.81,417.26,20.71,15.67,0.82,0.494,5.99,1.54,23.38,1.03,1.02,14.0,10,1.482,100.0,1200.0,0.82,1.0,1.0,124.95,46.82,287.28,147.23,49.03,2.095,HD,73.93,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-25,32,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.78,2.64,1.85,2.22,415.04,22.6,16.5,0.66,0.465,5.98,1.37,24.6,1.08,1.06,14.0,10,1.498,100.0,1200.0,0.66,0.98,0.97,88.04,45.24,280.95,145.86,48.54,2.011,HD,74.79,0.16,0.0,0.0,0.12,0.12,0.0
2025-09-26,33,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.25,3.08,2.32,2.78,412.26,20.49,15.17,0.83,0.0,5.98,1.18,23.27,1.02,1.01,15.0,11,1.498,100.0,1200.0,0.83,1.0,1.0,46.45,43.44,273.7,144.27,47.98,2.011,HD,74.79,0.56,0.0,0.0,0.54,0.54,0.0
2025-09-27,34,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.28,3.11,2.32,2.79,409.47,21.44,18.08,0.8,0.0,5.97,1.02,23.91,1.04,1.03,15.0,11,1.498,100.0,1200.0,0.8,1.0,1.0,11.2,41.82,267.22,142.85,47.48,2.011,HM,74.79,0.81,0.0,0.0,0.8,0.8,0.0
