Date,Day,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-09-10,12,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.58,2.61,0.01,0.89,493.72,20.0,14.8,0.94,273.561,6.01,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.01,1.02,6.0,4,0.009,23.36,400.0,0.73,1.0,1.0,243.97,58.45,344.99,178.74,59.59,0.112,V11+,28.34,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-11,13,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.69,0.02,1.02,492.7,20.0,17.1,0.94,247.534,6.01,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.14,1.22,6.0,4,0.011,26.83,400.0,1.06,0.79,0.69,242.09,57.96,343.43,178.34,59.46,0.129,V11+,33.01,0.06,0.0,0.01,0.0,0.0,0.0
2025-09-12,14,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.62,2.67,0.02,1.13,491.56,20.0,15.9,0.94,244.565,6.01,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.06,1.1,6.0,4,0.012,29.78,400.0,0.82,0.98,0.98,240.09,57.44,341.76,177.92,59.32,0.143,V11+,38.14,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-13,15,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.66,2.71,0.03,1.32,490.24,20.0,16.8,0.94,194.924,6.2,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.11,1.18,7.0,5,0.014,27.83,400.0,0.95,0.88,0.82,250.0,60.0,350.0,180.0,60.0,0.167,V11+,44.07,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-14,16,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.56,2.66,0.03,1.48,488.76,20.0,14.2,0.94,185.095,6.01,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,0.96,0.97,7.0,5,0.016,31.04,400.0,0.66,1.0,1.0,247.75,59.42,348.13,179.53,59.85,0.186,HI,50.12,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-15,17,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.72,2.79,0.05,1.62,487.15,20.0,18.5,0.94,157.5,6.01,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.19,1.3,7.0,5,0.017,33.76,400.0,1.18,0.7,0.54,245.34,58.8,346.13,179.03,59.68,0.203,HI,57.96,0.09,0.0,0.04,0.0,0.0,0.0
2025-09-16,18,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.69,2.8,0.06,1.82,485.32,20.0,17.8,0.94,142.269,6.01,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.16,1.26,8.0,6,0.019,31.73,400.0,1.06,0.79,0.68,242.79,58.14,344.01,178.49,59.51,0.228,HI,66.53,0.06,0.0,0.02,0.0,0.0,0.0
2025-09-17,19,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.61,2.75,0.06,1.99,483.33,20.0,15.5,0.94,138.312,6.01,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.04,1.06,8.0,6,0.021,34.62,400.0,0.82,0.99,0.98,240.13,57.46,341.8,177.93,59.32,0.249,HI,75.33,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-18,20,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.63,2.78,0.08,2.14,481.19,20.0,16.2,0.94,129.102,6.01,-0.0,0.0,0.0,0.0,3.04,0.8,22.25,1.09,1.14,8.0,6,0.022,37.08,400.0,0.95,0.88,0.83,237.41,56.75,339.54,177.36,59.14,0.267,HI,85.33,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-19,21,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.58,2.76,0.08,2.36,478.83,20.0,14.8,0.94,116.318,6.01,-0.0,0.0,0.0,0.0,3.04,0.8,22.25,1.01,1.02,9.0,7,0.024,35.0,400.0,0.73,1.0,1.0,234.59,56.03,337.19,176.76,58.94,0.294,HI,95.15,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-20,22,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.85,0.11,2.55,476.27,20.0,17.1,0.94,104.619,6.2,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.14,1.22,9.0,7,0.026,37.57,400.0,1.06,0.79,0.69,250.0,60.0,350.0,180.0,60.0,0.316,HI,107.07,0.06,0.0,0.01,0.0,0.0,0.0
2025-09-21,23,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.62,2.83,0.11,2.69,473.58,20.0,15.9,0.94,105.238,6.02,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.06,1.1,9.0,7,0.028,39.58,400.0,0.82,0.98,0.98,246.99,59.22,347.5,179.37,59.79,0.332,HI,119.04,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-22,24,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.66,2.87,0.14,2.92,470.66,20.0,16.8,0.94,90.702,6.02,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.11,1.18,10.0,8,0.03,37.37,400.0,0.95,0.88,0.82,243.88,58.42,344.91,178.72,59.58,0.359,HD,131.8,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-23,25,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.56,2.81,0.14,3.08,467.58,20.0,14.2,0.94,85.41,6.02,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,0.96,0.97,10.0,8,0.032,39.52,400.0,0.66,1.0,1.0,240.71,57.6,342.28,178.05,59.36,0.379,HD,143.39,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-24,26,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.72,2.95,0.19,3.25,464.33,20.0,18.5,0.94,72.378,6.02,-0.0,0.0,0.0,0.0,3.04,0.8,22.25,1.19,1.3,10.0,8,0.033,41.14,400.0,1.18,0.7,0.54,237.45,56.77,339.57,177.37,59.14,0.395,HD,157.08,0.09,0.0,0.04,0.0,0.0,0.0
2025-09-25,27,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.69,2.95,0.2,3.47,460.86,20.0,17.8,0.94,68.642,6.02,-0.0,0.0,0.0,0.0,3.03,0.8,22.25,1.16,1.26,11.0,9,0.035,38.88,400.0,1.06,0.79,0.68,234.08,55.9,336.77,176.66,58.91,0.42,HD,171.02,0.06,0.0,0.02,0.0,0.0,0.0
2025-09-26,28,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.61,2.9,0.2,3.62,457.25,20.0,15.5,0.94,66.054,6.02,-0.0,0.0,0.0,0.0,3.03,0.8,22.25,1.04,1.06,11.0,9,0.037,40.67,400.0,0.82,0.99,0.98,230.58,55.0,333.86,175.92,58.66,0.439,HD,184.03,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-27,29,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.63,2.93,0.22,3.76,453.49,20.0,16.2,0.94,60.798,6.2,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.09,1.14,11.0,9,0.038,41.96,400.0,0.95,0.88,0.83,250.0,60.0,350.0,180.0,60.0,0.453,HD,197.55,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-28,30,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.58,2.9,0.22,3.95,449.54,20.0,14.8,0.94,54.702,6.02,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.01,1.02,12.0,10,0.04,39.7,400.0,0.73,1.0,1.0,246.24,59.03,346.88,179.21,59.74,0.476,HD,209.64,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-29,31,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.98,0.28,4.15,445.39,20.0,17.1,0.94,47.223,6.02,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.14,1.22,12.0,10,0.041,41.17,400.0,1.06,0.79,0.69,242.33,58.02,343.63,178.39,59.48,0.494,HD,222.77,0.06,0.0,0.01,0.0,0.0,0.0
2025-09-30,32,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.62,2.96,0.26,4.23,441.16,20.0,15.9,0.94,45.731,6.02,-0.0,0.0,0.0,0.0,3.04,0.8,22.25,1.06,1.1,12.0,10,0.042,42.16,400.0,0.82,0.98,0.98,238.3,56.98,340.28,177.55,59.2,0.506,HM,234.76,0.05,0.0,0.0,0.0,0.0,0.0
