Date,Day,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-09-04,11,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.3,3.11,2.28,2.74,491.64,22.85,17.6,0.81,0.777,5.98,1.62,25.84,1.0,1.0,7.0,4,0.167,100.0,1200.0,0.81,1.0,1.0,142.65,47.57,290.28,147.89,49.26,2.009,V7,8.06,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-05,12,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.59,3.47,2.85,3.43,488.22,22.83,19.59,0.87,0.804,5.98,1.51,25.8,1.0,1.0,8.0,4,0.216,100.0,1200.0,0.87,1.0,1.0,120.29,46.62,286.46,147.06,48.97,2.587,V8,10.36,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-06,13,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.29,3.22,2.73,3.28,484.94,21.14,16.8,0.82,0.872,5.97,1.41,24.48,0.95,0.96,8.0,4,0.263,100.0,1200.0,0.82,1.0,1.0,96.36,45.59,282.35,146.17,48.65,3.161,V8,12.74,0.08,0.0,0.0,0.04,0.04,0.0
2025-09-07,14,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.81,2.78,2.25,2.7,482.23,24.94,17.76,0.64,1.452,5.97,1.3,26.41,1.12,1.09,8.0,4,0.31,100.0,1200.0,0.64,0.97,0.95,73.17,44.59,278.33,145.3,48.34,3.725,V8,16.01,0.35,0.06,0.0,0.27,0.27,0.0
2025-09-08,15,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.03,3.02,2.55,3.06,479.17,22.01,21.91,0.67,1.334,6.0,1.88,25.72,0.89,0.91,9.0,5,0.382,100.0,1200.0,0.67,0.99,0.98,200.0,50.0,300.0,150.0,50.0,4.584,V9,19.42,0.1,0.01,0.0,0.0,0.0,0.04
2025-09-09,16,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,3.68,3.5,4.2,474.97,24.33,19.41,0.9,1.75,5.99,1.75,26.67,1.05,1.04,9.0,5,0.511,100.0,1200.0,0.9,1.0,1.0,172.94,48.86,295.42,149.01,49.65,6.126,V9,25.54,0.08,0.03,0.0,0.0,0.0,0.0
2025-09-10,17,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.86,3.88,3.87,4.65,470.32,22.89,16.37,1.0,1.58,5.99,1.61,25.84,1.0,1.0,9.0,5,0.639,100.0,1200.0,1.0,0.92,0.88,142.08,47.55,290.19,147.87,49.25,7.667,V9,31.66,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-11,18,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.17,3.19,2.93,3.51,466.81,22.38,15.8,0.79,1.738,5.98,1.47,25.15,1.02,1.01,10.0,6,0.746,100.0,1200.0,0.79,1.0,1.0,111.6,46.25,284.98,146.74,48.85,8.0,V10,36.74,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-12,19,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.64,2.66,2.23,2.68,464.14,21.85,18.7,0.59,1.598,5.98,1.34,24.83,1.0,1.0,10.0,6,0.804,100.0,1200.0,0.59,0.94,0.91,81.54,44.96,279.81,145.61,48.45,8.0,V10,40.31,0.23,0.0,0.0,0.18,0.18,0.0
2025-09-13,20,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.65,3.68,3.54,4.25,459.89,22.4,18.86,0.91,0.6,5.97,1.21,25.09,1.02,1.02,10.0,6,0.824,100.0,1200.0,0.91,1.0,0.99,52.29,43.68,274.68,144.49,48.06,8.0,V10,42.43,0.5,0.0,0.0,0.48,0.48,0.0
2025-09-14,21,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.53,3.55,3.37,4.05,455.84,22.84,18.12,0.87,0.136,5.97,1.07,25.39,1.04,1.03,11.0,7,0.825,100.0,1200.0,0.87,1.0,1.0,23.03,42.36,269.37,143.33,47.65,8.0,V11+,42.89,0.78,0.01,0.0,0.77,0.77,0.0
2025-09-15,22,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.11,3.13,2.83,3.4,452.44,23.69,17.16,0.75,1.792,6.0,1.88,25.97,1.06,1.04,11.0,7,0.931,100.0,1200.0,0.75,1.0,1.0,200.0,50.0,300.0,150.0,50.0,8.0,V11+,47.96,0.1,0.02,0.0,0.0,0.0,0.04
2025-09-16,23,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.37,3.39,3.16,3.79,448.66,23.71,17.52,0.83,1.612,5.99,1.71,26.21,1.04,1.03,11.0,7,1.038,100.0,1200.0,0.83,1.0,1.0,163.77,48.47,293.87,148.67,49.53,7.527,V11+,53.05,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-17,24,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.18,4.2,4.27,5.12,443.53,23.42,19.15,1.07,1.155,5.99,1.54,26.27,1.01,1.01,12.0,8,1.139,100.0,1200.0,1.07,0.87,0.8,126.13,46.87,287.48,147.28,49.04,6.26,HI,57.98,0.09,0.03,0.02,0.0,0.0,0.0
2025-09-18,25,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.02,3.02,2.63,3.16,440.37,22.24,18.36,0.71,1.629,5.98,1.36,25.41,0.98,0.98,12.0,8,1.216,100.0,1200.0,0.71,1.0,1.0,87.06,45.2,280.78,145.82,48.53,5.307,HI,62.27,0.18,0.01,0.0,0.13,0.13,0.0
2025-09-19,26,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.57,3.57,3.37,4.04,436.33,21.99,16.45,0.91,0.593,5.98,1.2,24.76,1.02,1.01,12.0,8,1.234,100.0,1200.0,0.91,0.99,0.99,51.51,43.66,274.58,144.46,48.05,5.082,HI,64.27,0.51,0.0,0.0,0.48,0.48,0.0
2025-09-20,27,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.82,2.83,2.35,2.82,433.5,22.17,20.97,0.62,0.0,5.97,1.05,25.14,1.0,1.0,13.0,9,1.234,100.0,1200.0,0.62,0.96,0.93,18.94,42.18,268.66,143.17,47.59,5.082,HI,64.27,0.81,0.0,0.0,0.8,0.8,0.0
2025-09-21,28,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.08,3.08,2.71,3.26,430.25,20.99,17.76,0.74,0.0,5.97,0.96,24.11,0.98,0.99,13.0,9,1.234,100.0,1200.0,0.74,1.0,1.0,0.0,40.73,262.83,141.89,47.14,5.082,HI,64.27,0.81,0.0,0.0,0.8,0.8,0.0
2025-09-22,29,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.41,3.37,2.97,3.56,426.68,22.65,16.7,0.86,1.716,6.0,1.88,24.84,1.06,1.05,13.0,9,1.341,100.0,1200.0,0.86,1.0,1.0,200.0,50.0,300.0,150.0,50.0,3.493,HD,69.36,0.09,0.0,0.0,0.0,0.0,0.04
2025-09-23,30,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.5,3.4,2.8,3.36,423.33,22.13,21.01,0.83,1.012,5.99,1.72,25.15,1.0,1.0,14.0,10,1.4,100.0,1200.0,0.83,1.0,1.0,164.73,48.51,294.03,148.7,49.54,2.682,HD,72.19,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-24,31,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.88,2.77,2.06,2.47,420.86,22.54,17.21,0.68,0.939,5.99,1.55,25.13,1.03,1.02,14.0,10,1.441,100.0,1200.0,0.68,0.99,0.99,127.6,46.93,287.73,147.33,49.06,2.329,HD,74.12,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-25,32,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.19,3.05,2.34,2.81,418.05,20.92,16.87,0.79,0.406,5.98,1.38,23.93,1.0,1.0,14.0,10,1.458,100.0,1200.0,0.79,1.0,1.0,89.65,45.31,281.23,145.92,48.56,2.229,HD,75.07,0.15,0.0,0.0,0.1,0.1,0.0
2025-09-26,33,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.08,3.91,3.35,4.02,414.02,22.88,16.66,1.07,0.0,5.98,1.22,24.97,1.07,1.05,15.0,11,1.458,100.0,1200.0,1.07,0.86,0.8,54.99,43.81,275.19,144.6,48.1,2.229,HM,75.07,0.49,0.0,0.02,0.45,0.45,0.0
