Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L
2025-08-12,11,32.0,11,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,18.1,1.37,450.0,,45.0,0.18,0.18,0.08,499.5,0.05,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,149.86,49.96,199.77,149.96,49.99,,22.0,1.0,1.0,1.01,1.02,,1.1,20,0.02,8.97,,V11+,3.25,0.22,6.66,0.27,,0.1,0.0,0.96,1.0,1.0,0.87,,2.76,1.94,0.82,35.79,21.23,12.63,0.49,3.28,0.15,0.04,0.08,,19.71,3.03,85.81,325.13,1.64,,16.0,0.03,5.51,12.43,42.75,280.0,0.0,-0.03,0.32,0.02,0.03,0.19,0.08,0.05,0.01,0.01,0.0,,1.17,0.16,0.19,0.03,14.75,0.74,5,209.96,179.46,0.7,32.51,130.05,65.03,3.25,0.01,1.2,0.9,65.03,0.04,0.04,0.01,352.69,17.79,16.01,False,False,3,1.0,0.8,260.11,0.0,0.8,1.0,1.0,1.5,1.0,0.24,0.0,0.01,0.5,0.5,0.0,0.0,0.0,0.0,0.0,56.0,0.7,0.0,15.31,0.99,0.0
2025-08-13,12,33.0,12,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.7,22.8,1.19,450.0,,45.0,0.22,0.22,0.09,499.42,0.05,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,149.84,49.96,199.73,149.95,49.98,,22.0,1.0,1.0,1.03,1.03,,1.2,20,0.02,9.61,,V11+,3.52,0.24,7.04,0.27,,0.1,0.0,0.7,1.0,1.0,0.87,,2.99,2.1,0.88,41.22,24.46,14.54,0.53,3.55,0.15,0.04,0.08,,20.13,3.1,87.62,351.92,1.78,,16.0,0.03,5.62,12.68,42.75,280.0,0.0,-0.04,0.36,0.02,0.04,0.21,0.09,0.05,0.01,0.01,0.0,,1.18,0.16,0.19,0.05,18.75,0.94,5,264.48,223.21,0.7,35.19,140.77,70.38,3.52,0.01,1.2,0.98,70.38,0.04,0.04,0.01,375.44,16.06,14.46,False,False,3,1.0,0.8,281.53,0.0,0.8,1.0,1.0,1.5,1.0,0.26,0.0,0.01,0.5,0.5,0.0,0.0,0.0,0.07,0.0,64.0,0.7,0.0,15.31,0.99,0.0
2025-08-14,13,34.0,13,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.4,15.7,1.22,450.0,,45.0,0.25,0.25,0.09,499.32,0.05,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,149.82,49.95,199.69,149.95,49.98,,22.0,1.0,1.0,1.0,1.01,,1.3,20,0.02,10.75,,V11+,3.76,0.27,7.38,0.24,,0.1,0.0,0.75,1.0,1.0,0.87,,3.19,2.25,0.94,43.51,25.83,15.34,0.57,3.79,0.13,0.04,0.07,,21.59,3.32,93.96,375.88,1.9,,16.0,0.03,5.47,12.35,42.75,280.0,0.0,-0.03,0.37,0.02,0.03,0.22,0.09,0.06,0.01,0.01,0.0,,1.2,0.18,0.21,0.06,14.19,0.71,5,182.12,150.58,0.7,37.59,150.35,75.18,3.76,0.01,1.2,0.93,75.18,0.04,0.04,0.01,399.75,18.31,16.48,False,False,3,1.0,0.8,300.71,0.0,0.8,1.0,1.0,1.5,1.0,0.25,0.0,0.01,0.58,0.58,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.31,0.99,0.0
2025-08-15,14,35.0,14,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.6,21.6,1.02,450.0,,45.0,0.3,0.3,0.1,499.22,0.05,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,149.79,49.94,199.65,149.94,49.98,,22.0,1.0,1.0,1.02,1.03,,1.4,20,0.02,11.76,,V11+,4.03,0.3,7.77,0.27,,0.1,0.0,0.45,1.0,1.0,0.87,,3.42,2.41,1.01,50.25,29.83,17.71,0.61,4.06,0.15,0.04,0.08,,22.75,3.5,99.02,402.95,2.03,,16.0,0.03,5.6,12.65,42.75,280.0,0.0,-0.04,0.41,0.02,0.04,0.24,0.1,0.06,0.01,0.01,0.0,,1.21,0.2,0.23,0.07,21.13,1.06,5,250.56,203.17,0.7,40.3,161.18,80.59,4.03,0.01,1.2,1.07,80.59,0.04,0.04,0.01,422.63,16.24,14.61,False,False,3,1.0,0.8,322.36,0.0,0.8,1.0,1.0,1.5,1.0,0.29,0.0,0.01,0.58,0.58,0.0,0.0,0.0,0.06,0.0,69.0,0.7,0.0,15.3,0.99,0.0
2025-08-16,15,36.0,15,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.2,22.3,1.08,450.0,,45.0,0.42,0.42,0.11,499.12,0.05,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,149.77,49.94,199.61,149.93,49.98,,22.0,1.0,1.0,0.99,0.98,,1.5,22,0.03,12.45,,HI,4.32,0.35,8.18,0.29,,0.1,0.0,0.54,1.0,1.0,0.87,,3.66,2.58,1.08,50.21,29.81,17.69,0.65,4.35,0.16,0.04,0.09,,24.74,3.81,107.7,431.75,2.18,,16.0,0.03,5.34,12.05,42.75,280.0,0.0,-0.04,0.42,0.02,0.04,0.25,0.1,0.06,0.01,0.01,0.0,,1.23,0.23,0.26,0.08,24.59,1.23,5,258.68,202.66,0.7,43.18,172.7,86.35,4.32,0.01,1.2,0.94,86.35,0.04,0.04,0.01,446.29,18.2,16.38,False,False,3,1.0,0.8,345.4,0.0,0.8,1.0,1.0,1.5,1.0,0.25,0.0,0.01,0.66,0.66,0.0,0.0,0.0,0.0,0.0,62.0,0.7,0.0,15.3,0.99,0.0
2025-08-17,16,37.0,16,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.6,21.1,1.24,450.0,,45.0,0.58,0.58,0.12,499.0,0.05,,6.01,3.74,0.0,0.0,0.0,0.0,3.44,,149.74,49.93,199.57,149.92,49.97,,22.0,1.0,1.0,1.01,1.01,,1.6,22,0.03,14.45,,HI,4.62,0.41,8.61,0.3,,0.1,0.0,0.77,1.0,1.0,0.87,,3.92,2.76,1.16,50.77,30.15,17.88,0.7,4.65,0.16,0.04,0.09,,26.85,4.13,116.89,461.71,2.33,,16.0,0.03,5.49,12.4,42.75,280.0,0.0,-0.04,0.46,0.02,0.04,0.27,0.11,0.07,0.01,0.01,0.0,,1.24,0.25,0.3,0.1,26.09,1.3,5,244.76,184.32,0.7,46.17,184.68,92.34,4.62,0.01,1.2,1.14,92.34,0.04,0.04,0.01,470.38,17.96,16.17,False,False,3,1.0,0.8,369.36,0.0,0.8,1.0,1.0,1.5,1.0,0.3,0.0,0.01,0.78,0.78,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.3,1.0,0.0
2025-08-18,17,38.0,17,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.2,21.4,1.28,450.0,,45.0,0.69,0.69,0.13,498.87,0.05,,6.01,3.74,0.0,0.0,0.0,0.0,3.44,,149.71,49.92,199.52,149.91,49.97,,22.0,1.0,1.0,1.01,1.02,,1.7,22,0.03,15.45,,HI,4.9,0.44,9.01,0.28,,0.1,0.0,0.83,1.0,1.0,0.87,,4.16,2.93,1.23,53.04,31.51,18.67,0.74,4.93,0.16,0.04,0.08,,27.38,4.21,119.17,489.93,2.47,,16.0,0.03,5.56,12.55,42.75,280.0,0.0,-0.04,0.49,0.02,0.04,0.29,0.12,0.07,0.01,0.01,0.0,,1.25,0.27,0.32,0.12,27.94,1.4,5,248.24,182.93,0.7,48.99,195.97,97.99,4.9,0.01,1.2,1.22,97.99,0.04,0.04,0.01,493.78,16.93,15.23,False,False,3,1.0,0.8,391.94,0.0,0.8,1.0,1.0,1.5,1.0,0.33,0.0,0.01,0.78,0.78,0.0,0.0,0.0,0.02,0.0,60.0,0.7,0.0,15.29,1.0,0.0
2025-08-19,18,39.0,18,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.0,21.9,0.95,450.0,,45.0,0.68,0.68,0.13,498.74,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.44,,149.69,49.92,199.48,149.91,49.97,,22.0,1.0,1.0,1.0,1.0,,1.8,22,0.04,16.41,,HI,5.19,0.46,9.42,0.29,,0.1,0.0,0.36,1.0,1.0,0.87,,4.4,3.1,1.3,63.27,37.59,22.27,0.78,5.22,0.16,0.04,0.09,,26.66,4.1,116.04,518.73,2.61,,16.0,0.03,5.43,12.25,42.75,280.0,0.0,-0.04,0.51,0.02,0.04,0.3,0.13,0.08,0.01,0.01,0.0,,1.27,0.28,0.34,0.13,29.86,1.49,5,254.04,183.71,0.7,51.87,207.49,103.75,5.19,0.01,1.2,1.06,103.75,0.04,0.04,0.01,518.48,19.0,17.1,False,False,3,1.0,0.8,414.98,0.0,0.8,1.0,1.0,1.5,1.0,0.28,0.01,0.01,0.87,0.87,0.0,0.0,0.0,0.0,0.0,68.0,0.7,0.0,15.29,1.0,0.0
2025-08-20,19,40.0,19,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.0,20.9,1.04,450.0,,45.0,0.89,0.89,0.14,498.6,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.44,,149.66,49.91,199.43,149.9,49.97,,22.0,1.0,1.0,1.0,1.0,,1.9,24,0.04,17.13,,HD,5.48,0.53,9.83,0.29,,0.1,0.0,0.49,1.0,1.0,0.87,,4.65,3.28,1.37,61.75,36.68,21.72,0.83,5.51,0.16,0.04,0.09,,28.47,4.38,123.91,547.53,2.75,,16.0,0.03,5.43,12.25,42.75,280.0,0.0,-0.04,0.54,0.02,0.04,0.32,0.13,0.08,0.01,0.01,0.0,,1.28,0.31,0.37,0.16,31.38,1.57,5,242.44,167.21,0.7,54.75,219.01,109.51,5.48,0.01,1.2,1.12,109.51,0.04,0.04,0.01,537.48,19.0,17.1,False,False,3,1.0,0.8,438.02,0.0,0.8,1.0,1.0,1.5,1.0,0.3,0.01,0.01,0.87,0.87,0.0,0.0,0.0,0.0,0.0,65.0,0.7,0.0,15.28,1.0,0.0
2025-08-21,20,41.0,20,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.2,21.0,0.97,450.0,,45.0,0.92,0.92,0.15,498.45,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.44,,149.63,49.9,199.39,149.89,49.96,,22.0,1.0,1.0,0.99,0.98,,2.0,24,0.05,18.94,,HD,5.76,0.59,10.24,0.29,,0.1,0.0,0.38,1.0,1.0,0.87,,4.89,3.45,1.45,66.94,39.77,23.54,0.87,5.8,0.16,0.04,0.09,,30.31,4.66,131.94,576.33,2.9,,16.0,0.03,5.34,12.05,42.75,280.0,0.0,-0.04,0.56,0.02,0.04,0.33,0.14,0.08,0.01,0.01,0.0,,1.3,0.36,0.43,0.16,35.24,1.76,5,243.6,161.62,0.7,57.63,230.53,115.27,5.76,0.01,1.2,1.1,115.27,0.04,0.04,0.01,561.14,18.2,16.38,False,False,3,1.0,0.8,461.06,0.0,0.8,1.0,1.0,1.5,1.0,0.29,0.01,0.01,0.95,0.95,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.28,1.0,0.0
2025-08-22,21,42.0,21,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,18.1,1.24,450.0,,45.0,1.14,1.14,0.16,498.29,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.44,,149.6,49.89,199.33,149.88,49.96,,22.0,1.0,1.0,1.01,1.01,,2.1,24,0.05,21.3,,HD,6.03,0.66,10.62,0.27,,0.1,0.0,0.78,1.0,1.0,0.87,,5.12,3.61,1.51,63.29,37.61,22.26,0.91,6.07,0.15,0.04,0.08,,33.35,5.13,145.18,603.18,3.03,,16.0,0.03,5.51,12.43,42.75,280.0,0.0,-0.04,0.6,0.02,0.04,0.36,0.15,0.09,0.01,0.01,0.0,,1.31,0.39,0.47,0.19,32.74,1.64,5,209.96,132.36,0.7,60.32,241.27,120.64,6.03,0.01,1.2,1.36,120.64,0.04,0.04,0.01,579.58,17.79,16.01,False,False,3,1.0,0.8,482.54,0.0,0.8,1.0,1.0,1.5,1.0,0.36,0.01,0.01,1.04,1.04,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.28,1.0,0.0
2025-08-23,22,43.0,22,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.6,20.4,1.17,450.0,,45.0,1.24,1.24,0.17,498.12,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.44,,149.57,49.89,199.28,149.87,49.96,,22.0,1.0,1.0,0.99,0.99,,2.2,24,0.05,21.94,,HD,6.32,0.68,11.03,0.29,,0.1,0.0,0.66,1.0,1.0,0.87,,5.37,3.78,1.58,68.2,40.53,23.98,0.95,6.35,0.16,0.04,0.09,,33.2,5.11,144.52,631.98,3.18,,16.0,0.03,5.38,12.15,42.75,280.0,0.0,-0.04,0.61,0.02,0.04,0.37,0.15,0.09,0.01,0.01,0.0,,1.33,0.38,0.46,0.23,36.18,1.81,5,236.64,146.74,0.7,63.2,252.79,126.4,6.32,0.01,1.2,1.23,126.4,0.04,0.04,0.01,603.76,18.6,16.74,False,False,3,1.0,0.8,505.58,0.0,0.8,1.0,1.0,1.5,1.0,0.33,0.01,0.01,1.04,1.04,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.27,1.01,0.0
2025-08-24,23,44.0,23,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.6,20.0,0.99,450.0,,45.0,1.13,1.13,0.17,497.95,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.44,,149.54,49.88,199.23,149.86,49.95,,22.0,1.0,1.0,0.99,0.99,,2.3,24,0.05,22.85,,HD,6.61,0.71,11.44,0.29,,0.1,0.0,0.41,1.0,1.0,0.87,,5.61,3.95,1.66,76.06,45.21,26.74,1.0,6.64,0.16,0.04,0.09,,34.62,5.33,150.7,660.78,3.32,,16.0,0.03,5.38,12.15,42.75,280.0,0.0,-0.04,0.64,0.02,0.04,0.38,0.16,0.1,0.01,0.01,0.0,,1.34,0.39,0.47,0.24,36.36,1.82,5,232.0,141.15,0.7,66.08,264.31,132.16,6.61,0.01,1.2,1.28,132.16,0.04,0.04,0.01,627.94,18.6,16.74,False,False,3,1.0,0.8,528.62,0.0,0.8,1.0,1.0,1.5,1.0,0.34,0.01,0.01,1.13,1.13,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.27,1.01,0.0
2025-08-25,24,45.0,24,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.2,19.9,1.39,450.0,,45.0,1.42,1.42,0.18,497.77,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.43,,149.5,49.87,199.17,149.85,49.95,,22.0,1.0,1.0,1.0,1.0,,2.4,24,0.06,24.39,,HD,6.92,0.76,11.89,0.31,,0.1,0.0,0.98,1.0,1.0,0.87,,5.87,4.14,1.73,69.12,41.4,24.3,1.04,6.95,0.17,0.05,0.09,,37.2,5.72,161.92,691.72,3.48,,16.0,0.03,5.45,12.3,42.75,280.0,0.0,-0.05,0.68,0.02,0.05,0.41,0.17,0.1,0.01,0.01,0.0,,1.36,0.41,0.49,0.27,37.78,1.89,5,230.84,135.46,0.7,69.17,276.69,138.34,6.92,0.01,1.2,1.44,138.34,0.04,0.04,0.01,652.45,18.65,16.79,False,False,3,1.0,0.8,553.38,0.0,0.8,1.0,1.0,1.5,1.0,0.38,0.01,0.01,1.13,1.13,0.0,0.0,0.0,0.0,0.0,54.0,0.7,0.0,15.26,1.01,0.0
2025-08-26,25,46.0,25,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,21.5,18.3,1.18,450.0,,45.0,1.37,1.37,0.19,497.58,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.43,,149.48,49.86,199.13,149.84,49.95,,22.0,1.0,1.0,0.96,0.95,,2.5,24,0.06,24.43,,HD,7.18,0.76,12.26,0.26,,0.1,0.0,0.69,1.0,1.0,0.87,,6.1,4.3,1.8,77.1,45.83,27.1,1.08,7.21,0.14,0.04,0.08,,35.7,5.49,155.39,718.08,3.61,,16.0,0.03,5.15,11.62,42.75,280.0,0.0,-0.04,0.67,0.02,0.04,0.4,0.17,0.1,0.01,0.01,0.0,,1.38,0.41,0.49,0.27,34.75,1.74,5,212.28,124.55,0.7,71.81,287.23,143.62,7.18,0.01,1.2,1.08,143.62,0.04,0.04,0.01,673.9,16.5,14.85,False,False,3,1.0,0.8,574.46,0.0,0.8,1.0,1.0,1.5,1.0,0.29,0.01,0.01,1.21,1.21,0.0,0.0,0.0,0.0,0.0,54.0,0.7,0.0,15.26,1.01,0.0
2025-08-27,26,47.0,26,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.8,18.0,1.06,450.0,,45.0,1.29,1.29,0.19,497.38,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.43,,149.44,49.85,199.07,149.83,49.94,,22.0,1.0,1.0,1.01,1.02,,2.6,24,0.06,24.93,,HD,7.45,0.78,12.64,0.26,,0.1,0.0,0.52,1.0,1.0,0.87,,6.32,4.46,1.87,83.36,49.55,29.29,1.12,7.48,0.15,0.04,0.08,,37.31,5.74,162.42,744.51,3.74,,16.0,0.03,5.52,12.45,42.75,280.0,0.0,-0.05,0.74,0.02,0.05,0.44,0.19,0.11,0.01,0.01,0.0,,1.39,0.43,0.53,0.25,36.07,1.8,5,208.8,120.88,0.7,74.45,297.81,148.9,7.45,0.01,1.2,1.49,148.9,0.04,0.04,0.01,697.77,17.62,15.86,False,False,3,1.0,0.8,595.61,0.0,0.8,1.0,1.0,1.5,1.0,0.4,0.01,0.01,1.21,1.21,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.25,1.01,0.0
2025-08-28,27,48.0,27,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.5,18.2,1.2,450.0,,45.0,1.51,1.51,0.2,497.18,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.43,,149.41,49.84,199.01,149.82,49.94,,22.0,1.0,1.0,1.01,1.01,,2.7,24,0.06,26.52,,HD,7.72,0.83,13.03,0.28,,0.1,0.0,0.71,1.0,1.0,0.87,,6.56,4.62,1.94,82.33,48.94,28.93,1.16,7.75,0.15,0.04,0.08,,39.42,6.07,171.61,772.03,3.88,,16.0,0.03,5.48,12.38,42.75,280.0,0.0,-0.05,0.76,0.02,0.05,0.46,0.19,0.12,0.01,0.01,0.0,,1.41,0.43,0.52,0.31,36.36,1.82,5,211.12,118.15,0.7,77.2,308.81,154.41,7.72,0.01,1.2,1.53,154.41,0.04,0.04,0.01,721.96,18.14,16.32,False,False,3,1.0,0.8,617.63,0.0,0.8,1.0,1.0,1.5,1.0,0.41,0.01,0.02,1.3,1.3,0.0,0.0,0.0,0.0,0.0,61.0,0.7,0.0,15.25,1.01,0.0
2025-08-29,28,49.0,28,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.4,19.0,1.04,450.0,,45.0,1.38,1.38,0.21,496.97,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.43,,149.37,49.83,198.95,149.81,49.94,,22.0,1.0,1.0,1.01,1.01,,2.8,24,0.06,27.05,,HD,8.01,0.84,13.44,0.29,,0.1,0.0,0.48,1.0,1.0,0.87,,6.8,4.8,2.01,90.54,53.83,31.81,1.21,8.04,0.16,0.04,0.09,,40.22,6.19,175.08,801.03,4.02,,16.0,0.03,5.47,12.35,42.75,280.0,0.0,-0.05,0.79,0.02,0.05,0.47,0.2,0.12,0.01,0.01,0.0,,1.42,0.44,0.53,0.31,38.37,1.92,5,220.4,122.01,0.7,80.1,320.41,160.21,8.01,0.01,1.2,1.53,160.21,0.04,0.04,0.01,746.27,18.31,16.48,False,False,3,1.0,0.8,640.83,0.0,0.8,1.0,1.0,1.5,1.0,0.41,0.01,0.02,1.39,1.39,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.24,1.01,0.0
2025-08-30,29,50.0,29,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,22.5,18.4,0.93,450.0,,45.0,1.3,1.3,0.21,496.76,0.05,,6.02,3.74,0.0,0.0,0.0,0.0,3.43,,149.34,49.82,198.89,149.8,49.93,,22.0,1.0,1.0,0.98,0.97,,2.9,24,0.07,28.08,,HD,8.28,0.88,13.82,0.26,,0.1,0.0,0.32,1.0,1.0,0.87,,7.03,4.96,2.07,97.65,58.05,34.3,1.25,8.31,0.15,0.04,0.08,,41.68,6.41,181.42,827.53,4.15,,16.0,0.03,5.26,11.88,42.75,280.0,0.0,-0.04,0.79,0.02,0.04,0.47,0.2,0.12,0.01,0.01,0.0,,1.44,0.45,0.55,0.33,38.06,1.9,5,213.44,115.25,0.7,82.75,331.01,165.51,8.28,0.01,1.2,1.34,165.51,0.04,0.04,0.01,769.02,17.5,15.75,False,False,3,1.0,0.8,662.02,0.0,0.8,1.0,1.0,1.5,1.0,0.36,0.01,0.02,1.39,1.39,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.24,1.02,0.0
2025-08-31,30,51.0,30,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.7,20.1,0.94,450.0,,45.0,1.41,1.41,0.22,496.54,0.05,,6.03,3.73,0.0,0.0,0.0,0.0,3.43,,149.3,49.81,198.83,149.79,49.93,,22.0,1.0,1.0,1.0,1.0,,3.0,24,0.07,29.53,,HD,8.56,0.92,14.23,0.29,,0.1,0.0,0.34,1.0,1.0,0.87,,7.27,5.13,2.15,100.61,59.82,35.34,1.29,8.6,0.16,0.04,0.09,,44.14,6.79,192.14,856.33,4.3,,16.0,0.03,5.39,12.17,42.75,280.0,0.0,-0.05,0.83,0.02,0.05,0.5,0.21,0.13,0.01,0.01,0.0,,1.45,0.46,0.57,0.36,42.76,2.14,5,233.16,122.06,0.7,85.63,342.53,171.27,8.56,0.01,1.2,1.55,171.27,0.04,0.04,0.01,787.72,18.7,16.83,False,False,3,1.0,0.8,685.06,0.0,0.8,1.0,1.0,1.5,1.0,0.41,0.01,0.02,1.5,1.5,0.0,0.0,0.0,0.0,0.0,68.0,0.7,0.0,15.23,1.02,0.0
