Date,Day,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-09-24,31,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,3.92,3.18,3.81,465.68,22.0,17.1,1.06,0.357,5.99,1.49,23.75,1.1,1.07,14.0,10,0.154,100.0,1200.0,1.06,0.87,0.81,115.25,46.41,285.62,146.87,48.9,1.846,HD,11.1,0.1,0.04,0.01,0.0,0.0,0.0
2025-09-25,32,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.25,3.15,2.42,2.9,462.78,20.5,15.9,0.82,0.257,5.98,1.28,23.19,1.02,1.02,14.0,10,0.158,100.0,1200.0,0.82,1.0,1.0,68.2,44.39,277.53,145.11,48.28,1.898,HD,11.72,0.36,0.01,0.0,0.32,0.32,0.0
2025-09-26,33,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.7,3.58,2.9,3.49,459.3,21.5,16.8,0.95,0.006,5.98,1.08,23.73,1.06,1.05,15.0,11,0.158,100.0,1200.0,0.95,0.96,0.94,24.91,42.48,269.85,143.43,47.68,1.898,HD,11.74,0.77,0.04,0.0,0.75,0.75,0.0
2025-09-27,34,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.66,2.58,1.85,2.22,457.07,19.0,14.2,0.66,0.0,5.97,0.96,22.03,1.0,1.0,15.0,11,0.158,100.0,1200.0,0.66,0.98,0.97,0.0,40.63,262.4,141.79,47.11,1.898,HD,11.74,0.81,0.0,0.0,0.8,0.8,0.0
2025-09-28,35,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.5,4.36,3.86,4.64,452.44,23.0,18.5,1.18,0.0,5.97,0.94,24.49,1.12,1.09,15.0,11,0.158,100.0,1200.0,1.18,0.78,0.66,0.0,39.07,256.13,140.41,46.62,1.898,HD,11.74,0.83,0.07,0.04,0.8,0.8,0.0
2025-09-29,36,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.11,4.01,3.69,4.43,448.01,22.5,17.8,1.06,0.297,6.0,1.88,24.94,1.04,1.03,16.0,12,0.171,100.0,1200.0,1.06,0.87,0.8,200.0,50.0,300.0,150.0,50.0,2.053,HD,12.83,0.19,0.1,0.02,0.0,0.0,0.04
2025-09-30,37,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.23,3.18,2.72,3.27,444.74,20.0,15.5,0.82,0.386,5.99,1.64,23.19,0.97,0.98,16.0,12,0.184,100.0,1200.0,0.82,1.0,1.0,149.05,47.85,291.38,148.13,49.34,2.204,HD,13.89,0.06,0.01,0.0,0.0,0.0,0.0
2025-10-01,38,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,3.63,3.37,4.04,440.7,21.0,16.2,0.95,0.396,5.99,1.44,23.35,1.05,1.04,16.0,12,0.2,100.0,1200.0,0.95,0.96,0.95,103.39,45.9,283.6,146.43,48.74,2.396,HD,15.22,0.07,0.02,0.0,0.0,0.0,0.0
2025-10-02,39,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.9,2.88,2.45,2.94,437.77,19.5,14.8,0.73,0.21,5.98,1.22,22.24,1.02,1.02,16.0,12,0.202,100.0,1200.0,0.73,1.0,1.0,55.94,43.86,275.4,144.64,48.11,2.427,HD,15.73,0.47,0.0,0.0,0.44,0.44,0.0
2025-10-03,40,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,4.03,3.92,4.7,433.07,22.0,17.1,1.06,0.0,5.98,1.03,23.83,1.09,1.07,17.0,13,0.202,100.0,1200.0,1.06,0.87,0.81,14.34,41.99,267.9,143.0,47.53,2.427,HM,15.73,0.82,0.04,0.01,0.8,0.8,0.0
