Date,Day,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-09-04,11,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.97,3.78,3.08,3.7,490.33,22.88,19.51,1.0,0.624,5.98,1.71,25.9,1.0,1.0,7.0,4,0.181,100.0,1200.0,1.0,0.92,0.88,163.08,48.44,293.75,148.64,49.52,2.174,V7,8.73,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-05,12,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.0,2.91,2.24,2.68,487.65,21.53,20.45,0.68,0.927,5.98,1.64,25.1,0.91,0.93,8.0,4,0.225,100.0,1200.0,0.68,0.99,0.99,148.08,47.8,291.2,148.09,49.33,2.697,V8,10.8,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-06,13,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.83,3.78,3.44,4.13,483.52,22.79,19.98,0.95,0.92,5.97,1.57,25.52,1.02,1.02,8.0,4,0.291,100.0,1200.0,0.95,0.96,0.94,131.96,47.11,288.45,147.5,49.12,3.494,V8,13.96,0.06,0.01,0.0,0.0,0.0,0.0
2025-09-07,14,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.9,2.89,2.4,2.88,480.64,21.73,20.61,0.65,1.465,5.97,1.48,25.09,0.95,0.96,8.0,4,0.365,100.0,1200.0,0.65,0.97,0.96,113.27,46.32,285.25,146.81,48.88,4.381,V8,17.48,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-08,15,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.75,2.76,2.29,2.75,477.88,23.1,19.96,0.6,2.226,6.0,1.88,25.71,1.03,1.02,9.0,5,0.472,100.0,1200.0,0.6,0.95,0.92,200.0,50.0,300.0,150.0,50.0,5.668,V9,22.59,0.1,0.01,0.0,0.0,0.0,0.04
2025-09-09,16,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.8,3.83,3.72,4.47,473.42,23.94,19.51,0.94,1.832,5.99,1.77,26.44,1.04,1.03,9.0,5,0.616,100.0,1200.0,0.94,0.97,0.95,176.1,48.99,295.96,149.12,49.69,7.387,V9,29.41,0.08,0.03,0.0,0.0,0.0,0.0
2025-09-10,17,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,1.84,1.85,1.37,1.64,471.78,21.23,19.97,0.33,2.914,5.99,1.65,25.04,0.88,0.9,9.0,5,0.695,100.0,1200.0,0.33,0.81,0.7,150.0,47.88,291.53,148.16,49.35,8.0,V9,33.39,0.09,0.0,0.04,0.0,0.0,0.0
2025-09-11,18,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.89,3.92,3.83,4.6,467.18,22.0,21.43,0.95,1.18,5.98,1.54,25.15,0.98,0.98,10.0,6,0.79,100.0,1200.0,0.95,0.96,0.94,125.17,46.83,287.3,147.24,49.03,8.0,V10,37.92,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-12,19,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.55,3.57,3.39,4.06,463.12,21.78,19.2,0.87,1.281,5.98,1.41,24.83,0.99,0.99,10.0,6,0.879,100.0,1200.0,0.87,1.0,1.0,97.88,45.66,282.62,146.22,48.67,8.0,V10,42.25,0.07,0.0,0.0,0.02,0.02,0.0
2025-09-13,20,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.2,3.22,2.85,3.42,459.7,22.58,23.09,0.7,1.05,5.97,1.29,25.62,0.99,1.0,10.0,6,0.919,100.0,1200.0,0.7,1.0,1.0,69.9,44.45,277.77,145.17,48.3,8.0,V10,45.24,0.34,0.01,0.0,0.3,0.3,0.0
2025-09-14,21,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.49,3.52,3.34,4.01,455.68,21.17,17.24,0.88,0.343,5.97,1.15,24.4,0.96,0.97,11.0,7,0.927,100.0,1200.0,0.88,1.0,1.0,39.92,43.13,272.47,144.01,47.89,8.0,V11+,46.39,0.62,0.0,0.0,0.6,0.6,0.0
2025-09-15,22,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.29,2.3,1.83,2.2,453.48,22.26,18.89,0.47,2.366,6.0,1.88,24.85,1.03,1.02,11.0,7,1.016,100.0,1200.0,0.47,0.89,0.82,200.0,50.0,300.0,150.0,50.0,7.806,V11+,50.73,0.1,0.0,0.02,0.0,0.0,0.04
2025-09-16,23,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.95,2.97,2.64,3.16,450.32,21.1,15.92,0.73,1.581,5.99,1.73,23.95,1.01,1.01,11.0,7,1.103,100.0,1200.0,0.73,1.0,1.0,168.71,48.68,294.71,148.85,49.6,6.714,V11+,54.89,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-17,24,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.31,3.31,2.96,3.55,446.77,23.31,20.69,0.77,1.95,5.99,1.59,25.59,1.06,1.04,12.0,8,1.224,100.0,1200.0,0.77,1.0,1.0,137.91,47.37,289.48,147.71,49.2,5.203,V11+,60.66,0.06,0.01,0.0,0.0,0.0,0.0
2025-09-18,25,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.86,2.82,2.35,2.82,443.96,22.45,14.63,0.71,2.237,5.98,1.43,24.95,1.04,1.03,12.0,8,1.334,100.0,1200.0,0.71,1.0,1.0,101.37,45.81,283.24,146.36,48.72,3.585,HI,65.91,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-19,26,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.88,3.81,3.48,4.17,439.79,23.47,19.02,0.97,0.496,5.98,1.26,25.88,1.05,1.04,12.0,8,1.356,100.0,1200.0,0.97,0.94,0.91,65.15,44.25,276.97,144.99,48.24,3.283,HI,67.63,0.39,0.02,0.0,0.35,0.35,0.0
2025-09-20,27,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.35,3.3,2.88,3.46,436.33,23.48,14.53,0.87,0.0,5.97,1.09,25.73,1.06,1.05,13.0,9,1.356,100.0,1200.0,0.87,1.0,1.0,27.04,42.56,270.19,143.51,47.71,3.283,HI,67.63,0.75,0.01,0.0,0.73,0.73,0.0
2025-09-21,28,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.3,3.25,2.8,3.35,432.97,22.33,16.55,0.83,0.0,5.97,0.96,25.1,1.02,1.01,13.0,9,1.356,100.0,1200.0,0.83,1.0,1.0,0.0,40.93,263.6,142.06,47.2,3.283,HI,67.63,0.81,0.0,0.0,0.8,0.8,0.0
2025-09-22,29,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.3,4.16,3.73,4.48,428.49,23.36,20.91,1.08,0.704,6.0,1.88,26.06,1.02,1.02,13.0,9,1.41,100.0,1200.0,1.08,0.85,0.78,200.0,50.0,300.0,150.0,50.0,2.561,HD,70.26,0.12,0.02,0.02,0.0,0.0,0.04
2025-09-23,30,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.92,2.8,2.1,2.52,425.97,20.97,16.91,0.7,0.707,5.99,1.68,24.28,0.95,0.96,14.0,10,1.441,100.0,1200.0,0.7,1.0,1.0,158.02,48.22,292.9,148.46,49.46,2.329,HD,71.75,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-24,31,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.78,2.65,1.89,2.27,423.7,20.24,19.55,0.63,0.608,5.99,1.51,23.5,0.96,0.97,14.0,10,1.465,100.0,1200.0,0.63,0.97,0.94,119.73,46.6,286.39,147.04,48.96,2.191,HD,72.9,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-25,32,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.09,2.95,2.25,2.7,421.0,21.33,12.59,0.81,0.328,5.98,1.34,23.3,1.08,1.06,14.0,10,1.477,100.0,1200.0,0.81,1.0,1.0,81.85,44.98,279.88,145.62,48.46,2.124,HD,73.63,0.22,0.0,0.0,0.18,0.18,0.0
2025-09-26,33,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.66,3.49,2.76,3.31,417.7,21.15,20.19,0.89,0.0,5.98,1.17,23.92,1.02,1.01,15.0,11,1.477,100.0,1200.0,0.89,1.0,1.0,43.89,43.32,273.23,144.17,47.95,2.124,HM,73.63,0.58,0.0,0.0,0.56,0.56,0.0
