Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-09-13,11,27,11,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.6,20.6,1.12,988.8,,4.41,3.22,0.02,0.83,494.0,25.709,,6.0,2.88,-0.0,0.0,0.0,0.0,2.89,,60.0,20.0,270.0,50.0,15.0,,27.66,0.79,0.94,0.91,0.86,,3.0,3,0.011,35.91,,V9,4.02,0.129,11.7,0.55,,0.23,0.19,0.09,0.08,0.0,0.08,,3.11,2.34,0.77,51.5,32.8,15.1,0.91,6.0,0.31,0.13,0.12,,1.7,0.1,0.0,0.12,0.0,,125.0,0.24,0.18,22.57,42.75,988.8,0.45,0.33,0.06,0.06,0.12,0.05,0.0,0.01,0.03,0.01,0.01,1.02,1.18,0.08,0.11,0.02,97.37,4.87,5,927.0,775.74,0.83,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.14,0.58,9.53,443.4,22.15,28.79,True,False,14,0.91,0.71,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,10.17,0.21,0.0,0.0,0.0,,,,74.98,0.8,0.22,6.13,0.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.03,0.04,0.02,0.03,0.09,0.06,0.0,0.11,0.08,0.09,0.11
2025-09-14,12,28,12,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,18.1,1.37,868.8,,5.07,3.73,0.04,0.98,493.02,4.973,,6.0,4.13,-0.0,0.0,0.0,0.0,2.89,,160.0,20.0,270.0,127.5,42.5,,27.5,0.68,0.3,0.7,0.56,,4.0,4,0.013,32.33,,V9,4.21,0.155,11.8,0.19,,0.51,0.17,0.16,0.18,0.0,0.33,,3.24,2.43,0.8,49.2,31.2,14.5,0.97,6.5,0.09,0.04,0.07,,2.0,0.1,0.0,0.13,0.0,,125.0,0.24,0.14,20.7,42.75,868.8,0.22,0.14,0.06,0.02,0.08,0.05,0.0,0.01,0.01,0.0,0.01,0.97,1.19,0.09,0.13,0.03,101.07,5.05,5,814.5,657.42,0.83,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.1,0.54,3.21,473.63,23.26,30.24,True,False,16,0.92,0.72,0.12,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.45,0.18,0.0,0.0,0.0,,,,74.87,0.8,0.19,6.13,0.4,0.0,0.01,0.02,0.0,0.0,0.06,0.0,0.0,0.06,0.06,0.0,0.04,0.08,0.02,0.04,0.09,0.06,0.0,0.11,0.08,0.1,0.12
2025-09-15,13,29,13,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.7,22.8,1.19,1094.4,,4.74,3.53,0.05,1.14,491.88,8.637,,6.0,3.61,-0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,28.05,0.75,0.69,0.85,0.77,,4.0,4,0.015,37.76,,V10,4.64,0.181,12.0,0.43,,0.44,0.24,0.1,0.18,0.0,0.22,,3.53,2.64,0.89,55.5,35.0,16.6,1.11,7.4,0.21,0.09,0.13,,1.8,0.1,0.0,0.12,0.0,,125.0,0.24,0.2,23.54,42.75,1094.4,0.39,0.28,0.07,0.05,0.11,0.06,0.0,0.01,0.02,0.01,0.01,1.0,1.21,0.11,0.16,0.02,155.29,7.76,5,1026.0,782.93,0.83,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.01,0.47,8.4,502.25,22.02,28.62,True,False,15,0.9,0.7,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.01,0.18,0.0,0.0,0.0,,,,74.64,0.8,0.16,6.13,0.4,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.06,0.07,0.0,0.04,0.06,0.03,0.04,0.1,0.07,0.0,0.12,0.08,0.11,0.13
2025-09-16,14,30,14,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,15.7,1.22,690.8,,4.51,3.37,0.06,1.27,490.61,11.863,,6.0,2.88,-0.0,0.0,0.0,0.0,2.89,,60.0,20.0,270.0,50.0,15.0,,27.47,0.64,0.3,0.82,0.73,,4.0,4,0.017,42.43,,V10,5.31,0.204,12.1,0.67,,0.22,0.17,0.11,0.08,0.0,0.08,,4.06,3.02,1.04,67.0,42.0,20.5,1.25,8.4,0.37,0.16,0.15,,1.7,0.1,0.0,0.12,0.0,,125.0,0.24,0.11,18.86,42.75,690.8,0.66,0.52,0.07,0.08,0.14,0.05,0.0,0.01,0.04,0.02,0.02,0.95,1.22,0.12,0.17,0.04,111.73,5.59,5,706.5,532.67,0.84,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.89,0.42,9.35,532.92,23.59,30.67,True,False,14,0.88,0.68,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.28,0.21,0.0,0.0,0.0,,,,74.32,0.8,0.12,6.13,0.4,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.04,0.06,0.03,0.04,0.11,0.07,0.0,0.13,0.09,0.12,0.14
2025-09-17,15,31,15,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.6,21.6,1.02,950.4,,4.16,3.14,0.07,1.46,489.15,16.965,,6.0,2.05,-0.0,0.0,0.0,0.0,2.89,,60.0,37.5,90.0,127.5,15.0,,27.98,0.74,0.66,0.99,0.98,,5.0,5,0.019,38.83,,V10,6.46,0.233,12.3,1.15,,0.19,0.23,0.08,0.08,0.0,0.0,,4.97,3.66,1.31,83.1,51.6,26.1,1.49,10.0,0.64,0.27,0.24,,1.7,0.1,0.0,0.12,0.0,,125.0,0.24,0.17,22.74,42.75,950.4,0.94,0.74,0.07,0.13,0.2,0.06,0.0,0.01,0.07,0.03,0.03,1.0,1.24,0.14,0.2,0.03,182.94,9.15,5,972.0,685.73,0.84,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.73,0.35,12.4,561.72,22.15,28.79,True,False,14,0.87,0.67,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,12.34,0.21,0.0,0.0,0.0,,,,73.89,0.8,0.08,6.13,0.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.04,0.06,0.03,0.04,0.11,0.08,0.0,0.14,0.1,0.13,0.15
2025-09-18,16,32,16,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.2,22.3,1.08,981.2,,4.36,3.31,0.09,1.65,487.5,5.363,,6.0,3.61,-0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,26.7,0.57,0.3,0.94,0.9,,5.0,5,0.022,44.18,,V11+,6.93,0.265,12.5,0.47,,0.38,0.11,0.09,0.18,0.0,0.22,,5.29,3.89,1.41,80.6,49.9,25.5,1.64,10.9,0.23,0.1,0.15,,2.2,0.1,0.0,0.14,0.0,,125.0,0.24,0.14,20.98,42.75,981.2,0.54,0.41,0.08,0.05,0.13,0.06,0.0,0.01,0.03,0.01,0.02,0.92,1.25,0.15,0.21,0.05,199.13,9.96,5,1003.5,693.88,0.84,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.69,0.32,8.02,591.67,23.04,29.95,True,False,17,0.89,0.69,0.12,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.58,0.18,0.0,0.0,0.0,,,,73.38,0.79,0.06,6.13,0.4,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.05,0.07,0.03,0.05,0.12,0.08,0.0,0.15,0.1,0.14,0.16
2025-09-19,17,33,17,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.6,21.1,1.24,844.0,,4.8,3.67,0.12,1.81,485.69,6.128,,6.0,3.61,-0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,27.07,0.73,0.58,0.81,0.72,,5.0,5,0.024,48.44,,V11+,7.69,0.291,12.6,0.76,,0.39,0.13,0.11,0.18,0.0,0.22,,5.81,4.25,1.56,87.6,54.0,28.0,1.88,12.5,0.36,0.15,0.24,,2.4,0.1,0.0,0.14,0.0,,125.0,0.24,0.14,21.43,42.75,844.0,0.67,0.5,0.09,0.09,0.17,0.07,0.01,0.01,0.04,0.02,0.03,0.99,1.27,0.16,0.23,0.06,203.46,10.17,5,949.5,633.08,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.63,0.28,10.67,622.05,23.37,30.38,True,False,19,0.89,0.69,0.13,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,10.11,0.18,0.0,0.0,0.0,,,,72.79,0.79,0.09,6.13,0.4,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.05,0.07,0.03,0.05,0.13,0.09,0.0,0.16,0.11,0.15,0.17
2025-09-20,18,34,18,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.2,21.4,1.28,856.0,,4.95,3.82,0.16,2.01,483.68,3.494,,6.0,4.23,-0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,127.5,42.5,,27.58,0.74,0.66,0.77,0.66,,6.0,6,0.027,44.76,,V11+,8.24,0.322,12.7,0.55,,0.52,0.19,0.13,0.18,0.0,0.35,,6.18,4.51,1.67,90.1,55.5,29.0,2.06,13.8,0.26,0.11,0.18,,2.7,0.1,0.0,0.15,0.0,,125.0,0.24,0.15,22.04,42.75,856.0,0.51,0.36,0.09,0.06,0.15,0.07,0.01,0.01,0.03,0.01,0.02,1.0,1.28,0.18,0.25,0.07,224.59,11.23,5,963.0,613.92,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.59,0.25,9.38,651.52,22.66,29.46,True,False,21,0.88,0.68,0.13,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,8.81,0.18,0.0,0.0,0.0,,,,72.14,0.78,0.12,6.13,0.4,0.0,0.01,0.02,0.0,0.0,0.09,0.0,0.0,0.06,0.06,0.0,0.05,0.11,0.04,0.05,0.13,0.09,0.0,0.17,0.11,0.15,0.18
2025-09-21,19,35,19,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.0,21.9,0.95,876.0,,3.96,3.08,0.14,2.19,481.49,10.233,,6.0,2.3,-0.0,0.0,0.0,0.0,2.89,,160.0,37.5,90.0,50.0,15.0,,27.04,0.64,0.3,1.0,1.0,,6.0,6,0.03,49.35,,V11+,9.64,0.355,12.9,1.4,,0.2,0.12,0.07,0.18,0.0,0.0,,7.14,5.19,1.95,113.8,69.7,37.0,2.5,16.6,0.68,0.28,0.43,,2.9,0.1,0.0,0.16,0.0,,125.0,0.24,0.14,21.24,42.75,876.0,1.31,1.06,0.09,0.16,0.25,0.07,0.01,0.02,0.08,0.03,0.05,0.96,1.3,0.2,0.27,0.08,248.57,12.43,5,985.5,599.48,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.52,0.21,14.43,682.72,24.0,31.2,True,False,23,0.89,0.69,0.14,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,13.67,0.18,0.0,0.0,0.0,,,,71.44,0.78,0.15,6.12,0.4,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.06,0.14,0.1,0.0,0.18,0.12,0.16,0.19
2025-09-22,20,36,20,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.0,20.9,1.04,836.0,,4.19,3.28,0.17,2.39,479.1,9.431,,6.0,2.3,-0.0,0.0,0.0,0.0,2.89,,160.0,37.5,90.0,50.0,15.0,,26.83,0.68,0.3,0.96,0.95,,6.0,6,0.032,52.77,,HI,11.25,0.38,12.9,1.61,,0.2,0.11,0.08,0.18,0.0,0.0,,8.25,5.71,2.54,125.3,73.2,45.9,3.0,20.0,0.52,0.59,0.5,,3.3,0.1,0.0,0.17,0.0,,125.0,0.24,0.13,20.87,42.75,836.0,1.44,1.16,0.1,0.18,0.28,0.08,0.01,0.02,0.06,0.07,0.06,0.97,1.32,0.21,0.29,0.09,250.02,12.5,5,940.5,552.14,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.47,0.17,14.84,713.92,24.0,31.2,False,False,26,0.88,0.68,0.15,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,14.48,0.18,0.0,0.0,0.0,,,,70.71,0.77,0.17,6.12,0.4,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.06,0.15,0.11,0.0,0.19,0.13,0.17,0.2
2025-09-23,21,37,21,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.2,21.0,0.97,756.0,,3.94,3.11,0.18,2.6,476.5,8.314,,6.0,2.52,-0.0,0.0,0.0,0.0,2.89,,160.0,37.5,90.0,50.0,42.5,,26.25,0.64,0.3,1.0,1.0,,7.0,7,0.034,48.97,,HI,12.76,0.411,12.9,1.52,,0.21,0.1,0.07,0.18,0.0,0.0,,9.3,6.21,3.09,141.5,79.6,56.0,3.47,23.1,0.49,0.55,0.47,,3.6,0.1,0.0,0.18,0.0,,125.0,0.24,0.11,19.95,42.75,756.0,1.44,1.16,0.11,0.17,0.28,0.08,0.01,0.02,0.06,0.06,0.05,0.95,1.33,0.22,0.31,0.1,267.1,13.35,5,945.0,530.43,0.86,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.43,0.15,13.97,743.87,23.04,29.95,False,False,28,0.89,0.69,0.16,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,13.99,0.18,0.0,0.0,0.0,,,,69.96,0.76,0.18,6.12,0.4,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.06,0.16,0.11,0.0,0.2,0.14,0.18,0.21
2025-09-24,22,38,22,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,18.1,1.24,651.6,,4.68,3.72,0.28,2.87,473.63,4.42,,6.0,3.61,-0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,26.97,0.76,0.75,0.8,0.71,,7.0,7,0.037,52.72,,HI,13.99,0.443,12.9,1.23,,0.39,0.11,0.11,0.18,0.0,0.22,,10.13,6.6,3.53,146.2,80.3,60.7,3.86,25.7,0.39,0.44,0.39,,4.0,0.1,0.0,0.17,0.0,,125.0,0.24,0.11,19.75,42.75,651.6,1.04,0.77,0.13,0.14,0.27,0.09,0.01,0.03,0.04,0.05,0.04,1.01,1.34,0.24,0.33,0.11,243.45,12.17,5,814.5,436.96,0.86,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.41,0.14,13.99,774.1,23.26,30.24,False,False,30,0.89,0.69,0.15,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,13.56,0.18,0.0,0.0,0.0,,,,69.21,0.75,0.21,6.12,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.06,0.07,0.04,0.06,0.17,0.12,0.0,0.21,0.14,0.19,0.22
2025-09-25,23,39,23,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,20.4,1.17,734.4,,4.54,3.63,0.29,3.03,470.6,3.942,,6.0,3.52,-0.0,0.0,0.0,0.0,2.89,,160.0,20.0,270.0,50.0,15.0,,26.55,0.66,0.3,0.87,0.8,,7.0,7,0.039,55.41,,HI,15.13,0.465,12.9,1.14,,0.37,0.09,0.08,0.17,0.0,0.2,,10.92,6.97,3.95,159.4,85.8,68.6,4.21,28.1,0.37,0.42,0.35,,4.5,0.1,0.0,0.19,0.0,,125.0,0.24,0.11,20.02,42.75,734.4,1.11,0.84,0.13,0.13,0.26,0.09,0.01,0.03,0.04,0.05,0.04,0.96,1.36,0.25,0.34,0.12,284.62,14.23,5,918.0,476.46,0.86,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.38,0.12,12.95,804.68,23.52,30.58,False,False,33,0.9,0.7,0.17,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,12.73,0.18,0.0,0.0,0.0,,,,68.48,0.74,0.22,6.12,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.17,0.13,0.0,0.22,0.15,0.2,0.23
2025-09-26,24,40,24,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,20.0,0.99,720.0,,3.98,3.2,0.27,3.2,467.4,4.382,,6.0,3.61,-0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,26.39,0.68,0.3,1.0,1.0,,8.0,8,0.041,51.54,,HD,16.3,0.495,12.9,1.17,,0.38,0.08,0.06,0.17,0.0,0.22,,11.72,7.35,4.38,164.2,86.8,73.0,4.57,30.5,0.38,0.43,0.36,,5.0,0.1,0.0,0.21,0.0,,125.0,0.24,0.11,19.86,42.75,720.0,1.11,0.83,0.14,0.13,0.28,0.09,0.02,0.03,0.04,0.05,0.04,0.97,1.38,0.26,0.36,0.13,291.76,14.59,5,900.0,447.69,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.36,0.11,12.86,835.26,23.52,30.58,False,False,36,0.89,0.69,0.18,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,13.05,0.18,0.0,0.0,0.0,,,,67.79,0.73,0.23,6.12,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.06,0.07,0.05,0.06,0.18,0.14,0.0,0.23,0.15,0.2,0.24
2025-09-27,25,41,25,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.2,19.9,1.39,636.8,,5.22,4.22,0.45,3.54,463.86,2.903,,6.0,3.61,-0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,26.72,0.72,0.53,0.69,0.53,,8.0,8,0.044,54.62,,HD,17.61,0.524,12.9,1.31,,0.41,0.08,0.15,0.17,0.0,0.22,,12.57,7.74,4.82,170.6,88.7,78.0,5.04,33.6,0.4,0.45,0.47,,5.3,0.1,0.0,0.22,0.0,,125.0,0.24,0.1,19.84,42.75,636.8,1.18,0.87,0.16,0.15,0.3,0.1,0.02,0.04,0.04,0.05,0.05,0.99,1.39,0.27,0.38,0.15,302.57,15.13,5,895.5,426.79,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.35,0.1,14.07,866.2,23.8,30.94,False,False,38,0.88,0.68,0.19,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,14.35,0.18,0.0,0.0,0.0,,,,67.14,0.71,0.23,6.12,0.4,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.06,0.07,0.05,0.06,0.19,0.14,0.0,0.24,0.15,0.21,0.25
2025-09-28,26,42,26,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,21.5,18.3,1.18,585.6,,4.5,3.66,0.39,3.64,460.22,4.59,,6.02,1.57,-0.0,0.0,0.0,0.0,2.89,,60.0,20.0,90.0,50.0,15.0,,25.09,0.56,0.3,0.86,0.78,,8.0,8,0.045,56.71,,HD,19.4,0.544,12.9,1.79,,0.11,0.06,0.07,0.07,0.0,0.0,,13.98,8.41,5.57,208.2,105.6,98.8,5.42,36.1,0.67,0.75,0.38,,5.5,0.1,0.0,0.23,0.0,,125.0,0.24,0.07,17.24,42.75,585.6,1.95,1.59,0.15,0.2,0.35,0.1,0.02,0.04,0.07,0.08,0.04,0.91,1.4,0.28,0.39,0.15,285.57,14.28,5,823.5,380.87,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.32,0.1,11.42,893.5,21.0,27.3,False,False,40,0.88,0.68,0.2,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,15.02,0.22,0.0,0.0,0.0,,,,66.56,0.7,0.22,6.09,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.2,0.15,0.0,0.25,0.16,0.22,0.26
2025-09-29,27,43,27,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.8,18.0,1.06,576.0,,4.12,3.37,0.38,3.81,456.41,4.298,,6.0,3.75,-0.0,0.0,0.0,0.0,2.89,,160.0,19.89,270.0,49.81,42.5,,26.66,0.81,1.08,0.95,0.92,,9.0,9,0.048,52.9,,HD,21.02,0.571,12.9,1.62,,0.4,0.07,0.06,0.17,0.0,0.25,,15.1,8.94,6.16,210.8,105.2,102.4,5.92,39.5,0.53,0.59,0.5,,5.7,0.1,0.0,0.23,0.0,,125.0,0.24,0.09,19.31,42.75,576.0,1.32,0.95,0.19,0.18,0.37,0.12,0.02,0.05,0.06,0.07,0.06,1.04,1.42,0.29,0.41,0.17,290.4,14.52,5,810.0,360.12,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.3,0.09,13.92,923.58,23.14,30.09,False,False,41,0.88,0.68,0.2,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,16.68,0.18,0.0,0.0,0.0,,,,66.06,0.69,0.2,6.12,0.41,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.06,0.08,0.05,0.06,0.2,0.16,0.0,0.26,0.17,0.23,0.27
