Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-09-13,11,27,11,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.6,20.6,1.12,988.8,,4.41,3.2,0.02,0.7,494.12,11.893,,6.0,3.99,-0.0,0.0,0.0,0.0,3.5,,159.1,37.26,269.49,127.22,14.88,,27.66,0.79,0.94,0.91,0.86,,3.0,3,0.009,31.11,,V9,2.51,0.112,11.3,0.19,,0.48,0.19,0.09,0.18,0.0,0.3,,1.8,1.42,0.38,28.1,18.7,7.1,0.71,4.7,0.09,0.04,0.06,,3.3,0.1,0.0,0.2,0.0,,125.0,0.24,0.18,22.57,42.75,988.8,0.19,0.12,0.05,0.02,0.08,0.05,0.0,0.0,0.01,0.0,0.01,1.02,1.18,0.07,0.09,0.02,85.24,4.26,5,927.0,794.31,0.83,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.89,0.74,3.82,363.8,16.61,21.6,True,False,24,0.94,0.74,0.18,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.94,0.18,0.0,0.0,0.0,,,,74.98,0.8,0.22,11.39,0.73,0.0,0.0,0.02,0.0,0.0,0.11,0.0,0.0,0.06,0.06,0.0,0.03,0.07,0.02,0.03,0.09,0.06,0.0,0.11,0.03,0.09,0.11
2025-09-14,12,28,12,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,18.1,1.37,868.8,,5.07,3.7,0.03,0.8,493.32,5.861,,6.0,4.21,-0.0,0.0,0.0,0.0,3.55,,158.75,37.17,269.2,127.06,42.5,,27.5,0.68,0.3,0.7,0.56,,3.0,3,0.011,35.89,,V9,2.67,0.129,11.4,0.16,,0.52,0.17,0.16,0.18,0.0,0.34,,1.9,1.49,0.41,28.9,19.1,7.4,0.77,5.1,0.07,0.03,0.06,,3.6,0.1,0.0,0.2,0.0,,125.0,0.24,0.14,20.7,42.75,868.8,0.18,0.11,0.05,0.02,0.07,0.05,0.0,0.0,0.01,0.0,0.01,0.97,1.2,0.08,0.11,0.02,85.48,4.27,5,814.5,681.24,0.83,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.8,0.68,3.07,386.48,17.44,22.68,True,False,26,0.93,0.73,0.19,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.05,0.18,0.0,0.0,0.0,,,,74.87,0.8,0.19,11.36,0.73,0.0,0.01,0.02,0.0,0.0,0.14,0.0,0.0,0.06,0.06,0.0,0.04,0.08,0.02,0.04,0.09,0.06,0.0,0.11,0.03,0.1,0.12
2025-09-15,13,29,13,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.7,22.8,1.19,1094.4,,4.74,3.49,0.03,0.94,492.37,6.936,,6.01,4.2,-0.0,0.0,0.0,0.0,3.55,,158.39,37.07,268.9,126.94,42.46,,28.05,0.75,0.69,0.85,0.77,,4.0,4,0.013,32.18,,V10,2.9,0.154,11.5,0.24,,0.53,0.24,0.1,0.18,0.0,0.34,,2.06,1.61,0.46,31.8,20.9,8.4,0.84,5.6,0.12,0.05,0.07,,3.7,0.1,0.0,0.21,0.0,,125.0,0.24,0.2,23.54,42.75,1094.4,0.23,0.15,0.06,0.03,0.08,0.05,0.0,0.01,0.01,0.01,0.01,1.0,1.21,0.09,0.13,0.03,126.75,6.34,5,1026.0,828.29,0.83,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.67,0.62,3.55,407.94,16.51,21.47,True,False,27,0.91,0.71,0.19,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.83,0.18,0.0,0.0,0.0,,,,74.64,0.8,0.16,11.33,0.73,0.0,0.0,0.04,0.0,0.0,0.15,0.0,0.0,0.06,0.07,0.0,0.04,0.09,0.03,0.04,0.1,0.07,0.0,0.12,0.03,0.11,0.13
2025-09-16,14,30,14,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,15.7,1.22,690.8,,4.51,3.34,0.05,1.09,491.28,5.042,,6.01,4.2,-0.0,0.0,0.0,0.0,2.89,,158.0,36.97,268.58,126.82,42.42,,27.47,0.64,0.3,0.82,0.73,,4.0,4,0.015,37.92,,V10,3.13,0.182,11.6,0.23,,0.5,0.17,0.11,0.18,0.0,0.34,,2.22,1.72,0.5,34.4,22.4,9.3,0.91,6.1,0.11,0.05,0.07,,4.0,0.1,0.0,0.22,0.0,,125.0,0.24,0.11,18.86,42.75,690.8,0.26,0.18,0.06,0.03,0.08,0.05,0.0,0.01,0.01,0.01,0.01,0.95,1.22,0.11,0.15,0.03,101.14,5.06,5,706.5,548.72,0.84,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.56,0.58,2.93,430.94,17.69,23.0,True,False,30,0.9,0.7,0.2,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.39,0.18,0.0,0.0,0.0,,,,74.32,0.8,0.12,6.13,0.4,0.0,0.0,0.02,0.0,0.0,0.15,0.0,0.0,0.06,0.06,0.0,0.04,0.1,0.03,0.04,0.11,0.07,0.0,0.13,0.03,0.12,0.14
2025-09-17,15,31,15,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.6,21.6,1.02,950.4,,4.16,3.12,0.05,1.22,490.06,7.167,,6.0,4.13,-0.0,0.0,0.0,0.0,3.53,,160.0,20.0,270.0,127.5,42.5,,27.98,0.74,0.66,0.99,0.98,,4.0,4,0.017,42.36,,V11+,3.5,0.203,11.7,0.37,,0.52,0.23,0.08,0.18,0.0,0.33,,2.48,1.9,0.58,36.7,23.7,10.2,1.02,6.8,0.18,0.08,0.11,,4.0,0.1,0.0,0.22,0.0,,125.0,0.24,0.17,22.74,42.75,950.4,0.34,0.24,0.06,0.04,0.1,0.05,0.0,0.01,0.02,0.01,0.01,1.0,1.24,0.12,0.18,0.03,162.62,8.13,5,972.0,716.45,0.84,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.41,0.51,5.35,452.54,16.61,21.6,True,False,30,0.89,0.69,0.19,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,8.25,0.18,0.0,0.0,0.0,,,,73.89,0.8,0.08,6.1,0.4,0.0,0.0,0.04,0.0,0.0,0.14,0.0,0.0,0.06,0.07,0.0,0.04,0.1,0.03,0.04,0.11,0.08,0.0,0.14,0.03,0.13,0.15
2025-09-18,16,32,16,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.2,22.3,1.08,892.0,,4.36,3.3,0.07,1.39,488.68,3.83,,6.0,4.22,-0.0,0.0,0.0,0.0,3.55,,159.6,37.5,269.67,127.37,42.46,,26.71,0.57,0.3,0.94,0.9,,5.0,5,0.02,39.03,,V11+,3.78,0.234,11.8,0.28,,0.48,0.11,0.09,0.18,0.0,0.34,,2.67,2.04,0.64,39.8,25.6,11.3,1.11,7.4,0.14,0.06,0.09,,4.5,0.1,0.0,0.23,0.0,,125.0,0.24,0.13,20.72,42.75,892.0,0.33,0.24,0.06,0.03,0.09,0.05,0.0,0.01,0.02,0.01,0.01,0.92,1.25,0.14,0.2,0.03,189.6,9.48,5,1003.5,705.8,0.84,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.32,0.47,2.68,475.0,17.28,22.46,True,False,33,0.89,0.69,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.22,0.18,0.0,0.0,0.0,,,,73.38,0.79,0.06,11.46,0.75,0.0,0.0,0.01,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.05,0.11,0.03,0.05,0.12,0.08,0.0,0.15,0.03,0.14,0.16
2025-09-19,17,33,17,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.6,21.1,1.24,844.0,,4.8,3.65,0.1,1.57,487.11,4.468,,6.01,4.21,-0.0,0.0,0.0,0.0,3.55,,159.2,37.39,269.34,127.24,42.41,,27.07,0.73,0.58,0.81,0.72,,5.0,5,0.022,44.31,,V11+,4.25,0.266,11.9,0.46,,0.48,0.13,0.11,0.18,0.0,0.34,,2.99,2.26,0.73,44.1,28.1,12.8,1.26,8.4,0.22,0.09,0.15,,4.9,0.1,0.0,0.25,0.0,,125.0,0.24,0.14,21.43,42.75,844.0,0.42,0.3,0.07,0.05,0.12,0.05,0.0,0.01,0.03,0.01,0.02,0.99,1.27,0.15,0.21,0.05,188.78,9.44,5,949.5,654.96,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.19,0.42,5.88,497.79,17.53,22.79,True,False,36,0.89,0.69,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.77,0.18,0.0,0.0,0.0,,,,72.79,0.79,0.09,11.42,0.74,0.0,0.01,0.01,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.05,0.11,0.03,0.05,0.13,0.09,0.0,0.16,0.03,0.15,0.17
2025-09-20,18,34,18,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.2,21.4,1.28,856.0,,4.95,3.79,0.13,1.72,485.39,4.135,,6.01,4.21,-0.0,0.0,0.0,0.0,3.55,,158.76,37.28,268.96,127.1,42.36,,27.58,0.74,0.66,0.77,0.66,,5.0,5,0.024,48.37,,V11+,4.78,0.29,12.0,0.54,,0.51,0.19,0.13,0.18,0.0,0.34,,3.35,2.51,0.83,48.9,30.9,14.5,1.44,9.6,0.25,0.11,0.18,,5.2,0.1,0.0,0.26,0.0,,125.0,0.24,0.15,22.04,42.75,856.0,0.48,0.34,0.07,0.06,0.13,0.06,0.0,0.01,0.03,0.01,0.02,1.0,1.28,0.16,0.23,0.06,205.98,10.3,5,963.0,641.5,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.07,0.36,6.53,519.89,17.0,22.1,True,False,38,0.88,0.68,0.23,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.75,0.18,0.0,0.0,0.0,,,,72.14,0.78,0.12,11.38,0.74,0.0,0.01,0.02,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.05,0.11,0.04,0.05,0.13,0.09,0.0,0.17,0.03,0.15,0.18
2025-09-21,19,35,19,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.0,21.9,0.95,876.0,,3.96,3.05,0.11,1.89,483.5,4.501,,6.01,4.2,-0.0,0.0,0.0,0.0,3.55,,158.28,37.15,268.56,126.94,42.31,,27.04,0.64,0.3,1.0,1.0,,6.0,6,0.027,44.84,,V11+,5.29,0.323,12.2,0.51,,0.47,0.12,0.07,0.18,0.0,0.34,,3.7,2.76,0.94,55.4,34.8,16.7,1.59,10.6,0.25,0.1,0.16,,5.6,0.1,0.0,0.27,0.0,,125.0,0.24,0.14,21.24,42.75,876.0,0.52,0.39,0.07,0.06,0.13,0.06,0.0,0.01,0.03,0.01,0.02,0.96,1.3,0.18,0.25,0.07,230.01,11.5,5,985.5,626.74,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.97,0.33,6.03,543.29,18.0,23.4,True,False,41,0.87,0.67,0.24,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,6.83,0.18,0.0,0.0,0.0,,,,71.44,0.78,0.15,11.34,0.74,0.0,0.0,0.01,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.04,0.06,0.14,0.1,0.0,0.18,0.03,0.16,0.19
2025-09-22,20,36,20,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.0,20.9,1.04,836.0,,4.19,3.28,0.16,2.09,481.41,3.757,,6.02,4.19,-0.0,0.0,0.0,0.0,3.55,,157.79,37.02,268.16,126.79,42.25,,26.83,0.68,0.3,0.96,0.95,,6.0,6,0.03,49.43,,V11+,5.89,0.356,12.3,0.6,,0.47,0.11,0.08,0.18,0.0,0.34,,4.11,3.05,1.06,61.5,38.5,18.9,1.78,11.8,0.29,0.12,0.18,,6.1,0.1,0.0,0.29,0.0,,125.0,0.24,0.13,20.87,42.75,836.0,0.58,0.43,0.08,0.07,0.14,0.06,0.0,0.01,0.03,0.01,0.02,0.97,1.32,0.21,0.29,0.07,250.25,12.51,5,940.5,549.11,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.88,0.29,6.71,566.69,18.0,23.4,True,False,44,0.87,0.67,0.25,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,9.29,0.18,0.0,0.0,0.0,,,,70.71,0.77,0.17,11.29,0.74,0.0,0.0,0.01,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.04,0.06,0.15,0.11,0.0,0.19,0.04,0.17,0.2
2025-09-23,21,37,21,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.2,21.0,0.97,840.0,,3.94,3.11,0.17,2.25,479.16,3.576,,6.02,4.18,-0.0,0.0,0.0,0.0,2.89,,157.28,36.88,267.73,126.62,42.2,,26.25,0.64,0.3,1.0,1.0,,6.0,6,0.032,52.83,,HI,6.49,0.38,12.3,0.6,,0.47,0.1,0.07,0.17,0.0,0.34,,4.53,3.25,1.28,64.8,39.2,21.8,1.96,13.1,0.19,0.22,0.18,,6.7,0.1,0.0,0.31,0.0,,125.0,0.24,0.12,20.27,42.75,840.0,0.6,0.45,0.08,0.07,0.15,0.06,0.0,0.01,0.02,0.02,0.02,0.95,1.33,0.22,0.31,0.07,264.71,13.24,5,945.0,531.08,0.86,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.82,0.27,6.17,589.15,17.28,22.46,False,False,47,0.87,0.67,0.27,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.25,0.18,0.0,0.0,0.0,,,,69.96,0.76,0.18,6.12,0.4,0.0,0.0,0.01,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.04,0.06,0.16,0.11,0.0,0.2,0.04,0.18,0.21
2025-09-24,22,38,22,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,18.1,1.24,651.6,,4.68,3.72,0.26,2.53,476.63,4.836,,6.0,3.52,-0.0,0.0,0.0,0.0,3.38,,160.0,20.0,270.0,50.0,15.0,,26.97,0.76,0.76,0.8,0.71,,7.0,7,0.034,49.01,,HI,7.73,0.412,12.3,1.24,,0.37,0.11,0.11,0.18,0.0,0.2,,5.37,3.64,1.72,77.8,44.5,29.7,2.36,15.7,0.4,0.45,0.4,,6.9,0.1,0.0,0.31,0.0,,125.0,0.24,0.11,19.75,42.75,651.6,1.01,0.78,0.09,0.14,0.23,0.07,0.01,0.02,0.04,0.05,0.04,1.01,1.35,0.24,0.33,0.08,242.27,12.11,5,814.5,436.17,0.86,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.73,0.22,12.31,611.83,17.44,22.68,False,False,49,0.86,0.66,0.27,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,13.32,0.18,0.0,0.0,0.0,,,,69.21,0.75,0.21,6.08,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.06,0.17,0.12,0.0,0.21,0.04,0.19,0.22
2025-09-25,23,39,23,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,20.4,1.17,734.4,,4.54,3.63,0.28,2.75,473.88,3.941,,6.02,3.51,-0.0,0.0,0.0,0.0,3.38,,159.42,19.85,269.52,49.74,14.89,,26.55,0.66,0.3,0.87,0.8,,7.0,7,0.037,52.76,,HI,8.83,0.443,12.3,1.1,,0.36,0.09,0.08,0.17,0.0,0.2,,6.13,4.0,2.13,89.5,49.3,37.0,2.7,18.0,0.36,0.4,0.34,,7.0,0.1,0.0,0.32,0.0,,125.0,0.24,0.11,20.02,42.75,734.4,1.03,0.82,0.09,0.12,0.22,0.07,0.01,0.02,0.04,0.05,0.04,0.96,1.36,0.25,0.35,0.09,288.42,14.42,5,918.0,468.24,0.86,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.67,0.19,11.27,634.76,17.64,22.93,False,False,50,0.86,0.66,0.27,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,12.14,0.18,0.0,0.0,0.0,,,,68.48,0.74,0.22,6.03,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.06,0.17,0.13,0.0,0.22,0.05,0.2,0.23
2025-09-26,24,40,24,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,20.0,0.99,720.0,,3.98,3.2,0.25,2.88,471.0,3.347,,6.0,4.12,-0.0,0.0,0.0,0.0,3.53,,158.85,19.69,269.04,127.5,42.5,,26.39,0.68,0.3,1.0,1.0,,7.0,7,0.039,55.44,,HI,9.67,0.466,12.3,0.84,,0.46,0.08,0.06,0.17,0.0,0.32,,6.71,4.28,2.44,96.5,51.9,41.7,2.96,19.7,0.27,0.31,0.26,,6.9,0.1,0.0,0.31,0.0,,125.0,0.24,0.11,19.86,42.75,720.0,0.8,0.6,0.1,0.1,0.2,0.07,0.01,0.02,0.03,0.03,0.03,0.97,1.37,0.26,0.36,0.1,293.07,14.65,5,900.0,443.03,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.63,0.18,9.91,657.69,17.64,22.93,False,False,49,0.84,0.64,0.27,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,10.92,0.18,0.0,0.0,0.0,,,,67.79,0.73,0.23,5.98,0.39,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.05,0.06,0.18,0.14,0.0,0.23,0.05,0.2,0.24
2025-09-27,25,41,25,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.2,19.9,1.39,716.4,,5.22,4.22,0.43,3.2,467.79,2.054,,6.0,4.2,-0.0,0.0,0.0,0.0,3.55,,158.31,37.5,268.59,127.32,42.44,,26.72,0.72,0.54,0.69,0.53,,8.0,8,0.041,51.57,,HI,10.56,0.495,12.3,0.88,,0.5,0.08,0.15,0.17,0.0,0.34,,7.28,4.54,2.74,101.3,53.3,45.4,3.27,21.8,0.27,0.3,0.31,,7.3,0.1,0.0,0.33,0.0,,125.0,0.24,0.11,20.27,42.75,716.4,0.8,0.59,0.11,0.1,0.21,0.08,0.01,0.02,0.03,0.03,0.04,0.99,1.39,0.28,0.38,0.11,304.59,15.23,5,895.5,421.14,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.59,0.16,10.44,680.9,17.85,23.2,False,False,52,0.84,0.64,0.28,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,11.39,0.18,0.0,0.0,0.0,,,,67.14,0.71,0.23,11.43,0.76,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.05,0.06,0.19,0.14,0.0,0.24,0.05,0.21,0.25
2025-09-28,26,42,26,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,21.5,18.3,1.18,658.8,,4.5,3.67,0.39,3.35,464.45,1.577,,6.02,4.19,-0.0,0.0,0.0,0.0,3.55,,157.71,37.34,268.09,127.13,42.37,,25.1,0.56,0.3,0.86,0.78,,8.0,8,0.044,54.64,,HI,11.17,0.525,12.3,0.61,,0.47,0.06,0.07,0.17,0.0,0.34,,7.7,4.74,2.96,110.1,57.2,50.4,3.46,23.1,0.2,0.22,0.19,,7.6,0.1,0.0,0.35,0.0,,125.0,0.24,0.08,17.65,42.75,658.8,0.72,0.54,0.11,0.07,0.18,0.07,0.01,0.03,0.02,0.03,0.02,0.91,1.4,0.29,0.4,0.13,291.65,14.58,5,823.5,369.88,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.56,0.15,8.01,701.37,15.75,20.48,False,False,53,0.84,0.64,0.3,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,8.61,0.18,0.0,0.0,0.0,,,,66.56,0.7,0.22,11.38,0.75,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.05,0.06,0.2,0.15,0.0,0.25,0.05,0.22,0.26
2025-09-29,27,43,27,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.8,18.0,1.06,648.0,,4.12,3.38,0.36,3.48,460.97,3.397,,6.02,4.18,-0.0,0.0,0.0,0.0,3.54,,157.16,37.19,267.63,126.95,42.31,,26.65,0.81,1.09,0.95,0.92,,8.0,8,0.045,56.73,,HI,12.41,0.545,12.3,1.24,,0.47,0.07,0.06,0.17,0.0,0.34,,8.56,5.15,3.42,123.0,62.4,58.4,3.84,25.6,0.4,0.45,0.38,,7.8,0.1,0.0,0.36,0.0,,125.0,0.24,0.11,19.77,42.75,648.0,0.99,0.72,0.13,0.14,0.27,0.09,0.01,0.03,0.05,0.05,0.04,1.04,1.42,0.3,0.41,0.13,294.23,14.71,5,810.0,352.28,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.52,0.14,12.87,723.94,17.36,22.57,False,False,54,0.83,0.63,0.3,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,13.3,0.18,0.0,0.0,0.0,,,,66.06,0.69,0.2,11.33,0.75,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.05,0.06,0.2,0.16,0.0,0.26,0.05,0.23,0.27
