Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L
2025-08-12,11,32.0,11,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,18.1,1.37,450.0,,45.0,0.07,0.07,0.0,499.97,0.1,,6.01,3.53,0.0,0.0,0.0,0.0,3.38,,139.71,47.25,182.81,146.9,48.97,,22.0,1.0,1.0,1.0,1.0,,2.0,22,0.01,4.82,,HI,0.1,0.14,2.17,0.0,,0.16,24.7,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,1336.62,205.63,5818.24,179.66,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.17,0.1,0.12,0.02,9.32,0.47,5,83.26,75.42,0.7,0.0,0.0,0.0,0.0,0.0,1.2,60.79,0.0,0.04,0.04,0.0,539.91,17.79,18.45,False,False,3,1.0,0.8,143.73,0.0,0.8,1.0,1.0,1.5,1.0,16.24,0.0,0.0,8.06,8.06,24.7,24.7,0.0,0.0,24.7,56.0,0.7,0.0,14.48,0.93,0.0
2025-08-13,12,33.0,12,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.7,22.8,1.19,450.0,,45.0,0.09,0.09,0.0,499.97,0.1,,6.01,3.49,0.0,0.0,0.0,0.0,3.37,,138.02,46.8,179.99,146.39,48.8,,22.0,1.0,1.0,1.0,1.0,,2.0,22,0.01,5.39,,HI,0.1,0.16,2.17,0.0,,0.16,25.7,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,1422.7,218.88,6192.96,194.84,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.18,0.11,0.13,0.03,12.97,0.65,5,104.88,93.9,0.7,0.0,0.0,0.0,0.0,0.0,1.2,70.37,0.0,0.04,0.04,0.0,581.11,16.06,17.5,False,False,3,1.0,0.8,155.87,0.0,0.8,1.0,1.0,1.5,1.0,18.79,0.0,0.0,7.08,7.08,25.7,25.7,0.0,0.07,25.7,64.0,0.7,0.0,14.34,0.93,0.0
2025-08-14,13,34.0,13,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.4,15.7,1.22,450.0,,45.0,0.1,0.1,0.0,499.96,0.1,,6.01,3.46,0.0,0.0,0.0,0.0,3.36,,136.45,46.38,177.37,145.92,48.64,,22.0,1.0,1.0,1.0,1.0,,2.0,24,0.01,5.47,,HD,0.1,0.18,2.17,0.0,,0.16,24.4,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,1487.0,228.77,6472.86,203.54,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2,0.12,0.14,0.03,9.77,0.49,5,72.22,63.89,0.7,0.0,0.0,0.0,0.0,0.0,1.2,65.24,0.0,0.04,0.04,0.0,622.91,18.31,18.69,False,False,3,1.0,0.8,162.83,0.0,0.8,1.0,1.0,1.5,1.0,17.42,0.0,0.0,10.75,10.75,24.4,24.4,0.0,0.0,24.4,60.0,0.7,0.0,14.21,0.92,0.0
2025-08-15,14,35.0,14,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.6,21.6,1.02,450.0,,45.0,0.12,0.12,0.0,499.96,0.1,,6.01,3.42,0.0,0.0,0.0,0.0,3.36,,134.62,45.89,174.3,145.36,48.46,,22.0,1.0,1.0,1.0,1.0,,2.0,24,0.01,6.02,,HD,0.1,0.19,2.17,0.0,,0.16,25.6,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,1583.69,243.65,6893.75,215.89,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.21,0.13,0.16,0.04,14.61,0.73,5,99.36,86.83,0.7,0.0,0.0,0.0,0.0,0.0,1.2,76.42,0.0,0.04,0.04,0.0,664.49,16.24,17.6,False,False,3,1.0,0.8,172.71,0.0,0.8,1.0,1.0,1.5,1.0,20.41,0.0,0.0,7.34,7.34,25.6,25.6,0.0,0.06,25.6,69.0,0.7,0.0,14.06,0.91,0.0
2025-08-16,15,36.0,15,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.2,22.3,1.08,450.0,,45.0,0.15,0.15,0.0,499.96,0.1,,6.01,3.39,0.0,0.0,0.0,0.0,3.35,,133.02,45.47,171.64,144.88,48.3,,22.0,1.0,1.0,1.0,1.0,,2.0,24,0.02,6.58,,HD,0.1,0.21,2.17,0.0,,0.16,23.2,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,1714.6,263.78,7463.57,232.07,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.23,0.15,0.17,0.04,16.28,0.81,5,102.58,88.53,0.7,0.0,0.0,0.0,0.0,0.0,1.2,66.54,0.0,0.04,0.04,0.0,705.76,18.2,18.2,False,False,3,1.0,0.8,185.65,0.0,0.8,1.0,1.0,1.5,1.0,17.77,0.0,0.0,11.86,11.86,23.2,23.2,0.0,0.0,23.2,62.0,0.7,0.0,13.93,0.9,0.0
2025-08-17,16,37.0,16,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.6,21.1,1.24,450.0,,45.0,0.19,0.19,0.0,499.95,0.1,,6.01,3.34,0.0,0.0,0.0,0.0,3.34,,131.11,44.96,168.44,144.29,48.1,,22.0,1.0,1.0,1.0,1.0,,2.0,24,0.02,7.15,,HD,0.1,0.23,2.17,0.0,,0.16,24.6,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,1826.82,281.05,7952.07,247.46,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.24,0.16,0.18,0.05,16.54,0.83,5,97.06,82.69,0.7,0.0,0.0,0.0,0.0,0.0,1.2,79.59,0.0,0.04,0.04,0.0,748.05,17.96,18.53,False,False,3,1.0,0.8,197.97,0.0,0.8,1.0,1.0,1.5,1.0,21.26,0.0,0.0,12.26,12.26,24.6,24.6,0.0,0.0,24.6,60.0,0.7,0.0,13.77,0.9,0.0
2025-08-18,17,38.0,17,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.2,21.4,1.28,450.0,,45.0,0.22,0.22,0.01,499.95,0.1,,6.01,3.3,0.0,0.0,0.0,0.0,3.32,,128.99,44.39,164.9,143.65,47.89,,22.0,1.0,1.0,1.0,1.0,,2.0,24,0.02,7.74,,HD,0.1,0.25,2.17,0.0,,0.16,25.2,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,1942.93,298.91,8457.5,263.68,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,0.17,0.2,0.05,17.92,0.9,5,98.44,82.78,0.7,0.0,0.0,0.0,0.0,0.0,1.2,88.38,0.0,0.04,0.04,0.0,789.97,16.93,18.0,False,False,3,1.0,0.8,210.94,0.0,0.8,1.0,1.0,1.5,1.0,23.6,0.0,0.0,13.24,13.24,25.2,25.2,0.0,0.02,25.2,60.0,0.7,0.0,13.6,0.89,0.0
2025-08-19,18,39.0,18,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.0,21.9,0.95,450.0,,45.0,0.23,0.23,0.01,499.94,0.1,,6.02,3.26,0.0,0.0,0.0,0.0,3.31,,127.01,43.86,161.59,143.04,47.68,,22.0,1.0,1.0,1.0,1.0,,2.0,24,0.02,8.34,,HD,0.1,0.27,2.17,0.0,,0.16,24.0,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,2035.71,313.19,8861.37,275.59,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.27,0.18,0.21,0.06,19.5,0.98,5,100.74,83.58,0.7,0.0,0.0,0.0,0.0,0.0,1.2,82.54,0.0,0.04,0.04,0.0,832.67,19.0,19.0,False,False,3,1.0,0.8,220.47,0.0,0.8,1.0,1.0,1.5,1.0,22.05,0.0,0.0,13.43,13.43,24.0,24.0,0.0,0.0,24.0,68.0,0.7,0.0,13.43,0.88,0.0
2025-08-20,19,40.0,19,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.0,20.9,1.04,450.0,,45.0,0.27,0.27,0.01,499.93,0.1,,6.02,3.21,0.0,0.0,0.0,0.0,3.3,,124.94,43.31,158.14,142.41,47.47,,22.0,1.0,1.0,1.0,1.0,,2.0,24,0.02,8.93,,HD,0.1,0.29,2.17,0.0,,0.16,24.0,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,2144.93,329.99,9336.8,292.78,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.28,0.19,0.22,0.06,19.7,0.98,5,96.14,78.7,0.7,0.0,0.0,0.0,0.0,0.0,1.2,86.07,0.0,0.04,0.04,0.0,876.37,19.0,19.0,False,False,3,1.0,0.8,234.22,0.0,0.8,1.0,1.0,1.5,1.0,22.99,0.0,0.0,15.47,15.47,24.0,24.0,0.0,0.0,24.0,65.0,0.7,0.0,13.26,0.87,0.0
2025-08-21,20,41.0,20,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.2,21.0,0.97,450.0,,45.0,0.29,0.29,0.01,499.93,0.1,,6.02,3.17,0.0,0.0,0.0,0.0,3.29,,122.95,42.78,154.81,141.8,47.27,,22.0,1.0,1.0,1.0,1.0,,2.0,24,0.02,9.42,,HD,0.1,0.3,2.17,0.0,,0.16,23.2,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,2235.79,343.97,9732.31,305.4,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3,0.2,0.23,0.07,20.66,1.03,5,96.6,78.22,0.7,0.0,0.0,0.0,0.0,0.0,1.2,82.97,0.0,0.04,0.04,0.0,919.03,18.2,18.2,False,False,3,1.0,0.8,244.32,0.0,0.8,1.0,1.0,1.5,1.0,22.16,0.0,0.0,14.75,14.75,23.2,23.2,0.0,0.0,23.2,66.0,0.7,0.0,13.1,0.86,0.0
2025-08-22,21,42.0,21,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,18.1,1.24,450.0,,45.0,0.34,0.34,0.01,499.92,0.1,,6.02,3.12,0.0,0.0,0.0,0.0,3.28,,120.62,42.15,150.91,141.08,47.02,,22.0,1.0,1.0,1.0,1.0,,2.0,26,0.02,9.06,,HM,0.1,0.31,2.17,0.0,,0.16,24.7,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,2319.46,356.84,10096.5,315.7,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.31,0.21,0.24,0.07,18.4,0.92,5,83.26,66.82,0.7,0.0,0.0,0.0,0.0,0.0,1.2,97.21,0.0,0.04,0.04,0.0,961.21,17.79,18.45,False,False,3,1.0,0.8,252.56,0.0,0.8,1.0,1.0,1.5,1.0,25.97,0.0,0.0,16.47,16.47,24.7,24.7,0.0,0.0,24.7,60.0,0.7,0.0,12.91,0.85,0.0
