Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-09-12,11,27,11,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.6,20.6,1.12,988.8,,4.41,3.2,0.02,0.71,494.04,11.747,,6.01,3.99,-0.0,0.0,0.0,0.0,3.5,,159.36,37.33,269.46,127.3,14.91,,27.66,0.79,0.94,0.91,0.86,,3.0,3,0.009,31.11,,V9,2.73,0.112,11.4,0.19,,0.48,0.19,0.09,0.18,0.0,0.3,,1.99,1.55,0.44,31.2,20.5,8.1,0.74,4.9,0.09,0.04,0.06,,2.7,0.0,0.0,0.11,0.0,,125.0,0.24,0.18,22.57,42.75,988.8,0.19,0.11,0.05,0.02,0.08,0.05,0.0,0.0,0.01,0.0,0.01,1.02,1.18,0.07,0.09,0.02,85.24,4.26,5,927.0,794.31,0.83,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.72,0.71,3.96,363.8,16.61,21.6,True,False,20,0.95,0.75,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.89,0.18,0.0,0.0,0.0,,,,74.98,0.8,0.22,11.42,0.74,0.0,0.0,0.02,0.0,0.0,0.11,0.0,0.0,0.06,0.06,0.0,0.03,0.07,0.02,0.03,0.09,0.06,0.0,0.11,0.03,0.09,0.11
2025-09-13,12,28,12,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,18.1,1.37,868.8,,5.07,3.7,0.03,0.81,493.23,5.782,,6.0,4.21,-0.0,0.0,0.0,0.0,3.55,,159.09,37.26,269.24,127.18,42.5,,27.5,0.68,0.3,0.7,0.56,,3.0,3,0.011,35.89,,V9,2.89,0.129,11.5,0.16,,0.52,0.17,0.16,0.18,0.0,0.34,,2.09,1.63,0.47,31.8,20.8,8.4,0.8,5.3,0.07,0.03,0.05,,3.0,0.0,0.0,0.12,0.0,,125.0,0.24,0.14,20.7,42.75,868.8,0.18,0.11,0.05,0.02,0.07,0.05,0.0,0.01,0.01,0.0,0.01,0.97,1.2,0.08,0.11,0.02,85.48,4.27,5,814.5,681.24,0.83,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.65,0.66,3.19,386.48,17.44,22.68,True,False,22,0.95,0.75,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.01,0.18,0.0,0.0,0.0,,,,74.87,0.8,0.19,11.4,0.74,0.0,0.01,0.02,0.0,0.0,0.14,0.0,0.0,0.06,0.06,0.0,0.04,0.08,0.02,0.04,0.09,0.06,0.0,0.11,0.04,0.1,0.12
2025-09-14,13,29,13,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.7,22.8,1.19,1094.4,,4.74,3.5,0.04,0.95,492.28,6.422,,6.01,4.21,-0.0,0.0,0.0,0.0,3.55,,158.81,37.18,269.01,127.09,42.47,,28.05,0.75,0.69,0.85,0.77,,4.0,4,0.013,32.18,,V10,3.12,0.154,11.6,0.23,,0.53,0.24,0.1,0.18,0.0,0.34,,2.25,1.74,0.51,34.7,22.6,9.4,0.87,5.8,0.11,0.05,0.07,,3.0,0.0,0.0,0.12,0.0,,125.0,0.24,0.2,23.54,42.75,1094.4,0.23,0.15,0.06,0.03,0.08,0.05,0.0,0.01,0.01,0.01,0.01,1.0,1.21,0.1,0.14,0.02,134.59,6.73,5,1026.0,814.54,0.83,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.54,0.6,3.71,407.94,16.51,21.47,True,False,22,0.92,0.72,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.77,0.18,0.0,0.0,0.0,,,,74.64,0.8,0.16,11.37,0.74,0.0,0.0,0.04,0.0,0.0,0.15,0.0,0.0,0.06,0.07,0.0,0.04,0.09,0.03,0.04,0.1,0.07,0.0,0.12,0.04,0.11,0.13
2025-09-15,14,30,14,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,15.7,1.22,690.8,,4.51,3.34,0.05,1.1,491.18,4.981,,6.01,4.2,-0.0,0.0,0.0,0.0,2.89,,158.53,37.11,268.77,126.99,42.44,,27.47,0.64,0.3,0.82,0.73,,4.0,4,0.015,37.92,,V10,3.35,0.182,11.7,0.23,,0.5,0.17,0.11,0.18,0.0,0.34,,2.41,1.85,0.56,37.3,24.1,10.3,0.94,6.3,0.11,0.05,0.07,,3.2,0.0,0.0,0.13,0.0,,125.0,0.24,0.11,18.86,42.75,690.8,0.26,0.17,0.06,0.03,0.08,0.05,0.0,0.01,0.01,0.01,0.01,0.95,1.23,0.11,0.15,0.03,101.14,5.06,5,706.5,548.72,0.84,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.45,0.56,3.07,430.94,17.69,23.0,True,False,24,0.91,0.71,0.12,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.35,0.18,0.0,0.0,0.0,,,,74.32,0.8,0.12,6.13,0.4,0.0,0.0,0.02,0.0,0.0,0.15,0.0,0.0,0.06,0.06,0.0,0.04,0.1,0.03,0.04,0.11,0.07,0.0,0.13,0.04,0.12,0.14
2025-09-16,15,31,15,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.6,21.6,1.02,950.4,,4.16,3.1,0.05,1.22,489.95,7.11,,6.0,4.23,-0.0,0.0,0.0,0.0,3.56,,160.0,37.5,270.0,127.5,42.5,,27.98,0.74,0.66,0.99,0.98,,4.0,4,0.017,42.36,,V11+,3.69,0.203,11.8,0.34,,0.53,0.23,0.08,0.18,0.0,0.35,,2.65,2.02,0.63,39.0,25.1,11.0,1.05,7.0,0.17,0.07,0.11,,3.3,0.0,0.0,0.13,0.0,,125.0,0.24,0.17,22.74,42.75,950.4,0.32,0.22,0.06,0.04,0.1,0.05,0.0,0.01,0.02,0.01,0.01,1.0,1.24,0.12,0.17,0.04,153.43,7.67,5,972.0,732.43,0.84,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.33,0.5,5.5,452.54,16.61,21.6,True,False,25,0.91,0.71,0.12,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.79,0.18,0.0,0.0,0.0,,,,73.89,0.8,0.08,11.46,0.74,0.0,0.0,0.04,0.0,0.0,0.16,0.0,0.0,0.06,0.07,0.0,0.04,0.11,0.03,0.04,0.11,0.08,0.0,0.14,0.04,0.13,0.15
2025-09-17,16,32,16,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.2,22.3,1.08,892.0,,4.36,3.28,0.07,1.39,488.56,4.063,,6.01,4.22,-0.0,0.0,0.0,0.0,3.55,,159.69,37.42,269.74,127.4,42.47,,26.71,0.57,0.3,0.94,0.9,,5.0,5,0.02,39.03,,V11+,3.97,0.234,11.9,0.28,,0.48,0.11,0.09,0.18,0.0,0.34,,2.84,2.15,0.69,42.3,27.1,12.2,1.13,7.5,0.14,0.06,0.09,,3.6,0.0,0.0,0.14,0.0,,125.0,0.24,0.13,20.72,42.75,892.0,0.33,0.24,0.06,0.03,0.09,0.05,0.0,0.01,0.02,0.01,0.01,0.92,1.25,0.13,0.19,0.05,179.08,8.95,5,1003.5,723.95,0.84,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.24,0.46,2.69,475.0,17.28,22.46,True,False,26,0.9,0.7,0.13,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.2,0.18,0.0,0.0,0.0,,,,73.38,0.79,0.06,11.44,0.74,0.0,0.0,0.01,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.05,0.11,0.03,0.05,0.12,0.08,0.0,0.15,0.04,0.14,0.16
2025-09-18,17,33,17,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.6,21.1,1.24,844.0,,4.8,3.65,0.1,1.58,486.98,4.444,,6.01,4.22,-0.0,0.0,0.0,0.0,3.55,,159.39,37.34,269.49,127.3,42.43,,27.07,0.73,0.58,0.81,0.72,,5.0,5,0.022,44.31,,V11+,4.43,0.266,12.0,0.46,,0.48,0.13,0.11,0.18,0.0,0.34,,3.15,2.38,0.78,46.6,29.6,13.7,1.28,8.5,0.22,0.09,0.15,,3.9,0.0,0.0,0.15,0.0,,125.0,0.24,0.14,21.43,42.75,844.0,0.42,0.3,0.07,0.05,0.12,0.06,0.0,0.01,0.02,0.01,0.02,0.99,1.27,0.15,0.21,0.05,188.78,9.44,5,949.5,654.96,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.13,0.41,5.88,497.79,17.53,22.79,True,False,28,0.9,0.7,0.13,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.2,0.18,0.0,0.0,0.0,,,,72.79,0.79,0.09,11.41,0.74,0.0,0.01,0.01,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.05,0.11,0.03,0.05,0.13,0.09,0.0,0.16,0.04,0.15,0.17
2025-09-19,18,34,18,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.2,21.4,1.28,856.0,,4.95,3.79,0.13,1.73,485.25,4.108,,6.01,4.21,-0.0,0.0,0.0,0.0,3.55,,159.06,37.25,269.22,127.2,42.4,,27.58,0.74,0.66,0.77,0.66,,5.0,5,0.024,48.37,,V11+,4.96,0.29,12.1,0.53,,0.52,0.19,0.13,0.18,0.0,0.34,,3.51,2.63,0.88,51.3,32.3,15.3,1.45,9.7,0.25,0.1,0.18,,3.9,0.0,0.0,0.13,0.0,,125.0,0.24,0.15,22.04,42.75,856.0,0.47,0.34,0.07,0.06,0.13,0.06,0.0,0.01,0.03,0.01,0.02,1.0,1.28,0.16,0.23,0.06,205.98,10.3,5,963.0,641.5,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.02,0.36,6.52,519.89,17.0,22.1,True,False,27,0.89,0.69,0.12,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.23,0.18,0.0,0.0,0.0,,,,72.14,0.78,0.12,11.38,0.74,0.0,0.01,0.02,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.05,0.11,0.04,0.05,0.13,0.09,0.0,0.17,0.04,0.15,0.18
2025-09-20,19,35,19,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.0,21.9,0.95,876.0,,3.96,3.07,0.12,1.9,483.35,4.194,,6.01,4.2,-0.0,0.0,0.0,0.0,3.55,,158.73,37.16,268.94,127.09,42.36,,27.04,0.64,0.3,1.0,1.0,,6.0,6,0.027,44.84,,V11+,5.47,0.323,12.2,0.51,,0.48,0.12,0.07,0.18,0.0,0.34,,3.86,2.87,0.99,57.8,36.3,17.6,1.61,10.7,0.25,0.1,0.16,,4.2,0.0,0.0,0.14,0.0,,125.0,0.24,0.14,21.24,42.75,876.0,0.51,0.38,0.07,0.06,0.13,0.06,0.0,0.01,0.03,0.01,0.02,0.96,1.3,0.19,0.27,0.06,242.79,12.14,5,985.5,605.22,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.93,0.33,6.01,543.29,18.0,23.4,True,False,29,0.89,0.69,0.13,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,6.41,0.18,0.0,0.0,0.0,,,,71.44,0.78,0.15,11.35,0.74,0.0,0.0,0.01,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.06,0.11,0.04,0.06,0.14,0.1,0.0,0.18,0.04,0.16,0.19
2025-09-21,20,36,20,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.0,20.9,1.04,836.0,,4.19,3.26,0.15,2.09,481.26,3.959,,6.02,4.2,-0.0,0.0,0.0,0.0,3.55,,158.39,37.07,268.66,126.98,42.32,,26.83,0.68,0.3,0.96,0.95,,6.0,6,0.03,49.43,,V11+,6.06,0.356,12.4,0.6,,0.47,0.11,0.08,0.18,0.0,0.34,,4.27,3.16,1.11,63.8,39.9,19.7,1.79,12.0,0.29,0.12,0.18,,4.7,0.0,0.0,0.16,0.0,,125.0,0.24,0.13,20.87,42.75,836.0,0.57,0.43,0.08,0.07,0.14,0.06,0.0,0.01,0.03,0.01,0.02,0.97,1.31,0.2,0.27,0.08,237.34,11.87,5,940.5,570.63,0.85,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.85,0.29,6.7,566.69,18.0,23.4,True,False,32,0.88,0.68,0.14,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,8.89,0.18,0.0,0.0,0.0,,,,70.71,0.77,0.17,11.32,0.74,0.0,0.0,0.01,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.04,0.06,0.15,0.11,0.0,0.19,0.04,0.17,0.2
2025-09-22,21,37,21,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.2,21.0,0.97,840.0,,3.94,3.09,0.16,2.25,479.01,3.761,,6.02,4.19,-0.0,0.0,0.0,0.0,2.89,,158.03,36.97,268.35,126.86,42.28,,26.25,0.64,0.3,1.0,1.0,,6.0,6,0.032,52.83,,HI,6.65,0.38,12.4,0.59,,0.47,0.1,0.07,0.18,0.0,0.34,,4.68,3.36,1.32,67.0,40.5,22.5,1.98,13.2,0.19,0.22,0.18,,5.2,0.0,0.0,0.18,0.0,,125.0,0.24,0.12,20.27,42.75,840.0,0.6,0.45,0.08,0.07,0.15,0.06,0.0,0.01,0.02,0.02,0.02,0.95,1.33,0.21,0.29,0.09,251.26,12.56,5,945.0,553.36,0.86,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.8,0.27,6.15,589.15,17.28,22.46,False,False,34,0.89,0.69,0.16,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,6.92,0.18,0.0,0.0,0.0,,,,69.96,0.76,0.18,6.12,0.4,0.0,0.0,0.01,0.0,0.0,0.16,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.04,0.06,0.16,0.11,0.0,0.2,0.04,0.18,0.21
2025-09-23,22,38,22,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,18.1,1.24,651.6,,4.68,3.7,0.24,2.52,476.49,4.879,,6.0,3.61,-0.0,0.0,0.0,0.0,3.4,,160.0,37.5,270.0,50.0,15.0,,26.97,0.76,0.76,0.8,0.71,,7.0,7,0.034,49.01,,HI,7.83,0.412,12.4,1.18,,0.39,0.11,0.11,0.18,0.0,0.22,,5.48,3.73,1.75,79.1,45.4,30.0,2.35,15.7,0.38,0.42,0.38,,5.4,0.0,0.0,0.18,0.0,,125.0,0.24,0.11,19.75,42.75,651.6,0.96,0.74,0.09,0.13,0.22,0.07,0.01,0.02,0.04,0.05,0.04,1.01,1.34,0.22,0.31,0.1,230.18,11.51,5,814.5,455.97,0.86,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.72,0.22,12.12,611.83,17.44,22.68,False,False,36,0.88,0.68,0.16,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,12.43,0.18,0.0,0.0,0.0,,,,69.21,0.75,0.21,11.44,0.75,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.06,0.07,0.04,0.06,0.17,0.12,0.0,0.21,0.05,0.19,0.22
2025-09-24,23,39,23,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,20.4,1.17,734.4,,4.54,3.61,0.26,2.74,473.75,3.97,,6.02,3.61,-0.0,0.0,0.0,0.0,3.4,,159.57,37.39,269.64,49.8,14.92,,26.55,0.66,0.3,0.87,0.8,,7.0,7,0.037,52.76,,HI,8.87,0.443,12.4,1.04,,0.38,0.09,0.08,0.17,0.0,0.22,,6.2,4.07,2.13,90.2,50.0,36.9,2.68,17.8,0.34,0.38,0.32,,5.8,0.0,0.0,0.2,0.0,,125.0,0.24,0.11,20.02,42.75,734.4,0.99,0.77,0.09,0.12,0.21,0.07,0.01,0.02,0.04,0.04,0.04,0.96,1.36,0.24,0.33,0.11,274.3,13.71,5,918.0,491.14,0.86,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.66,0.2,11.08,634.76,17.64,22.93,False,False,38,0.88,0.68,0.17,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,11.4,0.18,0.0,0.0,0.0,,,,68.48,0.74,0.22,11.41,0.75,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.06,0.07,0.05,0.06,0.17,0.13,0.0,0.22,0.05,0.2,0.23
2025-09-25,24,40,24,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,20.0,0.99,720.0,,3.98,3.18,0.24,2.87,470.87,3.876,,6.0,3.99,-0.0,0.0,0.0,0.0,3.49,,159.12,37.27,269.27,127.5,14.83,,26.39,0.68,0.3,1.0,1.0,,7.0,7,0.039,55.44,,HI,9.8,0.466,12.4,0.92,,0.44,0.08,0.06,0.17,0.0,0.3,,6.83,4.37,2.46,98.7,53.2,42.4,2.96,19.7,0.3,0.34,0.28,,6.0,0.0,0.0,0.21,0.0,,125.0,0.24,0.11,19.86,42.75,720.0,0.86,0.66,0.1,0.1,0.21,0.07,0.01,0.02,0.03,0.04,0.03,0.97,1.38,0.25,0.34,0.12,278.91,13.95,5,900.0,465.81,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.61,0.18,10.49,657.69,17.64,22.93,False,False,39,0.87,0.67,0.18,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,10.89,0.18,0.0,0.0,0.0,,,,67.79,0.73,0.23,11.37,0.75,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.05,0.06,0.18,0.14,0.0,0.23,0.05,0.2,0.24
2025-09-26,25,41,25,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.2,19.9,1.39,716.4,,5.22,4.2,0.41,3.19,467.68,2.532,,6.02,3.98,-0.0,0.0,0.0,0.0,3.49,,158.67,37.15,268.89,127.29,14.78,,26.72,0.72,0.54,0.69,0.53,,8.0,8,0.041,51.57,,HI,10.82,0.495,12.4,1.03,,0.46,0.08,0.15,0.17,0.0,0.3,,7.5,4.68,2.81,105.1,55.4,47.0,3.33,22.2,0.31,0.35,0.37,,6.2,0.0,0.0,0.21,0.0,,125.0,0.24,0.11,20.27,42.75,716.4,0.91,0.68,0.11,0.12,0.23,0.08,0.01,0.02,0.04,0.04,0.04,0.99,1.39,0.26,0.36,0.13,290.13,14.51,5,895.5,444.15,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.57,0.16,11.43,680.9,17.85,23.2,False,False,40,0.87,0.67,0.19,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,11.82,0.18,0.0,0.0,0.0,,,,67.14,0.71,0.23,11.33,0.75,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.05,0.06,0.19,0.14,0.0,0.24,0.05,0.21,0.25
2025-09-27,26,42,26,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,21.5,18.3,1.18,658.8,,4.5,3.64,0.36,3.34,464.34,1.942,,6.02,3.97,-0.0,0.0,0.0,0.0,3.49,,158.19,37.02,268.49,127.07,14.73,,25.1,0.56,0.3,0.86,0.78,,8.0,8,0.044,54.64,,HI,11.53,0.525,12.4,0.71,,0.44,0.06,0.07,0.17,0.0,0.29,,7.98,4.91,3.07,115.1,59.7,52.7,3.54,23.6,0.23,0.26,0.22,,6.9,0.0,0.0,0.25,0.0,,125.0,0.24,0.08,17.65,42.75,658.8,0.82,0.63,0.11,0.08,0.19,0.07,0.01,0.03,0.03,0.03,0.02,0.91,1.4,0.27,0.38,0.15,278.04,13.9,5,823.5,391.29,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.55,0.15,8.72,701.37,15.75,20.48,False,False,44,0.87,0.67,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,9.12,0.18,0.0,0.0,0.0,,,,66.56,0.7,0.22,11.29,0.75,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.05,0.06,0.2,0.15,0.0,0.25,0.06,0.22,0.26
2025-09-28,27,43,27,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.8,18.0,1.06,648.0,,4.12,3.35,0.34,3.47,460.87,3.573,,6.0,4.19,-0.0,0.0,0.0,0.0,3.55,,157.71,36.89,268.09,126.85,42.5,,26.65,0.81,1.09,0.95,0.92,,8.0,8,0.045,56.73,,HI,12.76,0.545,12.4,1.23,,0.47,0.07,0.06,0.17,0.0,0.34,,8.84,5.31,3.52,126.9,64.4,60.3,3.92,26.1,0.4,0.45,0.38,,7.2,0.0,0.0,0.26,0.0,,125.0,0.24,0.11,19.77,42.75,648.0,0.99,0.72,0.13,0.14,0.27,0.09,0.01,0.03,0.05,0.05,0.04,1.04,1.42,0.28,0.39,0.15,280.67,14.03,5,810.0,373.46,0.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.5,0.13,12.99,723.94,17.36,22.57,False,False,46,0.86,0.66,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,13.15,0.18,0.0,0.0,0.0,,,,66.06,0.69,0.2,11.24,0.75,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.05,0.06,0.2,0.16,0.0,0.26,0.06,0.23,0.27
