Date,Day,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-09-10,17,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.43,3.45,3.18,3.82,469.07,24.05,20.48,0.8,1.911,5.99,1.63,26.69,1.03,1.02,9.0,5,0.724,100.0,1200.0,0.8,1.0,1.0,145.95,47.71,290.84,148.01,49.3,8.0,V9,34.94,0.08,0.03,0.0,0.0,0.0,0.0
2025-09-11,18,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.44,4.47,4.7,5.64,463.43,24.12,19.48,1.14,1.088,5.98,1.5,26.91,1.02,1.01,10.0,6,0.826,100.0,1200.0,1.14,0.8,0.71,116.25,46.45,285.78,146.91,48.91,8.0,V10,40.06,0.12,0.04,0.04,0.0,0.0,0.0
2025-09-12,19,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.22,4.25,4.34,5.21,458.22,23.97,20.29,1.06,0.956,5.98,1.36,26.98,1.0,1.0,10.0,6,0.897,100.0,1200.0,1.06,0.87,0.8,85.75,45.14,280.54,145.77,48.51,8.0,V10,44.21,0.23,0.04,0.02,0.14,0.14,0.0
2025-09-13,20,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.07,3.09,2.79,3.35,454.87,22.15,16.16,0.76,0.729,5.97,1.22,25.41,0.96,0.97,10.0,6,0.918,100.0,1200.0,0.76,1.0,1.0,55.24,43.81,275.21,144.61,48.1,8.0,V10,46.25,0.48,0.01,0.0,0.45,0.45,0.0
2025-09-14,21,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.11,3.13,2.81,3.37,451.5,20.17,19.36,0.74,0.192,5.97,1.1,23.87,0.9,0.92,11.0,7,0.919,100.0,1200.0,0.74,1.0,1.0,29.22,42.64,270.51,143.58,47.74,8.0,V11+,46.78,0.72,0.0,0.0,0.71,0.71,0.0
2025-09-15,22,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.32,3.34,3.1,3.72,447.78,21.97,17.38,0.82,1.425,6.0,1.88,24.34,1.05,1.04,11.0,7,1.012,100.0,1200.0,0.82,1.0,1.0,200.0,50.0,300.0,150.0,50.0,7.847,V11+,51.2,0.09,0.0,0.0,0.0,0.0,0.04
2025-09-16,23,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.68,2.69,2.3,2.76,445.02,21.83,16.3,0.63,1.982,5.99,1.75,24.3,1.04,1.03,11.0,7,1.108,100.0,1200.0,0.63,0.97,0.95,172.42,48.83,295.33,148.99,49.64,6.654,V11+,55.76,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-17,24,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.63,2.64,2.18,2.62,442.41,22.7,17.79,0.6,2.564,5.99,1.61,25.02,1.05,1.04,12.0,8,1.225,100.0,1200.0,0.6,0.95,0.92,142.1,47.55,290.19,147.87,49.25,5.191,V11+,61.34,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-18,25,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.64,2.62,2.1,2.52,439.89,21.44,17.04,0.61,2.236,5.98,1.46,24.32,1.01,1.01,12.0,8,1.324,100.0,1200.0,0.61,0.96,0.93,107.77,46.09,284.33,146.59,48.8,3.74,HI,66.04,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-19,26,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.85,3.79,3.51,4.22,435.67,21.26,15.86,1.01,0.569,5.98,1.31,23.86,1.03,1.02,12.0,8,1.353,100.0,1200.0,1.01,0.91,0.87,74.74,44.67,278.63,145.35,48.36,3.32,HI,68.04,0.29,0.0,0.0,0.25,0.25,0.0
2025-09-20,27,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.86,3.8,3.53,4.23,431.44,22.13,15.17,1.02,0.119,5.97,1.16,24.23,1.07,1.05,13.0,9,1.356,100.0,1200.0,1.02,0.9,0.86,43.16,43.28,273.07,144.14,47.94,3.28,HI,68.46,0.59,0.0,0.01,0.57,0.57,0.0
2025-09-21,28,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.47,3.41,2.97,3.57,427.87,22.11,18.14,0.86,0.0,5.97,1.02,24.65,1.04,1.03,13.0,9,1.356,100.0,1200.0,0.86,1.0,1.0,12.41,41.86,267.37,142.89,47.5,3.28,HI,68.46,0.81,0.0,0.0,0.8,0.8,0.0
2025-09-22,29,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.08,2.99,2.36,2.83,425.04,21.66,17.17,0.75,1.021,6.0,1.88,24.36,1.02,1.02,13.0,9,1.407,100.0,1200.0,0.75,1.0,1.0,200.0,50.0,300.0,150.0,50.0,2.601,HI,70.87,0.09,0.0,0.0,0.0,0.0,0.04
2025-09-23,30,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.89,2.78,2.03,2.44,422.6,20.72,21.76,0.64,0.712,5.99,1.71,24.1,0.94,0.96,14.0,10,1.437,100.0,1200.0,0.64,0.97,0.95,163.57,48.46,293.84,148.66,49.53,2.351,HD,72.31,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-24,31,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.08,2.94,2.19,2.63,419.97,23.26,16.62,0.75,0.74,5.99,1.54,25.27,1.08,1.06,14.0,10,1.471,100.0,1200.0,0.75,1.0,1.0,126.75,46.9,287.58,147.3,49.05,2.158,HD,73.93,0.06,0.01,0.0,0.0,0.0,0.0
2025-09-25,32,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.03,3.83,3.15,3.78,416.2,23.22,19.75,1.01,0.24,5.98,1.35,25.93,1.02,1.02,14.0,10,1.484,100.0,1200.0,1.01,0.91,0.87,84.81,45.1,280.4,145.74,48.5,2.087,HD,74.69,0.21,0.02,0.0,0.15,0.15,0.0
2025-09-26,33,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.55,3.38,2.66,3.19,413.01,20.69,16.64,0.9,0.0,5.98,1.16,23.95,0.96,0.97,15.0,11,1.484,100.0,1200.0,0.9,1.0,1.0,42.98,43.28,273.09,144.14,47.94,2.087,HD,74.69,0.59,0.0,0.0,0.57,0.57,0.0
2025-09-27,34,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.68,3.51,2.77,3.33,409.68,22.57,19.06,0.91,0.0,5.97,1.01,25.02,1.04,1.03,15.0,11,1.484,100.0,1200.0,0.91,0.99,0.99,9.85,41.76,266.94,142.79,47.46,2.087,HM,74.69,0.81,0.0,0.0,0.8,0.8,0.0
