Date,Day,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-09-04,11,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.41,3.24,2.42,2.91,491.15,23.47,21.6,0.79,0.834,5.98,1.68,26.18,1.02,1.02,7.0,4,0.18,100.0,1200.0,0.79,1.0,1.0,156.65,48.16,292.66,148.41,49.44,2.165,V7,8.68,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-05,12,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.42,3.32,2.75,3.3,487.85,23.21,18.61,0.83,0.934,5.98,1.59,26.07,1.01,1.01,8.0,4,0.234,100.0,1200.0,0.83,1.0,1.0,137.56,47.35,289.41,147.7,49.19,2.812,V8,11.25,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-06,13,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.86,3.82,3.57,4.29,483.56,24.02,17.51,0.99,1.027,5.97,1.5,26.43,1.05,1.04,8.0,4,0.311,100.0,1200.0,0.99,0.93,0.89,116.95,46.48,285.89,146.94,48.92,3.737,V8,14.92,0.08,0.03,0.0,0.0,0.0,0.0
2025-09-07,14,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.85,3.85,3.7,4.44,479.12,24.02,17.98,0.98,1.226,5.97,1.4,26.6,1.03,1.02,8.0,4,0.401,100.0,1200.0,0.98,0.94,0.91,94.92,45.53,282.1,146.12,48.63,4.813,V8,19.46,0.13,0.03,0.0,0.05,0.05,0.0
2025-09-08,15,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.15,3.16,2.77,3.32,475.79,22.6,21.73,0.71,1.716,6.0,1.88,26.14,0.92,0.94,9.0,5,0.501,100.0,1200.0,0.71,1.0,1.0,200.0,50.0,300.0,150.0,50.0,6.011,V9,24.22,0.11,0.02,0.0,0.0,0.0,0.04
2025-09-09,16,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,4.09,4.09,4.91,470.88,22.81,20.49,1.01,1.457,5.99,1.76,25.98,0.98,0.98,9.0,5,0.626,100.0,1200.0,1.01,0.91,0.86,174.74,48.93,295.73,149.07,49.67,7.508,V9,30.18,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-10,17,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.37,3.39,3.12,3.74,467.14,23.12,20.29,0.79,1.715,5.99,1.64,26.1,1.0,1.0,9.0,5,0.738,100.0,1200.0,0.79,1.0,1.0,147.48,47.78,291.1,148.07,49.32,8.0,V9,35.52,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-11,18,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.68,3.7,3.61,4.33,462.81,23.01,16.79,0.94,1.398,5.98,1.5,25.73,1.02,1.02,10.0,6,0.844,100.0,1200.0,0.94,0.97,0.95,118.21,46.53,286.11,146.98,48.94,8.0,V10,40.56,0.06,0.01,0.0,0.0,0.0,0.0
2025-09-12,19,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.41,3.43,3.17,3.81,459.0,22.89,20.02,0.81,1.309,5.98,1.37,25.83,1.0,1.0,10.0,6,0.919,100.0,1200.0,0.81,1.0,1.0,88.25,45.25,280.97,145.86,48.54,8.0,V10,44.72,0.18,0.02,0.0,0.12,0.12,0.0
2025-09-13,20,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.12,3.14,2.83,3.4,455.6,21.97,18.14,0.75,0.772,5.97,1.23,25.09,0.98,0.99,10.0,6,0.942,100.0,1200.0,0.75,1.0,1.0,57.52,43.91,275.61,144.7,48.13,8.0,V10,46.91,0.45,0.0,0.0,0.42,0.42,0.0
2025-09-14,21,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.67,2.69,2.28,2.73,452.87,20.69,18.87,0.6,0.272,5.97,1.1,24.06,0.95,0.96,11.0,7,0.944,100.0,1200.0,0.6,0.95,0.92,29.81,42.67,270.62,143.61,47.75,8.0,V11+,47.52,0.72,0.0,0.0,0.7,0.7,0.0
2025-09-15,22,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.79,2.81,2.46,2.96,449.91,20.54,15.08,0.69,1.549,6.0,1.88,23.23,1.03,1.02,11.0,7,1.024,100.0,1200.0,0.69,0.99,0.99,200.0,50.0,300.0,150.0,50.0,7.696,V11+,51.34,0.09,0.0,0.0,0.0,0.0,0.04
2025-09-16,23,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.6,3.62,3.42,4.1,445.81,21.71,20.32,0.87,1.336,5.99,1.75,24.25,1.04,1.03,11.0,7,1.12,100.0,1200.0,0.87,1.0,1.0,172.01,48.82,295.26,148.97,49.64,6.5,V11+,55.91,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-17,24,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.75,3.75,3.62,4.35,441.47,22.72,15.93,0.98,1.593,5.99,1.6,24.83,1.07,1.05,12.0,8,1.241,100.0,1200.0,0.98,0.94,0.91,138.52,47.4,289.58,147.74,49.2,4.987,V11+,61.68,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-18,25,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.25,3.21,2.79,3.34,438.12,21.53,15.99,0.82,1.676,5.98,1.43,24.22,1.03,1.02,12.0,8,1.34,100.0,1200.0,0.82,1.0,1.0,102.36,45.86,283.41,146.39,48.73,3.512,HI,66.35,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-19,26,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.36,2.32,1.73,2.07,436.05,21.26,19.4,0.5,0.816,5.98,1.27,24.18,1.01,1.0,12.0,8,1.357,100.0,1200.0,0.5,0.9,0.84,67.16,44.34,277.32,145.07,48.26,3.263,HI,67.76,0.37,0.0,0.02,0.33,0.33,0.0
2025-09-20,27,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.04,3.97,3.75,4.5,431.55,22.13,16.19,1.06,0.0,5.97,1.12,24.44,1.06,1.04,13.0,9,1.357,100.0,1200.0,1.06,0.87,0.8,32.58,42.81,271.18,143.72,47.79,3.263,HI,67.76,0.7,0.0,0.02,0.67,0.67,0.0
2025-09-21,28,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.37,3.32,2.85,3.42,428.13,22.22,18.18,0.83,0.0,5.97,0.97,24.79,1.03,1.03,13.0,9,1.357,100.0,1200.0,0.83,1.0,1.0,0.37,41.27,264.97,142.37,47.31,3.263,HI,67.76,0.81,0.0,0.0,0.8,0.8,0.0
2025-09-22,29,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.35,3.26,2.68,3.22,424.91,20.14,17.83,0.83,0.736,6.0,1.88,23.41,0.96,0.97,13.0,9,1.399,100.0,1200.0,0.83,1.0,1.0,200.0,50.0,300.0,150.0,50.0,2.704,HI,69.73,0.09,0.0,0.0,0.0,0.0,0.04
2025-09-23,30,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.95,2.84,2.16,2.59,422.32,20.54,15.62,0.73,0.783,5.99,1.71,23.04,1.04,1.03,14.0,10,1.434,100.0,1200.0,0.73,1.0,1.0,164.31,48.49,293.96,148.69,49.54,2.367,HD,71.43,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-24,31,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.31,3.16,2.45,2.94,419.38,22.48,16.46,0.83,0.644,5.99,1.55,24.4,1.09,1.07,14.0,10,1.467,100.0,1200.0,0.83,1.0,1.0,127.67,46.94,287.74,147.34,49.06,2.179,HD,73.0,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-25,32,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.7,3.52,2.84,3.4,415.98,21.62,16.43,0.95,0.261,5.98,1.35,24.17,1.04,1.03,14.0,10,1.48,100.0,1200.0,0.95,0.96,0.94,84.99,45.11,280.43,145.74,48.5,2.108,HD,73.74,0.19,0.0,0.0,0.15,0.15,0.0
2025-09-26,33,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.25,3.09,2.32,2.78,413.19,20.25,19.48,0.78,0.0,5.98,1.16,23.45,0.97,0.98,15.0,11,1.48,100.0,1200.0,0.78,1.0,1.0,42.9,43.28,273.07,144.14,47.93,2.108,HD,73.74,0.59,0.0,0.0,0.57,0.57,0.0
2025-09-27,34,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.03,2.88,2.12,2.54,410.65,21.58,17.59,0.73,0.0,5.97,0.99,24.01,1.05,1.03,15.0,11,1.48,100.0,1200.0,0.73,1.0,1.0,6.21,41.59,266.27,142.64,47.41,2.108,HM,73.74,0.81,0.0,0.0,0.8,0.8,0.0
