Date,Day,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-09-09,11,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.63,2.63,0.01,0.72,494.65,20.0,16.2,0.94,364.311,6.01,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.09,1.14,5.0,3,0.007,24.98,400.0,0.95,1.0,1.0,246.02,58.97,346.7,179.17,59.73,0.09,V11+,25.37,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-10,12,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.58,2.61,0.01,0.88,493.77,20.0,14.8,0.94,282.002,6.01,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.01,1.02,6.0,4,0.009,23.09,400.0,0.73,1.0,1.0,244.46,58.57,345.4,178.84,59.62,0.111,V11+,28.74,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-11,13,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.69,0.02,1.01,492.76,20.0,17.1,0.94,253.098,6.01,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.14,1.22,6.0,4,0.011,26.5,400.0,1.06,0.95,0.93,242.76,58.13,343.99,178.48,59.5,0.127,V11+,33.4,0.11,0.04,0.02,0.0,0.0,0.0
2025-09-12,14,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.62,2.67,0.02,1.12,491.64,20.0,15.9,0.94,252.999,6.01,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.06,1.1,6.0,4,0.012,29.41,400.0,0.82,1.0,1.0,240.91,57.66,342.45,178.1,59.38,0.141,V11+,38.57,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-13,15,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.66,2.71,0.03,1.31,490.33,20.0,16.8,0.94,201.73,6.2,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.11,1.18,7.0,5,0.014,27.52,400.0,0.95,1.0,1.0,250.0,60.0,350.0,180.0,60.0,0.165,V11+,44.57,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-14,16,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.56,2.66,0.03,1.46,488.87,20.0,14.2,0.94,192.133,6.01,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,0.96,0.97,7.0,5,0.015,30.67,400.0,0.66,1.0,1.0,247.97,59.48,348.32,179.58,59.86,0.184,HI,50.71,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-15,17,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.72,2.79,0.05,1.6,487.27,20.0,18.5,0.94,158.275,6.01,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.19,1.3,7.0,5,0.017,33.37,400.0,1.18,0.86,0.78,245.87,58.93,346.57,179.14,59.72,0.2,HI,58.41,0.15,0.04,0.07,0.0,0.0,0.0
2025-09-16,18,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.69,2.79,0.06,1.81,485.47,20.0,17.8,0.94,146.608,6.01,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.16,1.26,8.0,6,0.019,31.39,400.0,1.06,0.95,0.92,243.66,58.37,344.73,178.67,59.57,0.226,HI,67.06,0.11,0.04,0.03,0.0,0.0,0.0
2025-09-17,19,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.61,2.75,0.06,1.97,483.5,20.0,15.5,0.94,144.625,6.01,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.04,1.06,8.0,6,0.021,34.25,400.0,0.82,1.0,1.0,241.33,57.77,342.8,178.18,59.41,0.247,HI,76.06,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-18,20,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.63,2.78,0.08,2.12,481.38,20.0,16.2,0.94,135.262,6.01,-0.0,0.0,0.0,0.0,3.04,0.8,22.25,1.09,1.14,8.0,6,0.022,36.68,400.0,0.95,1.0,1.0,238.89,57.14,340.77,177.67,59.24,0.264,HI,86.32,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-19,21,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.58,2.76,0.08,2.34,479.04,20.0,14.8,0.94,122.174,6.01,-0.0,0.0,0.0,0.0,3.04,0.8,22.25,1.01,1.02,9.0,7,0.024,34.66,400.0,0.73,1.0,1.0,236.33,56.48,338.64,177.13,59.06,0.291,HI,96.44,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-20,22,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.85,0.11,2.53,476.51,20.0,17.1,0.94,109.04,6.2,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.14,1.22,9.0,7,0.026,37.19,400.0,1.06,0.95,0.93,250.0,60.0,350.0,180.0,60.0,0.312,HI,108.62,0.11,0.04,0.02,0.0,0.0,0.0
2025-09-21,23,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.62,2.82,0.11,2.66,473.85,20.0,15.9,0.94,111.219,6.02,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.06,1.1,9.0,7,0.027,39.18,400.0,0.82,1.0,1.0,247.25,59.29,347.72,179.43,59.81,0.329,HI,121.03,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-22,24,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.66,2.87,0.14,2.89,470.96,20.0,16.8,0.94,96.474,6.02,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.11,1.18,10.0,8,0.03,36.99,400.0,0.95,1.0,1.0,244.4,58.56,345.35,178.83,59.62,0.355,HD,134.33,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-23,25,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.56,2.81,0.13,3.05,467.91,20.0,14.2,0.94,91.475,6.02,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,0.96,0.97,10.0,8,0.031,39.1,400.0,0.66,1.0,1.0,241.42,57.79,342.87,178.2,59.41,0.375,HD,146.49,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-24,26,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.72,2.95,0.19,3.21,464.7,20.0,18.5,0.94,75.303,6.02,-0.0,0.0,0.0,0.0,3.04,0.8,22.25,1.19,1.3,10.0,8,0.033,40.69,400.0,1.18,0.86,0.78,238.3,56.98,340.28,177.55,59.2,0.391,HD,160.43,0.15,0.04,0.07,0.0,0.0,0.0
2025-09-25,27,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.69,2.95,0.2,3.43,461.27,20.0,17.8,0.94,73.951,6.02,-0.0,0.0,0.0,0.0,3.04,0.8,22.25,1.16,1.26,11.0,9,0.035,38.45,400.0,1.06,0.95,0.92,235.07,56.15,337.6,176.87,58.97,0.415,HD,175.13,0.11,0.04,0.03,0.0,0.0,0.0
2025-09-26,28,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.61,2.89,0.19,3.58,457.69,20.0,15.5,0.94,72.668,6.02,-0.0,0.0,0.0,0.0,3.03,0.8,22.25,1.04,1.06,11.0,9,0.036,40.18,400.0,0.82,1.0,1.0,231.79,55.31,334.86,176.17,58.75,0.434,HD,189.12,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-27,29,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.63,2.92,0.22,3.71,453.99,20.0,16.2,0.94,67.656,6.2,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.09,1.14,11.0,9,0.037,41.42,400.0,0.95,1.0,1.0,250.0,60.0,350.0,180.0,60.0,0.447,HD,203.79,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-28,30,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.58,2.9,0.22,3.89,450.09,20.0,14.8,0.94,61.426,6.02,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.01,1.02,12.0,10,0.039,39.18,400.0,0.73,1.0,1.0,246.52,59.1,347.11,179.27,59.76,0.47,HD,217.03,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-29,31,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.98,0.27,4.08,446.01,20.0,17.1,0.94,52.749,6.02,-0.0,0.0,0.0,0.0,3.05,0.8,22.25,1.14,1.22,12.0,10,0.041,40.59,400.0,1.06,0.95,0.93,243.04,58.21,344.22,178.54,59.52,0.487,HD,231.3,0.11,0.04,0.02,0.0,0.0,0.0
2025-09-30,32,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.62,2.95,0.25,4.16,441.84,20.0,15.9,0.94,52.658,6.02,-0.0,0.0,0.0,0.0,3.04,0.8,22.25,1.06,1.1,12.0,10,0.042,41.51,400.0,0.82,1.0,1.0,239.42,57.27,341.21,177.78,59.27,0.498,HM,244.71,0.09,0.04,0.0,0.0,0.0,0.0
