Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L
2025-08-12,11,32.0,11,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,18.1,1.37,450.0,,0.0,0.27,0.27,0.01,499.97,8298865.53,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.7,1.0,1.0,1.0,1.0,,7.0,20,0.02,10.78,,V11+,3.87,0.27,3.94,0.31,,0.16,0.0,0.96,1.0,1.0,0.87,,3.28,2.31,0.97,41.91,24.88,14.77,0.58,3.9,0.16,0.09,0.06,,0.0,0.0,0.0,386.58,386.58,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.0,0.27,0.27,0.27,18.1,0.0,5,18.1,18.1,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,352.69,17.79,17.79,False,False,[],1.0,0.8,386.58,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.7,0.0,15.33,0.99,0.0
2025-08-13,12,33.0,12,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.7,22.8,1.19,450.0,,0.0,0.33,0.33,0.01,499.96,7744743.07,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.7,1.0,1.0,1.0,1.0,,7.0,20,0.02,11.63,,V11+,4.18,0.3,4.1,0.32,,0.14,0.0,0.7,1.0,1.0,0.87,,3.55,2.5,1.05,48.51,28.8,17.09,0.63,4.21,0.16,0.1,0.06,,0.0,0.0,0.0,417.68,417.68,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.0,0.3,0.3,0.3,22.8,0.0,5,22.8,22.8,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,375.44,16.06,16.06,False,False,[],1.0,0.8,417.68,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.7,0.0,15.32,0.99,0.0
2025-08-14,13,34.0,13,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.4,15.7,1.22,450.0,,0.0,0.4,0.4,0.01,499.95,7194082.55,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.4,1.0,1.0,1.0,1.0,,8.0,22,0.03,12.36,,HI,4.46,0.35,4.24,0.29,,0.13,0.0,0.75,1.0,1.0,0.87,,3.79,2.67,1.12,48.94,29.06,17.24,0.67,4.5,0.14,0.09,0.06,,0.0,0.0,0.0,446.44,446.44,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.0,0.35,0.35,0.35,15.7,0.0,5,15.7,15.7,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,399.75,18.31,18.31,False,False,[],1.0,0.8,446.44,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.32,0.99,0.0
2025-08-15,14,35.0,14,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.6,21.6,1.02,450.0,,0.0,0.49,0.49,0.01,499.94,6599916.14,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.6,1.0,1.0,1.0,1.0,,8.0,22,0.03,13.59,,HI,4.79,0.38,4.41,0.33,,0.13,0.0,0.45,1.0,1.0,0.87,,4.07,2.86,1.2,56.61,33.62,19.93,0.72,4.82,0.16,0.1,0.07,,0.0,0.0,0.0,479.02,479.02,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.03,1.0,0.38,0.38,0.38,21.6,0.0,5,21.6,21.6,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,422.63,16.24,16.24,False,False,[],1.0,0.8,479.02,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.7,0.0,15.32,0.99,0.0
2025-08-16,15,36.0,15,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.2,22.3,1.08,450.0,,0.0,0.71,0.71,0.01,499.93,5297901.31,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,24.2,1.0,1.0,1.0,1.0,,8.0,22,0.04,16.1,,HI,5.14,0.45,4.58,0.35,,0.13,0.0,0.54,1.0,1.0,0.87,,4.36,3.07,1.29,59.35,35.26,20.89,0.78,5.17,0.17,0.1,0.07,,0.0,0.0,0.0,513.79,513.79,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.03,1.0,0.45,0.45,0.45,22.3,0.0,5,22.3,22.3,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,446.29,18.2,18.2,False,False,[],1.0,0.8,513.79,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.7,0.0,15.32,0.99,0.0
2025-08-17,16,37.0,16,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.6,21.1,1.24,450.0,,0.0,0.91,0.91,0.01,499.92,4642477.43,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.6,1.0,1.0,1.0,1.0,,8.0,22,0.04,18.19,,HI,5.5,0.51,4.76,0.36,,0.13,0.0,0.77,1.0,1.0,0.87,,4.67,3.29,1.38,60.11,35.71,21.15,0.83,5.53,0.18,0.11,0.07,,0.0,0.0,0.0,550.05,550.05,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.03,1.0,0.51,0.51,0.51,21.1,0.0,5,21.1,21.1,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,470.38,17.96,17.96,False,False,[],1.0,0.8,550.05,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.32,1.0,0.0
2025-08-18,17,38.0,17,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.2,21.4,1.28,450.0,,0.0,1.0,1.0,0.02,499.9,4526692.0,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.2,1.0,1.0,1.0,1.0,,8.0,24,0.04,17.94,,HD,5.84,0.55,4.93,0.33,,0.15,0.0,0.83,1.0,1.0,0.87,,4.96,3.5,1.47,59.84,35.56,21.05,0.88,5.88,0.17,0.1,0.07,,0.0,0.0,0.0,584.31,584.31,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.03,1.0,0.55,0.55,0.55,21.4,0.0,5,21.4,21.4,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,493.78,16.93,16.93,False,False,[],1.0,0.8,584.31,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.32,1.0,0.0
2025-08-19,18,39.0,18,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.0,21.9,0.95,450.0,,0.0,0.92,0.92,0.01,499.89,5017556.02,,6.02,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.0,1.0,1.0,1.0,1.0,,8.0,24,0.05,18.86,,HD,6.18,0.58,5.1,0.35,,0.12,0.0,0.36,1.0,1.0,0.87,,5.25,3.7,1.55,71.81,42.67,25.25,0.93,6.22,0.18,0.11,0.07,,0.0,0.0,0.0,618.44,618.44,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.03,1.0,0.58,0.58,0.58,21.9,0.0,5,21.9,21.9,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,518.48,19.0,19.0,False,False,[],1.0,0.8,618.44,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.7,0.0,15.31,1.0,0.0
2025-08-20,19,40.0,19,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.0,20.9,1.04,450.0,,0.0,1.14,1.14,0.02,499.87,4463241.78,,6.02,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.0,1.0,1.0,1.0,1.0,,9.0,24,0.05,21.96,,HD,6.54,0.68,5.28,0.35,,0.12,0.0,0.49,1.0,1.0,0.88,,5.55,3.91,1.64,73.4,43.62,25.8,0.99,6.57,0.18,0.11,0.07,,0.0,0.0,0.0,653.63,653.63,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.03,1.0,0.68,0.68,0.68,20.9,0.0,5,20.9,20.9,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,537.48,19.0,19.0,False,False,[],1.0,0.8,653.63,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.7,0.0,15.31,1.0,0.0
2025-08-21,20,41.0,20,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.2,21.0,0.97,450.0,,0.0,1.18,1.18,0.02,499.85,4521569.25,,6.02,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,24.2,1.0,1.0,1.0,1.0,,9.0,24,0.06,24.2,,HD,6.89,0.75,5.45,0.35,,0.12,0.0,0.38,1.0,1.0,0.88,,5.85,4.12,1.73,79.72,47.39,28.02,1.04,6.92,0.18,0.11,0.07,,0.0,0.0,0.0,688.9,688.9,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.03,1.0,0.75,0.75,0.75,21.0,0.0,5,21.0,21.0,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,561.14,18.2,18.2,False,False,[],1.0,0.8,688.9,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.31,1.0,0.0
2025-08-22,21,42.0,21,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,18.1,1.24,450.0,,0.0,1.41,1.41,0.02,499.83,4067440.23,,6.02,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.7,1.0,1.0,1.0,1.0,,9.0,24,0.06,26.38,,HD,7.22,0.82,5.62,0.33,,0.11,0.0,0.78,1.0,1.0,0.88,,6.13,4.32,1.81,75.52,44.89,26.54,1.09,7.25,0.17,0.1,0.07,,0.0,0.0,0.0,721.89,721.89,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.03,1.0,0.82,0.82,0.82,18.1,0.0,5,18.1,18.1,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,579.58,17.79,17.79,False,False,[],1.0,0.8,721.89,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.31,1.01,0.0
2025-08-23,22,43.0,22,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.6,20.4,1.17,450.0,,0.0,1.53,1.53,0.02,499.81,3977786.18,,6.02,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,24.6,1.0,1.0,1.0,1.0,,9.0,26,0.06,24.98,,HM,7.57,0.84,5.8,0.36,,0.11,0.0,0.66,1.0,1.0,0.88,,6.43,4.53,1.9,78.14,46.45,27.46,1.14,7.61,0.18,0.11,0.07,,0.0,0.0,0.0,757.36,757.36,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.03,1.0,0.84,0.84,0.84,20.4,0.0,5,20.4,20.4,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,603.76,18.6,18.6,False,False,[],1.0,0.8,757.36,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.31,1.01,0.0
