category,parameter_name,value,unit,description
canopy_parameters,planophile_x_coefficient,0.637,dimensionless,Leaf angle coefficient for planophile distribution (2/π)
canopy_parameters,erectophile_x_coefficient,2.0,dimensionless,Leaf angle coefficient for erectophile distribution
canopy_parameters,plagiophile_x_coefficient,1.33,dimensionless,Leaf angle coefficient for plagiophile distribution
canopy_parameters,upper_canopy_height_threshold,0.8,dimensionless,Relative height threshold for upper canopy classification
canopy_parameters,middle_canopy_height_threshold,0.5,dimensionless,Relative height threshold for middle canopy classification
canopy_parameters,lower_middle_canopy_height_threshold,0.2,dimensionless,Relative height threshold for lower-middle canopy classification
canopy_parameters,zenith_angle_precision_threshold,0.001,dimensionless,Numerical precision threshold for zenith angle calculations
canopy_parameters,direct_beam_fraction,0.7,dimensionless,Direct beam light fraction
canopy_parameters,diffuse_fraction,0.3,dimensionless,Diffuse light fraction

# Leaf Development Model Parameters
leaf_development,base_phyllochron,80.0,°C_day,Thermal time interval between leaf appearances
leaf_development,max_leaf_number,25.0,dimensionless,Maximum number of leaves for lettuce
leaf_development,initial_leaf_number,2.0,dimensionless,Initial number of leaves (cotyledons + first true leaves)
leaf_development,leaf_appearance_rate,1.0,leaves_per_phyllochron,Leaves per phyllochron unit
leaf_development,max_individual_leaf_area,0.008,m2,Maximum area per individual leaf
leaf_development,leaf_area_expansion_rate,0.15,dimensionless,Natural cellular expansion rate per day
leaf_development,drought_threshold,0.6,dimensionless,Water stress threshold for leaf development
leaf_development,n_stress_threshold,0.7,dimensionless,Nitrogen stress threshold for leaf expansion
leaf_development,temperature_stress_sensitivity,0.8,dimensionless,Response sensitivity to temperature stress

# Leaf Development Constants and Factors
leaf_development,initial_leaf_area_factor,0.3,dimensionless,Factor for initial leaf area relative to maximum
leaf_development,initial_thermal_time_factor,0.5,dimensionless,Factor for initial thermal time accumulation
leaf_development,emerging_to_expanding_factor,0.3,dimensionless,Factor for emerging to expanding transition timing
leaf_development,late_leaf_phyllochron_factor,1.5,dimensionless,Factor for late leaf phyllochron (slower appearance)
leaf_development,very_late_leaf_phyllochron_factor,2.0,dimensionless,Factor for very late leaf phyllochron
leaf_development,early_leaf_size_factor,0.4,dimensionless,Size factor for early leaves (smaller than mature)
leaf_development,late_leaf_size_factor,0.6,dimensionless,Size factor for late leaves (smaller due to resource limits)
leaf_development,leaf_maturation_thermal_time,150.0,°C_day,Thermal time required for leaf maturation
leaf_development,leaf_lifespan_thermal_time,800.0,°C_day,Thermal time for complete leaf lifespan
leaf_development,senescence_threshold_age,0.8,dimensionless,Age threshold for senescence initiation (fraction of lifespan)
leaf_development,senescence_rate_base,0.02,per_day,Base senescence rate per day
leaf_development,minimum_active_leaf_area,0.0001,m2,Minimum area for active leaf counting
leaf_development,minimum_visible_leaf_area,0.00005,m2,Minimum area for visible leaf counting

# Leaf Development Hardcoded Constants
leaf_development,late_leaf_vstage_threshold,15.0,dimensionless,V-stage threshold for late leaf classification
leaf_development,very_late_leaf_vstage_threshold,20.0,dimensionless,V-stage threshold for very late leaf classification
leaf_development,early_leaf_position_threshold,5.0,dimensionless,V-stage threshold for early leaf position classification
leaf_development,middle_leaf_position_threshold,15.0,dimensionless,V-stage threshold for middle leaf position classification
leaf_development,early_position_scaling_factor,4.0,dimensionless,Scaling factor for early leaf position calculation
leaf_development,late_position_scaling_factor,10.0,dimensionless,Scaling factor for late leaf position calculation

# Nitrogen Balance Model Parameters  
nitrogen_parameters,nitrate_reduction_rate,0.8,g_N_g_root_day,Rate of nitrate reduction to ammonium
nitrogen_parameters,ammonium_assimilation_rate,1.2,g_N_g_root_day,Rate of ammonium assimilation into amino acids  
nitrogen_parameters,amino_acid_uptake_rate,0.4,g_N_g_root_day,Rate of amino acid uptake by roots
nitrogen_parameters,photosynthetic_n_use_efficiency,70.0,g_biomass_g_N,Biomass produced per unit nitrogen in photosynthesis
nitrogen_parameters,growth_n_use_efficiency,60.0,g_biomass_g_N,Biomass produced per unit nitrogen in growth
nitrogen_parameters,luxury_uptake_threshold,0.08,g_N_g_dry_mass,Threshold for luxury nitrogen uptake
nitrogen_parameters,specific_root_activity,0.02,g_N_g_root_day,Maximum nitrogen uptake rate per unit root mass  
nitrogen_parameters,root_zone_exploration,0.85,dimensionless,Root zone exploration efficiency factor

# Nitrogen Uptake Kinetics (NO3 form - use existing values where available)
nitrogen_parameters,uptake_kinetics_NO3_vmax,0.03,g_N_g_root_day,Maximum nitrate uptake rate  
nitrogen_parameters,uptake_kinetics_NO3_km,0.5,mg_N_L,Michaelis constant for nitrate
nitrogen_parameters,uptake_kinetics_NO3_min_conc,0.1,mg_N_L,Minimum nitrate concentration for uptake
nitrogen_parameters,uptake_kinetics_NO3_inhibition_ki,2.0,mg_N_L,Ammonium inhibition constant for nitrate uptake

# Nitrogen Uptake Kinetics (NH4 form)
nitrogen_parameters,uptake_kinetics_NH4_vmax,0.02,g_N_g_root_day,Maximum ammonium uptake rate
nitrogen_parameters,uptake_kinetics_NH4_km,0.3,mg_N_L,Michaelis constant for ammonium
nitrogen_parameters,uptake_kinetics_NH4_min_conc,0.05,mg_N_L,Minimum ammonium concentration for uptake
nitrogen_parameters,uptake_kinetics_NH4_inhibition_ki,1.5,mg_N_L,Nitrate inhibition constant for ammonium uptake

# Nitrogen Uptake Kinetics (amino acids form)
nitrogen_parameters,uptake_kinetics_amino_acids_vmax,0.08,g_N_g_root_day,Maximum amino acid uptake rate
nitrogen_parameters,uptake_kinetics_amino_acids_km,0.8,mg_N_L,Michaelis constant for amino acids
nitrogen_parameters,uptake_kinetics_amino_acids_min_conc,0.2,mg_N_L,Minimum amino acid concentration for uptake
nitrogen_parameters,uptake_kinetics_amino_acids_inhibition_ki,0.0,mg_N_L,No competitive inhibition for amino acids

# Nitrogen Allocation Coefficients - Vegetative Stage
nitrogen_parameters,allocation_coefficients_vegetative_leaves,0.6,dimensionless,Nitrogen allocation priority to leaves during vegetative growth
nitrogen_parameters,allocation_coefficients_vegetative_stems,0.2,dimensionless,Nitrogen allocation priority to stems during vegetative growth
nitrogen_parameters,allocation_coefficients_vegetative_roots,0.2,dimensionless,Nitrogen allocation priority to roots during vegetative growth
nitrogen_parameters,allocation_coefficients_vegetative_reproductive,0.0,dimensionless,Nitrogen allocation priority to reproductive organs during vegetative growth

# Nitrogen Allocation Coefficients - Reproductive Stage  
nitrogen_parameters,allocation_coefficients_reproductive_leaves,0.4,dimensionless,Nitrogen allocation priority to leaves during reproductive growth
nitrogen_parameters,allocation_coefficients_reproductive_stems,0.2,dimensionless,Nitrogen allocation priority to stems during reproductive growth
nitrogen_parameters,allocation_coefficients_reproductive_roots,0.1,dimensionless,Nitrogen allocation priority to roots during reproductive growth
nitrogen_parameters,allocation_coefficients_reproductive_reproductive,0.3,dimensionless,Nitrogen allocation priority to reproductive organs during reproductive growth

# Critical Nitrogen Concentrations - Leaves
nitrogen_parameters,critical_n_concentrations_leaves_minimum,0.015,g_N_g_dry_mass,Minimum nitrogen concentration in leaves
nitrogen_parameters,critical_n_concentrations_leaves_critical,0.025,g_N_g_dry_mass,Critical nitrogen concentration in leaves
nitrogen_parameters,critical_n_concentrations_leaves_optimal,0.045,g_N_g_dry_mass,Optimal nitrogen concentration in leaves
nitrogen_parameters,critical_n_concentrations_leaves_maximum,0.060,g_N_g_dry_mass,Maximum nitrogen concentration in leaves

# Critical Nitrogen Concentrations - Stems  
nitrogen_parameters,critical_n_concentrations_stems_minimum,0.008,g_N_g_dry_mass,Minimum nitrogen concentration in stems
nitrogen_parameters,critical_n_concentrations_stems_critical,0.015,g_N_g_dry_mass,Critical nitrogen concentration in stems
nitrogen_parameters,critical_n_concentrations_stems_optimal,0.025,g_N_g_dry_mass,Optimal nitrogen concentration in stems
nitrogen_parameters,critical_n_concentrations_stems_maximum,0.035,g_N_g_dry_mass,Maximum nitrogen concentration in stems

# Critical Nitrogen Concentrations - Roots
nitrogen_parameters,critical_n_concentrations_roots_minimum,0.012,g_N_g_dry_mass,Minimum nitrogen concentration in roots
nitrogen_parameters,critical_n_concentrations_roots_critical,0.020,g_N_g_dry_mass,Critical nitrogen concentration in roots
nitrogen_parameters,critical_n_concentrations_roots_optimal,0.035,g_N_g_dry_mass,Optimal nitrogen concentration in roots
nitrogen_parameters,critical_n_concentrations_roots_maximum,0.050,g_N_g_dry_mass,Maximum nitrogen concentration in roots

# Critical Nitrogen Concentrations - Reproductive
nitrogen_parameters,critical_n_concentrations_reproductive_minimum,0.020,g_N_g_dry_mass,Minimum nitrogen concentration in reproductive organs
nitrogen_parameters,critical_n_concentrations_reproductive_critical,0.030,g_N_g_dry_mass,Critical nitrogen concentration in reproductive organs
nitrogen_parameters,critical_n_concentrations_reproductive_optimal,0.050,g_N_g_dry_mass,Optimal nitrogen concentration in reproductive organs
nitrogen_parameters,critical_n_concentrations_reproductive_maximum,0.070,g_N_g_dry_mass,Maximum nitrogen concentration in reproductive organs

# Nitrogen Remobilization Rates by Pool Type
nitrogen_parameters,remobilization_rates_structural,0.02,g_N_g_pool_day,Remobilization rate for structural nitrogen pool
nitrogen_parameters,remobilization_rates_metabolic,0.15,g_N_g_pool_day,Remobilization rate for metabolic nitrogen pool
nitrogen_parameters,remobilization_rates_storage,0.25,g_N_g_pool_day,Remobilization rate for storage nitrogen pool
nitrogen_parameters,remobilization_rates_transport,0.30,g_N_g_pool_day,Remobilization rate for transport nitrogen pool

# Nitrogen Remobilization Efficiency by Organ
nitrogen_parameters,remobilization_efficiency_leaves,0.75,dimensionless,Nitrogen remobilization efficiency from leaves
nitrogen_parameters,remobilization_efficiency_stems,0.60,dimensionless,Nitrogen remobilization efficiency from stems  
nitrogen_parameters,remobilization_efficiency_roots,0.50,dimensionless,Nitrogen remobilization efficiency from roots
nitrogen_parameters,remobilization_efficiency_reproductive,0.40,dimensionless,Nitrogen remobilization efficiency from reproductive organs

# Organ Weight Factors for Stress Calculation
nitrogen_parameters,organ_weights_leaves,0.5,dimensionless,Weight factor for leaves in nitrogen stress calculation
nitrogen_parameters,organ_weights_stems,0.2,dimensionless,Weight factor for stems in nitrogen stress calculation
nitrogen_parameters,organ_weights_roots,0.2,dimensionless,Weight factor for roots in nitrogen stress calculation
nitrogen_parameters,organ_weights_reproductive,0.1,dimensionless,Weight factor for reproductive organs in nitrogen stress calculation

# Nitrogen Pool Fractions - Leaves
nitrogen_parameters,pool_fractions_leaves_structural,0.4,dimensionless,Fraction of leaf nitrogen in structural pool
nitrogen_parameters,pool_fractions_leaves_metabolic,0.35,dimensionless,Fraction of leaf nitrogen in metabolic pool
nitrogen_parameters,pool_fractions_leaves_storage,0.2,dimensionless,Fraction of leaf nitrogen in storage pool
nitrogen_parameters,pool_fractions_leaves_transport,0.05,dimensionless,Fraction of leaf nitrogen in transport pool

# Nitrogen Pool Fractions - Stems
nitrogen_parameters,pool_fractions_stems_structural,0.6,dimensionless,Fraction of stem nitrogen in structural pool
nitrogen_parameters,pool_fractions_stems_metabolic,0.2,dimensionless,Fraction of stem nitrogen in metabolic pool
nitrogen_parameters,pool_fractions_stems_storage,0.15,dimensionless,Fraction of stem nitrogen in storage pool
nitrogen_parameters,pool_fractions_stems_transport,0.05,dimensionless,Fraction of stem nitrogen in transport pool

# Nitrogen Pool Fractions - Roots
nitrogen_parameters,pool_fractions_roots_structural,0.5,dimensionless,Fraction of root nitrogen in structural pool
nitrogen_parameters,pool_fractions_roots_metabolic,0.3,dimensionless,Fraction of root nitrogen in metabolic pool
nitrogen_parameters,pool_fractions_roots_storage,0.15,dimensionless,Fraction of root nitrogen in storage pool
nitrogen_parameters,pool_fractions_roots_transport,0.05,dimensionless,Fraction of root nitrogen in transport pool

# Nitrogen Pool Fractions - Reproductive
nitrogen_parameters,pool_fractions_reproductive_structural,0.3,dimensionless,Fraction of reproductive nitrogen in structural pool
nitrogen_parameters,pool_fractions_reproductive_metabolic,0.4,dimensionless,Fraction of reproductive nitrogen in metabolic pool
nitrogen_parameters,pool_fractions_reproductive_storage,0.25,dimensionless,Fraction of reproductive nitrogen in storage pool
nitrogen_parameters,pool_fractions_reproductive_transport,0.05,dimensionless,Fraction of reproductive nitrogen in transport pool

# pH Model Parameters
ph_parameters,ph_target_min,5.5,pH,Minimum target pH for control system
ph_parameters,ph_target_max,6.5,pH,Maximum target pH for control system
ph_parameters,ph_buffer_capacity,5.0,mEq_L,Base buffer capacity of nutrient solution
ph_parameters,ph_drift_rate,0.05,pH_per_day,Natural pH drift rate without intervention
ph_parameters,nitrate_acidification_factor,0.02,pH_per_mg_N,pH decrease per mg N from nitrate uptake
ph_parameters,ammonium_alkalinization_factor,0.02,pH_per_mg_N,pH increase per mg N from ammonium uptake
ph_parameters,phosphate_acidification_factor,0.01,pH_per_mg_P,pH decrease per mg P from phosphate uptake
ph_parameters,carbonate_buffer_pka,6.1,pH,pKa for carbonate buffer system (HCO3-/CO2)
ph_parameters,phosphate_buffer_pka1,2.12,pH,First pKa for phosphate system (H3PO4/H2PO4-)
ph_parameters,phosphate_buffer_pka2,7.21,pH,Second pKa for phosphate system (H2PO4-/HPO4--)
ph_parameters,phosphate_buffer_pka3,12.67,pH,Third pKa for phosphate system (HPO4--/PO4---)
ph_parameters,ph_adjustment_rate,0.5,pH_per_hour,Maximum pH adjustment rate by control system
ph_parameters,ph_deadband,0.1,pH,pH control deadband to prevent oscillation
ph_parameters,temperature_correction_factor,0.01,pH_per_°C,pH correction factor per degree C from 25°C
ph_parameters,ec_buffer_factor,0.2,dimensionless,Buffer capacity multiplier per EC unit (dS/m)
ph_parameters,proportional_control_factor,0.8,dimensionless,Proportional control multiplier for dosing calculations
ph_parameters,carbonate_conc,50.0,mg_L,Carbonate concentration as HCO3-
ph_parameters,ionic_strength,0.02,M,Ionic strength of the solution
ph_parameters,ph_min_limit,4.0,pH,Absolute minimum allowable pH
ph_parameters,ph_max_limit,8.5,pH,Absolute maximum allowable pH
ph_parameters,calcium_phosphate_ksp,2.07e-33,M5,Solubility product constant for Ca3(PO4)2
ph_parameters,magnesium_phosphate_ksp,1.04e-24,M5,Solubility product constant for Mg3(PO4)2

# pH-dependent Phosphate Solubility Data (mg P/L)
ph_parameters,phosphate_solubility_ph_4_0,250.0,mg_L_P,Phosphate solubility at pH 4.0
ph_parameters,phosphate_solubility_ph_5_0,180.0,mg_L_P,Phosphate solubility at pH 5.0
ph_parameters,phosphate_solubility_ph_6_0,120.0,mg_L_P,Phosphate solubility at pH 6.0
ph_parameters,phosphate_solubility_ph_7_0,80.0,mg_L_P,Phosphate solubility at pH 7.0
ph_parameters,phosphate_solubility_ph_8_0,45.0,mg_L_P,Phosphate solubility at pH 8.0

# pH-dependent Iron Solubility Data (mg Fe/L)
