parameter_name,value,unit,description
kinetics_s_so4_km,1.0,mg_L,Michaelis constant for sulfate sulfur uptake
kinetics_s_so4_min_conc,0.05,mg_L,Minimum concentration for sulfate sulfur uptake
kinetics_fe_vmax,0.001,mg_cm2_day,Maximum uptake rate for iron
kinetics_fe_km,0.1,mg_L,Michaelis constant for iron uptake
kinetics_fe_min_conc,0.01,mg_L,Minimum concentration for iron uptake
kinetics_mn_vmax,0.0005,mg_cm2_day,Maximum uptake rate for manganese
kinetics_mn_km,0.05,mg_L,Michaelis constant for manganese uptake
kinetics_mn_min_conc,0.005,mg_L,Minimum concentration for manganese uptake
kinetics_zn_vmax,0.0003,mg_cm2_day,Maximum uptake rate for zinc
kinetics_zn_km,0.03,mg_L,Michaelis constant for zinc uptake
kinetics_zn_min_conc,0.003,mg_L,Minimum concentration for zinc uptake
kinetics_cu_vmax,0.0002,mg_cm2_day,Maximum uptake rate for copper
kinetics_cu_km,0.02,mg_L,Michaelis constant for copper uptake
kinetics_cu_min_conc,0.002,mg_L,Minimum concentration for copper uptake
kinetics_b_vmax,0.0001,mg_cm2_day,Maximum uptake rate for boron
kinetics_b_km,0.01,mg_L,Michaelis constant for boron uptake
kinetics_b_min_conc,0.001,mg_L,Minimum concentration for boron uptake
kinetics_mo_vmax,0.00005,mg_cm2_day,Maximum uptake rate for molybdenum
kinetics_mo_km,0.005,mg_L,Michaelis constant for molybdenum uptake
kinetics_mo_min_conc,0.0005,mg_L,Minimum concentration for molybdenum uptake
critical_n_concentrations_leaves_minimum,0.015,g_N_g_dry_mass,Minimum nitrogen concentration in leaves
critical_n_concentrations_leaves_critical,0.025,g_N_g_dry_mass,Critical nitrogen concentration in leaves
critical_n_concentrations_leaves_optimal,0.045,g_N_g_dry_mass,Optimal nitrogen concentration in leaves
critical_n_concentrations_leaves_maximum,0.060,g_N_g_dry_mass,Maximum nitrogen concentration in leaves
critical_n_concentrations_stems_minimum,0.008,g_N_g_dry_mass,Minimum nitrogen concentration in stems
critical_n_concentrations_stems_critical,0.015,g_N_g_dry_mass,Critical nitrogen concentration in stems
critical_n_concentrations_stems_optimal,0.025,g_N_g_dry_mass,Optimal nitrogen concentration in stems
critical_n_concentrations_stems_maximum,0.035,g_N_g_dry_mass,Maximum nitrogen concentration in stems
critical_n_concentrations_roots_minimum,0.012,g_N_g_dry_mass,Minimum nitrogen concentration in roots
critical_n_concentrations_roots_critical,0.020,g_N_g_dry_mass,Critical nitrogen concentration in roots
critical_n_concentrations_roots_optimal,0.035,g_N_g_dry_mass,Optimal nitrogen concentration in roots
critical_n_concentrations_roots_maximum,0.050,g_N_g_dry_mass,Maximum nitrogen concentration in roots
critical_n_concentrations_reproductive_minimum,0.020,g_N_g_dry_mass,Minimum nitrogen concentration in reproductive organs
critical_n_concentrations_reproductive_critical,0.030,g_N_g_dry_mass,Critical nitrogen concentration in reproductive organs
critical_n_concentrations_reproductive_optimal,0.050,g_N_g_dry_mass,Optimal nitrogen concentration in reproductive organs
critical_n_concentrations_reproductive_maximum,0.070,g_N_g_dry_mass,Maximum nitrogen concentration in reproductive organs
mobility_classifications_nitrogen_mobility,highly_mobile,string,Mobility classification for nitrogen
mobility_classifications_nitrogen_transport,bidirectional,string,Transport classification for nitrogen
remobilization_efficiency_nitrogen,0.8,dimensionless,Remobilization efficiency for nitrogen
deficiency_mobility_nitrogen,very_high,string,Deficiency mobility for nitrogen
retranslocation_rate_nitrogen,0.05,g_g_day,Retranslocation rate for nitrogen
xylem_transport_rates_nitrogen,0.15,g_g_day,Xylem transport rate for nitrogen
mobility_classifications_phosphorus_mobility,immobile,string,Mobility classification for phosphorus
mobility_classifications_phosphorus_transport,phloem_only,string,Transport classification for phosphorus
remobilization_efficiency_phosphorus,0.6,dimensionless,Remobilization efficiency for phosphorus
deficiency_mobility_phosphorus,low,string,Deficiency mobility for phosphorus
retranslocation_rate_phosphorus,0.02,g_g_day,Retranslocation rate for phosphorus
xylem_transport_rates_phosphorus,0.08,g_g_day,Xylem transport rate for phosphorus
mobility_classifications_potassium_mobility,highly_mobile,string,Mobility classification for potassium
mobility_classifications_potassium_transport,bidirectional,string,Transport classification for potassium
remobilization_efficiency_potassium,0.7,dimensionless,Remobilization efficiency for potassium
deficiency_mobility_potassium,very_high,string,Deficiency mobility for potassium
retranslocation_rate_potassium,0.04,g_g_day,Retranslocation rate for potassium
xylem_transport_rates_potassium,0.12,g_g_day,Xylem transport rate for potassium
mobility_classifications_calcium_mobility,immobile,string,Mobility classification for calcium
mobility_classifications_calcium_transport,xylem_only,string,Transport classification for calcium
remobilization_efficiency_calcium,0.1,dimensionless,Remobilization efficiency for calcium
deficiency_mobility_calcium,very_low,string,Deficiency mobility for calcium
retranslocation_rate_calcium,0.001,g_g_day,Retranslocation rate for calcium
xylem_transport_rates_calcium,0.06,g_g_day,Xylem transport rate for calcium
mobility_classifications_magnesium_mobility,moderately_mobile,string,Mobility classification for magnesium
mobility_classifications_magnesium_transport,bidirectional,string,Transport classification for magnesium
remobilization_efficiency_magnesium,0.5,dimensionless,Remobilization efficiency for magnesium
deficiency_mobility_magnesium,high,string,Deficiency mobility for magnesium
retranslocation_rate_magnesium,0.02,g_g_day,Retranslocation rate for magnesium
xylem_transport_rates_magnesium,0.08,g_g_day,Xylem transport rate for magnesium
mobility_classifications_sulfur_mobility,moderately_mobile,string,Mobility classification for sulfur
mobility_classifications_sulfur_transport,bidirectional,string,Transport classification for sulfur
remobilization_efficiency_sulfur,0.4,dimensionless,Remobilization efficiency for sulfur
deficiency_mobility_sulfur,high,string,Deficiency mobility for sulfur
retranslocation_rate_sulfur,0.015,g_g_day,Retranslocation rate for sulfur
xylem_transport_rates_sulfur,0.07,g_g_day,Xylem transport rate for sulfur
mobility_classifications_iron_mobility,immobile,string,Mobility classification for iron
mobility_classifications_iron_transport,xylem_only,string,Transport classification for iron
remobilization_efficiency_iron,0.2,dimensionless,Remobilization efficiency for iron
deficiency_mobility_iron,very_low,string,Deficiency mobility for iron
retranslocation_rate_iron,0.005,g_g_day,Retranslocation rate for iron
xylem_transport_rates_iron,0.03,g_g_day,Xylem transport rate for iron
mobility_classifications_manganese_mobility,immobile,string,Mobility classification for manganese
mobility_classifications_manganese_transport,xylem_only,string,Transport classification for manganese
remobilization_efficiency_manganese,0.15,dimensionless,Remobilization efficiency for manganese
deficiency_mobility_manganese,very_low,string,Deficiency mobility for manganese
retranslocation_rate_manganese,0.003,g_g_day,Retranslocation rate for manganese
xylem_transport_rates_manganese,0.025,g_g_day,Xylem transport rate for manganese
mobility_classifications_zinc_mobility,immobile,string,Mobility classification for zinc
mobility_classifications_zinc_transport,xylem_only,string,Transport classification for zinc
remobilization_efficiency_zinc,0.3,dimensionless,Remobilization efficiency for zinc
deficiency_mobility_zinc,very_low,string,Deficiency mobility for zinc
retranslocation_rate_zinc,0.008,g_g_day,Retranslocation rate for zinc
xylem_transport_rates_zinc,0.04,g_g_day,Xylem transport rate for zinc
mobility_classifications_copper_mobility,immobile,string,Mobility classification for copper
mobility_classifications_copper_transport,xylem_only,string,Transport classification for copper
remobilization_efficiency_copper,0.25,dimensionless,Remobilization efficiency for copper
deficiency_mobility_copper,very_low,string,Deficiency mobility for copper
retranslocation_rate_copper,0.006,g_g_day,Retranslocation rate for copper
xylem_transport_rates_copper,0.035,g_g_day,Xylem transport rate for copper
mobility_classifications_boron_mobility,immobile,string,Mobility classification for boron
mobility_classifications_boron_transport,xylem_only,string,Transport classification for boron
remobilization_efficiency_boron,0.1,dimensionless,Remobilization efficiency for boron
deficiency_mobility_boron,very_low,string,Deficiency mobility for boron
retranslocation_rate_boron,0.002,g_g_day,Retranslocation rate for boron
xylem_transport_rates_boron,0.02,g_g_day,Xylem transport rate for boron
mobility_classifications_molybdenum_mobility,moderately_mobile,string,Mobility classification for molybdenum
mobility_classifications_molybdenum_transport,bidirectional,string,Transport classification for molybdenum
remobilization_efficiency_molybdenum,0.6,dimensionless,Remobilization efficiency for molybdenum
deficiency_mobility_molybdenum,high,string,Deficiency mobility for molybdenum
retranslocation_rate_molybdenum,0.01,g_g_day,Retranslocation rate for molybdenum
xylem_transport_rates_molybdenum,0.05,g_g_day,Xylem transport rate for molybdenum
phloem_transport_factor,0.4,fraction,Phloem transport rate as fraction of xylem rate
ec_stress_min_threshold,0.3,dimensionless,Minimum EC stress threshold
ec_boost_max_n,1.3,dimensionless,Maximum EC boost for nitrogen
ec_boost_max_p,1.2,dimensionless,Maximum EC boost for phosphorus
ec_boost_max_k,1.4,dimensionless,Maximum EC boost for potassium
ec_boost_max_fe,1.3,dimensionless,Maximum EC boost for iron
temperature_factor_base,1.0,dimensionless,Base temperature factor for nutrient calculations
ph_factor_base,1.0,dimensionless,Base pH factor for nutrient calculations
reference_daily_growth_rate,1.0,g/day,Reference daily growth rate
rhizosphere_thickness_cm,0.1,cm,Rhizosphere thickness
minimum_root_zone_volume_L,0.01,L,Minimum root zone volume
transport_pool_fraction_multiplier,0.2,dimensionless,Transport pool fraction multiplier
deficiency_mobility_very_high_factor,1.2,dimensionless,Deficiency mobility factor for very high mobility
deficiency_mobility_high_factor,1.1,dimensionless,Deficiency mobility factor for high mobility
deficiency_mobility_low_factor,0.8,dimensionless,Deficiency mobility factor for low mobility
deficiency_mobility_very_low_factor,0.6,dimensionless,Deficiency mobility factor for very low mobility
base_supply_storage_pool_fraction,0.1,dimensionless,Base supply storage pool fraction
base_supply_buffer_pool_fraction,0.05,dimensionless,Base supply buffer pool fraction
stress_redistribution_threshold,0.3,dimensionless,Stress threshold for nutrient redistribution
max_transportable_nutrient_fraction,0.3,dimensionless,Maximum transportable nutrient fraction
transport_reference_temperature,25.0,°C,Reference temperature for transport Q10
bidirectional_xylem_fraction,0.6,dimensionless,Bidirectional xylem transport fraction
bidirectional_phloem_fraction,0.4,dimensionless,Bidirectional phloem transport fraction
metabolic_pool_export_limit_fraction,0.1,dimensionless,Metabolic pool export limit fraction
transport_pool_max_fraction,0.1,dimensionless,Maximum transport pool fraction
transport_pool_target_fraction,0.05,dimensionless,Target transport pool fraction
excess_to_metabolic_fraction,0.6,dimensionless,Excess nutrients to metabolic pool fraction
excess_to_storage_fraction,0.3,dimensionless,Excess nutrients to storage pool fraction
excess_to_buffer_fraction,0.1,dimensionless,Excess nutrients to buffer pool fraction
highly_mobile_base_efficiency,0.8,dimensionless,Base efficiency for highly mobile nutrients
moderately_mobile_base_efficiency,0.6,dimensionless,Base efficiency for moderately mobile nutrients
poorly_mobile_base_efficiency,0.3,dimensionless,Base efficiency for poorly mobile nutrients
immobile_base_efficiency,0.1,dimensionless,Base efficiency for immobile nutrients
bidirectional_transport_factor,1.2,dimensionless,Transport mechanism efficiency - bidirectional
complex_transport_factor,0.9,dimensionless,Transport mechanism efficiency - complex
xylem_only_transport_factor,0.7,dimensionless,Transport mechanism efficiency - xylem only
phloem_only_transport_factor,1.0,dimensionless,Transport mechanism efficiency - phloem only
transport_limitation_threshold,0.8,dimensionless,Transport limitation threshold
tissue_nitrogen_content_fraction,0.04,g_N_per_g_DM,Nitrogen content as fraction of dry matter (typical for lettuce)
tissue_phosphorus_content_fraction,0.005,g_P_per_g_DM,Phosphorus content as fraction of dry matter
tissue_potassium_content_fraction,0.035,g_K_per_g_DM,Potassium content as fraction of dry matter
organ_allocation_no3_roots,0.3,dimensionless,Fraction of NO3 demand allocated to roots
organ_allocation_nh4_roots,0.15,dimensionless,Fraction of NH4 demand allocated to roots
organ_allocation_po4_roots,0.4,dimensionless,Fraction of PO4 demand allocated to roots
organ_allocation_k_roots,0.35,dimensionless,Fraction of K demand allocated to roots
organ_allocation_no3_leaves,0.5,dimensionless,Fraction of NO3 demand allocated to leaves
organ_allocation_nh4_leaves,0.25,dimensionless,Fraction of NH4 demand allocated to leaves
organ_allocation_po4_leaves,0.4,dimensionless,Fraction of PO4 demand allocated to leaves
organ_allocation_k_leaves,0.45,dimensionless,Fraction of K demand allocated to leaves
organ_allocation_no3_stems,0.2,dimensionless,Fraction of NO3 demand allocated to stems
organ_allocation_nh4_stems,0.1,dimensionless,Fraction of NH4 demand allocated to stems
organ_allocation_po4_stems,0.2,dimensionless,Fraction of PO4 demand allocated to stems
organ_allocation_k_stems,0.2,dimensionless,Fraction of K demand allocated to stems
carbon_assimilate_allocation_roots,0.3,dimensionless,Fraction of net carbon assimilates allocated to roots
carbon_assimilate_allocation_leaves,0.5,dimensionless,Fraction of net carbon assimilates allocated to leaves
carbon_assimilate_allocation_stems,0.2,dimensionless,Fraction of net carbon assimilates allocated to stems
temperature_coefficient_alpha,0.02,per_°C,Temperature coefficient for conductivity relative to 25°C
molar_mass_N-NO3,62.0049,g_per_mol,Molar mass of nitrate ion (NO3-)
molar_mass_N-NH4,18.0385,g_per_mol,Molar mass of ammonium ion (NH4+)
molar_mass_P-PO4,94.9714,g_per_mol,Molar mass of phosphate ion (PO4^3-)
molar_mass_K,39.0983,g_per_mol,Molar mass of potassium ion (K+)
molar_mass_Ca,40.078,g_per_mol,Molar mass of calcium ion (Ca2+)
molar_mass_Mg,24.305,g_per_mol,Molar mass of magnesium ion (Mg2+)
molar_mass_S-SO4,96.06,g_per_mol,Molar mass of sulfate ion (SO4^2-)
molar_mass_Fe,55.845,g_per_mol,Molar mass of iron (approx as Fe2+)
molar_mass_Mn,54.938,g_per_mol,Molar mass of manganese (approx as Mn2+)
molar_mass_Zn,65.38,g_per_mol,Molar mass of zinc (approx as Zn2+)
molar_mass_Cu,63.546,g_per_mol,Molar mass of copper (approx as Cu2+)
molar_mass_B,61.83,g_per_mol,Molar mass of borate (approx as B(OH)4-)
molar_mass_Mo,95.95,g_per_mol,Molar mass of molybdenum (approx as MoO4^2-)
lambda0_25C_N-NO3,71.4,S_cm2_per_mol,Limiting molar conductivity at 25C for NO3-
lambda0_25C_N-NH4,73.5,S_cm2_per_mol,Limiting molar conductivity at 25C for NH4+
lambda0_25C_P-PO4,44.5,S_cm2_per_mol,Approximate molar conductivity for HPO4^2- proxy
lambda0_25C_K,73.5,S_cm2_per_mol,Limiting molar conductivity at 25C for K+
lambda0_25C_Ca,238.0,S_cm2_per_mol,Approximate molar conductivity for Ca2+ (2*119 S·cm2/eq)
lambda0_25C_Mg,212.0,S_cm2_per_mol,Approximate molar conductivity for Mg2+ (2*106 S·cm2/eq)
lambda0_25C_S-SO4,320.0,S_cm2_per_mol,Approximate molar conductivity for SO4^2- (2*160 S·cm2/eq)
lambda0_25C_Fe,200.0,S_cm2_per_mol,Approximate; transition metals vary with speciation
lambda0_25C_Mn,180.0,S_cm2_per_mol,Approximate; transition metals vary with speciation
lambda0_25C_Zn,150.0,S_cm2_per_mol,Approximate; transition metals vary with speciation
lambda0_25C_Cu,130.0,S_cm2_per_mol,Approximate; transition metals vary with speciation
lambda0_25C_B,40.0,S_cm2_per_mol,Approximate for borate species
lambda0_25C_Mo,140.0,S_cm2_per_mol,Approximate for molybdate (MoO4^2-)
valence_N-NO3,-1,dimensionless,Valence of nitrate ion
valence_N-NH4,1,dimensionless,Valence of ammonium ion
valence_P-PO4,-2,dimensionless,Using HPO4^2- proxy for phosphate system
valence_K,1,dimensionless,Valence of potassium ion
valence_Ca,2,dimensionless,Valence of calcium ion
valence_Mg,2,dimensionless,Valence of magnesium ion
valence_S-SO4,-2,dimensionless,Valence of sulfate ion
valence_Fe,2,dimensionless,Assuming Fe2+ predominant
valence_Mn,2,dimensionless,Assuming Mn2+ predominant
valence_Zn,2,dimensionless,Assuming Zn2+ predominant
valence_Cu,2,dimensionless,Assuming Cu2+ predominant
valence_B,-1,dimensionless,Assuming borate as B(OH)4-
valence_Mo,-2,dimensionless,Assuming molybdate MoO4^2-
