parameter_name,value,unit,description
kinetics_cu_km,0.02,mg_L,Michaelis constant for copper uptake
kinetics_cu_min_conc,0.002,mg_L,Minimum concentration for copper uptake
kinetics_b_vmax,0.0001,mg_cm2_day,Maximum uptake rate for boron
kinetics_b_km,0.01,mg_L,Michaelis constant for boron uptake
kinetics_b_min_conc,0.001,mg_L,Minimum concentration for boron uptake
kinetics_mo_vmax,0.00005,mg_cm2_day,Maximum uptake rate for molybdenum
kinetics_mo_km,0.005,mg_L,Michaelis constant for molybdenum uptake
kinetics_mo_min_conc,0.0005,mg_L,Minimum concentration for molybdenum uptake
critical_n_concentrations_leaves_minimum,0.015,g_N_g_dry_mass,Minimum nitrogen concentration in leaves
critical_n_concentrations_leaves_critical,0.025,g_N_g_dry_mass,Critical nitrogen concentration in leaves
critical_n_concentrations_leaves_optimal,0.045,g_N_g_dry_mass,Optimal nitrogen concentration in leaves
critical_n_concentrations_leaves_maximum,0.060,g_N_g_dry_mass,Maximum nitrogen concentration in leaves
critical_n_concentrations_stems_minimum,0.008,g_N_g_dry_mass,Minimum nitrogen concentration in stems
critical_n_concentrations_stems_critical,0.015,g_N_g_dry_mass,Critical nitrogen concentration in stems
critical_n_concentrations_stems_optimal,0.025,g_N_g_dry_mass,Optimal nitrogen concentration in stems
critical_n_concentrations_stems_maximum,0.035,g_N_g_dry_mass,Maximum nitrogen concentration in stems
critical_n_concentrations_roots_minimum,0.012,g_N_g_dry_mass,Minimum nitrogen concentration in roots
critical_n_concentrations_roots_critical,0.020,g_N_g_dry_mass,Critical nitrogen concentration in roots
critical_n_concentrations_roots_optimal,0.035,g_N_g_dry_mass,Optimal nitrogen concentration in roots
critical_n_concentrations_roots_maximum,0.050,g_N_g_dry_mass,Maximum nitrogen concentration in roots
critical_n_concentrations_reproductive_minimum,0.020,g_N_g_dry_mass,Minimum nitrogen concentration in reproductive organs
critical_n_concentrations_reproductive_critical,0.030,g_N_g_dry_mass,Critical nitrogen concentration in reproductive organs
critical_n_concentrations_reproductive_optimal,0.050,g_N_g_dry_mass,Optimal nitrogen concentration in reproductive organs
critical_n_concentrations_reproductive_maximum,0.070,g_N_g_dry_mass,Maximum nitrogen concentration in reproductive organs
remobilization_rates_structural,0.02,g_N_g_pool_day,Remobilization rate for structural nitrogen pool
remobilization_rates_metabolic,0.15,g_N_g_pool_day,Remobilization rate for metabolic nitrogen pool
remobilization_rates_storage,0.25,g_N_g_pool_day,Remobilization rate for storage nitrogen pool
remobilization_rates_transport,0.30,g_N_g_pool_day,Remobilization rate for transport nitrogen pool
remobilization_efficiency_leaves,0.75,dimensionless,Nitrogen remobilization efficiency from leaves
remobilization_efficiency_stems,0.60,dimensionless,Nitrogen remobilization efficiency from stems  
remobilization_efficiency_roots,0.50,dimensionless,Nitrogen remobilization efficiency from roots
remobilization_efficiency_reproductive,0.40,dimensionless,Nitrogen remobilization efficiency from reproductive organs
organ_weights_leaves,0.5,dimensionless,Weight factor for leaves in nitrogen stress calculation
organ_weights_stems,0.2,dimensionless,Weight factor for stems in nitrogen stress calculation
organ_weights_roots,0.2,dimensionless,Weight factor for roots in nitrogen stress calculation
organ_weights_reproductive,0.1,dimensionless,Weight factor for reproductive organs in nitrogen stress calculation
pool_fractions_leaves_structural,0.4,dimensionless,Fraction of leaf nitrogen in structural pool
pool_fractions_leaves_metabolic,0.35,dimensionless,Fraction of leaf nitrogen in metabolic pool
pool_fractions_leaves_storage,0.2,dimensionless,Fraction of leaf nitrogen in storage pool
pool_fractions_leaves_transport,0.05,dimensionless,Fraction of leaf nitrogen in transport pool
pool_fractions_stems_structural,0.6,dimensionless,Fraction of stem nitrogen in structural pool
pool_fractions_stems_metabolic,0.2,dimensionless,Fraction of stem nitrogen in metabolic pool
pool_fractions_stems_storage,0.15,dimensionless,Fraction of stem nitrogen in storage pool
pool_fractions_stems_transport,0.05,dimensionless,Fraction of stem nitrogen in transport pool
pool_fractions_roots_structural,0.5,dimensionless,Fraction of root nitrogen in structural pool
pool_fractions_roots_metabolic,0.3,dimensionless,Fraction of root nitrogen in metabolic pool
pool_fractions_roots_storage,0.15,dimensionless,Fraction of root nitrogen in storage pool
pool_fractions_roots_transport,0.05,dimensionless,Fraction of root nitrogen in transport pool
pool_fractions_reproductive_structural,0.3,dimensionless,Fraction of reproductive nitrogen in structural pool
pool_fractions_reproductive_metabolic,0.4,dimensionless,Fraction of reproductive nitrogen in metabolic pool
pool_fractions_reproductive_storage,0.25,dimensionless,Fraction of reproductive nitrogen in storage pool
pool_fractions_reproductive_transport,0.05,dimensionless,Fraction of reproductive nitrogen in transport pool
initial_leaf_nitrogen_content,0.035,g_N_g_dry_mass,Initial nitrogen content in leaves
initial_stem_nitrogen_content,0.020,g_N_g_dry_mass,Initial nitrogen content in stems
initial_root_nitrogen_content,0.025,g_N_g_dry_mass,Initial nitrogen content in roots
mobility_classifications_nitrogen_mobility,highly_mobile,string,Mobility classification for nitrogen
mobility_classifications_nitrogen_transport,bidirectional,string,Transport classification for nitrogen
remobilization_efficiency_nitrogen,0.8,dimensionless,Remobilization efficiency for nitrogen
deficiency_mobility_nitrogen,very_high,string,Deficiency mobility for nitrogen
retranslocation_rate_nitrogen,0.05,g_g_day,Retranslocation rate for nitrogen
xylem_transport_rates_nitrogen,0.15,g_g_day,Xylem transport rate for nitrogen
mobility_classifications_phosphorus_mobility,immobile,string,Mobility classification for phosphorus
mobility_classifications_phosphorus_transport,phloem_only,string,Transport classification for phosphorus
remobilization_efficiency_phosphorus,0.6,dimensionless,Remobilization efficiency for phosphorus
deficiency_mobility_phosphorus,low,string,Deficiency mobility for phosphorus
retranslocation_rate_phosphorus,0.02,g_g_day,Retranslocation rate for phosphorus
xylem_transport_rates_phosphorus,0.08,g_g_day,Xylem transport rate for phosphorus
mobility_classifications_potassium_mobility,highly_mobile,string,Mobility classification for potassium
mobility_classifications_potassium_transport,bidirectional,string,Transport classification for potassium
remobilization_efficiency_potassium,0.7,dimensionless,Remobilization efficiency for potassium
deficiency_mobility_potassium,very_high,string,Deficiency mobility for potassium
retranslocation_rate_potassium,0.04,g_g_day,Retranslocation rate for potassium
xylem_transport_rates_potassium,0.12,g_g_day,Xylem transport rate for potassium
mobility_classifications_calcium_mobility,immobile,string,Mobility classification for calcium
mobility_classifications_calcium_transport,xylem_only,string,Transport classification for calcium
remobilization_efficiency_calcium,0.1,dimensionless,Remobilization efficiency for calcium
deficiency_mobility_calcium,very_low,string,Deficiency mobility for calcium
retranslocation_rate_calcium,0.001,g_g_day,Retranslocation rate for calcium
xylem_transport_rates_calcium,0.06,g_g_day,Xylem transport rate for calcium
mobility_classifications_magnesium_mobility,moderately_mobile,string,Mobility classification for magnesium
mobility_classifications_magnesium_transport,bidirectional,string,Transport classification for magnesium
remobilization_efficiency_magnesium,0.5,dimensionless,Remobilization efficiency for magnesium
deficiency_mobility_magnesium,high,string,Deficiency mobility for magnesium
retranslocation_rate_magnesium,0.02,g_g_day,Retranslocation rate for magnesium
xylem_transport_rates_magnesium,0.08,g_g_day,Xylem transport rate for magnesium
mobility_classifications_sulfur_mobility,moderately_mobile,string,Mobility classification for sulfur
mobility_classifications_sulfur_transport,bidirectional,string,Transport classification for sulfur
remobilization_efficiency_sulfur,0.4,dimensionless,Remobilization efficiency for sulfur
deficiency_mobility_sulfur,high,string,Deficiency mobility for sulfur
retranslocation_rate_sulfur,0.015,g_g_day,Retranslocation rate for sulfur
xylem_transport_rates_sulfur,0.07,g_g_day,Xylem transport rate for sulfur
mobility_classifications_iron_mobility,immobile,string,Mobility classification for iron
mobility_classifications_iron_transport,xylem_only,string,Transport classification for iron
remobilization_efficiency_iron,0.2,dimensionless,Remobilization efficiency for iron
deficiency_mobility_iron,very_low,string,Deficiency mobility for iron
retranslocation_rate_iron,0.005,g_g_day,Retranslocation rate for iron
xylem_transport_rates_iron,0.03,g_g_day,Xylem transport rate for iron
mobility_classifications_manganese_mobility,immobile,string,Mobility classification for manganese
mobility_classifications_manganese_transport,xylem_only,string,Transport classification for manganese
remobilization_efficiency_manganese,0.15,dimensionless,Remobilization efficiency for manganese
deficiency_mobility_manganese,very_low,string,Deficiency mobility for manganese
retranslocation_rate_manganese,0.003,g_g_day,Retranslocation rate for manganese
xylem_transport_rates_manganese,0.025,g_g_day,Xylem transport rate for manganese
mobility_classifications_zinc_mobility,immobile,string,Mobility classification for zinc
mobility_classifications_zinc_transport,xylem_only,string,Transport classification for zinc
remobilization_efficiency_zinc,0.3,dimensionless,Remobilization efficiency for zinc
deficiency_mobility_zinc,very_low,string,Deficiency mobility for zinc
retranslocation_rate_zinc,0.008,g_g_day,Retranslocation rate for zinc
xylem_transport_rates_zinc,0.04,g_g_day,Xylem transport rate for zinc
mobility_classifications_copper_mobility,immobile,string,Mobility classification for copper
mobility_classifications_copper_transport,xylem_only,string,Transport classification for copper
remobilization_efficiency_copper,0.25,dimensionless,Remobilization efficiency for copper
deficiency_mobility_copper,very_low,string,Deficiency mobility for copper
retranslocation_rate_copper,0.006,g_g_day,Retranslocation rate for copper
xylem_transport_rates_copper,0.035,g_g_day,Xylem transport rate for copper
mobility_classifications_boron_mobility,immobile,string,Mobility classification for boron
mobility_classifications_boron_transport,xylem_only,string,Transport classification for boron
remobilization_efficiency_boron,0.1,dimensionless,Remobilization efficiency for boron
deficiency_mobility_boron,very_low,string,Deficiency mobility for boron
retranslocation_rate_boron,0.002,g_g_day,Retranslocation rate for boron
xylem_transport_rates_boron,0.02,g_g_day,Xylem transport rate for boron
mobility_classifications_molybdenum_mobility,moderately_mobile,string,Mobility classification for molybdenum
mobility_classifications_molybdenum_transport,bidirectional,string,Transport classification for molybdenum
remobilization_efficiency_molybdenum,0.6,dimensionless,Remobilization efficiency for molybdenum
deficiency_mobility_molybdenum,high,string,Deficiency mobility for molybdenum
retranslocation_rate_molybdenum,0.01,g_g_day,Retranslocation rate for molybdenum
xylem_transport_rates_molybdenum,0.05,g_g_day,Xylem transport rate for molybdenum
phloem_transport_rates_nitrogen,0.12,g_g_day,Phloem transport rate for nitrogen
phloem_transport_rates_phosphorus,0.06,g_g_day,Phloem transport rate for phosphorus
phloem_transport_rates_potassium,0.10,g_g_day,Phloem transport rate for potassium
phloem_transport_rates_calcium,0.02,g_g_day,Phloem transport rate for calcium
phloem_transport_rates_magnesium,0.06,g_g_day,Phloem transport rate for magnesium
phloem_transport_rates_sulfur,0.05,g_g_day,Phloem transport rate for sulfur
phloem_transport_rates_iron,0.02,g_g_day,Phloem transport rate for iron
phloem_transport_rates_manganese,0.015,g_g_day,Phloem transport rate for manganese
phloem_transport_rates_zinc,0.03,g_g_day,Phloem transport rate for zinc
phloem_transport_rates_copper,0.025,g_g_day,Phloem transport rate for copper
phloem_transport_rates_boron,0.01,g_g_day,Phloem transport rate for boron
phloem_transport_rates_molybdenum,0.04,g_g_day,Phloem transport rate for molybdenum
redistribution_thresholds_nitrogen,0.7,dimensionless,Redistribution threshold for nitrogen
redistribution_thresholds_phosphorus,0.8,dimensionless,Redistribution threshold for phosphorus
redistribution_thresholds_potassium,0.75,dimensionless,Redistribution threshold for potassium
redistribution_thresholds_calcium,0.6,dimensionless,Redistribution threshold for calcium
redistribution_thresholds_magnesium,0.65,dimensionless,Redistribution threshold for magnesium
redistribution_thresholds_sulfur,0.7,dimensionless,Redistribution threshold for sulfur
stress_redistribution_rates_nitrogen,0.3,g_g_day,Stress redistribution rate for nitrogen
stress_redistribution_rates_phosphorus,0.2,g_g_day,Stress redistribution rate for phosphorus
stress_redistribution_rates_potassium,0.25,g_g_day,Stress redistribution rate for potassium
stress_redistribution_rates_calcium,0.1,g_g_day,Stress redistribution rate for calcium
stress_redistribution_rates_magnesium,0.15,g_g_day,Stress redistribution rate for magnesium
stress_redistribution_rates_sulfur,0.2,g_g_day,Stress redistribution rate for sulfur
nutrient_mobility,highly_mobile,string,Nutrient mobility classification
transport_mechanism,bidirectional,string,Transport mechanism type
initial_organ_name,leaves,string,Initial organ name for nutrient pools
initial_nutrient_name,nitrogen,string,Initial nutrient name for nutrient pools
initial_no3_uptake,0.5,mg_per_day,Initial NO3 uptake rate
initial_nh4_uptake,0.3,mg_per_day,Initial NH4 uptake rate
initial_po4_uptake,0.2,mg_per_day,Initial PO4 uptake rate
initial_k_uptake,1.0,mg_per_day,Initial K uptake rate
initial_ca_uptake,0.8,mg_per_day,Initial Ca uptake rate
initial_mg_uptake,0.4,mg_per_day,Initial Mg uptake rate
initial_s_uptake,0.3,mg_per_day,Initial S uptake rate
initial_fe_uptake,0.05,mg_per_day,Initial Fe uptake rate
initial_mn_uptake,0.02,mg_per_day,Initial Mn uptake rate
initial_zn_uptake,0.01,mg_per_day,Initial Zn uptake rate
initial_cu_uptake,0.005,mg_per_day,Initial Cu uptake rate
initial_b_uptake,0.01,mg_per_day,Initial B uptake rate
initial_mo_uptake,0.002,mg_per_day,Initial Mo uptake rate
phloem_transport_factor,0.4,fraction,Phloem transport rate as fraction of xylem rate
ec_stress_min_threshold,0.3,dimensionless,Minimum EC stress threshold
ec_boost_max_n,1.3,dimensionless,Maximum EC boost for nitrogen
ec_boost_max_p,1.2,dimensionless,Maximum EC boost for phosphorus
ec_boost_max_k,1.4,dimensionless,Maximum EC boost for potassium
ec_boost_max_fe,1.3,dimensionless,Maximum EC boost for iron
nutrient_uptake_reference_temp,22.0,°C,Reference temperature for nutrient uptake Q10
max_temp_factor_nutrient_uptake,3.0,dimensionless,Maximum temperature factor for nutrient uptake
optimal_ph_nutrient_uptake,6.0,pH,Optimal pH for nutrient uptake
ph_deviation_penalty_factor,0.5,dimensionless,pH deviation penalty factor
temperature_factor_base,1.0,dimensionless,Base temperature factor for nutrient calculations
ph_factor_base,1.0,dimensionless,Base pH factor for nutrient calculations
reference_daily_growth_rate,1.0,g/day,Reference daily growth rate
rhizosphere_thickness_cm,0.1,cm,Rhizosphere thickness
minimum_root_zone_volume_L,0.01,L,Minimum root zone volume
transport_pool_fraction_multiplier,0.2,dimensionless,Transport pool fraction multiplier
deficiency_mobility_very_high_factor,1.2,dimensionless,Deficiency mobility factor for very high mobility
deficiency_mobility_high_factor,1.1,dimensionless,Deficiency mobility factor for high mobility
deficiency_mobility_low_factor,0.8,dimensionless,Deficiency mobility factor for low mobility
deficiency_mobility_very_low_factor,0.6,dimensionless,Deficiency mobility factor for very low mobility
base_supply_storage_pool_fraction,0.1,dimensionless,Base supply storage pool fraction
base_supply_buffer_pool_fraction,0.05,dimensionless,Base supply buffer pool fraction
stress_redistribution_threshold,0.3,dimensionless,Stress threshold for nutrient redistribution
max_transportable_nutrient_fraction,0.3,dimensionless,Maximum transportable nutrient fraction
transport_reference_temperature,25.0,°C,Reference temperature for transport Q10
bidirectional_xylem_fraction,0.6,dimensionless,Bidirectional xylem transport fraction
bidirectional_phloem_fraction,0.4,dimensionless,Bidirectional phloem transport fraction
metabolic_pool_export_limit_fraction,0.1,dimensionless,Metabolic pool export limit fraction
transport_pool_max_fraction,0.1,dimensionless,Maximum transport pool fraction
transport_pool_target_fraction,0.05,dimensionless,Target transport pool fraction
excess_to_metabolic_fraction,0.6,dimensionless,Excess nutrients to metabolic pool fraction
excess_to_storage_fraction,0.3,dimensionless,Excess nutrients to storage pool fraction
excess_to_buffer_fraction,0.1,dimensionless,Excess nutrients to buffer pool fraction
highly_mobile_base_efficiency,0.8,dimensionless,Base efficiency for highly mobile nutrients
moderately_mobile_base_efficiency,0.6,dimensionless,Base efficiency for moderately mobile nutrients
poorly_mobile_base_efficiency,0.3,dimensionless,Base efficiency for poorly mobile nutrients
immobile_base_efficiency,0.1,dimensionless,Base efficiency for immobile nutrients
bidirectional_transport_factor,1.2,dimensionless,Transport mechanism efficiency - bidirectional
complex_transport_factor,0.9,dimensionless,Transport mechanism efficiency - complex
xylem_only_transport_factor,0.7,dimensionless,Transport mechanism efficiency - xylem only
phloem_only_transport_factor,1.0,dimensionless,Transport mechanism efficiency - phloem only
transport_limitation_threshold,0.8,dimensionless,Transport limitation threshold
leaf_nutrient_demand_factor,0.5,dimensionless,Leaf nutrient demand factor
stem_nutrient_demand_factor,0.3,dimensionless,Stem nutrient demand factor
tissue_nitrogen_content_fraction,0.04,g_N_per_g_DM,Nitrogen content as fraction of dry matter (typical for lettuce)
tissue_phosphorus_content_fraction,0.005,g_P_per_g_DM,Phosphorus content as fraction of dry matter
tissue_potassium_content_fraction,0.035,g_K_per_g_DM,Potassium content as fraction of dry matter
organ_allocation_no3_roots,0.3,dimensionless,Fraction of NO3 demand allocated to roots
organ_allocation_nh4_roots,0.15,dimensionless,Fraction of NH4 demand allocated to roots
organ_allocation_po4_roots,0.4,dimensionless,Fraction of PO4 demand allocated to roots
organ_allocation_k_roots,0.35,dimensionless,Fraction of K demand allocated to roots
organ_allocation_no3_leaves,0.5,dimensionless,Fraction of NO3 demand allocated to leaves
organ_allocation_nh4_leaves,0.25,dimensionless,Fraction of NH4 demand allocated to leaves
organ_allocation_po4_leaves,0.4,dimensionless,Fraction of PO4 demand allocated to leaves
organ_allocation_k_leaves,0.45,dimensionless,Fraction of K demand allocated to leaves
organ_allocation_no3_stems,0.2,dimensionless,Fraction of NO3 demand allocated to stems
organ_allocation_nh4_stems,0.1,dimensionless,Fraction of NH4 demand allocated to stems
organ_allocation_po4_stems,0.2,dimensionless,Fraction of PO4 demand allocated to stems
organ_allocation_k_stems,0.2,dimensionless,Fraction of K demand allocated to stems
carbon_assimilate_allocation_roots,0.3,dimensionless,Fraction of net carbon assimilates allocated to roots
carbon_assimilate_allocation_leaves,0.5,dimensionless,Fraction of net carbon assimilates allocated to leaves
carbon_assimilate_allocation_stems,0.2,dimensionless,Fraction of net carbon assimilates allocated to stems
mobility_classifications_N-NO3_mobility,highly_mobile,string,Mobility classification for nitrate nitrogen
mobility_classifications_N-NO3_transport,bidirectional,string,Transport classification for nitrate nitrogen
mobility_classifications_N-NO3_remobilization_efficiency,0.85,float,Remobilization efficiency for nitrate nitrogen
mobility_classifications_N-NO3_deficiency_mobility,very_high,string,Deficiency mobility for nitrate nitrogen
mobility_classifications_N-NO3_retranslocation_rate,0.8,float,Retranslocation rate for nitrate nitrogen
xylem_transport_rates_N-NO3,0.15,g_g_day,Xylem transport rate for nitrate nitrogen
phloem_transport_rates_N-NO3,0.12,g_g_day,Phloem transport rate for nitrate nitrogen
mobility_classifications_N-NH4_mobility,highly_mobile,string,Mobility classification for ammonium nitrogen
mobility_classifications_N-NH4_transport,bidirectional,string,Transport classification for ammonium nitrogen
mobility_classifications_N-NH4_remobilization_efficiency,0.80,float,Remobilization efficiency for ammonium nitrogen
mobility_classifications_N-NH4_deficiency_mobility,very_high,string,Deficiency mobility for ammonium nitrogen
mobility_classifications_N-NH4_retranslocation_rate,0.75,float,Retranslocation rate for ammonium nitrogen
xylem_transport_rates_N-NH4,0.12,g_g_day,Xylem transport rate for ammonium nitrogen
phloem_transport_rates_N-NH4,0.10,g_g_day,Phloem transport rate for ammonium nitrogen
mobility_classifications_P-PO4_mobility,immobile,string,Mobility classification for phosphate phosphorus
mobility_classifications_P-PO4_transport,phloem_only,string,Transport classification for phosphate phosphorus
mobility_classifications_P-PO4_remobilization_efficiency,0.70,float,Remobilization efficiency for phosphate phosphorus
mobility_classifications_P-PO4_deficiency_mobility,very_high,string,Deficiency mobility for phosphate phosphorus
mobility_classifications_P-PO4_retranslocation_rate,0.65,float,Retranslocation rate for phosphate phosphorus
xylem_transport_rates_P-PO4,0.08,g_g_day,Xylem transport rate for phosphate phosphorus
phloem_transport_rates_P-PO4,0.06,g_g_day,Phloem transport rate for phosphate phosphorus
mobility_classifications_K_mobility,highly_mobile,string,Mobility classification for potassium
mobility_classifications_K_transport,bidirectional,string,Transport classification for potassium
mobility_classifications_K_remobilization_efficiency,0.90,float,Remobilization efficiency for potassium
mobility_classifications_K_deficiency_mobility,very_high,string,Deficiency mobility for potassium
mobility_classifications_K_retranslocation_rate,0.85,float,Retranslocation rate for potassium
xylem_transport_rates_K,0.12,g_g_day,Xylem transport rate for potassium
phloem_transport_rates_K,0.10,g_g_day,Phloem transport rate for potassium
mobility_classifications_Ca_mobility,immobile,string,Mobility classification for calcium
mobility_classifications_Ca_transport,xylem_only,string,Transport classification for calcium
mobility_classifications_Ca_remobilization_efficiency,0.30,float,Remobilization efficiency for calcium
mobility_classifications_Ca_deficiency_mobility,low,string,Deficiency mobility for calcium
mobility_classifications_Ca_retranslocation_rate,0.25,float,Retranslocation rate for calcium
xylem_transport_rates_Ca,0.06,g_g_day,Xylem transport rate for calcium
phloem_transport_rates_Ca,0.02,g_g_day,Phloem transport rate for calcium
mobility_classifications_Mg_mobility,moderately_mobile,string,Mobility classification for magnesium
mobility_classifications_Mg_transport,bidirectional,string,Transport classification for magnesium
mobility_classifications_Mg_remobilization_efficiency,0.60,float,Remobilization efficiency for magnesium
mobility_classifications_Mg_deficiency_mobility,high,string,Deficiency mobility for magnesium
mobility_classifications_Mg_retranslocation_rate,0.55,float,Retranslocation rate for magnesium
xylem_transport_rates_Mg,0.08,g_g_day,Xylem transport rate for magnesium
phloem_transport_rates_Mg,0.06,g_g_day,Phloem transport rate for magnesium
mobility_classifications_S-SO4_mobility,moderately_mobile,string,Mobility classification for sulfate sulfur
mobility_classifications_S-SO4_transport,bidirectional,string,Transport classification for sulfate sulfur
mobility_classifications_S-SO4_remobilization_efficiency,0.50,float,Remobilization efficiency for sulfate sulfur
mobility_classifications_S-SO4_deficiency_mobility,high,string,Deficiency mobility for sulfate sulfur
mobility_classifications_S-SO4_retranslocation_rate,0.45,float,Retranslocation rate for sulfate sulfur
xylem_transport_rates_S-SO4,0.07,g_g_day,Xylem transport rate for sulfate sulfur
phloem_transport_rates_S-SO4,0.05,g_g_day,Phloem transport rate for sulfate sulfur
mobility_classifications_Fe_mobility,immobile,string,Mobility classification for iron
mobility_classifications_Fe_transport,xylem_only,string,Transport classification for iron
mobility_classifications_Fe_remobilization_efficiency,0.40,float,Remobilization efficiency for iron
mobility_classifications_Fe_deficiency_mobility,low,string,Deficiency mobility for iron
mobility_classifications_Fe_retranslocation_rate,0.35,float,Retranslocation rate for iron
xylem_transport_rates_Fe,0.03,g_g_day,Xylem transport rate for iron
phloem_transport_rates_Fe,0.02,g_g_day,Phloem transport rate for iron
mobility_classifications_Mn_mobility,immobile,string,Mobility classification for manganese
mobility_classifications_Mn_transport,xylem_only,string,Transport classification for manganese
mobility_classifications_Mn_remobilization_efficiency,0.35,float,Remobilization efficiency for manganese
mobility_classifications_Mn_deficiency_mobility,low,string,Deficiency mobility for manganese
mobility_classifications_Mn_retranslocation_rate,0.30,float,Retranslocation rate for manganese
xylem_transport_rates_Mn,0.025,g_g_day,Xylem transport rate for manganese
phloem_transport_rates_Mn,0.015,g_g_day,Phloem transport rate for manganese
mobility_classifications_Zn_mobility,immobile,string,Mobility classification for zinc
mobility_classifications_Zn_transport,xylem_only,string,Transport classification for zinc
mobility_classifications_Zn_remobilization_efficiency,0.40,float,Remobilization efficiency for zinc
mobility_classifications_Zn_deficiency_mobility,low,string,Deficiency mobility for zinc
