date,temp_avg,temp_min,temp_max,solar_radiation,rel_humidity,wind_speed,rainfall
2024-02-26,24.0,19.9,27.5,19.6,62,3.1,0.0
2024-02-27,23.1,18.8,26.4,18.7,65,3.5,0.0
2024-02-28,22.3,17.9,25.5,17.9,68,3.9,3.5
2024-02-29,22.8,18.5,26.5,18.7,64,3.2,0.0
2024-03-01,23.6,19.6,27.0,19.8,61,2.9,0.0
2024-03-02,24.3,20.5,28.0,20.4,58,2.5,0.0
2024-03-03,25.0,21.3,28.8,21.2,55,2.2,0.0
2024-03-04,25.7,22.1,29.6,22.7,53,1.9,0.0
2024-03-05,25.5,21.8,29.5,21.8,56,2.4,0.0
2024-03-06,24.9,21.0,28.8,20.8,59,2.8,0.0
2024-03-07,24.1,20.0,27.6,19.7,62,3.2,0.0
2024-03-08,23.2,18.9,26.3,18.8,65,3.6,0.0
2024-03-09,22.4,18.0,25.4,18.0,68,4.0,2.1
2024-03-10,22.9,18.6,26.4,18.8,64,3.3,0.0
2024-03-11,23.7,19.7,27.0,19.9,61,3.0,0.0
2024-03-12,24.4,20.6,27.9,20.5,58,2.6,0.0
2024-03-13,25.1,21.4,28.7,21.3,55,2.3,0.0
2024-03-14,25.8,22.2,29.5,22.8,53,2.0,0.0
2024-03-15,25.6,21.9,29.6,21.9,56,2.5,0.0
2024-03-16,25.0,21.1,28.9,20.9,59,2.9,0.0
2024-03-17,24.2,20.1,27.7,19.8,62,3.3,0.0
2024-03-18,23.3,19.0,26.4,18.9,65,3.7,0.0
2024-03-19,22.5,18.1,25.3,18.1,68,4.1,1.8
2024-03-20,23.0,18.7,26.3,18.9,64,3.4,0.0
2024-03-21,23.8,19.8,26.9,20.0,61,3.1,0.0
2024-03-22,24.5,20.7,27.8,20.6,58,2.7,0.0
2024-03-23,25.2,21.5,28.6,21.4,55,2.4,0.0
2024-03-24,25.9,22.3,29.4,22.9,53,2.1,0.0
2024-03-25,25.7,22.0,29.7,22.0,56,2.6,0.0
2024-03-26,25.1,21.2,29.0,21.0,59,3.0,0.0
2024-03-27,24.3,20.2,27.8,19.9,62,3.4,0.0
2024-03-28,23.4,19.1,26.5,19.0,65,3.8,0.0
2024-03-29,22.6,18.2,25.2,18.2,68,4.2,2.5
2024-03-30,23.1,18.8,26.2,19.0,64,3.5,0.0
2024-03-31,23.9,19.9,26.8,20.1,61,3.2,0.0
