parameter_name,value,unit,description,category,reference,priority
reproductive_default,200.0,gdd,Default thermal time for reproductive stage transitions,thermal_requirements,Tei et al. 1996,1.0
transition_defaults_vegetative,35.0,gdd,Default thermal time for vegetative stage transitions,thermal_requirements,Tei et al. 1996,1.0
transition_defaults_head_formation,150.0,gdd,Default thermal time for head formation stage transitions,thermal_requirements,Tei et al. 1996,1.0
transition_defaults_reproductive,200.0,gdd,Default thermal time for reproductive stage transitions,thermal_requirements,Tei et al. 1996,1.0
transition_defaults,"{'vegetative': 35.0, 'head_formation': 150.0, 'reproductive': 200.0}",dict,Default thermal time requirements for stage transitions,thermal_requirements,Tei et al. 1996,1.0
EM_FL,28.5,days,Time from emergence to first flower (lettuce-specific),genetic_parameters,Boote et al. 2018,1.0
FL_SH,16.0,days,Time from first flower to first seed head,genetic_parameters,DSSAT CROPGRO v4.8,1.0
FL_SD,24.0,days,Time from first flower to first seed,genetic_parameters,DSSAT CROPGRO v4.8,1.0
SD_PM,35.0,days,Time from first seed to physiological maturity,genetic_parameters,DSSAT CROPGRO v4.8,1.0
FL_LF,22.0,days,Time from first flower to end of leaf expansion,genetic_parameters,Tei et al. 1996,1.0
LFMAX,1.25,mg_CO2_per_m2_per_s,Maximum leaf photosynthesis rate for lettuce,genetic_parameters,Seginer et al. 1991,1.0
SLAVR,180.0,cm2_per_g,Specific leaf area under standard conditions,genetic_parameters,Tei et al. 1996,1.0
SIZLF,25.0,cm2,Maximum size of full lettuce leaf,genetic_parameters,Tei et al. 1996,1.0
XFRT,0.0,fraction,Maximum fraction partitioned to reproductive growth (lettuce is vegetative),genetic_parameters,DSSAT CROPGRO v4.8,1.0
SFDUR,0.0,days,Seed filling duration (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
SDPDV,0.0,count,Seeds per pod (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
PODUR,0.0,days,Pod duration (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
WTPSD,0.0,g,Weight per seed (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
THRSH,0.0,fraction,Threshing percentage (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
SDPRO,0.0,fraction,Protein fraction in seeds (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
SDLIP,0.0,fraction,Oil fraction in seeds (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
EC_TOLERANCE,1.8,dS_per_m,Maximum EC tolerance for lettuce,genetic_parameters,Sonneveld & Voogt 2009,1.0
ROOT_ACTIVITY,1.0,factor,Root activity coefficient for lettuce,genetic_parameters,Sonneveld & Voogt 2009,1.0
PHOTOSYNTHETIC_CAPACITY,1.0,factor,Relative photosynthetic capacity,genetic_parameters,Seginer et al. 1991,1.0
NITRATE_EFFICIENCY,0.85,fraction,Nitrogen use efficiency factor,genetic_parameters,Sonneveld & Voogt 2009,1.0
yield_potential,0.85,fraction,Relative yield potential for cultivar evaluation,genetic_parameters,Tei et al. 1996,1.0
adaptation_score,0.8,fraction,Environmental adaptation score for cultivar evaluation,genetic_parameters,Tei et al. 1996,1.0
heat_stress_weight,0.3,fraction,Heat stress weight for adaptation calculation,genetic_parameters,Tei et al. 1996,1.0
cold_stress_weight,0.25,fraction,Cold stress weight for adaptation calculation,genetic_parameters,Tei et al. 1996,1.0
salinity_stress_weight,0.2,fraction,Salinity stress weight for adaptation calculation,genetic_parameters,Tei et al. 1996,1.0
light_stress_weight,0.15,fraction,Light stress weight for adaptation calculation,genetic_parameters,Tei et al. 1996,1.0
nutrient_stress_weight,0.25,fraction,Nutrient stress weight for adaptation calculation,genetic_parameters,Tei et al. 1996,1.0
temperature_stress_weight,0.5,fraction,Temperature stress weight for trait expression,genetic_parameters,Tei et al. 1996,1.0
nitrogen_excess_weight,0.3,fraction,Nitrogen excess weight for trait expression,genetic_parameters,Tei et al. 1996,1.0
stress_response_weight,0.2,fraction,Stress response weight for root development,genetic_parameters,Tei et al. 1996,1.0
adaptation_weight,0.6,fraction,Adaptation score weight for cultivar ranking,genetic_parameters,Tei et al. 1996,1.0
yield_weight,0.25,fraction,Yield potential weight for cultivar ranking,genetic_parameters,Tei et al. 1996,1.0
heterosis_factor,1.05,fraction,Heterosis factor for hybrid performance prediction,genetic_parameters,Tei et al. 1996,1.0
genetic_growth_modifier,1.0,unitless,Genetic growth modifier for height calculations,genetic_parameters,Tei et al. 1996,1.0
vcmax_25,55.0,umol_per_m2_per_s,Maximum carboxylation rate at 25°C for lettuce,photosynthesis,Bernacchi et al. 2001,1.0
jmax_25,125.0,umol_per_m2_per_s,Maximum electron transport rate at 25°C,photosynthesis,Bernacchi et al. 2001,1.0
rd_25,1.2,umol_per_m2_per_s,Dark respiration rate at 25°C,photosynthesis,Bernacchi et al. 2001,1.0
eav,65330.0,J_per_mol,Activation energy for Vcmax,photosynthesis,Bernacchi et al. 2001,1.0
eaj,37000.0,J_per_mol,Activation energy for Jmax,photosynthesis,Bernacchi et al. 2001,1.0
ear,37000.0,J_per_mol,Activation energy for Rd,photosynthesis,Bernacchi et al. 2001,1.0
kc,404.9,umol_per_mol,Michaelis-Menten constant for CO2,photosynthesis,Bernacchi et al. 2001,1.0
ko,278.4,mmol_per_mol,Michaelis-Menten constant for O2,photosynthesis,Bernacchi et al. 2001,1.0
gamma_star,42.75,umol_per_mol,CO2 compensation point,photosynthesis,Bernacchi et al. 2001,1.0
alpha,0.24,mol_per_mol,Quantum efficiency for C3 plants,photosynthesis,Long et al. 1993,1.0
theta,0.7,fraction,Curvature factor of light response,photosynthesis,Long et al. 1993,1.0
phi_psii,0.85,mol_per_mol,Quantum yield of PSII,photosynthesis,Long et al. 1993,1.0
light_saturation,1200.0,umol_per_m2_per_s,Light saturation point for lettuce,photosynthesis,Seginer et al. 1991,1.0
co2_compensation,50.0,ppm,CO2 compensation point,photosynthesis,Long et al. 1993,1.0
light_use_efficiency,2.1,g_per_MJ,Light use efficiency for lettuce (calibrated),photosynthesis,Seginer et al. 1991,1.0
quantum_efficiency,0.035,mol_per_mol,Efficiency of light absorption by chlorophyll (calibrated),photosynthesis,Long et al. 1993,1.0
max_carboxylation,85.0,umol_per_m2_per_s,Maximum rate of CO2 fixation (calibrated),photosynthesis,Bernacchi et al. 2001,1.0
enzyme_saturation_lai,3.5,unitless,LAI threshold for enzyme saturation (calibrated),photosynthesis,Seginer et al. 1991,1.0
light_penetration_lai,4.0,unitless,LAI threshold for light penetration (calibrated),photosynthesis,Seginer et al. 1991,1.0
r,8.314,J_per_mol_per_K,Gas constant,photosynthesis,Farquhar et al. 1980,1.0
ci_fraction,0.7,fraction,Intercellular CO2 fraction,photosynthesis,Farquhar et al. 1980,1.0
o2_mmol_mol,210.0,mmol_per_mol,Atmospheric O2 concentration,photosynthesis,Farquhar et al. 1980,1.0
min_par_threshold,0.1,umol_per_m2_per_s,Minimum PAR threshold for photosynthesis,photosynthesis,Farquhar et al. 1980,1.0
enzyme_saturation_rate,0.1,unitless,Rate of enzyme saturation decline,photosynthesis,Farquhar et al. 1980,1.0
min_enzyme_factor,0.3,unitless,Minimum enzyme efficiency factor,photosynthesis,Farquhar et al. 1980,1.0
excess_lai_efficiency,0.2,unitless,Efficiency factor for excess LAI,photosynthesis,Farquhar et al. 1980,1.0
umol_to_g_carbon_ratio,1.201e-5,unitless,Conversion ratio from umol CO2 to g C,photosynthesis,Farquhar et al. 1980,1.0
seconds_per_hour,3600,seconds,Seconds per hour for time conversions,photosynthesis,Farquhar et al. 1980,1.0
hours_per_day,24,hours,Hours per day for day length calculations,photosynthesis,Farquhar et al. 1980,1.0
environment_optimal_temperature,22.0,celsius,Optimal temperature for lettuce growth,environment,Seginer et al. 1991,1.0
optimal_temperature_max,28.0,celsius,Maximum temperature before stress,environment,Seginer et al. 1991,1.0
optimal_temperature_min,15.0,celsius,Minimum temperature before stress,environment,Seginer et al. 1991,1.0
optimal_light_intensity,18.0,MJ_per_m2_per_day,Optimal daily light integral,environment,Seginer et al. 1991,1.0
min_ec,1.0,dS_per_m,Minimum EC for lettuce,environment,Sonneveld & Voogt 2009,1.0
max_ec,2.5,dS_per_m,Maximum safe EC for lettuce,environment,Sonneveld & Voogt 2009,1.0
optimal_ec,1.8,dS_per_m,Optimal EC for lettuce growth,environment,Sonneveld & Voogt 2009,1.0
optimal_vpd_min,0.5,kPa,Minimum optimal VPD,stress_parameters,Seginer et al. 1991,1.0
optimal_vpd_max,1.2,kPa,Maximum optimal VPD,stress_parameters,Seginer et al. 1991,1.0
min_humidity,60.0,percent,Minimum relative humidity,environment,Seginer et al. 1991,1.0
max_humidity,85.0,percent,Maximum relative humidity,environment,Seginer et al. 1991,1.0
co2_enrichment_start_hour,6.0,hours,Hour to start CO2 enrichment,environment,Seginer et al. 1991,1.0
co2_enrichment_duration,8.0,hours,Duration of CO2 enrichment,environment,Seginer et al. 1991,1.0
co2_morning_target,800.0,ppm,Morning CO2 target,environment,Seginer et al. 1991,1.0
co2_afternoon_target,600.0,ppm,Afternoon CO2 target,environment,Seginer et al. 1991,1.0
target_vpd,0.7,kPa,Target vapor pressure deficit,environment,Seginer et al. 1991,1.0
vpd_tolerance,0.3,kPa,VPD tolerance range,environment,Seginer et al. 1991,1.0
day_temp,23.0,celsius,Target daytime temperature,environment,Seginer et al. 1991,1.0
night_temp,19.0,celsius,Target nighttime temperature,environment,Seginer et al. 1991,1.0
temp_tolerance,3.0,celsius,Temperature tolerance range,environment,Seginer et al. 1991,1.0
target_co2,400.0,ppm,Target CO2 concentration,environment,Seginer et al. 1991,1.0
ambient_co2,350.0,ppm,Ambient CO2 concentration,environment,Seginer et al. 1991,1.0
co2_tolerance,50.0,ppm,CO2 tolerance range,environment,Seginer et al. 1991,1.0
light_hours,16.0,hours,Photoperiod hours,environment,Seginer et al. 1991,1.0
light_intensity_control,300.0,umol_per_m2_per_s,Light intensity for control,environment,Seginer et al. 1991,1.0
light_threshold,8.0,MJ_per_m2_per_day,Light threshold for CO2 enrichment,environment,Seginer et al. 1991,1.0
max_solar_radiation,20.0,MJ_per_m2_per_day,Maximum solar radiation for light factor calculation,environment,Seginer et al. 1991,1.0
max_economic_co2,1200.0,ppm,Maximum economic CO2 concentration,environment,Seginer et al. 1991,1.0
min_daylight_co2,500.0,ppm,Minimum daylight CO2 concentration,environment,Seginer et al. 1991,1.0
optimal_temperature,22.0,celsius,Optimal temperature for stress calculations,environment,Seginer et al. 1991,1.0
optimal_vpd,0.7,kPa,Optimal VPD for stress calculations,environment,Seginer et al. 1991,1.0
oxygen_factor,0.95,unitless,Oxygen factor for root zone aeration,environment,Seginer et al. 1991,1.0
psychrometric_constant,0.665,kPa_per_celsius,Psychrometric constant for ETo calculations,environment,Allen et al. 1998,1.0
wind_speed_2m,2.0,m_per_s,Wind speed at 2m height for ETo calculations,environment,Allen et al. 1998,1.0
target_temperature,22.0,celsius,Target temperature for environmental control,environment,Seginer et al. 1991,1.0
target_humidity,70.0,percent,Target humidity for environmental control,environment,Seginer et al. 1991,1.0
harvest_gdd,800.0,gdd,Growing degree days to harvest maturity,phenology,Tei et al. 1996,1.0
base_temperature,4.0,celsius,Base temperature for lettuce development,phenology,Tei et al. 1996,1.0
maximum_temperature,35.0,celsius,Maximum temperature for development,phenology,Tei et al. 1996,1.0
photoperiod_sensitivity,0.05,days_per_hour,Photoperiod sensitivity,phenology,Tei et al. 1996,1.0
thermal_time_scale,1.0,fraction,Thermal time scaling factor,phenology,Tei et al. 1996,1.0
vernalization_temperature,5.0,celsius,Optimal vernalization temperature,phenology,Tei et al. 1996,1.0
vernalization_days,0.0,days,Days of cold required (lettuce is day-neutral),phenology,Tei et al. 1996,1.0
stress_acceleration_factor,1.3,fraction,Stress acceleration factor,phenology,Tei et al. 1996,1.0
drought_threshold,0.6,fraction,Water stress threshold,phenology,Tei et al. 1996,1.0
heat_threshold,28.0,celsius,Heat stress threshold,phenology,Tei et al. 1996,1.0
critical_photoperiod,12.0,hours,Critical photoperiod for development,phenology,Tei et al. 1996,1.0
photoperiod_slope,0.1,days_per_hour,Photoperiod response slope,phenology,Tei et al. 1996,1.0
photoperiod_sensitive,false,boolean,Whether cultivar is photoperiod sensitive,phenology,Tei et al. 1996,1.0
vernalization_required,false,boolean,Whether vernalization is required,phenology,Tei et al. 1996,1.0
phenology_optimal_temperature_min,18.0,celsius,Lower optimal temperature for development,phenology,Tei et al. 1996,1.0
phenology_optimal_temperature_max,24.0,celsius,Upper optimal temperature for development,phenology,Tei et al. 1996,1.0
bolting_photoperiod_threshold,14.0,hours,Photoperiod threshold that triggers bolting,phenology,Tei et al. 1996,1.0
bolting_temperature_threshold,25.0,celsius,Temperature threshold that accelerates bolting,phenology,Tei et al. 1996,1.0
head_formation_node_requirement,8,nodes,Minimum nodes required for head formation,phenology,Tei et al. 1996,1.0
environmental_buffer_days,5,days,Environmental buffer days for bolting risk,phenology,Tei et al. 1996,1.0
bolting_photoperiod_divisor,2.0,unitless,Divisor for photoperiod bolting risk calculation,phenology,Tei et al. 1996,1.0
bolting_photoperiod_risk_max,0.3,unitless,Maximum photoperiod bolting risk,phenology,Tei et al. 1996,1.0
bolting_temperature_divisor,5.0,unitless,Divisor for temperature bolting risk calculation,phenology,Tei et al. 1996,1.0
bolting_temperature_risk_max,0.4,unitless,Maximum temperature bolting risk,phenology,Tei et al. 1996,1.0
environmental_history_days,7,days,Environmental history days for sustained stress,phenology,Tei et al. 1996,1.0
bolting_sustained_stress_risk,0.2,unitless,Sustained stress bolting risk factor,phenology,Tei et al. 1996,1.0
bolting_maturity_risk_factor,0.02,unitless,Maturity bolting risk factor per node,phenology,Tei et al. 1996,1.0
bolting_maturity_risk_max,0.3,unitless,Maximum maturity bolting risk,phenology,Tei et al. 1996,1.0
bolting_risk_threshold,0.7,unitless,Threshold for triggering bolting,phenology,Tei et al. 1996,1.0
nitrogen_uptake_efficiency,0.15,fraction,Nitrogen uptake efficiency from solution,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
uptake_efficiency,0.15,fraction,Nitrogen uptake efficiency from solution,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
translocation_rate,0.35,fraction,Rate of nitrogen translocation,nitrogen_parameters,Marschner 2012,1.0
protein_synthesis,0.65,fraction,Portion of nitrogen used for protein synthesis,nitrogen_parameters,Marschner 2012,1.0
chlorophyll_ratio,0.025,fraction,Fraction of leaf nitrogen in chlorophyll,nitrogen_parameters,Evans 1989,1.0
senescence_rate,0.70,fraction,Nitrogen recovery during senescence,nitrogen_parameters,Himelblau & Amasino 2001,1.0
nitrate_reduction_rate,0.8,per_hour,Rate of nitrate reduction,nitrogen_parameters,Marschner 2012,1.0
ammonium_assimilation_rate,1.2,per_hour,Rate of ammonium assimilation,nitrogen_parameters,Marschner 2012,1.0
amino_acid_uptake_rate,0.4,per_hour,Rate of amino acid uptake,nitrogen_parameters,Marschner 2012,1.0
photosynthetic_n_use_efficiency,40.0,g_DM_per_g_N,Photosynthetic nitrogen use efficiency,nitrogen_parameters,Evans 1989,1.0
growth_n_use_efficiency,30.0,g_DM_per_g_N,Growth nitrogen use efficiency,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
n_stress_threshold,0.75,fraction,Nitrogen stress threshold,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
luxury_uptake_threshold,1.2,fraction,Luxury nitrogen uptake threshold,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
specific_root_activity,0.08,mg_N_per_cm_per_day,Specific root activity,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
root_zone_exploration,0.85,fraction,Root zone exploration efficiency,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
uptake_kinetics_NO3_vmax,0.15,mg_N_per_g_root_per_hour,Maximum nitrate uptake rate,nitrogen_parameters,Marschner 2012,1.0
uptake_kinetics_NO3_km,0.5,mg_N_per_L,Michaelis constant for nitrate,nitrogen_parameters,Marschner 2012,1.0
uptake_kinetics_NO3_min_conc,0.1,mg_N_per_L,Minimum nitrate concentration for uptake,nitrogen_parameters,Marschner 2012,1.0
uptake_kinetics_NO3_inhibition_ki,2.0,mg_N_per_L,Ammonium inhibition constant for nitrate,nitrogen_parameters,Marschner 2012,1.0
uptake_kinetics_NH4_vmax,0.12,mg_N_per_g_root_per_hour,Maximum ammonium uptake rate,nitrogen_parameters,Marschner 2012,1.0
uptake_kinetics_NH4_km,0.3,mg_N_per_L,Michaelis constant for ammonium,nitrogen_parameters,Marschner 2012,1.0
uptake_kinetics_NH4_min_conc,0.05,mg_N_per_L,Minimum ammonium concentration for uptake,nitrogen_parameters,Marschner 2012,1.0
uptake_kinetics_NH4_inhibition_ki,1.5,mg_N_per_L,Nitrate inhibition constant for ammonium,nitrogen_parameters,Marschner 2012,1.0
uptake_kinetics_AA_vmax,0.08,mg_N_per_g_root_per_hour,Maximum amino acid uptake rate,nitrogen_parameters,Marschner 2012,1.0
uptake_kinetics_AA_km,0.8,mg_N_per_L,Michaelis constant for amino acids,nitrogen_parameters,Marschner 2012,1.0
uptake_kinetics_AA_min_conc,0.2,mg_N_per_L,Minimum amino acid concentration for uptake,nitrogen_parameters,Marschner 2012,1.0
uptake_kinetics_AA_inhibition_ki,0.0,mg_N_per_L,No inhibition for amino acids,nitrogen_parameters,Marschner 2012,1.0
allocation_coefficients_vegetative_leaves,0.6,fraction,N allocation to leaves during vegetative growth,nitrogen_parameters,Gastal & Lemaire 2002,1.0
allocation_coefficients_vegetative_stems,0.2,fraction,N allocation to stems during vegetative growth,nitrogen_parameters,Gastal & Lemaire 2002,1.0
allocation_coefficients_vegetative_roots,0.2,fraction,N allocation to roots during vegetative growth,nitrogen_parameters,Gastal & Lemaire 2002,1.0
allocation_coefficients_reproductive_leaves,0.4,fraction,N allocation to leaves during reproduction,nitrogen_parameters,Gastal & Lemaire 2002,1.0
allocation_coefficients_reproductive_stems,0.2,fraction,N allocation to stems during reproduction,nitrogen_parameters,Gastal & Lemaire 2002,1.0
allocation_coefficients_reproductive_roots,0.1,fraction,N allocation to roots during reproduction,nitrogen_parameters,Gastal & Lemaire 2002,1.0
allocation_coefficients_reproductive_reproductive,0.3,fraction,N allocation to reproductive organs,nitrogen_parameters,Gastal & Lemaire 2002,1.0
critical_n_concentrations_leaves_minimum,0.015,fraction,Minimum leaf N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_leaves_critical,0.025,fraction,Critical leaf N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_leaves_optimal,0.045,fraction,Optimal leaf N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_leaves_maximum,0.060,fraction,Maximum leaf N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_stems_minimum,0.008,fraction,Minimum stem N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_stems_critical,0.015,fraction,Critical stem N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_stems_optimal,0.025,fraction,Optimal stem N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_stems_maximum,0.035,fraction,Maximum stem N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_roots_minimum,0.012,fraction,Minimum root N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_roots_critical,0.020,fraction,Critical root N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_roots_optimal,0.035,fraction,Optimal root N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_roots_maximum,0.050,fraction,Maximum root N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_reproductive_minimum,0.020,fraction,Minimum reproductive N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_reproductive_critical,0.030,fraction,Critical reproductive N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_reproductive_optimal,0.050,fraction,Optimal reproductive N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
critical_n_concentrations_reproductive_maximum,0.070,fraction,Maximum reproductive N concentration,nitrogen_parameters,Lemaire & Gastal 1997,1.0
remobilization_rates_structural,0.02,per_day,Structural N remobilization rate,nitrogen_parameters,Masclaux-Daubresse et al. 2010,1.0
remobilization_rates_metabolic,0.15,per_day,Metabolic N remobilization rate,nitrogen_parameters,Masclaux-Daubresse et al. 2010,1.0
remobilization_rates_storage,0.25,per_day,Storage N remobilization rate,nitrogen_parameters,Masclaux-Daubresse et al. 2010,1.0
remobilization_rates_transport,0.30,per_day,Transport N remobilization rate,nitrogen_parameters,Masclaux-Daubresse et al. 2010,1.0
remobilization_efficiency_leaves,0.75,fraction,Leaf N remobilization efficiency,nitrogen_parameters,Masclaux-Daubresse et al. 2010,1.0
remobilization_efficiency_stems,0.60,fraction,Stem N remobilization efficiency,nitrogen_parameters,Masclaux-Daubresse et al. 2010,1.0
remobilization_efficiency_roots,0.50,fraction,Root N remobilization efficiency,nitrogen_parameters,Masclaux-Daubresse et al. 2010,1.0
remobilization_efficiency_reproductive,0.40,fraction,Reproductive N remobilization efficiency,nitrogen_parameters,Masclaux-Daubresse et al. 2010,1.0
heat_threshold_mild,25.0,celsius,Mild heat stress threshold,stress_parameters,Seginer et al. 1991,1.0
heat_threshold_moderate,28.0,celsius,Moderate heat stress threshold,stress_parameters,Seginer et al. 1991,1.0
heat_threshold_severe,32.0,celsius,Severe heat stress threshold,stress_parameters,Seginer et al. 1991,1.0
cold_threshold_mild,18.0,celsius,Mild cold stress threshold,stress_parameters,Seginer et al. 1991,1.0
cold_threshold_moderate,15.0,celsius,Moderate cold stress threshold,stress_parameters,Seginer et al. 1991,1.0
cold_threshold_severe,12.0,celsius,Severe cold stress threshold,stress_parameters,Seginer et al. 1991,1.0
frost_threshold,0.0,celsius,Frost threshold,stress_parameters,Seginer et al. 1991,1.0
heat_lethal_temperature,40.0,celsius,Heat lethal temperature,stress_parameters,Seginer et al. 1991,1.0
cold_lethal_temperature,5.0,celsius,Cold lethal temperature,stress_parameters,Seginer et al. 1991,1.0
acclimation_rate,0.05,per_day,Acclimation rate,stress_parameters,Seginer et al. 1991,1.0
acclimation_decay_rate,0.02,per_day,Acclimation decay rate,stress_parameters,Seginer et al. 1991,1.0
default_leaf_nitrogen_conc,4.5,percent,Default leaf nitrogen concentration,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
default_root_nitrogen_conc,2.8,percent,Default root nitrogen concentration,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
structural_n_concentration,0.01,fraction,Structural nitrogen concentration,nitrogen_parameters,Amthor 2000,1.0
metabolic_n_concentration,0.04,fraction,Metabolic nitrogen concentration,nitrogen_parameters,Amthor 2000,1.0
storage_n_concentration,0.02,fraction,Storage nitrogen concentration,nitrogen_parameters,Amthor 2000,1.0
transport_n_concentration,0.001,fraction,Transport nitrogen concentration,nitrogen_parameters,Amthor 2000,1.0
critical_n_factor,1.2,unitless,Critical nitrogen factor above current concentration,nitrogen_parameters,Amthor 2000,1.0
default_critical_n_concentration,0.045,fraction,Default critical nitrogen concentration,nitrogen_parameters,Amthor 2000,1.0
optimal_n_min,0.025,fraction,Minimum optimal nitrogen concentration,nitrogen_parameters,Amthor 2000,1.0
optimal_n_max,0.060,fraction,Maximum optimal nitrogen concentration,nitrogen_parameters,Amthor 2000,1.0
severe_deficiency_threshold,0.015,fraction,Severe nitrogen deficiency threshold,nitrogen_parameters,Amthor 2000,1.0
nitrogen_stress_factor,0.8,unitless,Nitrogen stress factor for calculations,nitrogen_parameters,Amthor 2000,1.0
memory_effect_strength,0.4,fraction,Memory effect strength,stress_parameters,Seginer et al. 1991,1.0
temperature_q10,2.0,unitless,Q10 temperature factor,stress_parameters,Seginer et al. 1991,1.0
photosynthesis_heat_sensitivity,0.8,fraction,Photosynthesis heat sensitivity,stress_parameters,Seginer et al. 1991,1.0
photosynthesis_cold_sensitivity,0.7,fraction,Photosynthesis cold sensitivity,stress_parameters,Seginer et al. 1991,1.0
respiration_heat_sensitivity,0.6,fraction,Respiration heat sensitivity,stress_parameters,Seginer et al. 1991,1.0
respiration_cold_sensitivity,0.5,fraction,Respiration cold sensitivity,stress_parameters,Seginer et al. 1991,1.0
growth_heat_sensitivity,0.9,fraction,Growth heat sensitivity,stress_parameters,Seginer et al. 1991,1.0
growth_cold_sensitivity,0.8,fraction,Growth cold sensitivity,stress_parameters,Seginer et al. 1991,1.0
development_heat_sensitivity,0.7,fraction,Development heat sensitivity,stress_parameters,Seginer et al. 1991,1.0
development_cold_sensitivity,0.6,fraction,Development cold sensitivity,stress_parameters,Seginer et al. 1991,1.0
max_acclimation_days,14,days,Maximum acclimation days,stress_parameters,Seginer et al. 1991,1.0
acclimation_memory_days,7,days,Acclimation memory duration,stress_parameters,Seginer et al. 1991,1.0
stress_memory_days,21,days,Stress memory duration,stress_parameters,Seginer et al. 1991,1.0
recovery_memory_days,14,days,Recovery memory duration,stress_parameters,Seginer et al. 1991,1.0
heat_damage_threshold,35.0,celsius,Heat damage threshold,stress_parameters,Seginer et al. 1991,1.0
cold_damage_threshold,8.0,celsius,Cold damage threshold,stress_parameters,Seginer et al. 1991,1.0
heat_recovery_threshold,28.0,celsius,Heat recovery threshold,stress_parameters,Seginer et al. 1991,1.0
cold_recovery_threshold,16.0,celsius,Cold recovery threshold,stress_parameters,Seginer et al. 1991,1.0
