parameter_name,value,unit,description,category,reference,priority
XFRT,0.0,fraction,Maximum fraction partitioned to reproductive growth (lettuce is vegetative),genetic_parameters,DSSAT CROPGRO v4.8,1.0
SFDUR,0.0,days,Seed filling duration (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
SDPDV,0.0,count,Seeds per pod (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
PODUR,0.0,days,Pod duration (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
WTPSD,0.0,g,Weight per seed (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
THRSH,0.0,fraction,Threshing percentage (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
SDPRO,0.0,fraction,Protein fraction in seeds (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
SDLIP,0.0,fraction,Oil fraction in seeds (not applicable for leaf lettuce),genetic_parameters,DSSAT CROPGRO v4.8,1.0
EC_TOLERANCE,1.8,dS_per_m,Maximum EC tolerance for lettuce,genetic_parameters,Sonneveld & Voogt 2009,1.0
ROOT_ACTIVITY,1.0,factor,Root activity coefficient for lettuce,genetic_parameters,Sonneveld & Voogt 2009,1.0
PHOTOSYNTHETIC_CAPACITY,1.0,factor,Relative photosynthetic capacity,genetic_parameters,Seginer et al. 1991,1.0
NITRATE_EFFICIENCY,0.85,fraction,Nitrogen use efficiency factor,genetic_parameters,Sonneveld & Voogt 2009,1.0
# === GENETIC COEFFICIENTS (DSSAT CROPGRO) ===,,,,,,
# === PHOTOSYNTHESIS PARAMETERS (FARQUHAR MODEL) ===,,,,,,
vcmax_25,55.0,umol_per_m2_per_s,Maximum carboxylation rate at 25°C for lettuce,photosynthesis,Bernacchi et al. 2001,1.0
jmax_25,125.0,umol_per_m2_per_s,Maximum electron transport rate at 25°C,photosynthesis,Bernacchi et al. 2001,1.0
rd_25,1.2,umol_per_m2_per_s,Dark respiration rate at 25°C,photosynthesis,Bernacchi et al. 2001,1.0
eav,65330.0,J_per_mol,Activation energy for Vcmax,photosynthesis,Bernacchi et al. 2001,1.0
eaj,37000.0,J_per_mol,Activation energy for Jmax,photosynthesis,Bernacchi et al. 2001,1.0
ear,37000.0,J_per_mol,Activation energy for Rd,photosynthesis,Bernacchi et al. 2001,1.0
kc,404.9,umol_per_mol,Michaelis-Menten constant for CO2,photosynthesis,Bernacchi et al. 2001,1.0
ko,278.4,mmol_per_mol,Michaelis-Menten constant for O2,photosynthesis,Bernacchi et al. 2001,1.0
gamma_star,42.75,umol_per_mol,CO2 compensation point,photosynthesis,Bernacchi et al. 2001,1.0
alpha,0.24,mol_per_mol,Quantum efficiency for C3 plants,photosynthesis,Long et al. 1993,1.0
theta,0.7,fraction,Curvature factor of light response,photosynthesis,Long et al. 1993,1.0
phi_psii,0.85,mol_per_mol,Quantum yield of PSII,photosynthesis,Long et al. 1993,1.0
light_saturation,1200.0,umol_per_m2_per_s,Light saturation point for lettuce,photosynthesis,Seginer et al. 1991,1.0
co2_compensation,50.0,ppm,CO2 compensation point,photosynthesis,Long et al. 1993,1.0
light_use_efficiency,2.1,g_per_MJ,Light use efficiency for lettuce (calibrated),photosynthesis,Seginer et al. 1991,1.0
quantum_efficiency,0.035,mol_per_mol,Efficiency of light absorption by chlorophyll (calibrated),photosynthesis,Long et al. 1993,1.0
max_carboxylation,85.0,umol_per_m2_per_s,Maximum rate of CO2 fixation (calibrated),photosynthesis,Bernacchi et al. 2001,1.0
enzyme_saturation_lai,3.5,unitless,LAI threshold for enzyme saturation (calibrated),photosynthesis,Seginer et al. 1991,1.0
light_penetration_lai,4.0,unitless,LAI threshold for light penetration (calibrated),photosynthesis,Seginer et al. 1991,1.0
r,8.314,J_per_mol_per_K,Gas constant,photosynthesis,Farquhar et al. 1980,1.0
ci_fraction,0.7,fraction,Intercellular CO2 fraction,photosynthesis,Farquhar et al. 1980,1.0
o2_mmol_mol,210.0,mmol_per_mol,Atmospheric O2 concentration,photosynthesis,Farquhar et al. 1980,1.0
# === ENVIRONMENTAL PARAMETERS (SINGLE SOURCE) ===,,,,,,
optimal_temperature,22.0,celsius,Optimal temperature for lettuce growth,environment,Seginer et al. 1991,1.0
optimal_temperature_max,28.0,celsius,Maximum temperature before stress,environment,Seginer et al. 1991,1.0
optimal_temperature_min,15.0,celsius,Minimum temperature before stress,environment,Seginer et al. 1991,1.0
optimal_light_intensity,18.0,MJ_per_m2_per_day,Optimal daily light integral,environment,Seginer et al. 1991,1.0
min_ec,1.0,dS_per_m,Minimum EC for lettuce,environment,Sonneveld & Voogt 2009,1.0
max_ec,2.5,dS_per_m,Maximum safe EC for lettuce,environment,Sonneveld & Voogt 2009,1.0
optimal_ec,1.8,dS_per_m,Optimal EC for lettuce,stress_parameters,Sonneveld & Voogt 2009,1.0
optimal_vpd_min,0.5,kPa,Minimum optimal VPD,stress_parameters,Seginer et al. 1991,1.0
optimal_vpd_max,1.2,kPa,Maximum optimal VPD,stress_parameters,Seginer et al. 1991,1.0
min_humidity,60.0,percent,Minimum relative humidity,environment,Seginer et al. 1991,1.0
max_humidity,85.0,percent,Maximum relative humidity,environment,Seginer et al. 1991,1.0
co2_enrichment_start_hour,6.0,hours,Hour to start CO2 enrichment,environment,Seginer et al. 1991,1.0
co2_enrichment_duration,8.0,hours,Duration of CO2 enrichment,environment,Seginer et al. 1991,1.0
co2_morning_target,800.0,ppm,Morning CO2 target,environment,Seginer et al. 1991,1.0
co2_afternoon_target,600.0,ppm,Afternoon CO2 target,environment,Seginer et al. 1991,1.0
target_vpd,0.7,kPa,Target vapor pressure deficit,environment,Seginer et al. 1991,1.0
vpd_tolerance,0.3,kPa,VPD tolerance range,environment,Seginer et al. 1991,1.0
day_temp,23.0,celsius,Target daytime temperature,environment,Seginer et al. 1991,1.0
night_temp,19.0,celsius,Target nighttime temperature,environment,Seginer et al. 1991,1.0
temp_tolerance,3.0,celsius,Temperature tolerance range,environment,Seginer et al. 1991,1.0
target_co2,400.0,ppm,Target CO2 concentration,environment,Seginer et al. 1991,1.0
ambient_co2,350.0,ppm,Ambient CO2 concentration,environment,Seginer et al. 1991,1.0
co2_tolerance,50.0,ppm,CO2 tolerance range,environment,Seginer et al. 1991,1.0
light_hours,16.0,hours,Photoperiod hours,environment,Seginer et al. 1991,1.0
light_intensity_control,300.0,umol_per_m2_per_s,Light intensity for control,environment,Seginer et al. 1991,1.0
# === PHENOLOGY PARAMETERS (SINGLE SOURCE) ===,,,,,,
base_temperature,4.0,celsius,Base temperature for lettuce development,phenology,Tei et al. 1996,1.0
maximum_temperature,35.0,celsius,Maximum temperature for development,phenology,Tei et al. 1996,1.0
photoperiod_sensitivity,0.05,days_per_hour,Photoperiod sensitivity,phenology,Tei et al. 1996,1.0
thermal_time_scale,0.9,fraction,Thermal time scaling factor,phenology,Tei et al. 1996,1.0
vernalization_temperature,5.0,celsius,Optimal vernalization temperature,phenology,Tei et al. 1996,1.0
vernalization_days,0.0,days,Days of cold required (lettuce is day-neutral),phenology,Tei et al. 1996,1.0
stress_acceleration_factor,1.3,fraction,Stress acceleration factor,phenology,Tei et al. 1996,1.0
drought_threshold,0.6,fraction,Water stress threshold,phenology,Tei et al. 1996,1.0
heat_threshold,28.0,celsius,Heat stress threshold,phenology,Tei et al. 1996,1.0
critical_photoperiod,12.0,hours,Critical photoperiod for development,phenology,Tei et al. 1996,1.0
photoperiod_slope,0.1,days_per_hour,Photoperiod response slope,phenology,Tei et al. 1996,1.0
photoperiod_sensitive,false,boolean,Whether cultivar is photoperiod sensitive,phenology,Tei et al. 1996,1.0
vernalization_required,false,boolean,Whether vernalization is required,phenology,Tei et al. 1996,1.0
# === NITROGEN PARAMETERS (NITROGEN METABOLISM) ===,,,,,,
nitrogen_uptake_efficiency,0.15,fraction,Nitrogen uptake efficiency from solution,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
uptake_efficiency,0.15,fraction,Nitrogen uptake efficiency from solution,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
translocation_rate,0.35,fraction,Rate of nitrogen translocation,nitrogen_parameters,Marschner 2012,1.0
protein_synthesis,0.65,fraction,Portion of nitrogen used for protein synthesis,nitrogen_parameters,Marschner 2012,1.0
chlorophyll_ratio,0.025,fraction,Fraction of leaf nitrogen in chlorophyll,nitrogen_parameters,Evans 1989,1.0
senescence_rate,0.70,fraction,Nitrogen recovery during senescence,nitrogen_parameters,Himelblau & Amasino 2001,1.0
nitrate_reduction_rate,0.8,per_hour,Rate of nitrate reduction,nitrogen_parameters,Marschner 2012,1.0
ammonium_assimilation_rate,1.2,per_hour,Rate of ammonium assimilation,nitrogen_parameters,Marschner 2012,1.0
amino_acid_uptake_rate,0.4,per_hour,Rate of amino acid uptake,nitrogen_parameters,Marschner 2012,1.0
photosynthetic_n_use_efficiency,40.0,g_DM_per_g_N,Photosynthetic nitrogen use efficiency,nitrogen_parameters,Evans 1989,1.0
growth_n_use_efficiency,30.0,g_DM_per_g_N,Growth nitrogen use efficiency,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
n_stress_threshold,0.75,fraction,Nitrogen stress threshold,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
luxury_uptake_threshold,1.2,fraction,Luxury nitrogen uptake threshold,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
specific_root_activity,0.08,mg_N_per_cm_per_day,Specific root activity,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
root_zone_exploration,0.85,fraction,Root zone exploration efficiency,nitrogen_parameters,Sonneveld & Voogt 2009,1.0
# === NITROGEN METABOLISM PARAMETERS ===,,,,,,
# === TEMPERATURE STRESS PARAMETERS (TEMPERATURE STRESS MODEL) ===,,,,,,
heat_threshold_mild,25.0,celsius,Mild heat stress threshold,stress_parameters,Seginer et al. 1991,1.0
heat_threshold_moderate,28.0,celsius,Moderate heat stress threshold,stress_parameters,Seginer et al. 1991,1.0
heat_threshold_severe,32.0,celsius,Severe heat stress threshold,stress_parameters,Seginer et al. 1991,1.0
cold_threshold_mild,18.0,celsius,Mild cold stress threshold,stress_parameters,Seginer et al. 1991,1.0
cold_threshold_moderate,15.0,celsius,Moderate cold stress threshold,stress_parameters,Seginer et al. 1991,1.0
cold_threshold_severe,12.0,celsius,Severe cold stress threshold,stress_parameters,Seginer et al. 1991,1.0
frost_threshold,0.0,celsius,Frost threshold,stress_parameters,Seginer et al. 1991,1.0
heat_lethal_temperature,40.0,celsius,Heat lethal temperature,stress_parameters,Seginer et al. 1991,1.0
cold_lethal_temperature,5.0,celsius,Cold lethal temperature,stress_parameters,Seginer et al. 1991,1.0
acclimation_rate,0.05,per_day,Acclimation rate,stress_parameters,Seginer et al. 1991,1.0
acclimation_decay_rate,0.02,per_day,Acclimation decay rate,stress_parameters,Seginer et al. 1991,1.0
memory_effect_strength,0.4,fraction,Memory effect strength,stress_parameters,Seginer et al. 1991,1.0
temperature_q10,2.0,unitless,Q10 temperature factor,stress_parameters,Seginer et al. 1991,1.0
photosynthesis_heat_sensitivity,0.8,fraction,Photosynthesis heat sensitivity,stress_parameters,Seginer et al. 1991,1.0
photosynthesis_cold_sensitivity,0.7,fraction,Photosynthesis cold sensitivity,stress_parameters,Seginer et al. 1991,1.0
respiration_heat_sensitivity,0.6,fraction,Respiration heat sensitivity,stress_parameters,Seginer et al. 1991,1.0
respiration_cold_sensitivity,0.5,fraction,Respiration cold sensitivity,stress_parameters,Seginer et al. 1991,1.0
growth_heat_sensitivity,0.9,fraction,Growth heat sensitivity,stress_parameters,Seginer et al. 1991,1.0
growth_cold_sensitivity,0.8,fraction,Growth cold sensitivity,stress_parameters,Seginer et al. 1991,1.0
development_heat_sensitivity,0.7,fraction,Development heat sensitivity,stress_parameters,Seginer et al. 1991,1.0
development_cold_sensitivity,0.6,fraction,Development cold sensitivity,stress_parameters,Seginer et al. 1991,1.0
max_acclimation_days,14,days,Maximum acclimation days,stress_parameters,Seginer et al. 1991,1.0
acclimation_memory_days,7,days,Acclimation memory duration,stress_parameters,Seginer et al. 1991,1.0
stress_memory_days,21,days,Stress memory duration,stress_parameters,Seginer et al. 1991,1.0
recovery_memory_days,14,days,Recovery memory duration,stress_parameters,Seginer et al. 1991,1.0
heat_damage_threshold,35.0,celsius,Heat damage threshold,stress_parameters,Seginer et al. 1991,1.0
cold_damage_threshold,8.0,celsius,Cold damage threshold,stress_parameters,Seginer et al. 1991,1.0
heat_recovery_threshold,28.0,celsius,Heat recovery threshold,stress_parameters,Seginer et al. 1991,1.0
cold_recovery_threshold,16.0,celsius,Cold recovery threshold,stress_parameters,Seginer et al. 1991,1.0
heat_damage_rate,0.1,per_day,Heat damage rate,stress_parameters,Seginer et al. 1991,1.0
cold_damage_rate,0.08,per_day,Cold damage rate,stress_parameters,Seginer et al. 1991,1.0
heat_recovery_rate,0.15,per_day,Heat recovery rate,stress_parameters,Seginer et al. 1991,1.0
cold_recovery_rate,0.12,per_day,Cold recovery rate,stress_parameters,Seginer et al. 1991,1.0
frost_damage_rate,0.15,per_day,Frost damage rate,stress_parameters,Seginer et al. 1991,1.0
frost_recovery_rate,0.08,per_day,Frost recovery rate,stress_parameters,Seginer et al. 1991,1.0
frost_recovery_threshold,4.0,celsius,Frost recovery threshold,stress_parameters,Seginer et al. 1991,1.0
recovery_rate_heat,0.15,per_day,Heat recovery rate,stress_parameters,Seginer et al. 1991,1.0
recovery_rate_cold,0.12,per_day,Cold recovery rate,stress_parameters,Seginer et al. 1991,1.0
recovery_rate_frost,0.08,per_day,Frost recovery rate,stress_parameters,Seginer et al. 1991,1.0
damage_rate_heat,0.1,per_day,Heat damage rate,stress_parameters,Seginer et al. 1991,1.0
damage_rate_cold,0.08,per_day,Cold damage rate,stress_parameters,Seginer et al. 1991,1.0
damage_rate_frost,0.15,per_day,Frost damage rate,stress_parameters,Seginer et al. 1991,1.0
stress_memory_duration,21,days,Stress memory duration,stress_parameters,Seginer et al. 1991,1.0
acclimation_memory_duration,7,days,Acclimation memory duration,stress_parameters,Seginer et al. 1991,1.0
recovery_memory_duration,14,days,Recovery memory duration,stress_parameters,Seginer et al. 1991,1.0
cumulative_stress_threshold,0.8,fraction,Cumulative stress threshold,stress_parameters,Seginer et al. 1991,1.0
stress_interaction_factor,1.2,fraction,Stress interaction factor,stress_parameters,Seginer et al. 1991,1.0
# === SENESCENCE PARAMETERS (SENESCENCE MODEL) ===,,,,,,
phosphorus_recovery,0.65,fraction,Phosphorus recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
nitrogen_recovery,0.75,fraction,Nitrogen recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
potassium_recovery,0.80,fraction,Potassium recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
calcium_recovery,0.30,fraction,Calcium recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
magnesium_recovery,0.60,fraction,Magnesium recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
sulfur_recovery,0.70,fraction,Sulfur recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
iron_recovery,0.40,fraction,Iron recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
manganese_recovery,0.35,fraction,Manganese recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
zinc_recovery,0.50,fraction,Zinc recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
copper_recovery,0.45,fraction,Copper recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
boron_recovery,0.25,fraction,Boron recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
molybdenum_recovery,0.85,fraction,Molybdenum recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
natural_lifespan_gdd,800.0,gdd,Natural leaf lifespan in GDD,senescence_parameters,Gregersen et al. 2013,1.0
age_senescence_rate,0.02,per_day,Age-based senescence rate,senescence_parameters,Gregersen et al. 2013,1.0
water_stress_threshold,0.6,fraction,Water stress threshold,leaf_development,Tei et al. 1996,1.0
nitrogen_stress_threshold,0.7,fraction,Nitrogen stress threshold,leaf_development,Sonneveld & Voogt 2009,1.0
temperature_stress_threshold,0.8,fraction,Temperature stress senescence threshold,senescence_parameters,Gregersen et al. 2013,1.0
light_stress_threshold,0.5,fraction,Light stress senescence threshold,senescence_parameters,Gregersen et al. 2013,1.0
water_stress_rate,0.05,per_day,Water stress senescence rate,senescence_parameters,Gregersen et al. 2013,1.0
nitrogen_stress_rate,0.08,per_day,Nitrogen stress senescence rate,senescence_parameters,Gregersen et al. 2013,1.0
temperature_stress_rate,0.06,per_day,Temperature stress senescence rate,senescence_parameters,Gregersen et al. 2013,1.0
light_stress_rate,0.04,per_day,Light stress senescence rate,senescence_parameters,Gregersen et al. 2013,1.0
early_senescence_threshold,0.2,fraction,Early senescence threshold,senescence_parameters,Gregersen et al. 2013,1.0
active_senescence_threshold,0.5,fraction,Active senescence threshold,senescence_parameters,Gregersen et al. 2013,1.0
late_senescence_threshold,0.8,fraction,Late senescence threshold,senescence_parameters,Gregersen et al. 2013,1.0
death_threshold,1.0,fraction,Death threshold,senescence_parameters,Gregersen et al. 2013,1.0
recovery_rate,0.03,per_day,Senescence recovery rate,senescence_parameters,Gregersen et al. 2013,1.0
max_recovery,0.3,fraction,Maximum recovery from senescence,senescence_parameters,Gregersen et al. 2013,1.0
reproductive_priority_factor,1.2,fraction,Reproductive priority factor,senescence_parameters,Gregersen et al. 2013,1.0
lower_canopy_factor,1.5,fraction,Lower canopy senescence factor,senescence_parameters,Gregersen et al. 2013,1.0
# === ROOT SYSTEM PARAMETERS ===,,,,,,
primary_root_growth_rate,2.0,cm_per_day,Primary root growth rate,root_system,Sonneveld & Voogt 2009,1.0
lateral_root_density,3.0,roots_per_cm,Lateral root density,root_system,Sonneveld & Voogt 2009,1.0
branching_angle_mean,45.0,degrees,Mean branching angle,root_system,Sonneveld & Voogt 2009,1.0
branching_angle_std,10.0,degrees,Standard deviation of branching angle,root_system,Sonneveld & Voogt 2009,1.0
fine_root_fraction,0.65,fraction,Fraction of fine roots,root_system,Sonneveld & Voogt 2009,1.0
medium_root_fraction,0.25,fraction,Fraction of medium roots,root_system,Sonneveld & Voogt 2009,1.0
coarse_root_fraction,0.10,fraction,Fraction of coarse roots,root_system,Sonneveld & Voogt 2009,1.0
fine_diameter_mean,0.1,mm,Mean fine root diameter,root_system,Sonneveld & Voogt 2009,1.0
fine_diameter_std,0.02,mm,Standard deviation of fine root diameter,root_system,Sonneveld & Voogt 2009,1.0
medium_diameter_mean,0.4,mm,Mean medium root diameter,root_system,Sonneveld & Voogt 2009,1.0
medium_diameter_std,0.1,mm,Standard deviation of medium root diameter,root_system,Sonneveld & Voogt 2009,1.0
coarse_diameter_mean,1.0,mm,Mean coarse root diameter,root_system,Sonneveld & Voogt 2009,1.0
coarse_diameter_std,0.2,mm,Standard deviation of coarse root diameter,root_system,Sonneveld & Voogt 2009,1.0
fine_turnover_rate,0.02,per_day,Fine root turnover rate,root_system,Sonneveld & Voogt 2009,1.0
medium_turnover_rate,0.01,per_day,Medium root turnover rate,root_system,Sonneveld & Voogt 2009,1.0
coarse_turnover_rate,0.005,per_day,Coarse root turnover rate,root_system,Sonneveld & Voogt 2009,1.0
fine_root_half_life_days,35.0,days,Fine root half-life,root_system,Sonneveld & Voogt 2009,1.0
medium_root_half_life_days,70.0,days,Medium root half-life,root_system,Sonneveld & Voogt 2009,1.0
coarse_root_half_life_days,140.0,days,Coarse root half-life,root_system,Sonneveld & Voogt 2009,1.0
# === STRESS PARAMETERS (STRESS RESPONSE THRESHOLDS) ===,,,,,,
optimal_ec_min,1.0,dS_per_m,Minimum optimal electrical conductivity for growth,stress_parameters,Sonneveld & Voogt 2009,1.0
optimal_ec_max,2.5,dS_per_m,Maximum optimal electrical conductivity for growth,stress_parameters,Sonneveld & Voogt 2009,1.0
vpd_stress_high_factor,0.25,fraction,Growth reduction when vapor pressure deficit is too high,stress_parameters,Seginer et al. 1991,1.0
vpd_stress_low_factor,0.15,fraction,Growth reduction when vapor pressure deficit is too low,stress_parameters,Seginer et al. 1991,1.0
ec_stress_high_factor,0.2,fraction,Growth reduction when electrical conductivity is too high,stress_parameters,Sonneveld & Voogt 2009,1.0
ec_stress_low_threshold,0.8,dS_per_m,EC threshold below which stress occurs,stress_parameters,Sonneveld & Voogt 2009,1.0
ec_stress_low_factor,0.1,fraction,Growth reduction when electrical conductivity is too low,stress_parameters,Sonneveld & Voogt 2009,1.0
temp_stress_threshold,5.0,celsius,Temperature deviation before stress occurs,stress_parameters,Seginer et al. 1991,1.0
temp_stress_factor,0.1,fraction,Temperature stress factor,stress_parameters,Seginer et al. 1991,1.0
heat_stress_threshold,28.0,celsius,Heat stress threshold,stress_parameters,Seginer et al. 1991,1.0
cold_stress_threshold,15.0,celsius,Cold stress threshold,stress_parameters,Seginer et al. 1991,1.0
water_stress_factor,0.2,fraction,Water stress factor,stress_parameters,Seginer et al. 1991,1.0
# === STRESS RESPONSE PARAMETERS ===,,,,,,
# === CANOPY PARAMETERS (CANOPY STRUCTURE) ===,,,,,,
number_of_layers,5,unitless,Number of canopy layers,canopy_parameters,Campbell & Norman 1998,1.0
row_spacing,0.3,meters,Row spacing,canopy_parameters,Sonneveld & Voogt 2009,1.0
plant_spacing,0.3,meters,Plant spacing,canopy_parameters,Sonneveld & Voogt 2009,1.0
plant_height,30.0,cm,Plant height,canopy_parameters,Tei et al. 1996,1.0
canopy_width,0.3,meters,Canopy width,canopy_parameters,Tei et al. 1996,1.0
self_shading_factor,0.8,fraction,Self-shading factor,canopy_parameters,Campbell & Norman 1998,1.0
neighbor_shading_distance,0.6,meters,Neighbor shading distance,canopy_parameters,Campbell & Norman 1998,1.0
max_lai,4.0,unitless,Maximum leaf area index,canopy_parameters,Tei et al. 1996,1.0
specific_leaf_area,180.0,cm2_per_g,Specific leaf area,canopy_parameters,Tei et al. 1996,1.0
leaf_angle_distribution,spherical,unitless,Leaf angle distribution,canopy_parameters,Campbell & Norman 1998,1.0
extinction_coefficient,0.7,unitless,Light extinction coefficient,canopy_parameters,Campbell & Norman 1998,1.0
clumping_factor,0.9,unitless,Leaf clumping factor,canopy_parameters,Campbell & Norman 1998,1.0
leaf_scattering,0.15,unitless,Leaf scattering coefficient,canopy_parameters,Campbell & Norman 1998,1.0
leaf_reflectance,0.1,unitless,Leaf reflectance,canopy_parameters,Campbell & Norman 1998,1.0
leaf_transmittance,0.05,unitless,Leaf transmittance,canopy_parameters,Campbell & Norman 1998,1.0
max_individual_leaf_area,0.008,m2,Maximum individual leaf area,leaf_development,Tei et al. 1996,1.0
leaf_area_expansion_rate,0.2,per_day,Leaf area expansion rate,leaf_development,Tei et al. 1996,1.0
temperature_stress_sensitivity,0.8,fraction,Temperature stress sensitivity,leaf_development,Tei et al. 1996,1.0
leaf_thickness,0.2,mm,Leaf thickness,canopy_parameters,Tei et al. 1996,1.0
leaf_absorptance,0.85,unitless,Leaf absorptance,canopy_parameters,Campbell & Norman 1998,1.0
mean_leaf_angle,45.0,degrees,Mean leaf angle,canopy_parameters,Campbell & Norman 1998,1.0
leaf_angle_variance,15.0,degrees,Leaf angle variance,canopy_parameters,Campbell & Norman 1998,1.0
beam_extinction_coeff,0.7,unitless,Beam extinction coefficient,canopy_parameters,Campbell & Norman 1998,1.0
diffuse_extinction_coeff,0.5,unitless,Diffuse extinction coefficient,canopy_parameters,Campbell & Norman 1998,1.0
clumping_index,0.9,unitless,Clumping index,canopy_parameters,Campbell & Norman 1998,1.0
sunlit_fraction_method,spherical,unitless,Method for calculating sunlit fraction,canopy_parameters,Campbell & Norman 1998,1.0
# === CANOPY ARCHITECTURE PARAMETERS ===,,,,,,
# === MODEL CONSTANTS (SIMULATION PARAMETERS) ===,,,,,,
carbon_to_biomass_ratio,0.45,fraction,Carbon to biomass conversion ratio (calibrated),model_constants,Amthor 2000,1.0
growth_respiration_fraction,0.25,fraction,Fraction of assimilates used for growth respiration,model_constants,Amthor 2000,1.0
vegetative_leaf_allocation,0.6,fraction,Biomass allocation to leaves during vegetative growth,model_constants,Tei et al. 1996,1.0
