parameter_name,value,unit,description,category
umol_to_g_carbon_ratio,1.201e-5,unitless,Conversion ratio from umol CO2 to g C,photosynthesis
seconds_per_hour,3600,seconds,Seconds per hour for time conversions,photosynthesis
hours_per_day,24,hours,Hours per day for day length calculations,photosynthesis
environment_optimal_temperature,22,celsius,Optimal temperature for lettuce growth,environment
optimal_temperature_max,28,celsius,Maximum temperature before stress,environment
optimal_temperature_min,15,celsius,Minimum temperature before stress,environment
optimal_light_intensity,18,MJ_per_m2_per_day,Optimal daily light integral,environment
min_ec,1,dS_per_m,Minimum EC for lettuce,environment
max_ec,2.5,dS_per_m,Maximum safe EC for lettuce,environment
optimal_ec,1.8,dS_per_m,Optimal EC for lettuce growth,environment
optimal_vpd_min,0.5,kPa,Minimum optimal VPD,stress_parameters
optimal_vpd_max,1.2,kPa,Maximum optimal VPD,stress_parameters
min_humidity,60,percent,Minimum relative humidity,environment
max_humidity,85,percent,Maximum relative humidity,environment
co2_enrichment_start_hour,6,hours,Hour to start CO2 enrichment,environment
co2_enrichment_duration,8,hours,Duration of CO2 enrichment,environment
co2_morning_target,800,ppm,Morning CO2 target,environment
co2_afternoon_target,600,ppm,Afternoon CO2 target,environment
target_vpd,0.7,kPa,Target vapor pressure deficit,environment
vpd_tolerance,0.3,kPa,VPD tolerance range,environment
day_temp,23,celsius,Target daytime temperature,environment
night_temp,19,celsius,Target nighttime temperature,environment
temp_tolerance,3,celsius,Temperature tolerance range,environment
target_co2,400,ppm,Target CO2 concentration,environment
ambient_co2,350,ppm,Ambient CO2 concentration,environment
co2_tolerance,50,ppm,CO2 tolerance range,environment
light_hours,16,hours,Photoperiod hours,environment
light_intensity_control,300,umol_per_m2_per_s,Light intensity for control,environment
light_threshold,8,MJ_per_m2_per_day,Light threshold for CO2 enrichment,environment
max_solar_radiation,20,MJ_per_m2_per_day,Maximum solar radiation for light factor calculation,environment
max_economic_co2,1200,ppm,Maximum economic CO2 concentration,environment
min_daylight_co2,500,ppm,Minimum daylight CO2 concentration,environment
optimal_temperature,22,celsius,Optimal temperature for stress calculations,environment
optimal_vpd,0.7,kPa,Optimal VPD for stress calculations,environment
oxygen_factor,0.95,unitless,Oxygen factor for root zone aeration,environment
psychrometric_constant,0.665,kPa_per_celsius,Psychrometric constant for ETo calculations,environment
wind_speed_2m,2,m_per_s,Wind speed at 2m height for ETo calculations,environment
target_temperature,22,celsius,Target temperature for environmental control,environment
target_humidity,70,percent,Target humidity for environmental control,environment
harvest_gdd,800,gdd,Growing degree days to harvest maturity,phenology
base_temperature,4,celsius,Base temperature for lettuce development,phenology
maximum_temperature,35,celsius,Maximum temperature for development,phenology
photoperiod_sensitivity,0.05,days_per_hour,Photoperiod sensitivity,phenology
thermal_time_scale,0.9,fraction,Thermal time scaling factor,phenology
vernalization_temperature,5,celsius,Optimal vernalization temperature,phenology
vernalization_days,0,days,Days of cold required (lettuce is day-neutral),phenology
stress_acceleration_factor,1.3,fraction,Stress acceleration factor,phenology
drought_threshold,0.6,fraction,Water stress threshold,phenology
heat_threshold,28,celsius,Heat stress threshold,phenology
critical_photoperiod,12,hours,Critical photoperiod for development,phenology
photoperiod_slope,0.1,days_per_hour,Photoperiod response slope,phenology
photoperiod_sensitive,FALSE,boolean,Whether cultivar is photoperiod sensitive,phenology
vernalization_required,FALSE,boolean,Whether vernalization is required,phenology
phenology_optimal_temperature_min,18,celsius,Lower optimal temperature for development,phenology
phenology_optimal_temperature_max,24,celsius,Upper optimal temperature for development,phenology
bolting_photoperiod_threshold,14,hours,Photoperiod threshold that triggers bolting,phenology
bolting_temperature_threshold,25,celsius,Temperature threshold that accelerates bolting,phenology
head_formation_node_requirement,8,nodes,Minimum nodes required for head formation,phenology
environmental_buffer_days,5,days,Environmental buffer days for bolting risk,phenology
bolting_photoperiod_divisor,2,unitless,Divisor for photoperiod bolting risk calculation,phenology
bolting_photoperiod_risk_max,0.3,unitless,Maximum photoperiod bolting risk,phenology
bolting_temperature_divisor,5,unitless,Divisor for temperature bolting risk calculation,phenology
bolting_temperature_risk_max,0.4,unitless,Maximum temperature bolting risk,phenology
environmental_history_days,7,days,Environmental history days for sustained stress,phenology
bolting_sustained_stress_risk,0.2,unitless,Sustained stress bolting risk factor,phenology
bolting_maturity_risk_factor,0.02,unitless,Maturity bolting risk factor per node,phenology
bolting_maturity_risk_max,0.3,unitless,Maximum maturity bolting risk,phenology
bolting_risk_threshold,0.7,unitless,Threshold for triggering bolting,phenology
nitrogen_uptake_efficiency,0.15,fraction,Nitrogen uptake efficiency from solution,nitrogen_parameters
uptake_efficiency,0.15,fraction,Nitrogen uptake efficiency from solution,nitrogen_parameters
translocation_rate,0.35,fraction,Rate of nitrogen translocation,nitrogen_parameters
protein_synthesis,0.65,fraction,Portion of nitrogen used for protein synthesis,nitrogen_parameters
chlorophyll_ratio,0.025,fraction,Fraction of leaf nitrogen in chlorophyll,nitrogen_parameters
senescence_rate,0.7,fraction,Nitrogen recovery during senescence,nitrogen_parameters
nitrate_reduction_rate,0.8,per_hour,Rate of nitrate reduction,nitrogen_parameters
ammonium_assimilation_rate,1.2,per_hour,Rate of ammonium assimilation,nitrogen_parameters
amino_acid_uptake_rate,0.4,per_hour,Rate of amino acid uptake,nitrogen_parameters
photosynthetic_n_use_efficiency,40,g_DM_per_g_N,Photosynthetic nitrogen use efficiency,nitrogen_parameters
growth_n_use_efficiency,30,g_DM_per_g_N,Growth nitrogen use efficiency,nitrogen_parameters
n_stress_threshold,0.75,fraction,Nitrogen stress threshold,nitrogen_parameters
luxury_uptake_threshold,1.2,fraction,Luxury nitrogen uptake threshold,nitrogen_parameters
specific_root_activity,0.08,mg_N_per_cm_per_day,Specific root activity,nitrogen_parameters
root_zone_exploration,0.85,fraction,Root zone exploration efficiency,nitrogen_parameters
uptake_kinetics_NO3_vmax,0.15,mg_N_per_g_root_per_hour,Maximum nitrate uptake rate,nitrogen_parameters
uptake_kinetics_NO3_km,0.5,mg_N_per_L,Michaelis constant for nitrate,nitrogen_parameters
uptake_kinetics_NO3_min_conc,0.1,mg_N_per_L,Minimum nitrate concentration for uptake,nitrogen_parameters
uptake_kinetics_NO3_inhibition_ki,2,mg_N_per_L,Ammonium inhibition constant for nitrate,nitrogen_parameters
uptake_kinetics_NH4_vmax,0.12,mg_N_per_g_root_per_hour,Maximum ammonium uptake rate,nitrogen_parameters
uptake_kinetics_NH4_km,0.3,mg_N_per_L,Michaelis constant for ammonium,nitrogen_parameters
uptake_kinetics_NH4_min_conc,0.05,mg_N_per_L,Minimum ammonium concentration for uptake,nitrogen_parameters
uptake_kinetics_NH4_inhibition_ki,1.5,mg_N_per_L,Nitrate inhibition constant for ammonium,nitrogen_parameters
uptake_kinetics_AA_vmax,0.08,mg_N_per_g_root_per_hour,Maximum amino acid uptake rate,nitrogen_parameters
uptake_kinetics_AA_km,0.8,mg_N_per_L,Michaelis constant for amino acids,nitrogen_parameters
uptake_kinetics_AA_min_conc,0.2,mg_N_per_L,Minimum amino acid concentration for uptake,nitrogen_parameters
uptake_kinetics_AA_inhibition_ki,0,mg_N_per_L,No inhibition for amino acids,nitrogen_parameters
allocation_coefficients_vegetative_leaves,0.6,fraction,N allocation to leaves during vegetative growth,nitrogen_parameters
allocation_coefficients_vegetative_stems,0.2,fraction,N allocation to stems during vegetative growth,nitrogen_parameters
allocation_coefficients_vegetative_roots,0.2,fraction,N allocation to roots during vegetative growth,nitrogen_parameters
allocation_coefficients_reproductive_leaves,0.4,fraction,N allocation to leaves during reproduction,nitrogen_parameters
allocation_coefficients_reproductive_stems,0.2,fraction,N allocation to stems during reproduction,nitrogen_parameters
allocation_coefficients_reproductive_roots,0.1,fraction,N allocation to roots during reproduction,nitrogen_parameters
allocation_coefficients_reproductive_reproductive,0.3,fraction,N allocation to reproductive organs,nitrogen_parameters
critical_n_concentrations_leaves_minimum,0.015,fraction,Minimum leaf N concentration,nitrogen_parameters
critical_n_concentrations_leaves_critical,0.025,fraction,Critical leaf N concentration,nitrogen_parameters
critical_n_concentrations_leaves_optimal,0.045,fraction,Optimal leaf N concentration,nitrogen_parameters
critical_n_concentrations_leaves_maximum,0.06,fraction,Maximum leaf N concentration,nitrogen_parameters
critical_n_concentrations_stems_minimum,0.008,fraction,Minimum stem N concentration,nitrogen_parameters
critical_n_concentrations_stems_critical,0.015,fraction,Critical stem N concentration,nitrogen_parameters
critical_n_concentrations_stems_optimal,0.025,fraction,Optimal stem N concentration,nitrogen_parameters
critical_n_concentrations_stems_maximum,0.035,fraction,Maximum stem N concentration,nitrogen_parameters
critical_n_concentrations_roots_minimum,0.012,fraction,Minimum root N concentration,nitrogen_parameters
critical_n_concentrations_roots_critical,0.02,fraction,Critical root N concentration,nitrogen_parameters
critical_n_concentrations_roots_optimal,0.035,fraction,Optimal root N concentration,nitrogen_parameters
critical_n_concentrations_roots_maximum,0.05,fraction,Maximum root N concentration,nitrogen_parameters
critical_n_concentrations_reproductive_minimum,0.02,fraction,Minimum reproductive N concentration,nitrogen_parameters
critical_n_concentrations_reproductive_critical,0.03,fraction,Critical reproductive N concentration,nitrogen_parameters
critical_n_concentrations_reproductive_optimal,0.05,fraction,Optimal reproductive N concentration,nitrogen_parameters
critical_n_concentrations_reproductive_maximum,0.07,fraction,Maximum reproductive N concentration,nitrogen_parameters
remobilization_rates_structural,0.02,per_day,Structural N remobilization rate,nitrogen_parameters
remobilization_rates_metabolic,0.15,per_day,Metabolic N remobilization rate,nitrogen_parameters
remobilization_rates_storage,0.25,per_day,Storage N remobilization rate,nitrogen_parameters
remobilization_rates_transport,0.3,per_day,Transport N remobilization rate,nitrogen_parameters
remobilization_efficiency_leaves,0.75,fraction,Leaf N remobilization efficiency,nitrogen_parameters
remobilization_efficiency_stems,0.6,fraction,Stem N remobilization efficiency,nitrogen_parameters
remobilization_efficiency_roots,0.5,fraction,Root N remobilization efficiency,nitrogen_parameters
remobilization_efficiency_reproductive,0.4,fraction,Reproductive N remobilization efficiency,nitrogen_parameters
heat_threshold_mild,25,celsius,Mild heat stress threshold,stress_parameters
heat_threshold_moderate,28,celsius,Moderate heat stress threshold,stress_parameters
heat_threshold_severe,32,celsius,Severe heat stress threshold,stress_parameters
cold_threshold_mild,18,celsius,Mild cold stress threshold,stress_parameters
cold_threshold_moderate,15,celsius,Moderate cold stress threshold,stress_parameters
cold_threshold_severe,12,celsius,Severe cold stress threshold,stress_parameters
frost_threshold,0,celsius,Frost threshold,stress_parameters
heat_lethal_temperature,40,celsius,Heat lethal temperature,stress_parameters
cold_lethal_temperature,5,celsius,Cold lethal temperature,stress_parameters
acclimation_rate,0.05,per_day,Acclimation rate,stress_parameters
acclimation_decay_rate,0.02,per_day,Acclimation decay rate,stress_parameters
default_leaf_nitrogen_conc,4.5,percent,Default leaf nitrogen concentration,nitrogen_parameters
default_root_nitrogen_conc,2.8,percent,Default root nitrogen concentration,nitrogen_parameters
structural_n_concentration,0.01,fraction,Structural nitrogen concentration,nitrogen_parameters
metabolic_n_concentration,0.04,fraction,Metabolic nitrogen concentration,nitrogen_parameters
storage_n_concentration,0.02,fraction,Storage nitrogen concentration,nitrogen_parameters
transport_n_concentration,0.001,fraction,Transport nitrogen concentration,nitrogen_parameters
critical_n_factor,1.2,unitless,Critical nitrogen factor above current concentration,nitrogen_parameters
default_critical_n_concentration,0.045,fraction,Default critical nitrogen concentration,nitrogen_parameters
optimal_n_min,0.025,fraction,Minimum optimal nitrogen concentration,nitrogen_parameters
optimal_n_max,0.06,fraction,Maximum optimal nitrogen concentration,nitrogen_parameters
severe_deficiency_threshold,0.015,fraction,Severe nitrogen deficiency threshold,nitrogen_parameters
nitrogen_stress_factor,0.8,unitless,Nitrogen stress factor for calculations,nitrogen_parameters
memory_effect_strength,0.4,fraction,Memory effect strength,stress_parameters
temperature_q10,2,unitless,Q10 temperature factor,stress_parameters
photosynthesis_heat_sensitivity,0.8,fraction,Photosynthesis heat sensitivity,stress_parameters
photosynthesis_cold_sensitivity,0.7,fraction,Photosynthesis cold sensitivity,stress_parameters
respiration_heat_sensitivity,0.6,fraction,Respiration heat sensitivity,stress_parameters
respiration_cold_sensitivity,0.5,fraction,Respiration cold sensitivity,stress_parameters
growth_heat_sensitivity,0.9,fraction,Growth heat sensitivity,stress_parameters
growth_cold_sensitivity,0.8,fraction,Growth cold sensitivity,stress_parameters
development_heat_sensitivity,0.7,fraction,Development heat sensitivity,stress_parameters
development_cold_sensitivity,0.6,fraction,Development cold sensitivity,stress_parameters
max_acclimation_days,14,days,Maximum acclimation days,stress_parameters
acclimation_memory_days,7,days,Acclimation memory duration,stress_parameters
stress_memory_days,21,days,Stress memory duration,stress_parameters
recovery_memory_days,14,days,Recovery memory duration,stress_parameters
heat_damage_threshold,35,celsius,Heat damage threshold,stress_parameters
cold_damage_threshold,8,celsius,Cold damage threshold,stress_parameters
heat_recovery_threshold,28,celsius,Heat recovery threshold,stress_parameters
cold_recovery_threshold,16,celsius,Cold recovery threshold,stress_parameters
heat_damage_rate,0.1,per_day,Heat damage rate,stress_parameters
cold_damage_rate,0.08,per_day,Cold damage rate,stress_parameters
heat_recovery_rate,0.15,per_day,Heat recovery rate,stress_parameters
cold_recovery_rate,0.12,per_day,Cold recovery rate,stress_parameters
frost_damage_rate,0.15,per_day,Frost damage rate,stress_parameters
frost_recovery_rate,0.08,per_day,Frost recovery rate,stress_parameters
frost_recovery_threshold,4,celsius,Frost recovery threshold,stress_parameters
recovery_rate_heat,0.15,per_day,Heat recovery rate,stress_parameters
recovery_rate_cold,0.12,per_day,Cold recovery rate,stress_parameters
recovery_rate_frost,0.08,per_day,Frost recovery rate,stress_parameters
damage_rate_heat,0.1,per_day,Heat damage rate,stress_parameters
damage_rate_cold,0.08,per_day,Cold damage rate,stress_parameters
damage_rate_frost,0.15,per_day,Frost damage rate,stress_parameters
stress_memory_duration,21,days,Stress memory duration,stress_parameters
acclimation_memory_duration,7,days,Acclimation memory duration,stress_parameters
recovery_memory_duration,14,days,Recovery memory duration,stress_parameters
cumulative_stress_threshold,0.8,fraction,Cumulative stress threshold,stress_parameters
stress_interaction_factor,1.2,fraction,Stress interaction factor,stress_parameters
phosphorus_recovery,0.65,fraction,Phosphorus recovery efficiency,senescence_parameters
nitrogen_recovery,0.75,fraction,Nitrogen recovery efficiency,senescence_parameters
potassium_recovery,0.8,fraction,Potassium recovery efficiency,senescence_parameters
calcium_recovery,0.3,fraction,Calcium recovery efficiency,senescence_parameters
magnesium_recovery,0.6,fraction,Magnesium recovery efficiency,senescence_parameters
sulfur_recovery,0.7,fraction,Sulfur recovery efficiency,senescence_parameters
iron_recovery,0.4,fraction,Iron recovery efficiency,senescence_parameters
manganese_recovery,0.35,fraction,Manganese recovery efficiency,senescence_parameters
zinc_recovery,0.5,fraction,Zinc recovery efficiency,senescence_parameters
copper_recovery,0.45,fraction,Copper recovery efficiency,senescence_parameters
boron_recovery,0.25,fraction,Boron recovery efficiency,senescence_parameters
molybdenum_recovery,0.85,fraction,Molybdenum recovery efficiency,senescence_parameters
natural_lifespan_gdd,800,gdd,Natural leaf lifespan in GDD,senescence_parameters
age_senescence_rate,0.02,per_day,Age-based senescence rate,senescence_parameters
water_stress_threshold,0.6,fraction,Water stress threshold,leaf_development
nitrogen_stress_threshold,0.7,fraction,Nitrogen stress threshold,leaf_development
temperature_stress_threshold,0.8,fraction,Temperature stress senescence threshold,senescence_parameters
light_stress_threshold,0.5,fraction,Light stress senescence threshold,senescence_parameters
water_stress_rate,0.05,per_day,Water stress senescence rate,senescence_parameters
nitrogen_stress_rate,0.08,per_day,Nitrogen stress senescence rate,senescence_parameters
temperature_stress_rate,0.06,per_day,Temperature stress senescence rate,senescence_parameters
light_stress_rate,0.04,per_day,Light stress senescence rate,senescence_parameters
early_senescence_threshold,0.2,fraction,Early senescence threshold,senescence_parameters
active_senescence_threshold,0.5,fraction,Active senescence threshold,senescence_parameters
late_senescence_threshold,0.8,fraction,Late senescence threshold,senescence_parameters
death_threshold,1,fraction,Death threshold,senescence_parameters
recovery_rate,0.03,per_day,Senescence recovery rate,senescence_parameters
max_recovery,0.3,fraction,Maximum recovery from senescence,senescence_parameters
reproductive_priority_factor,1.2,fraction,Reproductive priority factor,senescence_parameters
lower_canopy_factor,1.5,fraction,Lower canopy senescence factor,senescence_parameters
active_senescence_multiplier,2,unitless,Multiplier for active senescence remobilization,senescence_parameters
normal_senescence_multiplier,1,unitless,Multiplier for normal senescence remobilization,senescence_parameters
stress_history_days,7,days,Number of days to keep stress history,senescence_parameters
daily_area_loss_factor,0.1,fraction,Daily area loss factor during senescence,senescence_parameters
daily_biomass_loss_factor,0.1,fraction,Daily biomass loss factor during senescence,senescence_parameters
primary_root_growth_rate,2,cm_per_day,Primary root growth rate,root_system
lateral_root_density,3,roots_per_cm,Lateral root density,root_system
branching_angle_mean,45,degrees,Mean branching angle,root_system
branching_angle_std,10,degrees,Standard deviation of branching angle,root_system
fine_root_fraction,0.65,fraction,Fraction of fine roots,root_system
medium_root_fraction,0.25,fraction,Fraction of medium roots,root_system
coarse_root_fraction,0.1,fraction,Fraction of coarse roots,root_system
fine_diameter_mean,0.1,mm,Mean fine root diameter,root_system
fine_diameter_std,0.02,mm,Standard deviation of fine root diameter,root_system
medium_diameter_mean,0.4,mm,Mean medium root diameter,root_system
medium_diameter_std,0.1,mm,Standard deviation of medium root diameter,root_system
coarse_diameter_mean,1,mm,Mean coarse root diameter,root_system
coarse_diameter_std,0.2,mm,Standard deviation of coarse root diameter,root_system
fine_turnover_rate,0.02,per_day,Fine root turnover rate,root_system
medium_turnover_rate,0.01,per_day,Medium root turnover rate,root_system
coarse_turnover_rate,0.005,per_day,Coarse root turnover rate,root_system
fine_root_half_life_days,35,days,Fine root half-life,root_system
medium_root_half_life_days,70,days,Medium root half-life,root_system
coarse_root_half_life_days,140,days,Coarse root half-life,root_system
root_zone_efficiency_factor,0.6,fraction,Root zone efficiency factor for volume calculations,root_system
fine_min_activity,0.2,fraction,Minimum activity factor for fine roots,root_system
medium_min_activity,0.25,fraction,Minimum activity factor for medium roots,root_system
coarse_min_activity,0.3,fraction,Minimum activity factor for coarse roots,root_system
establishment_plateau_days,7,days,Establishment plateau duration for root activity,root_system
root_base_temperature,20,celsius,Base temperature for root uptake calculations,root_system
temperature_range,10,celsius,Temperature range for Q10 calculations,root_system
min_temperature_factor,0.5,fraction,Minimum temperature factor for root uptake,root_system
max_temperature_factor,2.5,fraction,Maximum temperature factor for root uptake,root_system
min_flow_rate,0.5,L_per_min,Minimum flow rate for root uptake,root_system
max_flow_rate,4,L_per_min,Maximum flow rate for root uptake,root_system
low_flow_factor,0.5,fraction,Flow factor below minimum flow rate,root_system
high_flow_factor,0.7,fraction,Flow factor above maximum flow rate,root_system
optimal_flow_rate,1.5,L_per_min,Optimal flow rate for root uptake,root_system
optimal_oxygen_level,6,mg_per_L,Optimal oxygen level for root uptake,root_system
ph_min,5.5,pH_units,Minimum pH for optimal root uptake,root_system
ph_max,6.5,pH_units,Maximum pH for optimal root uptake,root_system
min_ph_factor,0.3,fraction,Minimum pH factor for root uptake,root_system
ph_penalty_factor,0.15,fraction,pH penalty factor for root uptake,root_system
system_type,nutrient_film_technique,unitless,Type of hydroponic system,root_system
channel_width,10,cm,Channel width for NFT system,root_system
channel_depth,5,cm,Channel depth for NFT system,root_system
n_channels,4,unitless,Number of parallel channels,root_system
channel_length,200,cm,Channel length for NFT system,root_system
system_multipliers_nft_root_length_multiplier,1,unitless,Root length multiplier for NFT system,root_system
system_multipliers_nft_surface_area_multiplier,1,unitless,Surface area multiplier for NFT system,root_system
system_multipliers_nft_branching_multiplier,1,unitless,Branching multiplier for NFT system,root_system
system_multipliers_dwc_root_length_multiplier,0.8,unitless,Root length multiplier for DWC system,root_system
system_multipliers_dwc_surface_area_multiplier,1.1,unitless,Surface area multiplier for DWC system,root_system
system_multipliers_dwc_branching_multiplier,1.2,unitless,Branching multiplier for DWC system,root_system
system_multipliers_aeroponics_root_length_multiplier,1.5,unitless,Root length multiplier for aeroponics system,root_system
system_multipliers_aeroponics_surface_area_multiplier,2,unitless,Surface area multiplier for aeroponics system,root_system
system_multipliers_aeroponics_branching_multiplier,3,unitless,Branching multiplier for aeroponics system,root_system
base_root_conductance,50,L_per_day_per_MPa_per_m2,Base root conductance for lettuce,root_system
root_conductance_scaling_factor,1,g,Root conductance scaling factor,root_system
base_xylem_conductance,30,L_per_day_per_MPa_per_m2,Base xylem conductance for lettuce,root_system
xylem_conductance_scaling_factor,1,g,Xylem conductance scaling factor,root_system
cavitation_threshold,-2,MPa,Cavitation threshold for xylem failure,root_system
optimal_ec_min,1,dS_per_m,Minimum optimal electrical conductivity for growth,stress_parameters
optimal_ec_max,2.5,dS_per_m,Maximum optimal electrical conductivity for growth,stress_parameters
vpd_stress_high_factor,0.25,fraction,Growth reduction when vapor pressure deficit is too high,stress_parameters
vpd_stress_low_factor,0.15,fraction,Growth reduction when vapor pressure deficit is too low,stress_parameters
ec_stress_high_factor,0.2,fraction,Growth reduction when electrical conductivity is too high,stress_parameters
