Date,Day,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L
2024-04-21,11,HYD1,LETT,2.6230116308876963,1.3317719313210812,0.46100468264946576,4.610046826494657,465.13504287006,21.140647387357074,19.048104671172357,0.6003927518552996,2.6,199.9999999993525,49.99999999986093,299.9999999994209,149.99999999976168,49.99999999989184
2024-04-22,12,HYD1,LETT,4.558383530634228,2.343389617964581,0.8434538936346582,8.434538936346582,456.7005039337134,20.830961769832246,15.982566454171035,0.943422970746649,2.61,199.9999999991753,49.99999999982287,299.9999999992624,149.99999999969646,49.99999999986223
2024-04-23,13,HYD1,LETT,4.9700620484514335,2.581685178885098,0.9590994741279538,9.590994741279538,447.10950919243385,22.137501116190872,20.772098173067693,1.1058460204830691,2.62,199.9999999989619,49.99999999977704,299.9999999990716,149.99999999961793,49.999999999826585
2024-04-24,14,HYD1,LETT,3.1325143573043435,1.6343532757031969,0.6152226676274618,6.152226676274618,440.95728251615924,22.12075169831452,20.7043801701657,0.6131719778454432,2.63,199.99999999868749,49.9999999997181,299.9999999988262,149.99999999951692,49.99999999978075
2024-04-25,15,HYD1,LETT,3.5795750641069186,2.3339362220905926,0.920938876543207,9.20938876543207,431.74789375072714,21.673734199036442,19.01643010423176,0.7319558880851764,2.64,199.9999999970913,49.99999999940271,299.99999999788696,149.99999999905518,49.99999999961179
2024-04-26,16,HYD1,LETT,4.219666869467928,2.7523604789239204,1.087988437917034,10.879884379170338,420.8680093715568,23.689727977717283,23.97618721598443,1.1103777925624359,2.65,199.99999999557403,49.99999999910292,299.9999999969942,149.99999999861626,49.999999999451184
2024-04-27,17,HYD1,LETT,2.5537867547978452,1.6789576807493145,0.6877305071161433,6.877305071161432,413.99070430039535,21.566691000442837,18.93764849801587,0.5738441943783283,2.66,199.99999999380967,49.999999998754305,299.99999999595605,149.99999999810586,49.999999999264425
2024-04-28,18,HYD1,LETT,2.4850155360795876,1.64747343299467,0.7000029359492218,7.000029359492218,406.99067494090315,21.686561395186732,19.74668882927693,0.6312521911587607,2.67,199.99999999193957,49.999999998384794,299.99999999485567,149.99999999756488,49.999999999066475
2024-04-29,19,HYD1,LETT,3.9722063286785216,2.668151631107828,1.1980024301129002,11.980024301129003,395.01065063977416,21.900515596864977,22.00708193008268,0.8670683259446057,2.68,199.99999998993428,49.999999997988574,299.9999999936758,149.9999999969848,49.999999998854214
2024-04-30,20,HYD1,LETT,2.6890240984229314,1.833044616972262,0.873252554732261,8.732525547322611,386.27812509245155,22.21460428218929,18.834922047674553,0.7295682384012823,2.69,199.99999998785486,49.99999999757771,299.9999999924522,149.99999999638328,49.99999999863411
2024-05-01,21,HYD1,LETT,4.784359418511716,3.3215530613998925,1.696623164250618,16.96623164250618,369.3118934499454,20.960102530584635,18.19437225981044,0.993505045150499,2.7,199.99999998577468,49.99999999716669,299.9999999912282,149.99999999578154,49.99999999841392
2024-05-02,22,HYD1,LETT,2.443606577285763,1.7490747331990617,0.9957160421840875,9.957160421840875,359.35473302810453,21.156756307424132,19.80029019275399,0.6475248054592295,2.71,199.99999998348557,49.999999996714386,299.9999999898813,149.99999999511934,49.99999999817162
2024-05-03,23,HYD1,LETT,4.145145849920418,3.0760912075441857,1.9692252993113442,19.692252993113442,339.66248003499106,22.242807389717797,21.233880124453734,0.9821301453836084,2.72,199.99999998096197,49.999999996215756,299.9999999883964,149.99999999438933,49.999999997904496
2024-05-04,24,HYD1,LETT,3.566813491330575,2.7446629815788772,1.9577166423293089,19.57716642329309,320.085313611698,21.954903581142425,18.20696366205596,0.8532047114331784,2.73,199.99999997819515,49.999999995669064,299.9999999867684,149.99999999358894,49.999999997611624
2024-05-05,25,HYD1,LETT,3.2764147491926603,2.6144672655174097,2.0614912937668333,20.614912937668333,299.47040067402963,21.15669397705297,24.510015924230494,0.7274580056018476,2.74,199.99999997525128,49.99999999508739,299.9999999850362,149.99999999273734,49.999999997300016
2024-05-06,26,HYD1,LETT,2.881195431260228,2.3780974879647783,2.0458145285097027,20.458145285097025,279.0122553889326,22.793183060903452,20.495728149729096,0.7114054258386506,2.75,199.9999999720913,49.99999999446302,299.99999998317685,149.99999999182322,49.99999999696553
2024-05-07,27,HYD1,LETT,3.0239235145575694,2.5693427095480152,2.3723396153598677,23.723396153598678,255.28885923533392,20.52499831748628,18.52438127687972,0.9171091163112344,2.76,199.9999999687222,49.999999993797324,299.99999998119443,149.9999999908486,49.999999996608906
2024-05-08,28,HYD1,LETT,2.473954059841721,2.1333730083632756,2.0395223444342077,20.395223444342076,234.89363579099185,21.775646230553523,16.693333115746764,0.6388349375153959,2.77,199.9999999646406,49.99999999299086,299.9999999787928,149.99999998966788,49.99999999617687
2024-05-09,29,HYD1,LETT,3.7402672253335454,3.2663130368264994,3.214612495039771,32.14612495039771,202.74751084059415,21.942179414351052,20.02340301026401,0.8998768437878057,2.7800000000000002,199.9999999599437,49.999999992062804,299.99999997602913,149.99999998830916,49.999999995679694
2024-05-10,30,HYD1,LETT,3.7125842329909258,3.2845509592110322,3.3287457241167746,33.28745724116774,169.4600535994264,21.049769010587642,19.214177422210433,0.7685148603717586,2.79,199.99999995466555,49.999999991019905,299.99999997292343,149.9999999867823,49.999999995121
2024-05-11,31,HYD1,LETT,4.998782191459291,4.45213542231287,4.57961499755248,45.7961499755248,123.6639036239016,20.815260505345684,19.374995544572833,1.062946578849018,2.8,199.99999994824708,49.99999998975169,299.99999996914676,149.99999998492558,49.9999999944416
2024-05-12,32,HYD1,LETT,5.185183219084745,4.640791972350854,4.825400291245735,48.25400291245735,75.40990071144425,23.47724313989128,20.343682905927395,0.9856306916174256,2.81,199.9999999395681,49.99999998803683,299.99999996404,149.99999998241495,49.99999999352293
2024-05-13,33,HYD1,LETT,3.246981358344392,2.909535209820459,3.0331691267006757,30.331691267006757,45.07820944443749,21.08657732318198,18.596216851226075,0.783918127377466,2.82,199.99999992783665,49.99999998571884,299.99999995713716,149.99999997902128,49.99999999228115
2024-05-14,34,HYD1,LETT,4.130653127413739,3.705246867254562,3.8715597457480584,38.715597457480584,6.362611986956907,21.609233084460705,20.396457620697863,0.8750216377646958,2.83,199.999999915222,49.99999998322634,299.99999994971466,149.99999997537213,49.99999999094588
2024-05-15,35,HYD1,LETT,3.4233508364077596,3.0780452395949234,3.232837798581687,32.32837798581687,0.1,24.1025162552325,21.110126219121476,0.9040561634815578,2.84,199.99999990401602,49.999999981012174,299.999999943121,149.9999999721305,49.99999998975972
2024-05-16,36,HYD1,LETT,4.0195327473475935,2.0390737567214443,1.9385835510381535,19.385835510381536,0.1,23.622669725293612,25.22144409281373,0.9181927721719831,2.85,199.99999989961927,49.99999998012252,299.9999999353755,149.99999997054184,49.999999989124255
2024-05-17,37,HYD1,LETT,4.964641939935259,2.587605454808274,2.4783060977896474,24.783060977896476,0.1,22.58144998516494,24.31485520509333,1.0743898653432387,2.86,199.99999989486014,49.99999997915954,299.9999999269916,149.99999996882224,49.999999988436414
2024-05-18,38,HYD1,LETT,4.3344820712255805,2.327904085184671,2.2481536266945907,22.48153626694591,0.1,22.15000528651832,16.27154549316578,0.921028091469148,2.87,199.99999989007034,49.99999997819035,299.9999999185537,149.99999996709155,49.99999998774414
2024-05-19,39,HYD1,LETT,4.425829721228334,2.4627721157209104,2.3996388200629064,23.996388200629063,0.1,23.010208180381646,18.370043672081202,0.9746837656019196,2.88,199.9999998854807,49.999999977261666,299.9999999104684,149.99999996543318,49.99999998708079
2024-05-20,40,HYD1,LETT,4.2004653913442365,2.442150578527539,2.4011300805288345,24.011300805288343,0.1,23.584296647187127,20.117353326167684,0.8777822464995135,2.89,199.99999988100078,49.999999976355184,299.99999990257635,149.99999996381445,49.9999999864333
2024-05-21,41,HYD1,LETT,3.5730130635038213,2.175754222935789,2.1582292182185876,21.582292182185874,0.1,24.434692598038456,22.24046682240721,0.9647616817987679,2.9,199.99999987670552,49.99999997548606,299.99999989500964,149.99999996226245,49.9999999858125
2024-05-22,42,HYD1,LETT,4.684978849494011,2.9295851974651,2.931550726255242,29.31550726255242,0.1,21.79960164182259,21.833294891513123,0.9251301365294513,2.91,199.9999998714918,49.999999974431105,299.99999988582493,149.9999999603786,49.999999985058956
2024-05-23,43,HYD1,LETT,3.460888163136405,2.238891205477664,2.2577611297485136,22.577611297485134,0.1,23.290616020030683,22.698993530194137,0.8962101069588426,2.92,199.99999986674916,49.99999997347146,299.9999998774701,149.99999995866494,49.999999984373495
2024-05-24,44,HYD1,LETT,4.38840936849405,2.8717719302945355,2.9168165254540277,29.168165254540277,0.1,21.521419206480125,20.101236043125905,1.0130721841300256,2.93,199.99999986137067,49.99999997238316,299.9999998679951,149.99999995672155,49.99999998359613
2024-05-25,45,HYD1,LETT,2.9301638655265116,1.9548461272606599,1.997138112235705,19.97138112235705,0.1,22.8818509817974,17.64315935974846,0.7786858283273781,2.94,199.99999985650948,49.999999971399525,299.9999998594314,149.99999995496506,49.99999998289354
