step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
14,1,13,0.2019,0.1065,0.0315,0.0639,0.5876,0.1701,0.2423,1,0.1557,0.1464,28,2025-10-17T21:51:30.535460
15,1,14,0.2188,0.1164,0.0344,0.0680,0.5876,0.1701,0.2423,1,0.1726,0.1632,30,2025-10-17T21:51:30.552295
16,1,15,0.2335,0.1251,0.0369,0.0716,0.5876,0.1701,0.2424,1,0.1873,0.1779,32,2025-10-17T21:51:30.569242
17,1,16,0.2463,0.1326,0.0390,0.0746,0.5876,0.1701,0.2424,1,0.2001,0.1907,34,2025-10-17T21:51:30.586020
18,1,17,0.2574,0.1391,0.0409,0.0774,0.5876,0.1701,0.2424,1,0.2112,0.2019,36,2025-10-17T21:51:30.603046
19,1,18,0.2672,0.1449,0.0426,0.0797,0.5876,0.1700,0.2424,1,0.2210,0.2116,38,2025-10-17T21:51:30.620350
20,1,19,0.2757,0.1499,0.0440,0.0818,0.5875,0.1700,0.2424,1,0.2295,0.2202,40,2025-10-17T21:51:30.637857
21,1,20,0.2832,0.1543,0.0453,0.0836,0.5875,0.1700,0.2424,1,0.2370,0.2277,42,2025-10-17T21:51:30.655464
22,1,21,0.2899,0.1582,0.0464,0.0852,0.5875,0.1700,0.2424,1,0.2437,0.2343,44,2025-10-17T21:51:30.672816
23,1,22,0.2958,0.1617,0.0474,0.0866,0.5875,0.1700,0.2425,1,0.2496,0.2402,46,2025-10-17T21:51:30.690762
24,1,23,0.3010,0.1647,0.0483,0.0879,0.5875,0.1700,0.2425,1,0.2548,0.2454,48,2025-10-17T21:51:30.709184
25,2,0,0.3127,0.1712,0.0505,0.0910,0.5385,0.1903,0.2712,1,0.2665,0.0000,50,2025-10-17T21:51:30.728131
26,2,1,0.3306,0.1808,0.0539,0.0959,0.5385,0.1903,0.2712,1,0.2844,0.0178,52,2025-10-17T21:51:30.746721
27,2,2,0.3466,0.1894,0.0570,0.1002,0.5385,0.1903,0.2712,1,0.3004,0.0338,54,2025-10-17T21:51:30.765188
28,2,3,0.3604,0.1969,0.0596,0.1040,0.5385,0.1903,0.2712,1,0.3142,0.0477,56,2025-10-17T21:51:30.784184
29,2,4,0.3724,0.2033,0.0619,0.1072,0.5385,0.1903,0.2713,1,0.3262,0.0597,58,2025-10-17T21:51:30.803037
30,2,5,0.3828,0.2089,0.0639,0.1100,0.5385,0.1903,0.2713,1,0.3366,0.0701,60,2025-10-17T21:51:30.822477
31,2,6,0.3919,0.2138,0.0656,0.1125,0.5384,0.1903,0.2713,1,0.3457,0.0791,62,2025-10-17T21:51:30.841915
32,2,7,0.3998,0.2180,0.0671,0.1146,0.5384,0.1903,0.2713,1,0.3536,0.0870,64,2025-10-17T21:51:30.861896
33,2,8,0.4067,0.2218,0.0684,0.1165,0.5384,0.1903,0.2713,1,0.3605,0.0939,66,2025-10-17T21:51:30.881228
34,2,9,0.4127,0.2250,0.0695,0.1181,0.5384,0.1903,0.2713,1,0.3665,0.1000,68,2025-10-17T21:51:30.900272
35,2,10,0.4180,0.2279,0.0706,0.1196,0.5384,0.1903,0.2713,1,0.3718,0.1053,70,2025-10-17T21:51:30.918808
36,2,11,0.4227,0.2304,0.0715,0.1209,0.5384,0.1903,0.2713,1,0.3765,0.1100,72,2025-10-17T21:51:30.937265
37,2,12,0.4344,0.2367,0.0737,0.1240,0.5384,0.1903,0.2714,1,0.3882,0.1216,74,2025-10-17T21:51:30.955753
38,2,13,0.4526,0.2465,0.0771,0.1290,0.5384,0.1903,0.2714,1,0.4064,0.1398,76,2025-10-17T21:51:30.974519
39,2,14,0.4689,0.2553,0.0802,0.1334,0.5384,0.1902,0.2714,1,0.4227,0.1562,78,2025-10-17T21:51:30.993498
40,2,15,0.4830,0.2629,0.0829,0.1372,0.5384,0.1902,0.2714,1,0.4368,0.1703,80,2025-10-17T21:51:31.017670
41,2,16,0.4953,0.2695,0.0853,0.1406,0.5383,0.1902,0.2714,1,0.4491,0.1825,82,2025-10-17T21:51:31.036502
42,2,17,0.5059,0.2752,0.0873,0.1434,0.5383,0.1902,0.2714,1,0.4597,0.1931,84,2025-10-17T21:51:31.054884
43,2,18,0.5151,0.2801,0.0890,0.1459,0.5383,0.1902,0.2714,1,0.4689,0.2023,86,2025-10-17T21:51:31.073320
44,2,19,0.5231,0.2844,0.0905,0.1481,0.5383,0.1902,0.2715,1,0.4769,0.2103,88,2025-10-17T21:51:31.092253
45,2,20,0.5300,0.2882,0.0919,0.1500,0.5383,0.1902,0.2715,1,0.4838,0.2173,90,2025-10-17T21:51:31.111146
46,2,21,0.5362,0.2915,0.0930,0.1517,0.5383,0.1902,0.2715,1,0.4900,0.2234,92,2025-10-17T21:51:31.130297
47,2,22,0.5415,0.2944,0.0941,0.1531,0.5383,0.1902,0.2715,1,0.4953,0.2288,94,2025-10-17T21:51:31.148981
48,2,23,0.5463,0.2969,0.0950,0.1544,0.5383,0.1902,0.2715,1,0.5001,0.2335,96,2025-10-17T21:51:31.167843
49,3,0,0.5588,0.3040,0.0972,0.1576,0.5733,0.1754,0.2512,1,0.5126,0.0000,98,2025-10-17T21:51:31.187206
50,3,1,0.5787,0.3154,0.1007,0.1626,0.5733,0.1754,0.2512,1,0.5325,0.0199,100,2025-10-17T21:51:31.206187
51,3,2,0.5965,0.3257,0.1038,0.1671,0.5733,0.1754,0.2513,1,0.5503,0.0377,102,2025-10-17T21:51:31.225253
52,3,3,0.6120,0.3345,0.1065,0.1710,0.5733,0.1754,0.2513,1,0.5658,0.0532,104,2025-10-17T21:51:31.244284
53,3,4,0.6254,0.3422,0.1089,0.1743,0.5733,0.1754,0.2513,1,0.5792,0.0666,106,2025-10-17T21:51:31.263305
54,3,5,0.6369,0.3488,0.1109,0.1772,0.5733,0.1754,0.2513,1,0.5907,0.0781,108,2025-10-17T21:51:31.282007
55,3,6,0.6467,0.3544,0.1126,0.1797,0.5733,0.1754,0.2513,1,0.6005,0.0879,110,2025-10-17T21:51:31.301859
56,3,7,0.6550,0.3592,0.1141,0.1818,0.5733,0.1754,0.2513,1,0.6088,0.0963,112,2025-10-17T21:51:31.321695
57,3,8,0.6622,0.3633,0.1153,0.1836,0.5733,0.1754,0.2513,1,0.6160,0.1034,114,2025-10-17T21:51:31.341824
58,3,9,0.6683,0.3668,0.1164,0.1851,0.5733,0.1754,0.2513,1,0.6221,0.1095,116,2025-10-17T21:51:31.361047
59,3,10,0.6736,0.3698,0.1173,0.1864,0.5733,0.1754,0.2513,1,0.6274,0.1148,118,2025-10-17T21:51:31.380752
60,3,11,0.6780,0.3724,0.1181,0.1876,0.5733,0.1754,0.2513,1,0.6318,0.1192,120,2025-10-17T21:51:31.400191
61,3,12,0.6900,0.3792,0.1202,0.1905,0.5732,0.1754,0.2513,1,0.6438,0.1312,122,2025-10-17T21:51:31.419548
62,3,13,0.7089,0.3901,0.1235,0.1953,0.5732,0.1754,0.2514,1,0.6627,0.1501,124,2025-10-17T21:51:31.439350
63,3,14,0.7258,0.3997,0.1265,0.1995,0.5732,0.1754,0.2514,1,0.6796,0.1670,126,2025-10-17T21:51:31.459491
64,3,15,0.7402,0.4080,0.1290,0.2032,0.5732,0.1754,0.2514,1,0.6940,0.1814,128,2025-10-17T21:51:31.479470
65,3,16,0.7526,0.4151,0.1312,0.2063,0.5732,0.1754,0.2514,1,0.7064,0.1938,130,2025-10-17T21:51:31.499805
66,3,17,0.7632,0.4212,0.1330,0.2090,0.5732,0.1754,0.2514,1,0.7170,0.2044,132,2025-10-17T21:51:31.519953
67,3,18,0.7722,0.4264,0.1346,0.2112,0.5732,0.1754,0.2514,1,0.7260,0.2134,134,2025-10-17T21:51:31.539899
68,3,19,0.7800,0.4308,0.1360,0.2132,0.5732,0.1754,0.2514,1,0.7338,0.2212,136,2025-10-17T21:51:31.559674
69,3,20,0.7866,0.4346,0.1371,0.2148,0.5732,0.1754,0.2514,1,0.7404,0.2278,138,2025-10-17T21:51:31.578902
70,3,21,0.7922,0.4378,0.1381,0.2163,0.5732,0.1754,0.2514,1,0.7460,0.2334,140,2025-10-17T21:51:31.598129
71,3,22,0.7971,0.4406,0.1390,0.2175,0.5732,0.1754,0.2514,1,0.7509,0.2383,142,2025-10-17T21:51:31.617579
72,3,23,0.8012,0.4430,0.1397,0.2185,0.5732,0.1754,0.2514,1,0.7550,0.2424,144,2025-10-17T21:51:31.636946
73,4,0,0.8124,0.4496,0.1416,0.2212,0.5926,0.1677,0.2397,1,0.7662,0.0000,146,2025-10-17T21:51:31.657092
74,4,1,0.8304,0.4602,0.1446,0.2255,0.5926,0.1677,0.2397,1,0.7842,0.0179,148,2025-10-17T21:51:31.677681
75,4,2,0.8463,0.4697,0.1473,0.2294,0.5926,0.1677,0.2397,1,0.8001,0.0339,150,2025-10-17T21:51:31.697431
76,4,3,0.8601,0.4778,0.1496,0.2326,0.5926,0.1677,0.2397,1,0.8139,0.0477,152,2025-10-17T21:51:31.717271
77,4,4,0.8718,0.4848,0.1516,0.2355,0.5926,0.1677,0.2397,1,0.8256,0.0594,154,2025-10-17T21:51:31.736958
78,4,5,0.8819,0.4908,0.1532,0.2379,0.5926,0.1677,0.2397,1,0.8357,0.0694,156,2025-10-17T21:51:31.756695
79,4,6,0.8905,0.4958,0.1547,0.2399,0.5926,0.1677,0.2397,1,0.8443,0.0780,158,2025-10-17T21:51:31.775984
80,4,7,0.8978,0.5002,0.1559,0.2417,0.5926,0.1677,0.2397,1,0.8516,0.0854,160,2025-10-17T21:51:31.795271
81,4,8,0.9041,0.5039,0.1570,0.2432,0.5926,0.1677,0.2397,1,0.8579,0.0917,162,2025-10-17T21:51:31.814579
82,4,9,0.9095,0.5071,0.1579,0.2445,0.5926,0.1677,0.2398,1,0.8633,0.0971,164,2025-10-17T21:51:31.833999
83,4,10,0.9141,0.5098,0.1586,0.2456,0.5926,0.1677,0.2398,1,0.8679,0.1017,166,2025-10-17T21:51:31.853557
84,4,11,0.9180,0.5122,0.1593,0.2465,0.5926,0.1676,0.2398,1,0.8718,0.1056,168,2025-10-17T21:51:31.872777
85,4,12,0.9286,0.5184,0.1611,0.2491,0.5926,0.1676,0.2398,1,0.8824,0.1161,170,2025-10-17T21:51:31.892149
86,4,13,0.9453,0.5283,0.1639,0.2531,0.5926,0.1676,0.2398,1,0.8991,0.1329,172,2025-10-17T21:51:31.911645
87,4,14,0.9602,0.5372,0.1664,0.2567,0.5926,0.1676,0.2398,1,0.9140,0.1478,174,2025-10-17T21:51:31.931328
88,4,15,0.9731,0.5448,0.1685,0.2597,0.5926,0.1676,0.2398,1,0.9269,0.1607,176,2025-10-17T21:51:31.950788
89,4,16,0.9840,0.5513,0.1704,0.2624,0.5926,0.1676,0.2398,1,0.9378,0.1716,178,2025-10-17T21:51:31.970318
90,4,17,0.9934,0.5569,0.1719,0.2646,0.5926,0.1676,0.2398,1,0.9472,0.1810,180,2025-10-17T21:51:31.989587
91,4,18,1.0014,0.5616,0.1733,0.2665,0.5925,0.1676,0.2398,1,0.9552,0.1890,182,2025-10-17T21:51:32.009102
92,4,19,1.0083,0.5657,0.1744,0.2682,0.5925,0.1676,0.2398,1,0.9621,0.1959,184,2025-10-17T21:51:32.029287
93,4,20,1.0142,0.5692,0.1754,0.2696,0.5925,0.1676,0.2398,1,0.9680,0.2018,186,2025-10-17T21:51:32.048183
94,4,21,1.0192,0.5721,0.1763,0.2708,0.5925,0.1676,0.2398,1,0.9730,0.2068,188,2025-10-17T21:51:32.067412
95,4,22,1.0235,0.5747,0.1770,0.2718,0.5925,0.1676,0.2399,1,0.9773,0.2111,190,2025-10-17T21:51:32.086892
96,4,23,1.0272,0.5769,0.1776,0.2727,0.5925,0.1676,0.2399,1,0.9810,0.2148,192,2025-10-17T21:51:32.106145
97,5,0,1.0379,0.5834,0.1793,0.2751,0.6199,0.1564,0.2237,1,0.9917,0.0000,194,2025-10-17T21:51:32.125939
98,5,1,1.0552,0.5942,0.1820,0.2790,0.6199,0.1564,0.2237,1,1.0090,0.0173,196,2025-10-17T21:51:32.145132
99,5,2,1.0707,0.6038,0.1844,0.2825,0.6199,0.1564,0.2237,1,1.0245,0.0328,198,2025-10-17T21:51:32.164527
100,5,3,1.0841,0.6121,0.1865,0.2855,0.6199,0.1564,0.2237,1,1.0379,0.0463,200,2025-10-17T21:51:32.183672
101,5,4,1.0957,0.6193,0.1883,0.2881,0.6199,0.1564,0.2237,1,1.0495,0.0579,202,2025-10-17T21:51:32.202845
102,5,5,1.1057,0.6255,0.1899,0.2903,0.6198,0.1564,0.2237,1,1.0595,0.0679,204,2025-10-17T21:51:32.222871
103,5,6,1.1144,0.6309,0.1913,0.2923,0.6198,0.1564,0.2237,1,1.0682,0.0765,206,2025-10-17T21:51:32.241254
104,5,7,1.1219,0.6355,0.1924,0.2939,0.6198,0.1564,0.2238,1,1.0757,0.0840,208,2025-10-17T21:51:32.259385
105,5,8,1.1284,0.6396,0.1935,0.2954,0.6198,0.1564,0.2238,1,1.0822,0.0906,210,2025-10-17T21:51:32.277701
106,5,9,1.1341,0.6431,0.1944,0.2967,0.6198,0.1564,0.2238,1,1.0879,0.0962,212,2025-10-17T21:51:32.295817
107,5,10,1.1390,0.6461,0.1951,0.2978,0.6198,0.1564,0.2238,1,1.0928,0.1012,214,2025-10-17T21:51:32.314607
108,5,11,1.1433,0.6488,0.1958,0.2987,0.6198,0.1564,0.2238,1,1.0971,0.1055,216,2025-10-17T21:51:32.333815
109,5,12,1.1542,0.6556,0.1975,0.3012,0.6198,0.1564,0.2238,1,1.1080,0.1164,218,2025-10-17T21:51:32.352916
110,5,13,1.1713,0.6662,0.2002,0.3050,0.6198,0.1564,0.2238,1,1.1251,0.1334,220,2025-10-17T21:51:32.371061
111,5,14,1.1866,0.6756,0.2026,0.3084,0.6198,0.1564,0.2238,1,1.1404,0.1487,222,2025-10-17T21:51:32.389514
112,5,15,1.1998,0.6838,0.2046,0.3114,0.6198,0.1564,0.2238,1,1.1536,0.1620,224,2025-10-17T21:51:32.407729
113,5,16,1.2113,0.6909,0.2064,0.3139,0.6197,0.1564,0.2239,1,1.1651,0.1734,226,2025-10-17T21:51:32.426507
114,5,17,1.2211,0.6970,0.2080,0.3161,0.6197,0.1564,0.2239,1,1.1749,0.1833,228,2025-10-17T21:51:32.445209
115,5,18,1.2296,0.7023,0.2093,0.3180,0.6197,0.1564,0.2239,1,1.1834,0.1918,230,2025-10-17T21:51:32.464038
116,5,19,1.2370,0.7069,0.2105,0.3197,0.6197,0.1564,0.2239,1,1.1908,0.1992,232,2025-10-17T21:51:32.482810
117,5,20,1.2434,0.7108,0.2115,0.3211,0.6197,0.1564,0.2239,1,1.1972,0.2056,234,2025-10-17T21:51:32.502149
118,5,21,1.2490,0.7143,0.2123,0.3224,0.6197,0.1564,0.2239,1,1.2028,0.2111,236,2025-10-17T21:51:32.521533
119,5,22,1.2538,0.7173,0.2131,0.3235,0.6197,0.1564,0.2239,1,1.2076,0.2160,238,2025-10-17T21:51:32.540839
120,5,23,1.2581,0.7199,0.2137,0.3244,0.6197,0.1564,0.2239,1,1.2119,0.2202,240,2025-10-17T21:51:32.561184
121,6,0,1.2680,0.7259,0.2154,0.3267,0.6002,0.1641,0.2357,1,1.2218,0.0000,242,2025-10-17T21:51:32.581440
122,6,1,1.2832,0.7350,0.2179,0.3303,0.6002,0.1641,0.2357,1,1.2370,0.0152,244,2025-10-17T21:51:32.600606
123,6,2,1.2968,0.7432,0.2201,0.3335,0.6002,0.1641,0.2357,1,1.2506,0.0289,246,2025-10-17T21:51:32.620276
124,6,3,1.3086,0.7503,0.2220,0.3363,0.6002,0.1641,0.2357,1,1.2624,0.0407,248,2025-10-17T21:51:32.640574
125,6,4,1.3188,0.7564,0.2237,0.3387,0.6002,0.1641,0.2357,1,1.2726,0.0508,250,2025-10-17T21:51:32.661224
126,6,5,1.3275,0.7617,0.2251,0.3408,0.6002,0.1641,0.2357,1,1.2813,0.0596,252,2025-10-17T21:51:32.681528
127,6,6,1.3351,0.7662,0.2264,0.3425,0.6002,0.1641,0.2357,1,1.2889,0.0671,254,2025-10-17T21:51:32.703329
128,6,7,1.3417,0.7701,0.2274,0.3441,0.6002,0.1641,0.2358,1,1.2955,0.0737,256,2025-10-17T21:51:32.724312
129,6,8,1.3474,0.7735,0.2284,0.3454,0.6002,0.1641,0.2358,1,1.3012,0.0794,258,2025-10-17T21:51:32.744996
130,6,9,1.3523,0.7765,0.2292,0.3466,0.6001,0.1641,0.2358,1,1.3061,0.0843,260,2025-10-17T21:51:32.765597
131,6,10,1.3566,0.7791,0.2299,0.3476,0.6001,0.1641,0.2358,1,1.3104,0.0886,262,2025-10-17T21:51:32.786237
132,6,11,1.3603,0.7813,0.2305,0.3485,0.6001,0.1641,0.2358,1,1.3141,0.0923,264,2025-10-17T21:51:32.805591
133,6,12,1.3698,0.7870,0.2321,0.3507,0.6001,0.1641,0.2358,1,1.3236,0.1019,266,2025-10-17T21:51:32.824749
134,6,13,1.3849,0.7961,0.2345,0.3543,0.6001,0.1641,0.2358,1,1.3387,0.1169,268,2025-10-17T21:51:32.843800
135,6,14,1.3983,0.8041,0.2367,0.3575,0.6001,0.1641,0.2359,1,1.3521,0.1304,270,2025-10-17T21:51:32.862444
136,6,15,1.4100,0.8111,0.2386,0.3602,0.6001,0.1640,0.2359,1,1.3638,0.1420,272,2025-10-17T21:51:32.880947
137,6,16,1.4200,0.8171,0.2403,0.3626,0.6001,0.1640,0.2359,1,1.3738,0.1520,274,2025-10-17T21:51:32.899708
138,6,17,1.4286,0.8223,0.2417,0.3646,0.6001,0.1640,0.2359,1,1.3824,0.1607,276,2025-10-17T21:51:32.918370
139,6,18,1.4361,0.8268,0.2429,0.3664,0.6001,0.1640,0.2359,1,1.3899,0.1681,278,2025-10-17T21:51:32.936830
140,6,19,1.4425,0.8307,0.2440,0.3679,0.6000,0.1640,0.2359,1,1.3963,0.1746,280,2025-10-17T21:51:32.955407
141,6,20,1.4481,0.8340,0.2449,0.3692,0.6000,0.1640,0.2359,1,1.4019,0.1801,282,2025-10-17T21:51:32.974233
142,6,21,1.4530,0.8369,0.2457,0.3703,0.6000,0.1640,0.2360,1,1.4068,0.1850,284,2025-10-17T21:51:32.993085
143,6,22,1.4572,0.8394,0.2464,0.3713,0.6000,0.1640,0.2360,1,1.4110,0.1892,286,2025-10-17T21:51:33.011945
144,6,23,1.4608,0.8416,0.2470,0.3722,0.6000,0.1640,0.2360,1,1.4146,0.1929,288,2025-10-17T21:51:33.031839
145,7,0,1.4687,0.8461,0.2484,0.3742,0.5566,0.1820,0.2613,1,1.4225,0.0000,290,2025-10-17T21:51:33.051571
146,7,1,1.4805,0.8526,0.2505,0.3773,0.5566,0.1820,0.2614,1,1.4343,0.0118,292,2025-10-17T21:51:33.070256
147,7,2,1.4910,0.8585,0.2525,0.3800,0.5566,0.1820,0.2614,1,1.4448,0.0223,294,2025-10-17T21:51:33.088899
148,7,3,1.5001,0.8636,0.2541,0.3824,0.5566,0.1820,0.2614,1,1.4539,0.0314,296,2025-10-17T21:51:33.107644
149,7,4,1.5079,0.8679,0.2555,0.3845,0.5566,0.1820,0.2614,1,1.4617,0.0392,298,2025-10-17T21:51:33.126924
150,7,5,1.5146,0.8717,0.2568,0.3862,0.5566,0.1820,0.2614,1,1.4684,0.0459,300,2025-10-17T21:51:33.146023
151,7,6,1.5204,0.8749,0.2578,0.3877,0.5566,0.1820,0.2614,1,1.4742,0.0517,302,2025-10-17T21:51:33.165104
152,7,7,1.5255,0.8777,0.2587,0.3890,0.5566,0.1820,0.2614,1,1.4793,0.0568,304,2025-10-17T21:51:33.183721
153,7,8,1.5299,0.8802,0.2595,0.3902,0.5566,0.1820,0.2615,1,1.4837,0.0612,306,2025-10-17T21:51:33.202274
154,7,9,1.5339,0.8824,0.2603,0.3912,0.5565,0.1820,0.2615,1,1.4877,0.0652,308,2025-10-17T21:51:33.220958
155,7,10,1.5374,0.8843,0.2609,0.3922,0.5565,0.1820,0.2615,1,1.4912,0.0687,310,2025-10-17T21:51:33.239630
156,7,11,1.5405,0.8861,0.2615,0.3930,0.5565,0.1820,0.2615,1,1.4943,0.0719,312,2025-10-17T21:51:33.258173
157,7,12,1.5483,0.8904,0.2629,0.3950,0.5565,0.1820,0.2615,1,1.5021,0.0796,314,2025-10-17T21:51:33.276679
158,7,13,1.5603,0.8971,0.2651,0.3982,0.5565,0.1820,0.2615,1,1.5141,0.0917,316,2025-10-17T21:51:33.295423
159,7,14,1.5712,0.9031,0.2670,0.4010,0.5565,0.1820,0.2616,1,1.5250,0.1025,318,2025-10-17T21:51:33.313949
160,7,15,1.5806,0.9084,0.2688,0.4035,0.5565,0.1820,0.2616,1,1.5344,0.1120,320,2025-10-17T21:51:33.332299
161,7,16,1.5889,0.9130,0.2703,0.4056,0.5565,0.1820,0.2616,1,1.5427,0.1202,322,2025-10-17T21:51:33.350714
162,7,17,1.5960,0.9170,0.2716,0.4075,0.5565,0.1819,0.2616,1,1.5498,0.1273,324,2025-10-17T21:51:33.370192
163,7,18,1.6023,0.9204,0.2727,0.4091,0.5564,0.1819,0.2616,1,1.5561,0.1336,326,2025-10-17T21:51:33.389036
164,7,19,1.6077,0.9235,0.2737,0.4106,0.5564,0.1819,0.2616,1,1.5615,0.1390,328,2025-10-17T21:51:33.407959
165,7,20,1.6125,0.9261,0.2746,0.4118,0.5564,0.1819,0.2616,1,1.5663,0.1438,330,2025-10-17T21:51:33.427297
166,7,21,1.6167,0.9285,0.2753,0.4129,0.5564,0.1819,0.2617,1,1.5705,0.1480,332,2025-10-17T21:51:33.445968
167,7,22,1.6204,0.9305,0.2760,0.4139,0.5564,0.1819,0.2617,1,1.5742,0.1517,334,2025-10-17T21:51:33.464971
168,7,23,1.6236,0.9323,0.2766,0.4147,0.5564,0.1819,0.2617,1,1.5774,0.1549,336,2025-10-17T21:51:33.483916
169,8,0,1.6330,0.9380,0.2781,0.4169,0.6082,0.1607,0.2312,1,1.5868,0.0000,338,2025-10-17T21:51:33.503035
170,8,1,1.6482,0.9472,0.2806,0.4205,0.6081,0.1607,0.2312,1,1.6020,0.0152,340,2025-10-17T21:51:33.522147
171,8,2,1.6619,0.9555,0.2828,0.4236,0.6081,0.1606,0.2312,1,1.6157,0.0289,342,2025-10-17T21:51:33.541781
172,8,3,1.6737,0.9627,0.2847,0.4264,0.6081,0.1606,0.2312,1,1.6275,0.0407,344,2025-10-17T21:51:33.560785
173,8,4,1.6839,0.9689,0.2863,0.4287,0.6081,0.1606,0.2312,1,1.6377,0.0509,346,2025-10-17T21:51:33.579990
174,8,5,1.6928,0.9743,0.2877,0.4308,0.6081,0.1606,0.2313,1,1.6466,0.0598,348,2025-10-17T21:51:33.599161
175,8,6,1.7004,0.9789,0.2890,0.4325,0.6081,0.1606,0.2313,1,1.6542,0.0674,350,2025-10-17T21:51:33.618242
176,8,7,1.7071,0.9830,0.2900,0.4341,0.6081,0.1606,0.2313,1,1.6609,0.0741,352,2025-10-17T21:51:33.637987
177,8,8,1.7129,0.9865,0.2910,0.4354,0.6081,0.1606,0.2313,1,1.6667,0.0798,354,2025-10-17T21:51:33.658238
178,8,9,1.7179,0.9896,0.2918,0.4366,0.6081,0.1606,0.2313,1,1.6717,0.0849,356,2025-10-17T21:51:33.678618
179,8,10,1.7223,0.9922,0.2925,0.4376,0.6081,0.1606,0.2313,1,1.6761,0.0893,358,2025-10-17T21:51:33.698982
180,8,11,1.7261,0.9946,0.2931,0.4385,0.6080,0.1606,0.2313,1,1.6799,0.0931,360,2025-10-17T21:51:33.719650
181,8,12,1.7358,1.0005,0.2946,0.4407,0.6080,0.1606,0.2314,1,1.6896,0.1028,362,2025-10-17T21:51:33.739450
182,8,13,1.7509,1.0097,0.2971,0.4442,0.6080,0.1606,0.2314,1,1.7047,0.1179,364,2025-10-17T21:51:33.759046
183,8,14,1.7645,1.0179,0.2993,0.4474,0.6080,0.1606,0.2314,1,1.7183,0.1315,366,2025-10-17T21:51:33.779595
184,8,15,1.7763,1.0251,0.3011,0.4501,0.6080,0.1606,0.2314,1,1.7301,0.1432,368,2025-10-17T21:51:33.799588
185,8,16,1.7864,1.0312,0.3028,0.4524,0.6080,0.1606,0.2314,1,1.7402,0.1534,370,2025-10-17T21:51:33.819246
186,8,17,1.7952,1.0366,0.3042,0.4544,0.6080,0.1606,0.2314,1,1.7490,0.1621,372,2025-10-17T21:51:33.838468
187,8,18,1.8028,1.0412,0.3054,0.4562,0.6080,0.1606,0.2314,1,1.7566,0.1697,374,2025-10-17T21:51:33.858009
188,8,19,1.8093,1.0452,0.3064,0.4577,0.6080,0.1606,0.2314,1,1.7631,0.1763,376,2025-10-17T21:51:33.878179
189,8,20,1.8151,1.0486,0.3074,0.4590,0.6080,0.1606,0.2315,1,1.7689,0.1820,378,2025-10-17T21:51:33.897971
190,8,21,1.8200,1.0517,0.3082,0.4602,0.6079,0.1606,0.2315,1,1.7738,0.1870,380,2025-10-17T21:51:33.917592
191,8,22,1.8244,1.0543,0.3089,0.4612,0.6079,0.1606,0.2315,1,1.7782,0.1914,382,2025-10-17T21:51:33.936719
192,8,23,1.8282,1.0566,0.3095,0.4621,0.6079,0.1606,0.2315,1,1.7820,0.1952,384,2025-10-17T21:51:33.956150
193,9,0,1.8363,1.0612,0.3109,0.4642,0.5534,0.1829,0.2636,1,1.7901,0.0000,386,2025-10-17T21:51:33.976623
194,9,1,1.8486,1.0680,0.3132,0.4674,0.5534,0.1829,0.2637,1,1.8024,0.0123,388,2025-10-17T21:51:33.996812
