step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
27,2,2,2025-10-07 08:47:30.910642,1.4731,0.8842,0.2178,0.3710,0.4866,0.1031,0.4103,1.0000,0.1731,0.0194,54,2025-10-07T08:47:30.883942
28,2,3,2025-10-07 08:47:31.072896,1.4814,0.8883,0.2187,0.3744,0.4866,0.1031,0.4103,1.0000,0.1814,0.0278,56,2025-10-07T08:47:31.045063
29,2,4,2025-10-07 08:47:31.233010,1.4889,0.8919,0.2195,0.3775,0.4866,0.1031,0.4103,1.0000,0.1889,0.0353,58,2025-10-07T08:47:31.206437
30,2,5,2025-10-07 08:47:31.390351,1.4957,0.8952,0.2202,0.3803,0.4866,0.1031,0.4103,1.0000,0.1957,0.0421,60,2025-10-07T08:47:31.364514
31,2,6,2025-10-07 08:47:31.554001,1.5019,0.8983,0.2208,0.3828,0.4866,0.1031,0.4103,1.0000,0.2019,0.0483,62,2025-10-07T08:47:31.526178
32,2,7,2025-10-07 08:47:31.715211,1.5076,0.9010,0.2214,0.3852,0.4866,0.1031,0.4103,1.0000,0.2076,0.0539,64,2025-10-07T08:47:31.689512
33,2,8,2025-10-07 08:47:31.879066,1.5128,0.9035,0.2219,0.3873,0.4866,0.1031,0.4103,1.0000,0.2128,0.0591,66,2025-10-07T08:47:31.852961
34,2,9,2025-10-07 08:47:32.041824,1.5175,0.9058,0.2224,0.3892,0.4866,0.1031,0.4103,1.0000,0.2175,0.0638,68,2025-10-07T08:47:32.015349
35,2,10,2025-10-07 08:47:32.205477,1.5217,0.9079,0.2229,0.3910,0.4866,0.1031,0.4103,1.0000,0.2217,0.0681,70,2025-10-07T08:47:32.179336
36,2,11,2025-10-07 08:47:32.371531,1.5256,0.9098,0.2232,0.3925,0.4866,0.1031,0.4103,1.0000,0.2256,0.0719,72,2025-10-07T08:47:32.344659
37,2,12,2025-10-07 08:47:32.535264,1.5336,0.9137,0.2241,0.3958,0.4866,0.1031,0.4103,1.0000,0.2336,0.0799,74,2025-10-07T08:47:32.506103
38,2,13,2025-10-07 08:47:32.700705,1.5456,0.9195,0.2253,0.4007,0.4866,0.1031,0.4103,1.0000,0.2456,0.0919,76,2025-10-07T08:47:32.675314
39,2,14,2025-10-07 08:47:32.858879,1.5565,0.9248,0.2264,0.4052,0.4866,0.1031,0.4103,1.0000,0.2565,0.1028,78,2025-10-07T08:47:32.834082
40,2,15,2025-10-07 08:47:33.022832,1.5661,0.9295,0.2274,0.4092,0.4866,0.1031,0.4103,1.0000,0.2661,0.1125,80,2025-10-07T08:47:32.994953
41,2,16,2025-10-07 08:47:33.180510,1.5746,0.9336,0.2283,0.4127,0.4866,0.1031,0.4103,1.0000,0.2746,0.1210,82,2025-10-07T08:47:33.155860
42,2,17,2025-10-07 08:47:33.344729,1.5822,0.9373,0.2291,0.4158,0.4866,0.1031,0.4103,1.0000,0.2822,0.1285,84,2025-10-07T08:47:33.318344
43,2,18,2025-10-07 08:47:33.504310,1.5888,0.9405,0.2298,0.4185,0.4866,0.1031,0.4103,1.0000,0.2888,0.1352,86,2025-10-07T08:47:33.477601
44,2,19,2025-10-07 08:47:33.666557,1.5947,0.9434,0.2304,0.4209,0.4866,0.1031,0.4103,1.0000,0.2947,0.1410,88,2025-10-07T08:47:33.639944
45,2,20,2025-10-07 08:47:33.830390,1.5999,0.9459,0.2309,0.4230,0.4866,0.1031,0.4103,1.0000,0.2999,0.1462,90,2025-10-07T08:47:33.802473
46,2,21,2025-10-07 08:47:33.993381,1.6044,0.9481,0.2314,0.4249,0.4866,0.1031,0.4103,1.0000,0.3044,0.1508,92,2025-10-07T08:47:33.968059
47,2,22,2025-10-07 08:47:34.158051,1.6084,0.9501,0.2318,0.4266,0.4866,0.1031,0.4103,1.0000,0.3084,0.1548,94,2025-10-07T08:47:34.131093
48,2,23,2025-10-07 08:47:34.319009,1.6120,0.9518,0.2322,0.4280,0.4866,0.1031,0.4103,1.0000,0.3120,0.1583,96,2025-10-07T08:47:34.292315
49,3,0,2025-10-07 08:47:34.481179,1.6203,0.9559,0.2330,0.4314,0.4866,0.1031,0.4103,1.0000,0.3203,0.0000,98,2025-10-07T08:47:34.454421
50,3,1,2025-10-07 08:47:34.643791,1.6332,0.9622,0.2343,0.4367,0.4866,0.1031,0.4103,1.0000,0.3332,0.0129,100,2025-10-07T08:47:34.615714
51,3,2,2025-10-07 08:47:34.802456,1.6448,0.9678,0.2355,0.4415,0.4866,0.1031,0.4103,1.0000,0.3448,0.0245,102,2025-10-07T08:47:34.775587
52,3,3,2025-10-07 08:47:34.967891,1.6550,0.9727,0.2366,0.4456,0.4866,0.1031,0.4103,1.0000,0.3550,0.0346,104,2025-10-07T08:47:34.939911
53,3,4,2025-10-07 08:47:35.128743,1.6638,0.9770,0.2375,0.4493,0.4866,0.1031,0.4103,1.0000,0.3638,0.0434,106,2025-10-07T08:47:35.100913
54,3,5,2025-10-07 08:47:35.290877,1.6714,0.9807,0.2383,0.4524,0.4866,0.1031,0.4103,1.0000,0.3714,0.0510,108,2025-10-07T08:47:35.264800
55,3,6,2025-10-07 08:47:35.456522,1.6779,0.9839,0.2390,0.4551,0.4866,0.1031,0.4103,1.0000,0.3779,0.0576,110,2025-10-07T08:47:35.429828
56,3,7,2025-10-07 08:47:35.617104,1.6835,0.9866,0.2395,0.4574,0.4866,0.1031,0.4103,1.0000,0.3835,0.0632,112,2025-10-07T08:47:35.591047
57,3,8,2025-10-07 08:47:35.782176,1.6883,0.9890,0.2400,0.4593,0.4866,0.1031,0.4103,1.0000,0.3883,0.0680,114,2025-10-07T08:47:35.754150
58,3,9,2025-10-07 08:47:35.939489,1.6924,0.9910,0.2404,0.4610,0.4866,0.1031,0.4103,1.0000,0.3924,0.0721,116,2025-10-07T08:47:35.913942
59,3,10,2025-10-07 08:47:36.103391,1.6959,0.9927,0.2408,0.4624,0.4866,0.1031,0.4103,1.0000,0.3959,0.0756,118,2025-10-07T08:47:36.075405
60,3,11,2025-10-07 08:47:36.270481,1.6989,0.9941,0.2411,0.4637,0.4866,0.1031,0.4103,1.0000,0.3989,0.0786,120,2025-10-07T08:47:36.242688
61,3,12,2025-10-07 08:47:36.434084,1.7066,0.9979,0.2419,0.4668,0.4866,0.1031,0.4103,1.0000,0.4066,0.0863,122,2025-10-07T08:47:36.406020
62,3,13,2025-10-07 08:47:36.597514,1.7188,1.0038,0.2432,0.4718,0.4866,0.1031,0.4103,1.0000,0.4188,0.0984,124,2025-10-07T08:47:36.571377
63,3,14,2025-10-07 08:47:36.760447,1.7298,1.0091,0.2443,0.4763,0.4866,0.1031,0.4103,1.0000,0.4298,0.1094,126,2025-10-07T08:47:36.734877
64,3,15,2025-10-07 08:47:36.925718,1.7394,1.0138,0.2453,0.4803,0.4866,0.1031,0.4103,1.0000,0.4394,0.1191,128,2025-10-07T08:47:36.898339
65,3,16,2025-10-07 08:47:37.087712,1.7479,1.0179,0.2462,0.4838,0.4866,0.1031,0.4103,1.0000,0.4479,0.1275,130,2025-10-07T08:47:37.059639
66,3,17,2025-10-07 08:47:37.247905,1.7553,1.0216,0.2469,0.4868,0.4866,0.1031,0.4103,1.0000,0.4553,0.1349,132,2025-10-07T08:47:37.221051
67,3,18,2025-10-07 08:47:37.407636,1.7618,1.0247,0.2476,0.4895,0.4866,0.1031,0.4103,1.0000,0.4618,0.1414,134,2025-10-07T08:47:37.381068
68,3,19,2025-10-07 08:47:37.572920,1.7675,1.0275,0.2482,0.4918,0.4866,0.1031,0.4103,1.0000,0.4675,0.1471,136,2025-10-07T08:47:37.547404
69,3,20,2025-10-07 08:47:37.735154,1.7725,1.0299,0.2487,0.4939,0.4866,0.1031,0.4103,1.0000,0.4725,0.1522,138,2025-10-07T08:47:37.709099
70,3,21,2025-10-07 08:47:37.896509,1.7769,1.0321,0.2492,0.4957,0.4866,0.1031,0.4103,1.0000,0.4769,0.1565,140,2025-10-07T08:47:37.870362
71,3,22,2025-10-07 08:47:38.054315,1.7807,1.0339,0.2496,0.4972,0.4866,0.1031,0.4103,1.0000,0.4807,0.1604,142,2025-10-07T08:47:38.029687
72,3,23,2025-10-07 08:47:38.217462,1.7841,1.0356,0.2499,0.4986,0.4866,0.1031,0.4103,1.0000,0.4841,0.1638,144,2025-10-07T08:47:38.189479
73,4,0,2025-10-07 08:47:38.377891,1.7920,1.0394,0.2507,0.5019,0.4866,0.1031,0.4103,1.0000,0.4920,0.0000,146,2025-10-07T08:47:38.352180
74,4,1,2025-10-07 08:47:38.539518,1.8041,1.0453,0.2520,0.5068,0.4866,0.1031,0.4103,1.0000,0.5041,0.0121,148,2025-10-07T08:47:38.512628
75,4,2,2025-10-07 08:47:38.701169,1.8150,1.0506,0.2531,0.5113,0.4866,0.1031,0.4103,1.0000,0.5150,0.0230,150,2025-10-07T08:47:38.675261
76,4,3,2025-10-07 08:47:38.862942,1.8246,1.0553,0.2541,0.5152,0.4866,0.1031,0.4103,1.0000,0.5246,0.0326,152,2025-10-07T08:47:38.835192
77,4,4,2025-10-07 08:47:39.025611,1.8329,1.0593,0.2549,0.5186,0.4866,0.1031,0.4103,1.0000,0.5329,0.0409,154,2025-10-07T08:47:38.999068
78,4,5,2025-10-07 08:47:39.190206,1.8401,1.0628,0.2557,0.5216,0.4866,0.1031,0.4103,1.0000,0.5401,0.0481,156,2025-10-07T08:47:39.163762
79,4,6,2025-10-07 08:47:39.350411,1.8464,1.0659,0.2563,0.5242,0.4866,0.1031,0.4103,1.0000,0.5464,0.0544,158,2025-10-07T08:47:39.326179
80,4,7,2025-10-07 08:47:39.512040,1.8518,1.0685,0.2569,0.5264,0.4866,0.1031,0.4103,1.0000,0.5518,0.0598,160,2025-10-07T08:47:39.484006
81,4,8,2025-10-07 08:47:39.671552,1.8565,1.0708,0.2574,0.5283,0.4866,0.1031,0.4103,1.0000,0.5565,0.0645,162,2025-10-07T08:47:39.646110
82,4,9,2025-10-07 08:47:39.832811,1.8605,1.0728,0.2578,0.5300,0.4866,0.1031,0.4103,1.0000,0.5605,0.0685,164,2025-10-07T08:47:39.806044
83,4,10,2025-10-07 08:47:39.990704,1.8640,1.0744,0.2581,0.5314,0.4866,0.1031,0.4103,1.0000,0.5640,0.0720,166,2025-10-07T08:47:39.963590
84,4,11,2025-10-07 08:47:40.149476,1.8670,1.0759,0.2584,0.5326,0.4866,0.1031,0.4103,1.0000,0.5670,0.0750,168,2025-10-07T08:47:40.122998
85,4,12,2025-10-07 08:47:40.308211,1.8745,1.0796,0.2592,0.5357,0.4866,0.1031,0.4103,1.0000,0.5745,0.0825,170,2025-10-07T08:47:40.281425
86,4,13,2025-10-07 08:47:40.471369,1.8862,1.0853,0.2604,0.5405,0.4866,0.1031,0.4103,1.0000,0.5862,0.0942,172,2025-10-07T08:47:40.444392
87,4,14,2025-10-07 08:47:40.635468,1.8968,1.0904,0.2615,0.5448,0.4866,0.1031,0.4103,1.0000,0.5968,0.1048,174,2025-10-07T08:47:40.609196
88,4,15,2025-10-07 08:47:40.796324,1.9061,1.0949,0.2625,0.5487,0.4866,0.1031,0.4103,1.0000,0.6061,0.1141,176,2025-10-07T08:47:40.771209
89,4,16,2025-10-07 08:47:40.960141,1.9143,1.0989,0.2633,0.5520,0.4866,0.1031,0.4103,1.0000,0.6143,0.1223,178,2025-10-07T08:47:40.933239
90,4,17,2025-10-07 08:47:41.123054,1.9214,1.1024,0.2641,0.5550,0.4866,0.1031,0.4103,1.0000,0.6214,0.1294,180,2025-10-07T08:47:41.095841
91,4,18,2025-10-07 08:47:41.287947,1.9277,1.1055,0.2647,0.5575,0.4866,0.1031,0.4103,1.0000,0.6277,0.1357,182,2025-10-07T08:47:41.260088
92,4,19,2025-10-07 08:47:41.453892,1.9332,1.1081,0.2653,0.5598,0.4866,0.1031,0.4103,1.0000,0.6332,0.1412,184,2025-10-07T08:47:41.426037
93,4,20,2025-10-07 08:47:41.614524,1.9381,1.1105,0.2658,0.5618,0.4866,0.1031,0.4103,1.0000,0.6381,0.1461,186,2025-10-07T08:47:41.587580
94,4,21,2025-10-07 08:47:41.779306,1.9423,1.1126,0.2662,0.5635,0.4866,0.1031,0.4103,1.0000,0.6423,0.1503,188,2025-10-07T08:47:41.753595
95,4,22,2025-10-07 08:47:41.944785,1.9460,1.1144,0.2666,0.5651,0.4866,0.1031,0.4103,1.0000,0.6460,0.1541,190,2025-10-07T08:47:41.917074
96,4,23,2025-10-07 08:47:42.108930,1.9493,1.1160,0.2669,0.5664,0.4866,0.1031,0.4103,1.0000,0.6493,0.1573,192,2025-10-07T08:47:42.081136
97,5,0,2025-10-07 08:47:42.275334,1.9571,1.1198,0.2677,0.5696,0.4866,0.1031,0.4103,1.0000,0.6571,0.0000,194,2025-10-07T08:47:42.247875
98,5,1,2025-10-07 08:47:42.439594,1.9693,1.1257,0.2690,0.5746,0.4866,0.1031,0.4103,1.0000,0.6693,0.0121,196,2025-10-07T08:47:42.412190
99,5,2,2025-10-07 08:47:42.600831,1.9802,1.1310,0.2701,0.5791,0.4866,0.1031,0.4103,1.0000,0.6802,0.0230,198,2025-10-07T08:47:42.572889
100,5,3,2025-10-07 08:47:42.764931,1.9896,1.1356,0.2711,0.5829,0.4866,0.1031,0.4103,1.0000,0.6896,0.0325,200,2025-10-07T08:47:42.737350
101,5,4,2025-10-07 08:47:42.926869,1.9978,1.1396,0.2719,0.5863,0.4866,0.1031,0.4103,1.0000,0.6978,0.0407,202,2025-10-07T08:47:42.899731
102,5,5,2025-10-07 08:47:43.088565,2.0048,1.1430,0.2726,0.5892,0.4866,0.1031,0.4103,1.0000,0.7048,0.0476,204,2025-10-07T08:47:43.062991
103,5,6,2025-10-07 08:47:43.252205,2.0107,1.1458,0.2733,0.5916,0.4866,0.1031,0.4103,1.0000,0.7107,0.0536,206,2025-10-07T08:47:43.226276
104,5,7,2025-10-07 08:47:43.413461,2.0157,1.1483,0.2738,0.5936,0.4866,0.1031,0.4103,1.0000,0.7157,0.0586,208,2025-10-07T08:47:43.387770
105,5,8,2025-10-07 08:47:43.577200,2.0199,1.1503,0.2742,0.5954,0.4866,0.1031,0.4103,1.0000,0.7199,0.0628,210,2025-10-07T08:47:43.551256
106,5,9,2025-10-07 08:47:43.739290,2.0235,1.1521,0.2746,0.5968,0.4866,0.1031,0.4103,1.0000,0.7235,0.0663,212,2025-10-07T08:47:43.711683
107,5,10,2025-10-07 08:47:43.904495,2.0265,1.1535,0.2749,0.5981,0.4866,0.1031,0.4103,1.0000,0.7265,0.0693,214,2025-10-07T08:47:43.878656
108,5,11,2025-10-07 08:47:44.066791,2.0290,1.1548,0.2751,0.5991,0.4866,0.1031,0.4103,1.0000,0.7290,0.0719,216,2025-10-07T08:47:44.040506
109,5,12,2025-10-07 08:47:44.230489,2.0359,1.1581,0.2758,0.6019,0.4866,0.1031,0.4103,1.0000,0.7359,0.0787,218,2025-10-07T08:47:44.203529
110,5,13,2025-10-07 08:47:44.389788,2.0468,1.1634,0.2770,0.6064,0.4866,0.1031,0.4103,1.0000,0.7468,0.0896,220,2025-10-07T08:47:44.362283
111,5,14,2025-10-07 08:47:44.553833,2.0566,1.1682,0.2780,0.6104,0.4866,0.1031,0.4103,1.0000,0.7566,0.0995,222,2025-10-07T08:47:44.528085
112,5,15,2025-10-07 08:47:44.714778,2.0653,1.1724,0.2789,0.6140,0.4866,0.1031,0.4103,1.0000,0.7653,0.1081,224,2025-10-07T08:47:44.688150
113,5,16,2025-10-07 08:47:44.876551,2.0728,1.1761,0.2797,0.6171,0.4866,0.1031,0.4103,1.0000,0.7728,0.1157,226,2025-10-07T08:47:44.848723
114,5,17,2025-10-07 08:47:45.042103,2.0794,1.1793,0.2803,0.6198,0.4866,0.1031,0.4103,1.0000,0.7794,0.1223,228,2025-10-07T08:47:45.014216
115,5,18,2025-10-07 08:47:45.204139,2.0852,1.1821,0.2809,0.6222,0.4866,0.1031,0.4103,1.0000,0.7852,0.1281,230,2025-10-07T08:47:45.177844
116,5,19,2025-10-07 08:47:45.364716,2.0903,1.1846,0.2815,0.6242,0.4866,0.1031,0.4103,1.0000,0.7903,0.1331,232,2025-10-07T08:47:45.336901
117,5,20,2025-10-07 08:47:45.528919,2.0947,1.1867,0.2819,0.6261,0.4866,0.1031,0.4103,1.0000,0.7947,0.1375,234,2025-10-07T08:47:45.501094
118,5,21,2025-10-07 08:47:45.694934,2.0985,1.1886,0.2823,0.6276,0.4866,0.1031,0.4103,1.0000,0.7985,0.1414,236,2025-10-07T08:47:45.667312
119,5,22,2025-10-07 08:47:45.858361,2.1019,1.1902,0.2827,0.6290,0.4866,0.1031,0.4103,1.0000,0.8019,0.1448,238,2025-10-07T08:47:45.832772
120,5,23,2025-10-07 08:47:46.021326,2.1049,1.1917,0.2830,0.6302,0.4866,0.1031,0.4103,1.0000,0.8049,0.1478,240,2025-10-07T08:47:45.993695
121,6,0,2025-10-07 08:47:46.187364,2.1116,1.1950,0.2837,0.6330,0.4866,0.1031,0.4103,1.0000,0.8116,0.0000,242,2025-10-07T08:47:46.159352
122,6,1,2025-10-07 08:47:46.349387,2.1220,1.2000,0.2847,0.6372,0.4866,0.1031,0.4103,1.0000,0.8220,0.0103,244,2025-10-07T08:47:46.323183
123,6,2,2025-10-07 08:47:46.514622,2.1314,1.2046,0.2857,0.6411,0.4866,0.1031,0.4103,1.0000,0.8314,0.0198,246,2025-10-07T08:47:46.488817
124,6,3,2025-10-07 08:47:46.681625,2.1399,1.2087,0.2866,0.6446,0.4866,0.1031,0.4103,1.0000,0.8399,0.0282,248,2025-10-07T08:47:46.653573
125,6,4,2025-10-07 08:47:46.845427,2.1474,1.2124,0.2873,0.6477,0.4866,0.1031,0.4103,1.0000,0.8474,0.0358,250,2025-10-07T08:47:46.817411
126,6,5,2025-10-07 08:47:47.003764,2.1542,1.2157,0.2880,0.6505,0.4866,0.1031,0.4103,1.0000,0.8542,0.0426,252,2025-10-07T08:47:46.976540
127,6,6,2025-10-07 08:47:47.164548,2.1604,1.2187,0.2887,0.6530,0.4866,0.1031,0.4103,1.0000,0.8604,0.0488,254,2025-10-07T08:47:47.137057
128,6,7,2025-10-07 08:47:47.326900,2.1660,1.2214,0.2893,0.6553,0.4866,0.1031,0.4103,1.0000,0.8660,0.0544,256,2025-10-07T08:47:47.300821
129,6,8,2025-10-07 08:47:47.486675,2.1711,1.2239,0.2898,0.6574,0.4866,0.1031,0.4103,1.0000,0.8711,0.0595,258,2025-10-07T08:47:47.461074
130,6,9,2025-10-07 08:47:47.652122,2.1757,1.2262,0.2903,0.6593,0.4866,0.1031,0.4103,1.0000,0.8757,0.0641,260,2025-10-07T08:47:47.624352
131,6,10,2025-10-07 08:47:47.814871,2.1799,1.2282,0.2907,0.6610,0.4866,0.1031,0.4103,1.0000,0.8799,0.0682,262,2025-10-07T08:47:47.786940
132,6,11,2025-10-07 08:47:47.980020,2.1836,1.2300,0.2911,0.6625,0.4866,0.1031,0.4103,1.0000,0.8836,0.0720,264,2025-10-07T08:47:47.954657
133,6,12,2025-10-07 08:47:48.145117,2.1915,1.2338,0.2919,0.6658,0.4866,0.1031,0.4103,1.0000,0.8915,0.0799,266,2025-10-07T08:47:48.117296
134,6,13,2025-10-07 08:47:48.309953,2.2034,1.2396,0.2931,0.6706,0.4866,0.1031,0.4103,1.0000,0.9034,0.0918,268,2025-10-07T08:47:48.283019
135,6,14,2025-10-07 08:47:48.469181,2.2142,1.2449,0.2942,0.6751,0.4866,0.1031,0.4103,1.0000,0.9142,0.1026,270,2025-10-07T08:47:48.443807
136,6,15,2025-10-07 08:47:48.637118,2.2237,1.2495,0.2952,0.6790,0.4866,0.1031,0.4103,1.0000,0.9237,0.1121,272,2025-10-07T08:47:48.609095
137,6,16,2025-10-07 08:47:48.796385,2.2321,1.2536,0.2961,0.6824,0.4866,0.1031,0.4103,1.0000,0.9321,0.1205,274,2025-10-07T08:47:48.768601
138,6,17,2025-10-07 08:47:48.960992,2.2395,1.2572,0.2968,0.6855,0.4866,0.1031,0.4103,1.0000,0.9395,0.1279,276,2025-10-07T08:47:48.933908
139,6,18,2025-10-07 08:47:49.127902,2.2461,1.2604,0.2975,0.6882,0.4866,0.1031,0.4103,1.0000,0.9461,0.1344,278,2025-10-07T08:47:49.100863
140,6,19,2025-10-07 08:47:49.292516,2.2518,1.2632,0.2981,0.6905,0.4866,0.1031,0.4103,1.0000,0.9518,0.1402,280,2025-10-07T08:47:49.267348
141,6,20,2025-10-07 08:47:49.456318,2.2569,1.2657,0.2986,0.6926,0.4866,0.1031,0.4103,1.0000,0.9569,0.1453,282,2025-10-07T08:47:49.429354
142,6,21,2025-10-07 08:47:49.617638,2.2613,1.2678,0.2991,0.6944,0.4866,0.1031,0.4103,1.0000,0.9613,0.1497,284,2025-10-07T08:47:49.589590
143,6,22,2025-10-07 08:47:49.779910,2.2653,1.2697,0.2995,0.6960,0.4866,0.1031,0.4103,1.0000,0.9653,0.1536,286,2025-10-07T08:47:49.754358
144,6,23,2025-10-07 08:47:49.943917,2.2687,1.2714,0.2998,0.6975,0.4866,0.1031,0.4103,1.0000,0.9687,0.1571,288,2025-10-07T08:47:49.916601
145,7,0,2025-10-07 08:47:50.107562,2.2762,1.2750,0.3006,0.7005,0.4866,0.1031,0.4103,1.0000,0.9762,0.0000,290,2025-10-07T08:47:50.079731
146,7,1,2025-10-07 08:47:50.270505,2.2875,1.2806,0.3018,0.7052,0.4866,0.1031,0.4103,1.0000,0.9875,0.0113,292,2025-10-07T08:47:50.244744
147,7,2,2025-10-07 08:47:50.432322,2.2979,1.2856,0.3029,0.7094,0.4866,0.1031,0.4103,1.0000,0.9979,0.0217,294,2025-10-07T08:47:50.404391
148,7,3,2025-10-07 08:47:50.590960,2.3073,1.2902,0.3038,0.7133,0.4866,0.1031,0.4103,1.0000,1.0073,0.0311,296,2025-10-07T08:47:50.567277
149,7,4,2025-10-07 08:47:50.752961,2.3158,1.2943,0.3047,0.7168,0.4866,0.1031,0.4103,1.0000,1.0158,0.0396,298,2025-10-07T08:47:50.725697
150,7,5,2025-10-07 08:47:50.917244,2.3235,1.2981,0.3055,0.7200,0.4866,0.1031,0.4103,1.0000,1.0235,0.0474,300,2025-10-07T08:47:50.891486
151,7,6,2025-10-07 08:47:51.075221,2.3307,1.3015,0.3062,0.7229,0.4866,0.1031,0.4103,1.0000,1.0307,0.0545,302,2025-10-07T08:47:51.047266
152,7,7,2025-10-07 08:47:51.240103,2.3372,1.3047,0.3069,0.7256,0.4866,0.1031,0.4103,1.0000,1.0372,0.0610,304,2025-10-07T08:47:51.212303
153,7,8,2025-10-07 08:47:51.404430,2.3432,1.3077,0.3075,0.7280,0.4866,0.1031,0.4103,1.0000,1.0432,0.0670,306,2025-10-07T08:47:51.377287
