step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
13,1,12,2025-10-06 15:29:06.276981,140.0089,62.6447,15.1493,62.2149,0.4400,0.1047,0.4553,1.0000,138.7089,138.1641,26,2025-10-06T15:29:06.249159
14,1,13,2025-10-06 15:29:06.437989,171.9074,76.6405,18.4666,76.8002,0.4375,0.1033,0.4592,1.0000,170.6074,170.0626,28,2025-10-06T15:29:06.411023
15,1,14,2025-10-06 15:29:06.602427,202.5002,90.0217,21.6258,90.8527,0.4373,0.1032,0.4594,1.0000,201.2002,200.6554,30,2025-10-06T15:29:06.574606
16,1,15,2025-10-06 15:29:06.766936,231.7633,102.8179,24.6458,104.2996,0.4372,0.1032,0.4596,1.0000,230.4633,229.9185,32,2025-10-06T15:29:06.739398
17,1,16,2025-10-06 15:29:06.928479,259.7511,115.0532,27.5325,117.1654,0.4371,0.1031,0.4598,1.0000,258.4511,257.9064,34,2025-10-06T15:29:06.901872
18,1,17,2025-10-06 15:29:07.088688,286.5177,126.7519,30.2917,129.4741,0.4370,0.1031,0.4599,1.0000,285.2177,284.6730,36,2025-10-06T15:29:07.063436
19,1,18,2025-10-06 15:29:07.249155,312.1150,137.9368,32.9290,141.2492,0.4369,0.1030,0.4601,1.0000,310.8150,310.2702,38,2025-10-06T15:29:07.221510
20,1,19,2025-10-06 15:29:07.412481,336.5927,148.6301,35.4496,152.5130,0.4368,0.1030,0.4602,1.0000,335.2927,334.7479,40,2025-10-06T15:29:07.385780
21,1,20,2025-10-06 15:29:07.573677,359.9988,158.8530,37.8587,163.2870,0.4367,0.1029,0.4604,1.0000,358.6988,358.1540,42,2025-10-06T15:29:07.546060
22,1,21,2025-10-06 15:29:07.738245,382.3789,168.6259,40.1612,173.5918,0.4366,0.1029,0.4605,1.0000,381.0789,380.5341,44,2025-10-06T15:29:07.712011
23,1,22,2025-10-06 15:29:07.900744,403.7772,177.9682,42.3616,183.4474,0.4365,0.1028,0.4606,1.0000,402.4772,401.9324,46,2025-10-06T15:29:07.876571
24,1,23,2025-10-06 15:29:08.057811,424.2358,186.8985,44.4645,192.8728,0.4365,0.1028,0.4608,1.0000,422.9358,422.3910,48,2025-10-06T15:29:08.031899
25,2,0,2025-10-06 15:29:08.217455,450.1178,197.3473,47.2866,205.4838,0.3831,0.1130,0.5039,1.0000,448.8178,0.0000,50,2025-10-06T15:29:08.191248
26,2,1,2025-10-06 15:29:08.377829,481.3248,209.3008,50.8117,221.2122,0.3830,0.1129,0.5041,1.0000,480.0248,31.2070,52,2025-10-06T15:29:08.350449
27,2,2,2025-10-06 15:29:08.538311,511.3010,220.7797,54.1959,236.3254,0.3829,0.1129,0.5043,1.0000,510.0010,61.1833,54,2025-10-06T15:29:08.511418
28,2,3,2025-10-06 15:29:08.695617,539.9584,231.7502,57.4292,250.7790,0.3828,0.1128,0.5044,1.0000,538.6584,89.8406,56,2025-10-06T15:29:08.670498
29,2,4,2025-10-06 15:29:08.858092,567.3526,242.2342,60.5181,264.6003,0.3827,0.1127,0.5046,1.0000,566.0526,117.2348,58,2025-10-06T15:29:08.830377
30,2,5,2025-10-06 15:29:09.021674,593.5403,252.2537,63.4694,277.8173,0.3826,0.1127,0.5048,1.0000,592.2403,143.4226,60,2025-10-06T15:29:08.993984
31,2,6,2025-10-06 15:29:09.181454,618.5761,261.8299,66.2893,290.4569,0.3825,0.1126,0.5049,1.0000,617.2761,168.4584,62,2025-10-06T15:29:09.155988
32,2,7,2025-10-06 15:29:09.345532,642.5107,270.9827,68.9837,302.5443,0.3824,0.1125,0.5051,1.0000,641.2107,192.3930,64,2025-10-06T15:29:09.317818
33,2,8,2025-10-06 15:29:09.509270,665.3911,279.7301,71.5583,314.1027,0.3823,0.1125,0.5052,1.0000,664.0911,215.2733,66,2025-10-06T15:29:09.481098
34,2,9,2025-10-06 15:29:09.671538,687.2619,288.0897,74.0180,325.1541,0.3822,0.1124,0.5054,1.0000,685.9619,237.1441,68,2025-10-06T15:29:09.644791
35,2,10,2025-10-06 15:29:09.829831,708.1660,296.0781,76.3680,335.7199,0.3821,0.1124,0.5055,1.0000,706.8660,258.0482,70,2025-10-06T15:29:09.804895
36,2,11,2025-10-06 15:29:09.990883,728.1447,303.7112,78.6129,345.8205,0.3820,0.1123,0.5056,1.0000,726.8447,278.0270,72,2025-10-06T15:29:09.965103
37,2,12,2025-10-06 15:29:10.149784,753.5161,313.4025,81.4626,358.6510,0.3819,0.1123,0.5058,1.0000,752.2161,303.3984,74,2025-10-06T15:29:10.121564
38,2,13,2025-10-06 15:29:10.312932,784.1813,325.1136,84.9053,374.1624,0.3819,0.1122,0.5059,1.0000,782.8813,334.0635,76,2025-10-06T15:29:10.286227
39,2,14,2025-10-06 15:29:10.474148,813.6268,336.3558,88.2093,389.0617,0.3817,0.1122,0.5061,1.0000,812.3268,363.5091,78,2025-10-06T15:29:10.445998
40,2,15,2025-10-06 15:29:10.635262,841.7620,347.0946,91.3643,403.3031,0.3816,0.1121,0.5063,1.0000,840.4620,391.6442,80,2025-10-06T15:29:10.608643
41,2,16,2025-10-06 15:29:10.794838,868.6401,357.3506,94.3766,416.9128,0.3815,0.1120,0.5064,1.0000,867.3401,418.5223,82,2025-10-06T15:29:10.768349
42,2,17,2025-10-06 15:29:10.954934,894.3155,367.1451,97.2525,429.9179,0.3814,0.1120,0.5066,1.0000,893.0155,444.1978,84,2025-10-06T15:29:10.928831
43,2,18,2025-10-06 15:29:11.119313,918.8407,376.4984,99.9981,442.3441,0.3813,0.1119,0.5068,1.0000,917.5407,468.7230,86,2025-10-06T15:29:11.092041
44,2,19,2025-10-06 15:29:11.280260,942.2658,385.4300,102.6193,454.2166,0.3812,0.1119,0.5069,1.0000,940.9658,492.1480,88,2025-10-06T15:29:11.254572
45,2,20,2025-10-06 15:29:11.441434,964.6388,393.9584,105.1214,465.5590,0.3811,0.1118,0.5070,1.0000,963.3388,514.5210,90,2025-10-06T15:29:11.413451
46,2,21,2025-10-06 15:29:11.596613,986.0058,402.1015,107.5100,476.3944,0.3811,0.1118,0.5072,1.0000,984.7058,535.8881,92,2025-10-06T15:29:11.570659
47,2,22,2025-10-06 15:29:11.758306,1006.4112,409.8764,109.7900,486.7448,0.3810,0.1117,0.5073,1.0000,1005.1112,556.2934,94,2025-10-06T15:29:11.730466
48,2,23,2025-10-06 15:29:11.917621,1025.8971,417.2994,111.9664,496.6313,0.3809,0.1117,0.5074,1.0000,1024.5971,575.7793,96,2025-10-06T15:29:11.891635
49,3,0,2025-10-06 15:29:12.083842,1050.1901,427.1264,114.5736,508.4901,0.4197,0.1045,0.4757,1.0000,1048.8901,0.0000,98,2025-10-06T15:29:12.057076
50,3,1,2025-10-06 15:29:12.243838,1079.2027,439.3024,117.6056,522.2947,0.4196,0.1045,0.4759,1.0000,1077.9027,29.0125,100,2025-10-06T15:29:12.218312
51,3,2,2025-10-06 15:29:12.401026,1107.0352,450.9804,120.5127,535.5420,0.4195,0.1044,0.4761,1.0000,1105.7352,56.8450,102,2025-10-06T15:29:12.374794
52,3,3,2025-10-06 15:29:12.557891,1133.6049,462.1258,123.2863,548.1928,0.4194,0.1044,0.4762,1.0000,1132.3049,83.4147,104,2025-10-06T15:29:12.531470
53,3,4,2025-10-06 15:29:12.724781,1158.9606,472.7593,125.9318,560.2695,0.4193,0.1043,0.4764,1.0000,1157.6606,108.7705,106,2025-10-06T15:29:12.697110
54,3,5,2025-10-06 15:29:12.886567,1183.1524,482.9023,128.4545,571.7955,0.4192,0.1043,0.4765,1.0000,1181.8524,132.9623,108,2025-10-06T15:29:12.860398
55,3,6,2025-10-06 15:29:13.049248,1206.2283,492.5754,130.8597,582.7933,0.4191,0.1042,0.4767,1.0000,1204.9283,156.0382,110,2025-10-06T15:29:13.021397
56,3,7,2025-10-06 15:29:13.214095,1228.2370,501.7991,133.1525,593.2854,0.4191,0.1042,0.4768,1.0000,1226.9370,178.0468,112,2025-10-06T15:29:13.186320
57,3,8,2025-10-06 15:29:13.379675,1249.2278,510.5945,135.3383,603.2950,0.4190,0.1041,0.4769,1.0000,1247.9278,199.0377,114,2025-10-06T15:29:13.351862
58,3,9,2025-10-06 15:29:13.540749,1269.2487,518.9818,137.4222,612.8447,0.4189,0.1041,0.4770,1.0000,1267.9487,219.0586,116,2025-10-06T15:29:13.512887
59,3,10,2025-10-06 15:29:13.699573,1288.3451,526.9804,139.4090,621.9557,0.4188,0.1040,0.4772,1.0000,1287.0451,238.1550,118,2025-10-06T15:29:13.674132
60,3,11,2025-10-06 15:29:13.863415,1306.5604,534.6086,141.3034,630.6483,0.4187,0.1040,0.4773,1.0000,1305.2604,256.3702,120,2025-10-06T15:29:13.835527
61,3,12,2025-10-06 15:29:14.027058,1329.7421,544.3149,143.7134,641.7139,0.4187,0.1039,0.4774,1.0000,1328.4421,279.5520,122,2025-10-06T15:29:14.000120
62,3,13,2025-10-06 15:29:14.183828,1357.7999,556.0607,146.6291,655.1100,0.4186,0.1039,0.4775,1.0000,1356.4999,307.6097,124,2025-10-06T15:29:14.159044
63,3,14,2025-10-06 15:29:14.347179,1384.7074,567.3225,149.4239,667.9610,0.4185,0.1038,0.4777,1.0000,1383.4074,334.5173,126,2025-10-06T15:29:14.319931
64,3,15,2025-10-06 15:29:14.503073,1410.3812,578.0653,152.0891,680.2268,0.4184,0.1038,0.4778,1.0000,1409.0812,360.1911,128,2025-10-06T15:29:14.476852
65,3,16,2025-10-06 15:29:14.663611,1434.8738,588.3115,154.6303,691.9321,0.4183,0.1037,0.4780,1.0000,1433.5738,384.6837,130,2025-10-06T15:29:14.638098
66,3,17,2025-10-06 15:29:14.829065,1458.2389,598.0837,157.0532,703.1019,0.4182,0.1037,0.4781,1.0000,1456.9389,408.0488,132,2025-10-06T15:29:14.801136
67,3,18,2025-10-06 15:29:14.990077,1480.5275,607.4037,159.3635,713.7603,0.4181,0.1036,0.4783,1.0000,1479.2275,430.3373,134,2025-10-06T15:29:14.963474
68,3,19,2025-10-06 15:29:15.153580,1501.7885,616.2922,161.5662,723.9301,0.4180,0.1036,0.4784,1.0000,1500.4885,451.5984,136,2025-10-06T15:29:15.126473
69,3,20,2025-10-06 15:29:15.316906,1522.0687,624.7691,163.6663,733.6333,0.4179,0.1035,0.4785,1.0000,1520.7687,471.8786,138,2025-10-06T15:29:15.290644
70,3,21,2025-10-06 15:29:15.477177,1541.4127,632.8531,165.6687,742.8910,0.4179,0.1035,0.4786,1.0000,1540.1127,491.2226,140,2025-10-06T15:29:15.451040
71,3,22,2025-10-06 15:29:15.640974,1559.8632,640.5623,167.5778,751.7231,0.4178,0.1035,0.4788,1.0000,1558.5632,509.6731,142,2025-10-06T15:29:15.613097
72,3,23,2025-10-06 15:29:15.798071,1577.4609,647.9139,169.3980,760.1490,0.4177,0.1034,0.4789,1.0000,1576.1609,527.2708,144,2025-10-06T15:29:15.772683
73,4,0,2025-10-06 15:29:15.958947,1599.3122,657.3381,171.6178,770.3563,0.4401,0.1004,0.4595,1.0000,1598.0122,0.0000,146,2025-10-06T15:29:15.932336
74,4,1,2025-10-06 15:29:16.122912,1625.3380,668.7904,174.2303,782.3173,0.4400,0.1004,0.4596,1.0000,1624.0380,26.0258,148,2025-10-06T15:29:16.095101
75,4,2,2025-10-06 15:29:16.279347,1650.2769,679.7622,176.7324,793.7823,0.4399,0.1003,0.4598,1.0000,1648.9769,50.9647,150,2025-10-06T15:29:16.255098
76,4,3,2025-10-06 15:29:16.439205,1674.0549,690.2210,179.1170,804.7170,0.4398,0.1003,0.4599,1.0000,1672.7549,74.7428,152,2025-10-06T15:29:16.413808
77,4,4,2025-10-06 15:29:16.596505,1696.7184,700.1874,181.3886,815.1423,0.4397,0.1002,0.4601,1.0000,1695.4184,97.4062,154,2025-10-06T15:29:16.570579
78,4,5,2025-10-06 15:29:16.759000,1718.3147,709.6827,183.5523,825.0797,0.4396,0.1002,0.4602,1.0000,1717.0147,119.0025,156,2025-10-06T15:29:16.732081
79,4,6,2025-10-06 15:29:16.918562,1738.8895,718.7272,185.6127,834.5496,0.4395,0.1001,0.4603,1.0000,1737.5895,139.5773,158,2025-10-06T15:29:16.892069
80,4,7,2025-10-06 15:29:17.074769,1758.4890,727.3414,187.5746,843.5730,0.4395,0.1001,0.4604,1.0000,1757.1890,159.1768,160,2025-10-06T15:29:17.049021
81,4,8,2025-10-06 15:29:17.237641,1777.1601,735.5462,189.4429,852.1711,0.4394,0.1000,0.4606,1.0000,1775.8601,177.8480,162,2025-10-06T15:29:17.209845
82,4,9,2025-10-06 15:29:17.396763,1794.9482,743.3616,191.2221,860.3646,0.4393,0.1000,0.4607,1.0000,1793.6482,195.6361,164,2025-10-06T15:29:17.370839
83,4,10,2025-10-06 15:29:17.549123,1811.8961,750.8067,192.9166,868.1728,0.4393,0.1000,0.4608,1.0000,1810.5961,212.5840,166,2025-10-06T15:29:17.522343
84,4,11,2025-10-06 15:29:17.709356,1828.0443,757.8995,194.5307,875.6141,0.4392,0.0999,0.4609,1.0000,1826.7443,228.7322,168,2025-10-06T15:29:17.683868
85,4,12,2025-10-06 15:29:17.869653,1848.6187,766.9350,196.5863,885.0974,0.4391,0.0999,0.4610,1.0000,1847.3187,249.3066,170,2025-10-06T15:29:17.843792
86,4,13,2025-10-06 15:29:18.033866,1873.5375,777.8768,199.0753,896.5854,0.4391,0.0999,0.4611,1.0000,1872.2375,274.2254,172,2025-10-06T15:29:18.006234
87,4,14,2025-10-06 15:29:18.195130,1897.4139,788.3588,201.4590,907.5960,0.4390,0.0998,0.4612,1.0000,1896.1139,298.1017,174,2025-10-06T15:29:18.167338
88,4,15,2025-10-06 15:29:18.356294,1920.1724,798.3481,203.7300,918.0942,0.4389,0.0998,0.4614,1.0000,1918.8724,320.8602,176,2025-10-06T15:29:18.330601
89,4,16,2025-10-06 15:29:18.515173,1941.8620,807.8663,205.8934,928.1023,0.4388,0.0997,0.4615,1.0000,1940.5620,342.5499,178,2025-10-06T15:29:18.487593
90,4,17,2025-10-06 15:29:18.676063,1962.5325,816.9355,207.9542,937.6428,0.4387,0.0997,0.4616,1.0000,1961.2325,363.2203,180,2025-10-06T15:29:18.648190
91,4,18,2025-10-06 15:29:18.839446,1982.2312,825.5768,209.9173,946.7371,0.4386,0.0996,0.4617,1.0000,1980.9312,382.9190,182,2025-10-06T15:29:18.812719
92,4,19,2025-10-06 15:29:19.000165,2001.0032,833.8102,211.7872,955.4059,0.4386,0.0996,0.4618,1.0000,1999.7032,401.6911,184,2025-10-06T15:29:18.975661
93,4,20,2025-10-06 15:29:19.157200,2018.8919,841.6548,213.5685,963.6686,0.4385,0.0996,0.4620,1.0000,2017.5919,419.5797,186,2025-10-06T15:29:19.131784
94,4,21,2025-10-06 15:29:19.317571,2035.9382,849.1288,215.2653,971.5441,0.4384,0.0995,0.4621,1.0000,2034.6382,436.6260,188,2025-10-06T15:29:19.290463
95,4,22,2025-10-06 15:29:19.479946,2052.1815,856.2497,216.8815,979.0502,0.4384,0.0995,0.4622,1.0000,2050.8815,452.8693,190,2025-10-06T15:29:19.453621
96,4,23,2025-10-06 15:29:19.634595,2067.6591,863.0341,218.4211,986.2040,0.4383,0.0995,0.4622,1.0000,2066.3591,468.3470,192,2025-10-06T15:29:19.608910
97,5,0,2025-10-06 15:29:19.796420,2087.2767,872.0017,220.3117,994.9633,0.4689,0.0944,0.4367,1.0000,2085.9767,0.0000,194,2025-10-06T15:29:19.769471
98,5,1,2025-10-06 15:29:19.959726,2110.9491,883.1009,222.5470,1005.3011,0.4688,0.0944,0.4368,1.0000,2109.6491,23.6724,196,2025-10-06T15:29:19.933699
99,5,2,2025-10-06 15:29:20.119263,2133.6057,893.7221,224.6855,1015.1981,0.4687,0.0944,0.4369,1.0000,2132.3057,46.3290,198,2025-10-06T15:29:20.092506
100,5,3,2025-10-06 15:29:20.279723,2155.1663,903.8276,226.7196,1024.6191,0.4687,0.0943,0.4370,1.0000,2153.8663,67.8896,200,2025-10-06T15:29:20.252818
101,5,4,2025-10-06 15:29:20.433682,2175.6689,913.4355,228.6530,1033.5804,0.4686,0.0943,0.4371,1.0000,2174.3689,88.3922,202,2025-10-06T15:29:20.408106
102,5,5,2025-10-06 15:29:20.593005,2195.1538,922.5649,230.4897,1042.0991,0.4685,0.0942,0.4373,1.0000,2193.8538,107.8771,204,2025-10-06T15:29:20.567557
103,5,6,2025-10-06 15:29:20.750047,2213.6602,931.2345,232.2335,1050.1921,0.4684,0.0942,0.4374,1.0000,2212.3602,126.3835,206,2025-10-06T15:29:20.724706
104,5,7,2025-10-06 15:29:20.910522,2231.2328,939.4655,233.8886,1057.8787,0.4684,0.0942,0.4375,1.0000,2229.9328,143.9561,208,2025-10-06T15:29:20.884570
105,5,8,2025-10-06 15:29:21.070602,2247.9227,947.2818,235.4601,1065.1808,0.4683,0.0941,0.4376,1.0000,2246.6227,160.6460,210,2025-10-06T15:29:21.044520
106,5,9,2025-10-06 15:29:21.232573,2263.7795,954.7069,236.9526,1072.1200,0.4682,0.0941,0.4377,1.0000,2262.4795,176.5028,212,2025-10-06T15:29:21.204612
107,5,10,2025-10-06 15:29:21.392139,2278.8495,961.7627,238.3706,1078.7161,0.4682,0.0941,0.4377,1.0000,2277.5495,191.5728,214,2025-10-06T15:29:21.364314
108,5,11,2025-10-06 15:29:21.548565,2293.1754,968.4693,239.7182,1084.9879,0.4681,0.0941,0.4378,1.0000,2291.8754,205.8987,216,2025-10-06T15:29:21.523048
109,5,12,2025-10-06 15:29:21.709990,2311.4642,977.0299,241.4380,1092.9963,0.4681,0.0940,0.4379,1.0000,2310.1642,224.1875,218,2025-10-06T15:29:21.682987
110,5,13,2025-10-06 15:29:21.871346,2333.6451,987.4112,243.5232,1102.7107,0.4680,0.0940,0.4380,1.0000,2332.3451,246.3684,220,2025-10-06T15:29:21.845590
111,5,14,2025-10-06 15:29:22.034930,2354.8716,997.3441,245.5179,1112.0096,0.4679,0.0940,0.4381,1.0000,2353.5716,267.5949,222,2025-10-06T15:29:22.008487
112,5,15,2025-10-06 15:29:22.196277,2375.0775,1006.7979,247.4158,1120.8638,0.4678,0.0939,0.4383,1.0000,2373.7775,287.8008,224,2025-10-06T15:29:22.169546
113,5,16,2025-10-06 15:29:22.355015,2394.3100,1015.7947,249.2216,1129.2937,0.4678,0.0939,0.4384,1.0000,2393.0100,307.0333,226,2025-10-06T15:29:22.329655
114,5,17,2025-10-06 15:29:22.521280,2412.6166,1024.3570,250.9398,1137.3198,0.4677,0.0938,0.4385,1.0000,2411.3166,325.3399,228,2025-10-06T15:29:22.493651
115,5,18,2025-10-06 15:29:22.680834,2430.0423,1032.5061,252.5747,1144.9615,0.4676,0.0938,0.4386,1.0000,2428.7423,342.7656,230,2025-10-06T15:29:22.653899
116,5,19,2025-10-06 15:29:22.837917,2446.6297,1040.2621,254.1304,1152.2372,0.4675,0.0938,0.4387,1.0000,2445.3297,359.3530,232,2025-10-06T15:29:22.812899
117,5,20,2025-10-06 15:29:22.998288,2462.4194,1047.6440,255.6108,1159.1646,0.4675,0.0937,0.4388,1.0000,2461.1194,375.1427,234,2025-10-06T15:29:22.971305
118,5,21,2025-10-06 15:29:23.161996,2477.4499,1054.6701,257.0195,1165.7602,0.4674,0.0937,0.4389,1.0000,2476.1499,390.1732,236,2025-10-06T15:29:23.134086
119,5,22,2025-10-06 15:29:23.314891,2491.7577,1061.3576,258.3601,1172.0400,0.4674,0.0937,0.4389,1.0000,2490.4577,404.4810,238,2025-10-06T15:29:23.288761
120,5,23,2025-10-06 15:29:23.475507,2505.3777,1067.7228,259.6359,1178.0190,0.4673,0.0937,0.4390,1.0000,2504.0777,418.1010,240,2025-10-06T15:29:23.450524
121,6,0,2025-10-06 15:29:23.631765,2522.3732,1075.4461,261.2650,1185.6621,0.4462,0.0973,0.4566,1.0000,2521.0732,0.0000,242,2025-10-06T15:29:23.606945
122,6,1,2025-10-06 15:29:23.791312,2542.6923,1084.5111,263.2411,1194.9401,0.4461,0.0972,0.4567,1.0000,2541.3923,20.3191,244,2025-10-06T15:29:23.764501
123,6,2,2025-10-06 15:29:23.949284,2562.1645,1093.1969,265.1341,1203.8335,0.4460,0.0972,0.4568,1.0000,2560.8645,39.7913,246,2025-10-06T15:29:23.925774
124,6,3,2025-10-06 15:29:24.108224,2580.7431,1101.4827,266.9395,1212.3209,0.4460,0.0972,0.4569,1.0000,2579.4431,58.3699,248,2025-10-06T15:29:24.082059
125,6,4,2025-10-06 15:29:24.269787,2598.4790,1109.3915,268.6623,1220.4252,0.4459,0.0971,0.4570,1.0000,2597.1790,76.1058,250,2025-10-06T15:29:24.245280
126,6,5,2025-10-06 15:29:24.428821,2615.4215,1116.9453,270.3075,1228.1687,0.4458,0.0971,0.4571,1.0000,2614.1215,93.0483,252,2025-10-06T15:29:24.404920
127,6,6,2025-10-06 15:29:24.585632,2631.6159,1124.1645,271.8795,1235.5719,0.4458,0.0971,0.4572,1.0000,2630.3159,109.2427,254,2025-10-06T15:29:24.559319
128,6,7,2025-10-06 15:29:24.745479,2647.0973,1131.0649,273.3818,1242.6507,0.4457,0.0970,0.4573,1.0000,2645.7973,124.7241,256,2025-10-06T15:29:24.722074
129,6,8,2025-10-06 15:29:24.899845,2661.8896,1137.6572,274.8167,1249.4156,0.4456,0.0970,0.4574,1.0000,2660.5896,139.5164,258,2025-10-06T15:29:24.873365
130,6,9,2025-10-06 15:29:25.061940,2676.0150,1143.9516,276.1865,1255.8769,0.4456,0.0970,0.4575,1.0000,2674.7150,153.6418,260,2025-10-06T15:29:25.034132
131,6,10,2025-10-06 15:29:25.222541,2689.4967,1149.9584,277.4936,1262.0447,0.4455,0.0969,0.4575,1.0000,2688.1967,167.1235,262,2025-10-06T15:29:25.195074
132,6,11,2025-10-06 15:29:25.386811,2702.3584,1155.6882,278.7401,1267.9300,0.4455,0.0969,0.4576,1.0000,2701.0584,179.9852,264,2025-10-06T15:29:25.358913
133,6,12,2025-10-06 15:29:25.549342,2718.6977,1162.9665,280.3233,1275.4079,0.4454,0.0969,0.4577,1.0000,2717.3977,196.3245,266,2025-10-06T15:29:25.521700
134,6,13,2025-10-06 15:29:25.707241,2738.4423,1171.7607,282.2359,1284.4458,0.4454,0.0969,0.4578,1.0000,2737.1423,216.0691,268,2025-10-06T15:29:25.680695
135,6,14,2025-10-06 15:29:25.867317,2757.3518,1180.1816,284.0669,1293.1033,0.4453,0.0968,0.4579,1.0000,2756.0518,234.9786,270,2025-10-06T15:29:25.839329
136,6,15,2025-10-06 15:29:26.026395,2775.3620,1188.2007,285.8102,1301.3511,0.4452,0.0968,0.4580,1.0000,2774.0620,252.9888,272,2025-10-06T15:29:25.999626
137,6,16,2025-10-06 15:29:26.183752,2792.5107,1195.8351,287.4694,1309.2062,0.4452,0.0967,0.4581,1.0000,2791.2107,270.1375,274,2025-10-06T15:29:26.156470
138,6,17,2025-10-06 15:29:26.344978,2808.8372,1203.1024,289.0486,1316.6862,0.4451,0.0967,0.4582,1.0000,2807.5372,286.4640,276,2025-10-06T15:29:26.317169
139,6,18,2025-10-06 15:29:26.506283,2824.3790,1210.0194,290.5513,1323.8083,0.4450,0.0967,0.4583,1.0000,2823.0790,302.0058,278,2025-10-06T15:29:26.480652
140,6,19,2025-10-06 15:29:26.664559,2839.1723,1216.6024,291.9812,1330.5888,0.4450,0.0966,0.4584,1.0000,2837.8723,316.7991,280,2025-10-06T15:29:26.637239
141,6,20,2025-10-06 15:29:26.825394,2853.2521,1222.8671,293.3417,1337.0433,0.4449,0.0966,0.4585,1.0000,2851.9521,330.8789,282,2025-10-06T15:29:26.798419
142,6,21,2025-10-06 15:29:26.985296,2866.6516,1228.8283,294.6361,1343.1872,0.4449,0.0966,0.4586,1.0000,2865.3516,344.2784,284,2025-10-06T15:29:26.958665
143,6,22,2025-10-06 15:29:27.147688,2879.4028,1234.5005,295.8675,1349.0347,0.4448,0.0966,0.4586,1.0000,2878.1028,357.0296,286,2025-10-06T15:29:27.120485
144,6,23,2025-10-06 15:29:27.309288,2891.5362,1239.8973,297.0390,1354.5999,0.4448,0.0965,0.4587,1.0000,2890.2362,369.1630,288,2025-10-06T15:29:27.281545
145,7,0,2025-10-06 15:29:27.472942,2906.2487,1246.0186,298.5326,1361.6975,0.3968,0.1049,0.4984,1.0000,2904.9487,0.0000,290,2025-10-06T15:29:27.445465
146,7,1,2025-10-06 15:29:27.632089,2923.5159,1252.8690,300.3433,1370.3036,0.3967,0.1048,0.4985,1.0000,2922.2159,17.2672,292,2025-10-06T15:29:27.605491
147,7,2,2025-10-06 15:29:27.796011,2940.0817,1259.4402,302.0798,1378.5617,0.3966,0.1048,0.4986,1.0000,2938.7817,33.8330,294,2025-10-06T15:29:27.768069
148,7,3,2025-10-06 15:29:27.953933,2955.9234,1265.7231,303.7398,1386.4604,0.3966,0.1048,0.4987,1.0000,2954.6234,49.6747,296,2025-10-06T15:29:27.928505
149,7,4,2025-10-06 15:29:28.107463,2971.0933,1271.7387,305.3289,1394.0256,0.3965,0.1047,0.4987,1.0000,2969.7933,64.8446,298,2025-10-06T15:29:28.079501
