step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
33,2,8,2025-10-15 13:32:37.629972,0.4734,0.2308,0.0507,0.1919,0.4867,0.1031,0.4102,1,0.4434,0.1250,66,2025-10-15T13:32:37.627380
34,2,9,2025-10-15 13:32:37.645626,0.4819,0.2349,0.0516,0.1954,0.4867,0.1031,0.4102,1,0.4519,0.1335,68,2025-10-15T13:32:37.643131
35,2,10,2025-10-15 13:32:37.661187,0.4894,0.2386,0.0524,0.1985,0.4867,0.1031,0.4102,1,0.4594,0.1410,70,2025-10-15T13:32:37.658524
36,2,11,2025-10-15 13:32:37.676865,0.4961,0.2418,0.0530,0.2012,0.4867,0.1031,0.4102,1,0.4661,0.1477,72,2025-10-15T13:32:37.674191
37,2,12,2025-10-15 13:32:37.692225,0.5122,0.2497,0.0547,0.2078,0.4867,0.1031,0.4102,1,0.4822,0.1638,74,2025-10-15T13:32:37.689599
38,2,13,2025-10-15 13:32:37.707573,0.5371,0.2618,0.0573,0.2180,0.4867,0.1031,0.4102,1,0.5071,0.1887,76,2025-10-15T13:32:37.704903
39,2,14,2025-10-15 13:32:37.723039,0.5595,0.2727,0.0596,0.2272,0.4867,0.1031,0.4102,1,0.5295,0.2111,78,2025-10-15T13:32:37.720334
40,2,15,2025-10-15 13:32:37.738758,0.5790,0.2822,0.0616,0.2352,0.4867,0.1031,0.4102,1,0.5490,0.2306,80,2025-10-15T13:32:37.736079
41,2,16,2025-10-15 13:32:37.758171,0.5959,0.2904,0.0633,0.2422,0.4867,0.1031,0.4102,1,0.5659,0.2475,82,2025-10-15T13:32:37.755544
42,2,17,2025-10-15 13:32:37.773765,0.6106,0.2976,0.0649,0.2482,0.4867,0.1031,0.4102,1,0.5806,0.2622,84,2025-10-15T13:32:37.771123
43,2,18,2025-10-15 13:32:37.789110,0.6234,0.3038,0.0662,0.2534,0.4867,0.1031,0.4102,1,0.5934,0.2750,86,2025-10-15T13:32:37.786582
44,2,19,2025-10-15 13:32:37.804753,0.6346,0.3093,0.0673,0.2581,0.4867,0.1031,0.4102,1,0.6046,0.2862,88,2025-10-15T13:32:37.802118
45,2,20,2025-10-15 13:32:37.820131,0.6445,0.3140,0.0683,0.2621,0.4867,0.1031,0.4102,1,0.6145,0.2961,90,2025-10-15T13:32:37.817475
46,2,21,2025-10-15 13:32:37.835897,0.6532,0.3183,0.0692,0.2657,0.4867,0.1031,0.4102,1,0.6232,0.3048,92,2025-10-15T13:32:37.833249
47,2,22,2025-10-15 13:32:37.851438,0.6608,0.3220,0.0700,0.2688,0.4867,0.1031,0.4102,1,0.6308,0.3125,94,2025-10-15T13:32:37.848791
48,2,23,2025-10-15 13:32:37.866948,0.6676,0.3253,0.0707,0.2716,0.4867,0.1031,0.4102,1,0.6376,0.3193,96,2025-10-15T13:32:37.864296
49,3,0,2025-10-15 13:32:37.883259,0.6853,0.3339,0.0726,0.2788,0.4867,0.1031,0.4102,1,0.6553,0.0000,98,2025-10-15T13:32:37.880579
50,3,1,2025-10-15 13:32:37.898544,0.7131,0.3474,0.0754,0.2902,0.4867,0.1031,0.4102,1,0.6831,0.0278,100,2025-10-15T13:32:37.895899
51,3,2,2025-10-15 13:32:37.913941,0.7381,0.3596,0.0780,0.3005,0.4867,0.1031,0.4102,1,0.7081,0.0528,102,2025-10-15T13:32:37.911315
52,3,3,2025-10-15 13:32:37.929508,0.7598,0.3702,0.0802,0.3094,0.4867,0.1031,0.4102,1,0.7298,0.0745,104,2025-10-15T13:32:37.926865
53,3,4,2025-10-15 13:32:37.945165,0.7786,0.3793,0.0822,0.3171,0.4867,0.1031,0.4102,1,0.7486,0.0933,106,2025-10-15T13:32:37.942507
54,3,5,2025-10-15 13:32:37.960630,0.7947,0.3871,0.0838,0.3237,0.4867,0.1031,0.4102,1,0.7647,0.1094,108,2025-10-15T13:32:37.958075
55,3,6,2025-10-15 13:32:37.976172,0.8085,0.3938,0.0852,0.3294,0.4867,0.1031,0.4102,1,0.7785,0.1232,110,2025-10-15T13:32:37.973537
56,3,7,2025-10-15 13:32:37.991601,0.8202,0.3996,0.0865,0.3342,0.4867,0.1031,0.4102,1,0.7902,0.1349,112,2025-10-15T13:32:37.988959
57,3,8,2025-10-15 13:32:38.007305,0.8303,0.4045,0.0875,0.3383,0.4867,0.1031,0.4102,1,0.8003,0.1450,114,2025-10-15T13:32:38.004612
58,3,9,2025-10-15 13:32:38.022882,0.8389,0.4087,0.0884,0.3418,0.4867,0.1031,0.4102,1,0.8089,0.1536,116,2025-10-15T13:32:38.020240
59,3,10,2025-10-15 13:32:38.038470,0.8462,0.4122,0.0891,0.3448,0.4867,0.1031,0.4102,1,0.8162,0.1609,118,2025-10-15T13:32:38.035825
60,3,11,2025-10-15 13:32:38.055141,0.8525,0.4153,0.0898,0.3474,0.4867,0.1031,0.4102,1,0.8225,0.1672,120,2025-10-15T13:32:38.052489
61,3,12,2025-10-15 13:32:38.070548,0.8692,0.4234,0.0915,0.3543,0.4867,0.1031,0.4102,1,0.8392,0.1839,122,2025-10-15T13:32:38.067932
62,3,13,2025-10-15 13:32:38.086161,0.8958,0.4363,0.0943,0.3652,0.4867,0.1031,0.4102,1,0.8658,0.2105,124,2025-10-15T13:32:38.083526
63,3,14,2025-10-15 13:32:38.101687,0.9194,0.4478,0.0967,0.3749,0.4867,0.1031,0.4102,1,0.8894,0.2341,126,2025-10-15T13:32:38.099010
64,3,15,2025-10-15 13:32:38.117313,0.9397,0.4577,0.0988,0.3832,0.4867,0.1031,0.4102,1,0.9097,0.2544,128,2025-10-15T13:32:38.114681
65,3,16,2025-10-15 13:32:38.133032,0.9570,0.4661,0.1006,0.3903,0.4867,0.1031,0.4102,1,0.9270,0.2717,130,2025-10-15T13:32:38.130371
66,3,17,2025-10-15 13:32:38.148892,0.9718,0.4733,0.1021,0.3964,0.4867,0.1031,0.4102,1,0.9418,0.2865,132,2025-10-15T13:32:38.146235
67,3,18,2025-10-15 13:32:38.164658,0.9844,0.4795,0.1034,0.4015,0.4867,0.1031,0.4102,1,0.9544,0.2991,134,2025-10-15T13:32:38.162003
68,3,19,2025-10-15 13:32:38.180434,0.9952,0.4847,0.1045,0.4060,0.4867,0.1031,0.4102,1,0.9652,0.3099,136,2025-10-15T13:32:38.177706
69,3,20,2025-10-15 13:32:38.196369,1.0044,0.4892,0.1054,0.4097,0.4867,0.1031,0.4102,1,0.9744,0.3191,138,2025-10-15T13:32:38.193697
70,3,21,2025-10-15 13:32:38.212007,1.0123,0.4930,0.1063,0.4130,0.4867,0.1031,0.4102,1,0.9823,0.3270,140,2025-10-15T13:32:38.209336
71,3,22,2025-10-15 13:32:38.227773,1.0190,0.4963,0.1070,0.4157,0.4867,0.1031,0.4102,1,0.9890,0.3337,142,2025-10-15T13:32:38.225070
72,3,23,2025-10-15 13:32:38.243492,1.0247,0.4991,0.1075,0.4181,0.4867,0.1031,0.4102,1,0.9947,0.3395,144,2025-10-15T13:32:38.240794
73,4,0,2025-10-15 13:32:38.259715,1.0404,0.5067,0.1092,0.4245,0.4867,0.1031,0.4102,1,1.0104,0.0000,146,2025-10-15T13:32:38.257000
74,4,1,2025-10-15 13:32:38.275475,1.0655,0.5189,0.1117,0.4348,0.4867,0.1031,0.4102,1,1.0355,0.0250,148,2025-10-15T13:32:38.272824
75,4,2,2025-10-15 13:32:38.291056,1.0878,0.5298,0.1140,0.4439,0.4867,0.1031,0.4102,1,1.0578,0.0473,150,2025-10-15T13:32:38.288417
76,4,3,2025-10-15 13:32:38.306835,1.1069,0.5391,0.1160,0.4518,0.4867,0.1031,0.4102,1,1.0769,0.0665,152,2025-10-15T13:32:38.304149
77,4,4,2025-10-15 13:32:38.322556,1.1233,0.5471,0.1177,0.4585,0.4867,0.1031,0.4102,1,1.0933,0.0828,154,2025-10-15T13:32:38.319888
78,4,5,2025-10-15 13:32:38.337776,1.1373,0.5539,0.1191,0.4643,0.4867,0.1031,0.4102,1,1.1073,0.0968,156,2025-10-15T13:32:38.335116
79,4,6,2025-10-15 13:32:38.354406,1.1492,0.5597,0.1204,0.4692,0.4867,0.1031,0.4102,1,1.1192,0.1088,158,2025-10-15T13:32:38.351720
80,4,7,2025-10-15 13:32:38.370118,1.1594,0.5647,0.1214,0.4733,0.4867,0.1031,0.4102,1,1.1294,0.1190,160,2025-10-15T13:32:38.367457
81,4,8,2025-10-15 13:32:38.385640,1.1682,0.5689,0.1223,0.4769,0.4867,0.1031,0.4102,1,1.1382,0.1277,162,2025-10-15T13:32:38.383088
82,4,9,2025-10-15 13:32:38.401317,1.1756,0.5725,0.1231,0.4800,0.4867,0.1031,0.4102,1,1.1456,0.1352,164,2025-10-15T13:32:38.398605
83,4,10,2025-10-15 13:32:38.416897,1.1820,0.5756,0.1238,0.4826,0.4867,0.1031,0.4102,1,1.1520,0.1416,166,2025-10-15T13:32:38.414208
84,4,11,2025-10-15 13:32:38.432479,1.1874,0.5783,0.1243,0.4848,0.4867,0.1031,0.4102,1,1.1574,0.1470,168,2025-10-15T13:32:38.429838
85,4,12,2025-10-15 13:32:38.447899,1.2021,0.5854,0.1258,0.4909,0.4867,0.1031,0.4102,1,1.1721,0.1617,170,2025-10-15T13:32:38.445250
86,4,13,2025-10-15 13:32:38.463562,1.2255,0.5968,0.1282,0.5005,0.4867,0.1031,0.4102,1,1.1955,0.1851,172,2025-10-15T13:32:38.460909
87,4,14,2025-10-15 13:32:38.478720,1.2466,0.6071,0.1304,0.5091,0.4867,0.1031,0.4102,1,1.2166,0.2062,174,2025-10-15T13:32:38.476259
88,4,15,2025-10-15 13:32:38.494372,1.2649,0.6160,0.1323,0.5166,0.4867,0.1031,0.4102,1,1.2349,0.2244,176,2025-10-15T13:32:38.491743
89,4,16,2025-10-15 13:32:38.510098,1.2807,0.6237,0.1339,0.5231,0.4867,0.1031,0.4102,1,1.2507,0.2403,178,2025-10-15T13:32:38.507415
90,4,17,2025-10-15 13:32:38.525629,1.2944,0.6304,0.1353,0.5287,0.4867,0.1031,0.4102,1,1.2644,0.2540,180,2025-10-15T13:32:38.522964
91,4,18,2025-10-15 13:32:38.541176,1.3064,0.6362,0.1366,0.5336,0.4867,0.1031,0.4102,1,1.2764,0.2660,182,2025-10-15T13:32:38.538510
92,4,19,2025-10-15 13:32:38.556498,1.3168,0.6412,0.1377,0.5379,0.4867,0.1031,0.4102,1,1.2868,0.2764,184,2025-10-15T13:32:38.554028
93,4,20,2025-10-15 13:32:38.572163,1.3259,0.6457,0.1386,0.5416,0.4867,0.1031,0.4102,1,1.2959,0.2854,186,2025-10-15T13:32:38.569514
94,4,21,2025-10-15 13:32:38.587775,1.3338,0.6495,0.1394,0.5449,0.4867,0.1031,0.4102,1,1.3038,0.2934,188,2025-10-15T13:32:38.585086
95,4,22,2025-10-15 13:32:38.603402,1.3408,0.6529,0.1401,0.5478,0.4867,0.1031,0.4102,1,1.3108,0.3004,190,2025-10-15T13:32:38.600780
96,4,23,2025-10-15 13:32:38.619033,1.3470,0.6559,0.1408,0.5503,0.4867,0.1031,0.4102,1,1.3170,0.3066,192,2025-10-15T13:32:38.616392
97,5,0,2025-10-15 13:32:38.635024,1.3634,0.6639,0.1425,0.5570,0.4867,0.1031,0.4102,1,1.3334,0.0000,194,2025-10-15T13:32:38.632329
98,5,1,2025-10-15 13:32:38.651199,1.3895,0.6766,0.1451,0.5677,0.4867,0.1031,0.4102,1,1.3595,0.0261,196,2025-10-15T13:32:38.648533
99,5,2,2025-10-15 13:32:38.666854,1.4129,0.6880,0.1476,0.5773,0.4867,0.1031,0.4102,1,1.3829,0.0495,198,2025-10-15T13:32:38.664186
100,5,3,2025-10-15 13:32:38.682545,1.4332,0.6979,0.1497,0.5857,0.4867,0.1031,0.4102,1,1.4032,0.0698,200,2025-10-15T13:32:38.679920
101,5,4,2025-10-15 13:32:38.698071,1.4508,0.7064,0.1515,0.5929,0.4867,0.1031,0.4102,1,1.4208,0.0874,202,2025-10-15T13:32:38.695443
102,5,5,2025-10-15 13:32:38.713515,1.4660,0.7139,0.1530,0.5991,0.4867,0.1031,0.4102,1,1.4360,0.1026,204,2025-10-15T13:32:38.710876
103,5,6,2025-10-15 13:32:38.728715,1.4792,0.7203,0.1544,0.6045,0.4867,0.1031,0.4102,1,1.4492,0.1158,206,2025-10-15T13:32:38.726292
104,5,7,2025-10-15 13:32:38.744175,1.4907,0.7259,0.1556,0.6092,0.4867,0.1031,0.4102,1,1.4607,0.1273,208,2025-10-15T13:32:38.741547
105,5,8,2025-10-15 13:32:38.759868,1.5007,0.7307,0.1566,0.6133,0.4867,0.1031,0.4102,1,1.4707,0.1373,210,2025-10-15T13:32:38.757225
106,5,9,2025-10-15 13:32:38.775480,1.5094,0.7350,0.1575,0.6169,0.4867,0.1031,0.4102,1,1.4794,0.1460,212,2025-10-15T13:32:38.772814
107,5,10,2025-10-15 13:32:38.791218,1.5171,0.7387,0.1583,0.6201,0.4867,0.1031,0.4102,1,1.4871,0.1537,214,2025-10-15T13:32:38.788578
108,5,11,2025-10-15 13:32:38.806583,1.5238,0.7420,0.1590,0.6228,0.4867,0.1031,0.4102,1,1.4938,0.1604,216,2025-10-15T13:32:38.803921
109,5,12,2025-10-15 13:32:38.822319,1.5405,0.7501,0.1607,0.6297,0.4867,0.1031,0.4102,1,1.5105,0.1771,218,2025-10-15T13:32:38.819627
110,5,13,2025-10-15 13:32:38.837665,1.5667,0.7629,0.1634,0.6404,0.4867,0.1031,0.4102,1,1.5367,0.2033,220,2025-10-15T13:32:38.835273
111,5,14,2025-10-15 13:32:38.853285,1.5902,0.7743,0.1658,0.6501,0.4867,0.1031,0.4102,1,1.5602,0.2268,222,2025-10-15T13:32:38.850633
112,5,15,2025-10-15 13:32:38.868952,1.6105,0.7842,0.1679,0.6584,0.4867,0.1031,0.4102,1,1.5805,0.2471,224,2025-10-15T13:32:38.866375
113,5,16,2025-10-15 13:32:38.884752,1.6281,0.7927,0.1697,0.6656,0.4867,0.1031,0.4102,1,1.5981,0.2647,226,2025-10-15T13:32:38.882072
114,5,17,2025-10-15 13:32:38.900162,1.6433,0.8001,0.1713,0.6718,0.4867,0.1031,0.4102,1,1.6133,0.2798,228,2025-10-15T13:32:38.897488
115,5,18,2025-10-15 13:32:38.915699,1.6564,0.8065,0.1727,0.6772,0.4867,0.1031,0.4102,1,1.6264,0.2930,230,2025-10-15T13:32:38.913026
116,5,19,2025-10-15 13:32:38.931073,1.6678,0.8121,0.1738,0.6819,0.4867,0.1031,0.4102,1,1.6378,0.3044,232,2025-10-15T13:32:38.928443
117,5,20,2025-10-15 13:32:38.947237,1.6777,0.8169,0.1749,0.6860,0.4867,0.1031,0.4102,1,1.6477,0.3143,234,2025-10-15T13:32:38.944541
118,5,21,2025-10-15 13:32:38.963060,1.6863,0.8211,0.1757,0.6895,0.4867,0.1031,0.4102,1,1.6563,0.3229,236,2025-10-15T13:32:38.960384
119,5,22,2025-10-15 13:32:38.978710,1.6938,0.8247,0.1765,0.6926,0.4867,0.1031,0.4102,1,1.6638,0.3304,238,2025-10-15T13:32:38.976098
120,5,23,2025-10-15 13:32:38.994328,1.7004,0.8279,0.1772,0.6953,0.4867,0.1031,0.4102,1,1.6704,0.3370,240,2025-10-15T13:32:38.991649
121,6,0,2025-10-15 13:32:39.010583,1.7157,0.8354,0.1788,0.7015,0.4867,0.1031,0.4102,1,1.6857,0.0000,242,2025-10-15T13:32:39.007916
122,6,1,2025-10-15 13:32:39.026697,1.7391,0.8468,0.1812,0.7112,0.4867,0.1031,0.4102,1,1.7091,0.0235,244,2025-10-15T13:32:39.023993
123,6,2,2025-10-15 13:32:39.042606,1.7602,0.8570,0.1834,0.7198,0.4867,0.1031,0.4102,1,1.7302,0.0445,246,2025-10-15T13:32:39.039960
124,6,3,2025-10-15 13:32:39.058178,1.7783,0.8658,0.1852,0.7272,0.4867,0.1031,0.4102,1,1.7483,0.0626,248,2025-10-15T13:32:39.055452
125,6,4,2025-10-15 13:32:39.074034,1.7939,0.8734,0.1868,0.7336,0.4867,0.1031,0.4102,1,1.7639,0.0783,250,2025-10-15T13:32:39.071334
126,6,5,2025-10-15 13:32:39.089685,1.8074,0.8800,0.1882,0.7392,0.4867,0.1031,0.4102,1,1.7774,0.0918,252,2025-10-15T13:32:39.087010
127,6,6,2025-10-15 13:32:39.105496,1.8191,0.8857,0.1894,0.7440,0.4867,0.1031,0.4102,1,1.7891,0.1034,254,2025-10-15T13:32:39.102791
128,6,7,2025-10-15 13:32:39.121365,1.8292,0.8906,0.1905,0.7481,0.4867,0.1031,0.4102,1,1.7992,0.1135,256,2025-10-15T13:32:39.118638
129,6,8,2025-10-15 13:32:39.137289,1.8379,0.8948,0.1914,0.7517,0.4867,0.1031,0.4102,1,1.8079,0.1222,258,2025-10-15T13:32:39.134641
130,6,9,2025-10-15 13:32:39.153010,1.8455,0.8985,0.1922,0.7548,0.4867,0.1031,0.4102,1,1.8155,0.1298,260,2025-10-15T13:32:39.150362
131,6,10,2025-10-15 13:32:39.168508,1.8521,0.9017,0.1928,0.7575,0.4867,0.1031,0.4102,1,1.8221,0.1364,262,2025-10-15T13:32:39.165812
132,6,11,2025-10-15 13:32:39.184200,1.8578,0.9045,0.1934,0.7599,0.4867,0.1031,0.4102,1,1.8278,0.1421,264,2025-10-15T13:32:39.181646
133,6,12,2025-10-15 13:32:39.200188,1.8725,0.9117,0.1949,0.7659,0.4867,0.1031,0.4102,1,1.8425,0.1569,266,2025-10-15T13:32:39.197547
134,6,13,2025-10-15 13:32:39.215953,1.8957,0.9230,0.1973,0.7754,0.4867,0.1031,0.4102,1,1.8657,0.1800,268,2025-10-15T13:32:39.213281
135,6,14,2025-10-15 13:32:39.231509,1.9164,0.9330,0.1995,0.7839,0.4867,0.1031,0.4102,1,1.8864,0.2007,270,2025-10-15T13:32:39.228851
136,6,15,2025-10-15 13:32:39.247681,1.9343,0.9418,0.2013,0.7912,0.4867,0.1031,0.4102,1,1.9043,0.2187,272,2025-10-15T13:32:39.245053
137,6,16,2025-10-15 13:32:39.263302,1.9499,0.9494,0.2029,0.7976,0.4867,0.1031,0.4102,1,1.9199,0.2343,274,2025-10-15T13:32:39.260670
138,6,17,2025-10-15 13:32:39.278967,1.9636,0.9560,0.2043,0.8033,0.4867,0.1031,0.4102,1,1.9336,0.2480,276,2025-10-15T13:32:39.276417
139,6,18,2025-10-15 13:32:39.294553,1.9757,0.9619,0.2056,0.8082,0.4867,0.1031,0.4102,1,1.9457,0.2600,278,2025-10-15T13:32:39.291870
140,6,19,2025-10-15 13:32:39.310301,1.9864,0.9671,0.2067,0.8126,0.4867,0.1031,0.4102,1,1.9564,0.2707,280,2025-10-15T13:32:39.307629
141,6,20,2025-10-15 13:32:39.325940,1.9959,0.9717,0.2077,0.8165,0.4867,0.1031,0.4102,1,1.9659,0.2802,282,2025-10-15T13:32:39.323264
142,6,21,2025-10-15 13:32:39.341808,2.0043,0.9758,0.2085,0.8199,0.4867,0.1031,0.4102,1,1.9743,0.2886,284,2025-10-15T13:32:39.339149
143,6,22,2025-10-15 13:32:39.357620,2.0118,0.9795,0.2093,0.8230,0.4867,0.1031,0.4102,1,1.9818,0.2961,286,2025-10-15T13:32:39.354928
144,6,23,2025-10-15 13:32:39.373303,2.0186,0.9828,0.2100,0.8258,0.4867,0.1031,0.4102,1,1.9886,0.3029,288,2025-10-15T13:32:39.370644
145,7,0,2025-10-15 13:32:39.389519,2.0322,0.9894,0.2114,0.8314,0.4867,0.1031,0.4102,1,2.0022,0.0000,290,2025-10-15T13:32:39.386821
146,7,1,2025-10-15 13:32:39.405346,2.0524,0.9992,0.2135,0.8397,0.4867,0.1031,0.4102,1,2.0224,0.0201,292,2025-10-15T13:32:39.402682
147,7,2,2025-10-15 13:32:39.421120,2.0705,1.0080,0.2153,0.8471,0.4867,0.1031,0.4102,1,2.0405,0.0382,294,2025-10-15T13:32:39.418478
148,7,3,2025-10-15 13:32:39.436854,2.0862,1.0157,0.2170,0.8536,0.4867,0.1031,0.4102,1,2.0562,0.0540,296,2025-10-15T13:32:39.434174
149,7,4,2025-10-15 13:32:39.452728,2.1000,1.0224,0.2184,0.8592,0.4867,0.1031,0.4102,1,2.0700,0.0677,298,2025-10-15T13:32:39.450081
150,7,5,2025-10-15 13:32:39.468330,2.1119,1.0282,0.2196,0.8641,0.4867,0.1031,0.4102,1,2.0819,0.0797,300,2025-10-15T13:32:39.465630
151,7,6,2025-10-15 13:32:39.484114,2.1224,1.0333,0.2207,0.8684,0.4867,0.1031,0.4102,1,2.0924,0.0902,302,2025-10-15T13:32:39.481428
152,7,7,2025-10-15 13:32:39.499997,2.1316,1.0378,0.2216,0.8722,0.4867,0.1031,0.4102,1,2.1016,0.0994,304,2025-10-15T13:32:39.497320
153,7,8,2025-10-15 13:32:39.515842,2.1397,1.0417,0.2225,0.8755,0.4867,0.1031,0.4102,1,2.1097,0.1074,306,2025-10-15T13:32:39.513148
154,7,9,2025-10-15 13:32:39.531694,2.1467,1.0451,0.2232,0.8784,0.4867,0.1031,0.4102,1,2.1167,0.1145,308,2025-10-15T13:32:39.528990
155,7,10,2025-10-15 13:32:39.548037,2.1529,1.0482,0.2238,0.8809,0.4867,0.1031,0.4102,1,2.1229,0.1207,310,2025-10-15T13:32:39.545386
156,7,11,2025-10-15 13:32:39.563849,2.1584,1.0508,0.2244,0.8832,0.4867,0.1031,0.4102,1,2.1284,0.1262,312,2025-10-15T13:32:39.561143
157,7,12,2025-10-15 13:32:39.579697,2.1719,1.0574,0.2258,0.8887,0.4867,0.1031,0.4102,1,2.1419,0.1396,314,2025-10-15T13:32:39.576996
158,7,13,2025-10-15 13:32:39.595323,2.1928,1.0676,0.2280,0.8973,0.4867,0.1031,0.4102,1,2.1628,0.1606,316,2025-10-15T13:32:39.592810
