step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
37,2,12,0.4221,0.2388,0.0743,0.1090,0.5375,0.1899,0.2726,1,0.3921,0.1230,74,2025-10-17T15:22:49.958387
38,2,13,0.4405,0.2487,0.0778,0.1140,0.5375,0.1898,0.2727,1,0.4105,0.1414,76,2025-10-17T15:22:49.977433
39,2,14,0.4570,0.2576,0.0809,0.1185,0.5374,0.1898,0.2727,1,0.4270,0.1579,78,2025-10-17T15:22:49.998330
40,2,15,0.4713,0.2653,0.0837,0.1224,0.5374,0.1898,0.2728,1,0.4413,0.1722,80,2025-10-17T15:22:50.017738
41,2,16,0.4837,0.2719,0.0860,0.1258,0.5374,0.1898,0.2729,1,0.4537,0.1845,82,2025-10-17T15:22:50.036741
42,2,17,0.4944,0.2776,0.0880,0.1287,0.5373,0.1898,0.2729,1,0.4644,0.1952,84,2025-10-17T15:22:50.056959
43,2,18,0.5037,0.2826,0.0898,0.1312,0.5373,0.1897,0.2730,1,0.4737,0.2045,86,2025-10-17T15:22:50.076307
44,2,19,0.5118,0.2870,0.0913,0.1334,0.5372,0.1897,0.2731,1,0.4818,0.2126,88,2025-10-17T15:22:50.096357
45,2,20,0.5188,0.2908,0.0927,0.1354,0.5372,0.1897,0.2731,1,0.4888,0.2197,90,2025-10-17T15:22:50.117264
46,2,21,0.5250,0.2941,0.0938,0.1370,0.5371,0.1897,0.2732,1,0.4950,0.2258,92,2025-10-17T15:22:50.138353
47,2,22,0.5304,0.2970,0.0949,0.1385,0.5371,0.1896,0.2733,1,0.5004,0.2313,94,2025-10-17T15:22:50.157882
48,2,23,0.5352,0.2996,0.0958,0.1398,0.5370,0.1896,0.2734,1,0.5052,0.2361,96,2025-10-17T15:22:50.177617
49,3,0,0.5479,0.3067,0.0980,0.1431,0.5720,0.1749,0.2530,1,0.5179,0.0000,98,2025-10-17T15:22:50.197143
50,3,1,0.5679,0.3182,0.1015,0.1482,0.5720,0.1749,0.2531,1,0.5379,0.0201,100,2025-10-17T15:22:50.216340
51,3,2,0.5859,0.3285,0.1047,0.1527,0.5719,0.1749,0.2532,1,0.5559,0.0381,102,2025-10-17T15:22:50.235955
52,3,3,0.6016,0.3375,0.1074,0.1567,0.5719,0.1749,0.2532,1,0.5716,0.0537,104,2025-10-17T15:22:50.255548
53,3,4,0.6151,0.3452,0.1098,0.1601,0.5718,0.1748,0.2533,1,0.5851,0.0672,106,2025-10-17T15:22:50.275297
54,3,5,0.6266,0.3518,0.1118,0.1630,0.5718,0.1748,0.2534,1,0.5966,0.0788,108,2025-10-17T15:22:50.294645
55,3,6,0.6366,0.3575,0.1135,0.1655,0.5717,0.1748,0.2534,1,0.6066,0.0887,110,2025-10-17T15:22:50.312702
56,3,7,0.6450,0.3623,0.1150,0.1677,0.5717,0.1748,0.2535,1,0.6150,0.0972,112,2025-10-17T15:22:50.330677
57,3,8,0.6523,0.3664,0.1163,0.1695,0.5717,0.1748,0.2536,1,0.6223,0.1044,114,2025-10-17T15:22:50.348799
58,3,9,0.6584,0.3700,0.1174,0.1711,0.5716,0.1748,0.2536,1,0.6284,0.1106,116,2025-10-17T15:22:50.367457
59,3,10,0.6637,0.3730,0.1183,0.1724,0.5716,0.1747,0.2537,1,0.6337,0.1159,118,2025-10-17T15:22:50.386674
60,3,11,0.6682,0.3756,0.1191,0.1736,0.5715,0.1747,0.2538,1,0.6382,0.1204,120,2025-10-17T15:22:50.405566
61,3,12,0.6803,0.3825,0.1212,0.1766,0.5715,0.1747,0.2538,1,0.6503,0.1324,122,2025-10-17T15:22:50.423878
62,3,13,0.6994,0.3934,0.1245,0.1815,0.5714,0.1747,0.2539,1,0.6694,0.1515,124,2025-10-17T15:22:50.441236
63,3,14,0.7164,0.4031,0.1275,0.1858,0.5714,0.1747,0.2539,1,0.6864,0.1686,126,2025-10-17T15:22:50.458738
64,3,15,0.7310,0.4115,0.1300,0.1895,0.5713,0.1746,0.2540,1,0.7010,0.1832,128,2025-10-17T15:22:50.476024
65,3,16,0.7435,0.4186,0.1322,0.1927,0.5713,0.1746,0.2541,1,0.7135,0.1957,130,2025-10-17T15:22:50.494136
66,3,17,0.7542,0.4247,0.1341,0.1954,0.5712,0.1746,0.2542,1,0.7242,0.2063,132,2025-10-17T15:22:50.511702
67,3,18,0.7633,0.4299,0.1357,0.1977,0.5712,0.1746,0.2542,1,0.7333,0.2155,134,2025-10-17T15:22:50.528882
68,3,19,0.7711,0.4344,0.1370,0.1997,0.5711,0.1746,0.2543,1,0.7411,0.2233,136,2025-10-17T15:22:50.546794
69,3,20,0.7778,0.4382,0.1382,0.2014,0.5711,0.1746,0.2544,1,0.7478,0.2299,138,2025-10-17T15:22:50.564147
70,3,21,0.7835,0.4414,0.1392,0.2029,0.5710,0.1745,0.2544,1,0.7535,0.2356,140,2025-10-17T15:22:50.581975
71,3,22,0.7884,0.4442,0.1401,0.2041,0.5710,0.1745,0.2545,1,0.7584,0.2405,142,2025-10-17T15:22:50.599789
72,3,23,0.7926,0.4466,0.1408,0.2052,0.5709,0.1745,0.2546,1,0.7626,0.2447,144,2025-10-17T15:22:50.617751
73,4,0,0.8039,0.4533,0.1427,0.2079,0.5903,0.1668,0.2428,1,0.7739,0.0000,146,2025-10-17T15:22:50.636171
74,4,1,0.8220,0.4639,0.1457,0.2123,0.5903,0.1668,0.2429,1,0.7920,0.0181,148,2025-10-17T15:22:50.654234
75,4,2,0.8381,0.4735,0.1484,0.2163,0.5902,0.1668,0.2430,1,0.8081,0.0342,150,2025-10-17T15:22:50.672788
76,4,3,0.8520,0.4816,0.1507,0.2196,0.5902,0.1668,0.2430,1,0.8220,0.0481,152,2025-10-17T15:22:50.691303
77,4,4,0.8638,0.4886,0.1527,0.2225,0.5901,0.1668,0.2431,1,0.8338,0.0599,154,2025-10-17T15:22:50.710244
78,4,5,0.8740,0.4946,0.1544,0.2250,0.5901,0.1667,0.2432,1,0.8440,0.0701,156,2025-10-17T15:22:50.728982
79,4,6,0.8826,0.4997,0.1558,0.2271,0.5900,0.1667,0.2432,1,0.8526,0.0787,158,2025-10-17T15:22:50.747832
80,4,7,0.8900,0.5041,0.1571,0.2289,0.5900,0.1667,0.2433,1,0.8600,0.0861,160,2025-10-17T15:22:50.767061
81,4,8,0.8964,0.5078,0.1581,0.2304,0.5899,0.1667,0.2434,1,0.8664,0.0925,162,2025-10-17T15:22:50.785971
82,4,9,0.9018,0.5110,0.1590,0.2317,0.5899,0.1667,0.2435,1,0.8718,0.0979,164,2025-10-17T15:22:50.805867
83,4,10,0.9064,0.5138,0.1598,0.2329,0.5898,0.1667,0.2435,1,0.8764,0.1025,166,2025-10-17T15:22:50.824973
84,4,11,0.9104,0.5161,0.1605,0.2338,0.5898,0.1666,0.2436,1,0.8804,0.1065,168,2025-10-17T15:22:50.843451
85,4,12,0.9210,0.5224,0.1622,0.2364,0.5897,0.1666,0.2437,1,0.8910,0.1171,170,2025-10-17T15:22:50.862315
86,4,13,0.9379,0.5324,0.1650,0.2405,0.5897,0.1666,0.2437,1,0.9079,0.1340,172,2025-10-17T15:22:50.881257
87,4,14,0.9530,0.5412,0.1676,0.2442,0.5896,0.1666,0.2438,1,0.9230,0.1491,174,2025-10-17T15:22:50.899956
88,4,15,0.9660,0.5489,0.1697,0.2474,0.5895,0.1666,0.2439,1,0.9360,0.1621,176,2025-10-17T15:22:50.919114
89,4,16,0.9770,0.5554,0.1716,0.2501,0.5895,0.1665,0.2440,1,0.9470,0.1731,178,2025-10-17T15:22:50.938221
90,4,17,0.9865,0.5610,0.1731,0.2524,0.5894,0.1665,0.2440,1,0.9565,0.1826,180,2025-10-17T15:22:50.957509
91,4,18,0.9946,0.5658,0.1745,0.2544,0.5894,0.1665,0.2441,1,0.9646,0.1907,182,2025-10-17T15:22:50.977003
92,4,19,1.0015,0.5698,0.1756,0.2561,0.5893,0.1665,0.2442,1,0.9715,0.1976,184,2025-10-17T15:22:50.996583
93,4,20,1.0075,0.5733,0.1766,0.2575,0.5893,0.1665,0.2443,1,0.9775,0.2036,186,2025-10-17T15:22:51.015852
94,4,21,1.0125,0.5763,0.1775,0.2587,0.5892,0.1664,0.2444,1,0.9825,0.2086,188,2025-10-17T15:22:51.034475
95,4,22,1.0169,0.5789,0.1782,0.2598,0.5892,0.1664,0.2444,1,0.9869,0.2130,190,2025-10-17T15:22:51.052729
96,4,23,1.0206,0.5811,0.1788,0.2607,0.5891,0.1664,0.2445,1,0.9906,0.2167,192,2025-10-17T15:22:51.071440
97,5,0,1.0313,0.5876,0.1805,0.2632,0.6164,0.1554,0.2282,1,1.0013,0.0000,194,2025-10-17T15:22:51.090655
98,5,1,1.0488,0.5984,0.1832,0.2672,0.6164,0.1553,0.2283,1,1.0188,0.0174,196,2025-10-17T15:22:51.109700
99,5,2,1.0644,0.6080,0.1856,0.2707,0.6163,0.1553,0.2284,1,1.0344,0.0331,198,2025-10-17T15:22:51.127536
100,5,3,1.0779,0.6164,0.1877,0.2738,0.6162,0.1553,0.2285,1,1.0479,0.0466,200,2025-10-17T15:22:51.144330
101,5,4,1.0896,0.6236,0.1896,0.2765,0.6162,0.1553,0.2286,1,1.0596,0.0583,202,2025-10-17T15:22:51.161002
102,5,5,1.0997,0.6298,0.1911,0.2788,0.6161,0.1553,0.2286,1,1.0697,0.0684,204,2025-10-17T15:22:51.180452
103,5,6,1.1085,0.6352,0.1925,0.2808,0.6160,0.1552,0.2287,1,1.0785,0.0772,206,2025-10-17T15:22:51.197321
104,5,7,1.1161,0.6399,0.1937,0.2826,0.6160,0.1552,0.2288,1,1.0861,0.0848,208,2025-10-17T15:22:51.216497
105,5,8,1.1227,0.6439,0.1947,0.2841,0.6159,0.1552,0.2289,1,1.0927,0.0913,210,2025-10-17T15:22:51.234560
106,5,9,1.1284,0.6474,0.1956,0.2854,0.6158,0.1552,0.2290,1,1.0984,0.0971,212,2025-10-17T15:22:51.256764
107,5,10,1.1334,0.6505,0.1963,0.2865,0.6158,0.1552,0.2291,1,1.1034,0.1020,214,2025-10-17T15:22:51.276976
108,5,11,1.1377,0.6532,0.1970,0.2875,0.6157,0.1551,0.2292,1,1.1077,0.1064,216,2025-10-17T15:22:51.296674
109,5,12,1.1487,0.6600,0.1987,0.2900,0.6156,0.1551,0.2292,1,1.1187,0.1174,218,2025-10-17T15:22:51.317700
110,5,13,1.1660,0.6706,0.2014,0.2940,0.6156,0.1551,0.2293,1,1.1360,0.1346,220,2025-10-17T15:22:51.339482
111,5,14,1.1814,0.6801,0.2038,0.2975,0.6155,0.1551,0.2294,1,1.1514,0.1501,222,2025-10-17T15:22:51.359370
112,5,15,1.1948,0.6883,0.2059,0.3006,0.6154,0.1551,0.2295,1,1.1648,0.1635,224,2025-10-17T15:22:51.379621
113,5,16,1.2063,0.6954,0.2077,0.3032,0.6154,0.1550,0.2296,1,1.1763,0.1750,226,2025-10-17T15:22:51.399383
114,5,17,1.2163,0.7016,0.2092,0.3055,0.6153,0.1550,0.2297,1,1.1863,0.1850,228,2025-10-17T15:22:51.418890
115,5,18,1.2249,0.7069,0.2105,0.3075,0.6152,0.1550,0.2298,1,1.1949,0.1936,230,2025-10-17T15:22:51.438682
116,5,19,1.2324,0.7115,0.2117,0.3092,0.6152,0.1550,0.2298,1,1.2024,0.2011,232,2025-10-17T15:22:51.457251
117,5,20,1.2389,0.7154,0.2127,0.3107,0.6151,0.1549,0.2299,1,1.2089,0.2075,234,2025-10-17T15:22:51.475934
118,5,21,1.2445,0.7189,0.2136,0.3120,0.6150,0.1549,0.2300,1,1.2145,0.2132,236,2025-10-17T15:22:51.494688
119,5,22,1.2494,0.7219,0.2143,0.3131,0.6150,0.1549,0.2301,1,1.2194,0.2181,238,2025-10-17T15:22:51.513183
120,5,23,1.2537,0.7246,0.2150,0.3141,0.6149,0.1549,0.2302,1,1.2237,0.2224,240,2025-10-17T15:22:51.532019
121,6,0,1.2637,0.7306,0.2166,0.3165,0.5954,0.1624,0.2422,1,1.2337,0.0000,242,2025-10-17T15:22:51.551169
122,6,1,1.2792,0.7398,0.2191,0.3203,0.5953,0.1624,0.2423,1,1.2492,0.0154,244,2025-10-17T15:22:51.570171
123,6,2,1.2930,0.7480,0.2214,0.3236,0.5952,0.1624,0.2424,1,1.2630,0.0293,246,2025-10-17T15:22:51.589232
124,6,3,1.3049,0.7551,0.2233,0.3265,0.5952,0.1623,0.2425,1,1.2749,0.0412,248,2025-10-17T15:22:51.608616
125,6,4,1.3152,0.7612,0.2250,0.3290,0.5951,0.1623,0.2426,1,1.2852,0.0515,250,2025-10-17T15:22:51.628238
126,6,5,1.3241,0.7665,0.2264,0.3312,0.5950,0.1623,0.2427,1,1.2941,0.0604,252,2025-10-17T15:22:51.647996
127,6,6,1.3318,0.7711,0.2277,0.3330,0.5949,0.1623,0.2428,1,1.3018,0.0680,254,2025-10-17T15:22:51.667933
128,6,7,1.3384,0.7750,0.2287,0.3346,0.5949,0.1622,0.2429,1,1.3084,0.0747,256,2025-10-17T15:22:51.688206
129,6,8,1.3442,0.7785,0.2297,0.3360,0.5948,0.1622,0.2430,1,1.3142,0.0805,258,2025-10-17T15:22:51.707791
130,6,9,1.3492,0.7814,0.2305,0.3373,0.5947,0.1622,0.2431,1,1.3192,0.0855,260,2025-10-17T15:22:51.726431
131,6,10,1.3535,0.7840,0.2312,0.3383,0.5946,0.1621,0.2432,1,1.3235,0.0898,262,2025-10-17T15:22:51.744737
132,6,11,1.3573,0.7863,0.2318,0.3392,0.5946,0.1621,0.2433,1,1.3273,0.0936,264,2025-10-17T15:22:51.763196
133,6,12,1.3670,0.7921,0.2334,0.3416,0.5945,0.1621,0.2434,1,1.3370,0.1033,266,2025-10-17T15:22:51.781493
134,6,13,1.3823,0.8011,0.2358,0.3453,0.5944,0.1621,0.2435,1,1.3523,0.1186,268,2025-10-17T15:22:51.800333
135,6,14,1.3959,0.8092,0.2381,0.3486,0.5943,0.1620,0.2436,1,1.3659,0.1322,270,2025-10-17T15:22:51.819806
136,6,15,1.4077,0.8162,0.2400,0.3515,0.5943,0.1620,0.2437,1,1.3777,0.1440,272,2025-10-17T15:22:51.838826
137,6,16,1.4179,0.8223,0.2416,0.3540,0.5942,0.1620,0.2438,1,1.3879,0.1542,274,2025-10-17T15:22:51.857746
138,6,17,1.4267,0.8275,0.2430,0.3561,0.5941,0.1620,0.2439,1,1.3967,0.1630,276,2025-10-17T15:22:51.876511
139,6,18,1.4342,0.8320,0.2443,0.3580,0.5940,0.1619,0.2440,1,1.4042,0.1705,278,2025-10-17T15:22:51.895513
140,6,19,1.4408,0.8359,0.2453,0.3596,0.5940,0.1619,0.2441,1,1.4108,0.1771,280,2025-10-17T15:22:51.914566
141,6,20,1.4465,0.8393,0.2462,0.3610,0.5939,0.1619,0.2442,1,1.4165,0.1828,282,2025-10-17T15:22:51.933811
142,6,21,1.4514,0.8422,0.2470,0.3622,0.5938,0.1619,0.2443,1,1.4214,0.1877,284,2025-10-17T15:22:51.952978
143,6,22,1.4557,0.8447,0.2477,0.3632,0.5937,0.1618,0.2444,1,1.4257,0.1920,286,2025-10-17T15:22:51.971942
144,6,23,1.4594,0.8470,0.2483,0.3641,0.5937,0.1618,0.2445,1,1.4294,0.1957,288,2025-10-17T15:22:51.991413
145,7,0,1.4675,0.8514,0.2497,0.3663,0.5502,0.1793,0.2705,1,1.4375,0.0000,290,2025-10-17T15:22:52.011472
146,7,1,1.4795,0.8581,0.2519,0.3695,0.5502,0.1792,0.2706,1,1.4495,0.0120,292,2025-10-17T15:22:52.031267
147,7,2,1.4902,0.8640,0.2538,0.3724,0.5501,0.1792,0.2707,1,1.4602,0.0228,294,2025-10-17T15:22:52.051027
148,7,3,1.4995,0.8691,0.2555,0.3749,0.5500,0.1792,0.2708,1,1.4695,0.0320,296,2025-10-17T15:22:52.071685
149,7,4,1.5075,0.8735,0.2569,0.3771,0.5499,0.1791,0.2709,1,1.4775,0.0400,298,2025-10-17T15:22:52.091757
150,7,5,1.5143,0.8772,0.2582,0.3790,0.5499,0.1791,0.2710,1,1.4843,0.0469,300,2025-10-17T15:22:52.111840
151,7,6,1.5203,0.8805,0.2592,0.3806,0.5498,0.1791,0.2711,1,1.4903,0.0528,302,2025-10-17T15:22:52.131918
152,7,7,1.5254,0.8833,0.2601,0.3820,0.5497,0.1791,0.2712,1,1.4954,0.0580,304,2025-10-17T15:22:52.152575
153,7,8,1.5300,0.8858,0.2610,0.3832,0.5497,0.1790,0.2713,1,1.5000,0.0625,306,2025-10-17T15:22:52.172384
154,7,9,1.5341,0.8881,0.2617,0.3843,0.5496,0.1790,0.2714,1,1.5041,0.0666,308,2025-10-17T15:22:52.191969
155,7,10,1.5377,0.8901,0.2623,0.3853,0.5495,0.1790,0.2715,1,1.5077,0.0702,310,2025-10-17T15:22:52.211851
156,7,11,1.5409,0.8918,0.2629,0.3862,0.5494,0.1789,0.2716,1,1.5109,0.0735,312,2025-10-17T15:22:52.232673
157,7,12,1.5489,0.8962,0.2643,0.3883,0.5494,0.1789,0.2717,1,1.5189,0.0814,314,2025-10-17T15:22:52.253297
158,7,13,1.5612,0.9030,0.2665,0.3917,0.5493,0.1789,0.2718,1,1.5312,0.0938,316,2025-10-17T15:22:52.272943
159,7,14,1.5723,0.9091,0.2685,0.3947,0.5492,0.1788,0.2720,1,1.5423,0.1049,318,2025-10-17T15:22:52.292721
160,7,15,1.5820,0.9144,0.2703,0.3973,0.5491,0.1788,0.2721,1,1.5520,0.1146,320,2025-10-17T15:22:52.312197
161,7,16,1.5904,0.9190,0.2718,0.3996,0.5491,0.1788,0.2722,1,1.5604,0.1230,322,2025-10-17T15:22:52.331923
162,7,17,1.5978,0.9231,0.2731,0.4016,0.5490,0.1787,0.2723,1,1.5678,0.1303,324,2025-10-17T15:22:52.351557
163,7,18,1.6042,0.9266,0.2742,0.4034,0.5489,0.1787,0.2724,1,1.5742,0.1368,326,2025-10-17T15:22:52.372245
164,7,19,1.6099,0.9297,0.2752,0.4049,0.5489,0.1787,0.2725,1,1.5799,0.1424,328,2025-10-17T15:22:52.392712
165,7,20,1.6148,0.9324,0.2761,0.4063,0.5488,0.1786,0.2726,1,1.5848,0.1474,330,2025-10-17T15:22:52.412832
166,7,21,1.6192,0.9348,0.2769,0.4075,0.5487,0.1786,0.2727,1,1.5892,0.1517,332,2025-10-17T15:22:52.432495
167,7,22,1.6229,0.9369,0.2776,0.4085,0.5487,0.1786,0.2728,1,1.5929,0.1555,334,2025-10-17T15:22:52.451785
168,7,23,1.6263,0.9387,0.2782,0.4094,0.5486,0.1786,0.2729,1,1.5963,0.1588,336,2025-10-17T15:22:52.470160
169,8,0,1.6359,0.9444,0.2797,0.4118,0.6003,0.1580,0.2417,1,1.6059,0.0000,338,2025-10-17T15:22:52.488684
170,8,1,1.6515,0.9538,0.2822,0.4155,0.6002,0.1580,0.2418,1,1.6215,0.0156,340,2025-10-17T15:22:52.508704
171,8,2,1.6655,0.9622,0.2844,0.4189,0.6002,0.1580,0.2419,1,1.6355,0.0296,342,2025-10-17T15:22:52.526869
172,8,3,1.6777,0.9695,0.2863,0.4219,0.6001,0.1579,0.2420,1,1.6477,0.0417,344,2025-10-17T15:22:52.545271
173,8,4,1.6881,0.9758,0.2880,0.4244,0.6000,0.1579,0.2421,1,1.6581,0.0522,346,2025-10-17T15:22:52.564049
174,8,5,1.6972,0.9812,0.2894,0.4266,0.5999,0.1579,0.2422,1,1.6672,0.0613,348,2025-10-17T15:22:52.582520
175,8,6,1.7051,0.9859,0.2906,0.4285,0.5999,0.1579,0.2422,1,1.6751,0.0691,350,2025-10-17T15:22:52.601398
176,8,7,1.7119,0.9900,0.2917,0.4302,0.5998,0.1578,0.2423,1,1.6819,0.0760,352,2025-10-17T15:22:52.620653
177,8,8,1.7178,0.9936,0.2927,0.4316,0.5997,0.1578,0.2424,1,1.6878,0.0819,354,2025-10-17T15:22:52.640131
178,8,9,1.7230,0.9967,0.2935,0.4329,0.5997,0.1578,0.2425,1,1.6930,0.0871,356,2025-10-17T15:22:52.659730
179,8,10,1.7276,0.9994,0.2942,0.4340,0.5996,0.1578,0.2426,1,1.6976,0.0916,358,2025-10-17T15:22:52.679252
180,8,11,1.7315,1.0018,0.2948,0.4349,0.5995,0.1578,0.2427,1,1.7015,0.0956,360,2025-10-17T15:22:52.699240
181,8,12,1.7415,1.0078,0.2964,0.4373,0.5995,0.1577,0.2428,1,1.7115,0.1056,362,2025-10-17T15:22:52.719247
182,8,13,1.7571,1.0171,0.2989,0.4411,0.5994,0.1577,0.2429,1,1.7271,0.1211,364,2025-10-17T15:22:52.738964
183,8,14,1.7710,1.0255,0.3011,0.4445,0.5993,0.1577,0.2430,1,1.7410,0.1351,366,2025-10-17T15:22:52.758000
184,8,15,1.7831,1.0327,0.3030,0.4474,0.5992,0.1577,0.2431,1,1.7531,0.1472,368,2025-10-17T15:22:52.777648
185,8,16,1.7935,1.0390,0.3046,0.4500,0.5992,0.1576,0.2432,1,1.7635,0.1576,370,2025-10-17T15:22:52.797087
186,8,17,1.8026,1.0444,0.3060,0.4522,0.5991,0.1576,0.2433,1,1.7726,0.1666,372,2025-10-17T15:22:52.816805
187,8,18,1.8104,1.0490,0.3073,0.4541,0.5990,0.1576,0.2434,1,1.7804,0.1744,374,2025-10-17T15:22:52.836448
188,8,19,1.8172,1.0531,0.3083,0.4557,0.5989,0.1576,0.2435,1,1.7872,0.1812,376,2025-10-17T15:22:52.857125
189,8,20,1.8231,1.0566,0.3093,0.4572,0.5989,0.1575,0.2436,1,1.7931,0.1871,378,2025-10-17T15:22:52.877177
190,8,21,1.8282,1.0597,0.3101,0.4584,0.5988,0.1575,0.2437,1,1.7982,0.1923,380,2025-10-17T15:22:52.896947
191,8,22,1.8327,1.0624,0.3108,0.4595,0.5987,0.1575,0.2438,1,1.8027,0.1968,382,2025-10-17T15:22:52.916424
192,8,23,1.8366,1.0648,0.3114,0.4605,0.5986,0.1575,0.2439,1,1.8066,0.2007,384,2025-10-17T15:22:52.936091
193,9,0,1.8451,1.0695,0.3129,0.4628,0.5441,0.1788,0.2771,1,1.8151,0.0000,386,2025-10-17T15:22:52.955899
194,9,1,1.8578,1.0764,0.3151,0.4663,0.5440,0.1788,0.2772,1,1.8278,0.0127,388,2025-10-17T15:22:52.975162
