step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
16,1,15,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2424,1,0.0470,0.0235,0.2521,18,2025-10-18T22:11:25.103179
17,1,16,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2424,1,0.0470,0.0235,0.2521,19,2025-10-18T22:11:25.120237
18,1,17,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2424,1,0.0470,0.0235,0.2521,20,2025-10-18T22:11:25.137938
19,1,18,0.0932,0.0426,0.0130,0.0375,0.5876,0.1700,0.2424,1,0.0470,0.0235,0.2521,21,2025-10-18T22:11:25.155139
20,1,19,0.0932,0.0426,0.0130,0.0375,0.5875,0.1700,0.2424,1,0.0470,0.0235,0.2521,22,2025-10-18T22:11:25.173986
21,1,20,0.0932,0.0426,0.0130,0.0375,0.5875,0.1700,0.2424,1,0.0470,0.0235,0.2521,23,2025-10-18T22:11:25.191553
22,1,21,0.0932,0.0426,0.0130,0.0375,0.5875,0.1700,0.2424,1,0.0470,0.0235,0.2521,24,2025-10-18T22:11:25.209073
23,1,22,0.0932,0.0426,0.0130,0.0375,0.5875,0.1700,0.2425,1,0.0470,0.0235,0.2521,25,2025-10-18T22:11:25.226846
24,1,23,0.0932,0.0426,0.0130,0.0375,0.5875,0.1700,0.2425,1,0.0470,0.0235,0.2521,26,2025-10-18T22:11:25.245029
25,2,0,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2712,1,0.0470,0.0000,0.2521,27,2025-10-18T22:11:25.263369
26,2,1,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2712,1,0.0470,0.0000,0.2521,28,2025-10-18T22:11:25.281488
27,2,2,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2712,1,0.0470,0.0000,0.2521,29,2025-10-18T22:11:25.299845
28,2,3,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2712,1,0.0470,0.0000,0.2521,30,2025-10-18T22:11:25.318337
29,2,4,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2712,1,0.0470,0.0000,0.2521,31,2025-10-18T22:11:25.336786
30,2,5,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2713,1,0.0470,0.0000,0.2521,32,2025-10-18T22:11:25.355024
31,2,6,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,33,2025-10-18T22:11:25.373448
32,2,7,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,34,2025-10-18T22:11:25.391516
33,2,8,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,35,2025-10-18T22:11:25.409825
34,2,9,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,36,2025-10-18T22:11:25.427778
35,2,10,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,37,2025-10-18T22:11:25.446315
36,2,11,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,38,2025-10-18T22:11:25.464837
37,2,12,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2714,1,0.0470,0.0000,0.2521,39,2025-10-18T22:11:25.482537
38,2,13,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2714,1,0.0470,0.0000,0.2521,40,2025-10-18T22:11:25.500616
39,2,14,0.0932,0.0426,0.0130,0.0375,0.5384,0.1902,0.2714,1,0.0470,0.0000,0.2521,41,2025-10-18T22:11:25.518482
40,2,15,0.0932,0.0426,0.0130,0.0375,0.5384,0.1902,0.2714,1,0.0470,0.0000,0.2521,42,2025-10-18T22:11:25.536438
41,2,16,0.0932,0.0426,0.0130,0.0375,0.5384,0.1902,0.2714,1,0.0470,0.0000,0.2521,43,2025-10-18T22:11:25.554531
42,2,17,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2714,1,0.0470,0.0000,0.2521,44,2025-10-18T22:11:25.572208
43,2,18,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2714,1,0.0470,0.0000,0.2521,45,2025-10-18T22:11:25.590233
44,2,19,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2714,1,0.0470,0.0000,0.2521,46,2025-10-18T22:11:25.607895
45,2,20,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2715,1,0.0470,0.0000,0.2521,47,2025-10-18T22:11:25.626234
46,2,21,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2715,1,0.0470,0.0000,0.2521,48,2025-10-18T22:11:25.644098
47,2,22,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2715,1,0.0470,0.0000,0.2521,49,2025-10-18T22:11:25.661833
48,2,23,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2715,1,0.0470,0.0000,0.2521,50,2025-10-18T22:11:25.681278
49,3,0,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2512,1,0.0470,0.0000,0.2521,51,2025-10-18T22:11:25.699131
50,3,1,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2512,1,0.0470,0.0000,0.2521,52,2025-10-18T22:11:25.717389
51,3,2,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2512,1,0.0470,0.0000,0.2521,53,2025-10-18T22:11:25.735226
52,3,3,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,54,2025-10-18T22:11:25.753268
53,3,4,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,55,2025-10-18T22:11:25.771376
54,3,5,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,56,2025-10-18T22:11:25.789612
55,3,6,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,57,2025-10-18T22:11:25.807685
56,3,7,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,58,2025-10-18T22:11:25.826158
57,3,8,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,59,2025-10-18T22:11:25.844060
58,3,9,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,60,2025-10-18T22:11:25.862039
59,3,10,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,61,2025-10-18T22:11:25.879897
60,3,11,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,62,2025-10-18T22:11:25.897953
61,3,12,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,63,2025-10-18T22:11:25.916387
62,3,13,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2513,1,0.0470,0.0000,0.2521,64,2025-10-18T22:11:25.934282
63,3,14,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2513,1,0.0470,0.0000,0.2521,65,2025-10-18T22:11:25.952239
64,3,15,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,66,2025-10-18T22:11:25.970051
65,3,16,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,67,2025-10-18T22:11:25.987996
66,3,17,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,68,2025-10-18T22:11:26.006127
67,3,18,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,69,2025-10-18T22:11:26.024441
68,3,19,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,70,2025-10-18T22:11:26.042394
69,3,20,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,71,2025-10-18T22:11:26.060743
70,3,21,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,72,2025-10-18T22:11:26.078825
71,3,22,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,73,2025-10-18T22:11:26.096841
72,3,23,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,74,2025-10-18T22:11:26.115026
73,4,0,0.0932,0.0426,0.0130,0.0375,0.5927,0.1677,0.2397,1,0.0470,0.0000,0.2521,75,2025-10-18T22:11:26.133412
74,4,1,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,76,2025-10-18T22:11:26.151378
75,4,2,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,77,2025-10-18T22:11:26.169357
76,4,3,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,78,2025-10-18T22:11:26.187508
77,4,4,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,79,2025-10-18T22:11:26.205717
78,4,5,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,80,2025-10-18T22:11:26.223958
79,4,6,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,81,2025-10-18T22:11:26.244138
80,4,7,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,82,2025-10-18T22:11:26.274126
81,4,8,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,83,2025-10-18T22:11:26.294627
82,4,9,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,84,2025-10-18T22:11:26.312271
83,4,10,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,85,2025-10-18T22:11:26.330439
84,4,11,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,86,2025-10-18T22:11:26.348861
85,4,12,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2398,1,0.0470,0.0000,0.2521,87,2025-10-18T22:11:26.367389
86,4,13,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2398,1,0.0470,0.0000,0.2521,88,2025-10-18T22:11:26.386317
87,4,14,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,89,2025-10-18T22:11:26.404728
88,4,15,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,90,2025-10-18T22:11:26.423398
89,4,16,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,91,2025-10-18T22:11:26.441932
90,4,17,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,92,2025-10-18T22:11:26.460619
91,4,18,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,93,2025-10-18T22:11:26.479335
92,4,19,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,94,2025-10-18T22:11:26.497853
93,4,20,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,95,2025-10-18T22:11:26.516127
94,4,21,0.0932,0.0426,0.0130,0.0375,0.5925,0.1676,0.2398,1,0.0470,0.0000,0.2521,96,2025-10-18T22:11:26.534676
95,4,22,0.0932,0.0426,0.0130,0.0375,0.5925,0.1676,0.2398,1,0.0470,0.0000,0.2521,97,2025-10-18T22:11:26.553063
96,4,23,0.0932,0.0426,0.0130,0.0375,0.5925,0.1676,0.2398,1,0.0470,0.0000,0.2521,98,2025-10-18T22:11:26.571853
97,5,0,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,99,2025-10-18T22:11:26.591283
98,5,1,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,100,2025-10-18T22:11:26.610342
99,5,2,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,101,2025-10-18T22:11:26.629342
100,5,3,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,102,2025-10-18T22:11:26.648790
101,5,4,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,103,2025-10-18T22:11:26.668148
102,5,5,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,104,2025-10-18T22:11:26.687210
103,5,6,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,105,2025-10-18T22:11:26.706538
104,5,7,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2237,1,0.0470,0.0000,0.2521,106,2025-10-18T22:11:26.725593
105,5,8,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2237,1,0.0470,0.0000,0.2521,107,2025-10-18T22:11:26.744915
106,5,9,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,108,2025-10-18T22:11:26.764177
107,5,10,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,109,2025-10-18T22:11:26.783289
108,5,11,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,110,2025-10-18T22:11:26.802834
109,5,12,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,111,2025-10-18T22:11:26.821899
110,5,13,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,112,2025-10-18T22:11:26.841112
111,5,14,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,113,2025-10-18T22:11:26.860227
112,5,15,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,114,2025-10-18T22:11:26.879326
113,5,16,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,115,2025-10-18T22:11:26.898988
114,5,17,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,116,2025-10-18T22:11:26.918140
115,5,18,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2239,1,0.0470,0.0000,0.2521,117,2025-10-18T22:11:26.937247
116,5,19,0.0932,0.0426,0.0130,0.0375,0.6197,0.1564,0.2239,1,0.0470,0.0000,0.2521,118,2025-10-18T22:11:26.956738
117,5,20,0.0932,0.0426,0.0130,0.0375,0.6197,0.1564,0.2239,1,0.0470,0.0000,0.2521,119,2025-10-18T22:11:26.975987
118,5,21,0.0932,0.0426,0.0130,0.0375,0.6197,0.1564,0.2239,1,0.0470,0.0000,0.2521,120,2025-10-18T22:11:26.995297
119,5,22,0.0932,0.0426,0.0130,0.0375,0.6197,0.1564,0.2239,1,0.0470,0.0000,0.2521,121,2025-10-18T22:11:27.014443
120,5,23,0.0932,0.0426,0.0130,0.0375,0.6197,0.1564,0.2239,1,0.0470,0.0000,0.2521,122,2025-10-18T22:11:27.033503
121,6,0,0.0932,0.0426,0.0130,0.0375,0.6003,0.1641,0.2356,1,0.0470,0.0000,0.2521,123,2025-10-18T22:11:27.052709
122,6,1,0.0932,0.0426,0.0130,0.0375,0.6003,0.1641,0.2356,1,0.0470,0.0000,0.2521,124,2025-10-18T22:11:27.071717
123,6,2,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,125,2025-10-18T22:11:27.091415
124,6,3,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,126,2025-10-18T22:11:27.110640
125,6,4,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,127,2025-10-18T22:11:27.130229
126,6,5,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,128,2025-10-18T22:11:27.149439
127,6,6,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,129,2025-10-18T22:11:27.168894
128,6,7,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,130,2025-10-18T22:11:27.187609
129,6,8,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,131,2025-10-18T22:11:27.206927
130,6,9,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,132,2025-10-18T22:11:27.226103
131,6,10,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,133,2025-10-18T22:11:27.245631
132,6,11,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2358,1,0.0470,0.0000,0.2521,134,2025-10-18T22:11:27.265215
133,6,12,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2358,1,0.0470,0.0000,0.2521,135,2025-10-18T22:11:27.284145
134,6,13,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2358,1,0.0470,0.0000,0.2521,136,2025-10-18T22:11:27.303071
135,6,14,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2358,1,0.0470,0.0000,0.2521,137,2025-10-18T22:11:27.321774
136,6,15,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2358,1,0.0470,0.0000,0.2521,138,2025-10-18T22:11:27.340725
137,6,16,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2358,1,0.0470,0.0000,0.2521,139,2025-10-18T22:11:27.359453
138,6,17,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2358,1,0.0470,0.0000,0.2521,140,2025-10-18T22:11:27.378752
139,6,18,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2359,1,0.0470,0.0000,0.2521,141,2025-10-18T22:11:27.398082
140,6,19,0.0932,0.0426,0.0130,0.0375,0.6001,0.1640,0.2359,1,0.0470,0.0000,0.2521,142,2025-10-18T22:11:27.417322
141,6,20,0.0932,0.0426,0.0130,0.0375,0.6001,0.1640,0.2359,1,0.0470,0.0000,0.2521,143,2025-10-18T22:11:27.436625
142,6,21,0.0932,0.0426,0.0130,0.0375,0.6001,0.1640,0.2359,1,0.0470,0.0000,0.2521,144,2025-10-18T22:11:27.456222
143,6,22,0.0932,0.0426,0.0130,0.0375,0.6001,0.1640,0.2359,1,0.0470,0.0000,0.2521,145,2025-10-18T22:11:27.475543
144,6,23,0.0932,0.0426,0.0130,0.0375,0.6000,0.1640,0.2359,1,0.0470,0.0000,0.2521,146,2025-10-18T22:11:27.495828
145,7,0,0.0932,0.0426,0.0130,0.0375,0.5567,0.1820,0.2613,1,0.0470,0.0000,0.2521,147,2025-10-18T22:11:27.516561
146,7,1,0.0932,0.0426,0.0130,0.0375,0.5567,0.1820,0.2613,1,0.0470,0.0000,0.2521,148,2025-10-18T22:11:27.537101
147,7,2,0.0932,0.0426,0.0130,0.0375,0.5567,0.1820,0.2613,1,0.0470,0.0000,0.2521,149,2025-10-18T22:11:27.557646
148,7,3,0.0932,0.0426,0.0130,0.0375,0.5567,0.1820,0.2613,1,0.0470,0.0000,0.2521,150,2025-10-18T22:11:27.578204
149,7,4,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2613,1,0.0470,0.0000,0.2521,151,2025-10-18T22:11:27.598965
150,7,5,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2613,1,0.0470,0.0000,0.2521,152,2025-10-18T22:11:27.619155
151,7,6,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,153,2025-10-18T22:11:27.639492
152,7,7,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,154,2025-10-18T22:11:27.659139
153,7,8,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,155,2025-10-18T22:11:27.678988
154,7,9,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,156,2025-10-18T22:11:27.699261
155,7,10,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,157,2025-10-18T22:11:27.718663
156,7,11,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,158,2025-10-18T22:11:27.738068
157,7,12,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,159,2025-10-18T22:11:27.757774
158,7,13,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,160,2025-10-18T22:11:27.777664
159,7,14,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,161,2025-10-18T22:11:27.797578
160,7,15,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,162,2025-10-18T22:11:27.817573
161,7,16,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,163,2025-10-18T22:11:27.837519
162,7,17,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,164,2025-10-18T22:11:27.857433
163,7,18,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,165,2025-10-18T22:11:27.877187
164,7,19,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2616,1,0.0470,0.0000,0.2521,166,2025-10-18T22:11:27.898178
165,7,20,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2616,1,0.0470,0.0000,0.2521,167,2025-10-18T22:11:27.918051
166,7,21,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2616,1,0.0470,0.0000,0.2521,168,2025-10-18T22:11:27.937599
167,7,22,0.0932,0.0426,0.0130,0.0375,0.5564,0.1819,0.2616,1,0.0470,0.0000,0.2521,169,2025-10-18T22:11:27.958062
168,7,23,0.0932,0.0426,0.0130,0.0375,0.5564,0.1819,0.2616,1,0.0470,0.0000,0.2521,170,2025-10-18T22:11:27.978919
169,8,0,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2311,1,0.0470,0.0000,0.2521,171,2025-10-18T22:11:28.000338
170,8,1,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2311,1,0.0470,0.0000,0.2521,172,2025-10-18T22:11:28.021436
171,8,2,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2311,1,0.0470,0.0000,0.2521,173,2025-10-18T22:11:28.041916
172,8,3,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2312,1,0.0470,0.0000,0.2521,174,2025-10-18T22:11:28.062492
173,8,4,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2312,1,0.0470,0.0000,0.2521,175,2025-10-18T22:11:28.083409
174,8,5,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2312,1,0.0470,0.0000,0.2521,176,2025-10-18T22:11:28.103976
175,8,6,0.0932,0.0426,0.0130,0.0375,0.6081,0.1607,0.2312,1,0.0470,0.0000,0.2521,177,2025-10-18T22:11:28.124381
176,8,7,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2312,1,0.0470,0.0000,0.2521,178,2025-10-18T22:11:28.144729
177,8,8,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2312,1,0.0470,0.0000,0.2521,179,2025-10-18T22:11:28.164887
178,8,9,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2312,1,0.0470,0.0000,0.2521,180,2025-10-18T22:11:28.186525
179,8,10,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2313,1,0.0470,0.0000,0.2521,181,2025-10-18T22:11:28.207167
180,8,11,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2313,1,0.0470,0.0000,0.2521,182,2025-10-18T22:11:28.227741
181,8,12,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2313,1,0.0470,0.0000,0.2521,183,2025-10-18T22:11:28.247559
