step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
48,2,23,0.0932,0.0426,0.0130,0.0375,0.5391,0.1906,0.2703,1,0.0470,0.0000,0.2521,96,2025-10-18T15:46:22.463916
49,3,0,0.0932,0.0426,0.0130,0.0375,0.5746,0.1759,0.2495,1,0.0470,0.0000,0.2521,98,2025-10-18T15:46:22.482663
50,3,1,0.0932,0.0426,0.0130,0.0375,0.5746,0.1759,0.2495,1,0.0470,0.0000,0.2521,100,2025-10-18T15:46:22.501374
51,3,2,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2495,1,0.0470,0.0000,0.2521,102,2025-10-18T15:46:22.520146
52,3,3,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2495,1,0.0470,0.0000,0.2521,104,2025-10-18T15:46:22.539749
53,3,4,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2495,1,0.0470,0.0000,0.2521,106,2025-10-18T15:46:22.562040
54,3,5,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,108,2025-10-18T15:46:22.581382
55,3,6,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,110,2025-10-18T15:46:22.600539
56,3,7,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,112,2025-10-18T15:46:22.619654
57,3,8,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,114,2025-10-18T15:46:22.638199
58,3,9,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,116,2025-10-18T15:46:22.656744
59,3,10,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,118,2025-10-18T15:46:22.675936
60,3,11,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,120,2025-10-18T15:46:22.695055
61,3,12,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,122,2025-10-18T15:46:22.713932
62,3,13,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,124,2025-10-18T15:46:22.732769
63,3,14,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,126,2025-10-18T15:46:22.751589
64,3,15,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,128,2025-10-18T15:46:22.769647
65,3,16,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,130,2025-10-18T15:46:22.787320
66,3,17,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,132,2025-10-18T15:46:22.804734
67,3,18,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,134,2025-10-18T15:46:22.822176
68,3,19,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,136,2025-10-18T15:46:22.839650
69,3,20,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2496,1,0.0470,0.0000,0.2521,138,2025-10-18T15:46:22.857084
70,3,21,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2497,1,0.0470,0.0000,0.2521,140,2025-10-18T15:46:22.874398
71,3,22,0.0932,0.0426,0.0130,0.0375,0.5745,0.1759,0.2497,1,0.0470,0.0000,0.2521,142,2025-10-18T15:46:22.891861
72,3,23,0.0932,0.0426,0.0130,0.0375,0.5744,0.1759,0.2497,1,0.0470,0.0000,0.2521,144,2025-10-18T15:46:22.909756
73,4,0,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,146,2025-10-18T15:46:22.927225
74,4,1,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,148,2025-10-18T15:46:22.944665
75,4,2,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,150,2025-10-18T15:46:22.961650
76,4,3,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,152,2025-10-18T15:46:22.978601
77,4,4,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,154,2025-10-18T15:46:22.995824
78,4,5,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,156,2025-10-18T15:46:23.013046
79,4,6,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,158,2025-10-18T15:46:23.030454
80,4,7,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,160,2025-10-18T15:46:23.048301
81,4,8,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,162,2025-10-18T15:46:23.065967
82,4,9,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,164,2025-10-18T15:46:23.083937
83,4,10,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,166,2025-10-18T15:46:23.101874
84,4,11,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2385,1,0.0470,0.0000,0.2521,168,2025-10-18T15:46:23.119841
85,4,12,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2386,1,0.0470,0.0000,0.2521,170,2025-10-18T15:46:23.137916
86,4,13,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2386,1,0.0470,0.0000,0.2521,172,2025-10-18T15:46:23.156352
87,4,14,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2386,1,0.0470,0.0000,0.2521,174,2025-10-18T15:46:23.174728
88,4,15,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2386,1,0.0470,0.0000,0.2521,176,2025-10-18T15:46:23.193442
89,4,16,0.0932,0.0426,0.0130,0.0375,0.5935,0.1680,0.2386,1,0.0470,0.0000,0.2521,178,2025-10-18T15:46:23.212517
90,4,17,0.0932,0.0426,0.0130,0.0375,0.5934,0.1680,0.2386,1,0.0470,0.0000,0.2521,180,2025-10-18T15:46:23.231570
91,4,18,0.0932,0.0426,0.0130,0.0375,0.5934,0.1680,0.2386,1,0.0470,0.0000,0.2521,182,2025-10-18T15:46:23.251344
92,4,19,0.0932,0.0426,0.0130,0.0375,0.5934,0.1680,0.2386,1,0.0470,0.0000,0.2521,184,2025-10-18T15:46:23.271750
93,4,20,0.0932,0.0426,0.0130,0.0375,0.5934,0.1680,0.2386,1,0.0470,0.0000,0.2521,186,2025-10-18T15:46:23.291693
94,4,21,0.0932,0.0426,0.0130,0.0375,0.5934,0.1680,0.2386,1,0.0470,0.0000,0.2521,188,2025-10-18T15:46:23.311712
95,4,22,0.0932,0.0426,0.0130,0.0375,0.5934,0.1679,0.2386,1,0.0470,0.0000,0.2521,190,2025-10-18T15:46:23.330671
96,4,23,0.0932,0.0426,0.0130,0.0375,0.5934,0.1679,0.2386,1,0.0470,0.0000,0.2521,192,2025-10-18T15:46:23.349514
97,5,0,0.0932,0.0426,0.0130,0.0375,0.6207,0.1567,0.2226,1,0.0470,0.0000,0.2521,194,2025-10-18T15:46:23.368345
98,5,1,0.0932,0.0426,0.0130,0.0375,0.6207,0.1567,0.2226,1,0.0470,0.0000,0.2521,196,2025-10-18T15:46:23.387156
99,5,2,0.0932,0.0426,0.0130,0.0375,0.6207,0.1567,0.2227,1,0.0470,0.0000,0.2521,198,2025-10-18T15:46:23.406039
100,5,3,0.0932,0.0426,0.0130,0.0375,0.6207,0.1567,0.2227,1,0.0470,0.0000,0.2521,200,2025-10-18T15:46:23.424779
101,5,4,0.0932,0.0426,0.0130,0.0375,0.6207,0.1567,0.2227,1,0.0470,0.0000,0.2521,202,2025-10-18T15:46:23.444318
102,5,5,0.0932,0.0426,0.0130,0.0375,0.6207,0.1567,0.2227,1,0.0470,0.0000,0.2521,204,2025-10-18T15:46:23.463602
103,5,6,0.0932,0.0426,0.0130,0.0375,0.6206,0.1567,0.2227,1,0.0470,0.0000,0.2521,206,2025-10-18T15:46:23.481786
104,5,7,0.0932,0.0426,0.0130,0.0375,0.6206,0.1567,0.2227,1,0.0470,0.0000,0.2521,208,2025-10-18T15:46:23.499819
105,5,8,0.0932,0.0426,0.0130,0.0375,0.6206,0.1567,0.2227,1,0.0470,0.0000,0.2521,210,2025-10-18T15:46:23.517049
106,5,9,0.0932,0.0426,0.0130,0.0375,0.6206,0.1567,0.2227,1,0.0470,0.0000,0.2521,212,2025-10-18T15:46:23.534472
107,5,10,0.0932,0.0426,0.0130,0.0375,0.6206,0.1567,0.2227,1,0.0470,0.0000,0.2521,214,2025-10-18T15:46:23.551899
108,5,11,0.0932,0.0426,0.0130,0.0375,0.6206,0.1567,0.2227,1,0.0470,0.0000,0.2521,216,2025-10-18T15:46:23.569217
109,5,12,0.0932,0.0426,0.0130,0.0375,0.6206,0.1567,0.2227,1,0.0470,0.0000,0.2521,218,2025-10-18T15:46:23.586795
110,5,13,0.0932,0.0426,0.0130,0.0375,0.6206,0.1567,0.2227,1,0.0470,0.0000,0.2521,220,2025-10-18T15:46:23.603913
111,5,14,0.0932,0.0426,0.0130,0.0375,0.6206,0.1567,0.2227,1,0.0470,0.0000,0.2521,222,2025-10-18T15:46:23.621557
112,5,15,0.0932,0.0426,0.0130,0.0375,0.6206,0.1567,0.2228,1,0.0470,0.0000,0.2521,224,2025-10-18T15:46:23.638477
113,5,16,0.0932,0.0426,0.0130,0.0375,0.6206,0.1567,0.2228,1,0.0470,0.0000,0.2521,226,2025-10-18T15:46:23.655568
114,5,17,0.0932,0.0426,0.0130,0.0375,0.6206,0.1566,0.2228,1,0.0470,0.0000,0.2521,228,2025-10-18T15:46:23.672679
115,5,18,0.0932,0.0426,0.0130,0.0375,0.6206,0.1566,0.2228,1,0.0470,0.0000,0.2521,230,2025-10-18T15:46:23.690010
116,5,19,0.0932,0.0426,0.0130,0.0375,0.6206,0.1566,0.2228,1,0.0470,0.0000,0.2521,232,2025-10-18T15:46:23.707219
117,5,20,0.0932,0.0426,0.0130,0.0375,0.6206,0.1566,0.2228,1,0.0470,0.0000,0.2521,234,2025-10-18T15:46:23.724222
118,5,21,0.0932,0.0426,0.0130,0.0375,0.6206,0.1566,0.2228,1,0.0470,0.0000,0.2521,236,2025-10-18T15:46:23.741372
119,5,22,0.0932,0.0426,0.0130,0.0375,0.6205,0.1566,0.2228,1,0.0470,0.0000,0.2521,238,2025-10-18T15:46:23.758417
120,5,23,0.0932,0.0426,0.0130,0.0375,0.6205,0.1566,0.2228,1,0.0470,0.0000,0.2521,240,2025-10-18T15:46:23.775582
121,6,0,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2340,1,0.0470,0.0000,0.2521,242,2025-10-18T15:46:23.792855
122,6,1,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2340,1,0.0470,0.0000,0.2521,244,2025-10-18T15:46:23.810010
123,6,2,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,246,2025-10-18T15:46:23.827275
124,6,3,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,248,2025-10-18T15:46:23.844446
125,6,4,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,250,2025-10-18T15:46:23.861551
126,6,5,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,252,2025-10-18T15:46:23.878787
127,6,6,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,254,2025-10-18T15:46:23.896143
128,6,7,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,256,2025-10-18T15:46:23.913413
129,6,8,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,258,2025-10-18T15:46:23.930591
130,6,9,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,260,2025-10-18T15:46:23.947997
131,6,10,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,262,2025-10-18T15:46:23.965932
132,6,11,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,264,2025-10-18T15:46:23.983522
133,6,12,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,266,2025-10-18T15:46:24.001456
134,6,13,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2341,1,0.0470,0.0000,0.2521,268,2025-10-18T15:46:24.019375
135,6,14,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2342,1,0.0470,0.0000,0.2521,270,2025-10-18T15:46:24.037523
136,6,15,0.0932,0.0426,0.0130,0.0375,0.6014,0.1645,0.2342,1,0.0470,0.0000,0.2521,272,2025-10-18T15:46:24.055587
137,6,16,0.0932,0.0426,0.0130,0.0375,0.6013,0.1645,0.2342,1,0.0470,0.0000,0.2521,274,2025-10-18T15:46:24.073570
138,6,17,0.0932,0.0426,0.0130,0.0375,0.6013,0.1645,0.2342,1,0.0470,0.0000,0.2521,276,2025-10-18T15:46:24.091683
139,6,18,0.0932,0.0426,0.0130,0.0375,0.6013,0.1645,0.2342,1,0.0470,0.0000,0.2521,278,2025-10-18T15:46:24.109470
140,6,19,0.0932,0.0426,0.0130,0.0375,0.6013,0.1645,0.2342,1,0.0470,0.0000,0.2521,280,2025-10-18T15:46:24.127792
141,6,20,0.0932,0.0426,0.0130,0.0375,0.6013,0.1645,0.2342,1,0.0470,0.0000,0.2521,282,2025-10-18T15:46:24.146402
142,6,21,0.0932,0.0426,0.0130,0.0375,0.6013,0.1645,0.2342,1,0.0470,0.0000,0.2521,284,2025-10-18T15:46:24.164777
143,6,22,0.0932,0.0426,0.0130,0.0375,0.6013,0.1645,0.2342,1,0.0470,0.0000,0.2521,286,2025-10-18T15:46:24.182952
144,6,23,0.0932,0.0426,0.0130,0.0375,0.6013,0.1645,0.2342,1,0.0470,0.0000,0.2521,288,2025-10-18T15:46:24.201165
145,7,0,0.0932,0.0426,0.0130,0.0375,0.5577,0.1825,0.2599,1,0.0470,0.0000,0.2521,290,2025-10-18T15:46:24.219586
146,7,1,0.0932,0.0426,0.0130,0.0375,0.5576,0.1825,0.2599,1,0.0470,0.0000,0.2521,292,2025-10-18T15:46:24.237991
147,7,2,0.0932,0.0426,0.0130,0.0375,0.5576,0.1825,0.2599,1,0.0470,0.0000,0.2521,294,2025-10-18T15:46:24.256203
148,7,3,0.0932,0.0426,0.0130,0.0375,0.5576,0.1825,0.2599,1,0.0470,0.0000,0.2521,296,2025-10-18T15:46:24.274749
149,7,4,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2599,1,0.0470,0.0000,0.2521,298,2025-10-18T15:46:24.293337
150,7,5,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2599,1,0.0470,0.0000,0.2521,300,2025-10-18T15:46:24.312336
151,7,6,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2599,1,0.0470,0.0000,0.2521,302,2025-10-18T15:46:24.330632
152,7,7,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2600,1,0.0470,0.0000,0.2521,304,2025-10-18T15:46:24.348873
153,7,8,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2600,1,0.0470,0.0000,0.2521,306,2025-10-18T15:46:24.367446
154,7,9,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2600,1,0.0470,0.0000,0.2521,308,2025-10-18T15:46:24.385792
155,7,10,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2600,1,0.0470,0.0000,0.2521,310,2025-10-18T15:46:24.404216
156,7,11,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2600,1,0.0470,0.0000,0.2521,312,2025-10-18T15:46:24.422567
157,7,12,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2600,1,0.0470,0.0000,0.2521,314,2025-10-18T15:46:24.440863
158,7,13,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2600,1,0.0470,0.0000,0.2521,316,2025-10-18T15:46:24.459059
159,7,14,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2600,1,0.0470,0.0000,0.2521,318,2025-10-18T15:46:24.477232
160,7,15,0.0932,0.0426,0.0130,0.0375,0.5576,0.1824,0.2600,1,0.0470,0.0000,0.2521,320,2025-10-18T15:46:24.495665
161,7,16,0.0932,0.0426,0.0130,0.0375,0.5575,0.1824,0.2600,1,0.0470,0.0000,0.2521,322,2025-10-18T15:46:24.514339
162,7,17,0.0932,0.0426,0.0130,0.0375,0.5575,0.1824,0.2601,1,0.0470,0.0000,0.2521,324,2025-10-18T15:46:24.533166
163,7,18,0.0932,0.0426,0.0130,0.0375,0.5575,0.1824,0.2601,1,0.0470,0.0000,0.2521,326,2025-10-18T15:46:24.551953
164,7,19,0.0932,0.0426,0.0130,0.0375,0.5575,0.1824,0.2601,1,0.0470,0.0000,0.2521,328,2025-10-18T15:46:24.570669
165,7,20,0.0932,0.0426,0.0130,0.0375,0.5575,0.1824,0.2601,1,0.0470,0.0000,0.2521,330,2025-10-18T15:46:24.589482
166,7,21,0.0932,0.0426,0.0130,0.0375,0.5575,0.1824,0.2601,1,0.0470,0.0000,0.2521,332,2025-10-18T15:46:24.607948
167,7,22,0.0932,0.0426,0.0130,0.0375,0.5575,0.1824,0.2601,1,0.0470,0.0000,0.2521,334,2025-10-18T15:46:24.627583
168,7,23,0.0932,0.0426,0.0130,0.0375,0.5575,0.1824,0.2601,1,0.0470,0.0000,0.2521,336,2025-10-18T15:46:24.646969
169,8,0,0.0932,0.0426,0.0130,0.0375,0.6093,0.1610,0.2297,1,0.0470,0.0000,0.2521,338,2025-10-18T15:46:24.667108
170,8,1,0.0932,0.0426,0.0130,0.0375,0.6093,0.1610,0.2297,1,0.0470,0.0000,0.2521,340,2025-10-18T15:46:24.686982
171,8,2,0.0932,0.0426,0.0130,0.0375,0.6093,0.1610,0.2297,1,0.0470,0.0000,0.2521,342,2025-10-18T15:46:24.706476
172,8,3,0.0932,0.0426,0.0130,0.0375,0.6093,0.1610,0.2297,1,0.0470,0.0000,0.2521,344,2025-10-18T15:46:24.726186
173,8,4,0.0932,0.0426,0.0130,0.0375,0.6093,0.1610,0.2297,1,0.0470,0.0000,0.2521,346,2025-10-18T15:46:24.745909
174,8,5,0.0932,0.0426,0.0130,0.0375,0.6093,0.1610,0.2297,1,0.0470,0.0000,0.2521,348,2025-10-18T15:46:24.765245
175,8,6,0.0932,0.0426,0.0130,0.0375,0.6093,0.1610,0.2297,1,0.0470,0.0000,0.2521,350,2025-10-18T15:46:24.782994
176,8,7,0.0932,0.0426,0.0130,0.0375,0.6093,0.1610,0.2297,1,0.0470,0.0000,0.2521,352,2025-10-18T15:46:24.800706
177,8,8,0.0932,0.0426,0.0130,0.0375,0.6093,0.1610,0.2297,1,0.0470,0.0000,0.2521,354,2025-10-18T15:46:24.818957
178,8,9,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2297,1,0.0470,0.0000,0.2521,356,2025-10-18T15:46:24.836768
179,8,10,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2297,1,0.0470,0.0000,0.2521,358,2025-10-18T15:46:24.855037
180,8,11,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2298,1,0.0470,0.0000,0.2521,360,2025-10-18T15:46:24.872885
181,8,12,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2298,1,0.0470,0.0000,0.2521,362,2025-10-18T15:46:24.891391
