step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
16,1,15,2025-10-06 21:23:22.549184,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,18,2025-10-06T21:23:22.521348
17,1,16,2025-10-06 21:23:22.673198,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,19,2025-10-06T21:23:22.647051
18,1,17,2025-10-06 21:23:22.794781,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,20,2025-10-06T21:23:22.767278
19,1,18,2025-10-06 21:23:22.909786,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,21,2025-10-06T21:23:22.885041
20,1,19,2025-10-06 21:23:23.034113,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,22,2025-10-06T21:23:23.007423
21,1,20,2025-10-06 21:23:23.161244,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,23,2025-10-06T21:23:23.133257
22,1,21,2025-10-06 21:23:23.284854,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,24,2025-10-06T21:23:23.259663
23,1,22,2025-10-06 21:23:23.405686,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,25,2025-10-06T21:23:23.380315
24,1,23,2025-10-06 21:23:23.527880,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,26,2025-10-06T21:23:23.501146
25,2,0,2025-10-06 21:23:23.640051,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,27,2025-10-06T21:23:23.612271
26,2,1,2025-10-06 21:23:23.759176,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,28,2025-10-06T21:23:23.732824
27,2,2,2025-10-06 21:23:23.879960,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,29,2025-10-06T21:23:23.854832
28,2,3,2025-10-06 21:23:23.997812,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,30,2025-10-06T21:23:23.972555
29,2,4,2025-10-06 21:23:24.120690,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,31,2025-10-06T21:23:24.092692
30,2,5,2025-10-06 21:23:24.242460,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,32,2025-10-06T21:23:24.215134
31,2,6,2025-10-06 21:23:24.366223,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,33,2025-10-06T21:23:24.340801
32,2,7,2025-10-06 21:23:24.489938,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,34,2025-10-06T21:23:24.462043
33,2,8,2025-10-06 21:23:24.614785,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,35,2025-10-06T21:23:24.586994
34,2,9,2025-10-06 21:23:24.739895,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,36,2025-10-06T21:23:24.712081
35,2,10,2025-10-06 21:23:24.860595,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,37,2025-10-06T21:23:24.834502
36,2,11,2025-10-06 21:23:24.983097,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,38,2025-10-06T21:23:24.957501
37,2,12,2025-10-06 21:23:25.106224,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,39,2025-10-06T21:23:25.078956
38,2,13,2025-10-06 21:23:25.229036,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,40,2025-10-06T21:23:25.202234
39,2,14,2025-10-06 21:23:25.351442,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,41,2025-10-06T21:23:25.326765
40,2,15,2025-10-06 21:23:25.475888,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,42,2025-10-06T21:23:25.448902
41,2,16,2025-10-06 21:23:25.596929,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,43,2025-10-06T21:23:25.568872
42,2,17,2025-10-06 21:23:25.716497,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,44,2025-10-06T21:23:25.689550
43,2,18,2025-10-06 21:23:25.836857,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,45,2025-10-06T21:23:25.809487
44,2,19,2025-10-06 21:23:25.959219,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,46,2025-10-06T21:23:25.931401
45,2,20,2025-10-06 21:23:26.081654,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,47,2025-10-06T21:23:26.055905
46,2,21,2025-10-06 21:23:26.200842,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,48,2025-10-06T21:23:26.175928
47,2,22,2025-10-06 21:23:26.322406,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,49,2025-10-06T21:23:26.294693
48,2,23,2025-10-06 21:23:26.443562,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,50,2025-10-06T21:23:26.417359
49,3,0,2025-10-06 21:23:26.550882,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,51,2025-10-06T21:23:26.525403
50,3,1,2025-10-06 21:23:26.670757,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,52,2025-10-06T21:23:26.643880
51,3,2,2025-10-06 21:23:26.787425,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,53,2025-10-06T21:23:26.763919
52,3,3,2025-10-06 21:23:26.911539,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,54,2025-10-06T21:23:26.883811
53,3,4,2025-10-06 21:23:27.033929,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,55,2025-10-06T21:23:27.006329
54,3,5,2025-10-06 21:23:27.154330,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,56,2025-10-06T21:23:27.127399
55,3,6,2025-10-06 21:23:27.277912,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,57,2025-10-06T21:23:27.250403
56,3,7,2025-10-06 21:23:27.397120,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,58,2025-10-06T21:23:27.370271
57,3,8,2025-10-06 21:23:27.517503,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,59,2025-10-06T21:23:27.490435
58,3,9,2025-10-06 21:23:27.640906,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,60,2025-10-06T21:23:27.613126
59,3,10,2025-10-06 21:23:27.765043,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,61,2025-10-06T21:23:27.736983
60,3,11,2025-10-06 21:23:27.892194,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,62,2025-10-06T21:23:27.865892
61,3,12,2025-10-06 21:23:28.013054,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,63,2025-10-06T21:23:27.986196
62,3,13,2025-10-06 21:23:28.135121,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,64,2025-10-06T21:23:28.108870
63,3,14,2025-10-06 21:23:28.257791,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,65,2025-10-06T21:23:28.231011
64,3,15,2025-10-06 21:23:28.379947,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,66,2025-10-06T21:23:28.351932
65,3,16,2025-10-06 21:23:28.500932,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,67,2025-10-06T21:23:28.474746
66,3,17,2025-10-06 21:23:28.617495,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,68,2025-10-06T21:23:28.593948
67,3,18,2025-10-06 21:23:28.737348,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,69,2025-10-06T21:23:28.711200
68,3,19,2025-10-06 21:23:28.861510,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,70,2025-10-06T21:23:28.833838
69,3,20,2025-10-06 21:23:28.981602,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,71,2025-10-06T21:23:28.957779
70,3,21,2025-10-06 21:23:29.106022,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,72,2025-10-06T21:23:29.079170
71,3,22,2025-10-06 21:23:29.225664,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,73,2025-10-06T21:23:29.200554
72,3,23,2025-10-06 21:23:29.348111,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,74,2025-10-06T21:23:29.321814
73,4,0,2025-10-06 21:23:29.459774,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,75,2025-10-06T21:23:29.431920
74,4,1,2025-10-06 21:23:29.581914,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,76,2025-10-06T21:23:29.555080
75,4,2,2025-10-06 21:23:29.697828,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,77,2025-10-06T21:23:29.673546
76,4,3,2025-10-06 21:23:29.816478,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,78,2025-10-06T21:23:29.789898
77,4,4,2025-10-06 21:23:29.935341,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,79,2025-10-06T21:23:29.910217
78,4,5,2025-10-06 21:23:30.059223,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,80,2025-10-06T21:23:30.032483
79,4,6,2025-10-06 21:23:30.181654,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,81,2025-10-06T21:23:30.155221
80,4,7,2025-10-06 21:23:30.300918,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,82,2025-10-06T21:23:30.275923
81,4,8,2025-10-06 21:23:30.421739,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,83,2025-10-06T21:23:30.393836
82,4,9,2025-10-06 21:23:30.541052,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,84,2025-10-06T21:23:30.516043
83,4,10,2025-10-06 21:23:30.664992,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,85,2025-10-06T21:23:30.638687
84,4,11,2025-10-06 21:23:30.789013,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,86,2025-10-06T21:23:30.761297
85,4,12,2025-10-06 21:23:30.909214,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,87,2025-10-06T21:23:30.884603
86,4,13,2025-10-06 21:23:31.038815,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,88,2025-10-06T21:23:31.012895
87,4,14,2025-10-06 21:23:31.159268,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,89,2025-10-06T21:23:31.133556
88,4,15,2025-10-06 21:23:31.283050,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,90,2025-10-06T21:23:31.257172
89,4,16,2025-10-06 21:23:31.404311,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,91,2025-10-06T21:23:31.376350
90,4,17,2025-10-06 21:23:31.525854,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,92,2025-10-06T21:23:31.498219
91,4,18,2025-10-06 21:23:31.648251,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,93,2025-10-06T21:23:31.620559
92,4,19,2025-10-06 21:23:31.767150,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,94,2025-10-06T21:23:31.741696
93,4,20,2025-10-06 21:23:31.888077,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,95,2025-10-06T21:23:31.860841
94,4,21,2025-10-06 21:23:32.009174,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,96,2025-10-06T21:23:31.983118
95,4,22,2025-10-06 21:23:32.127071,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,97,2025-10-06T21:23:32.099964
96,4,23,2025-10-06 21:23:32.250896,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,98,2025-10-06T21:23:32.224205
97,5,0,2025-10-06 21:23:32.358308,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,99,2025-10-06T21:23:32.331639
98,5,1,2025-10-06 21:23:32.479156,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,100,2025-10-06T21:23:32.451193
99,5,2,2025-10-06 21:23:32.600889,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,101,2025-10-06T21:23:32.575263
100,5,3,2025-10-06 21:23:32.723809,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,102,2025-10-06T21:23:32.697972
101,5,4,2025-10-06 21:23:32.843594,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,103,2025-10-06T21:23:32.817864
102,5,5,2025-10-06 21:23:32.967318,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,104,2025-10-06T21:23:32.939687
103,5,6,2025-10-06 21:23:33.085289,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,105,2025-10-06T21:23:33.060088
