step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
336,14,23,3.2663,2.1339,0.1660,0.9665,0.4195,0.0500,0.5305,1,3.2201,0.7207,0.0075,338,2025-11-06T15:23:56.319669
349,15,12,3.9578,2.6028,0.2006,1.1545,0.6100,0.0500,0.3400,1,3.9116,0.6915,0.0066,351,2025-11-06T15:23:56.422380
360,15,23,3.9838,2.6186,0.2019,1.1633,0.5148,0.0500,0.4352,1,3.9376,0.7175,0.0065,362,2025-11-06T15:23:56.502978
373,16,12,4.6375,3.0516,0.2346,1.3514,0.5530,0.0500,0.3970,1,4.5913,0.6537,0.0043,375,2025-11-06T15:23:56.610112
384,16,23,4.6575,3.0626,0.2356,1.3593,0.4858,0.0500,0.4642,1,4.6113,0.6737,0.0043,386,2025-11-06T15:23:56.692454
397,17,12,5.2209,3.3786,0.2637,1.5786,0.4190,0.0500,0.5310,1,5.1747,0.5634,0.0036,399,2025-11-06T15:23:56.804282
408,17,23,5.2396,3.3864,0.2647,1.5885,0.3618,0.0500,0.5882,1,5.1934,0.5821,0.0036,410,2025-11-06T15:23:56.890806
421,18,12,5.8199,3.7792,0.2937,1.7470,0.6264,0.0500,0.3236,1,5.7737,0.5803,0.0043,423,2025-11-06T15:23:57.007166
432,18,23,5.8447,3.7947,0.2949,1.7551,0.5551,0.0500,0.3949,1,5.7985,0.6051,0.0042,434,2025-11-06T15:23:57.095463
445,19,12,6.4903,4.1887,0.3272,1.9745,0.4340,0.0500,0.5160,1,6.4441,0.6456,0.0032,447,2025-11-06T15:23:57.215210
456,19,23,6.5108,4.1975,0.3282,1.9850,0.3555,0.0500,0.5945,1,6.4646,0.6661,0.0031,458,2025-11-06T15:23:57.307831
469,20,12,7.2483,4.6626,0.3651,2.2206,0.6608,0.0500,0.2892,1,7.2021,0.7375,0.0039,471,2025-11-06T15:23:57.433700
480,20,23,7.2768,4.6814,0.3665,2.2288,0.6015,0.0500,0.3485,1,7.2306,0.7660,0.0039,482,2025-11-06T15:23:57.530808
493,21,12,7.8506,5.0300,0.3952,2.4253,0.4959,0.0500,0.4541,1,7.8044,0.5738,0.0021,495,2025-11-06T15:23:57.660377
504,21,23,7.8669,5.0381,0.3960,2.4328,0.4396,0.0500,0.5104,1,7.8207,0.5902,0.0021,506,2025-11-06T15:23:57.758783
517,22,12,8.3960,5.3875,0.4225,2.5860,0.5583,0.0500,0.3917,1,8.3498,0.5290,0.0024,519,2025-11-06T15:23:57.893652
528,22,23,8.4163,5.3988,0.4235,2.5940,0.4722,0.0500,0.4778,1,8.3701,0.5494,0.0024,530,2025-11-06T15:23:57.999435
541,23,12,9.1182,5.8547,0.4586,2.8049,0.4972,0.0500,0.4528,1,9.0720,0.7019,0.0025,543,2025-11-06T15:23:58.137379
552,23,23,9.1408,5.8659,0.4597,2.8152,0.3955,0.0500,0.5545,1,9.0946,0.7245,0.0025,554,2025-11-06T15:23:58.263135
565,24,12,9.7760,6.2735,0.4915,3.0110,0.5033,0.0500,0.4467,1,9.7298,0.6351,0.0033,567,2025-11-06T15:23:58.404595
576,24,23,9.8079,6.2896,0.4931,3.0252,0.3975,0.0500,0.5525,1,9.7617,0.6670,0.0033,578,2025-11-06T15:23:58.511559
589,25,12,10.4334,6.6694,0.5244,3.2397,0.4229,0.0500,0.5271,1,10.3872,0.6256,0.0015,591,2025-11-06T15:23:58.657238
600,25,23,10.4489,6.6759,0.5251,3.2478,0.3387,0.0500,0.6113,1,10.4027,0.6410,0.0015,602,2025-11-06T15:23:58.768722
613,26,12,11.1627,7.1315,0.5608,3.4704,0.6474,0.0500,0.3026,1,11.1165,0.7138,0.0020,615,2025-11-06T15:23:58.915924
624,26,23,11.1853,7.1461,0.5620,3.4772,0.6060,0.0500,0.3440,1,11.1391,0.7364,0.0020,626,2025-11-06T15:23:59.031078
637,27,12,11.8190,7.5516,0.5936,3.6738,0.5165,0.0500,0.4335,1,11.7728,0.6337,0.0015,639,2025-11-06T15:23:59.183203
648,27,23,11.8365,7.5606,0.5945,3.6814,0.4298,0.0500,0.5202,1,11.7903,0.6513,0.0015,650,2025-11-06T15:23:59.302371
661,28,12,12.4270,7.9052,0.6240,3.8978,0.4315,0.0500,0.5185,1,12.3808,0.5905,0.0007,663,2025-11-06T15:23:59.468142
672,28,23,12.4358,7.9089,0.6245,3.9024,0.3637,0.0500,0.5863,1,12.3896,0.5993,0.0007,674,2025-11-06T15:23:59.586729
685,29,12,13.1232,8.3566,0.6589,4.1078,0.6038,0.0500,0.3462,1,13.0770,0.6874,0.0014,687,2025-11-06T15:23:59.743406
696,29,23,13.1419,8.3679,0.6598,4.1142,0.5627,0.0500,0.3873,1,13.0957,0.7061,0.0014,698,2025-11-06T15:23:59.897285
709,30,12,13.8178,8.7989,0.6936,4.3253,0.6084,0.0500,0.3416,1,13.7716,0.6759,0.0013,711,2025-11-06T15:24:00.134239
720,30,23,13.8362,8.8101,0.6945,4.3316,0.5580,0.0500,0.3920,1,13.7900,0.6942,0.0013,722,2025-11-06T15:24:00.279340
733,31,12,14.5330,9.2537,0.7293,4.5499,0.5597,0.0500,0.3903,1,14.4868,0.6968,0.0014,735,2025-11-06T15:24:00.452083
744,31,23,14.5529,9.2648,0.7303,4.5577,0.4718,0.0500,0.4782,1,14.5067,0.7167,0.0014,746,2025-11-06T15:24:00.592783
757,32,12,15.2623,9.6774,0.7658,4.8191,0.4203,0.0500,0.5297,1,15.2161,0.7094,0.0015,759,2025-11-06T15:24:00.773198
768,32,23,15.2852,9.6870,0.7670,4.8312,0.3404,0.0500,0.6096,1,15.2390,0.7324,0.0015,770,2025-11-06T15:24:00.965834
781,33,12,15.9793,10.1154,0.8017,5.0623,0.5882,0.0500,0.3618,1,15.9331,0.6940,0.0012,783,2025-11-06T15:24:01.148637
792,33,23,15.9979,10.1263,0.8026,5.0690,0.5274,0.0500,0.4226,1,15.9517,0.7127,0.0012,794,2025-11-06T15:24:01.292406
793,34,0,15.9979,10.1263,0.8026,5.0690,0.6150,0.0500,0.3350,1,15.9517,0.0000,0.0012,795,2025-11-06T15:24:01.324783
