step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
32,2,7,2025-10-07 13:15:22.402572,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,64,2025-10-07T13:15:22.399871
33,2,8,2025-10-07 13:15:22.429665,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,66,2025-10-07T13:15:22.426928
34,2,9,2025-10-07 13:15:22.446114,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,68,2025-10-07T13:15:22.443428
35,2,10,2025-10-07 13:15:22.462619,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,70,2025-10-07T13:15:22.459862
36,2,11,2025-10-07 13:15:22.479619,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,72,2025-10-07T13:15:22.476924
37,2,12,2025-10-07 13:15:22.496315,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,74,2025-10-07T13:15:22.493651
38,2,13,2025-10-07 13:15:22.512737,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,76,2025-10-07T13:15:22.510098
39,2,14,2025-10-07 13:15:22.530006,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,78,2025-10-07T13:15:22.527240
40,2,15,2025-10-07 13:15:22.546534,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,80,2025-10-07T13:15:22.543829
41,2,16,2025-10-07 13:15:22.562865,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,82,2025-10-07T13:15:22.560169
42,2,17,2025-10-07 13:15:22.579486,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,84,2025-10-07T13:15:22.576749
43,2,18,2025-10-07 13:15:22.596014,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,86,2025-10-07T13:15:22.593314
44,2,19,2025-10-07 13:15:22.612454,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,88,2025-10-07T13:15:22.609772
45,2,20,2025-10-07 13:15:22.629143,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,90,2025-10-07T13:15:22.626376
46,2,21,2025-10-07 13:15:22.645686,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,92,2025-10-07T13:15:22.643062
47,2,22,2025-10-07 13:15:22.661854,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,94,2025-10-07T13:15:22.659166
48,2,23,2025-10-07 13:15:22.678120,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,96,2025-10-07T13:15:22.675436
49,3,0,2025-10-07 13:15:22.694754,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,98,2025-10-07T13:15:22.692027
50,3,1,2025-10-07 13:15:22.711091,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,100,2025-10-07T13:15:22.708333
51,3,2,2025-10-07 13:15:22.726905,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,102,2025-10-07T13:15:22.724242
52,3,3,2025-10-07 13:15:22.742689,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,104,2025-10-07T13:15:22.740095
53,3,4,2025-10-07 13:15:22.757771,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,106,2025-10-07T13:15:22.755184
54,3,5,2025-10-07 13:15:22.772876,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,108,2025-10-07T13:15:22.770288
55,3,6,2025-10-07 13:15:22.788065,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,110,2025-10-07T13:15:22.785474
56,3,7,2025-10-07 13:15:22.803313,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,112,2025-10-07T13:15:22.800623
57,3,8,2025-10-07 13:15:22.818740,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,114,2025-10-07T13:15:22.816082
58,3,9,2025-10-07 13:15:22.833975,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,116,2025-10-07T13:15:22.831352
59,3,10,2025-10-07 13:15:22.849020,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,118,2025-10-07T13:15:22.846396
60,3,11,2025-10-07 13:15:22.864273,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,120,2025-10-07T13:15:22.861592
61,3,12,2025-10-07 13:15:22.879717,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,122,2025-10-07T13:15:22.877095
62,3,13,2025-10-07 13:15:22.895001,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,124,2025-10-07T13:15:22.892335
63,3,14,2025-10-07 13:15:22.910288,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,126,2025-10-07T13:15:22.907589
64,3,15,2025-10-07 13:15:22.925777,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,128,2025-10-07T13:15:22.923097
65,3,16,2025-10-07 13:15:22.941299,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,130,2025-10-07T13:15:22.938677
66,3,17,2025-10-07 13:15:22.956919,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,132,2025-10-07T13:15:22.954326
67,3,18,2025-10-07 13:15:22.972533,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,134,2025-10-07T13:15:22.969893
68,3,19,2025-10-07 13:15:22.987833,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,136,2025-10-07T13:15:22.985189
69,3,20,2025-10-07 13:15:23.003361,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,138,2025-10-07T13:15:23.000687
70,3,21,2025-10-07 13:15:23.019147,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,140,2025-10-07T13:15:23.016491
71,3,22,2025-10-07 13:15:23.035387,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,142,2025-10-07T13:15:23.032711
72,3,23,2025-10-07 13:15:23.051341,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,144,2025-10-07T13:15:23.048646
73,4,0,2025-10-07 13:15:23.067332,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,146,2025-10-07T13:15:23.064664
74,4,1,2025-10-07 13:15:23.083077,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,148,2025-10-07T13:15:23.080418
75,4,2,2025-10-07 13:15:23.098814,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,150,2025-10-07T13:15:23.096145
76,4,3,2025-10-07 13:15:23.118681,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,152,2025-10-07T13:15:23.115279
77,4,4,2025-10-07 13:15:23.150864,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,154,2025-10-07T13:15:23.148258
78,4,5,2025-10-07 13:15:23.166313,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,156,2025-10-07T13:15:23.163667
79,4,6,2025-10-07 13:15:23.181841,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,158,2025-10-07T13:15:23.179173
80,4,7,2025-10-07 13:15:23.200372,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,160,2025-10-07T13:15:23.197381
81,4,8,2025-10-07 13:15:23.218685,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,162,2025-10-07T13:15:23.215847
82,4,9,2025-10-07 13:15:23.236277,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,164,2025-10-07T13:15:23.233277
83,4,10,2025-10-07 13:15:23.253705,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,166,2025-10-07T13:15:23.251121
84,4,11,2025-10-07 13:15:23.269982,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,168,2025-10-07T13:15:23.267147
85,4,12,2025-10-07 13:15:23.287082,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,170,2025-10-07T13:15:23.284368
86,4,13,2025-10-07 13:15:23.303350,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,172,2025-10-07T13:15:23.300708
87,4,14,2025-10-07 13:15:23.319189,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,174,2025-10-07T13:15:23.316537
88,4,15,2025-10-07 13:15:23.334874,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,176,2025-10-07T13:15:23.332211
89,4,16,2025-10-07 13:15:23.350604,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,178,2025-10-07T13:15:23.348143
90,4,17,2025-10-07 13:15:23.367161,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,180,2025-10-07T13:15:23.364468
91,4,18,2025-10-07 13:15:23.383197,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,182,2025-10-07T13:15:23.380504
92,4,19,2025-10-07 13:15:23.400255,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,184,2025-10-07T13:15:23.397515
93,4,20,2025-10-07 13:15:23.416402,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,186,2025-10-07T13:15:23.413734
94,4,21,2025-10-07 13:15:23.432789,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,188,2025-10-07T13:15:23.429996
95,4,22,2025-10-07 13:15:23.449607,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,190,2025-10-07T13:15:23.446893
96,4,23,2025-10-07 13:15:23.466531,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,192,2025-10-07T13:15:23.463780
97,5,0,2025-10-07 13:15:23.483977,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,194,2025-10-07T13:15:23.481196
98,5,1,2025-10-07 13:15:23.500811,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,196,2025-10-07T13:15:23.498185
99,5,2,2025-10-07 13:15:23.518286,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,198,2025-10-07T13:15:23.515490
100,5,3,2025-10-07 13:15:23.535566,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,200,2025-10-07T13:15:23.532805
101,5,4,2025-10-07 13:15:23.552098,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,202,2025-10-07T13:15:23.549415
102,5,5,2025-10-07 13:15:23.567606,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,204,2025-10-07T13:15:23.564981
103,5,6,2025-10-07 13:15:23.583228,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,206,2025-10-07T13:15:23.580562
104,5,7,2025-10-07 13:15:23.599021,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,208,2025-10-07T13:15:23.596377
105,5,8,2025-10-07 13:15:23.614703,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,210,2025-10-07T13:15:23.612039
106,5,9,2025-10-07 13:15:23.630437,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,212,2025-10-07T13:15:23.627802
107,5,10,2025-10-07 13:15:23.645546,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,214,2025-10-07T13:15:23.642955
108,5,11,2025-10-07 13:15:23.660739,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,216,2025-10-07T13:15:23.658116
109,5,12,2025-10-07 13:15:23.676356,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,218,2025-10-07T13:15:23.673720
110,5,13,2025-10-07 13:15:23.691717,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,220,2025-10-07T13:15:23.689087
111,5,14,2025-10-07 13:15:23.707219,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,222,2025-10-07T13:15:23.704545
112,5,15,2025-10-07 13:15:23.722669,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,224,2025-10-07T13:15:23.720031
113,5,16,2025-10-07 13:15:23.738181,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,226,2025-10-07T13:15:23.735539
114,5,17,2025-10-07 13:15:23.753795,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,228,2025-10-07T13:15:23.751149
115,5,18,2025-10-07 13:15:23.769437,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,230,2025-10-07T13:15:23.766777
116,5,19,2025-10-07 13:15:23.785248,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,232,2025-10-07T13:15:23.782614
117,5,20,2025-10-07 13:15:23.801135,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,234,2025-10-07T13:15:23.798460
118,5,21,2025-10-07 13:15:23.817089,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,236,2025-10-07T13:15:23.814419
119,5,22,2025-10-07 13:15:23.833884,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,238,2025-10-07T13:15:23.831144
120,5,23,2025-10-07 13:15:23.850560,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,240,2025-10-07T13:15:23.847831
121,6,0,2025-10-07 13:15:23.868086,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,242,2025-10-07T13:15:23.865326
122,6,1,2025-10-07 13:15:23.884642,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,244,2025-10-07T13:15:23.881903
123,6,2,2025-10-07 13:15:23.901036,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,246,2025-10-07T13:15:23.898518
124,6,3,2025-10-07 13:15:23.917842,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,248,2025-10-07T13:15:23.915113
125,6,4,2025-10-07 13:15:23.933956,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,250,2025-10-07T13:15:23.931285
126,6,5,2025-10-07 13:15:23.950552,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,252,2025-10-07T13:15:23.947806
127,6,6,2025-10-07 13:15:23.966670,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,254,2025-10-07T13:15:23.963977
128,6,7,2025-10-07 13:15:23.983198,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,256,2025-10-07T13:15:23.980543
129,6,8,2025-10-07 13:15:23.999044,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,258,2025-10-07T13:15:23.996386
130,6,9,2025-10-07 13:15:24.015519,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,260,2025-10-07T13:15:24.012902
131,6,10,2025-10-07 13:15:24.032490,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,262,2025-10-07T13:15:24.029709
132,6,11,2025-10-07 13:15:24.049124,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,264,2025-10-07T13:15:24.046481
133,6,12,2025-10-07 13:15:24.065090,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,266,2025-10-07T13:15:24.062407
134,6,13,2025-10-07 13:15:24.081722,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,268,2025-10-07T13:15:24.078960
135,6,14,2025-10-07 13:15:24.098438,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,270,2025-10-07T13:15:24.095774
136,6,15,2025-10-07 13:15:24.115427,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,272,2025-10-07T13:15:24.112658
137,6,16,2025-10-07 13:15:24.132051,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,274,2025-10-07T13:15:24.129496
138,6,17,2025-10-07 13:15:24.149839,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,276,2025-10-07T13:15:24.147021
139,6,18,2025-10-07 13:15:24.166763,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,278,2025-10-07T13:15:24.164041
140,6,19,2025-10-07 13:15:24.183222,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,280,2025-10-07T13:15:24.180430
141,6,20,2025-10-07 13:15:24.200179,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,282,2025-10-07T13:15:24.197552
142,6,21,2025-10-07 13:15:24.216424,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,284,2025-10-07T13:15:24.213748
143,6,22,2025-10-07 13:15:24.232219,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,286,2025-10-07T13:15:24.229612
144,6,23,2025-10-07 13:15:24.247559,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,288,2025-10-07T13:15:24.244910
145,7,0,2025-10-07 13:15:24.263099,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,290,2025-10-07T13:15:24.260419
146,7,1,2025-10-07 13:15:24.278995,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,292,2025-10-07T13:15:24.276358
147,7,2,2025-10-07 13:15:24.294221,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,294,2025-10-07T13:15:24.291577
148,7,3,2025-10-07 13:15:24.309510,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,296,2025-10-07T13:15:24.306870
149,7,4,2025-10-07 13:15:24.324796,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,298,2025-10-07T13:15:24.322156
150,7,5,2025-10-07 13:15:24.340243,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,300,2025-10-07T13:15:24.337579
151,7,6,2025-10-07 13:15:24.355581,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,302,2025-10-07T13:15:24.352963
152,7,7,2025-10-07 13:15:24.370710,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,304,2025-10-07T13:15:24.368276
153,7,8,2025-10-07 13:15:24.386341,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,306,2025-10-07T13:15:24.383664
