step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
55,3,6,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,57,2025-10-18T19:12:04.338648
56,3,7,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,58,2025-10-18T19:12:04.355620
57,3,8,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,59,2025-10-18T19:12:04.372064
58,3,9,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,60,2025-10-18T19:12:04.388113
59,3,10,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,61,2025-10-18T19:12:04.404180
60,3,11,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,62,2025-10-18T19:12:04.420175
61,3,12,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,63,2025-10-18T19:12:04.436168
62,3,13,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2513,1,0.0470,0.0000,0.2521,64,2025-10-18T19:12:04.452137
63,3,14,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2513,1,0.0470,0.0000,0.2521,65,2025-10-18T19:12:04.468687
64,3,15,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,66,2025-10-18T19:12:04.489420
65,3,16,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,67,2025-10-18T19:12:04.508920
66,3,17,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,68,2025-10-18T19:12:04.527667
67,3,18,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,69,2025-10-18T19:12:04.545873
68,3,19,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,70,2025-10-18T19:12:04.563740
69,3,20,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,71,2025-10-18T19:12:04.581338
70,3,21,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,72,2025-10-18T19:12:04.599183
71,3,22,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,73,2025-10-18T19:12:04.616834
72,3,23,0.0932,0.0426,0.0130,0.0375,0.5732,0.1754,0.2514,1,0.0470,0.0000,0.2521,74,2025-10-18T19:12:04.634826
73,4,0,0.0932,0.0426,0.0130,0.0375,0.5927,0.1677,0.2397,1,0.0470,0.0000,0.2521,75,2025-10-18T19:12:04.653319
74,4,1,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,76,2025-10-18T19:12:04.672003
75,4,2,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,77,2025-10-18T19:12:04.690422
76,4,3,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,78,2025-10-18T19:12:04.709051
77,4,4,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,79,2025-10-18T19:12:04.728129
78,4,5,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,80,2025-10-18T19:12:04.746743
79,4,6,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,81,2025-10-18T19:12:04.765229
80,4,7,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,82,2025-10-18T19:12:04.784231
81,4,8,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,83,2025-10-18T19:12:04.803226
82,4,9,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,84,2025-10-18T19:12:04.823074
83,4,10,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,85,2025-10-18T19:12:04.842508
84,4,11,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2397,1,0.0470,0.0000,0.2521,86,2025-10-18T19:12:04.861281
85,4,12,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2398,1,0.0470,0.0000,0.2521,87,2025-10-18T19:12:04.880443
86,4,13,0.0932,0.0426,0.0130,0.0375,0.5926,0.1677,0.2398,1,0.0470,0.0000,0.2521,88,2025-10-18T19:12:04.899397
87,4,14,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,89,2025-10-18T19:12:04.918831
88,4,15,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,90,2025-10-18T19:12:04.938708
89,4,16,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,91,2025-10-18T19:12:04.958505
90,4,17,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,92,2025-10-18T19:12:04.977903
91,4,18,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,93,2025-10-18T19:12:04.998020
92,4,19,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,94,2025-10-18T19:12:05.017855
93,4,20,0.0932,0.0426,0.0130,0.0375,0.5926,0.1676,0.2398,1,0.0470,0.0000,0.2521,95,2025-10-18T19:12:05.037157
94,4,21,0.0932,0.0426,0.0130,0.0375,0.5925,0.1676,0.2398,1,0.0470,0.0000,0.2521,96,2025-10-18T19:12:05.056681
95,4,22,0.0932,0.0426,0.0130,0.0375,0.5925,0.1676,0.2398,1,0.0470,0.0000,0.2521,97,2025-10-18T19:12:05.078266
96,4,23,0.0932,0.0426,0.0130,0.0375,0.5925,0.1676,0.2398,1,0.0470,0.0000,0.2521,98,2025-10-18T19:12:05.097516
97,5,0,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,99,2025-10-18T19:12:05.116326
98,5,1,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,100,2025-10-18T19:12:05.134831
99,5,2,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,101,2025-10-18T19:12:05.153746
100,5,3,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,102,2025-10-18T19:12:05.173444
101,5,4,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,103,2025-10-18T19:12:05.192670
102,5,5,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,104,2025-10-18T19:12:05.211718
103,5,6,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,105,2025-10-18T19:12:05.230898
104,5,7,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2237,1,0.0470,0.0000,0.2521,106,2025-10-18T19:12:05.250062
105,5,8,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2237,1,0.0470,0.0000,0.2521,107,2025-10-18T19:12:05.269196
106,5,9,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,108,2025-10-18T19:12:05.289251
107,5,10,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,109,2025-10-18T19:12:05.309196
108,5,11,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,110,2025-10-18T19:12:05.331001
109,5,12,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,111,2025-10-18T19:12:05.350337
110,5,13,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,112,2025-10-18T19:12:05.369195
111,5,14,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,113,2025-10-18T19:12:05.388495
112,5,15,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,114,2025-10-18T19:12:05.408294
113,5,16,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,115,2025-10-18T19:12:05.429640
114,5,17,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,116,2025-10-18T19:12:05.451431
115,5,18,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2239,1,0.0470,0.0000,0.2521,117,2025-10-18T19:12:05.470586
116,5,19,0.0932,0.0426,0.0130,0.0375,0.6197,0.1564,0.2239,1,0.0470,0.0000,0.2521,118,2025-10-18T19:12:05.489843
117,5,20,0.0932,0.0426,0.0130,0.0375,0.6197,0.1564,0.2239,1,0.0470,0.0000,0.2521,119,2025-10-18T19:12:05.509046
118,5,21,0.0932,0.0426,0.0130,0.0375,0.6197,0.1564,0.2239,1,0.0470,0.0000,0.2521,120,2025-10-18T19:12:05.528916
119,5,22,0.0932,0.0426,0.0130,0.0375,0.6197,0.1564,0.2239,1,0.0470,0.0000,0.2521,121,2025-10-18T19:12:05.548495
120,5,23,0.0932,0.0426,0.0130,0.0375,0.6197,0.1564,0.2239,1,0.0470,0.0000,0.2521,122,2025-10-18T19:12:05.568083
121,6,0,0.0932,0.0426,0.0130,0.0375,0.6003,0.1641,0.2356,1,0.0470,0.0000,0.2521,123,2025-10-18T19:12:05.587199
122,6,1,0.0932,0.0426,0.0130,0.0375,0.6003,0.1641,0.2356,1,0.0470,0.0000,0.2521,124,2025-10-18T19:12:05.605821
123,6,2,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,125,2025-10-18T19:12:05.624496
124,6,3,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,126,2025-10-18T19:12:05.643766
125,6,4,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,127,2025-10-18T19:12:05.663163
126,6,5,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,128,2025-10-18T19:12:05.682419
127,6,6,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,129,2025-10-18T19:12:05.701621
128,6,7,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,130,2025-10-18T19:12:05.721311
129,6,8,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,131,2025-10-18T19:12:05.741024
130,6,9,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,132,2025-10-18T19:12:05.761012
131,6,10,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2357,1,0.0470,0.0000,0.2521,133,2025-10-18T19:12:05.781695
132,6,11,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2358,1,0.0470,0.0000,0.2521,134,2025-10-18T19:12:05.798546
133,6,12,0.0932,0.0426,0.0130,0.0375,0.6002,0.1641,0.2358,1,0.0470,0.0000,0.2521,135,2025-10-18T19:12:05.818066
134,6,13,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2358,1,0.0470,0.0000,0.2521,136,2025-10-18T19:12:05.837402
135,6,14,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2358,1,0.0470,0.0000,0.2521,137,2025-10-18T19:12:05.857127
136,6,15,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2358,1,0.0470,0.0000,0.2521,138,2025-10-18T19:12:05.876888
137,6,16,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2358,1,0.0470,0.0000,0.2521,139,2025-10-18T19:12:05.896854
138,6,17,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2358,1,0.0470,0.0000,0.2521,140,2025-10-18T19:12:05.916092
139,6,18,0.0932,0.0426,0.0130,0.0375,0.6001,0.1641,0.2359,1,0.0470,0.0000,0.2521,141,2025-10-18T19:12:05.936191
140,6,19,0.0932,0.0426,0.0130,0.0375,0.6001,0.1640,0.2359,1,0.0470,0.0000,0.2521,142,2025-10-18T19:12:05.955574
141,6,20,0.0932,0.0426,0.0130,0.0375,0.6001,0.1640,0.2359,1,0.0470,0.0000,0.2521,143,2025-10-18T19:12:05.974150
142,6,21,0.0932,0.0426,0.0130,0.0375,0.6001,0.1640,0.2359,1,0.0470,0.0000,0.2521,144,2025-10-18T19:12:05.993138
143,6,22,0.0932,0.0426,0.0130,0.0375,0.6001,0.1640,0.2359,1,0.0470,0.0000,0.2521,145,2025-10-18T19:12:06.011926
144,6,23,0.0932,0.0426,0.0130,0.0375,0.6000,0.1640,0.2359,1,0.0470,0.0000,0.2521,146,2025-10-18T19:12:06.030332
145,7,0,0.0932,0.0426,0.0130,0.0375,0.5567,0.1820,0.2613,1,0.0470,0.0000,0.2521,147,2025-10-18T19:12:06.049840
146,7,1,0.0932,0.0426,0.0130,0.0375,0.5567,0.1820,0.2613,1,0.0470,0.0000,0.2521,148,2025-10-18T19:12:06.068603
147,7,2,0.0932,0.0426,0.0130,0.0375,0.5567,0.1820,0.2613,1,0.0470,0.0000,0.2521,149,2025-10-18T19:12:06.086634
148,7,3,0.0932,0.0426,0.0130,0.0375,0.5567,0.1820,0.2613,1,0.0470,0.0000,0.2521,150,2025-10-18T19:12:06.104038
149,7,4,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2613,1,0.0470,0.0000,0.2521,151,2025-10-18T19:12:06.121207
150,7,5,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2613,1,0.0470,0.0000,0.2521,152,2025-10-18T19:12:06.138493
151,7,6,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,153,2025-10-18T19:12:06.155622
152,7,7,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,154,2025-10-18T19:12:06.173398
153,7,8,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,155,2025-10-18T19:12:06.190473
154,7,9,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,156,2025-10-18T19:12:06.207655
155,7,10,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,157,2025-10-18T19:12:06.224918
156,7,11,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,158,2025-10-18T19:12:06.242197
157,7,12,0.0932,0.0426,0.0130,0.0375,0.5566,0.1820,0.2614,1,0.0470,0.0000,0.2521,159,2025-10-18T19:12:06.259612
158,7,13,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,160,2025-10-18T19:12:06.276811
159,7,14,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,161,2025-10-18T19:12:06.294439
160,7,15,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,162,2025-10-18T19:12:06.312158
161,7,16,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,163,2025-10-18T19:12:06.329541
162,7,17,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,164,2025-10-18T19:12:06.347274
163,7,18,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2615,1,0.0470,0.0000,0.2521,165,2025-10-18T19:12:06.365031
164,7,19,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2616,1,0.0470,0.0000,0.2521,166,2025-10-18T19:12:06.382869
165,7,20,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2616,1,0.0470,0.0000,0.2521,167,2025-10-18T19:12:06.400855
166,7,21,0.0932,0.0426,0.0130,0.0375,0.5565,0.1820,0.2616,1,0.0470,0.0000,0.2521,168,2025-10-18T19:12:06.418590
167,7,22,0.0932,0.0426,0.0130,0.0375,0.5564,0.1819,0.2616,1,0.0470,0.0000,0.2521,169,2025-10-18T19:12:06.436921
168,7,23,0.0932,0.0426,0.0130,0.0375,0.5564,0.1819,0.2616,1,0.0470,0.0000,0.2521,170,2025-10-18T19:12:06.455341
169,8,0,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2311,1,0.0470,0.0000,0.2521,171,2025-10-18T19:12:06.474050
170,8,1,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2311,1,0.0470,0.0000,0.2521,172,2025-10-18T19:12:06.493109
171,8,2,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2311,1,0.0470,0.0000,0.2521,173,2025-10-18T19:12:06.511873
172,8,3,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2312,1,0.0470,0.0000,0.2521,174,2025-10-18T19:12:06.530340
173,8,4,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2312,1,0.0470,0.0000,0.2521,175,2025-10-18T19:12:06.548732
174,8,5,0.0932,0.0426,0.0130,0.0375,0.6082,0.1607,0.2312,1,0.0470,0.0000,0.2521,176,2025-10-18T19:12:06.567289
175,8,6,0.0932,0.0426,0.0130,0.0375,0.6081,0.1607,0.2312,1,0.0470,0.0000,0.2521,177,2025-10-18T19:12:06.585884
176,8,7,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2312,1,0.0470,0.0000,0.2521,178,2025-10-18T19:12:06.604855
177,8,8,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2312,1,0.0470,0.0000,0.2521,179,2025-10-18T19:12:06.623788
178,8,9,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2312,1,0.0470,0.0000,0.2521,180,2025-10-18T19:12:06.642348
179,8,10,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2313,1,0.0470,0.0000,0.2521,181,2025-10-18T19:12:06.661061
180,8,11,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2313,1,0.0470,0.0000,0.2521,182,2025-10-18T19:12:06.679756
181,8,12,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2313,1,0.0470,0.0000,0.2521,183,2025-10-18T19:12:06.698620
