step,day,hour,timestamp,total_senescence_rate,age_senescence_rate,stress_senescence_rate,developmental_senescence_rate,total_remobilization_rate,nitrogen_remobilization_rate,carbon_remobilization_rate,phosphorus_remobilization_rate,potassium_remobilization_rate,senescence_stage_distribution,senescence_type_distribution,senescence_factors,remobilization_efficiency,recovery_rate,max_recovery,stress_history,cumulative_senescence,daily_senescence,cumulative_remobilization,daily_remobilization,step_count,last_update
12,1,11,2025-09-30 20:34:49.598118,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,24,2025-09-30T20:34:49.518834
13,1,12,2025-09-30 20:34:49.811949,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,26,2025-09-30T20:34:49.730806
14,1,13,2025-09-30 20:34:50.030571,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,28,2025-09-30T20:34:49.948014
15,1,14,2025-09-30 20:34:50.244174,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,30,2025-09-30T20:34:50.165784
16,1,15,2025-09-30 20:34:50.457238,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,32,2025-09-30T20:34:50.379648
17,1,16,2025-09-30 20:34:50.678144,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,34,2025-09-30T20:34:50.594984
18,1,17,2025-09-30 20:34:50.900573,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,36,2025-09-30T20:34:50.817386
19,1,18,2025-09-30 20:34:51.114507,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,38,2025-09-30T20:34:51.036626
20,1,19,2025-09-30 20:34:51.333916,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,40,2025-09-30T20:34:51.252411
21,1,20,2025-09-30 20:34:51.552890,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,42,2025-09-30T20:34:51.471234
22,1,21,2025-09-30 20:34:51.770896,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,44,2025-09-30T20:34:51.690432
23,1,22,2025-09-30 20:34:51.990624,0.02074704545454548,0.006224113636363644,0.01037352272727274,0.004149409090909096,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,46,2025-09-30T20:34:51.906371
24,1,23,2025-09-30 20:34:52.214591,0.021669136363636387,0.006500740909090916,0.010834568181818193,0.0043338272727272776,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,48,2025-09-30T20:34:52.131091
25,2,0,2025-09-30 20:34:52.433687,0.022539272727272755,0.006761781818181827,0.011269636363636377,0.004507854545454551,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,50,2025-09-30T20:34:52.353266
