step,day,hour,timestamp,total_senescence_rate,age_senescence_rate,stress_senescence_rate,developmental_senescence_rate,total_remobilization_rate,nitrogen_remobilization_rate,carbon_remobilization_rate,phosphorus_remobilization_rate,potassium_remobilization_rate,senescence_stage_distribution,senescence_type_distribution,senescence_factors,remobilization_efficiency,recovery_rate,max_recovery,stress_history,cumulative_senescence,daily_senescence,cumulative_remobilization,daily_remobilization,step_count,last_update
11,1,10,2025-10-01 12:56:12.769006,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,22,2025-10-01T12:56:12.687242
12,1,11,2025-10-01 12:56:12.982112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,24,2025-10-01T12:56:12.903707
13,1,12,2025-10-01 12:56:13.204502,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,26,2025-10-01T12:56:13.121695
14,1,13,2025-10-01 12:56:13.418620,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,28,2025-10-01T12:56:13.339768
15,1,14,2025-10-01 12:56:13.638439,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,30,2025-10-01T12:56:13.554797
16,1,15,2025-10-01 12:56:13.853510,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,32,2025-10-01T12:56:13.772022
17,1,16,2025-10-01 12:56:14.070899,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,34,2025-10-01T12:56:13.990777
18,1,17,2025-10-01 12:56:14.289605,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,36,2025-10-01T12:56:14.205726
19,1,18,2025-10-01 12:56:14.509096,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,38,2025-10-01T12:56:14.425082
20,1,19,2025-10-01 12:56:14.721141,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,40,2025-10-01T12:56:14.639981
21,1,20,2025-10-01 12:56:14.935112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,42,2025-10-01T12:56:14.853836
22,1,21,2025-10-01 12:56:15.156814,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,44,2025-10-01T12:56:15.072908
23,1,22,2025-10-01 12:56:15.375267,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,46,2025-10-01T12:56:15.294935
24,1,23,2025-10-01 12:56:15.595382,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,48,2025-10-01T12:56:15.513388
25,2,0,2025-10-01 12:56:15.815530,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,50,2025-10-01T12:56:15.732449
