step,day,hour,timestamp,total_senescence_rate,age_senescence_rate,stress_senescence_rate,developmental_senescence_rate,total_remobilization_rate,nitrogen_remobilization_rate,carbon_remobilization_rate,phosphorus_remobilization_rate,potassium_remobilization_rate,senescence_stage_distribution,senescence_type_distribution,senescence_factors,remobilization_efficiency,recovery_rate,max_recovery,stress_history,cumulative_senescence,daily_senescence,cumulative_remobilization,daily_remobilization,step_count,last_update
14,1,13,2025-10-01 17:24:50.077787,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,28,2025-10-01T17:24:49.994091
15,1,14,2025-10-01 17:24:50.292823,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,30,2025-10-01T17:24:50.211624
16,1,15,2025-10-01 17:24:50.508981,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,32,2025-10-01T17:24:50.428997
17,1,16,2025-10-01 17:24:50.722332,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,34,2025-10-01T17:24:50.640917
18,1,17,2025-10-01 17:24:50.936240,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,36,2025-10-01T17:24:50.855120
19,1,18,2025-10-01 17:24:51.152349,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,38,2025-10-01T17:24:51.072158
20,1,19,2025-10-01 17:24:51.370378,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,40,2025-10-01T17:24:51.288314
21,1,20,2025-10-01 17:24:51.588006,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,42,2025-10-01T17:24:51.505519
22,1,21,2025-10-01 17:24:51.804581,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,44,2025-10-01T17:24:51.724072
23,1,22,2025-10-01 17:24:52.017698,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,46,2025-10-01T17:24:51.938261
24,1,23,2025-10-01 17:24:52.238858,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,48,2025-10-01T17:24:52.156859
25,2,0,2025-10-01 17:24:52.457488,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,50,2025-10-01T17:24:52.376802
