step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
71,3,22,2025-10-07 13:15:23.035387,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0042,0.0013,0.0000,0.0000,142,2025-10-07T13:15:23.023076
72,3,23,2025-10-07 13:15:23.051341,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0043,0.0014,0.0000,0.0000,144,2025-10-07T13:15:23.039023
73,4,0,2025-10-07 13:15:23.067332,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0044,0.0000,0.0000,0.0000,146,2025-10-07T13:15:23.054951
74,4,1,2025-10-07 13:15:23.083077,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0044,0.0001,0.0000,0.0000,148,2025-10-07T13:15:23.070954
75,4,2,2025-10-07 13:15:23.098814,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0045,0.0001,0.0000,0.0000,150,2025-10-07T13:15:23.086581
76,4,3,2025-10-07 13:15:23.118681,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0045,0.0002,0.0000,0.0000,152,2025-10-07T13:15:23.102449
77,4,4,2025-10-07 13:15:23.150864,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0046,0.0002,0.0000,0.0000,154,2025-10-07T13:15:23.123509
78,4,5,2025-10-07 13:15:23.166313,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0047,0.0003,0.0000,0.0000,156,2025-10-07T13:15:23.154150
79,4,6,2025-10-07 13:15:23.181841,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0047,0.0004,0.0000,0.0000,158,2025-10-07T13:15:23.169626
80,4,7,2025-10-07 13:15:23.200372,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0048,0.0004,0.0000,0.0000,160,2025-10-07T13:15:23.187115
81,4,8,2025-10-07 13:15:23.218685,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0048,0.0005,0.0000,0.0000,162,2025-10-07T13:15:23.205711
82,4,9,2025-10-07 13:15:23.236277,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0049,0.0005,0.0000,0.0000,164,2025-10-07T13:15:23.222815
83,4,10,2025-10-07 13:15:23.253705,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0050,0.0006,0.0000,0.0000,166,2025-10-07T13:15:23.241255
84,4,11,2025-10-07 13:15:23.269982,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0050,0.0007,0.0000,0.0000,168,2025-10-07T13:15:23.257449
85,4,12,2025-10-07 13:15:23.287082,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0051,0.0007,0.0000,0.0000,170,2025-10-07T13:15:23.274533
86,4,13,2025-10-07 13:15:23.303350,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0051,0.0008,0.0000,0.0000,172,2025-10-07T13:15:23.291018
87,4,14,2025-10-07 13:15:23.319189,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0052,0.0008,0.0000,0.0000,174,2025-10-07T13:15:23.306956
88,4,15,2025-10-07 13:15:23.334874,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0053,0.0009,0.0000,0.0000,176,2025-10-07T13:15:23.322552
89,4,16,2025-10-07 13:15:23.350604,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0053,0.0010,0.0000,0.0000,178,2025-10-07T13:15:23.338398
90,4,17,2025-10-07 13:15:23.367161,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0054,0.0010,0.0000,0.0000,180,2025-10-07T13:15:23.354820
91,4,18,2025-10-07 13:15:23.383197,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0054,0.0011,0.0000,0.0000,182,2025-10-07T13:15:23.370921
92,4,19,2025-10-07 13:15:23.400255,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0055,0.0011,0.0000,0.0000,184,2025-10-07T13:15:23.387109
93,4,20,2025-10-07 13:15:23.416402,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0056,0.0012,0.0000,0.0000,186,2025-10-07T13:15:23.404154
94,4,21,2025-10-07 13:15:23.432789,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0056,0.0013,0.0000,0.0000,188,2025-10-07T13:15:23.420060
95,4,22,2025-10-07 13:15:23.449607,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0057,0.0013,0.0000,0.0000,190,2025-10-07T13:15:23.437102
96,4,23,2025-10-07 13:15:23.466531,0.0000,0.0000,3.9747,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0057,0.0014,0.0000,0.0000,192,2025-10-07T13:15:23.453792
97,5,0,2025-10-07 13:15:23.483977,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0058,0.0000,0.0000,0.0000,194,2025-10-07T13:15:23.471163
98,5,1,2025-10-07 13:15:23.500811,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0059,0.0001,0.0000,0.0000,196,2025-10-07T13:15:23.488233
99,5,2,2025-10-07 13:15:23.518286,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0059,0.0001,0.0000,0.0000,198,2025-10-07T13:15:23.505025
100,5,3,2025-10-07 13:15:23.535566,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0060,0.0002,0.0000,0.0000,200,2025-10-07T13:15:23.523064
101,5,4,2025-10-07 13:15:23.552098,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0060,0.0002,0.0000,0.0000,202,2025-10-07T13:15:23.539628
102,5,5,2025-10-07 13:15:23.567606,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0061,0.0003,0.0000,0.0000,204,2025-10-07T13:15:23.555427
103,5,6,2025-10-07 13:15:23.583228,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0062,0.0004,0.0000,0.0000,206,2025-10-07T13:15:23.570999
104,5,7,2025-10-07 13:15:23.599021,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0062,0.0004,0.0000,0.0000,208,2025-10-07T13:15:23.586767
105,5,8,2025-10-07 13:15:23.614703,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0063,0.0005,0.0000,0.0000,210,2025-10-07T13:15:23.602383
106,5,9,2025-10-07 13:15:23.630437,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0063,0.0005,0.0000,0.0000,212,2025-10-07T13:15:23.618230
107,5,10,2025-10-07 13:15:23.645546,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0064,0.0006,0.0000,0.0000,214,2025-10-07T13:15:23.633782
108,5,11,2025-10-07 13:15:23.660739,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0065,0.0007,0.0000,0.0000,216,2025-10-07T13:15:23.648715
109,5,12,2025-10-07 13:15:23.676356,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0065,0.0007,0.0000,0.0000,218,2025-10-07T13:15:23.664433
110,5,13,2025-10-07 13:15:23.691717,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0066,0.0008,0.0000,0.0000,220,2025-10-07T13:15:23.679593
111,5,14,2025-10-07 13:15:23.707219,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0066,0.0008,0.0000,0.0000,222,2025-10-07T13:15:23.695006
112,5,15,2025-10-07 13:15:23.722669,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0067,0.0009,0.0000,0.0000,224,2025-10-07T13:15:23.710473
113,5,16,2025-10-07 13:15:23.738181,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0068,0.0010,0.0000,0.0000,226,2025-10-07T13:15:23.725966
114,5,17,2025-10-07 13:15:23.753795,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0068,0.0010,0.0000,0.0000,228,2025-10-07T13:15:23.741574
115,5,18,2025-10-07 13:15:23.769437,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0069,0.0011,0.0000,0.0000,230,2025-10-07T13:15:23.757162
116,5,19,2025-10-07 13:15:23.785248,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0069,0.0011,0.0000,0.0000,232,2025-10-07T13:15:23.772922
117,5,20,2025-10-07 13:15:23.801135,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0070,0.0012,0.0000,0.0000,234,2025-10-07T13:15:23.788762
118,5,21,2025-10-07 13:15:23.817089,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0071,0.0013,0.0000,0.0000,236,2025-10-07T13:15:23.804680
119,5,22,2025-10-07 13:15:23.833884,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0071,0.0013,0.0000,0.0000,238,2025-10-07T13:15:23.820749
120,5,23,2025-10-07 13:15:23.850560,0.0000,0.0000,3.7270,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0072,0.0014,0.0000,0.0000,240,2025-10-07T13:15:23.837884
121,6,0,2025-10-07 13:15:23.868086,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0072,0.0000,0.0000,0.0000,242,2025-10-07T13:15:23.855466
122,6,1,2025-10-07 13:15:23.884642,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0073,0.0001,0.0000,0.0000,244,2025-10-07T13:15:23.871786
123,6,2,2025-10-07 13:15:23.901036,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0074,0.0001,0.0000,0.0000,246,2025-10-07T13:15:23.888656
124,6,3,2025-10-07 13:15:23.917842,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0074,0.0002,0.0000,0.0000,248,2025-10-07T13:15:23.905182
125,6,4,2025-10-07 13:15:23.933956,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0075,0.0002,0.0000,0.0000,250,2025-10-07T13:15:23.921699
126,6,5,2025-10-07 13:15:23.950552,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0075,0.0003,0.0000,0.0000,252,2025-10-07T13:15:23.937744
127,6,6,2025-10-07 13:15:23.966670,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0076,0.0004,0.0000,0.0000,254,2025-10-07T13:15:23.954314
128,6,7,2025-10-07 13:15:23.983198,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0077,0.0004,0.0000,0.0000,256,2025-10-07T13:15:23.970823
129,6,8,2025-10-07 13:15:23.999044,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0077,0.0005,0.0000,0.0000,258,2025-10-07T13:15:23.986779
130,6,9,2025-10-07 13:15:24.015519,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0078,0.0005,0.0000,0.0000,260,2025-10-07T13:15:24.003044
131,6,10,2025-10-07 13:15:24.032490,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0078,0.0006,0.0000,0.0000,262,2025-10-07T13:15:24.019222
132,6,11,2025-10-07 13:15:24.049124,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0079,0.0007,0.0000,0.0000,264,2025-10-07T13:15:24.036694
133,6,12,2025-10-07 13:15:24.065090,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0080,0.0007,0.0000,0.0000,266,2025-10-07T13:15:24.052754
134,6,13,2025-10-07 13:15:24.081722,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0080,0.0008,0.0000,0.0000,268,2025-10-07T13:15:24.068757
