step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
11,1,10,2025-09-30 20:34:49.382471,7611.8096538196105,0.0005327826176207849,6.393391411449419,-760.1809653819611,-0.5,-1.0,0.041606203481097594,0.0888888888888889,233727005.705522,233726962.09123024,37.27091457218553,36.856622808723614,22,2025-09-30T20:34:49.272995
12,1,11,2025-09-30 20:34:49.598118,8507.319210209207,0.0005327826176207849,6.393391411449419,-849.7319210209207,-0.5,-1.0,0.041609469737708196,0.0888888888888889,291755869.61602575,291755826.00173396,41.106949419055184,40.692657655593266,24,2025-09-30T20:34:49.492222
13,1,12,2025-09-30 20:34:49.811949,9402.828787242788,0.0005327826176207849,6.393391411449419,-939.2828787242788,-0.5,-1.0,0.04161225789640958,0.0888888888888889,356232402.4068529,356232358.7925611,44.942984265924835,44.52869250246292,26,2025-09-30T20:34:49.704986
14,1,13,2025-09-30 20:34:50.030571,10298.338380992527,0.0005327826176207849,6.393391411449419,-1028.8338380992527,-0.5,-1.0,0.04161467427296271,0.0888888888888889,427156604.21250004,427156560.59820825,48.77901911279449,48.36472734933257,28,2025-09-30T20:34:49.919965
15,1,14,2025-09-30 20:34:50.244174,11193.847988278761,0.0005327826176207849,6.393391411449419,-1118.3847988278762,-0.5,-1.0,0.041616794777784086,0.0888888888888889,504528475.1418767,504528431.5275849,52.61505395966414,52.20076219620222,30,2025-09-30T20:34:50.137926
16,1,15,2025-09-30 20:34:50.457238,12089.35787291851,0.0007991739264311774,9.590087117174127,-1207.935787291851,-0.5,-1.0,0.04161867525441122,0.13333333333333333,588348016.2421869,588347972.6278951,57.410097518251206,56.99580575478929,32,2025-09-30T20:34:50.352847
17,1,16,2025-09-30 20:34:50.678144,12984.867500044797,0.0007991739264311774,9.590087117174127,-1297.4867500044797,-0.5,-1.0,0.04162035782240371,0.13333333333333333,678615227.5848548,678615183.970563,63.164149788555676,62.74985802509376,34,2025-09-30T20:34:50.567264
18,1,17,2025-09-30 20:34:50.900573,13880.377134361122,0.0007991739264311774,9.590087117174127,-1387.0377134361122,-0.5,-1.0,0.04162187493014785,0.13333333333333333,775330108.2687162,775330064.6544244,68.91820205886015,68.50391029539823,36,2025-09-30T20:34:50.789192
19,1,18,2025-09-30 20:34:51.114507,14775.88677450071,0.0007991739264311774,9.590087117174127,-1476.588677450071,-0.5,-1.0,0.04162325203470161,0.13333333333333333,878492658.3406188,878492614.7263271,74.67225432916462,74.2579625657027,38,2025-09-30T20:34:51.009820
20,1,19,2025-09-30 20:34:51.333916,15671.396419356717,0.0007991739264311774,9.590087117174127,-1566.1396419356718,-0.5,-1.0,0.04162450942655013,0.13333333333333333,988102877.8385056,988102834.2242138,80.42630659946909,80.01201483600717,40,2025-09-30T20:34:51.226760
21,1,20,2025-09-30 20:34:51.552890,16566.906068032727,0.0007991739264311774,9.590087117174127,-1655.6906068032727,-0.5,-1.0,0.04162566350408593,0.13333333333333333,1104160766.7931077,1104160723.1788158,86.18035886977356,85.76606710631164,42,2025-09-30T20:34:51.444927
22,1,21,2025-09-30 20:34:51.770896,17462.415719802757,0.0007991739264311774,9.590087117174127,-1745.2415719802757,-0.5,-1.0,0.041626727683757234,0.13333333333333333,1226666325.2293155,1226666281.6150236,91.93441114007803,91.52011937661611,44,2025-09-30T20:34:51.664567
23,1,22,2025-09-30 20:34:51.990624,18357.92537407881,0.0007991739264311774,9.590087117174127,-1834.7925374078811,-0.5,-1.0,0.041627713062904,0.13333333333333333,1355619553.1672893,1355619509.5529974,97.6884634103825,97.27417164692058,46,2025-09-30T20:34:51.880090
24,1,23,2025-09-30 20:34:52.214591,19253.43503038467,0.0007991739264311774,9.590087117174127,-1924.343503038467,-0.5,-1.0,0.04162862891097119,0.13333333333333333,1491020450.6233578,1491020407.0090659,103.44251568068697,103.02822391722505,48,2025-09-30T20:34:52.103098
25,2,0,2025-09-30 20:34:52.433687,20148.944642537102,0.0007533764033373812,9.040516840048573,-2013.8944642537103,-0.5,-1.0,0.041629483039259584,0.13333333333333333,1632869017.2810051,0.0,108.8668257847161,0.0,50,2025-09-30T20:34:52.325215
