step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
76,4,3,2025-10-06 15:29:16.439205,0.9034,0.5724,39.7467,0.9097,-0.5000,-1.0000,0.7909,0.8000,107.4257,5.3754,84.2416,3.4341,152,2025-10-06T15:29:16.321023
77,4,4,2025-10-06 15:29:16.596505,0.9082,0.5724,39.7467,0.9092,-0.5000,-1.0000,0.7921,0.8000,109.2373,7.1870,85.3864,4.5788,154,2025-10-06T15:29:16.479054
78,4,5,2025-10-06 15:29:16.759000,0.9127,0.5724,39.7467,0.9087,-0.5000,-1.0000,0.7932,0.8000,111.0582,9.0079,86.5311,5.7235,156,2025-10-06T15:29:16.638602
79,4,6,2025-10-06 15:29:16.918562,0.9171,0.5724,39.7467,0.9083,-0.5000,-1.0000,0.7942,0.8000,112.8880,10.8377,87.6758,6.8682,158,2025-10-06T15:29:16.799792
80,4,7,2025-10-06 15:29:17.074769,0.9212,0.5724,39.7467,0.9079,-0.5000,-1.0000,0.7952,0.8000,114.7263,12.6760,88.8205,8.0129,160,2025-10-06T15:29:16.958182
81,4,8,2025-10-06 15:29:17.237641,0.9251,0.5724,39.7467,0.9075,-0.5000,-1.0000,0.7961,0.8000,116.5726,14.5223,89.9652,9.1576,162,2025-10-06T15:29:17.116570
82,4,9,2025-10-06 15:29:17.396763,0.9289,0.5724,39.7467,0.9071,-0.5000,-1.0000,0.7969,0.8000,118.4266,16.3763,91.1099,10.3023,164,2025-10-06T15:29:17.275749
83,4,10,2025-10-06 15:29:17.549123,0.9324,0.5724,39.7467,0.9068,-0.5000,-1.0000,0.7977,0.8000,120.2879,18.2376,92.2546,11.4470,166,2025-10-06T15:29:17.433976
84,4,11,2025-10-06 15:29:17.709356,0.9358,0.5724,39.7467,0.9064,-0.5000,-1.0000,0.7985,0.8000,122.1562,20.1059,93.3993,12.5917,168,2025-10-06T15:29:17.589875
85,4,12,2025-10-06 15:29:17.869653,0.9391,0.5724,39.7467,0.9061,-0.5000,-1.0000,0.7992,0.8000,124.0312,21.9808,94.5440,13.7364,170,2025-10-06T15:29:17.750791
86,4,13,2025-10-06 15:29:18.033866,0.9432,0.5724,39.7467,0.9057,-0.5000,-1.0000,0.8001,0.8000,125.9135,23.8631,95.6887,14.8811,172,2025-10-06T15:29:17.910151
87,4,14,2025-10-06 15:29:18.195130,0.9482,0.5724,39.7467,0.9052,-0.5000,-1.0000,0.8012,0.8000,127.8049,25.7545,96.8334,16.0259,174,2025-10-06T15:29:18.072261
88,4,15,2025-10-06 15:29:18.356294,0.9530,0.5724,39.7467,0.9047,-0.5000,-1.0000,0.8022,0.8000,129.7061,27.6558,97.9781,17.1706,176,2025-10-06T15:29:18.236840
89,4,16,2025-10-06 15:29:18.515173,0.9576,0.5724,39.7467,0.9042,-0.5000,-1.0000,0.8031,0.8000,131.6167,29.5663,99.1228,18.3153,178,2025-10-06T15:29:18.393787
90,4,17,2025-10-06 15:29:18.676063,0.9619,0.5724,39.7467,0.9038,-0.5000,-1.0000,0.8040,0.8000,133.5362,31.4858,100.2675,19.4600,180,2025-10-06T15:29:18.554858
91,4,18,2025-10-06 15:29:18.839446,0.9661,0.5724,39.7467,0.9034,-0.5000,-1.0000,0.8048,0.8000,135.4641,33.4138,101.4122,20.6047,182,2025-10-06T15:29:18.715260
92,4,19,2025-10-06 15:29:19.000165,0.9700,0.5724,39.7467,0.9030,-0.5000,-1.0000,0.8056,0.8000,137.4002,35.3499,102.5569,21.7494,184,2025-10-06T15:29:18.881595
93,4,20,2025-10-06 15:29:19.157200,0.9738,0.5724,39.7467,0.9026,-0.5000,-1.0000,0.8064,0.8000,139.3441,37.2937,103.7016,22.8941,186,2025-10-06T15:29:19.038051
94,4,21,2025-10-06 15:29:19.317571,0.9774,0.5724,39.7467,0.9023,-0.5000,-1.0000,0.8071,0.8000,141.2952,39.2449,104.8463,24.0388,188,2025-10-06T15:29:19.197515
95,4,22,2025-10-06 15:29:19.479946,0.9808,0.5724,39.7467,0.9019,-0.5000,-1.0000,0.8077,0.8000,143.2534,41.2031,105.9910,25.1835,190,2025-10-06T15:29:19.358573
96,4,23,2025-10-06 15:29:19.634595,0.9841,0.5724,39.7467,0.9016,-0.5000,-1.0000,0.8083,0.8000,145.2183,43.1679,107.1357,26.3282,192,2025-10-06T15:29:19.520613
97,5,0,2025-10-06 15:29:19.796420,0.9515,0.5367,37.2699,0.9048,-0.5000,-1.0000,0.8089,0.8000,147.1182,0.0000,108.2091,0.0000,194,2025-10-06T15:29:19.674005
98,5,1,2025-10-06 15:29:19.959726,0.9554,0.5367,37.2699,0.9045,-0.5000,-1.0000,0.8096,0.8000,149.0251,1.9069,109.2825,1.0734,196,2025-10-06T15:29:19.837890
99,5,2,2025-10-06 15:29:20.119263,0.9602,0.5367,37.2699,0.9040,-0.5000,-1.0000,0.8105,0.8000,150.9407,3.8226,110.3558,2.1467,198,2025-10-06T15:29:19.998434
100,5,3,2025-10-06 15:29:20.279723,0.9647,0.5367,37.2699,0.9035,-0.5000,-1.0000,0.8113,0.8000,152.8657,5.7475,111.4292,3.2201,200,2025-10-06T15:29:20.158567
101,5,4,2025-10-06 15:29:20.433682,0.9691,0.5367,37.2699,0.9031,-0.5000,-1.0000,0.8121,0.8000,154.7994,7.6813,112.5026,4.2935,202,2025-10-06T15:29:20.316964
102,5,5,2025-10-06 15:29:20.593005,0.9732,0.5367,37.2699,0.9027,-0.5000,-1.0000,0.8128,0.8000,156.7417,9.6235,113.5760,5.3669,204,2025-10-06T15:29:20.473707
103,5,6,2025-10-06 15:29:20.750047,0.9771,0.5367,37.2699,0.9023,-0.5000,-1.0000,0.8135,0.8000,158.6919,11.5738,114.6493,6.4402,206,2025-10-06T15:29:20.630499
104,5,7,2025-10-06 15:29:20.910522,0.9808,0.5367,37.2699,0.9019,-0.5000,-1.0000,0.8141,0.8000,160.6498,13.5317,115.7227,7.5136,208,2025-10-06T15:29:20.791658
105,5,8,2025-10-06 15:29:21.070602,0.9843,0.5367,37.2699,0.9016,-0.5000,-1.0000,0.8147,0.8000,162.6150,15.4968,116.7961,8.5870,210,2025-10-06T15:29:20.951259
106,5,9,2025-10-06 15:29:21.232573,0.9877,0.5367,37.2699,0.9012,-0.5000,-1.0000,0.8153,0.8000,164.5870,17.4688,117.8695,9.6604,212,2025-10-06T15:29:21.112298
107,5,10,2025-10-06 15:29:21.392139,0.9909,0.5367,37.2699,0.9009,-0.5000,-1.0000,0.8158,0.8000,166.5655,19.4474,118.9428,10.7337,214,2025-10-06T15:29:21.271259
108,5,11,2025-10-06 15:29:21.548565,0.9939,0.5367,37.2699,0.9006,-0.5000,-1.0000,0.8163,0.8000,168.5503,21.4321,120.0162,11.8071,216,2025-10-06T15:29:21.431991
109,5,12,2025-10-06 15:29:21.709990,0.9968,0.5367,37.2699,0.9003,-0.5000,-1.0000,0.8168,0.8000,170.5409,23.4228,121.0896,12.8805,218,2025-10-06T15:29:21.590617
110,5,13,2025-10-06 15:29:21.871346,1.0004,0.5367,37.2699,0.9000,-0.5000,-1.0000,0.8174,0.8000,172.5381,25.4200,122.1630,13.9539,220,2025-10-06T15:29:21.749479
111,5,14,2025-10-06 15:29:22.034930,1.0049,0.5367,37.2699,0.8995,-0.5000,-1.0000,0.8181,0.8000,174.5434,27.4253,123.2363,15.0272,222,2025-10-06T15:29:21.912130
112,5,15,2025-10-06 15:29:22.196277,1.0091,0.5367,37.2699,0.8991,-0.5000,-1.0000,0.8188,0.8000,176.5575,29.4393,124.3097,16.1006,224,2025-10-06T15:29:22.077163
113,5,16,2025-10-06 15:29:22.355015,1.0132,0.5367,37.2699,0.8987,-0.5000,-1.0000,0.8194,0.8000,178.5798,31.4616,125.3831,17.1740,226,2025-10-06T15:29:22.238537
114,5,17,2025-10-06 15:29:22.521280,1.0171,0.5367,37.2699,0.8983,-0.5000,-1.0000,0.8200,0.8000,180.6101,33.4919,126.4565,18.2474,228,2025-10-06T15:29:22.396414
115,5,18,2025-10-06 15:29:22.680834,1.0207,0.5367,37.2699,0.8979,-0.5000,-1.0000,0.8206,0.8000,182.6479,35.5297,127.5298,19.3207,230,2025-10-06T15:29:22.563069
116,5,19,2025-10-06 15:29:22.837917,1.0242,0.5367,37.2699,0.8976,-0.5000,-1.0000,0.8211,0.8000,184.6928,37.5747,128.6032,20.3941,232,2025-10-06T15:29:22.721056
117,5,20,2025-10-06 15:29:22.998288,1.0276,0.5367,37.2699,0.8972,-0.5000,-1.0000,0.8216,0.8000,186.7446,39.6264,129.6766,21.4675,234,2025-10-06T15:29:22.878447
118,5,21,2025-10-06 15:29:23.161996,1.0307,0.5367,37.2699,0.8969,-0.5000,-1.0000,0.8221,0.8000,188.8029,41.6847,130.7500,22.5409,236,2025-10-06T15:29:23.038674
119,5,22,2025-10-06 15:29:23.314891,1.0337,0.5367,37.2699,0.8966,-0.5000,-1.0000,0.8225,0.8000,190.8674,43.7492,131.8233,23.6142,238,2025-10-06T15:29:23.202098
120,5,23,2025-10-06 15:29:23.475507,1.0366,0.5367,37.2699,0.8963,-0.5000,-1.0000,0.8229,0.8000,192.9378,45.8196,132.8967,24.6876,240,2025-10-06T15:29:23.356640
121,6,0,2025-10-06 15:29:23.631765,1.0448,0.5422,37.6494,0.8955,-0.5000,-1.0000,0.8233,0.8000,195.0247,0.0000,133.9810,0.0000,242,2025-10-06T15:29:23.514373
122,6,1,2025-10-06 15:29:23.791312,1.0482,0.5422,37.6494,0.8952,-0.5000,-1.0000,0.8238,0.8000,197.1177,2.0930,135.0653,1.0843,244,2025-10-06T15:29:23.670340
123,6,2,2025-10-06 15:29:23.949284,1.0523,0.5422,37.6494,0.8948,-0.5000,-1.0000,0.8244,0.8000,199.2182,4.1936,136.1496,2.1686,246,2025-10-06T15:29:23.829074
124,6,3,2025-10-06 15:29:24.108224,1.0562,0.5422,37.6494,0.8944,-0.5000,-1.0000,0.8249,0.8000,201.3268,6.3021,137.2339,3.2529,248,2025-10-06T15:29:23.987340
125,6,4,2025-10-06 15:29:24.269787,1.0599,0.5422,37.6494,0.8940,-0.5000,-1.0000,0.8255,0.8000,203.4429,8.4182,138.3182,4.3372,250,2025-10-06T15:29:24.149766
126,6,5,2025-10-06 15:29:24.428821,1.0635,0.5422,37.6494,0.8937,-0.5000,-1.0000,0.8260,0.8000,205.5663,10.5417,139.4025,5.4215,252,2025-10-06T15:29:24.309070
127,6,6,2025-10-06 15:29:24.585632,1.0669,0.5422,37.6494,0.8933,-0.5000,-1.0000,0.8264,0.8000,207.6967,12.6721,140.4868,6.5058,254,2025-10-06T15:29:24.467393
128,6,7,2025-10-06 15:29:24.745479,1.0701,0.5422,37.6494,0.8930,-0.5000,-1.0000,0.8269,0.8000,209.8338,14.8091,141.5711,7.5901,256,2025-10-06T15:29:24.627967
129,6,8,2025-10-06 15:29:24.899845,1.0733,0.5422,37.6494,0.8927,-0.5000,-1.0000,0.8273,0.8000,211.9772,16.9525,142.6554,8.6744,258,2025-10-06T15:29:24.784825
130,6,9,2025-10-06 15:29:25.061940,1.0762,0.5422,37.6494,0.8924,-0.5000,-1.0000,0.8277,0.8000,214.1267,19.1020,143.7397,9.7587,260,2025-10-06T15:29:24.940054
131,6,10,2025-10-06 15:29:25.222541,1.0791,0.5422,37.6494,0.8921,-0.5000,-1.0000,0.8281,0.8000,216.2820,21.2573,144.8240,10.8430,262,2025-10-06T15:29:25.100603
132,6,11,2025-10-06 15:29:25.386811,1.0818,0.5422,37.6494,0.8918,-0.5000,-1.0000,0.8284,0.8000,218.4428,23.4181,145.9083,11.9273,264,2025-10-06T15:29:25.263870
133,6,12,2025-10-06 15:29:25.549342,1.0843,0.5422,37.6494,0.8916,-0.5000,-1.0000,0.8288,0.8000,220.6089,25.5842,146.9926,13.0116,266,2025-10-06T15:29:25.427858
134,6,13,2025-10-06 15:29:25.707241,1.0876,0.5422,37.6494,0.8912,-0.5000,-1.0000,0.8292,0.8000,222.7809,27.7562,148.0769,14.0959,268,2025-10-06T15:29:25.586940
