step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
125,6,4,0.0027,0.0027,0.0446,0.9936,-0.1090,-0.8569,0.1583,0.1945,0.4925,0.0213,0.4925,0.0213,250,2025-10-17T21:51:32.651354
126,6,5,0.0027,0.0027,0.0447,0.9936,-0.1090,-0.8577,0.1587,0.1950,0.4979,0.0267,0.4978,0.0267,252,2025-10-17T21:51:32.671715
127,6,6,0.0027,0.0027,0.0448,0.9935,-0.1090,-0.8586,0.1590,0.1955,0.5033,0.0320,0.5032,0.0320,254,2025-10-17T21:51:32.693382
128,6,7,0.0027,0.0027,0.0449,0.9935,-0.1091,-0.8595,0.1593,0.1960,0.5087,0.0374,0.5086,0.0374,256,2025-10-17T21:51:32.714287
129,6,8,0.0027,0.0027,0.0450,0.9935,-0.1091,-0.8603,0.1597,0.1964,0.5141,0.0428,0.5140,0.0428,258,2025-10-17T21:51:32.735154
130,6,9,0.0027,0.0027,0.0451,0.9935,-0.1091,-0.8612,0.1600,0.1969,0.5195,0.0482,0.5194,0.0482,260,2025-10-17T21:51:32.755728
131,6,10,0.0027,0.0027,0.0453,0.9935,-0.1091,-0.8621,0.1603,0.1974,0.5249,0.0537,0.5248,0.0537,262,2025-10-17T21:51:32.776292
132,6,11,0.0027,0.0027,0.0454,0.9935,-0.1091,-0.8629,0.1606,0.1978,0.5303,0.0591,0.5303,0.0591,264,2025-10-17T21:51:32.795880
133,6,12,0.0027,0.0027,0.0455,0.9935,-0.1092,-0.8638,0.1610,0.1983,0.5358,0.0646,0.5357,0.0645,266,2025-10-17T21:51:32.815031
134,6,13,0.0027,0.0027,0.0456,0.9934,-0.1092,-0.8646,0.1613,0.1988,0.5413,0.0700,0.5412,0.0700,268,2025-10-17T21:51:32.834221
135,6,14,0.0027,0.0027,0.0457,0.9934,-0.1092,-0.8654,0.1616,0.1992,0.5467,0.0755,0.5466,0.0755,270,2025-10-17T21:51:32.852658
136,6,15,0.0027,0.0027,0.0458,0.9934,-0.1092,-0.8663,0.1619,0.1997,0.5522,0.0810,0.5521,0.0810,272,2025-10-17T21:51:32.871311
137,6,16,0.0028,0.0028,0.0459,0.9934,-0.1093,-0.8671,0.1623,0.2001,0.5577,0.0865,0.5576,0.0865,274,2025-10-17T21:51:32.890095
138,6,17,0.0028,0.0028,0.0460,0.9934,-0.1093,-0.8679,0.1626,0.2006,0.5632,0.0920,0.5631,0.0920,276,2025-10-17T21:51:32.908856
139,6,18,0.0028,0.0028,0.0461,0.9934,-0.1093,-0.8687,0.1629,0.2010,0.5688,0.0975,0.5687,0.0975,278,2025-10-17T21:51:32.927220
140,6,19,0.0028,0.0028,0.0462,0.9933,-0.1093,-0.8696,0.1632,0.2015,0.5743,0.1031,0.5742,0.1030,280,2025-10-17T21:51:32.945817
141,6,20,0.0028,0.0028,0.0463,0.9933,-0.1093,-0.8704,0.1635,0.2019,0.5799,0.1086,0.5798,0.1086,282,2025-10-17T21:51:32.964576
142,6,21,0.0028,0.0028,0.0464,0.9933,-0.1094,-0.8712,0.1638,0.2024,0.5854,0.1142,0.5853,0.1142,284,2025-10-17T21:51:32.983399
143,6,22,0.0028,0.0028,0.0465,0.9933,-0.1094,-0.8720,0.1641,0.2028,0.5910,0.1198,0.5909,0.1197,286,2025-10-17T21:51:33.002264
144,6,23,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8728,0.1644,0.2032,0.5966,0.1253,0.5965,0.1253,288,2025-10-17T21:51:33.021550
145,7,0,0.0022,0.0022,0.0365,0.9947,-0.1074,-0.7918,0.1647,0.2037,0.6010,0.0000,0.6009,0.0000,290,2025-10-17T21:51:33.041911
146,7,1,0.0022,0.0022,0.0365,0.9947,-0.1074,-0.7924,0.1650,0.2041,0.6053,0.0044,0.6052,0.0044,292,2025-10-17T21:51:33.060661
147,7,2,0.0022,0.0022,0.0366,0.9947,-0.1074,-0.7929,0.1653,0.2045,0.6097,0.0088,0.6096,0.0088,294,2025-10-17T21:51:33.079215
148,7,3,0.0022,0.0022,0.0367,0.9947,-0.1074,-0.7935,0.1656,0.2049,0.6141,0.0132,0.6140,0.0132,296,2025-10-17T21:51:33.098124
149,7,4,0.0022,0.0022,0.0368,0.9947,-0.1074,-0.7941,0.1658,0.2052,0.6185,0.0176,0.6184,0.0176,298,2025-10-17T21:51:33.117136
150,7,5,0.0022,0.0022,0.0368,0.9947,-0.1074,-0.7946,0.1661,0.2056,0.6229,0.0220,0.6228,0.0220,300,2025-10-17T21:51:33.136323
151,7,6,0.0022,0.0022,0.0369,0.9947,-0.1074,-0.7952,0.1664,0.2060,0.6274,0.0264,0.6273,0.0264,302,2025-10-17T21:51:33.155400
152,7,7,0.0022,0.0022,0.0370,0.9947,-0.1075,-0.7957,0.1666,0.2064,0.6318,0.0309,0.6317,0.0308,304,2025-10-17T21:51:33.174155
153,7,8,0.0022,0.0022,0.0371,0.9946,-0.1075,-0.7972,0.1673,0.2074,0.6363,0.0353,0.6361,0.0353,306,2025-10-17T21:51:33.192631
154,7,9,0.0022,0.0022,0.0373,0.9946,-0.1075,-0.7986,0.1680,0.2084,0.6407,0.0398,0.6406,0.0398,308,2025-10-17T21:51:33.211250
155,7,10,0.0023,0.0023,0.0375,0.9946,-0.1076,-0.8001,0.1687,0.2094,0.6452,0.0443,0.6451,0.0443,310,2025-10-17T21:51:33.229985
156,7,11,0.0023,0.0023,0.0377,0.9946,-0.1076,-0.8015,0.1694,0.2104,0.6497,0.0488,0.6496,0.0488,312,2025-10-17T21:51:33.248532
157,7,12,0.0023,0.0023,0.0379,0.9945,-0.1076,-0.8029,0.1701,0.2114,0.6543,0.0533,0.6542,0.0533,314,2025-10-17T21:51:33.267271
158,7,13,0.0023,0.0023,0.0380,0.9945,-0.1077,-0.8044,0.1708,0.2124,0.6588,0.0579,0.6587,0.0579,316,2025-10-17T21:51:33.285647
159,7,14,0.0023,0.0023,0.0382,0.9945,-0.1077,-0.8058,0.1715,0.2134,0.6634,0.0624,0.6633,0.0624,318,2025-10-17T21:51:33.304350
160,7,15,0.0023,0.0023,0.0384,0.9945,-0.1077,-0.8072,0.1722,0.2144,0.6680,0.0670,0.6679,0.0670,320,2025-10-17T21:51:33.322954
