step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
82,4,9,2025-10-06 21:23:30.541052,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1079,0.0117,0.0000,0.0000,84,2025-10-06T21:23:30.462909
83,4,10,2025-10-06 21:23:30.664992,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1092,0.0130,0.0000,0.0000,85,2025-10-06T21:23:30.583151
84,4,11,2025-10-06 21:23:30.789013,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1105,0.0143,0.0000,0.0000,86,2025-10-06T21:23:30.705674
85,4,12,2025-10-06 21:23:30.909214,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1118,0.0156,0.0000,0.0000,87,2025-10-06T21:23:30.829234
86,4,13,2025-10-06 21:23:31.038815,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1131,0.0169,0.0000,0.0000,88,2025-10-06T21:23:30.948552
87,4,14,2025-10-06 21:23:31.159268,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1144,0.0182,0.0000,0.0000,89,2025-10-06T21:23:31.079274
88,4,15,2025-10-06 21:23:31.283050,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1157,0.0195,0.0000,0.0000,90,2025-10-06T21:23:31.200949
89,4,16,2025-10-06 21:23:31.404311,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1170,0.0208,0.0000,0.0000,91,2025-10-06T21:23:31.324578
90,4,17,2025-10-06 21:23:31.525854,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1183,0.0221,0.0000,0.0000,92,2025-10-06T21:23:31.444013
91,4,18,2025-10-06 21:23:31.648251,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1196,0.0234,0.0000,0.0000,93,2025-10-06T21:23:31.566223
92,4,19,2025-10-06 21:23:31.767150,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1209,0.0247,0.0000,0.0000,94,2025-10-06T21:23:31.689827
93,4,20,2025-10-06 21:23:31.888077,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1222,0.0260,0.0000,0.0000,95,2025-10-06T21:23:31.808619
94,4,21,2025-10-06 21:23:32.009174,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1235,0.0273,0.0000,0.0000,96,2025-10-06T21:23:31.929574
95,4,22,2025-10-06 21:23:32.127071,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1248,0.0286,0.0000,0.0000,97,2025-10-06T21:23:32.047947
96,4,23,2025-10-06 21:23:32.250896,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1261,0.0299,0.0000,0.0000,98,2025-10-06T21:23:32.168908
97,5,0,2025-10-06 21:23:32.358308,0.0013,0.0000,3.7270,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1274,0.0000,0.0000,0.0000,99,2025-10-06T21:23:32.278926
98,5,1,2025-10-06 21:23:32.479156,0.0013,0.0000,3.7270,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1287,0.0013,0.0000,0.0000,100,2025-10-06T21:23:32.398514
99,5,2,2025-10-06 21:23:32.600889,0.0013,0.0000,3.7270,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1300,0.0026,0.0000,0.0000,101,2025-10-06T21:23:32.518829
100,5,3,2025-10-06 21:23:32.723809,0.0013,0.0000,3.7270,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1313,0.0039,0.0000,0.0000,102,2025-10-06T21:23:32.641781
101,5,4,2025-10-06 21:23:32.843594,0.0013,0.0000,3.7270,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1326,0.0052,0.0000,0.0000,103,2025-10-06T21:23:32.762564
102,5,5,2025-10-06 21:23:32.967318,0.0013,0.0000,3.7270,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1339,0.0065,0.0000,0.0000,104,2025-10-06T21:23:32.884794
103,5,6,2025-10-06 21:23:33.085289,0.0013,0.0000,3.7270,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1352,0.0078,0.0000,0.0000,105,2025-10-06T21:23:33.005744
