step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
12,1,11,2025-10-01 17:24:49.650173,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,1064.9459881863881,1021.3317061106015,41.105988186387485,40.691706110600826,24,2025-10-01T17:24:49.541204
13,1,12,2025-10-01 17:24:49.859405,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,1158.0619333325608,1114.4476512567742,44.94193333256026,44.5276512567736,26,2025-10-01T17:24:49.756871
14,1,13,2025-10-01 17:24:50.077787,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,1251.1778784787334,1207.5635964029468,48.77787847873304,48.36359640294638,28,2025-10-01T17:24:49.966241
15,1,14,2025-10-01 17:24:50.292823,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,1344.293823624906,1300.6795415491194,52.61382362490581,52.199541549119154,30,2025-10-01T17:24:50.183540
16,1,15,2025-10-01 17:24:50.508981,0.013199155238785999,0.0007991552387859956,9.589862865431947,0.9986800844761214,-0.5,-1.0,0.04026845637583893,0.13333333333333333,1438.368755057622,1394.7544729818353,57.40875505762178,56.99447298183512,32,2025-10-01T17:24:50.400753
17,1,16,2025-10-01 17:24:50.722332,0.013199155238785999,0.0007991552387859956,9.589862865431947,0.9986800844761214,-0.5,-1.0,0.04026845637583893,0.13333333333333333,1533.402672776881,1489.7883907010944,63.162672776880946,62.74839070109429,34,2025-10-01T17:24:50.615047
18,1,17,2025-10-01 17:24:50.936240,0.013199155238785999,0.0007991552387859956,9.589862865431947,0.9986800844761214,-0.5,-1.0,0.04026845637583893,0.13333333333333333,1628.43659049614,1584.8223084203535,68.91659049614012,68.50230842035346,36,2025-10-01T17:24:50.830849
19,1,18,2025-10-01 17:24:51.152349,0.013199155238785999,0.0007991552387859956,9.589862865431947,0.9986800844761214,-0.5,-1.0,0.04026845637583893,0.13333333333333333,1723.4705082153991,1679.8562261396125,74.67050821539928,74.25622613961262,38,2025-10-01T17:24:51.047122
20,1,19,2025-10-01 17:24:51.370378,0.013199155238785999,0.0007991552387859956,9.589862865431947,0.9986800844761214,-0.5,-1.0,0.04026845637583893,0.13333333333333333,1818.5044259346582,1774.8901438588716,80.42442593465844,80.01014385887179,40,2025-10-01T17:24:51.260507
21,1,20,2025-10-01 17:24:51.588006,0.013199155238785999,0.0007991552387859956,9.589862865431947,0.9986800844761214,-0.5,-1.0,0.04026845637583893,0.13333333333333333,1913.5383436539173,1869.9240615781307,86.17834365391761,85.76406157813095,42,2025-10-01T17:24:51.477710
22,1,21,2025-10-01 17:24:51.804581,0.013199155238785999,0.0007991552387859956,9.589862865431947,0.9986800844761214,-0.5,-1.0,0.04026845637583893,0.13333333333333333,2008.5722613731764,1964.9579792973898,91.93226137317677,91.51797929739011,44,2025-10-01T17:24:51.696218
23,1,22,2025-10-01 17:24:52.017698,0.013199155238785999,0.0007991552387859956,9.589862865431947,0.9986800844761214,-0.5,-1.0,0.04026845637583893,0.13333333333333333,2103.6061790924355,2059.991897016649,97.68617909243594,97.27189701664928,46,2025-10-01T17:24:51.912844
24,1,23,2025-10-01 17:24:52.238858,0.013199155238785999,0.0007991552387859956,9.589862865431947,0.9986800844761214,-0.5,-1.0,0.04026845637583893,0.13333333333333333,2198.6400968116945,2155.025814735908,103.4400968116951,103.02581473590844,48,2025-10-01T17:24:52.129131
25,2,0,2025-10-01 17:24:52.457488,0.013153359132203231,0.0007533591322032282,9.040309586438736,0.9986846640867797,-0.5,-1.0,0.04026845637583893,0.13333333333333333,2293.344282563558,0.0,108.86428256355833,0.0,50,2025-10-01T17:24:52.350242
