step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
18,1,17,0.0017,0.0017,0.0280,0.9960,-0.1056,-0.7237,0.1190,0.1409,0.0495,0.0494,0.0495,0.0494,36,2025-10-17T15:22:49.612044
19,1,18,0.0017,0.0017,0.0282,0.9959,-0.1057,-0.7257,0.1200,0.1422,0.0529,0.0528,0.0529,0.0528,38,2025-10-17T15:22:49.628641
20,1,19,0.0017,0.0017,0.0285,0.9959,-0.1057,-0.7278,0.1210,0.1435,0.0563,0.0562,0.0563,0.0562,40,2025-10-17T15:22:49.645405
21,1,20,0.0017,0.0017,0.0287,0.9959,-0.1058,-0.7298,0.1220,0.1448,0.0597,0.0596,0.0597,0.0596,42,2025-10-17T15:22:49.662233
22,1,21,0.0017,0.0017,0.0290,0.9958,-0.1058,-0.7319,0.1229,0.1461,0.0632,0.0631,0.0632,0.0631,44,2025-10-17T15:22:49.679466
23,1,22,0.0018,0.0018,0.0292,0.9958,-0.1059,-0.7339,0.1239,0.1474,0.0667,0.0666,0.0667,0.0666,46,2025-10-17T15:22:49.696654
24,1,23,0.0018,0.0018,0.0295,0.9958,-0.1059,-0.7359,0.1248,0.1486,0.0702,0.0701,0.0702,0.0701,48,2025-10-17T15:22:49.714078
25,2,0,0.0016,0.0016,0.0262,0.9962,-0.1053,-0.7094,0.1258,0.1499,0.0733,0.0000,0.0733,0.0000,50,2025-10-17T15:22:49.731359
26,2,1,0.0016,0.0016,0.0264,0.9962,-0.1053,-0.7109,0.1266,0.1510,0.0765,0.0032,0.0765,0.0032,52,2025-10-17T15:22:49.748351
27,2,2,0.0016,0.0016,0.0266,0.9962,-0.1054,-0.7125,0.1275,0.1521,0.0797,0.0063,0.0797,0.0063,54,2025-10-17T15:22:49.765956
28,2,3,0.0016,0.0016,0.0268,0.9961,-0.1054,-0.7140,0.1283,0.1532,0.0829,0.0095,0.0829,0.0095,56,2025-10-17T15:22:49.783614
29,2,4,0.0016,0.0016,0.0269,0.9961,-0.1054,-0.7156,0.1291,0.1543,0.0861,0.0127,0.0861,0.0127,58,2025-10-17T15:22:49.801599
30,2,5,0.0016,0.0016,0.0271,0.9961,-0.1055,-0.7171,0.1299,0.1554,0.0893,0.0160,0.0893,0.0160,60,2025-10-17T15:22:49.819369
31,2,6,0.0016,0.0016,0.0273,0.9961,-0.1055,-0.7186,0.1307,0.1565,0.0926,0.0193,0.0926,0.0193,62,2025-10-17T15:22:49.837712
32,2,7,0.0017,0.0017,0.0275,0.9960,-0.1055,-0.7201,0.1315,0.1576,0.0959,0.0226,0.0959,0.0226,64,2025-10-17T15:22:49.855853
33,2,8,0.0017,0.0017,0.0277,0.9960,-0.1056,-0.7216,0.1323,0.1587,0.0992,0.0259,0.0992,0.0259,66,2025-10-17T15:22:49.874505
34,2,9,0.0017,0.0017,0.0279,0.9960,-0.1056,-0.7231,0.1331,0.1597,0.1025,0.0292,0.1025,0.0292,68,2025-10-17T15:22:49.893016
35,2,10,0.0017,0.0017,0.0281,0.9960,-0.1057,-0.7246,0.1339,0.1608,0.1059,0.0326,0.1059,0.0326,70,2025-10-17T15:22:49.911331
36,2,11,0.0017,0.0017,0.0283,0.9959,-0.1057,-0.7261,0.1347,0.1619,0.1093,0.0359,0.1093,0.0359,72,2025-10-17T15:22:49.930353
37,2,12,0.0017,0.0017,0.0285,0.9959,-0.1057,-0.7276,0.1355,0.1630,0.1127,0.0393,0.1127,0.0393,74,2025-10-17T15:22:49.948648
38,2,13,0.0017,0.0017,0.0286,0.9959,-0.1058,-0.7291,0.1363,0.1640,0.1161,0.0428,0.1161,0.0428,76,2025-10-17T15:22:49.967634
39,2,14,0.0017,0.0017,0.0288,0.9958,-0.1058,-0.7306,0.1371,0.1651,0.1196,0.0462,0.1196,0.0462,78,2025-10-17T15:22:49.988404
40,2,15,0.0017,0.0017,0.0290,0.9958,-0.1058,-0.7321,0.1379,0.1661,0.1230,0.0497,0.1230,0.0497,80,2025-10-17T15:22:50.008094
41,2,16,0.0018,0.0018,0.0292,0.9958,-0.1059,-0.7335,0.1386,0.1672,0.1265,0.0532,0.1265,0.0532,82,2025-10-17T15:22:50.026952
42,2,17,0.0018,0.0018,0.0294,0.9958,-0.1059,-0.7350,0.1394,0.1682,0.1300,0.0567,0.1300,0.0567,84,2025-10-17T15:22:50.046921
43,2,18,0.0018,0.0018,0.0296,0.9957,-0.1060,-0.7364,0.1402,0.1693,0.1336,0.0602,0.1336,0.0602,86,2025-10-17T15:22:50.066556
44,2,19,0.0018,0.0018,0.0297,0.9957,-0.1060,-0.7379,0.1409,0.1703,0.1371,0.0638,0.1371,0.0638,88,2025-10-17T15:22:50.085844
45,2,20,0.0018,0.0018,0.0299,0.9957,-0.1060,-0.7393,0.1417,0.1713,0.1407,0.0674,0.1407,0.0674,90,2025-10-17T15:22:50.107589
46,2,21,0.0018,0.0018,0.0301,0.9957,-0.1061,-0.7408,0.1424,0.1724,0.1443,0.0710,0.1443,0.0710,92,2025-10-17T15:22:50.128340
47,2,22,0.0018,0.0018,0.0303,0.9956,-0.1061,-0.7422,0.1432,0.1734,0.1479,0.0746,0.1479,0.0746,94,2025-10-17T15:22:50.148214
48,2,23,0.0018,0.0018,0.0305,0.9956,-0.1061,-0.7436,0.1439,0.1744,0.1516,0.0782,0.1516,0.0782,96,2025-10-17T15:22:50.167904
49,3,0,0.0027,0.0027,0.0453,0.9935,-0.1091,-0.8622,0.1446,0.1754,0.1570,0.0000,0.1570,0.0000,98,2025-10-17T15:22:50.187610
50,3,1,0.0027,0.0027,0.0456,0.9934,-0.1092,-0.8645,0.1454,0.1765,0.1624,0.0055,0.1624,0.0055,100,2025-10-17T15:22:50.206615
51,3,2,0.0028,0.0028,0.0458,0.9934,-0.1092,-0.8668,0.1462,0.1776,0.1679,0.0109,0.1679,0.0109,102,2025-10-17T15:22:50.226124
52,3,3,0.0028,0.0028,0.0461,0.9934,-0.1093,-0.8690,0.1470,0.1787,0.1735,0.0165,0.1734,0.0165,104,2025-10-17T15:22:50.245624
53,3,4,0.0028,0.0028,0.0464,0.9933,-0.1094,-0.8713,0.1478,0.1798,0.1790,0.0220,0.1790,0.0220,106,2025-10-17T15:22:50.265524
54,3,5,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.1846,0.0276,0.1846,0.0276,108,2025-10-17T15:22:50.285024
55,3,6,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.1902,0.0332,0.1902,0.0332,110,2025-10-17T15:22:50.303065
56,3,7,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.1958,0.0388,0.1957,0.0388,112,2025-10-17T15:22:50.321091
57,3,8,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2013,0.0443,0.2013,0.0443,114,2025-10-17T15:22:50.339339
58,3,9,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2069,0.0499,0.2069,0.0499,116,2025-10-17T15:22:50.357924
59,3,10,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2125,0.0555,0.2125,0.0555,118,2025-10-17T15:22:50.376917
60,3,11,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2181,0.0611,0.2181,0.0611,120,2025-10-17T15:22:50.395951
61,3,12,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2237,0.0667,0.2237,0.0667,122,2025-10-17T15:22:50.414472
62,3,13,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2293,0.0723,0.2293,0.0723,124,2025-10-17T15:22:50.431805
63,3,14,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2349,0.0779,0.2348,0.0779,126,2025-10-17T15:22:50.449243
64,3,15,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2405,0.0835,0.2404,0.0834,128,2025-10-17T15:22:50.466488
65,3,16,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2460,0.0890,0.2460,0.0890,130,2025-10-17T15:22:50.484703
66,3,17,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2516,0.0946,0.2516,0.0946,132,2025-10-17T15:22:50.502266
67,3,18,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2572,0.1002,0.2572,0.1002,134,2025-10-17T15:22:50.519648
68,3,19,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8724,0.1482,0.1804,0.2628,0.1058,0.2628,0.1058,136,2025-10-17T15:22:50.537208
69,3,20,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8726,0.1483,0.1805,0.2684,0.1114,0.2684,0.1114,138,2025-10-17T15:22:50.554722
70,3,21,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8726,0.1483,0.1805,0.2740,0.1170,0.2740,0.1170,140,2025-10-17T15:22:50.572384
71,3,22,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8726,0.1483,0.1805,0.2796,0.1226,0.2795,0.1226,142,2025-10-17T15:22:50.590240
72,3,23,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8726,0.1483,0.1805,0.2852,0.1282,0.2851,0.1281,144,2025-10-17T15:22:50.608246
73,4,0,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.2891,0.0000,0.2891,0.0000,146,2025-10-17T15:22:50.626658
74,4,1,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.2931,0.0040,0.2930,0.0040,148,2025-10-17T15:22:50.644623
75,4,2,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.2970,0.0079,0.2970,0.0079,150,2025-10-17T15:22:50.663151
76,4,3,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3010,0.0119,0.3010,0.0119,152,2025-10-17T15:22:50.681744
77,4,4,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3049,0.0158,0.3049,0.0158,154,2025-10-17T15:22:50.700740
78,4,5,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3089,0.0198,0.3089,0.0198,156,2025-10-17T15:22:50.719339
79,4,6,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3129,0.0237,0.3128,0.0237,158,2025-10-17T15:22:50.738234
80,4,7,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3168,0.0277,0.3168,0.0277,160,2025-10-17T15:22:50.757395
81,4,8,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3208,0.0317,0.3207,0.0317,162,2025-10-17T15:22:50.776309
82,4,9,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3247,0.0356,0.3247,0.0356,164,2025-10-17T15:22:50.796215
83,4,10,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3287,0.0396,0.3287,0.0396,166,2025-10-17T15:22:50.815469
84,4,11,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3326,0.0435,0.3326,0.0435,168,2025-10-17T15:22:50.833933
85,4,12,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3366,0.0475,0.3366,0.0475,170,2025-10-17T15:22:50.852603
86,4,13,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3406,0.0514,0.3405,0.0514,172,2025-10-17T15:22:50.871608
87,4,14,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3445,0.0554,0.3445,0.0554,174,2025-10-17T15:22:50.890465
88,4,15,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3485,0.0594,0.3484,0.0594,176,2025-10-17T15:22:50.909473
89,4,16,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3524,0.0633,0.3524,0.0633,178,2025-10-17T15:22:50.928585
90,4,17,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3564,0.0673,0.3564,0.0673,180,2025-10-17T15:22:50.947817
91,4,18,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3604,0.0712,0.3603,0.0712,182,2025-10-17T15:22:50.967338
92,4,19,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3643,0.0752,0.3643,0.0752,184,2025-10-17T15:22:50.986938
93,4,20,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3683,0.0792,0.3682,0.0791,186,2025-10-17T15:22:51.006266
94,4,21,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3722,0.0831,0.3722,0.0831,188,2025-10-17T15:22:51.024878
95,4,22,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3762,0.0871,0.3761,0.0871,190,2025-10-17T15:22:51.043193
96,4,23,0.0020,0.0020,0.0330,0.9953,-0.1066,-0.7638,0.1483,0.1805,0.3801,0.0910,0.3801,0.0910,192,2025-10-17T15:22:51.061954
97,5,0,0.0017,0.0017,0.0291,0.9958,-0.1059,-0.7329,0.1483,0.1805,0.3836,0.0000,0.3836,0.0000,194,2025-10-17T15:22:51.081118
98,5,1,0.0017,0.0017,0.0292,0.9958,-0.1059,-0.7332,0.1485,0.1808,0.3871,0.0035,0.3871,0.0035,196,2025-10-17T15:22:51.100274
99,5,2,0.0018,0.0018,0.0292,0.9958,-0.1059,-0.7340,0.1489,0.1813,0.3906,0.0070,0.3906,0.0070,198,2025-10-17T15:22:51.117924
100,5,3,0.0018,0.0018,0.0293,0.9958,-0.1059,-0.7347,0.1493,0.1819,0.3942,0.0105,0.3941,0.0105,200,2025-10-17T15:22:51.135207
101,5,4,0.0018,0.0018,0.0294,0.9958,-0.1059,-0.7355,0.1497,0.1825,0.3977,0.0140,0.3976,0.0140,202,2025-10-17T15:22:51.151735
102,5,5,0.0018,0.0018,0.0295,0.9957,-0.1060,-0.7362,0.1502,0.1831,0.4012,0.0176,0.4012,0.0176,204,2025-10-17T15:22:51.170947
103,5,6,0.0018,0.0018,0.0296,0.9957,-0.1060,-0.7369,0.1506,0.1836,0.4048,0.0211,0.4047,0.0211,206,2025-10-17T15:22:51.187789
104,5,7,0.0018,0.0018,0.0297,0.9957,-0.1060,-0.7377,0.1510,0.1842,0.4083,0.0247,0.4083,0.0247,208,2025-10-17T15:22:51.206671
105,5,8,0.0018,0.0018,0.0298,0.9957,-0.1060,-0.7384,0.1514,0.1848,0.4119,0.0283,0.4118,0.0283,210,2025-10-17T15:22:51.224618
106,5,9,0.0018,0.0018,0.0299,0.9957,-0.1060,-0.7391,0.1518,0.1853,0.4155,0.0318,0.4154,0.0318,212,2025-10-17T15:22:51.246921
107,5,10,0.0018,0.0018,0.0300,0.9957,-0.1060,-0.7398,0.1522,0.1859,0.4191,0.0354,0.4190,0.0354,214,2025-10-17T15:22:51.267148
108,5,11,0.0018,0.0018,0.0301,0.9957,-0.1061,-0.7406,0.1526,0.1864,0.4227,0.0390,0.4226,0.0390,216,2025-10-17T15:22:51.286896
109,5,12,0.0018,0.0018,0.0302,0.9957,-0.1061,-0.7413,0.1530,0.1870,0.4263,0.0427,0.4262,0.0426,218,2025-10-17T15:22:51.307427
110,5,13,0.0018,0.0018,0.0302,0.9956,-0.1061,-0.7420,0.1534,0.1875,0.4299,0.0463,0.4299,0.0463,220,2025-10-17T15:22:51.329672
111,5,14,0.0018,0.0018,0.0303,0.9956,-0.1061,-0.7427,0.1537,0.1881,0.4336,0.0499,0.4335,0.0499,222,2025-10-17T15:22:51.349464
112,5,15,0.0018,0.0018,0.0304,0.9956,-0.1061,-0.7434,0.1541,0.1886,0.4372,0.0536,0.4371,0.0536,224,2025-10-17T15:22:51.369747
113,5,16,0.0018,0.0018,0.0305,0.9956,-0.1062,-0.7441,0.1545,0.1892,0.4409,0.0572,0.4408,0.0572,226,2025-10-17T15:22:51.389667
114,5,17,0.0018,0.0018,0.0306,0.9956,-0.1062,-0.7448,0.1549,0.1897,0.4445,0.0609,0.4445,0.0609,228,2025-10-17T15:22:51.409282
115,5,18,0.0018,0.0018,0.0307,0.9956,-0.1062,-0.7455,0.1553,0.1903,0.4482,0.0646,0.4481,0.0646,230,2025-10-17T15:22:51.429143
116,5,19,0.0018,0.0018,0.0308,0.9956,-0.1062,-0.7462,0.1557,0.1908,0.4519,0.0683,0.4518,0.0682,232,2025-10-17T15:22:51.447641
117,5,20,0.0019,0.0019,0.0309,0.9956,-0.1062,-0.7469,0.1560,0.1913,0.4556,0.0720,0.4555,0.0719,234,2025-10-17T15:22:51.466610
118,5,21,0.0019,0.0019,0.0309,0.9955,-0.1062,-0.7476,0.1564,0.1919,0.4593,0.0757,0.4592,0.0756,236,2025-10-17T15:22:51.485160
119,5,22,0.0019,0.0019,0.0310,0.9955,-0.1063,-0.7482,0.1568,0.1924,0.4630,0.0794,0.4630,0.0794,238,2025-10-17T15:22:51.503481
120,5,23,0.0019,0.0019,0.0311,0.9955,-0.1063,-0.7489,0.1572,0.1929,0.4668,0.0831,0.4667,0.0831,240,2025-10-17T15:22:51.522438
121,6,0,0.0027,0.0027,0.0444,0.9936,-0.1089,-0.8548,0.1575,0.1934,0.4721,0.0000,0.4720,0.0000,242,2025-10-17T15:22:51.541468
122,6,1,0.0027,0.0027,0.0445,0.9936,-0.1090,-0.8558,0.1579,0.1940,0.4774,0.0053,0.4773,0.0053,244,2025-10-17T15:22:51.560478
123,6,2,0.0027,0.0027,0.0446,0.9936,-0.1090,-0.8569,0.1583,0.1946,0.4827,0.0107,0.4827,0.0107,246,2025-10-17T15:22:51.579816
124,6,3,0.0027,0.0027,0.0447,0.9936,-0.1090,-0.8578,0.1587,0.1951,0.4881,0.0160,0.4880,0.0160,248,2025-10-17T15:22:51.598956
125,6,4,0.0027,0.0027,0.0448,0.9935,-0.1090,-0.8588,0.1591,0.1956,0.4935,0.0214,0.4934,0.0214,250,2025-10-17T15:22:51.618570
126,6,5,0.0027,0.0027,0.0450,0.9935,-0.1091,-0.8597,0.1594,0.1961,0.4989,0.0268,0.4988,0.0268,252,2025-10-17T15:22:51.638121
127,6,6,0.0027,0.0027,0.0451,0.9935,-0.1091,-0.8606,0.1598,0.1966,0.5043,0.0322,0.5042,0.0322,254,2025-10-17T15:22:51.658582
128,6,7,0.0027,0.0027,0.0452,0.9935,-0.1091,-0.8615,0.1601,0.1971,0.5097,0.0376,0.5096,0.0376,256,2025-10-17T15:22:51.678481
129,6,8,0.0027,0.0027,0.0453,0.9935,-0.1091,-0.8625,0.1605,0.1976,0.5151,0.0431,0.5150,0.0430,258,2025-10-17T15:22:51.698186
130,6,9,0.0027,0.0027,0.0454,0.9935,-0.1092,-0.8634,0.1608,0.1981,0.5206,0.0485,0.5205,0.0485,260,2025-10-17T15:22:51.716964
131,6,10,0.0027,0.0027,0.0455,0.9934,-0.1092,-0.8643,0.1612,0.1986,0.5260,0.0540,0.5259,0.0539,262,2025-10-17T15:22:51.735347
132,6,11,0.0027,0.0027,0.0456,0.9934,-0.1092,-0.8652,0.1615,0.1991,0.5315,0.0594,0.5314,0.0594,264,2025-10-17T15:22:51.753724
133,6,12,0.0027,0.0027,0.0458,0.9934,-0.1092,-0.8661,0.1619,0.1996,0.5370,0.0649,0.5369,0.0649,266,2025-10-17T15:22:51.771936
134,6,13,0.0028,0.0028,0.0459,0.9934,-0.1092,-0.8670,0.1622,0.2001,0.5425,0.0704,0.5424,0.0704,268,2025-10-17T15:22:51.790807
135,6,14,0.0028,0.0028,0.0460,0.9934,-0.1093,-0.8678,0.1625,0.2005,0.5480,0.0759,0.5479,0.0759,270,2025-10-17T15:22:51.810208
136,6,15,0.0028,0.0028,0.0461,0.9934,-0.1093,-0.8687,0.1629,0.2010,0.5535,0.0815,0.5534,0.0814,272,2025-10-17T15:22:51.829190
137,6,16,0.0028,0.0028,0.0462,0.9933,-0.1093,-0.8696,0.1632,0.2015,0.5591,0.0870,0.5590,0.0870,274,2025-10-17T15:22:51.848164
138,6,17,0.0028,0.0028,0.0463,0.9933,-0.1093,-0.8705,0.1635,0.2020,0.5646,0.0925,0.5645,0.0925,276,2025-10-17T15:22:51.866900
139,6,18,0.0028,0.0028,0.0464,0.9933,-0.1094,-0.8714,0.1639,0.2025,0.5702,0.0981,0.5701,0.0981,278,2025-10-17T15:22:51.885862
140,6,19,0.0028,0.0028,0.0465,0.9933,-0.1094,-0.8722,0.1642,0.2029,0.5758,0.1037,0.5757,0.1037,280,2025-10-17T15:22:51.904874
141,6,20,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8731,0.1645,0.2034,0.5813,0.1093,0.5813,0.1093,282,2025-10-17T15:22:51.924192
142,6,21,0.0028,0.0028,0.0467,0.9933,-0.1094,-0.8739,0.1649,0.2039,0.5869,0.1149,0.5869,0.1149,284,2025-10-17T15:22:51.943631
143,6,22,0.0028,0.0028,0.0469,0.9933,-0.1094,-0.8748,0.1652,0.2043,0.5926,0.1205,0.5925,0.1205,286,2025-10-17T15:22:51.962503
144,6,23,0.0028,0.0028,0.0470,0.9932,-0.1095,-0.8757,0.1655,0.2048,0.5982,0.1261,0.5981,0.1261,288,2025-10-17T15:22:51.981771
145,7,0,0.0022,0.0022,0.0368,0.9947,-0.1074,-0.7941,0.1658,0.2053,0.6026,0.0000,0.6025,0.0000,290,2025-10-17T15:22:52.001822
146,7,1,0.0022,0.0022,0.0368,0.9947,-0.1074,-0.7947,0.1661,0.2057,0.6070,0.0044,0.6069,0.0044,292,2025-10-17T15:22:52.021502
147,7,2,0.0022,0.0022,0.0369,0.9947,-0.1074,-0.7953,0.1664,0.2061,0.6114,0.0088,0.6113,0.0088,294,2025-10-17T15:22:52.041229
148,7,3,0.0022,0.0022,0.0370,0.9947,-0.1075,-0.7959,0.1667,0.2065,0.6159,0.0133,0.6158,0.0133,296,2025-10-17T15:22:52.061763
149,7,4,0.0022,0.0022,0.0371,0.9947,-0.1075,-0.7965,0.1670,0.2069,0.6203,0.0177,0.6202,0.0177,298,2025-10-17T15:22:52.082128
150,7,5,0.0022,0.0022,0.0371,0.9947,-0.1075,-0.7971,0.1673,0.2073,0.6248,0.0222,0.6247,0.0222,300,2025-10-17T15:22:52.102158
151,7,6,0.0022,0.0022,0.0372,0.9946,-0.1075,-0.7976,0.1676,0.2077,0.6292,0.0266,0.6291,0.0266,302,2025-10-17T15:22:52.122258
152,7,7,0.0022,0.0022,0.0373,0.9946,-0.1075,-0.7982,0.1679,0.2082,0.6337,0.0311,0.6336,0.0311,304,2025-10-17T15:22:52.142904
153,7,8,0.0022,0.0022,0.0375,0.9946,-0.1076,-0.7998,0.1686,0.2093,0.6382,0.0356,0.6381,0.0356,306,2025-10-17T15:22:52.162622
154,7,9,0.0023,0.0023,0.0377,0.9946,-0.1076,-0.8014,0.1694,0.2103,0.6427,0.0401,0.6426,0.0401,308,2025-10-17T15:22:52.182358
155,7,10,0.0023,0.0023,0.0379,0.9945,-0.1076,-0.8029,0.1701,0.2114,0.6472,0.0446,0.6471,0.0446,310,2025-10-17T15:22:52.202177
156,7,11,0.0023,0.0023,0.0381,0.9945,-0.1077,-0.8045,0.1709,0.2125,0.6518,0.0492,0.6517,0.0492,312,2025-10-17T15:22:52.222890
157,7,12,0.0023,0.0023,0.0383,0.9945,-0.1077,-0.8060,0.1716,0.2136,0.6564,0.0538,0.6563,0.0538,314,2025-10-17T15:22:52.243509
158,7,13,0.0023,0.0023,0.0384,0.9945,-0.1078,-0.8075,0.1723,0.2147,0.6610,0.0584,0.6609,0.0584,316,2025-10-17T15:22:52.263358
159,7,14,0.0023,0.0023,0.0386,0.9944,-0.1078,-0.8091,0.1731,0.2157,0.6656,0.0630,0.6655,0.0630,318,2025-10-17T15:22:52.283056
160,7,15,0.0023,0.0023,0.0388,0.9944,-0.1078,-0.8106,0.1738,0.2168,0.6703,0.0677,0.6701,0.0676,320,2025-10-17T15:22:52.302594
