step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
18,1,17,2025-10-15 13:32:37.397993,0.0000,0.0000,0.0067,1.0000,-0.5000,-1.0000,0.1431,0.1732,0.0000,0.0000,0.0000,0.0000,36,2025-10-15T13:32:37.385745
19,1,18,2025-10-15 13:32:37.413613,0.0000,0.0000,0.0068,1.0000,-0.5000,-1.0000,0.1453,0.1763,0.0000,0.0000,0.0000,0.0000,38,2025-10-15T13:32:37.401292
20,1,19,2025-10-15 13:32:37.428957,0.0000,0.0000,0.0069,1.0000,-0.5000,-1.0000,0.1475,0.1793,0.0000,0.0000,0.0000,0.0000,40,2025-10-15T13:32:37.416922
21,1,20,2025-10-15 13:32:37.444281,0.0000,0.0000,0.0070,1.0000,-0.5000,-1.0000,0.1496,0.1823,0.0000,0.0000,0.0000,0.0000,42,2025-10-15T13:32:37.432171
22,1,21,2025-10-15 13:32:37.459740,0.0000,0.0000,0.0072,1.0000,-0.5000,-1.0000,0.1517,0.1853,0.0000,0.0000,0.0000,0.0000,44,2025-10-15T13:32:37.447564
23,1,22,2025-10-15 13:32:37.475365,0.0000,0.0000,0.0073,1.0000,-0.5000,-1.0000,0.1538,0.1882,0.0000,0.0000,0.0000,0.0000,46,2025-10-15T13:32:37.463504
24,1,23,2025-10-15 13:32:37.490696,0.0000,0.0000,0.0074,1.0000,-0.5000,-1.0000,0.1558,0.1910,0.0000,0.0000,0.0000,0.0000,48,2025-10-15T13:32:37.478655
25,2,0,2025-10-15 13:32:37.506179,0.0000,0.0000,0.0069,1.0000,-0.5000,-1.0000,0.1578,0.1938,0.0000,0.0000,0.0000,0.0000,50,2025-10-15T13:32:37.494286
26,2,1,2025-10-15 13:32:37.521572,0.0000,0.0000,0.0070,1.0000,-0.5000,-1.0000,0.1596,0.1963,0.0000,0.0000,0.0000,0.0000,52,2025-10-15T13:32:37.509472
27,2,2,2025-10-15 13:32:37.536978,0.0000,0.0000,0.0071,1.0000,-0.5000,-1.0000,0.1613,0.1988,0.0000,0.0000,0.0000,0.0000,54,2025-10-15T13:32:37.524914
28,2,3,2025-10-15 13:32:37.552306,0.0000,0.0000,0.0072,1.0000,-0.5000,-1.0000,0.1630,0.2012,0.0000,0.0000,0.0000,0.0000,56,2025-10-15T13:32:37.540274
29,2,4,2025-10-15 13:32:37.567996,0.0000,0.0000,0.0073,1.0000,-0.5000,-1.0000,0.1647,0.2036,0.0000,0.0000,0.0000,0.0000,58,2025-10-15T13:32:37.555746
30,2,5,2025-10-15 13:32:37.583542,0.0000,0.0000,0.0074,1.0000,-0.5000,-1.0000,0.1663,0.2059,0.0000,0.0000,0.0000,0.0000,60,2025-10-15T13:32:37.571308
31,2,6,2025-10-15 13:32:37.599004,0.0000,0.0000,0.0075,1.0000,-0.5000,-1.0000,0.1679,0.2082,0.0000,0.0000,0.0000,0.0000,62,2025-10-15T13:32:37.586860
32,2,7,2025-10-15 13:32:37.614335,0.0000,0.0000,0.0075,1.0000,-0.5000,-1.0000,0.1695,0.2105,0.0000,0.0000,0.0000,0.0000,64,2025-10-15T13:32:37.602296
33,2,8,2025-10-15 13:32:37.629972,0.0000,0.0000,0.0076,1.0000,-0.5000,-1.0000,0.1711,0.2128,0.0000,0.0000,0.0000,0.0000,66,2025-10-15T13:32:37.617776
34,2,9,2025-10-15 13:32:37.645626,0.0000,0.0000,0.0077,1.0000,-0.5000,-1.0000,0.1726,0.2151,0.0000,0.0000,0.0000,0.0000,68,2025-10-15T13:32:37.633543
35,2,10,2025-10-15 13:32:37.661187,0.0000,0.0000,0.0078,1.0000,-0.5000,-1.0000,0.1741,0.2173,0.0000,0.0000,0.0000,0.0000,70,2025-10-15T13:32:37.648994
36,2,11,2025-10-15 13:32:37.676865,0.0000,0.0000,0.0079,1.0000,-0.5000,-1.0000,0.1756,0.2195,0.0000,0.0000,0.0000,0.0000,72,2025-10-15T13:32:37.664616
37,2,12,2025-10-15 13:32:37.692225,0.0000,0.0000,0.0079,1.0000,-0.5000,-1.0000,0.1771,0.2216,0.0000,0.0000,0.0000,0.0000,74,2025-10-15T13:32:37.680247
38,2,13,2025-10-15 13:32:37.707573,0.0000,0.0000,0.0080,1.0000,-0.5000,-1.0000,0.1786,0.2238,0.0000,0.0000,0.0000,0.0000,76,2025-10-15T13:32:37.695379
39,2,14,2025-10-15 13:32:37.723039,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1800,0.2259,0.0000,0.0000,0.0000,0.0000,78,2025-10-15T13:32:37.710961
40,2,15,2025-10-15 13:32:37.738758,0.0000,0.0000,0.0082,1.0000,-0.5000,-1.0000,0.1814,0.2280,0.0000,0.0000,0.0000,0.0000,80,2025-10-15T13:32:37.726510
41,2,16,2025-10-15 13:32:37.758171,0.0000,0.0000,0.0082,1.0000,-0.5000,-1.0000,0.1828,0.2300,0.0000,0.0000,0.0000,0.0000,82,2025-10-15T13:32:37.742287
42,2,17,2025-10-15 13:32:37.773765,0.0000,0.0000,0.0083,1.0000,-0.5000,-1.0000,0.1842,0.2321,0.0000,0.0000,0.0000,0.0000,84,2025-10-15T13:32:37.761523
43,2,18,2025-10-15 13:32:37.789110,0.0000,0.0000,0.0084,1.0000,-0.5000,-1.0000,0.1855,0.2341,0.0000,0.0000,0.0000,0.0000,86,2025-10-15T13:32:37.777109
44,2,19,2025-10-15 13:32:37.804753,0.0000,0.0000,0.0085,1.0000,-0.5000,-1.0000,0.1869,0.2361,0.0000,0.0000,0.0000,0.0000,88,2025-10-15T13:32:37.792561
45,2,20,2025-10-15 13:32:37.820131,0.0000,0.0000,0.0085,1.0000,-0.5000,-1.0000,0.1882,0.2381,0.0000,0.0000,0.0000,0.0000,90,2025-10-15T13:32:37.808149
46,2,21,2025-10-15 13:32:37.835897,0.0000,0.0000,0.0086,1.0000,-0.5000,-1.0000,0.1895,0.2400,0.0000,0.0000,0.0000,0.0000,92,2025-10-15T13:32:37.823706
47,2,22,2025-10-15 13:32:37.851438,0.0000,0.0000,0.0087,1.0000,-0.5000,-1.0000,0.1907,0.2419,0.0001,0.0000,0.0000,0.0000,94,2025-10-15T13:32:37.839307
48,2,23,2025-10-15 13:32:37.866948,0.0000,0.0000,0.0087,1.0000,-0.5000,-1.0000,0.1920,0.2438,0.0001,0.0000,0.0000,0.0000,96,2025-10-15T13:32:37.854780
49,3,0,2025-10-15 13:32:37.883259,0.0000,0.0000,0.0090,1.0000,-0.5000,-1.0000,0.1932,0.2457,0.0001,0.0000,0.0000,0.0000,98,2025-10-15T13:32:37.871050
50,3,1,2025-10-15 13:32:37.898544,0.0000,0.0000,0.0090,1.0000,-0.5000,-1.0000,0.1946,0.2477,0.0001,0.0000,0.0000,0.0000,100,2025-10-15T13:32:37.886424
51,3,2,2025-10-15 13:32:37.913941,0.0000,0.0000,0.0091,1.0000,-0.5000,-1.0000,0.1959,0.2497,0.0001,0.0000,0.0000,0.0000,102,2025-10-15T13:32:37.901840
52,3,3,2025-10-15 13:32:37.929508,0.0000,0.0000,0.0092,1.0000,-0.5000,-1.0000,0.1972,0.2517,0.0001,0.0000,0.0000,0.0000,104,2025-10-15T13:32:37.917311
53,3,4,2025-10-15 13:32:37.945165,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1985,0.2536,0.0001,0.0000,0.0000,0.0000,106,2025-10-15T13:32:37.932973
54,3,5,2025-10-15 13:32:37.960630,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1991,0.2546,0.0001,0.0000,0.0000,0.0000,108,2025-10-15T13:32:37.948572
55,3,6,2025-10-15 13:32:37.976172,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1991,0.2546,0.0001,0.0000,0.0000,0.0000,110,2025-10-15T13:32:37.963996
56,3,7,2025-10-15 13:32:37.991601,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1991,0.2546,0.0001,0.0000,0.0000,0.0000,112,2025-10-15T13:32:37.979577
57,3,8,2025-10-15 13:32:38.007305,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0000,0.0000,114,2025-10-15T13:32:37.995019
58,3,9,2025-10-15 13:32:38.022882,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0000,0.0000,116,2025-10-15T13:32:38.010700
59,3,10,2025-10-15 13:32:38.038470,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,118,2025-10-15T13:32:38.026314
60,3,11,2025-10-15 13:32:38.055141,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,120,2025-10-15T13:32:38.042946
61,3,12,2025-10-15 13:32:38.070548,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,122,2025-10-15T13:32:38.058475
62,3,13,2025-10-15 13:32:38.086161,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,124,2025-10-15T13:32:38.074012
63,3,14,2025-10-15 13:32:38.101687,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,126,2025-10-15T13:32:38.089452
64,3,15,2025-10-15 13:32:38.117313,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,128,2025-10-15T13:32:38.105153
65,3,16,2025-10-15 13:32:38.133032,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,130,2025-10-15T13:32:38.120773
66,3,17,2025-10-15 13:32:38.148892,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,132,2025-10-15T13:32:38.136568
67,3,18,2025-10-15 13:32:38.164658,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,134,2025-10-15T13:32:38.152346
68,3,19,2025-10-15 13:32:38.180434,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,136,2025-10-15T13:32:38.168169
69,3,20,2025-10-15 13:32:38.196369,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,138,2025-10-15T13:32:38.184103
70,3,21,2025-10-15 13:32:38.212007,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,140,2025-10-15T13:32:38.199960
71,3,22,2025-10-15 13:32:38.227773,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,142,2025-10-15T13:32:38.215502
72,3,23,2025-10-15 13:32:38.243492,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,144,2025-10-15T13:32:38.231209
73,4,0,2025-10-15 13:32:38.259715,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,146,2025-10-15T13:32:38.247435
74,4,1,2025-10-15 13:32:38.275475,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,148,2025-10-15T13:32:38.263138
75,4,2,2025-10-15 13:32:38.291056,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,150,2025-10-15T13:32:38.278903
76,4,3,2025-10-15 13:32:38.306835,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,152,2025-10-15T13:32:38.294516
77,4,4,2025-10-15 13:32:38.322556,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,154,2025-10-15T13:32:38.310315
78,4,5,2025-10-15 13:32:38.337776,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,156,2025-10-15T13:32:38.326162
79,4,6,2025-10-15 13:32:38.354406,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,158,2025-10-15T13:32:38.342064
80,4,7,2025-10-15 13:32:38.370118,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,160,2025-10-15T13:32:38.357868
81,4,8,2025-10-15 13:32:38.385640,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,162,2025-10-15T13:32:38.373498
82,4,9,2025-10-15 13:32:38.401317,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,164,2025-10-15T13:32:38.389073
83,4,10,2025-10-15 13:32:38.416897,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,166,2025-10-15T13:32:38.404764
84,4,11,2025-10-15 13:32:38.432479,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,168,2025-10-15T13:32:38.420255
85,4,12,2025-10-15 13:32:38.447899,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,170,2025-10-15T13:32:38.435697
86,4,13,2025-10-15 13:32:38.463562,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.1992,0.2547,0.0001,0.0000,0.0001,0.0000,172,2025-10-15T13:32:38.451383
87,4,14,2025-10-15 13:32:38.478720,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.2001,0.2562,0.0001,0.0000,0.0001,0.0000,174,2025-10-15T13:32:38.467036
88,4,15,2025-10-15 13:32:38.494372,0.0000,0.0000,0.0082,1.0000,-0.5000,-1.0000,0.2011,0.2576,0.0001,0.0000,0.0001,0.0000,176,2025-10-15T13:32:38.482294
89,4,16,2025-10-15 13:32:38.510098,0.0000,0.0000,0.0082,1.0000,-0.5000,-1.0000,0.2020,0.2590,0.0001,0.0000,0.0001,0.0000,178,2025-10-15T13:32:38.497817
90,4,17,2025-10-15 13:32:38.525629,0.0000,0.0000,0.0083,1.0000,-0.5000,-1.0000,0.2029,0.2605,0.0001,0.0000,0.0001,0.0000,180,2025-10-15T13:32:38.513540
91,4,18,2025-10-15 13:32:38.541176,0.0000,0.0000,0.0083,1.0000,-0.5000,-1.0000,0.2038,0.2618,0.0001,0.0000,0.0001,0.0000,182,2025-10-15T13:32:38.528873
92,4,19,2025-10-15 13:32:38.556498,0.0000,0.0000,0.0084,1.0000,-0.5000,-1.0000,0.2047,0.2632,0.0001,0.0000,0.0001,0.0000,184,2025-10-15T13:32:38.544521
93,4,20,2025-10-15 13:32:38.572163,0.0000,0.0000,0.0084,1.0000,-0.5000,-1.0000,0.2055,0.2646,0.0001,0.0000,0.0001,0.0000,186,2025-10-15T13:32:38.559924
94,4,21,2025-10-15 13:32:38.587775,0.0000,0.0000,0.0085,1.0000,-0.5000,-1.0000,0.2064,0.2659,0.0001,0.0000,0.0001,0.0000,188,2025-10-15T13:32:38.575676
95,4,22,2025-10-15 13:32:38.603402,0.0000,0.0000,0.0085,1.0000,-0.5000,-1.0000,0.2072,0.2672,0.0001,0.0000,0.0001,0.0000,190,2025-10-15T13:32:38.591283
96,4,23,2025-10-15 13:32:38.619033,0.0000,0.0000,0.0085,1.0000,-0.5000,-1.0000,0.2081,0.2685,0.0001,0.0000,0.0001,0.0000,192,2025-10-15T13:32:38.606862
97,5,0,2025-10-15 13:32:38.635024,0.0000,0.0000,0.0080,1.0000,-0.5000,-1.0000,0.2089,0.2698,0.0001,0.0000,0.0001,0.0000,194,2025-10-15T13:32:38.622818
98,5,1,2025-10-15 13:32:38.651199,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.2097,0.2711,0.0001,0.0000,0.0001,0.0000,196,2025-10-15T13:32:38.638917
99,5,2,2025-10-15 13:32:38.666854,0.0000,0.0000,0.0081,1.0000,-0.5000,-1.0000,0.2105,0.2723,0.0001,0.0000,0.0001,0.0000,198,2025-10-15T13:32:38.654597
100,5,3,2025-10-15 13:32:38.682545,0.0000,0.0000,0.0082,1.0000,-0.5000,-1.0000,0.2113,0.2736,0.0002,0.0000,0.0001,0.0000,200,2025-10-15T13:32:38.670425
101,5,4,2025-10-15 13:32:38.698071,0.0000,0.0000,0.0082,1.0000,-0.5000,-1.0000,0.2121,0.2748,0.0002,0.0000,0.0001,0.0000,202,2025-10-15T13:32:38.685953
102,5,5,2025-10-15 13:32:38.713515,0.0000,0.0000,0.0082,1.0000,-0.5000,-1.0000,0.2129,0.2761,0.0002,0.0000,0.0001,0.0000,204,2025-10-15T13:32:38.701368
103,5,6,2025-10-15 13:32:38.728715,0.0000,0.0000,0.0083,1.0000,-0.5000,-1.0000,0.2137,0.2773,0.0002,0.0000,0.0001,0.0000,206,2025-10-15T13:32:38.716963
104,5,7,2025-10-15 13:32:38.744175,0.0000,0.0000,0.0083,1.0000,-0.5000,-1.0000,0.2144,0.2785,0.0002,0.0000,0.0001,0.0000,208,2025-10-15T13:32:38.732083
105,5,8,2025-10-15 13:32:38.759868,0.0000,0.0000,0.0083,1.0000,-0.5000,-1.0000,0.2151,0.2796,0.0002,0.0000,0.0001,0.0000,210,2025-10-15T13:32:38.747618
106,5,9,2025-10-15 13:32:38.775480,0.0000,0.0000,0.0084,1.0000,-0.5000,-1.0000,0.2159,0.2808,0.0002,0.0000,0.0001,0.0000,212,2025-10-15T13:32:38.763293
107,5,10,2025-10-15 13:32:38.791218,0.0000,0.0000,0.0084,1.0000,-0.5000,-1.0000,0.2166,0.2819,0.0002,0.0000,0.0001,0.0000,214,2025-10-15T13:32:38.779037
108,5,11,2025-10-15 13:32:38.806583,0.0000,0.0000,0.0084,1.0000,-0.5000,-1.0000,0.2173,0.2830,0.0002,0.0000,0.0001,0.0000,216,2025-10-15T13:32:38.794635
109,5,12,2025-10-15 13:32:38.822319,0.0000,0.0000,0.0085,1.0000,-0.5000,-1.0000,0.2181,0.2843,0.0002,0.0000,0.0001,0.0000,218,2025-10-15T13:32:38.809933
110,5,13,2025-10-15 13:32:38.837665,0.0000,0.0000,0.0085,1.0000,-0.5000,-1.0000,0.2187,0.2853,0.0002,0.0000,0.0001,0.0000,220,2025-10-15T13:32:38.825798
111,5,14,2025-10-15 13:32:38.853285,0.0000,0.0000,0.0085,1.0000,-0.5000,-1.0000,0.2194,0.2864,0.0002,0.0000,0.0001,0.0000,222,2025-10-15T13:32:38.841147
112,5,15,2025-10-15 13:32:38.868952,0.0000,0.0000,0.0086,1.0000,-0.5000,-1.0000,0.2201,0.2875,0.0002,0.0000,0.0001,0.0000,224,2025-10-15T13:32:38.856803
113,5,16,2025-10-15 13:32:38.884752,0.0000,0.0000,0.0086,1.0000,-0.5000,-1.0000,0.2207,0.2885,0.0002,0.0000,0.0001,0.0000,226,2025-10-15T13:32:38.872390
114,5,17,2025-10-15 13:32:38.900162,0.0000,0.0000,0.0086,1.0000,-0.5000,-1.0000,0.2214,0.2896,0.0002,0.0000,0.0001,0.0000,228,2025-10-15T13:32:38.887856
115,5,18,2025-10-15 13:32:38.915699,0.0000,0.0000,0.0087,1.0000,-0.5000,-1.0000,0.2220,0.2906,0.0002,0.0000,0.0001,0.0000,230,2025-10-15T13:32:38.903491
116,5,19,2025-10-15 13:32:38.931073,0.0000,0.0000,0.0087,1.0000,-0.5000,-1.0000,0.2226,0.2916,0.0002,0.0000,0.0001,0.0000,232,2025-10-15T13:32:38.919149
117,5,20,2025-10-15 13:32:38.947237,0.0000,0.0000,0.0087,1.0000,-0.5000,-1.0000,0.2233,0.2926,0.0002,0.0000,0.0001,0.0000,234,2025-10-15T13:32:38.935074
118,5,21,2025-10-15 13:32:38.963060,0.0000,0.0000,0.0088,1.0000,-0.5000,-1.0000,0.2239,0.2935,0.0002,0.0000,0.0001,0.0000,236,2025-10-15T13:32:38.950800
119,5,22,2025-10-15 13:32:38.978710,0.0000,0.0000,0.0088,1.0000,-0.5000,-1.0000,0.2245,0.2945,0.0002,0.0001,0.0001,0.0000,238,2025-10-15T13:32:38.966498
120,5,23,2025-10-15 13:32:38.994328,0.0000,0.0000,0.0088,1.0000,-0.5000,-1.0000,0.2250,0.2955,0.0002,0.0001,0.0001,0.0000,240,2025-10-15T13:32:38.982122
121,6,0,2025-10-15 13:32:39.010583,0.0000,0.0000,0.0089,1.0000,-0.5000,-1.0000,0.2256,0.2964,0.0002,0.0000,0.0001,0.0000,242,2025-10-15T13:32:38.998279
122,6,1,2025-10-15 13:32:39.026697,0.0000,0.0000,0.0089,1.0000,-0.5000,-1.0000,0.2262,0.2973,0.0002,0.0000,0.0001,0.0000,244,2025-10-15T13:32:39.014274
123,6,2,2025-10-15 13:32:39.042606,0.0000,0.0000,0.0089,1.0000,-0.5000,-1.0000,0.2267,0.2982,0.0002,0.0000,0.0001,0.0000,246,2025-10-15T13:32:39.030250
124,6,3,2025-10-15 13:32:39.058178,0.0000,0.0000,0.0090,1.0000,-0.5000,-1.0000,0.2273,0.2991,0.0002,0.0000,0.0001,0.0000,248,2025-10-15T13:32:39.045820
125,6,4,2025-10-15 13:32:39.074034,0.0000,0.0000,0.0090,1.0000,-0.5000,-1.0000,0.2278,0.3000,0.0002,0.0000,0.0001,0.0000,250,2025-10-15T13:32:39.061668
126,6,5,2025-10-15 13:32:39.089685,0.0000,0.0000,0.0090,1.0000,-0.5000,-1.0000,0.2284,0.3008,0.0002,0.0000,0.0001,0.0000,252,2025-10-15T13:32:39.077404
127,6,6,2025-10-15 13:32:39.105496,0.0000,0.0000,0.0090,1.0000,-0.5000,-1.0000,0.2289,0.3017,0.0002,0.0000,0.0001,0.0000,254,2025-10-15T13:32:39.093053
128,6,7,2025-10-15 13:32:39.121365,0.0000,0.0000,0.0091,1.0000,-0.5000,-1.0000,0.2294,0.3025,0.0002,0.0000,0.0001,0.0000,256,2025-10-15T13:32:39.109052
129,6,8,2025-10-15 13:32:39.137289,0.0000,0.0000,0.0091,1.0000,-0.5000,-1.0000,0.2299,0.3033,0.0002,0.0000,0.0001,0.0000,258,2025-10-15T13:32:39.124927
130,6,9,2025-10-15 13:32:39.153010,0.0000,0.0000,0.0091,1.0000,-0.5000,-1.0000,0.2304,0.3042,0.0002,0.0000,0.0001,0.0000,260,2025-10-15T13:32:39.140842
131,6,10,2025-10-15 13:32:39.168508,0.0000,0.0000,0.0091,1.0000,-0.5000,-1.0000,0.2309,0.3050,0.0002,0.0000,0.0001,0.0000,262,2025-10-15T13:32:39.156435
132,6,11,2025-10-15 13:32:39.184200,0.0000,0.0000,0.0092,1.0000,-0.5000,-1.0000,0.2314,0.3058,0.0002,0.0000,0.0001,0.0000,264,2025-10-15T13:32:39.172067
133,6,12,2025-10-15 13:32:39.200188,0.0000,0.0000,0.0092,1.0000,-0.5000,-1.0000,0.2319,0.3065,0.0002,0.0000,0.0001,0.0000,266,2025-10-15T13:32:39.187739
134,6,13,2025-10-15 13:32:39.215953,0.0000,0.0000,0.0092,1.0000,-0.5000,-1.0000,0.2323,0.3073,0.0002,0.0000,0.0001,0.0000,268,2025-10-15T13:32:39.203639
