step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
87,4,14,0.0020,0.0020,0.0329,0.9953,-0.1066,-0.7633,0.1480,0.1801,0.3440,0.0553,0.3440,0.0553
88,4,15,0.0020,0.0020,0.0329,0.9953,-0.1066,-0.7633,0.1480,0.1801,0.3480,0.0592,0.3480,0.0592
89,4,16,0.0020,0.0020,0.0329,0.9953,-0.1066,-0.7633,0.1480,0.1801,0.3519,0.0632,0.3519,0.0632
90,4,17,0.0020,0.0020,0.0329,0.9953,-0.1066,-0.7633,0.1480,0.1801,0.3559,0.0671,0.3559,0.0671
91,4,18,0.0020,0.0020,0.0329,0.9953,-0.1066,-0.7633,0.1480,0.1801,0.3598,0.0711,0.3598,0.0711
92,4,19,0.0020,0.0020,0.0329,0.9953,-0.1066,-0.7633,0.1480,0.1801,0.3638,0.0750,0.3638,0.0750
93,4,20,0.0020,0.0020,0.0329,0.9953,-0.1066,-0.7633,0.1480,0.1801,0.3677,0.0790,0.3677,0.0790
94,4,21,0.0020,0.0020,0.0329,0.9953,-0.1066,-0.7633,0.1480,0.1801,0.3717,0.0829,0.3717,0.0829
95,4,22,0.0020,0.0020,0.0329,0.9953,-0.1066,-0.7633,0.1480,0.1801,0.3756,0.0869,0.3756,0.0869
96,4,23,0.0020,0.0020,0.0329,0.9953,-0.1066,-0.7633,0.1480,0.1801,0.3796,0.0908,0.3796,0.0908
97,5,0,0.0017,0.0017,0.0290,0.9958,-0.1059,-0.7324,0.1480,0.1801,0.3831,0.0000,0.3831,0.0000
98,5,1,0.0017,0.0017,0.0291,0.9958,-0.1059,-0.7328,0.1482,0.1804,0.3866,0.0035,0.3866,0.0035
99,5,2,0.0018,0.0018,0.0292,0.9958,-0.1059,-0.7335,0.1486,0.1810,0.3901,0.0070,0.3901,0.0070
100,5,3,0.0018,0.0018,0.0293,0.9958,-0.1059,-0.7342,0.1490,0.1815,0.3936,0.0105,0.3936,0.0105
101,5,4,0.0018,0.0018,0.0294,0.9958,-0.1059,-0.7349,0.1494,0.1821,0.3971,0.0140,0.3971,0.0140
102,5,5,0.0018,0.0018,0.0295,0.9958,-0.1059,-0.7356,0.1498,0.1826,0.4006,0.0175,0.4006,0.0175
103,5,6,0.0018,0.0018,0.0295,0.9957,-0.1060,-0.7363,0.1502,0.1831,0.4042,0.0211,0.4041,0.0211
104,5,7,0.0018,0.0018,0.0296,0.9957,-0.1060,-0.7370,0.1506,0.1837,0.4077,0.0246,0.4077,0.0246
105,5,8,0.0018,0.0018,0.0297,0.9957,-0.1060,-0.7377,0.1510,0.1842,0.4113,0.0282,0.4113,0.0282
106,5,9,0.0018,0.0018,0.0298,0.9957,-0.1060,-0.7384,0.1514,0.1848,0.4148,0.0318,0.4148,0.0318
107,5,10,0.0018,0.0018,0.0299,0.9957,-0.1060,-0.7391,0.1517,0.1853,0.4184,0.0353,0.4184,0.0353
108,5,11,0.0018,0.0018,0.0300,0.9957,-0.1060,-0.7398,0.1521,0.1858,0.4220,0.0389,0.4220,0.0389
109,5,12,0.0018,0.0018,0.0301,0.9957,-0.1061,-0.7405,0.1525,0.1864,0.4256,0.0425,0.4256,0.0425
110,5,13,0.0018,0.0018,0.0301,0.9957,-0.1061,-0.7411,0.1529,0.1869,0.4292,0.0461,0.4292,0.0461
111,5,14,0.0018,0.0018,0.0302,0.9956,-0.1061,-0.7418,0.1533,0.1874,0.4328,0.0498,0.4328,0.0498
112,5,15,0.0018,0.0018,0.0303,0.9956,-0.1061,-0.7425,0.1536,0.1879,0.4365,0.0534,0.4365,0.0534
113,5,16,0.0018,0.0018,0.0304,0.9956,-0.1061,-0.7431,0.1540,0.1884,0.4401,0.0570,0.4401,0.0570
114,5,17,0.0018,0.0018,0.0305,0.9956,-0.1061,-0.7438,0.1544,0.1890,0.4438,0.0607,0.4438,0.0607
115,5,18,0.0018,0.0018,0.0306,0.9956,-0.1062,-0.7445,0.1547,0.1895,0.4474,0.0644,0.4474,0.0644
116,5,19,0.0018,0.0018,0.0306,0.9956,-0.1062,-0.7451,0.1551,0.1900,0.4511,0.0680,0.4511,0.0680
117,5,20,0.0018,0.0018,0.0307,0.9956,-0.1062,-0.7458,0.1554,0.1905,0.4548,0.0717,0.4548,0.0717
118,5,21,0.0018,0.0018,0.0308,0.9956,-0.1062,-0.7464,0.1558,0.1910,0.4585,0.0754,0.4585,0.0754
119,5,22,0.0019,0.0019,0.0309,0.9956,-0.1062,-0.7471,0.1562,0.1915,0.4622,0.0791,0.4622,0.0791
120,5,23,0.0019,0.0019,0.0310,0.9955,-0.1062,-0.7477,0.1565,0.1920,0.4659,0.0828,0.4659,0.0828
121,6,0,0.0026,0.0026,0.0441,0.9936,-0.1089,-0.8531,0.1569,0.1925,0.4712,0.0000,0.4712,0.0000
122,6,1,0.0027,0.0027,0.0442,0.9936,-0.1089,-0.8540,0.1572,0.1930,0.4765,0.0053,0.4765,0.0053
123,6,2,0.0027,0.0027,0.0444,0.9936,-0.1089,-0.8551,0.1576,0.1936,0.4818,0.0106,0.4818,0.0106
124,6,3,0.0027,0.0027,0.0445,0.9936,-0.1090,-0.8560,0.1580,0.1941,0.4871,0.0160,0.4871,0.0160
125,6,4,0.0027,0.0027,0.0446,0.9936,-0.1090,-0.8568,0.1583,0.1945,0.4925,0.0213,0.4925,0.0213
126,6,5,0.0027,0.0027,0.0447,0.9936,-0.1090,-0.8577,0.1587,0.1950,0.4978,0.0267,0.4978,0.0267
127,6,6,0.0027,0.0027,0.0448,0.9935,-0.1090,-0.8586,0.1590,0.1955,0.5032,0.0320,0.5032,0.0320
128,6,7,0.0027,0.0027,0.0449,0.9935,-0.1091,-0.8595,0.1593,0.1960,0.5086,0.0374,0.5086,0.0374
129,6,8,0.0027,0.0027,0.0450,0.9935,-0.1091,-0.8603,0.1597,0.1964,0.5140,0.0428,0.5140,0.0428
130,6,9,0.0027,0.0027,0.0451,0.9935,-0.1091,-0.8612,0.1600,0.1969,0.5194,0.0482,0.5194,0.0482
131,6,10,0.0027,0.0027,0.0453,0.9935,-0.1091,-0.8620,0.1603,0.1974,0.5248,0.0537,0.5248,0.0537
132,6,11,0.0027,0.0027,0.0454,0.9935,-0.1091,-0.8629,0.1606,0.1978,0.5303,0.0591,0.5303,0.0591
133,6,12,0.0027,0.0027,0.0455,0.9935,-0.1092,-0.8637,0.1610,0.1983,0.5357,0.0645,0.5357,0.0645
134,6,13,0.0027,0.0027,0.0456,0.9934,-0.1092,-0.8646,0.1613,0.1988,0.5412,0.0700,0.5412,0.0700
135,6,14,0.0027,0.0027,0.0457,0.9934,-0.1092,-0.8654,0.1616,0.1992,0.5467,0.0755,0.5466,0.0755
136,6,15,0.0027,0.0027,0.0458,0.9934,-0.1092,-0.8663,0.1619,0.1997,0.5521,0.0810,0.5521,0.0810
137,6,16,0.0028,0.0028,0.0459,0.9934,-0.1093,-0.8671,0.1623,0.2001,0.5576,0.0865,0.5576,0.0865
138,6,17,0.0028,0.0028,0.0460,0.9934,-0.1093,-0.8679,0.1626,0.2006,0.5632,0.0920,0.5631,0.0920
139,6,18,0.0028,0.0028,0.0461,0.9934,-0.1093,-0.8687,0.1629,0.2010,0.5687,0.0975,0.5687,0.0975
140,6,19,0.0028,0.0028,0.0462,0.9933,-0.1093,-0.8696,0.1632,0.2015,0.5742,0.1030,0.5742,0.1030
141,6,20,0.0028,0.0028,0.0463,0.9933,-0.1093,-0.8704,0.1635,0.2019,0.5798,0.1086,0.5798,0.1086
142,6,21,0.0028,0.0028,0.0464,0.9933,-0.1094,-0.8712,0.1638,0.2024,0.5853,0.1141,0.5853,0.1141
143,6,22,0.0028,0.0028,0.0465,0.9933,-0.1094,-0.8720,0.1641,0.2028,0.5909,0.1197,0.5909,0.1197
144,6,23,0.0028,0.0028,0.0466,0.9933,-0.1094,-0.8728,0.1644,0.2032,0.5965,0.1253,0.5965,0.1253
145,7,0,0.0022,0.0022,0.0365,0.9947,-0.1074,-0.7918,0.1647,0.2037,0.6009,0.0000,0.6008,0.0000
146,7,1,0.0022,0.0022,0.0365,0.9947,-0.1074,-0.7924,0.1650,0.2041,0.6052,0.0044,0.6052,0.0044
147,7,2,0.0022,0.0022,0.0366,0.9947,-0.1074,-0.7929,0.1653,0.2044,0.6096,0.0088,0.6096,0.0088
148,7,3,0.0022,0.0022,0.0367,0.9947,-0.1074,-0.7935,0.1655,0.2048,0.6140,0.0132,0.6140,0.0132
149,7,4,0.0022,0.0022,0.0368,0.9947,-0.1074,-0.7940,0.1658,0.2052,0.6184,0.0176,0.6184,0.0176
150,7,5,0.0022,0.0022,0.0368,0.9947,-0.1074,-0.7946,0.1661,0.2056,0.6228,0.0220,0.6228,0.0220
151,7,6,0.0022,0.0022,0.0369,0.9947,-0.1074,-0.7951,0.1664,0.2060,0.6273,0.0264,0.6273,0.0264
152,7,7,0.0022,0.0022,0.0370,0.9947,-0.1075,-0.7957,0.1666,0.2064,0.6317,0.0308,0.6317,0.0308
153,7,8,0.0022,0.0022,0.0371,0.9947,-0.1075,-0.7972,0.1673,0.2074,0.6361,0.0353,0.6361,0.0353
154,7,9,0.0022,0.0022,0.0373,0.9946,-0.1075,-0.7986,0.1680,0.2084,0.6406,0.0398,0.6406,0.0398
155,7,10,0.0023,0.0023,0.0375,0.9946,-0.1076,-0.8000,0.1687,0.2094,0.6451,0.0442,0.6451,0.0442
156,7,11,0.0023,0.0023,0.0377,0.9946,-0.1076,-0.8015,0.1694,0.2104,0.6496,0.0488,0.6496,0.0488
157,7,12,0.0023,0.0023,0.0379,0.9945,-0.1076,-0.8029,0.1701,0.2114,0.6542,0.0533,0.6541,0.0533
158,7,13,0.0023,0.0023,0.0380,0.9945,-0.1077,-0.8043,0.1708,0.2124,0.6587,0.0578,0.6587,0.0578
159,7,14,0.0023,0.0023,0.0382,0.9945,-0.1077,-0.8057,0.1715,0.2134,0.6633,0.0624,0.6633,0.0624
160,7,15,0.0023,0.0023,0.0384,0.9945,-0.1077,-0.8072,0.1722,0.2144,0.6679,0.0670,0.6679,0.0670
161,7,16,0.0023,0.0023,0.0386,0.9944,-0.1078,-0.8086,0.1728,0.2154,0.6725,0.0716,0.6725,0.0716
162,7,17,0.0023,0.0023,0.0387,0.9944,-0.1078,-0.8100,0.1735,0.2163,0.6771,0.0763,0.6771,0.0763
163,7,18,0.0023,0.0023,0.0389,0.9944,-0.1078,-0.8113,0.1742,0.2173,0.6818,0.0809,0.6818,0.0809
164,7,19,0.0023,0.0023,0.0391,0.9944,-0.1079,-0.8127,0.1748,0.2183,0.6865,0.0856,0.6865,0.0856
165,7,20,0.0024,0.0024,0.0393,0.9943,-0.1079,-0.8141,0.1755,0.2192,0.6912,0.0903,0.6912,0.0903
166,7,21,0.0024,0.0024,0.0394,0.9943,-0.1079,-0.8152,0.1760,0.2200,0.6959,0.0950,0.6959,0.0950
167,7,22,0.0024,0.0024,0.0395,0.9943,-0.1080,-0.8161,0.1764,0.2206,0.7006,0.0998,0.7006,0.0998
168,7,23,0.0024,0.0024,0.0396,0.9943,-0.1080,-0.8169,0.1768,0.2212,0.7054,0.1045,0.7054,0.1045
169,8,0,0.0025,0.0025,0.0412,0.9941,-0.1083,-0.8299,0.1772,0.2218,0.7103,0.0000,0.7103,0.0000
170,8,1,0.0025,0.0025,0.0414,0.9940,-0.1083,-0.8309,0.1777,0.2224,0.7153,0.0050,0.7153,0.0050
171,8,2,0.0025,0.0025,0.0415,0.9940,-0.1084,-0.8318,0.1781,0.2231,0.7202,0.0099,0.7202,0.0099
172,8,3,0.0025,0.0025,0.0416,0.9940,-0.1084,-0.8328,0.1785,0.2237,0.7252,0.0149,0.7252,0.0149
173,8,4,0.0025,0.0025,0.0417,0.9940,-0.1084,-0.8337,0.1790,0.2244,0.7302,0.0199,0.7302,0.0199
174,8,5,0.0025,0.0025,0.0418,0.9940,-0.1084,-0.8347,0.1794,0.2250,0.7352,0.0249,0.7352,0.0249
175,8,6,0.0025,0.0025,0.0420,0.9940,-0.1085,-0.8356,0.1798,0.2256,0.7403,0.0300,0.7403,0.0299
176,8,7,0.0025,0.0025,0.0421,0.9939,-0.1085,-0.8366,0.1803,0.2263,0.7453,0.0350,0.7453,0.0350
177,8,8,0.0025,0.0025,0.0422,0.9939,-0.1085,-0.8375,0.1807,0.2269,0.7504,0.0400,0.7504,0.0400
178,8,9,0.0025,0.0025,0.0423,0.9939,-0.1085,-0.8384,0.1811,0.2275,0.7554,0.0451,0.7554,0.0451
179,8,10,0.0025,0.0025,0.0424,0.9939,-0.1086,-0.8394,0.1815,0.2282,0.7605,0.0502,0.7605,0.0502
180,8,11,0.0026,0.0026,0.0425,0.9939,-0.1086,-0.8403,0.1820,0.2288,0.7656,0.0553,0.7656,0.0553
181,8,12,0.0026,0.0026,0.0426,0.9939,-0.1086,-0.8412,0.1824,0.2294,0.7707,0.0604,0.7707,0.0604
182,8,13,0.0026,0.0026,0.0428,0.9938,-0.1086,-0.8421,0.1828,0.2300,0.7759,0.0655,0.7758,0.0655
183,8,14,0.0026,0.0026,0.0429,0.9938,-0.1086,-0.8432,0.1833,0.2307,0.7810,0.0707,0.7810,0.0707
184,8,15,0.0026,0.0026,0.0430,0.9938,-0.1087,-0.8441,0.1837,0.2313,0.7862,0.0758,0.7861,0.0758
185,8,16,0.0026,0.0026,0.0431,0.9938,-0.1087,-0.8450,0.1841,0.2319,0.7913,0.0810,0.7913,0.0810
186,8,17,0.0026,0.0026,0.0432,0.9938,-0.1087,-0.8459,0.1845,0.2325,0.7965,0.0862,0.7965,0.0862
187,8,18,0.0026,0.0026,0.0433,0.9938,-0.1087,-0.8468,0.1849,0.2331,0.8017,0.0914,0.8017,0.0914
188,8,19,0.0026,0.0026,0.0435,0.9937,-0.1088,-0.8476,0.1853,0.2337,0.8069,0.0966,0.8069,0.0966
189,8,20,0.0026,0.0026,0.0436,0.9937,-0.1088,-0.8485,0.1857,0.2343,0.8121,0.1018,0.8121,0.1018
190,8,21,0.0026,0.0026,0.0437,0.9937,-0.1088,-0.8494,0.1861,0.2349,0.8174,0.1070,0.8173,0.1070
191,8,22,0.0026,0.0026,0.0438,0.9937,-0.1088,-0.8503,0.1865,0.2355,0.8226,0.1123,0.8226,0.1123
192,8,23,0.0026,0.0026,0.0439,0.9937,-0.1088,-0.8511,0.1869,0.2361,0.8279,0.1175,0.8279,0.1175
193,9,0,0.0025,0.0025,0.0418,0.9940,-0.1084,-0.8348,0.1872,0.2366,0.8329,0.0000,0.8329,0.0000
194,9,1,0.0025,0.0025,0.0419,0.9940,-0.1085,-0.8355,0.1876,0.2372,0.8379,0.0050,0.8379,0.0050
195,9,2,0.0025,0.0025,0.0420,0.9939,-0.1085,-0.8362,0.1879,0.2377,0.8429,0.0101,0.8429,0.0101
196,9,3,0.0025,0.0025,0.0421,0.9939,-0.1085,-0.8369,0.1883,0.2382,0.8480,0.0151,0.8480,0.0151
197,9,4,0.0025,0.0025,0.0422,0.9939,-0.1085,-0.8376,0.1886,0.2387,0.8531,0.0202,0.8530,0.0202
198,9,5,0.0025,0.0025,0.0423,0.9939,-0.1085,-0.8384,0.1889,0.2392,0.8581,0.0252,0.8581,0.0252
199,9,6,0.0025,0.0025,0.0424,0.9939,-0.1085,-0.8391,0.1893,0.2397,0.8632,0.0303,0.8632,0.0303
200,9,7,0.0025,0.0025,0.0425,0.9939,-0.1086,-0.8398,0.1896,0.2402,0.8683,0.0354,0.8683,0.0354
201,9,8,0.0026,0.0026,0.0426,0.9939,-0.1086,-0.8405,0.1899,0.2407,0.8734,0.0405,0.8734,0.0405
202,9,9,0.0026,0.0026,0.0426,0.9939,-0.1086,-0.8412,0.1903,0.2412,0.8785,0.0456,0.8785,0.0456
