step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
528,22,23,0.0037,0.0037,0.0611,0.9648,-0.2231,-0.5780,0.2973,0.4216,2.5336,0.1608,2.5325,0.1606
541,23,12,0.0055,0.0055,0.0922,0.9469,-0.2858,-0.7022,0.3070,0.4401,2.6148,0.0727,2.6136,0.0726
552,23,23,0.0052,0.0052,0.0866,0.9501,-0.2746,-0.6736,0.3097,0.4453,2.7361,0.1941,2.7349,0.1939
565,24,12,0.0065,0.0065,0.1082,0.9377,-0.3181,-0.7509,0.3176,0.4607,2.8429,0.0956,2.8415,0.0955
576,24,23,0.0059,0.0059,0.0977,0.9437,-0.2970,-0.7032,0.3199,0.4653,2.9823,0.2350,2.9808,0.2348
589,25,12,0.0046,0.0046,0.0766,0.9559,-0.2544,-0.6067,0.3271,0.4796,3.0411,0.0526,3.0395,0.0525
600,25,23,0.0038,0.0038,0.0639,0.9632,-0.2288,-0.5542,0.3286,0.4827,3.1395,0.1509,3.1378,0.1507
613,26,12,0.0046,0.0046,0.0763,0.9561,-0.2538,-0.6035,0.3286,0.4827,3.2055,0.0593,3.2037,0.0592
624,26,23,0.0039,0.0039,0.0653,0.9624,-0.2316,-0.5562,0.3317,0.4890,3.3072,0.1610,3.3053,0.1608
637,27,12,0.0071,0.0071,0.1188,0.9316,-0.3394,-0.7473,0.3417,0.5097,3.4235,0.1048,3.4215,0.1047
648,27,23,0.0062,0.0062,0.1029,0.9407,-0.3075,-0.6827,0.3449,0.5164,3.5737,0.2550,3.5716,0.2547
661,28,12,0.0071,0.0071,0.1191,0.9314,-0.3400,-0.7288,0.3528,0.5331,3.6947,0.1097,3.6924,0.1096
672,28,23,0.0057,0.0057,0.0953,0.9451,-0.2921,-0.6402,0.3551,0.5379,3.8339,0.2490,3.8315,0.2487
685,29,12,0.0077,0.0077,0.1278,0.9264,-0.3577,-0.7447,0.3615,0.8277,3.9322,0.0909,3.9297,0.0908
696,29,23,0.0067,0.0067,0.1114,0.9358,-0.3246,-0.6817,0.3653,0.8404,4.1178,0.2766,4.1152,0.2763
709,30,12,0.0085,0.0085,0.1424,0.9180,-0.3871,-0.7880,0.3653,0.8404,4.2410,0.1098,4.2382,0.1097
720,30,23,0.0079,0.0079,0.1317,0.9241,-0.3655,-0.7428,0.3702,0.8565,4.4465,0.3153,4.4436,0.3150
733,31,12,0.0082,0.0082,0.1359,0.9217,-0.3740,-0.7417,0.3790,0.8862,4.5543,0.0964,4.5513,0.0963
744,31,23,0.0070,0.0070,0.1174,0.9324,-0.3366,-0.6766,0.3822,0.8975,4.7400,0.2821,4.7369,0.2818
757,32,12,0.0124,0.0124,0.2068,0.8809,-0.5170,-0.9458,0.3894,0.9225,4.9489,0.1884,4.9456,0.1883
768,32,23,0.0105,0.0105,0.1743,0.8996,-0.4513,-0.8402,0.3913,0.9290,5.2001,0.4396,5.1966,0.4393
781,33,12,0.0110,0.0110,0.1835,0.8943,-0.4699,-0.8572,0.3968,0.9484,5.3725,0.1548,5.3689,0.1546
792,33,23,0.0104,0.0104,0.1734,0.9001,-0.4495,-0.8213,0.3994,0.9577,5.6195,0.4018,5.6158,0.4015
793,34,0,0.0073,0.0073,0.1211,0.9303,-0.3441,-0.6641,0.3994,0.9577,5.6341,0.0000,5.6303,0.0000
