step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
16,1,15,0.0003,0.0003,4.6802,1.0000,-0.1070,-0.5374,0.0124,936.0496,0.0078,0.0077,0.0078,0.0077
17,1,16,0.0003,0.0003,4.7236,1.0000,-0.1071,-0.5378,0.0124,944.7292,0.0083,0.0082,0.0083,0.0082
18,1,17,0.0003,0.0003,4.7668,1.0000,-0.1072,-0.5381,0.0124,953.3620,0.0089,0.0088,0.0089,0.0088
19,1,18,0.0003,0.0003,4.8097,1.0000,-0.1072,-0.5385,0.0124,961.9483,0.0095,0.0094,0.0095,0.0094
20,1,19,0.0003,0.0003,4.8524,1.0000,-0.1073,-0.5388,0.0124,970.4885,0.0101,0.0100,0.0101,0.0100
21,1,20,0.0003,0.0003,4.8949,1.0000,-0.1073,-0.5392,0.0124,978.9828,0.0106,0.0105,0.0106,0.0105
22,1,21,0.0003,0.0003,4.9372,1.0000,-0.1074,-0.5395,0.0124,987.4315,0.0112,0.0111,0.0112,0.0111
23,1,22,0.0003,0.0003,4.9792,1.0000,-0.1075,-0.5398,0.0124,995.8348,0.0118,0.0117,0.0118,0.0117
24,1,23,0.0003,0.0003,5.0210,1.0000,-0.1075,-0.5402,0.0124,1004.1931,0.0124,0.0123,0.0124,0.0123
25,2,0,0.0003,0.0003,4.8108,1.0000,-0.1072,-0.5385,0.0124,962.1651,0.0130,0.0000,0.0130,0.0000
26,2,1,0.0003,0.0003,4.7898,1.0000,-0.1072,-0.5383,0.0124,957.9684,0.0136,0.0006,0.0136,0.0006
27,2,2,0.0003,0.0003,4.8241,1.0000,-0.1072,-0.5386,0.0124,964.8150,0.0142,0.0012,0.0142,0.0012
28,2,3,0.0003,0.0003,4.8581,1.0000,-0.1073,-0.5389,0.0124,971.6290,0.0147,0.0017,0.0147,0.0017
29,2,4,0.0003,0.0003,4.8921,1.0000,-0.1073,-0.5391,0.0124,978.4104,0.0153,0.0023,0.0153,0.0023
30,2,5,0.0003,0.0003,4.9258,1.0000,-0.1074,-0.5394,0.0124,985.1596,0.0159,0.0029,0.0159,0.0029
31,2,6,0.0003,0.0003,4.9594,1.0000,-0.1074,-0.5397,0.0124,991.8765,0.0165,0.0035,0.0165,0.0035
32,2,7,0.0003,0.0003,4.9928,1.0000,-0.1075,-0.5399,0.0124,998.5615,0.0171,0.0041,0.0171,0.0041
33,2,8,0.0003,0.0003,5.0261,1.0000,-0.1075,-0.5402,0.0124,1005.2147,0.0177,0.0047,0.0177,0.0047
34,2,9,0.0003,0.0003,5.0592,1.0000,-0.1076,-0.5405,0.0124,1011.8361,0.0183,0.0053,0.0183,0.0053
35,2,10,0.0003,0.0003,5.0921,1.0000,-0.1076,-0.5407,0.0124,1018.4261,0.0189,0.0059,0.0189,0.0059
36,2,11,0.0003,0.0003,5.1249,1.0000,-0.1077,-0.5410,0.0124,1024.9848,0.0195,0.0065,0.0195,0.0065
37,2,12,0.0003,0.0003,5.1576,1.0000,-0.1077,-0.5413,0.0124,1031.5122,0.0201,0.0071,0.0201,0.0071
38,2,13,0.0003,0.0003,5.1900,1.0000,-0.1078,-0.5415,0.0124,1038.0087,0.0208,0.0078,0.0208,0.0078
39,2,14,0.0003,0.0003,5.2224,1.0000,-0.1078,-0.5418,0.0124,1044.4743,0.0214,0.0084,0.0214,0.0084
40,2,15,0.0003,0.0003,5.2545,1.0000,-0.1079,-0.5420,0.0124,1050.9092,0.0220,0.0090,0.0220,0.0090
41,2,16,0.0003,0.0003,5.2866,1.0000,-0.1079,-0.5423,0.0124,1057.3136,0.0227,0.0097,0.0227,0.0097
42,2,17,0.0003,0.0003,5.3184,1.0000,-0.1080,-0.5425,0.0124,1063.6875,0.0233,0.0103,0.0233,0.0103
43,2,18,0.0003,0.0003,5.3502,1.0000,-0.1080,-0.5428,0.0124,1070.0313,0.0239,0.0109,0.0239,0.0109
44,2,19,0.0003,0.0003,5.3817,1.0000,-0.1081,-0.5431,0.0124,1076.3450,0.0246,0.0116,0.0246,0.0116
45,2,20,0.0003,0.0003,5.4131,1.0000,-0.1081,-0.5433,0.0124,1082.6288,0.0252,0.0122,0.0252,0.0122
46,2,21,0.0003,0.0003,5.4444,1.0000,-0.1082,-0.5436,0.0124,1088.8829,0.0259,0.0129,0.0259,0.0129
47,2,22,0.0003,0.0003,5.4755,1.0000,-0.1082,-0.5438,0.0124,1095.1073,0.0265,0.0135,0.0265,0.0135
48,2,23,0.0003,0.0003,5.5065,1.0000,-0.1083,-0.5441,0.0124,1101.3023,0.0272,0.0142,0.0272,0.0142
49,3,0,0.0004,0.0004,7.4186,1.0000,-0.1111,-0.5593,0.0124,1483.7131,0.0281,0.0000,0.0281,0.0000
50,3,1,0.0002,0.0002,3.3060,1.0000,-0.1050,-0.5264,0.0124,661.2044,0.0287,0.0006,0.0287,0.0006
51,3,2,0.0002,0.0002,3.3257,1.0000,-0.1050,-0.5266,0.0124,665.1440,0.0291,0.0010,0.0291,0.0010
52,3,3,0.0002,0.0002,3.3453,1.0000,-0.1050,-0.5268,0.0124,669.0628,0.0295,0.0014,0.0295,0.0014
53,3,4,0.0002,0.0002,3.3648,1.0000,-0.1050,-0.5269,0.0124,672.9610,0.0299,0.0018,0.0299,0.0018
54,3,5,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0303,0.0022,0.0303,0.0022
55,3,6,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0307,0.0027,0.0307,0.0027
56,3,7,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0311,0.0031,0.0311,0.0031
57,3,8,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0315,0.0035,0.0315,0.0035
58,3,9,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0319,0.0039,0.0319,0.0039
59,3,10,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0323,0.0043,0.0323,0.0043
60,3,11,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0328,0.0047,0.0328,0.0047
61,3,12,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0332,0.0051,0.0332,0.0051
62,3,13,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0336,0.0055,0.0336,0.0055
63,3,14,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0340,0.0059,0.0340,0.0059
64,3,15,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0344,0.0063,0.0344,0.0063
65,3,16,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0348,0.0067,0.0348,0.0067
66,3,17,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0352,0.0071,0.0352,0.0071
67,3,18,0.0002,0.0002,3.3745,1.0000,-0.1051,-0.5270,0.0124,674.9024,0.0356,0.0075,0.0356,0.0075
68,3,19,0.0002,0.0002,3.3765,1.0000,-0.1051,-0.5270,0.0124,675.3031,0.0360,0.0079,0.0360,0.0079
69,3,20,0.0002,0.0002,3.3765,1.0000,-0.1051,-0.5270,0.0124,675.3031,0.0364,0.0083,0.0364,0.0083
70,3,21,0.0002,0.0002,3.3765,1.0000,-0.1051,-0.5270,0.0124,675.3031,0.0368,0.0087,0.0368,0.0087
71,3,22,0.0002,0.0002,3.3765,1.0000,-0.1051,-0.5270,0.0124,675.3031,0.0372,0.0091,0.0372,0.0091
72,3,23,0.0002,0.0002,3.3765,1.0000,-0.1051,-0.5270,0.0124,675.3031,0.0376,0.0095,0.0376,0.0095
73,4,0,0.0002,0.0002,3.1597,1.0000,-0.1047,-0.5253,0.0124,631.9452,0.0380,0.0000,0.0380,0.0000
74,4,1,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0385,0.0005,0.0385,0.0005
75,4,2,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0390,0.0010,0.0390,0.0010
76,4,3,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0396,0.0016,0.0396,0.0016
77,4,4,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0401,0.0022,0.0401,0.0022
78,4,5,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0407,0.0027,0.0407,0.0027
79,4,6,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0413,0.0033,0.0413,0.0033
80,4,7,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0418,0.0038,0.0418,0.0038
81,4,8,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0424,0.0044,0.0424,0.0044
82,4,9,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0430,0.0050,0.0430,0.0050
83,4,10,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0435,0.0055,0.0435,0.0055
84,4,11,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0441,0.0061,0.0441,0.0061
85,4,12,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0446,0.0066,0.0446,0.0066
86,4,13,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0452,0.0072,0.0452,0.0072
87,4,14,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0458,0.0078,0.0458,0.0078
88,4,15,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0463,0.0083,0.0463,0.0083
89,4,16,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0469,0.0089,0.0469,0.0089
90,4,17,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0475,0.0095,0.0475,0.0095
91,4,18,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0480,0.0100,0.0480,0.0100
92,4,19,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0486,0.0106,0.0486,0.0106
93,4,20,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0491,0.0111,0.0491,0.0111
94,4,21,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0497,0.0117,0.0497,0.0117
95,4,22,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0503,0.0123,0.0503,0.0123
96,4,23,0.0003,0.0003,4.6805,1.0000,-0.1070,-0.5374,0.0124,936.1069,0.0508,0.0128,0.0508,0.0128
97,5,0,0.0002,0.0002,3.2499,1.0000,-0.1049,-0.5260,0.0124,649.9880,0.0512,0.0000,0.0512,0.0000
98,5,1,0.0004,0.0004,6.4986,1.0000,-0.1097,-0.5520,0.0124,1299.7109,0.0518,0.0006,0.0518,0.0006
99,5,2,0.0004,0.0004,6.5180,1.0000,-0.1098,-0.5521,0.0124,1303.6097,0.0526,0.0014,0.0526,0.0014
100,5,3,0.0004,0.0004,6.5374,1.0000,-0.1098,-0.5523,0.0124,1307.4878,0.0534,0.0021,0.0534,0.0021
101,5,4,0.0004,0.0004,6.5567,1.0000,-0.1098,-0.5525,0.0124,1311.3454,0.0541,0.0029,0.0541,0.0029
102,5,5,0.0004,0.0004,6.5759,1.0000,-0.1099,-0.5526,0.0124,1315.1825,0.0549,0.0037,0.0549,0.0037
103,5,6,0.0004,0.0004,6.5950,1.0000,-0.1099,-0.5528,0.0124,1318.9993,0.0557,0.0045,0.0557,0.0045
104,5,7,0.0004,0.0004,6.6140,1.0000,-0.1099,-0.5529,0.0124,1322.7959,0.0565,0.0053,0.0565,0.0053
105,5,8,0.0004,0.0004,6.6329,1.0000,-0.1099,-0.5531,0.0124,1326.5724,0.0573,0.0061,0.0573,0.0061
106,5,9,0.0004,0.0004,6.6516,1.0000,-0.1100,-0.5532,0.0124,1330.3289,0.0581,0.0069,0.0581,0.0069
107,5,10,0.0004,0.0004,6.6703,1.0000,-0.1100,-0.5534,0.0124,1334.0656,0.0589,0.0077,0.0589,0.0077
108,5,11,0.0004,0.0004,6.6889,1.0000,-0.1100,-0.5535,0.0124,1337.7824,0.0597,0.0085,0.0597,0.0085
109,5,12,0.0004,0.0004,6.7074,1.0000,-0.1101,-0.5537,0.0124,1341.4796,0.0605,0.0093,0.0605,0.0093
110,5,13,0.0004,0.0004,6.7258,1.0000,-0.1101,-0.5538,0.0124,1345.1572,0.0613,0.0101,0.0613,0.0101
111,5,14,0.0004,0.0004,6.7441,1.0000,-0.1101,-0.5540,0.0124,1348.8154,0.0621,0.0109,0.0621,0.0109
112,5,15,0.0004,0.0004,6.7623,1.0000,-0.1101,-0.5541,0.0124,1352.4542,0.0629,0.0117,0.0629,0.0117
113,5,16,0.0004,0.0004,6.7804,1.0000,-0.1102,-0.5542,0.0124,1356.0738,0.0637,0.0125,0.0637,0.0125
114,5,17,0.0004,0.0004,6.7984,1.0000,-0.1102,-0.5544,0.0124,1359.6742,0.0646,0.0134,0.0646,0.0134
115,5,18,0.0004,0.0004,6.8163,1.0000,-0.1102,-0.5545,0.0124,1363.2556,0.0654,0.0142,0.0654,0.0142
116,5,19,0.0004,0.0004,6.8341,1.0000,-0.1103,-0.5547,0.0124,1366.8181,0.0662,0.0150,0.0662,0.0150
117,5,20,0.0004,0.0004,6.8518,1.0000,-0.1103,-0.5548,0.0124,1370.3617,0.0670,0.0158,0.0670,0.0158
118,5,21,0.0004,0.0004,6.8694,1.0000,-0.1103,-0.5550,0.0124,1373.8866,0.0678,0.0166,0.0678,0.0166
119,5,22,0.0004,0.0004,6.8870,1.0000,-0.1103,-0.5551,0.0124,1377.3928,0.0687,0.0175,0.0687,0.0175
120,5,23,0.0004,0.0004,6.9044,1.0000,-0.1104,-0.5552,0.0124,1380.8806,0.0695,0.0183,0.0695,0.0183
121,6,0,0.0006,0.0006,10.0278,1.0000,-0.1150,-0.5802,0.0124,2005.5614,0.0707,0.0000,0.0707,0.0000
122,6,1,0.0003,0.0003,4.9842,1.0000,-0.1075,-0.5399,0.0124,996.8468,0.0716,0.0009,0.0716,0.0009
123,6,2,0.0003,0.0003,4.9991,1.0000,-0.1075,-0.5400,0.0124,999.8104,0.0722,0.0015,0.0722,0.0015
124,6,3,0.0003,0.0003,5.0111,1.0000,-0.1075,-0.5401,0.0124,1002.2111,0.0728,0.0021,0.0728,0.0021
125,6,4,0.0003,0.0003,5.0230,1.0000,-0.1075,-0.5402,0.0124,1004.5990,0.0734,0.0027,0.0734,0.0027
126,6,5,0.0003,0.0003,5.0349,1.0000,-0.1076,-0.5403,0.0124,1006.9744,0.0740,0.0033,0.0740,0.0033
127,6,6,0.0003,0.0003,5.0467,1.0000,-0.1076,-0.5404,0.0124,1009.3371,0.0746,0.0039,0.0746,0.0039
128,6,7,0.0003,0.0003,5.0584,1.0000,-0.1076,-0.5405,0.0124,1011.6874,0.0752,0.0045,0.0752,0.0045
129,6,8,0.0003,0.0003,5.0701,1.0000,-0.1076,-0.5406,0.0124,1014.0252,0.0758,0.0051,0.0758,0.0051
130,6,9,0.0003,0.0003,5.0818,1.0000,-0.1076,-0.5407,0.0124,1016.3507,0.0764,0.0057,0.0764,0.0057
131,6,10,0.0003,0.0003,5.0933,1.0000,-0.1076,-0.5407,0.0124,1018.6638,0.0770,0.0063,0.0770,0.0063
132,6,11,0.0003,0.0003,5.1048,1.0000,-0.1077,-0.5408,0.0124,1020.9648,0.0777,0.0070,0.0777,0.0070
133,6,12,0.0003,0.0003,5.1163,1.0000,-0.1077,-0.5409,0.0124,1023.2535,0.0783,0.0076,0.0783,0.0076
134,6,13,0.0003,0.0003,5.1277,1.0000,-0.1077,-0.5410,0.0124,1025.5302,0.0789,0.0082,0.0789,0.0082
135,6,14,0.0003,0.0003,5.1390,1.0000,-0.1077,-0.5411,0.0124,1027.7948,0.0795,0.0088,0.0795,0.0088
136,6,15,0.0003,0.0003,5.1502,1.0000,-0.1077,-0.5412,0.0124,1030.0475,0.0801,0.0094,0.0801,0.0094
137,6,16,0.0003,0.0003,5.1614,1.0000,-0.1077,-0.5413,0.0124,1032.2883,0.0807,0.0100,0.0807,0.0100
138,6,17,0.0003,0.0003,5.1726,1.0000,-0.1078,-0.5414,0.0124,1034.5173,0.0814,0.0107,0.0814,0.0107
139,6,18,0.0003,0.0003,5.1837,1.0000,-0.1078,-0.5415,0.0124,1036.7346,0.0820,0.0113,0.0820,0.0113
140,6,19,0.0003,0.0003,5.1947,1.0000,-0.1078,-0.5416,0.0124,1038.9401,0.0826,0.0119,0.0826,0.0119
141,6,20,0.0003,0.0003,5.2057,1.0000,-0.1078,-0.5416,0.0124,1041.1341,0.0832,0.0125,0.0832,0.0125
142,6,21,0.0003,0.0003,5.2166,1.0000,-0.1078,-0.5417,0.0124,1043.3165,0.0838,0.0131,0.0838,0.0131
143,6,22,0.0003,0.0003,5.2274,1.0000,-0.1078,-0.5418,0.0124,1045.4874,0.0845,0.0138,0.0845,0.0138
144,6,23,0.0003,0.0003,5.2382,1.0000,-0.1079,-0.5419,0.0124,1047.6468,0.0851,0.0144,0.0851,0.0144
145,7,0,0.0003,0.0003,5.5054,1.0000,-0.1083,-0.5440,0.0124,1101.0835,0.0858,0.0000,0.0858,0.0000
146,7,1,0.0002,0.0002,3.9578,1.0000,-0.1059,-0.5317,0.0124,791.5517,0.0863,0.0006,0.0863,0.0006
147,7,2,0.0002,0.0002,3.9650,1.0000,-0.1059,-0.5317,0.0124,793.0038,0.0868,0.0010,0.0868,0.0010
148,7,3,0.0002,0.0002,3.9722,1.0000,-0.1060,-0.5318,0.0124,794.4489,0.0873,0.0015,0.0873,0.0015
149,7,4,0.0002,0.0002,3.9794,1.0000,-0.1060,-0.5318,0.0124,795.8870,0.0878,0.0020,0.0878,0.0020
150,7,5,0.0002,0.0002,3.9866,1.0000,-0.1060,-0.5319,0.0124,797.3182,0.0882,0.0025,0.0882,0.0025
151,7,6,0.0002,0.0002,3.9937,1.0000,-0.1060,-0.5319,0.0124,798.7425,0.0887,0.0030,0.0887,0.0030
152,7,7,0.0002,0.0002,4.0067,1.0000,-0.1060,-0.5321,0.0124,801.3374,0.0892,0.0034,0.0892,0.0034
153,7,8,0.0002,0.0002,4.0255,1.0000,-0.1060,-0.5322,0.0124,805.0936,0.0897,0.0039,0.0897,0.0039
154,7,9,0.0002,0.0002,4.0442,1.0000,-0.1061,-0.5324,0.0124,808.8307,0.0902,0.0044,0.0902,0.0044
155,7,10,0.0002,0.0002,4.0627,1.0000,-0.1061,-0.5325,0.0124,812.5488,0.0906,0.0049,0.0906,0.0049
156,7,11,0.0002,0.0002,4.0812,1.0000,-0.1061,-0.5326,0.0124,816.2479,0.0911,0.0054,0.0911,0.0054
157,7,12,0.0002,0.0002,4.0996,1.0000,-0.1061,-0.5328,0.0124,819.9283,0.0916,0.0059,0.0916,0.0059
158,7,13,0.0002,0.0002,4.1179,1.0000,-0.1062,-0.5329,0.0124,823.5899,0.0921,0.0064,0.0921,0.0064
159,7,14,0.0002,0.0002,4.1362,1.0000,-0.1062,-0.5331,0.0124,827.2329,0.0926,0.0069,0.0926,0.0069
160,7,15,0.0002,0.0002,4.1543,1.0000,-0.1062,-0.5332,0.0124,830.8574,0.0931,0.0074,0.0931,0.0074
161,7,16,0.0003,0.0003,4.1723,1.0000,-0.1063,-0.5334,0.0124,834.4635,0.0936,0.0079,0.0936,0.0079
162,7,17,0.0003,0.0003,4.1903,1.0000,-0.1063,-0.5335,0.0124,838.0512,0.0941,0.0084,0.0941,0.0084
163,7,18,0.0003,0.0003,4.2081,1.0000,-0.1063,-0.5337,0.0124,841.6208,0.0946,0.0089,0.0946,0.0089
164,7,19,0.0003,0.0003,4.2259,1.0000,-0.1063,-0.5338,0.0124,845.1722,0.0951,0.0094,0.0951,0.0094
165,7,20,0.0003,0.0003,4.2435,1.0000,-0.1064,-0.5339,0.0124,848.7056,0.0956,0.0099,0.0956,0.0099
166,7,21,0.0003,0.0003,4.2545,1.0000,-0.1064,-0.5340,0.0124,850.9014,0.0961,0.0104,0.0961,0.0104
167,7,22,0.0003,0.0003,4.2654,1.0000,-0.1064,-0.5341,0.0124,853.0864,0.0967,0.0109,0.0967,0.0109
168,7,23,0.0003,0.0003,4.2763,1.0000,-0.1064,-0.5342,0.0124,855.2606,0.0972,0.0114,0.0972,0.0114
169,8,0,0.0002,0.0002,3.4402,1.0000,-0.1052,-0.5275,0.0124,688.0499,0.0976,0.0000,0.0976,0.0000
170,8,1,0.0005,0.0005,7.6193,1.0000,-0.1114,-0.5610,0.0124,1523.8581,0.0982,0.0007,0.0982,0.0007
171,8,2,0.0005,0.0005,7.6406,1.0000,-0.1115,-0.5611,0.0124,1528.1208,0.0992,0.0016,0.0992,0.0016
172,8,3,0.0005,0.0005,7.6618,1.0000,-0.1115,-0.5613,0.0124,1532.3604,0.1001,0.0025,0.1001,0.0025
173,8,4,0.0005,0.0005,7.6829,1.0000,-0.1115,-0.5615,0.0124,1536.5771,0.1010,0.0034,0.1010,0.0034
174,8,5,0.0005,0.0005,7.7039,1.0000,-0.1116,-0.5616,0.0124,1540.7709,0.1019,0.0043,0.1019,0.0043
175,8,6,0.0005,0.0005,7.7247,1.0000,-0.1116,-0.5618,0.0124,1544.9420,0.1028,0.0053,0.1028,0.0053
176,8,7,0.0005,0.0005,7.7455,1.0000,-0.1116,-0.5620,0.0124,1549.0906,0.1038,0.0062,0.1038,0.0062
177,8,8,0.0005,0.0005,7.7661,1.0000,-0.1116,-0.5621,0.0124,1553.2168,0.1047,0.0071,0.1047,0.0071
178,8,9,0.0005,0.0005,7.7866,1.0000,-0.1117,-0.5623,0.0124,1557.3206,0.1056,0.0081,0.1056,0.0081
179,8,10,0.0005,0.0005,7.8070,1.0000,-0.1117,-0.5625,0.0124,1561.4023,0.1066,0.0090,0.1066,0.0090
180,8,11,0.0005,0.0005,7.8273,1.0000,-0.1117,-0.5626,0.0124,1565.4618,0.1075,0.0099,0.1075,0.0099
181,8,12,0.0005,0.0005,7.8475,1.0000,-0.1118,-0.5628,0.0124,1569.4995,0.1085,0.0109,0.1085,0.0109
182,8,13,0.0005,0.0005,7.8712,1.0000,-0.1118,-0.5630,0.0124,1574.2417,0.1094,0.0118,0.1094,0.0118
183,8,14,0.0005,0.0005,7.8912,1.0000,-0.1118,-0.5631,0.0124,1578.2357,0.1103,0.0128,0.1103,0.0128
184,8,15,0.0005,0.0005,7.9110,1.0000,-0.1119,-0.5633,0.0124,1582.2081,0.1113,0.0137,0.1113,0.0137
185,8,16,0.0005,0.0005,7.9308,1.0000,-0.1119,-0.5634,0.0124,1586.1591,0.1122,0.0147,0.1122,0.0147
186,8,17,0.0005,0.0005,7.9504,1.0000,-0.1119,-0.5636,0.0124,1590.0887,0.1132,0.0156,0.1132,0.0156
187,8,18,0.0005,0.0005,7.9700,1.0000,-0.1120,-0.5638,0.0124,1593.9970,0.1141,0.0166,0.1141,0.0166
188,8,19,0.0005,0.0005,7.9894,1.0000,-0.1120,-0.5639,0.0124,1597.8843,0.1151,0.0175,0.1151,0.0175
189,8,20,0.0005,0.0005,8.0088,1.0000,-0.1120,-0.5641,0.0124,1601.7506,0.1161,0.0185,0.1161,0.0185
190,8,21,0.0005,0.0005,8.0280,1.0000,-0.1120,-0.5642,0.0124,1605.5960,0.1170,0.0194,0.1170,0.0194
191,8,22,0.0005,0.0005,8.0471,1.0000,-0.1121,-0.5644,0.0124,1609.4207,0.1180,0.0204,0.1180,0.0204
192,8,23,0.0005,0.0005,8.0661,1.0000,-0.1121,-0.5645,0.0124,1613.2247,0.1190,0.0214,0.1190,0.0214
193,9,0,0.0005,0.0005,8.3621,1.0000,-0.1125,-0.5669,0.0124,1672.4166,0.1200,0.0000,0.1200,0.0000
194,9,1,0.0004,0.0004,7.2257,1.0000,-0.1108,-0.5578,0.0124,1445.1453,0.1209,0.0009,0.1209,0.0009
195,9,2,0.0004,0.0004,7.2406,1.0000,-0.1109,-0.5579,0.0124,1448.1276,0.1218,0.0018,0.1218,0.0018
196,9,3,0.0004,0.0004,7.2555,1.0000,-0.1109,-0.5580,0.0124,1451.0956,0.1226,0.0027,0.1226,0.0027
197,9,4,0.0004,0.0004,7.2702,1.0000,-0.1109,-0.5582,0.0124,1454.0493,0.1235,0.0035,0.1235,0.0035
198,9,5,0.0004,0.0004,7.2849,1.0000,-0.1109,-0.5583,0.0124,1456.9888,0.1244,0.0044,0.1244,0.0044
199,9,6,0.0004,0.0004,7.2996,1.0000,-0.1109,-0.5584,0.0124,1459.9142,0.1253,0.0053,0.1253,0.0053
200,9,7,0.0004,0.0004,7.3141,1.0000,-0.1110,-0.5585,0.0124,1462.8255,0.1261,0.0062,0.1261,0.0062
201,9,8,0.0004,0.0004,7.3286,1.0000,-0.1110,-0.5586,0.0124,1465.7228,0.1270,0.0070,0.1270,0.0070
