step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
33,2,8,2025-10-15 13:32:37.629972,0.0063,0.0063,0.0000,0.0001,0.0063,0.3415,0.0964,27.0000,0.0000,0.8863,66,2025-10-15T13:32:37.624696
34,2,9,2025-10-15 13:32:37.645626,0.0063,0.0063,0.0000,0.0001,0.0063,0.3541,0.1090,27.0000,0.0000,0.8863,68,2025-10-15T13:32:37.640453
35,2,10,2025-10-15 13:32:37.661187,0.0064,0.0064,0.0000,0.0001,0.0064,0.3668,0.1217,27.0000,0.0000,0.8863,70,2025-10-15T13:32:37.655848
36,2,11,2025-10-15 13:32:37.676865,0.0064,0.0064,0.0000,0.0001,0.0064,0.3797,0.1345,27.0000,0.0000,0.8863,72,2025-10-15T13:32:37.671536
37,2,12,2025-10-15 13:32:37.692225,0.0065,0.0065,0.0000,0.0001,0.0065,0.3926,0.1475,27.0000,0.0000,0.8863,74,2025-10-15T13:32:37.686979
38,2,13,2025-10-15 13:32:37.707573,0.0066,0.0066,0.0000,0.0001,0.0066,0.4057,0.1606,27.0000,0.0000,0.8863,76,2025-10-15T13:32:37.702268
39,2,14,2025-10-15 13:32:37.723039,0.0066,0.0066,0.0000,0.0001,0.0066,0.4189,0.1737,27.0000,0.0000,0.8863,78,2025-10-15T13:32:37.717846
40,2,15,2025-10-15 13:32:37.738758,0.0067,0.0067,0.0000,0.0001,0.0067,0.4322,0.1870,27.0000,0.0000,0.8863,80,2025-10-15T13:32:37.733441
41,2,16,2025-10-15 13:32:37.758171,0.0067,0.0067,0.0000,0.0001,0.0067,0.4456,0.2004,27.0000,0.0000,0.8863,82,2025-10-15T13:32:37.752870
42,2,17,2025-10-15 13:32:37.773765,0.0068,0.0068,0.0000,0.0001,0.0068,0.4591,0.2139,27.0000,0.0000,0.8863,84,2025-10-15T13:32:37.768486
43,2,18,2025-10-15 13:32:37.789110,0.0068,0.0068,0.0000,0.0001,0.0068,0.4727,0.2276,27.0000,0.0000,0.8863,86,2025-10-15T13:32:37.783942
44,2,19,2025-10-15 13:32:37.804753,0.0069,0.0069,0.0000,0.0001,0.0069,0.4864,0.2413,27.0000,0.0000,0.8863,88,2025-10-15T13:32:37.799467
45,2,20,2025-10-15 13:32:37.820131,0.0069,0.0069,0.0000,0.0001,0.0069,0.5002,0.2551,27.0000,0.0000,0.8863,90,2025-10-15T13:32:37.814805
46,2,21,2025-10-15 13:32:37.835897,0.0070,0.0070,0.0000,0.0001,0.0070,0.5141,0.2690,27.0000,0.0000,0.8863,92,2025-10-15T13:32:37.830620
47,2,22,2025-10-15 13:32:37.851438,0.0070,0.0070,0.0000,0.0001,0.0070,0.5282,0.2830,27.0000,0.0000,0.8863,94,2025-10-15T13:32:37.846122
48,2,23,2025-10-15 13:32:37.866948,0.0071,0.0071,0.0000,0.0001,0.0071,0.5423,0.2972,27.0000,0.0000,0.8863,96,2025-10-15T13:32:37.861620
49,3,0,2025-10-15 13:32:37.883259,0.0074,0.0074,0.0000,0.0001,0.0074,0.5570,0.0000,25.7000,0.0000,0.9991,98,2025-10-15T13:32:37.877954
50,3,1,2025-10-15 13:32:37.898544,0.0074,0.0074,0.0000,0.0001,0.0074,0.5718,0.0148,25.7000,0.0000,0.9991,100,2025-10-15T13:32:37.893276
51,3,2,2025-10-15 13:32:37.913941,0.0075,0.0075,0.0000,0.0001,0.0075,0.5868,0.0298,25.7000,0.0000,0.9991,102,2025-10-15T13:32:37.908663
52,3,3,2025-10-15 13:32:37.929508,0.0076,0.0076,0.0000,0.0001,0.0076,0.6018,0.0448,25.7000,0.0000,0.9991,104,2025-10-15T13:32:37.924166
53,3,4,2025-10-15 13:32:37.945165,0.0076,0.0076,0.0000,0.0001,0.0076,0.6170,0.0600,25.7000,0.0000,0.9991,106,2025-10-15T13:32:37.939852
54,3,5,2025-10-15 13:32:37.960630,0.0076,0.0076,0.0000,0.0001,0.0076,0.6321,0.0751,25.7000,0.0000,0.9991,108,2025-10-15T13:32:37.955434
55,3,6,2025-10-15 13:32:37.976172,0.0076,0.0076,0.0000,0.0001,0.0076,0.6473,0.0903,25.7000,0.0000,0.9991,110,2025-10-15T13:32:37.970882
56,3,7,2025-10-15 13:32:37.991601,0.0076,0.0076,0.0000,0.0001,0.0076,0.6625,0.1055,25.7000,0.0000,0.9991,112,2025-10-15T13:32:37.986495
57,3,8,2025-10-15 13:32:38.007305,0.0076,0.0076,0.0000,0.0001,0.0076,0.6776,0.1206,25.7000,0.0000,0.9991,114,2025-10-15T13:32:38.001946
58,3,9,2025-10-15 13:32:38.022882,0.0076,0.0076,0.0000,0.0001,0.0076,0.6928,0.1358,25.7000,0.0000,0.9991,116,2025-10-15T13:32:38.017530
59,3,10,2025-10-15 13:32:38.038470,0.0076,0.0076,0.0000,0.0001,0.0076,0.7080,0.1510,25.7000,0.0000,0.9991,118,2025-10-15T13:32:38.033164
60,3,11,2025-10-15 13:32:38.055141,0.0076,0.0076,0.0000,0.0001,0.0076,0.7231,0.1661,25.7000,0.0000,0.9991,120,2025-10-15T13:32:38.049807
61,3,12,2025-10-15 13:32:38.070548,0.0076,0.0076,0.0000,0.0001,0.0076,0.7383,0.1813,25.7000,0.0000,0.9991,122,2025-10-15T13:32:38.065294
62,3,13,2025-10-15 13:32:38.086161,0.0076,0.0076,0.0000,0.0001,0.0076,0.7535,0.1965,25.7000,0.0000,0.9991,124,2025-10-15T13:32:38.080846
63,3,14,2025-10-15 13:32:38.101687,0.0076,0.0076,0.0000,0.0001,0.0076,0.7686,0.2116,25.7000,0.0000,0.9991,126,2025-10-15T13:32:38.096368
64,3,15,2025-10-15 13:32:38.117313,0.0076,0.0076,0.0000,0.0001,0.0076,0.7838,0.2268,25.7000,0.0000,0.9991,128,2025-10-15T13:32:38.112018
65,3,16,2025-10-15 13:32:38.133032,0.0076,0.0076,0.0000,0.0001,0.0076,0.7990,0.2420,25.7000,0.0000,0.9991,130,2025-10-15T13:32:38.127681
66,3,17,2025-10-15 13:32:38.148892,0.0076,0.0076,0.0000,0.0001,0.0076,0.8141,0.2571,25.7000,0.0000,0.9991,132,2025-10-15T13:32:38.143584
67,3,18,2025-10-15 13:32:38.164658,0.0076,0.0076,0.0000,0.0001,0.0076,0.8293,0.2723,25.7000,0.0000,0.9991,134,2025-10-15T13:32:38.159255
68,3,19,2025-10-15 13:32:38.180434,0.0076,0.0076,0.0000,0.0001,0.0076,0.8445,0.2875,25.7000,0.0000,0.9991,136,2025-10-15T13:32:38.175032
69,3,20,2025-10-15 13:32:38.196369,0.0076,0.0076,0.0000,0.0001,0.0076,0.8596,0.3026,25.7000,0.0000,0.9991,138,2025-10-15T13:32:38.191023
70,3,21,2025-10-15 13:32:38.212007,0.0076,0.0076,0.0000,0.0001,0.0076,0.8748,0.3178,25.7000,0.0000,0.9991,140,2025-10-15T13:32:38.206809
71,3,22,2025-10-15 13:32:38.227773,0.0076,0.0076,0.0000,0.0001,0.0076,0.8900,0.3330,25.7000,0.0000,0.9991,142,2025-10-15T13:32:38.222387
72,3,23,2025-10-15 13:32:38.243492,0.0076,0.0076,0.0000,0.0001,0.0076,0.9051,0.3481,25.7000,0.0000,0.9991,144,2025-10-15T13:32:38.238140
73,4,0,2025-10-15 13:32:38.259715,0.0075,0.0075,0.0000,0.0001,0.0075,0.9202,0.0000,25.0000,0.0000,0.8446,146,2025-10-15T13:32:38.254344
74,4,1,2025-10-15 13:32:38.275475,0.0075,0.0075,0.0000,0.0001,0.0075,0.9353,0.0151,25.0000,0.0000,0.8446,148,2025-10-15T13:32:38.270142
75,4,2,2025-10-15 13:32:38.291056,0.0075,0.0075,0.0000,0.0001,0.0075,0.9504,0.0302,25.0000,0.0000,0.8446,150,2025-10-15T13:32:38.285770
76,4,3,2025-10-15 13:32:38.306835,0.0075,0.0075,0.0000,0.0001,0.0075,0.9655,0.0453,25.0000,0.0000,0.8446,152,2025-10-15T13:32:38.301473
77,4,4,2025-10-15 13:32:38.322556,0.0075,0.0075,0.0000,0.0001,0.0075,0.9806,0.0604,25.0000,0.0000,0.8446,154,2025-10-15T13:32:38.317325
78,4,5,2025-10-15 13:32:38.337776,0.0075,0.0075,0.0000,0.0001,0.0075,0.9957,0.0755,25.0000,0.0000,0.8446,156,2025-10-15T13:32:38.332914
79,4,6,2025-10-15 13:32:38.354406,0.0075,0.0075,0.0000,0.0001,0.0075,1.0108,0.0906,25.0000,0.0000,0.8446,158,2025-10-15T13:32:38.349040
80,4,7,2025-10-15 13:32:38.370118,0.0075,0.0075,0.0000,0.0001,0.0075,1.0258,0.1056,25.0000,0.0000,0.8446,160,2025-10-15T13:32:38.364800
81,4,8,2025-10-15 13:32:38.385640,0.0075,0.0075,0.0000,0.0001,0.0075,1.0409,0.1207,25.0000,0.0000,0.8446,162,2025-10-15T13:32:38.380432
82,4,9,2025-10-15 13:32:38.401317,0.0075,0.0075,0.0000,0.0001,0.0075,1.0560,0.1358,25.0000,0.0000,0.8446,164,2025-10-15T13:32:38.395960
83,4,10,2025-10-15 13:32:38.416897,0.0075,0.0075,0.0000,0.0001,0.0075,1.0711,0.1509,25.0000,0.0000,0.8446,166,2025-10-15T13:32:38.411638
84,4,11,2025-10-15 13:32:38.432479,0.0075,0.0075,0.0000,0.0001,0.0075,1.0862,0.1660,25.0000,0.0000,0.8446,168,2025-10-15T13:32:38.427171
85,4,12,2025-10-15 13:32:38.447899,0.0075,0.0075,0.0000,0.0001,0.0075,1.1013,0.1811,25.0000,0.0000,0.8446,170,2025-10-15T13:32:38.442610
86,4,13,2025-10-15 13:32:38.463562,0.0076,0.0076,0.0000,0.0001,0.0076,1.1164,0.1962,25.0000,0.0000,0.8446,172,2025-10-15T13:32:38.458240
87,4,14,2025-10-15 13:32:38.478720,0.0076,0.0076,0.0000,0.0001,0.0076,1.1316,0.2114,25.0000,0.0000,0.8446,174,2025-10-15T13:32:38.473594
88,4,15,2025-10-15 13:32:38.494372,0.0077,0.0077,0.0000,0.0001,0.0077,1.1469,0.2267,25.0000,0.0000,0.8446,176,2025-10-15T13:32:38.489054
89,4,16,2025-10-15 13:32:38.510098,0.0077,0.0077,0.0000,0.0001,0.0077,1.1623,0.2421,25.0000,0.0000,0.8446,178,2025-10-15T13:32:38.504726
90,4,17,2025-10-15 13:32:38.525629,0.0077,0.0077,0.0000,0.0001,0.0077,1.1777,0.2575,25.0000,0.0000,0.8446,180,2025-10-15T13:32:38.520342
91,4,18,2025-10-15 13:32:38.541176,0.0078,0.0078,0.0000,0.0001,0.0078,1.1932,0.2730,25.0000,0.0000,0.8446,182,2025-10-15T13:32:38.535842
92,4,19,2025-10-15 13:32:38.556498,0.0078,0.0078,0.0000,0.0001,0.0078,1.2088,0.2886,25.0000,0.0000,0.8446,184,2025-10-15T13:32:38.551352
93,4,20,2025-10-15 13:32:38.572163,0.0078,0.0078,0.0000,0.0001,0.0078,1.2245,0.3043,25.0000,0.0000,0.8446,186,2025-10-15T13:32:38.566852
94,4,21,2025-10-15 13:32:38.587775,0.0079,0.0079,0.0000,0.0001,0.0079,1.2402,0.3200,25.0000,0.0000,0.8446,188,2025-10-15T13:32:38.582426
95,4,22,2025-10-15 13:32:38.603402,0.0079,0.0079,0.0000,0.0001,0.0079,1.2560,0.3358,25.0000,0.0000,0.8446,190,2025-10-15T13:32:38.598119
96,4,23,2025-10-15 13:32:38.619033,0.0079,0.0079,0.0000,0.0001,0.0079,1.2718,0.3516,25.0000,0.0000,0.8446,192,2025-10-15T13:32:38.613739
97,5,0,2025-10-15 13:32:38.635024,0.0082,0.0082,0.0000,0.0001,0.0082,1.2882,0.0000,23.6000,0.0000,0.8446,194,2025-10-15T13:32:38.629665
98,5,1,2025-10-15 13:32:38.651199,0.0082,0.0082,0.0000,0.0001,0.0082,1.3046,0.0164,23.6000,0.0000,0.8446,196,2025-10-15T13:32:38.645840
99,5,2,2025-10-15 13:32:38.666854,0.0083,0.0083,0.0000,0.0001,0.0083,1.3211,0.0329,23.6000,0.0000,0.8446,198,2025-10-15T13:32:38.661523
100,5,3,2025-10-15 13:32:38.682545,0.0083,0.0083,0.0000,0.0001,0.0083,1.3376,0.0494,23.6000,0.0000,0.8446,200,2025-10-15T13:32:38.677281
101,5,4,2025-10-15 13:32:38.698071,0.0083,0.0083,0.0000,0.0001,0.0083,1.3542,0.0661,23.6000,0.0000,0.8446,202,2025-10-15T13:32:38.692820
102,5,5,2025-10-15 13:32:38.713515,0.0084,0.0084,0.0000,0.0001,0.0084,1.3709,0.0827,23.6000,0.0000,0.8446,204,2025-10-15T13:32:38.708220
103,5,6,2025-10-15 13:32:38.728715,0.0084,0.0084,0.0000,0.0001,0.0084,1.3877,0.0995,23.6000,0.0000,0.8446,206,2025-10-15T13:32:38.723648
104,5,7,2025-10-15 13:32:38.744175,0.0084,0.0084,0.0000,0.0001,0.0084,1.4045,0.1163,23.6000,0.0000,0.8446,208,2025-10-15T13:32:38.738924
105,5,8,2025-10-15 13:32:38.759868,0.0085,0.0085,0.0000,0.0001,0.0085,1.4214,0.1332,23.6000,0.0000,0.8446,210,2025-10-15T13:32:38.754567
106,5,9,2025-10-15 13:32:38.775480,0.0085,0.0085,0.0000,0.0001,0.0085,1.4383,0.1501,23.6000,0.0000,0.8446,212,2025-10-15T13:32:38.770164
107,5,10,2025-10-15 13:32:38.791218,0.0085,0.0085,0.0000,0.0001,0.0085,1.4553,0.1671,23.6000,0.0000,0.8446,214,2025-10-15T13:32:38.785880
108,5,11,2025-10-15 13:32:38.806583,0.0085,0.0085,0.0000,0.0001,0.0085,1.4724,0.1842,23.6000,0.0000,0.8446,216,2025-10-15T13:32:38.801498
109,5,12,2025-10-15 13:32:38.822319,0.0086,0.0086,0.0000,0.0001,0.0086,1.4895,0.2013,23.6000,0.0000,0.8446,218,2025-10-15T13:32:38.816983
110,5,13,2025-10-15 13:32:38.837665,0.0086,0.0086,0.0000,0.0001,0.0086,1.5067,0.2185,23.6000,0.0000,0.8446,220,2025-10-15T13:32:38.832628
111,5,14,2025-10-15 13:32:38.853285,0.0086,0.0086,0.0000,0.0001,0.0086,1.5239,0.2357,23.6000,0.0000,0.8446,222,2025-10-15T13:32:38.847972
112,5,15,2025-10-15 13:32:38.868952,0.0087,0.0087,0.0000,0.0001,0.0087,1.5412,0.2531,23.6000,0.0000,0.8446,224,2025-10-15T13:32:38.863728
113,5,16,2025-10-15 13:32:38.884752,0.0087,0.0087,0.0000,0.0001,0.0087,1.5586,0.2704,23.6000,0.0000,0.8446,226,2025-10-15T13:32:38.879399
114,5,17,2025-10-15 13:32:38.900162,0.0087,0.0087,0.0000,0.0001,0.0087,1.5760,0.2878,23.6000,0.0000,0.8446,228,2025-10-15T13:32:38.894868
115,5,18,2025-10-15 13:32:38.915699,0.0087,0.0087,0.0000,0.0001,0.0087,1.5935,0.3053,23.6000,0.0000,0.8446,230,2025-10-15T13:32:38.910391
116,5,19,2025-10-15 13:32:38.931073,0.0088,0.0088,0.0000,0.0001,0.0088,1.6110,0.3228,23.6000,0.0000,0.8446,232,2025-10-15T13:32:38.925789
117,5,20,2025-10-15 13:32:38.947237,0.0088,0.0088,0.0000,0.0001,0.0088,1.6286,0.3404,23.6000,0.0000,0.8446,234,2025-10-15T13:32:38.941953
118,5,21,2025-10-15 13:32:38.963060,0.0088,0.0088,0.0000,0.0001,0.0088,1.6462,0.3580,23.6000,0.0000,0.8446,236,2025-10-15T13:32:38.957697
119,5,22,2025-10-15 13:32:38.978710,0.0089,0.0089,0.0000,0.0001,0.0089,1.6639,0.3757,23.6000,0.0000,0.8446,238,2025-10-15T13:32:38.973433
120,5,23,2025-10-15 13:32:38.994328,0.0089,0.0089,0.0000,0.0001,0.0089,1.6816,0.3934,23.6000,0.0000,0.8446,240,2025-10-15T13:32:38.988993
121,6,0,2025-10-15 13:32:39.010583,0.0086,0.0086,0.0000,0.0001,0.0086,1.6989,0.0000,24.7000,0.0000,0.7814,242,2025-10-15T13:32:39.005264
122,6,1,2025-10-15 13:32:39.026697,0.0087,0.0087,0.0000,0.0001,0.0087,1.7162,0.0173,24.7000,0.0000,0.7814,244,2025-10-15T13:32:39.021324
123,6,2,2025-10-15 13:32:39.042606,0.0087,0.0087,0.0000,0.0001,0.0087,1.7335,0.0347,24.7000,0.0000,0.7814,246,2025-10-15T13:32:39.037251
124,6,3,2025-10-15 13:32:39.058178,0.0087,0.0087,0.0000,0.0001,0.0087,1.7510,0.0521,24.7000,0.0000,0.7814,248,2025-10-15T13:32:39.052771
125,6,4,2025-10-15 13:32:39.074034,0.0087,0.0087,0.0000,0.0001,0.0087,1.7684,0.0695,24.7000,0.0000,0.7814,250,2025-10-15T13:32:39.068690
126,6,5,2025-10-15 13:32:39.089685,0.0088,0.0088,0.0000,0.0001,0.0088,1.7859,0.0870,24.7000,0.0000,0.7814,252,2025-10-15T13:32:39.084352
127,6,6,2025-10-15 13:32:39.105496,0.0088,0.0088,0.0000,0.0001,0.0088,1.8034,0.1046,24.7000,0.0000,0.7814,254,2025-10-15T13:32:39.100130
128,6,7,2025-10-15 13:32:39.121365,0.0088,0.0088,0.0000,0.0001,0.0088,1.8210,0.1221,24.7000,0.0000,0.7814,256,2025-10-15T13:32:39.115938
129,6,8,2025-10-15 13:32:39.137289,0.0088,0.0088,0.0000,0.0001,0.0088,1.8386,0.1398,24.7000,0.0000,0.7814,258,2025-10-15T13:32:39.131967
130,6,9,2025-10-15 13:32:39.153010,0.0088,0.0088,0.0000,0.0001,0.0088,1.8563,0.1574,24.7000,0.0000,0.7814,260,2025-10-15T13:32:39.147695
131,6,10,2025-10-15 13:32:39.168508,0.0089,0.0089,0.0000,0.0001,0.0089,1.8740,0.1751,24.7000,0.0000,0.7814,262,2025-10-15T13:32:39.163357
132,6,11,2025-10-15 13:32:39.184200,0.0089,0.0089,0.0000,0.0001,0.0089,1.8917,0.1929,24.7000,0.0000,0.7814,264,2025-10-15T13:32:39.178990
133,6,12,2025-10-15 13:32:39.200188,0.0089,0.0089,0.0000,0.0001,0.0089,1.9095,0.2107,24.7000,0.0000,0.7814,266,2025-10-15T13:32:39.194838
134,6,13,2025-10-15 13:32:39.215953,0.0089,0.0089,0.0000,0.0001,0.0089,1.9274,0.2285,24.7000,0.0000,0.7814,268,2025-10-15T13:32:39.210630
135,6,14,2025-10-15 13:32:39.231509,0.0089,0.0089,0.0000,0.0001,0.0089,1.9452,0.2463,24.7000,0.0000,0.7814,270,2025-10-15T13:32:39.226190
136,6,15,2025-10-15 13:32:39.247681,0.0090,0.0090,0.0000,0.0001,0.0090,1.9632,0.2643,24.7000,0.0000,0.7814,272,2025-10-15T13:32:39.242613
137,6,16,2025-10-15 13:32:39.263302,0.0090,0.0090,0.0000,0.0001,0.0090,1.9812,0.2823,24.7000,0.0000,0.7814,274,2025-10-15T13:32:39.257999
138,6,17,2025-10-15 13:32:39.278967,0.0091,0.0091,0.0000,0.0001,0.0091,1.9993,0.3005,24.7000,0.0000,0.7814,276,2025-10-15T13:32:39.273749
139,6,18,2025-10-15 13:32:39.294553,0.0092,0.0092,0.0000,0.0001,0.0092,2.0176,0.3188,24.7000,0.0000,0.7814,278,2025-10-15T13:32:39.289216
140,6,19,2025-10-15 13:32:39.310301,0.0092,0.0092,0.0000,0.0001,0.0092,2.0361,0.3372,24.7000,0.0000,0.7814,280,2025-10-15T13:32:39.304971
141,6,20,2025-10-15 13:32:39.325940,0.0093,0.0093,0.0000,0.0001,0.0093,2.0546,0.3557,24.7000,0.0000,0.7814,282,2025-10-15T13:32:39.320591
142,6,21,2025-10-15 13:32:39.341808,0.0094,0.0094,0.0000,0.0001,0.0094,2.0733,0.3744,24.7000,0.0000,0.7814,284,2025-10-15T13:32:39.336466
143,6,22,2025-10-15 13:32:39.357620,0.0094,0.0094,0.0000,0.0001,0.0094,2.0921,0.3932,24.7000,0.0000,0.7814,286,2025-10-15T13:32:39.352301
144,6,23,2025-10-15 13:32:39.373303,0.0095,0.0095,0.0000,0.0001,0.0095,2.1110,0.4121,24.7000,0.0000,0.7814,288,2025-10-15T13:32:39.367969
145,7,0,2025-10-15 13:32:39.389519,0.0091,0.0091,0.0000,0.0001,0.0091,2.1292,0.0000,26.3000,0.0000,0.6693,290,2025-10-15T13:32:39.384109
146,7,1,2025-10-15 13:32:39.405346,0.0092,0.0092,0.0000,0.0001,0.0092,2.1476,0.0183,26.3000,0.0000,0.6693,292,2025-10-15T13:32:39.400020
147,7,2,2025-10-15 13:32:39.421120,0.0092,0.0092,0.0000,0.0001,0.0092,2.1660,0.0368,26.3000,0.0000,0.6693,294,2025-10-15T13:32:39.415845
148,7,3,2025-10-15 13:32:39.436854,0.0093,0.0093,0.0000,0.0001,0.0093,2.1846,0.0553,26.3000,0.0000,0.6693,296,2025-10-15T13:32:39.431486
149,7,4,2025-10-15 13:32:39.452728,0.0093,0.0093,0.0000,0.0001,0.0093,2.2032,0.0740,26.3000,0.0000,0.6693,298,2025-10-15T13:32:39.447383
150,7,5,2025-10-15 13:32:39.468330,0.0094,0.0094,0.0000,0.0001,0.0094,2.2219,0.0927,26.3000,0.0000,0.6693,300,2025-10-15T13:32:39.462966
151,7,6,2025-10-15 13:32:39.484114,0.0094,0.0094,0.0000,0.0001,0.0094,2.2408,0.1115,26.3000,0.0000,0.6693,302,2025-10-15T13:32:39.478778
152,7,7,2025-10-15 13:32:39.499997,0.0095,0.0095,0.0000,0.0001,0.0095,2.2597,0.1305,26.3000,0.0000,0.6693,304,2025-10-15T13:32:39.494622
