step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
528,22,23,0.0000,0.0676,0.0676,0.0000,0.0000,16.0082,1.3387,26.5017,0.4692,0.0000,0.0000
541,23,12,0.1089,0.1778,0.0689,0.0012,0.1089,16.9537,0.9455,26.1000,0.4086,0.0000,0.2082
552,23,23,0.0000,0.0752,0.0752,0.0000,0.0000,17.6457,1.6375,27.3682,0.5937,0.0000,0.0000
565,24,12,0.1004,0.1718,0.0714,0.0015,0.1004,18.4525,0.8068,25.9500,0.3859,0.0000,0.1186
576,24,23,0.0000,0.0782,0.0782,0.0000,0.0000,18.9961,1.3504,27.2829,0.5820,0.0000,0.0000
589,25,12,0.1174,0.1967,0.0793,0.0012,0.1174,19.9975,1.0014,27.0000,0.5422,0.0000,0.2588
600,25,23,0.0000,0.0854,0.0854,0.0000,0.0000,20.6990,1.7029,28.1388,0.6920,0.0000,0.0000
613,26,12,0.1069,0.1702,0.0633,0.0011,0.1069,21.6503,0.9514,23.3000,0.0514,0.0000,0.3315
624,26,23,0.0000,0.0690,0.0690,0.0000,0.0000,22.3779,1.6789,24.4129,0.1664,0.0000,0.0000
637,27,12,0.1179,0.1955,0.0776,0.0012,0.1179,23.3854,1.0075,25.6500,0.3405,0.0000,0.1451
648,27,23,0.0000,0.0841,0.0841,0.0000,0.0000,24.1078,1.7299,26.7759,0.5097,0.0000,0.0000
661,28,12,0.1255,0.2121,0.0865,0.0012,0.1255,25.1764,1.0686,26.7000,0.4986,0.0000,0.0852
672,28,23,0.0000,0.0922,0.0922,0.0000,0.0000,25.9240,1.8162,27.6059,0.6255,0.0000,0.0000
685,29,12,0.1219,0.1979,0.0760,0.0011,0.1219,26.9872,1.0632,24.0500,0.1231,0.0000,0.4043
696,29,23,0.0000,0.0811,0.0811,0.0000,0.0000,27.7919,1.8679,24.8912,0.2299,0.0000,0.0000
709,30,12,0.1203,0.1961,0.0758,0.0011,0.1203,28.8405,1.0485,23.8000,0.0963,0.0000,0.3505
720,30,23,0.0000,0.0828,0.0828,0.0000,0.0000,29.6182,1.8263,24.8612,0.2257,0.0000,0.0000
733,31,12,0.1298,0.2151,0.0853,0.0011,0.1298,30.7274,1.1092,24.8000,0.2173,0.0000,0.3106
744,31,23,0.0000,0.0935,0.0935,0.0000,0.0000,31.5335,1.9153,26.0941,0.4077,0.0000,0.0000
757,32,12,0.1326,0.2311,0.0986,0.0013,0.1326,32.6209,1.0874,26.5000,0.4689,0.0000,0.0892
768,32,23,0.0000,0.1060,0.1060,0.0000,0.0000,33.3694,1.8359,27.5870,0.6230,0.0000,0.0000
781,33,12,0.1323,0.2185,0.0862,0.0011,0.1323,34.5058,1.1364,23.9000,0.1067,0.0000,0.2359
792,33,23,0.0000,0.0936,0.0936,0.0000,0.0000,35.3372,1.9678,25.0906,0.2581,0.0000,0.0000
793,34,0,0.0000,0.0845,0.0845,0.0000,0.0000,35.3372,0.0000,23.4500,0.0636,0.0000,0.0000
