step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
18,1,17,2025-10-06 15:29:07.088688,6.9680,6.9680,0.0000,0.0046,6.9680,133.1684,132.9393,25.2000,0.1200,0.0005,35,2025-10-06T15:29:07.037759
19,1,18,2025-10-06 15:29:07.249155,6.9680,6.9680,0.0000,0.0046,6.9680,147.1044,146.8753,25.2000,0.1200,0.0005,37,2025-10-06T15:29:07.193756
20,1,19,2025-10-06 15:29:07.412481,6.9679,6.9679,0.0000,0.0046,6.9679,161.0403,160.8112,25.2000,0.1200,0.0005,39,2025-10-06T15:29:07.357930
21,1,20,2025-10-06 15:29:07.573677,6.9679,6.9679,0.0000,0.0046,6.9679,174.9762,174.7471,25.2000,0.1200,0.0005,41,2025-10-06T15:29:07.519144
22,1,21,2025-10-06 15:29:07.738245,6.9679,6.9679,0.0000,0.0046,6.9679,188.9120,188.6829,25.2000,0.1200,0.0005,43,2025-10-06T15:29:07.684645
23,1,22,2025-10-06 15:29:07.900744,6.9678,6.9678,0.0000,0.0046,6.9678,202.8477,202.6186,25.2000,0.1200,0.0005,45,2025-10-06T15:29:07.848440
24,1,23,2025-10-06 15:29:08.057811,6.9678,6.9678,0.0000,0.0046,6.9678,216.7833,216.5542,25.2000,0.1200,0.0005,47,2025-10-06T15:29:08.005797
25,2,0,2025-10-06 15:29:08.217455,6.8918,6.8918,0.0000,0.0053,6.8918,230.5667,0.0000,27.0000,0.3000,0.0000,49,2025-10-06T15:29:08.163692
26,2,1,2025-10-06 15:29:08.377829,6.8918,6.8918,0.0000,0.0053,6.8918,244.3503,13.7836,27.0000,0.3000,0.0000,51,2025-10-06T15:29:08.324842
27,2,2,2025-10-06 15:29:08.538311,6.8917,6.8917,0.0000,0.0053,6.8917,258.1338,27.5671,27.0000,0.3000,0.0000,53,2025-10-06T15:29:08.484391
28,2,3,2025-10-06 15:29:08.695617,6.8917,6.8917,0.0000,0.0053,6.8917,271.9172,41.3505,27.0000,0.3000,0.0000,55,2025-10-06T15:29:08.644126
29,2,4,2025-10-06 15:29:08.858092,6.8916,6.8916,0.0000,0.0053,6.8916,285.7005,55.1338,27.0000,0.3000,0.0000,57,2025-10-06T15:29:08.803809
30,2,5,2025-10-06 15:29:09.021674,6.8916,6.8916,0.0000,0.0053,6.8916,299.4837,68.9170,27.0000,0.3000,0.0000,59,2025-10-06T15:29:08.967879
31,2,6,2025-10-06 15:29:09.181454,6.8916,6.8916,0.0000,0.0053,6.8916,313.2669,82.7002,27.0000,0.3000,0.0000,61,2025-10-06T15:29:09.129934
32,2,7,2025-10-06 15:29:09.345532,6.8915,6.8915,0.0000,0.0053,6.8915,327.0500,96.4832,27.0000,0.3000,0.0000,63,2025-10-06T15:29:09.291560
33,2,8,2025-10-06 15:29:09.509270,6.8915,6.8915,0.0000,0.0053,6.8915,340.8329,110.2662,27.0000,0.3000,0.0000,65,2025-10-06T15:29:09.454859
34,2,9,2025-10-06 15:29:09.671538,6.8914,6.8914,0.0000,0.0053,6.8914,354.6158,124.0491,27.0000,0.3000,0.0000,67,2025-10-06T15:29:09.617812
35,2,10,2025-10-06 15:29:09.829831,6.8914,6.8914,0.0000,0.0053,6.8914,368.3987,137.8320,27.0000,0.3000,0.0000,69,2025-10-06T15:29:09.780277
36,2,11,2025-10-06 15:29:09.990883,6.8914,6.8914,0.0000,0.0053,6.8914,382.1815,151.6148,27.0000,0.3000,0.0000,71,2025-10-06T15:29:09.938331
37,2,12,2025-10-06 15:29:10.149784,6.8913,6.8913,0.0000,0.0053,6.8913,395.9642,165.3975,27.0000,0.3000,0.0000,73,2025-10-06T15:29:10.094052
38,2,13,2025-10-06 15:29:10.312932,6.8913,6.8913,0.0000,0.0053,6.8913,409.7468,179.1801,27.0000,0.3000,0.0000,75,2025-10-06T15:29:10.261191
39,2,14,2025-10-06 15:29:10.474148,6.8913,6.8913,0.0000,0.0053,6.8913,423.5294,192.9626,27.0000,0.3000,0.0000,77,2025-10-06T15:29:10.419556
40,2,15,2025-10-06 15:29:10.635262,6.8912,6.8912,0.0000,0.0053,6.8912,437.3118,206.7451,27.0000,0.3000,0.0000,79,2025-10-06T15:29:10.583350
41,2,16,2025-10-06 15:29:10.794838,6.8912,6.8912,0.0000,0.0053,6.8912,451.0942,220.5275,27.0000,0.3000,0.0000,81,2025-10-06T15:29:10.742056
42,2,17,2025-10-06 15:29:10.954934,6.8911,6.8911,0.0000,0.0053,6.8911,464.8765,234.3097,27.0000,0.3000,0.0000,83,2025-10-06T15:29:10.901621
43,2,18,2025-10-06 15:29:11.119313,6.8911,6.8911,0.0000,0.0053,6.8911,478.6586,248.0919,27.0000,0.3000,0.0000,85,2025-10-06T15:29:11.064233
44,2,19,2025-10-06 15:29:11.280260,6.8910,6.8910,0.0000,0.0053,6.8910,492.4408,261.8740,27.0000,0.3000,0.0000,87,2025-10-06T15:29:11.229559
45,2,20,2025-10-06 15:29:11.441434,6.8910,6.8910,0.0000,0.0053,6.8910,506.2228,275.6561,27.0000,0.3000,0.0000,89,2025-10-06T15:29:11.387071
46,2,21,2025-10-06 15:29:11.596613,6.8910,6.8910,0.0000,0.0053,6.8910,520.0048,289.4380,27.0000,0.3000,0.0000,91,2025-10-06T15:29:11.546031
47,2,22,2025-10-06 15:29:11.758306,6.8909,6.8909,0.0000,0.0053,6.8909,533.7867,303.2199,27.0000,0.3000,0.0000,93,2025-10-06T15:29:11.706190
48,2,23,2025-10-06 15:29:11.917621,6.8909,6.8909,0.0000,0.0053,6.8909,547.5685,317.0018,27.0000,0.3000,0.0000,95,2025-10-06T15:29:11.867400
49,3,0,2025-10-06 15:29:12.083842,6.6609,6.6609,0.0000,0.0048,6.6609,560.8906,0.0000,25.7000,0.1700,0.0000,97,2025-10-06T15:29:12.029184
50,3,1,2025-10-06 15:29:12.243838,6.6608,6.6608,0.0000,0.0048,6.6608,574.2123,13.3217,25.7000,0.1700,0.0000,99,2025-10-06T15:29:12.191784
51,3,2,2025-10-06 15:29:12.401026,6.6606,6.6606,0.0000,0.0048,6.6606,587.5336,26.6430,25.7000,0.1700,0.0000,101,2025-10-06T15:29:12.349836
52,3,3,2025-10-06 15:29:12.557891,6.6604,6.6604,0.0000,0.0048,6.6604,600.8546,39.9640,25.7000,0.1700,0.0000,103,2025-10-06T15:29:12.505112
53,3,4,2025-10-06 15:29:12.724781,6.6602,6.6602,0.0000,0.0048,6.6602,614.1752,53.2846,25.7000,0.1700,0.0000,105,2025-10-06T15:29:12.669042
54,3,5,2025-10-06 15:29:12.886567,6.6601,6.6601,0.0000,0.0048,6.6601,627.4956,66.6050,25.7000,0.1700,0.0000,107,2025-10-06T15:29:12.833099
55,3,6,2025-10-06 15:29:13.049248,6.6599,6.6599,0.0000,0.0048,6.6599,640.8156,79.9250,25.7000,0.1700,0.0000,109,2025-10-06T15:29:12.995605
56,3,7,2025-10-06 15:29:13.214095,6.6598,6.6598,0.0000,0.0048,6.6598,654.1353,93.2447,25.7000,0.1700,0.0000,111,2025-10-06T15:29:13.158531
57,3,8,2025-10-06 15:29:13.379675,6.6597,6.6597,0.0000,0.0048,6.6597,667.4548,106.5642,25.7000,0.1700,0.0000,113,2025-10-06T15:29:13.324034
58,3,9,2025-10-06 15:29:13.540749,6.6595,6.6595,0.0000,0.0048,6.6595,680.7740,119.8834,25.7000,0.1700,0.0000,115,2025-10-06T15:29:13.487027
59,3,10,2025-10-06 15:29:13.699573,6.6594,6.6594,0.0000,0.0048,6.6594,694.0929,133.2023,25.7000,0.1700,0.0000,117,2025-10-06T15:29:13.646532
60,3,11,2025-10-06 15:29:13.863415,6.6593,6.6593,0.0000,0.0048,6.6593,707.4116,146.5210,25.7000,0.1700,0.0000,119,2025-10-06T15:29:13.807816
61,3,12,2025-10-06 15:29:14.027058,6.6592,6.6592,0.0000,0.0048,6.6592,720.7300,159.8395,25.7000,0.1700,0.0000,121,2025-10-06T15:29:13.973165
62,3,13,2025-10-06 15:29:14.183828,6.6590,6.6590,0.0000,0.0048,6.6590,734.0482,173.1577,25.7000,0.1700,0.0000,123,2025-10-06T15:29:14.132616
63,3,14,2025-10-06 15:29:14.347179,6.6589,6.6589,0.0000,0.0048,6.6589,747.3661,186.4755,25.7000,0.1700,0.0000,125,2025-10-06T15:29:14.292390
64,3,15,2025-10-06 15:29:14.503073,6.6587,6.6587,0.0000,0.0048,6.6587,760.6837,199.7931,25.7000,0.1700,0.0000,127,2025-10-06T15:29:14.451724
65,3,16,2025-10-06 15:29:14.663611,6.6585,6.6585,0.0000,0.0048,6.6585,774.0009,213.1103,25.7000,0.1700,0.0000,129,2025-10-06T15:29:14.610873
66,3,17,2025-10-06 15:29:14.829065,6.6584,6.6584,0.0000,0.0048,6.6584,787.3178,226.4272,25.7000,0.1700,0.0000,131,2025-10-06T15:29:14.774166
67,3,18,2025-10-06 15:29:14.990077,6.6582,6.6582,0.0000,0.0048,6.6582,800.6344,239.7438,25.7000,0.1700,0.0000,133,2025-10-06T15:29:14.937685
68,3,19,2025-10-06 15:29:15.153580,6.6581,6.6581,0.0000,0.0048,6.6581,813.9507,253.0601,25.7000,0.1700,0.0000,135,2025-10-06T15:29:15.099908
69,3,20,2025-10-06 15:29:15.316906,6.6580,6.6580,0.0000,0.0048,6.6580,827.2668,266.3762,25.7000,0.1700,0.0000,137,2025-10-06T15:29:15.263283
70,3,21,2025-10-06 15:29:15.477177,6.6578,6.6578,0.0000,0.0048,6.6578,840.5826,279.6920,25.7000,0.1700,0.0000,139,2025-10-06T15:29:15.423302
71,3,22,2025-10-06 15:29:15.640974,6.6577,6.6577,0.0000,0.0048,6.6577,853.8981,293.0075,25.7000,0.1700,0.0000,141,2025-10-06T15:29:15.585312
72,3,23,2025-10-06 15:29:15.798071,6.6576,6.6576,0.0000,0.0048,6.6576,867.2134,306.3228,25.7000,0.1700,0.0000,143,2025-10-06T15:29:15.746138
73,4,0,2025-10-06 15:29:15.958947,6.3978,6.3978,0.0000,0.0050,6.3978,880.0079,0.0000,25.0000,0.1000,0.0000,145,2025-10-06T15:29:15.904962
74,4,1,2025-10-06 15:29:16.122912,6.3977,6.3977,0.0000,0.0050,6.3977,892.8034,12.7955,25.0000,0.1000,0.0000,147,2025-10-06T15:29:16.068452
75,4,2,2025-10-06 15:29:16.279347,6.3976,6.3976,0.0000,0.0050,6.3976,905.5988,25.5909,25.0000,0.1000,0.0000,149,2025-10-06T15:29:16.229563
76,4,3,2025-10-06 15:29:16.439205,6.3976,6.3976,0.0000,0.0050,6.3976,918.3940,38.3861,25.0000,0.1000,0.0000,151,2025-10-06T15:29:16.386952
77,4,4,2025-10-06 15:29:16.596505,6.3975,6.3975,0.0000,0.0050,6.3975,931.1890,51.1811,25.0000,0.1000,0.0000,153,2025-10-06T15:29:16.546853
78,4,5,2025-10-06 15:29:16.759000,6.3974,6.3974,0.0000,0.0050,6.3974,943.9840,63.9761,25.0000,0.1000,0.0000,155,2025-10-06T15:29:16.704252
79,4,6,2025-10-06 15:29:16.918562,6.3974,6.3974,0.0000,0.0050,6.3974,956.7788,76.7709,25.0000,0.1000,0.0000,157,2025-10-06T15:29:16.866848
80,4,7,2025-10-06 15:29:17.074769,6.3973,6.3973,0.0000,0.0050,6.3973,969.5735,89.5656,25.0000,0.1000,0.0000,159,2025-10-06T15:29:17.022789
81,4,8,2025-10-06 15:29:17.237641,6.3973,6.3973,0.0000,0.0050,6.3973,982.3680,102.3601,25.0000,0.1000,0.0000,161,2025-10-06T15:29:17.183942
82,4,9,2025-10-06 15:29:17.396763,6.3972,6.3972,0.0000,0.0050,6.3972,995.1625,115.1546,25.0000,0.1000,0.0000,163,2025-10-06T15:29:17.345007
83,4,10,2025-10-06 15:29:17.549123,6.3972,6.3972,0.0000,0.0050,6.3972,1007.9569,127.9489,25.0000,0.1000,0.0000,165,2025-10-06T15:29:17.494886
84,4,11,2025-10-06 15:29:17.709356,6.3971,6.3971,0.0000,0.0050,6.3971,1020.7511,140.7432,25.0000,0.1000,0.0000,167,2025-10-06T15:29:17.658789
85,4,12,2025-10-06 15:29:17.869653,6.3971,6.3971,0.0000,0.0050,6.3971,1033.5453,153.5374,25.0000,0.1000,0.0000,169,2025-10-06T15:29:17.819325
86,4,13,2025-10-06 15:29:18.033866,6.3970,6.3970,0.0000,0.0050,6.3970,1046.3393,166.3314,25.0000,0.1000,0.0000,171,2025-10-06T15:29:17.979155
87,4,14,2025-10-06 15:29:18.195130,6.3969,6.3969,0.0000,0.0050,6.3969,1059.1332,179.1253,25.0000,0.1000,0.0000,173,2025-10-06T15:29:18.141862
88,4,15,2025-10-06 15:29:18.356294,6.3969,6.3969,0.0000,0.0050,6.3969,1071.9270,191.9191,25.0000,0.1000,0.0000,175,2025-10-06T15:29:18.304285
89,4,16,2025-10-06 15:29:18.515173,6.3968,6.3968,0.0000,0.0050,6.3968,1084.7207,204.7127,25.0000,0.1000,0.0000,177,2025-10-06T15:29:18.460869
90,4,17,2025-10-06 15:29:18.676063,6.3967,6.3967,0.0000,0.0050,6.3967,1097.5142,217.5063,25.0000,0.1000,0.0000,179,2025-10-06T15:29:18.621396
91,4,18,2025-10-06 15:29:18.839446,6.3967,6.3967,0.0000,0.0050,6.3967,1110.3076,230.2997,25.0000,0.1000,0.0000,181,2025-10-06T15:29:18.784896
92,4,19,2025-10-06 15:29:19.000165,6.3966,6.3966,0.0000,0.0050,6.3966,1123.1008,243.0929,25.0000,0.1000,0.0000,183,2025-10-06T15:29:18.948244
93,4,20,2025-10-06 15:29:19.157200,6.3966,6.3966,0.0000,0.0050,6.3966,1135.8940,255.8861,25.0000,0.1000,0.0000,185,2025-10-06T15:29:19.105943
94,4,21,2025-10-06 15:29:19.317571,6.3965,6.3965,0.0000,0.0050,6.3965,1148.6870,268.6791,25.0000,0.1000,0.0000,187,2025-10-06T15:29:19.262399
95,4,22,2025-10-06 15:29:19.479946,6.3965,6.3965,0.0000,0.0050,6.3965,1161.4800,281.4721,25.0000,0.1000,0.0000,189,2025-10-06T15:29:19.426414
96,4,23,2025-10-06 15:29:19.634595,6.3964,6.3964,0.0000,0.0050,6.3964,1174.2728,294.2649,25.0000,0.1000,0.0000,191,2025-10-06T15:29:19.585344
97,5,0,2025-10-06 15:29:19.796420,6.2500,6.2500,0.0000,0.0049,6.2500,1186.7727,0.0000,23.6000,0.0000,0.0000,193,2025-10-06T15:29:19.742601
98,5,1,2025-10-06 15:29:19.959726,6.2500,6.2500,0.0000,0.0049,6.2500,1199.2727,12.5000,23.6000,0.0000,0.0000,195,2025-10-06T15:29:19.906116
99,5,2,2025-10-06 15:29:20.119263,6.2500,6.2500,0.0000,0.0049,6.2500,1211.7727,24.9999,23.6000,0.0000,0.0000,197,2025-10-06T15:29:20.066823
100,5,3,2025-10-06 15:29:20.279723,6.2499,6.2499,0.0000,0.0049,6.2499,1224.2726,37.4999,23.6000,0.0000,0.0000,199,2025-10-06T15:29:20.224790
101,5,4,2025-10-06 15:29:20.433682,6.2499,6.2499,0.0000,0.0049,6.2499,1236.7725,49.9997,23.6000,0.0000,0.0000,201,2025-10-06T15:29:20.383420
102,5,5,2025-10-06 15:29:20.593005,6.2499,6.2499,0.0000,0.0049,6.2499,1249.2723,62.4996,23.6000,0.0000,0.0000,203,2025-10-06T15:29:20.540463
103,5,6,2025-10-06 15:29:20.750047,6.2499,6.2499,0.0000,0.0049,6.2499,1261.7721,74.9994,23.6000,0.0000,0.0000,205,2025-10-06T15:29:20.698702
104,5,7,2025-10-06 15:29:20.910522,6.2499,6.2499,0.0000,0.0049,6.2499,1274.2719,87.4992,23.6000,0.0000,0.0000,207,2025-10-06T15:29:20.859209
105,5,8,2025-10-06 15:29:21.070602,6.2499,6.2499,0.0000,0.0049,6.2499,1286.7717,99.9989,23.6000,0.0000,0.0000,209,2025-10-06T15:29:21.016929
106,5,9,2025-10-06 15:29:21.232573,6.2499,6.2499,0.0000,0.0049,6.2499,1299.2714,112.4987,23.6000,0.0000,0.0000,211,2025-10-06T15:29:21.179047
107,5,10,2025-10-06 15:29:21.392139,6.2498,6.2498,0.0000,0.0049,6.2498,1311.7711,124.9984,23.6000,0.0000,0.0000,213,2025-10-06T15:29:21.336463
108,5,11,2025-10-06 15:29:21.548565,6.2498,6.2498,0.0000,0.0049,6.2498,1324.2708,137.4980,23.6000,0.0000,0.0000,215,2025-10-06T15:29:21.497692
109,5,12,2025-10-06 15:29:21.709990,6.2498,6.2498,0.0000,0.0049,6.2498,1336.7704,149.9977,23.6000,0.0000,0.0000,217,2025-10-06T15:29:21.656642
110,5,13,2025-10-06 15:29:21.871346,6.2498,6.2498,0.0000,0.0049,6.2498,1349.2700,162.4973,23.6000,0.0000,0.0000,219,2025-10-06T15:29:21.817702
111,5,14,2025-10-06 15:29:22.034930,6.2498,6.2498,0.0000,0.0049,6.2498,1361.7696,174.9969,23.6000,0.0000,0.0000,221,2025-10-06T15:29:21.980428
112,5,15,2025-10-06 15:29:22.196277,6.2498,6.2498,0.0000,0.0049,6.2498,1374.2692,187.4964,23.6000,0.0000,0.0000,223,2025-10-06T15:29:22.142526
113,5,16,2025-10-06 15:29:22.355015,6.2498,6.2498,0.0000,0.0049,6.2498,1386.7687,199.9960,23.6000,0.0000,0.0000,225,2025-10-06T15:29:22.302984
114,5,17,2025-10-06 15:29:22.521280,6.2497,6.2497,0.0000,0.0049,6.2497,1399.2682,212.4955,23.6000,0.0000,0.0000,227,2025-10-06T15:29:22.465930
115,5,18,2025-10-06 15:29:22.680834,6.2497,6.2497,0.0000,0.0049,6.2497,1411.7676,224.9949,23.6000,0.0000,0.0000,229,2025-10-06T15:29:22.626615
116,5,19,2025-10-06 15:29:22.837917,6.2497,6.2497,0.0000,0.0049,6.2497,1424.2671,237.4943,23.6000,0.0000,0.0000,231,2025-10-06T15:29:22.786991
117,5,20,2025-10-06 15:29:22.998288,6.2497,6.2497,0.0000,0.0049,6.2497,1436.7665,249.9937,23.6000,0.0000,0.0000,233,2025-10-06T15:29:22.945678
118,5,21,2025-10-06 15:29:23.161996,6.2497,6.2497,0.0000,0.0049,6.2497,1449.2658,262.4931,23.6000,0.0000,0.0000,235,2025-10-06T15:29:23.106595
119,5,22,2025-10-06 15:29:23.314891,6.2497,6.2497,0.0000,0.0049,6.2497,1461.7652,274.9925,23.6000,0.0000,0.0000,237,2025-10-06T15:29:23.263135
120,5,23,2025-10-06 15:29:23.475507,6.2497,6.2497,0.0000,0.0049,6.2497,1474.2645,287.4918,23.6000,0.0000,0.0000,239,2025-10-06T15:29:23.423082
121,6,0,2025-10-06 15:29:23.631765,6.2310,6.2310,0.0000,0.0051,6.2310,1486.7266,0.0000,24.7000,0.0700,0.0000,241,2025-10-06T15:29:23.581246
122,6,1,2025-10-06 15:29:23.791312,6.2309,6.2309,0.0000,0.0051,6.2309,1499.1885,12.4619,24.7000,0.0700,0.0000,243,2025-10-06T15:29:23.738607
123,6,2,2025-10-06 15:29:23.949284,6.2309,6.2309,0.0000,0.0051,6.2309,1511.6503,24.9237,24.7000,0.0700,0.0000,245,2025-10-06T15:29:23.900069
124,6,3,2025-10-06 15:29:24.108224,6.2308,6.2308,0.0000,0.0051,6.2308,1524.1120,37.3854,24.7000,0.0700,0.0000,247,2025-10-06T15:29:24.054239
125,6,4,2025-10-06 15:29:24.269787,6.2308,6.2308,0.0000,0.0051,6.2308,1536.5736,49.8470,24.7000,0.0700,0.0000,249,2025-10-06T15:29:24.217337
126,6,5,2025-10-06 15:29:24.428821,6.2307,6.2307,0.0000,0.0051,6.2307,1549.0351,62.3085,24.7000,0.0700,0.0000,251,2025-10-06T15:29:24.378507
127,6,6,2025-10-06 15:29:24.585632,6.2307,6.2307,0.0000,0.0051,6.2307,1561.4964,74.7698,24.7000,0.0700,0.0000,253,2025-10-06T15:29:24.533248
128,6,7,2025-10-06 15:29:24.745479,6.2306,6.2306,0.0000,0.0051,6.2306,1573.9577,87.2311,24.7000,0.0700,0.0000,255,2025-10-06T15:29:24.695379
129,6,8,2025-10-06 15:29:24.899845,6.2306,6.2306,0.0000,0.0051,6.2306,1586.4189,99.6923,24.7000,0.0700,0.0000,257,2025-10-06T15:29:24.848562
130,6,9,2025-10-06 15:29:25.061940,6.2305,6.2305,0.0000,0.0051,6.2305,1598.8800,112.1534,24.7000,0.0700,0.0000,259,2025-10-06T15:29:25.008577
131,6,10,2025-10-06 15:29:25.222541,6.2305,6.2305,0.0000,0.0051,6.2305,1611.3410,124.6144,24.7000,0.0700,0.0000,261,2025-10-06T15:29:25.167261
132,6,11,2025-10-06 15:29:25.386811,6.2304,6.2304,0.0000,0.0051,6.2304,1623.8020,137.0754,24.7000,0.0700,0.0000,263,2025-10-06T15:29:25.331143
133,6,12,2025-10-06 15:29:25.549342,6.2304,6.2304,0.0000,0.0051,6.2304,1636.2628,149.5362,24.7000,0.0700,0.0000,265,2025-10-06T15:29:25.496014
134,6,13,2025-10-06 15:29:25.707241,6.2304,6.2304,0.0000,0.0051,6.2304,1648.7236,161.9970,24.7000,0.0700,0.0000,267,2025-10-06T15:29:25.654586
135,6,14,2025-10-06 15:29:25.867317,6.2303,6.2303,0.0000,0.0051,6.2303,1661.1843,174.4577,24.7000,0.0700,0.0000,269,2025-10-06T15:29:25.811676
136,6,15,2025-10-06 15:29:26.026395,6.2303,6.2303,0.0000,0.0051,6.2303,1673.6448,186.9182,24.7000,0.0700,0.0000,271,2025-10-06T15:29:25.975414
137,6,16,2025-10-06 15:29:26.183752,6.2302,6.2302,0.0000,0.0051,6.2302,1686.1053,199.3787,24.7000,0.0700,0.0000,273,2025-10-06T15:29:26.130592
138,6,17,2025-10-06 15:29:26.344978,6.2301,6.2301,0.0000,0.0051,6.2301,1698.5656,211.8390,24.7000,0.0700,0.0000,275,2025-10-06T15:29:26.291632
139,6,18,2025-10-06 15:29:26.506283,6.2301,6.2301,0.0000,0.0051,6.2301,1711.0258,224.2993,24.7000,0.0700,0.0000,277,2025-10-06T15:29:26.454744
140,6,19,2025-10-06 15:29:26.664559,6.2301,6.2301,0.0000,0.0051,6.2301,1723.4860,236.7594,24.7000,0.0700,0.0000,279,2025-10-06T15:29:26.611515
141,6,20,2025-10-06 15:29:26.825394,6.2300,6.2300,0.0000,0.0051,6.2300,1735.9461,249.2195,24.7000,0.0700,0.0000,281,2025-10-06T15:29:26.770606
142,6,21,2025-10-06 15:29:26.985296,6.2300,6.2300,0.0000,0.0051,6.2300,1748.4060,261.6795,24.7000,0.0700,0.0000,283,2025-10-06T15:29:26.931733
143,6,22,2025-10-06 15:29:27.147688,6.2299,6.2299,0.0000,0.0051,6.2299,1760.8659,274.1394,24.7000,0.0700,0.0000,285,2025-10-06T15:29:27.093032
144,6,23,2025-10-06 15:29:27.309288,6.2299,6.2299,0.0000,0.0051,6.2299,1773.3258,286.5992,24.7000,0.0700,0.0000,287,2025-10-06T15:29:27.255167
145,7,0,2025-10-06 15:29:27.472942,6.1660,6.1660,0.0000,0.0054,6.1660,1785.6578,0.0000,26.3000,0.2300,0.0000,289,2025-10-06T15:29:27.419300
146,7,1,2025-10-06 15:29:27.632089,6.1659,6.1659,0.0000,0.0054,6.1659,1797.9897,12.3319,26.3000,0.2300,0.0000,291,2025-10-06T15:29:27.579539
147,7,2,2025-10-06 15:29:27.796011,6.1658,6.1658,0.0000,0.0054,6.1658,1810.3214,24.6637,26.3000,0.2300,0.0000,293,2025-10-06T15:29:27.741264
148,7,3,2025-10-06 15:29:27.953933,6.1657,6.1657,0.0000,0.0054,6.1657,1822.6530,36.9952,26.3000,0.2300,0.0000,295,2025-10-06T15:29:27.900760
149,7,4,2025-10-06 15:29:28.107463,6.1657,6.1657,0.0000,0.0054,6.1657,1834.9844,49.3266,26.3000,0.2300,0.0000,297,2025-10-06T15:29:28.052533
150,7,5,2025-10-06 15:29:28.267243,6.1656,6.1656,0.0000,0.0054,6.1656,1847.3156,61.6579,26.3000,0.2300,0.0000,299,2025-10-06T15:29:28.213675
151,7,6,2025-10-06 15:29:28.425454,6.1655,6.1655,0.0000,0.0054,6.1655,1859.6467,73.9889,26.3000,0.2300,0.0000,301,2025-10-06T15:29:28.370843
152,7,7,2025-10-06 15:29:28.585197,6.1654,6.1654,0.0000,0.0054,6.1654,1871.9776,86.3198,26.3000,0.2300,0.0000,303,2025-10-06T15:29:28.531247
