step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
39,2,14,2025-10-07 08:47:32.858879,0.0060,0.0060,0.0000,0.0000,0.0060,0.4218,0.1643,27.0000,0.0000,0.8863,77,2025-10-07T08:47:32.809264
40,2,15,2025-10-07 08:47:33.022832,0.0061,0.0061,0.0000,0.0000,0.0061,0.4338,0.1764,27.0000,0.0000,0.8863,79,2025-10-07T08:47:32.967096
41,2,16,2025-10-07 08:47:33.180510,0.0061,0.0061,0.0000,0.0000,0.0061,0.4460,0.1885,27.0000,0.0000,0.8863,81,2025-10-07T08:47:33.129725
42,2,17,2025-10-07 08:47:33.344729,0.0061,0.0061,0.0000,0.0000,0.0061,0.4582,0.2007,27.0000,0.0000,0.8863,83,2025-10-07T08:47:33.290492
43,2,18,2025-10-07 08:47:33.504310,0.0061,0.0061,0.0000,0.0000,0.0061,0.4704,0.2130,27.0000,0.0000,0.8863,85,2025-10-07T08:47:33.451860
44,2,19,2025-10-07 08:47:33.666557,0.0062,0.0062,0.0000,0.0000,0.0062,0.4827,0.2253,27.0000,0.0000,0.8863,87,2025-10-07T08:47:33.611769
45,2,20,2025-10-07 08:47:33.830390,0.0062,0.0062,0.0000,0.0000,0.0062,0.4950,0.2376,27.0000,0.0000,0.8863,89,2025-10-07T08:47:33.775183
46,2,21,2025-10-07 08:47:33.993381,0.0062,0.0062,0.0000,0.0000,0.0062,0.5074,0.2500,27.0000,0.0000,0.8863,91,2025-10-07T08:47:33.940249
47,2,22,2025-10-07 08:47:34.158051,0.0062,0.0062,0.0000,0.0000,0.0062,0.5198,0.2624,27.0000,0.0000,0.8863,93,2025-10-07T08:47:34.103196
48,2,23,2025-10-07 08:47:34.319009,0.0062,0.0062,0.0000,0.0000,0.0062,0.5322,0.2748,27.0000,0.0000,0.8863,95,2025-10-07T08:47:34.267264
49,3,0,2025-10-07 08:47:34.481179,0.0060,0.0060,0.0000,0.0000,0.0060,0.5442,0.0000,25.7000,0.0000,0.9991,97,2025-10-07T08:47:34.428564
50,3,1,2025-10-07 08:47:34.643791,0.0060,0.0060,0.0000,0.0000,0.0060,0.5562,0.0120,25.7000,0.0000,0.9991,99,2025-10-07T08:47:34.589985
51,3,2,2025-10-07 08:47:34.802456,0.0061,0.0061,0.0000,0.0000,0.0061,0.5683,0.0241,25.7000,0.0000,0.9991,101,2025-10-07T08:47:34.750883
52,3,3,2025-10-07 08:47:34.967891,0.0061,0.0061,0.0000,0.0000,0.0061,0.5805,0.0363,25.7000,0.0000,0.9991,103,2025-10-07T08:47:34.912134
53,3,4,2025-10-07 08:47:35.128743,0.0061,0.0061,0.0000,0.0000,0.0061,0.5927,0.0485,25.7000,0.0000,0.9991,105,2025-10-07T08:47:35.075869
54,3,5,2025-10-07 08:47:35.290877,0.0062,0.0062,0.0000,0.0000,0.0062,0.6050,0.0608,25.7000,0.0000,0.9991,107,2025-10-07T08:47:35.237247
55,3,6,2025-10-07 08:47:35.456522,0.0062,0.0062,0.0000,0.0000,0.0062,0.6174,0.0732,25.7000,0.0000,0.9991,109,2025-10-07T08:47:35.401980
56,3,7,2025-10-07 08:47:35.617104,0.0062,0.0062,0.0000,0.0000,0.0062,0.6297,0.0855,25.7000,0.0000,0.9991,111,2025-10-07T08:47:35.564676
57,3,8,2025-10-07 08:47:35.782176,0.0062,0.0062,0.0000,0.0000,0.0062,0.6422,0.0980,25.7000,0.0000,0.9991,113,2025-10-07T08:47:35.726405
58,3,9,2025-10-07 08:47:35.939489,0.0062,0.0062,0.0000,0.0000,0.0062,0.6546,0.1104,25.7000,0.0000,0.9991,115,2025-10-07T08:47:35.888403
59,3,10,2025-10-07 08:47:36.103391,0.0062,0.0062,0.0000,0.0000,0.0062,0.6671,0.1229,25.7000,0.0000,0.9991,117,2025-10-07T08:47:36.049080
60,3,11,2025-10-07 08:47:36.270481,0.0063,0.0063,0.0000,0.0000,0.0063,0.6796,0.1354,25.7000,0.0000,0.9991,119,2025-10-07T08:47:36.214867
61,3,12,2025-10-07 08:47:36.434084,0.0063,0.0063,0.0000,0.0000,0.0063,0.6921,0.1479,25.7000,0.0000,0.9991,121,2025-10-07T08:47:36.379394
62,3,13,2025-10-07 08:47:36.597514,0.0063,0.0063,0.0000,0.0000,0.0063,0.7047,0.1605,25.7000,0.0000,0.9991,123,2025-10-07T08:47:36.545441
63,3,14,2025-10-07 08:47:36.760447,0.0063,0.0063,0.0000,0.0000,0.0063,0.7173,0.1731,25.7000,0.0000,0.9991,125,2025-10-07T08:47:36.708108
64,3,15,2025-10-07 08:47:36.925718,0.0064,0.0064,0.0000,0.0000,0.0064,0.7300,0.1858,25.7000,0.0000,0.9991,127,2025-10-07T08:47:36.870471
65,3,16,2025-10-07 08:47:37.087712,0.0064,0.0064,0.0000,0.0000,0.0064,0.7427,0.1985,25.7000,0.0000,0.9991,129,2025-10-07T08:47:37.035065
66,3,17,2025-10-07 08:47:37.247905,0.0064,0.0064,0.0000,0.0000,0.0064,0.7556,0.2114,25.7000,0.0000,0.9991,131,2025-10-07T08:47:37.196200
67,3,18,2025-10-07 08:47:37.407636,0.0064,0.0064,0.0000,0.0000,0.0064,0.7684,0.2242,25.7000,0.0000,0.9991,133,2025-10-07T08:47:37.354750
68,3,19,2025-10-07 08:47:37.572920,0.0065,0.0065,0.0000,0.0000,0.0065,0.7813,0.2371,25.7000,0.0000,0.9991,135,2025-10-07T08:47:37.519500
69,3,20,2025-10-07 08:47:37.735154,0.0065,0.0065,0.0000,0.0000,0.0065,0.7942,0.2500,25.7000,0.0000,0.9991,137,2025-10-07T08:47:37.682633
70,3,21,2025-10-07 08:47:37.896509,0.0065,0.0065,0.0000,0.0000,0.0065,0.8072,0.2630,25.7000,0.0000,0.9991,139,2025-10-07T08:47:37.842329
71,3,22,2025-10-07 08:47:38.054315,0.0065,0.0065,0.0000,0.0000,0.0065,0.8202,0.2760,25.7000,0.0000,0.9991,141,2025-10-07T08:47:38.004732
72,3,23,2025-10-07 08:47:38.217462,0.0065,0.0065,0.0000,0.0000,0.0065,0.8332,0.2890,25.7000,0.0000,0.9991,143,2025-10-07T08:47:38.163410
73,4,0,2025-10-07 08:47:38.377891,0.0063,0.0063,0.0000,0.0000,0.0063,0.8458,0.0000,25.0000,0.0000,0.8446,145,2025-10-07T08:47:38.325911
74,4,1,2025-10-07 08:47:38.539518,0.0063,0.0063,0.0000,0.0000,0.0063,0.8585,0.0127,25.0000,0.0000,0.8446,147,2025-10-07T08:47:38.485114
75,4,2,2025-10-07 08:47:38.701169,0.0064,0.0064,0.0000,0.0000,0.0064,0.8712,0.0254,25.0000,0.0000,0.8446,149,2025-10-07T08:47:38.647546
76,4,3,2025-10-07 08:47:38.862942,0.0064,0.0064,0.0000,0.0000,0.0064,0.8840,0.0382,25.0000,0.0000,0.8446,151,2025-10-07T08:47:38.807429
77,4,4,2025-10-07 08:47:39.025611,0.0064,0.0064,0.0000,0.0000,0.0064,0.8968,0.0510,25.0000,0.0000,0.8446,153,2025-10-07T08:47:38.971807
78,4,5,2025-10-07 08:47:39.190206,0.0065,0.0065,0.0000,0.0000,0.0065,0.9097,0.0639,25.0000,0.0000,0.8446,155,2025-10-07T08:47:39.136880
79,4,6,2025-10-07 08:47:39.350411,0.0065,0.0065,0.0000,0.0000,0.0065,0.9227,0.0768,25.0000,0.0000,0.8446,157,2025-10-07T08:47:39.298582
80,4,7,2025-10-07 08:47:39.512040,0.0065,0.0065,0.0000,0.0000,0.0065,0.9357,0.0898,25.0000,0.0000,0.8446,159,2025-10-07T08:47:39.456246
81,4,8,2025-10-07 08:47:39.671552,0.0065,0.0065,0.0000,0.0000,0.0065,0.9487,0.1028,25.0000,0.0000,0.8446,161,2025-10-07T08:47:39.618327
82,4,9,2025-10-07 08:47:39.832811,0.0065,0.0065,0.0000,0.0000,0.0065,0.9617,0.1159,25.0000,0.0000,0.8446,163,2025-10-07T08:47:39.779543
83,4,10,2025-10-07 08:47:39.990704,0.0065,0.0065,0.0000,0.0000,0.0065,0.9748,0.1290,25.0000,0.0000,0.8446,165,2025-10-07T08:47:39.936238
84,4,11,2025-10-07 08:47:40.149476,0.0066,0.0066,0.0000,0.0000,0.0066,0.9879,0.1421,25.0000,0.0000,0.8446,167,2025-10-07T08:47:40.097124
85,4,12,2025-10-07 08:47:40.308211,0.0066,0.0066,0.0000,0.0000,0.0066,1.0010,0.1552,25.0000,0.0000,0.8446,169,2025-10-07T08:47:40.255174
86,4,13,2025-10-07 08:47:40.471369,0.0066,0.0066,0.0000,0.0000,0.0066,1.0142,0.1683,25.0000,0.0000,0.8446,171,2025-10-07T08:47:40.416632
87,4,14,2025-10-07 08:47:40.635468,0.0066,0.0066,0.0000,0.0000,0.0066,1.0274,0.1815,25.0000,0.0000,0.8446,173,2025-10-07T08:47:40.581414
88,4,15,2025-10-07 08:47:40.796324,0.0066,0.0066,0.0000,0.0000,0.0066,1.0406,0.1948,25.0000,0.0000,0.8446,175,2025-10-07T08:47:40.743556
89,4,16,2025-10-07 08:47:40.960141,0.0067,0.0067,0.0000,0.0000,0.0067,1.0539,0.2081,25.0000,0.0000,0.8446,177,2025-10-07T08:47:40.905142
90,4,17,2025-10-07 08:47:41.123054,0.0067,0.0067,0.0000,0.0000,0.0067,1.0673,0.2215,25.0000,0.0000,0.8446,179,2025-10-07T08:47:41.067889
91,4,18,2025-10-07 08:47:41.287947,0.0067,0.0067,0.0000,0.0000,0.0067,1.0807,0.2349,25.0000,0.0000,0.8446,181,2025-10-07T08:47:41.233823
92,4,19,2025-10-07 08:47:41.453892,0.0067,0.0067,0.0000,0.0000,0.0067,1.0942,0.2484,25.0000,0.0000,0.8446,183,2025-10-07T08:47:41.398813
93,4,20,2025-10-07 08:47:41.614524,0.0068,0.0068,0.0000,0.0000,0.0068,1.1077,0.2619,25.0000,0.0000,0.8446,185,2025-10-07T08:47:41.562748
94,4,21,2025-10-07 08:47:41.779306,0.0068,0.0068,0.0000,0.0000,0.0068,1.1212,0.2754,25.0000,0.0000,0.8446,187,2025-10-07T08:47:41.727382
95,4,22,2025-10-07 08:47:41.944785,0.0068,0.0068,0.0000,0.0000,0.0068,1.1348,0.2889,25.0000,0.0000,0.8446,189,2025-10-07T08:47:41.890898
96,4,23,2025-10-07 08:47:42.108930,0.0068,0.0068,0.0000,0.0000,0.0068,1.1484,0.3025,25.0000,0.0000,0.8446,191,2025-10-07T08:47:42.055321
97,5,0,2025-10-07 08:47:42.275334,0.0065,0.0065,0.0000,0.0000,0.0065,1.1613,0.0000,23.6000,0.0000,0.8446,193,2025-10-07T08:47:42.221155
98,5,1,2025-10-07 08:47:42.439594,0.0065,0.0065,0.0000,0.0000,0.0065,1.1743,0.0130,23.6000,0.0000,0.8446,195,2025-10-07T08:47:42.384616
99,5,2,2025-10-07 08:47:42.600831,0.0065,0.0065,0.0000,0.0000,0.0065,1.1874,0.0261,23.6000,0.0000,0.8446,197,2025-10-07T08:47:42.544677
100,5,3,2025-10-07 08:47:42.764931,0.0066,0.0066,0.0000,0.0000,0.0066,1.2005,0.0392,23.6000,0.0000,0.8446,199,2025-10-07T08:47:42.709570
101,5,4,2025-10-07 08:47:42.926869,0.0066,0.0066,0.0000,0.0000,0.0066,1.2137,0.0524,23.6000,0.0000,0.8446,201,2025-10-07T08:47:42.871726
102,5,5,2025-10-07 08:47:43.088565,0.0066,0.0066,0.0000,0.0000,0.0066,1.2269,0.0656,23.6000,0.0000,0.8446,203,2025-10-07T08:47:43.035170
103,5,6,2025-10-07 08:47:43.252205,0.0066,0.0066,0.0000,0.0000,0.0066,1.2402,0.0789,23.6000,0.0000,0.8446,205,2025-10-07T08:47:43.198290
104,5,7,2025-10-07 08:47:43.413461,0.0067,0.0067,0.0000,0.0000,0.0067,1.2535,0.0922,23.6000,0.0000,0.8446,207,2025-10-07T08:47:43.362820
105,5,8,2025-10-07 08:47:43.577200,0.0067,0.0067,0.0000,0.0000,0.0067,1.2668,0.1055,23.6000,0.0000,0.8446,209,2025-10-07T08:47:43.523501
106,5,9,2025-10-07 08:47:43.739290,0.0067,0.0067,0.0000,0.0000,0.0067,1.2802,0.1189,23.6000,0.0000,0.8446,211,2025-10-07T08:47:43.683847
107,5,10,2025-10-07 08:47:43.904495,0.0067,0.0067,0.0000,0.0000,0.0067,1.2936,0.1323,23.6000,0.0000,0.8446,213,2025-10-07T08:47:43.851346
108,5,11,2025-10-07 08:47:44.066791,0.0067,0.0067,0.0000,0.0000,0.0067,1.3070,0.1457,23.6000,0.0000,0.8446,215,2025-10-07T08:47:44.011788
109,5,12,2025-10-07 08:47:44.230489,0.0067,0.0067,0.0000,0.0000,0.0067,1.3204,0.1591,23.6000,0.0000,0.8446,217,2025-10-07T08:47:44.177293
110,5,13,2025-10-07 08:47:44.389788,0.0067,0.0067,0.0000,0.0000,0.0067,1.3339,0.1725,23.6000,0.0000,0.8446,219,2025-10-07T08:47:44.334515
111,5,14,2025-10-07 08:47:44.553833,0.0068,0.0068,0.0000,0.0000,0.0068,1.3474,0.1860,23.6000,0.0000,0.8446,221,2025-10-07T08:47:44.501220
112,5,15,2025-10-07 08:47:44.714778,0.0068,0.0068,0.0000,0.0000,0.0068,1.3609,0.1996,23.6000,0.0000,0.8446,223,2025-10-07T08:47:44.663086
113,5,16,2025-10-07 08:47:44.876551,0.0068,0.0068,0.0000,0.0000,0.0068,1.3745,0.2132,23.6000,0.0000,0.8446,225,2025-10-07T08:47:44.820913
114,5,17,2025-10-07 08:47:45.042103,0.0068,0.0068,0.0000,0.0000,0.0068,1.3882,0.2268,23.6000,0.0000,0.8446,227,2025-10-07T08:47:44.986298
115,5,18,2025-10-07 08:47:45.204139,0.0069,0.0069,0.0000,0.0000,0.0069,1.4019,0.2405,23.6000,0.0000,0.8446,229,2025-10-07T08:47:45.151960
116,5,19,2025-10-07 08:47:45.364716,0.0069,0.0069,0.0000,0.0000,0.0069,1.4156,0.2543,23.6000,0.0000,0.8446,231,2025-10-07T08:47:45.308985
117,5,20,2025-10-07 08:47:45.528919,0.0069,0.0069,0.0000,0.0000,0.0069,1.4293,0.2680,23.6000,0.0000,0.8446,233,2025-10-07T08:47:45.473479
118,5,21,2025-10-07 08:47:45.694934,0.0069,0.0069,0.0000,0.0000,0.0069,1.4431,0.2818,23.6000,0.0000,0.8446,235,2025-10-07T08:47:45.639199
119,5,22,2025-10-07 08:47:45.858361,0.0069,0.0069,0.0000,0.0000,0.0069,1.4569,0.2956,23.6000,0.0000,0.8446,237,2025-10-07T08:47:45.805119
120,5,23,2025-10-07 08:47:46.021326,0.0069,0.0069,0.0000,0.0000,0.0069,1.4708,0.3094,23.6000,0.0000,0.8446,239,2025-10-07T08:47:45.967278
121,6,0,2025-10-07 08:47:46.187364,0.0072,0.0072,0.0000,0.0000,0.0072,1.4851,0.0000,24.7000,0.0000,0.7814,241,2025-10-07T08:47:46.132585
122,6,1,2025-10-07 08:47:46.349387,0.0072,0.0072,0.0000,0.0000,0.0072,1.4994,0.0143,24.7000,0.0000,0.7814,243,2025-10-07T08:47:46.295378
123,6,2,2025-10-07 08:47:46.514622,0.0072,0.0072,0.0000,0.0000,0.0072,1.5138,0.0287,24.7000,0.0000,0.7814,245,2025-10-07T08:47:46.460615
124,6,3,2025-10-07 08:47:46.681625,0.0072,0.0072,0.0000,0.0000,0.0072,1.5282,0.0431,24.7000,0.0000,0.7814,247,2025-10-07T08:47:46.625669
125,6,4,2025-10-07 08:47:46.845427,0.0073,0.0073,0.0000,0.0000,0.0073,1.5427,0.0576,24.7000,0.0000,0.7814,249,2025-10-07T08:47:46.790759
126,6,5,2025-10-07 08:47:47.003764,0.0073,0.0073,0.0000,0.0000,0.0073,1.5572,0.0722,24.7000,0.0000,0.7814,251,2025-10-07T08:47:46.951216
127,6,6,2025-10-07 08:47:47.164548,0.0073,0.0073,0.0000,0.0000,0.0073,1.5718,0.0867,24.7000,0.0000,0.7814,253,2025-10-07T08:47:47.109224
128,6,7,2025-10-07 08:47:47.326900,0.0073,0.0073,0.0000,0.0000,0.0073,1.5864,0.1014,24.7000,0.0000,0.7814,255,2025-10-07T08:47:47.273458
129,6,8,2025-10-07 08:47:47.486675,0.0073,0.0073,0.0000,0.0000,0.0073,1.6011,0.1160,24.7000,0.0000,0.7814,257,2025-10-07T08:47:47.434056
130,6,9,2025-10-07 08:47:47.652122,0.0073,0.0073,0.0000,0.0000,0.0073,1.6157,0.1307,24.7000,0.0000,0.7814,259,2025-10-07T08:47:47.598224
131,6,10,2025-10-07 08:47:47.814871,0.0074,0.0074,0.0000,0.0000,0.0074,1.6304,0.1454,24.7000,0.0000,0.7814,261,2025-10-07T08:47:47.759097
132,6,11,2025-10-07 08:47:47.980020,0.0074,0.0074,0.0000,0.0000,0.0074,1.6452,0.1601,24.7000,0.0000,0.7814,263,2025-10-07T08:47:47.926454
133,6,12,2025-10-07 08:47:48.145117,0.0074,0.0074,0.0000,0.0000,0.0074,1.6599,0.1749,24.7000,0.0000,0.7814,265,2025-10-07T08:47:48.090832
134,6,13,2025-10-07 08:47:48.309953,0.0074,0.0074,0.0000,0.0000,0.0074,1.6747,0.1897,24.7000,0.0000,0.7814,267,2025-10-07T08:47:48.255738
135,6,14,2025-10-07 08:47:48.469181,0.0074,0.0074,0.0000,0.0000,0.0074,1.6896,0.2045,24.7000,0.0000,0.7814,269,2025-10-07T08:47:48.416783
136,6,15,2025-10-07 08:47:48.637118,0.0075,0.0075,0.0000,0.0000,0.0075,1.7045,0.2194,24.7000,0.0000,0.7814,271,2025-10-07T08:47:48.581658
137,6,16,2025-10-07 08:47:48.796385,0.0075,0.0075,0.0000,0.0000,0.0075,1.7194,0.2344,24.7000,0.0000,0.7814,273,2025-10-07T08:47:48.741699
138,6,17,2025-10-07 08:47:48.960992,0.0075,0.0075,0.0000,0.0000,0.0075,1.7345,0.2494,24.7000,0.0000,0.7814,275,2025-10-07T08:47:48.906513
139,6,18,2025-10-07 08:47:49.127902,0.0075,0.0075,0.0000,0.0000,0.0075,1.7495,0.2645,24.7000,0.0000,0.7814,277,2025-10-07T08:47:49.073296
140,6,19,2025-10-07 08:47:49.292516,0.0076,0.0076,0.0000,0.0000,0.0076,1.7646,0.2796,24.7000,0.0000,0.7814,279,2025-10-07T08:47:49.239409
141,6,20,2025-10-07 08:47:49.456318,0.0076,0.0076,0.0000,0.0000,0.0076,1.7798,0.2947,24.7000,0.0000,0.7814,281,2025-10-07T08:47:49.402385
142,6,21,2025-10-07 08:47:49.617638,0.0076,0.0076,0.0000,0.0000,0.0076,1.7950,0.3099,24.7000,0.0000,0.7814,283,2025-10-07T08:47:49.564863
143,6,22,2025-10-07 08:47:49.779910,0.0076,0.0076,0.0000,0.0000,0.0076,1.8102,0.3251,24.7000,0.0000,0.7814,285,2025-10-07T08:47:49.726617
144,6,23,2025-10-07 08:47:49.943917,0.0076,0.0076,0.0000,0.0000,0.0076,1.8254,0.3403,24.7000,0.0000,0.7814,287,2025-10-07T08:47:49.888874
145,7,0,2025-10-07 08:47:50.107562,0.0080,0.0080,0.0000,0.0000,0.0080,1.8413,0.0000,26.3000,0.0000,0.6693,289,2025-10-07T08:47:50.054178
146,7,1,2025-10-07 08:47:50.270505,0.0080,0.0080,0.0000,0.0000,0.0080,1.8572,0.0159,26.3000,0.0000,0.6693,291,2025-10-07T08:47:50.218231
147,7,2,2025-10-07 08:47:50.432322,0.0080,0.0080,0.0000,0.0000,0.0080,1.8732,0.0319,26.3000,0.0000,0.6693,293,2025-10-07T08:47:50.378590
148,7,3,2025-10-07 08:47:50.590960,0.0080,0.0080,0.0000,0.0000,0.0080,1.8892,0.0480,26.3000,0.0000,0.6693,295,2025-10-07T08:47:50.542371
149,7,4,2025-10-07 08:47:50.752961,0.0081,0.0081,0.0000,0.0000,0.0081,1.9054,0.0641,26.3000,0.0000,0.6693,297,2025-10-07T08:47:50.697934
150,7,5,2025-10-07 08:47:50.917244,0.0081,0.0081,0.0000,0.0000,0.0081,1.9215,0.0802,26.3000,0.0000,0.6693,299,2025-10-07T08:47:50.863734
151,7,6,2025-10-07 08:47:51.075221,0.0081,0.0081,0.0000,0.0000,0.0081,1.9377,0.0964,26.3000,0.0000,0.6693,301,2025-10-07T08:47:51.020305
152,7,7,2025-10-07 08:47:51.240103,0.0081,0.0081,0.0000,0.0000,0.0081,1.9540,0.1127,26.3000,0.0000,0.6693,303,2025-10-07T08:47:51.186251
