step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
16,1,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3514
17,1,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3513
18,1,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3512
19,1,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3511
20,1,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3509
21,1,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3508
22,1,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3507
23,1,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3506
24,1,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3505
25,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3445
26,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3444
27,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3443
28,2,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3442
29,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3441
30,2,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3440
31,2,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3439
32,2,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3438
33,2,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3437
34,2,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3436
35,2,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3435
36,2,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3434
37,2,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3433
38,2,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3432
39,2,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3431
40,2,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3430
41,2,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3429
42,2,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3428
43,2,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3427
44,2,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3426
45,2,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3425
46,2,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3424
47,2,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3423
48,2,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3422
49,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1186
50,3,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1186
51,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1186
52,3,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
53,3,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
54,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
55,3,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
56,3,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
57,3,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
58,3,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
59,3,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
60,3,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
61,3,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
62,3,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
63,3,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
64,3,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
65,3,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
66,3,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
67,3,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
68,3,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
69,3,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
70,3,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
71,3,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
72,3,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1185
73,4,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
74,4,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
75,4,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
76,4,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
77,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
78,4,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
79,4,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
80,4,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
81,4,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
82,4,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
83,4,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
84,4,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
85,4,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
86,4,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
87,4,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
88,4,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
89,4,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
90,4,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
91,4,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
92,4,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
93,4,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
94,4,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
95,4,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
96,4,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1916
97,5,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5273
98,5,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5272
99,5,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5271
100,5,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5270
101,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5269
102,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5269
103,5,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5268
104,5,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5267
105,5,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5266
106,5,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5266
107,5,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5265
108,5,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5264
109,5,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5263
110,5,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5263
111,5,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5262
112,5,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5261
113,5,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5260
114,5,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5260
115,5,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5259
116,5,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5258
117,5,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5258
118,5,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5257
119,5,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5256
120,5,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5255
121,6,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1881
122,6,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1881
123,6,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1881
124,6,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1880
125,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1880
126,6,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1880
127,6,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1880
128,6,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1879
129,6,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1879
130,6,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1879
131,6,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1879
132,6,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1878
133,6,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1878
134,6,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1878
135,6,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1878
136,6,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1877
137,6,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1877
138,6,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1877
139,6,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1877
140,6,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1877
141,6,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1876
142,6,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1876
143,6,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1876
144,6,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1876
145,7,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
146,7,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
147,7,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
148,7,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
149,7,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
150,7,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
151,7,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
152,7,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1250
153,7,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1250
154,7,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1249
155,7,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1249
156,7,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1249
157,7,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1248
158,7,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1248
159,7,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1248
160,7,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1247
161,7,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1247
162,7,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1247
163,7,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1246
164,7,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1246
165,7,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1246
166,7,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1245
167,7,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1245
168,7,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1245
169,8,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3513
170,8,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3513
171,8,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3512
172,8,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3511
173,8,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3511
174,8,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3510
175,8,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3509
176,8,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3509
177,8,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3508
178,8,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3508
179,8,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3507
180,8,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3506
181,8,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3506
182,8,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3505
183,8,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3504
184,8,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3504
185,8,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3503
186,8,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3502
187,8,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3502
188,8,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3501
189,8,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3501
190,8,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3500
191,8,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3499
192,8,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3499
193,9,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2821
194,9,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2820
195,9,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2820
196,9,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2820
197,9,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2819
198,9,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2819
199,9,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2818
200,9,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2818
201,9,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2818
202,9,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2817
203,9,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2817
204,9,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2817
205,9,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2816
206,9,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2816
207,9,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2815
208,9,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2815
209,9,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2815
210,9,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2814
211,9,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2814
212,9,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2814
213,9,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2813
214,9,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2812
215,9,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2811
216,9,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2810
217,10,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4854
218,10,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4852
219,10,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4851
220,10,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4849
221,10,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4847
222,10,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4846
223,10,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4845
224,10,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4844
225,10,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4843
