step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
22,1,21,2025-10-07 13:15:22.239060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,25.2000,0.0000,1.0000,43,2025-10-07T13:15:22.233745
23,1,22,2025-10-07 13:15:22.254696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,25.2000,0.0000,1.0000,45,2025-10-07T13:15:22.249346
24,1,23,2025-10-07 13:15:22.270618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,25.2000,0.0000,1.0000,47,2025-10-07T13:15:22.265283
25,2,0,2025-10-07 13:15:22.287095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,27.0000,0.0000,0.8863,49,2025-10-07T13:15:22.281750
26,2,1,2025-10-07 13:15:22.303131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,27.0000,0.0000,0.8863,51,2025-10-07T13:15:22.297797
27,2,2,2025-10-07 13:15:22.319219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,27.0000,0.0000,0.8863,53,2025-10-07T13:15:22.313763
28,2,3,2025-10-07 13:15:22.335876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0001,27.0000,0.0000,0.8863,55,2025-10-07T13:15:22.330129
29,2,4,2025-10-07 13:15:22.352547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0001,27.0000,0.0000,0.8863,57,2025-10-07T13:15:22.347224
30,2,5,2025-10-07 13:15:22.368601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0001,27.0000,0.0000,0.8863,59,2025-10-07T13:15:22.363237
31,2,6,2025-10-07 13:15:22.385606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0001,27.0000,0.0000,0.8863,61,2025-10-07T13:15:22.380073
32,2,7,2025-10-07 13:15:22.402572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0001,27.0000,0.0000,0.8863,63,2025-10-07T13:15:22.397158
33,2,8,2025-10-07 13:15:22.429665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0001,27.0000,0.0000,0.8863,65,2025-10-07T13:15:22.415036
34,2,9,2025-10-07 13:15:22.446114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0002,27.0000,0.0000,0.8863,67,2025-10-07T13:15:22.440743
35,2,10,2025-10-07 13:15:22.462619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0002,27.0000,0.0000,0.8863,69,2025-10-07T13:15:22.456939
36,2,11,2025-10-07 13:15:22.479619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0002,27.0000,0.0000,0.8863,71,2025-10-07T13:15:22.474191
37,2,12,2025-10-07 13:15:22.496315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0002,27.0000,0.0000,0.8863,73,2025-10-07T13:15:22.490978
38,2,13,2025-10-07 13:15:22.512737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0002,27.0000,0.0000,0.8863,75,2025-10-07T13:15:22.507377
39,2,14,2025-10-07 13:15:22.530006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0002,27.0000,0.0000,0.8863,77,2025-10-07T13:15:22.524306
40,2,15,2025-10-07 13:15:22.546534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0003,27.0000,0.0000,0.8863,79,2025-10-07T13:15:22.541297
41,2,16,2025-10-07 13:15:22.562865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0003,27.0000,0.0000,0.8863,81,2025-10-07T13:15:22.557459
42,2,17,2025-10-07 13:15:22.579486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0003,27.0000,0.0000,0.8863,83,2025-10-07T13:15:22.574173
43,2,18,2025-10-07 13:15:22.596014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0003,27.0000,0.0000,0.8863,85,2025-10-07T13:15:22.590596
44,2,19,2025-10-07 13:15:22.612454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0003,27.0000,0.0000,0.8863,87,2025-10-07T13:15:22.607026
45,2,20,2025-10-07 13:15:22.629143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0004,27.0000,0.0000,0.8863,89,2025-10-07T13:15:22.623606
46,2,21,2025-10-07 13:15:22.645686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0004,27.0000,0.0000,0.8863,91,2025-10-07T13:15:22.640396
47,2,22,2025-10-07 13:15:22.661854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0004,27.0000,0.0000,0.8863,93,2025-10-07T13:15:22.656502
48,2,23,2025-10-07 13:15:22.678120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0004,27.0000,0.0000,0.8863,95,2025-10-07T13:15:22.672740
49,3,0,2025-10-07 13:15:22.694754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,25.7000,0.0000,0.9991,97,2025-10-07T13:15:22.689354
50,3,1,2025-10-07 13:15:22.711091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,25.7000,0.0000,0.9991,99,2025-10-07T13:15:22.705518
51,3,2,2025-10-07 13:15:22.726905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,25.7000,0.0000,0.9991,101,2025-10-07T13:15:22.721588
52,3,3,2025-10-07 13:15:22.742689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0001,25.7000,0.0000,0.9991,103,2025-10-07T13:15:22.737499
53,3,4,2025-10-07 13:15:22.757771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0001,25.7000,0.0000,0.9991,105,2025-10-07T13:15:22.752581
54,3,5,2025-10-07 13:15:22.772876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0001,25.7000,0.0000,0.9991,107,2025-10-07T13:15:22.767623
55,3,6,2025-10-07 13:15:22.788065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0001,25.7000,0.0000,0.9991,109,2025-10-07T13:15:22.782811
56,3,7,2025-10-07 13:15:22.803313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0001,25.7000,0.0000,0.9991,111,2025-10-07T13:15:22.797922
57,3,8,2025-10-07 13:15:22.818740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0002,25.7000,0.0000,0.9991,113,2025-10-07T13:15:22.813394
58,3,9,2025-10-07 13:15:22.833975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0002,25.7000,0.0000,0.9991,115,2025-10-07T13:15:22.828672
59,3,10,2025-10-07 13:15:22.849020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0002,25.7000,0.0000,0.9991,117,2025-10-07T13:15:22.843694
60,3,11,2025-10-07 13:15:22.864273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0002,25.7000,0.0000,0.9991,119,2025-10-07T13:15:22.859007
61,3,12,2025-10-07 13:15:22.879717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0002,25.7000,0.0000,0.9991,121,2025-10-07T13:15:22.874452
62,3,13,2025-10-07 13:15:22.895001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0003,25.7000,0.0000,0.9991,123,2025-10-07T13:15:22.889743
63,3,14,2025-10-07 13:15:22.910288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0003,25.7000,0.0000,0.9991,125,2025-10-07T13:15:22.904953
64,3,15,2025-10-07 13:15:22.925777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0003,25.7000,0.0000,0.9991,127,2025-10-07T13:15:22.920476
65,3,16,2025-10-07 13:15:22.941299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0003,25.7000,0.0000,0.9991,129,2025-10-07T13:15:22.936053
66,3,17,2025-10-07 13:15:22.956919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0003,25.7000,0.0000,0.9991,131,2025-10-07T13:15:22.951666
67,3,18,2025-10-07 13:15:22.972533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0003,25.7000,0.0000,0.9991,133,2025-10-07T13:15:22.967230
68,3,19,2025-10-07 13:15:22.987833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0004,25.7000,0.0000,0.9991,135,2025-10-07T13:15:22.982537
69,3,20,2025-10-07 13:15:23.003361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0004,25.7000,0.0000,0.9991,137,2025-10-07T13:15:22.998050
70,3,21,2025-10-07 13:15:23.019147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0004,25.7000,0.0000,0.9991,139,2025-10-07T13:15:23.013826
71,3,22,2025-10-07 13:15:23.035387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0004,25.7000,0.0000,0.9991,141,2025-10-07T13:15:23.030020
72,3,23,2025-10-07 13:15:23.051341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0004,25.7000,0.0000,0.9991,143,2025-10-07T13:15:23.046007
73,4,0,2025-10-07 13:15:23.067332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,25.0000,0.0000,0.8446,145,2025-10-07T13:15:23.061986
74,4,1,2025-10-07 13:15:23.083077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,25.0000,0.0000,0.8446,147,2025-10-07T13:15:23.077943
75,4,2,2025-10-07 13:15:23.098814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,25.0000,0.0000,0.8446,149,2025-10-07T13:15:23.093601
76,4,3,2025-10-07 13:15:23.118681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0001,25.0000,0.0000,0.8446,151,2025-10-07T13:15:23.112251
77,4,4,2025-10-07 13:15:23.150864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0001,25.0000,0.0000,0.8446,153,2025-10-07T13:15:23.145624
78,4,5,2025-10-07 13:15:23.166313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0001,25.0000,0.0000,0.8446,155,2025-10-07T13:15:23.161030
79,4,6,2025-10-07 13:15:23.181841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0001,25.0000,0.0000,0.8446,157,2025-10-07T13:15:23.176518
80,4,7,2025-10-07 13:15:23.200372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0001,25.0000,0.0000,0.8446,159,2025-10-07T13:15:23.194518
81,4,8,2025-10-07 13:15:23.218685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0002,25.0000,0.0000,0.8446,161,2025-10-07T13:15:23.212979
82,4,9,2025-10-07 13:15:23.236277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0002,25.0000,0.0000,0.8446,163,2025-10-07T13:15:23.230355
83,4,10,2025-10-07 13:15:23.253705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0002,25.0000,0.0000,0.8446,165,2025-10-07T13:15:23.248436
84,4,11,2025-10-07 13:15:23.269982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0002,25.0000,0.0000,0.8446,167,2025-10-07T13:15:23.264470
85,4,12,2025-10-07 13:15:23.287082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0002,25.0000,0.0000,0.8446,169,2025-10-07T13:15:23.281754
86,4,13,2025-10-07 13:15:23.303350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0003,25.0000,0.0000,0.8446,171,2025-10-07T13:15:23.298002
87,4,14,2025-10-07 13:15:23.319189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0003,25.0000,0.0000,0.8446,173,2025-10-07T13:15:23.313877
88,4,15,2025-10-07 13:15:23.334874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0003,25.0000,0.0000,0.8446,175,2025-10-07T13:15:23.329540
89,4,16,2025-10-07 13:15:23.350604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0003,25.0000,0.0000,0.8446,177,2025-10-07T13:15:23.345458
90,4,17,2025-10-07 13:15:23.367161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0003,25.0000,0.0000,0.8446,179,2025-10-07T13:15:23.361761
91,4,18,2025-10-07 13:15:23.383197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0004,25.0000,0.0000,0.8446,181,2025-10-07T13:15:23.377817
92,4,19,2025-10-07 13:15:23.400255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0004,25.0000,0.0000,0.8446,183,2025-10-07T13:15:23.394787
93,4,20,2025-10-07 13:15:23.416402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0004,25.0000,0.0000,0.8446,185,2025-10-07T13:15:23.411069
94,4,21,2025-10-07 13:15:23.432789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0004,25.0000,0.0000,0.8446,187,2025-10-07T13:15:23.427388
95,4,22,2025-10-07 13:15:23.449607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0004,25.0000,0.0000,0.8446,189,2025-10-07T13:15:23.444163
96,4,23,2025-10-07 13:15:23.466531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0005,25.0000,0.0000,0.8446,191,2025-10-07T13:15:23.461048
97,5,0,2025-10-07 13:15:23.483977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,23.6000,0.0000,0.8446,193,2025-10-07T13:15:23.478504
98,5,1,2025-10-07 13:15:23.500811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,23.6000,0.0000,0.8446,195,2025-10-07T13:15:23.495483
99,5,2,2025-10-07 13:15:23.518286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,23.6000,0.0000,0.8446,197,2025-10-07T13:15:23.512612
100,5,3,2025-10-07 13:15:23.535566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0001,23.6000,0.0000,0.8446,199,2025-10-07T13:15:23.530103
101,5,4,2025-10-07 13:15:23.552098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0001,23.6000,0.0000,0.8446,201,2025-10-07T13:15:23.546684
102,5,5,2025-10-07 13:15:23.567606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0001,23.6000,0.0000,0.8446,203,2025-10-07T13:15:23.562362
103,5,6,2025-10-07 13:15:23.583228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0001,23.6000,0.0000,0.8446,205,2025-10-07T13:15:23.577918
104,5,7,2025-10-07 13:15:23.599021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0001,23.6000,0.0000,0.8446,207,2025-10-07T13:15:23.593709
105,5,8,2025-10-07 13:15:23.614703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0002,23.6000,0.0000,0.8446,209,2025-10-07T13:15:23.609356
106,5,9,2025-10-07 13:15:23.630437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0002,23.6000,0.0000,0.8446,211,2025-10-07T13:15:23.625151
107,5,10,2025-10-07 13:15:23.645546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0002,23.6000,0.0000,0.8446,213,2025-10-07T13:15:23.640363
108,5,11,2025-10-07 13:15:23.660739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0002,23.6000,0.0000,0.8446,215,2025-10-07T13:15:23.655529
109,5,12,2025-10-07 13:15:23.676356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0003,23.6000,0.0000,0.8446,217,2025-10-07T13:15:23.671050
110,5,13,2025-10-07 13:15:23.691717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0003,23.6000,0.0000,0.8446,219,2025-10-07T13:15:23.686430
111,5,14,2025-10-07 13:15:23.707219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0003,23.6000,0.0000,0.8446,221,2025-10-07T13:15:23.701873
112,5,15,2025-10-07 13:15:23.722669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0003,23.6000,0.0000,0.8446,223,2025-10-07T13:15:23.717412
113,5,16,2025-10-07 13:15:23.738181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0003,23.6000,0.0000,0.8446,225,2025-10-07T13:15:23.732889
114,5,17,2025-10-07 13:15:23.753795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0004,23.6000,0.0000,0.8446,227,2025-10-07T13:15:23.748497
115,5,18,2025-10-07 13:15:23.769437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0004,23.6000,0.0000,0.8446,229,2025-10-07T13:15:23.764137
116,5,19,2025-10-07 13:15:23.785248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0004,23.6000,0.0000,0.8446,231,2025-10-07T13:15:23.779943
117,5,20,2025-10-07 13:15:23.801135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0004,23.6000,0.0000,0.8446,233,2025-10-07T13:15:23.795775
118,5,21,2025-10-07 13:15:23.817089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0004,23.6000,0.0000,0.8446,235,2025-10-07T13:15:23.811748
119,5,22,2025-10-07 13:15:23.833884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0005,23.6000,0.0000,0.8446,237,2025-10-07T13:15:23.828394
120,5,23,2025-10-07 13:15:23.850560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0005,23.6000,0.0000,0.8446,239,2025-10-07T13:15:23.845114
121,6,0,2025-10-07 13:15:23.868086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,24.7000,0.0000,0.7814,241,2025-10-07T13:15:23.862788
122,6,1,2025-10-07 13:15:23.884642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,24.7000,0.0000,0.7814,243,2025-10-07T13:15:23.879169
123,6,2,2025-10-07 13:15:23.901036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,24.7000,0.0000,0.7814,245,2025-10-07T13:15:23.895820
124,6,3,2025-10-07 13:15:23.917842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0001,24.7000,0.0000,0.7814,247,2025-10-07T13:15:23.912582
125,6,4,2025-10-07 13:15:23.933956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0001,24.7000,0.0000,0.7814,249,2025-10-07T13:15:23.928555
126,6,5,2025-10-07 13:15:23.950552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0001,24.7000,0.0000,0.7814,251,2025-10-07T13:15:23.945088
127,6,6,2025-10-07 13:15:23.966670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0001,24.7000,0.0000,0.7814,253,2025-10-07T13:15:23.961315
128,6,7,2025-10-07 13:15:23.983198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0001,24.7000,0.0000,0.7814,255,2025-10-07T13:15:23.977862
129,6,8,2025-10-07 13:15:23.999044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0002,24.7000,0.0000,0.7814,257,2025-10-07T13:15:23.993742
130,6,9,2025-10-07 13:15:24.015519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0002,24.7000,0.0000,0.7814,259,2025-10-07T13:15:24.010191
131,6,10,2025-10-07 13:15:24.032490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0002,24.7000,0.0000,0.7814,261,2025-10-07T13:15:24.026797
132,6,11,2025-10-07 13:15:24.049124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0002,24.7000,0.0000,0.7814,263,2025-10-07T13:15:24.043884
133,6,12,2025-10-07 13:15:24.065090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0002,24.7000,0.0000,0.7814,265,2025-10-07T13:15:24.059710
134,6,13,2025-10-07 13:15:24.081722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0003,24.7000,0.0000,0.7814,267,2025-10-07T13:15:24.076132
135,6,14,2025-10-07 13:15:24.098438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0003,24.7000,0.0000,0.7814,269,2025-10-07T13:15:24.093074
136,6,15,2025-10-07 13:15:24.115427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0003,24.7000,0.0000,0.7814,271,2025-10-07T13:15:24.109885
137,6,16,2025-10-07 13:15:24.132051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0003,24.7000,0.0000,0.7814,273,2025-10-07T13:15:24.126720
138,6,17,2025-10-07 13:15:24.149839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0003,24.7000,0.0000,0.7814,275,2025-10-07T13:15:24.144223
139,6,18,2025-10-07 13:15:24.166763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0004,24.7000,0.0000,0.7814,277,2025-10-07T13:15:24.161360
140,6,19,2025-10-07 13:15:24.183222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0004,24.7000,0.0000,0.7814,279,2025-10-07T13:15:24.177720
141,6,20,2025-10-07 13:15:24.200179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0004,24.7000,0.0000,0.7814,281,2025-10-07T13:15:24.194870
142,6,21,2025-10-07 13:15:24.216424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0004,24.7000,0.0000,0.7814,283,2025-10-07T13:15:24.211034
143,6,22,2025-10-07 13:15:24.232219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0004,24.7000,0.0000,0.7814,285,2025-10-07T13:15:24.226971
144,6,23,2025-10-07 13:15:24.247559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0005,24.7000,0.0000,0.7814,287,2025-10-07T13:15:24.242264
145,7,0,2025-10-07 13:15:24.263099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,26.3000,0.0000,0.6693,289,2025-10-07T13:15:24.257826
146,7,1,2025-10-07 13:15:24.278995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,26.3000,0.0000,0.6693,291,2025-10-07T13:15:24.273683
147,7,2,2025-10-07 13:15:24.294221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000,26.3000,0.0000,0.6693,293,2025-10-07T13:15:24.288920
148,7,3,2025-10-07 13:15:24.309510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0001,26.3000,0.0000,0.6693,295,2025-10-07T13:15:24.304218
149,7,4,2025-10-07 13:15:24.324796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0001,26.3000,0.0000,0.6693,297,2025-10-07T13:15:24.319485
150,7,5,2025-10-07 13:15:24.340243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0001,26.3000,0.0000,0.6693,299,2025-10-07T13:15:24.334907
151,7,6,2025-10-07 13:15:24.355581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0001,26.3000,0.0000,0.6693,301,2025-10-07T13:15:24.350344
152,7,7,2025-10-07 13:15:24.370710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0001,26.3000,0.0000,0.6693,303,2025-10-07T13:15:24.365621
