step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
16,1,15,2025-09-30 20:34:50.457238,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,162502.18902949765,162502.18902949765,25.2,0.0,0.0,32,2025-09-30T20:34:50.324727
17,1,16,2025-09-30 20:34:50.678144,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,173709.264641478,173709.264641478,25.2,0.0,0.0,34,2025-09-30T20:34:50.539867
18,1,17,2025-09-30 20:34:50.900573,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,184916.34025345833,184916.34025345833,25.2,0.0,0.0,36,2025-09-30T20:34:50.761645
19,1,18,2025-09-30 20:34:51.114507,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,196123.41586543867,196123.41586543867,25.2,0.0,0.0,38,2025-09-30T20:34:50.982661
20,1,19,2025-09-30 20:34:51.333916,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,207330.491477419,207330.491477419,25.2,0.0,0.0,40,2025-09-30T20:34:51.198689
21,1,20,2025-09-30 20:34:51.552890,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,218537.56708939935,218537.56708939935,25.2,0.0,0.0,42,2025-09-30T20:34:51.417575
22,1,21,2025-09-30 20:34:51.770896,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,229744.6427013797,229744.6427013797,25.2,0.0,0.0,44,2025-09-30T20:34:51.636230
23,1,22,2025-09-30 20:34:51.990624,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,240951.71831336003,240951.71831336003,25.2,0.0,0.0,46,2025-09-30T20:34:51.852884
24,1,23,2025-09-30 20:34:52.214591,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,252158.79392534037,252158.79392534037,25.2,0.0,0.0,48,2025-09-30T20:34:52.075107
25,2,0,2025-09-30 20:34:52.433687,1.6175659724230735,1.779322569665381,0.16175659724230737,0.0012356981676684825,1.6175659724230735,263805.2689267865,0.0,27.0,0.0,0.0,50,2025-09-30T20:34:52.297959
