step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
76,4,3,0.0055,0.0055,0.0000,0.0001,0.0055,0.7417,0.0329,25.0000,0.0909,0.0000,152,2025-10-17T21:54:00.533810
77,4,4,0.0055,0.0055,0.0000,0.0001,0.0055,0.7527,0.0439,25.0000,0.0909,0.0000,154,2025-10-17T21:54:00.552006
78,4,5,0.0055,0.0055,0.0000,0.0001,0.0055,0.7636,0.0549,25.0000,0.0909,0.0000,156,2025-10-17T21:54:00.570105
79,4,6,0.0055,0.0055,0.0000,0.0001,0.0055,0.7746,0.0658,25.0000,0.0909,0.0000,158,2025-10-17T21:54:00.588629
80,4,7,0.0055,0.0055,0.0000,0.0001,0.0055,0.7856,0.0768,25.0000,0.0909,0.0000,160,2025-10-17T21:54:00.607518
81,4,8,0.0055,0.0055,0.0000,0.0001,0.0055,0.7965,0.0878,25.0000,0.0909,0.0000,162,2025-10-17T21:54:00.626566
82,4,9,0.0055,0.0055,0.0000,0.0001,0.0055,0.8075,0.0987,25.0000,0.0909,0.0000,164,2025-10-17T21:54:00.645881
83,4,10,0.0055,0.0055,0.0000,0.0001,0.0055,0.8185,0.1097,25.0000,0.0909,0.0000,166,2025-10-17T21:54:00.665826
84,4,11,0.0055,0.0055,0.0000,0.0001,0.0055,0.8295,0.1207,25.0000,0.0909,0.0000,168,2025-10-17T21:54:00.686731
85,4,12,0.0055,0.0055,0.0000,0.0001,0.0055,0.8404,0.1317,25.0000,0.0909,0.0000,170,2025-10-17T21:54:00.708960
86,4,13,0.0055,0.0055,0.0000,0.0001,0.0055,0.8514,0.1426,25.0000,0.0909,0.0000,172,2025-10-17T21:54:00.729524
87,4,14,0.0055,0.0055,0.0000,0.0001,0.0055,0.8624,0.1536,25.0000,0.0909,0.0000,174,2025-10-17T21:54:00.749951
88,4,15,0.0055,0.0055,0.0000,0.0001,0.0055,0.8733,0.1646,25.0000,0.0909,0.0000,176,2025-10-17T21:54:00.769720
89,4,16,0.0055,0.0055,0.0000,0.0001,0.0055,0.8843,0.1755,25.0000,0.0909,0.0000,178,2025-10-17T21:54:00.789069
90,4,17,0.0055,0.0055,0.0000,0.0001,0.0055,0.8953,0.1865,25.0000,0.0909,0.0000,180,2025-10-17T21:54:00.809165
91,4,18,0.0055,0.0055,0.0000,0.0001,0.0055,0.9063,0.1975,25.0000,0.0909,0.0000,182,2025-10-17T21:54:00.829366
92,4,19,0.0055,0.0055,0.0000,0.0001,0.0055,0.9172,0.2085,25.0000,0.0909,0.0000,184,2025-10-17T21:54:00.849859
93,4,20,0.0055,0.0055,0.0000,0.0001,0.0055,0.9282,0.2194,25.0000,0.0909,0.0000,186,2025-10-17T21:54:00.869733
94,4,21,0.0055,0.0055,0.0000,0.0001,0.0055,0.9392,0.2304,25.0000,0.0909,0.0000,188,2025-10-17T21:54:00.889767
95,4,22,0.0055,0.0055,0.0000,0.0001,0.0055,0.9501,0.2414,25.0000,0.0909,0.0000,190,2025-10-17T21:54:00.910216
96,4,23,0.0055,0.0055,0.0000,0.0001,0.0055,0.9611,0.2523,25.0000,0.0909,0.0000,192,2025-10-17T21:54:00.930968
97,5,0,0.0056,0.0056,0.0000,0.0002,0.0056,0.9723,0.0000,23.6000,0.0000,0.0000,194,2025-10-17T21:54:00.953655
98,5,1,0.0056,0.0056,0.0000,0.0002,0.0056,0.9836,0.0112,23.6000,0.0000,0.0000,196,2025-10-17T21:54:00.973737
99,5,2,0.0056,0.0056,0.0000,0.0002,0.0056,0.9948,0.0225,23.6000,0.0000,0.0000,198,2025-10-17T21:54:00.994201
100,5,3,0.0057,0.0057,0.0000,0.0002,0.0057,1.0061,0.0338,23.6000,0.0000,0.0000,200,2025-10-17T21:54:01.014812
101,5,4,0.0057,0.0057,0.0000,0.0002,0.0057,1.0175,0.0452,23.6000,0.0000,0.0000,202,2025-10-17T21:54:01.036205
102,5,5,0.0057,0.0057,0.0000,0.0002,0.0057,1.0289,0.0565,23.6000,0.0000,0.0000,204,2025-10-17T21:54:01.057404
103,5,6,0.0057,0.0057,0.0000,0.0002,0.0057,1.0403,0.0679,23.6000,0.0000,0.0000,206,2025-10-17T21:54:01.076860
104,5,7,0.0057,0.0057,0.0000,0.0002,0.0057,1.0517,0.0794,23.6000,0.0000,0.0000,208,2025-10-17T21:54:01.096553
105,5,8,0.0057,0.0057,0.0000,0.0002,0.0057,1.0632,0.0908,23.6000,0.0000,0.0000,210,2025-10-17T21:54:01.116416
106,5,9,0.0058,0.0058,0.0000,0.0002,0.0058,1.0746,0.1023,23.6000,0.0000,0.0000,212,2025-10-17T21:54:01.136841
107,5,10,0.0058,0.0058,0.0000,0.0002,0.0058,1.0862,0.1138,23.6000,0.0000,0.0000,214,2025-10-17T21:54:01.156951
108,5,11,0.0058,0.0058,0.0000,0.0002,0.0058,1.0977,0.1254,23.6000,0.0000,0.0000,216,2025-10-17T21:54:01.177327
109,5,12,0.0058,0.0058,0.0000,0.0002,0.0058,1.1093,0.1370,23.6000,0.0000,0.0000,218,2025-10-17T21:54:01.197826
110,5,13,0.0058,0.0058,0.0000,0.0002,0.0058,1.1209,0.1486,23.6000,0.0000,0.0000,220,2025-10-17T21:54:01.218352
111,5,14,0.0058,0.0058,0.0000,0.0002,0.0058,1.1326,0.1603,23.6000,0.0000,0.0000,222,2025-10-17T21:54:01.239214
112,5,15,0.0058,0.0058,0.0000,0.0002,0.0058,1.1443,0.1719,23.6000,0.0000,0.0000,224,2025-10-17T21:54:01.259839
113,5,16,0.0059,0.0059,0.0000,0.0002,0.0059,1.1560,0.1836,23.6000,0.0000,0.0000,226,2025-10-17T21:54:01.280318
114,5,17,0.0059,0.0059,0.0000,0.0002,0.0059,1.1677,0.1954,23.6000,0.0000,0.0000,228,2025-10-17T21:54:01.301029
115,5,18,0.0059,0.0059,0.0000,0.0002,0.0059,1.1795,0.2071,23.6000,0.0000,0.0000,230,2025-10-17T21:54:01.323415
116,5,19,0.0059,0.0059,0.0000,0.0002,0.0059,1.1913,0.2189,23.6000,0.0000,0.0000,232,2025-10-17T21:54:01.345358
117,5,20,0.0059,0.0059,0.0000,0.0002,0.0059,1.2031,0.2308,23.6000,0.0000,0.0000,234,2025-10-17T21:54:01.366098
118,5,21,0.0059,0.0059,0.0000,0.0001,0.0059,1.2150,0.2426,23.6000,0.0000,0.0000,236,2025-10-17T21:54:01.386382
119,5,22,0.0060,0.0060,0.0000,0.0001,0.0060,1.2268,0.2545,23.6000,0.0000,0.0000,238,2025-10-17T21:54:01.406958
120,5,23,0.0060,0.0060,0.0000,0.0001,0.0060,1.2388,0.2664,23.6000,0.0000,0.0000,240,2025-10-17T21:54:01.427147
121,6,0,0.0058,0.0058,0.0000,0.0002,0.0058,1.2504,0.0000,24.7000,0.0636,0.0000,242,2025-10-17T21:54:01.447667
122,6,1,0.0058,0.0058,0.0000,0.0002,0.0058,1.2621,0.0117,24.7000,0.0636,0.0000,244,2025-10-17T21:54:01.468586
123,6,2,0.0059,0.0059,0.0000,0.0002,0.0059,1.2738,0.0234,24.7000,0.0636,0.0000,246,2025-10-17T21:54:01.490757
124,6,3,0.0059,0.0059,0.0000,0.0002,0.0059,1.2855,0.0351,24.7000,0.0636,0.0000,248,2025-10-17T21:54:01.511401
125,6,4,0.0059,0.0059,0.0000,0.0002,0.0059,1.2973,0.0469,24.7000,0.0636,0.0000,250,2025-10-17T21:54:01.531965
126,6,5,0.0059,0.0059,0.0000,0.0002,0.0059,1.3091,0.0587,24.7000,0.0636,0.0000,252,2025-10-17T21:54:01.554082
127,6,6,0.0059,0.0059,0.0000,0.0002,0.0059,1.3209,0.0705,24.7000,0.0636,0.0000,254,2025-10-17T21:54:01.577765
128,6,7,0.0059,0.0059,0.0000,0.0002,0.0059,1.3328,0.0823,24.7000,0.0636,0.0000,256,2025-10-17T21:54:01.599898
129,6,8,0.0059,0.0059,0.0000,0.0002,0.0059,1.3446,0.0942,24.7000,0.0636,0.0000,258,2025-10-17T21:54:01.621885
130,6,9,0.0060,0.0060,0.0000,0.0002,0.0060,1.3565,0.1061,24.7000,0.0636,0.0000,260,2025-10-17T21:54:01.643423
131,6,10,0.0060,0.0060,0.0000,0.0002,0.0060,1.3684,0.1180,24.7000,0.0636,0.0000,262,2025-10-17T21:54:01.663716
132,6,11,0.0060,0.0060,0.0000,0.0002,0.0060,1.3804,0.1300,24.7000,0.0636,0.0000,264,2025-10-17T21:54:01.684276
133,6,12,0.0060,0.0060,0.0000,0.0002,0.0060,1.3924,0.1420,24.7000,0.0636,0.0000,266,2025-10-17T21:54:01.704898
134,6,13,0.0060,0.0060,0.0000,0.0002,0.0060,1.4044,0.1540,24.7000,0.0636,0.0000,268,2025-10-17T21:54:01.725639
135,6,14,0.0060,0.0060,0.0000,0.0002,0.0060,1.4164,0.1660,24.7000,0.0636,0.0000,270,2025-10-17T21:54:01.746853
136,6,15,0.0060,0.0060,0.0000,0.0002,0.0060,1.4284,0.1780,24.7000,0.0636,0.0000,272,2025-10-17T21:54:01.767312
137,6,16,0.0060,0.0060,0.0000,0.0002,0.0060,1.4405,0.1901,24.7000,0.0636,0.0000,274,2025-10-17T21:54:01.788074
138,6,17,0.0061,0.0061,0.0000,0.0002,0.0061,1.4526,0.2022,24.7000,0.0636,0.0000,276,2025-10-17T21:54:01.808762
139,6,18,0.0061,0.0061,0.0000,0.0002,0.0061,1.4647,0.2143,24.7000,0.0636,0.0000,278,2025-10-17T21:54:01.830656
140,6,19,0.0061,0.0061,0.0000,0.0002,0.0061,1.4769,0.2265,24.7000,0.0636,0.0000,280,2025-10-17T21:54:01.851388
141,6,20,0.0061,0.0061,0.0000,0.0002,0.0061,1.4891,0.2387,24.7000,0.0636,0.0000,282,2025-10-17T21:54:01.873305
142,6,21,0.0061,0.0061,0.0000,0.0002,0.0061,1.5013,0.2509,24.7000,0.0636,0.0000,284,2025-10-17T21:54:01.895709
143,6,22,0.0061,0.0061,0.0000,0.0002,0.0061,1.5135,0.2631,24.7000,0.0636,0.0000,286,2025-10-17T21:54:01.918154
144,6,23,0.0061,0.0061,0.0000,0.0002,0.0061,1.5258,0.2753,24.7000,0.0636,0.0000,288,2025-10-17T21:54:01.939605
145,7,0,0.0059,0.0059,0.0000,0.0002,0.0059,1.5375,0.0000,26.3000,0.2091,0.0000,290,2025-10-17T21:54:01.960678
146,7,1,0.0059,0.0059,0.0000,0.0002,0.0059,1.5493,0.0118,26.3000,0.2091,0.0000,292,2025-10-17T21:54:01.981223
147,7,2,0.0059,0.0059,0.0000,0.0002,0.0059,1.5611,0.0236,26.3000,0.2091,0.0000,294,2025-10-17T21:54:02.001726
148,7,3,0.0059,0.0059,0.0000,0.0002,0.0059,1.5729,0.0354,26.3000,0.2091,0.0000,296,2025-10-17T21:54:02.023739
149,7,4,0.0059,0.0059,0.0000,0.0002,0.0059,1.5848,0.0473,26.3000,0.2091,0.0000,298,2025-10-17T21:54:02.045944
150,7,5,0.0059,0.0059,0.0000,0.0002,0.0059,1.5966,0.0591,26.3000,0.2091,0.0000,300,2025-10-17T21:54:02.068354
151,7,6,0.0060,0.0060,0.0000,0.0002,0.0060,1.6085,0.0710,26.3000,0.2091,0.0000,302,2025-10-17T21:54:02.089011
152,7,7,0.0060,0.0060,0.0000,0.0002,0.0060,1.6205,0.0829,26.3000,0.2091,0.0000,304,2025-10-17T21:54:02.110154
153,7,8,0.0060,0.0060,0.0000,0.0002,0.0060,1.6324,0.0949,26.3000,0.2091,0.0000,306,2025-10-17T21:54:02.132584
154,7,9,0.0060,0.0060,0.0000,0.0002,0.0060,1.6445,0.1070,26.3000,0.2091,0.0000,308,2025-10-17T21:54:02.153536
155,7,10,0.0061,0.0061,0.0000,0.0002,0.0061,1.6566,0.1191,26.3000,0.2091,0.0000,310,2025-10-17T21:54:02.175991
156,7,11,0.0061,0.0061,0.0000,0.0002,0.0061,1.6687,0.1312,26.3000,0.2091,0.0000,312,2025-10-17T21:54:02.197983
157,7,12,0.0061,0.0061,0.0000,0.0002,0.0061,1.6809,0.1434,26.3000,0.2091,0.0000,314,2025-10-17T21:54:02.218565
158,7,13,0.0061,0.0061,0.0000,0.0002,0.0061,1.6932,0.1556,26.3000,0.2091,0.0000,316,2025-10-17T21:54:02.241402
159,7,14,0.0062,0.0062,0.0000,0.0002,0.0062,1.7055,0.1679,26.3000,0.2091,0.0000,318,2025-10-17T21:54:02.262162
160,7,15,0.0062,0.0062,0.0000,0.0002,0.0062,1.7178,0.1803,26.3000,0.2091,0.0000,320,2025-10-17T21:54:02.284339
161,7,16,0.0062,0.0062,0.0000,0.0002,0.0062,1.7302,0.1927,26.3000,0.2091,0.0000,322,2025-10-17T21:54:02.306647
162,7,17,0.0062,0.0062,0.0000,0.0002,0.0062,1.7427,0.2051,26.3000,0.2091,0.0000,324,2025-10-17T21:54:02.329412
163,7,18,0.0063,0.0063,0.0000,0.0002,0.0063,1.7552,0.2176,26.3000,0.2091,0.0000,326,2025-10-17T21:54:02.351776
164,7,19,0.0063,0.0063,0.0000,0.0002,0.0063,1.7677,0.2302,26.3000,0.2091,0.0000,328,2025-10-17T21:54:02.374326
165,7,20,0.0063,0.0063,0.0000,0.0002,0.0063,1.7803,0.2428,26.3000,0.2091,0.0000,330,2025-10-17T21:54:02.395060
166,7,21,0.0063,0.0063,0.0000,0.0002,0.0063,1.7930,0.2554,26.3000,0.2091,0.0000,332,2025-10-17T21:54:02.417444
167,7,22,0.0063,0.0063,0.0000,0.0002,0.0063,1.8056,0.2681,26.3000,0.2091,0.0000,334,2025-10-17T21:54:02.438075
168,7,23,0.0064,0.0064,0.0000,0.0002,0.0064,1.8183,0.2808,26.3000,0.2091,0.0000,336,2025-10-17T21:54:02.459042
169,8,0,0.0065,0.0065,0.0000,0.0002,0.0065,1.8313,0.0000,24.4000,0.0364,0.0000,338,2025-10-17T21:54:02.482238
170,8,1,0.0065,0.0065,0.0000,0.0002,0.0065,1.8443,0.0130,24.4000,0.0364,0.0000,340,2025-10-17T21:54:02.502783
171,8,2,0.0065,0.0065,0.0000,0.0002,0.0065,1.8574,0.0261,24.4000,0.0364,0.0000,342,2025-10-17T21:54:02.523199
172,8,3,0.0065,0.0065,0.0000,0.0002,0.0065,1.8704,0.0391,24.4000,0.0364,0.0000,344,2025-10-17T21:54:02.545174
173,8,4,0.0066,0.0066,0.0000,0.0002,0.0066,1.8835,0.0522,24.4000,0.0364,0.0000,346,2025-10-17T21:54:02.567381
174,8,5,0.0066,0.0066,0.0000,0.0002,0.0066,1.8967,0.0654,24.4000,0.0364,0.0000,348,2025-10-17T21:54:02.588015
175,8,6,0.0066,0.0066,0.0000,0.0002,0.0066,1.9099,0.0786,24.4000,0.0364,0.0000,350,2025-10-17T21:54:02.607964
176,8,7,0.0066,0.0066,0.0000,0.0002,0.0066,1.9231,0.0918,24.4000,0.0364,0.0000,352,2025-10-17T21:54:02.627722
177,8,8,0.0066,0.0066,0.0000,0.0002,0.0066,1.9363,0.1050,24.4000,0.0364,0.0000,354,2025-10-17T21:54:02.647762
178,8,9,0.0066,0.0066,0.0000,0.0002,0.0066,1.9496,0.1183,24.4000,0.0364,0.0000,356,2025-10-17T21:54:02.667653
179,8,10,0.0067,0.0067,0.0000,0.0002,0.0067,1.9629,0.1316,24.4000,0.0364,0.0000,358,2025-10-17T21:54:02.688090
180,8,11,0.0067,0.0067,0.0000,0.0002,0.0067,1.9763,0.1450,24.4000,0.0364,0.0000,360,2025-10-17T21:54:02.708695
181,8,12,0.0067,0.0067,0.0000,0.0002,0.0067,1.9896,0.1583,24.4000,0.0364,0.0000,362,2025-10-17T21:54:02.729478
182,8,13,0.0067,0.0067,0.0000,0.0002,0.0067,2.0030,0.1717,24.4000,0.0364,0.0000,364,2025-10-17T21:54:02.751389
183,8,14,0.0067,0.0067,0.0000,0.0002,0.0067,2.0165,0.1852,24.4000,0.0364,0.0000,366,2025-10-17T21:54:02.773038
184,8,15,0.0067,0.0067,0.0000,0.0002,0.0067,2.0300,0.1987,24.4000,0.0364,0.0000,368,2025-10-17T21:54:02.794087
185,8,16,0.0068,0.0068,0.0000,0.0002,0.0068,2.0435,0.2122,24.4000,0.0364,0.0000,370,2025-10-17T21:54:02.816235
186,8,17,0.0068,0.0068,0.0000,0.0002,0.0068,2.0570,0.2257,24.4000,0.0364,0.0000,372,2025-10-17T21:54:02.836702
