step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
53,3,4,0.0055,0.0055,0.0000,0.0001,0.0055,0.4887,0.0438,25.7000,0.1545,0.0000,106,2025-10-17T15:22:50.272601
54,3,5,0.0055,0.0055,0.0000,0.0001,0.0055,0.4998,0.0548,25.7000,0.1545,0.0000,108,2025-10-17T15:22:50.291991
55,3,6,0.0055,0.0055,0.0000,0.0001,0.0055,0.5108,0.0659,25.7000,0.1545,0.0000,110,2025-10-17T15:22:50.310019
56,3,7,0.0055,0.0055,0.0000,0.0001,0.0055,0.5218,0.0769,25.7000,0.1545,0.0000,112,2025-10-17T15:22:50.328068
57,3,8,0.0055,0.0055,0.0000,0.0001,0.0055,0.5329,0.0879,25.7000,0.1545,0.0000,114,2025-10-17T15:22:50.346118
58,3,9,0.0055,0.0055,0.0000,0.0001,0.0055,0.5439,0.0990,25.7000,0.1545,0.0000,116,2025-10-17T15:22:50.364780
59,3,10,0.0055,0.0055,0.0000,0.0001,0.0055,0.5550,0.1100,25.7000,0.1545,0.0000,118,2025-10-17T15:22:50.383987
60,3,11,0.0055,0.0055,0.0000,0.0001,0.0055,0.5660,0.1211,25.7000,0.1545,0.0000,120,2025-10-17T15:22:50.402907
61,3,12,0.0055,0.0055,0.0000,0.0001,0.0055,0.5770,0.1321,25.7000,0.1545,0.0000,122,2025-10-17T15:22:50.421269
62,3,13,0.0055,0.0055,0.0000,0.0001,0.0055,0.5881,0.1431,25.7000,0.1545,0.0000,124,2025-10-17T15:22:50.438626
63,3,14,0.0055,0.0055,0.0000,0.0001,0.0055,0.5991,0.1542,25.7000,0.1545,0.0000,126,2025-10-17T15:22:50.456084
64,3,15,0.0055,0.0055,0.0000,0.0001,0.0055,0.6102,0.1652,25.7000,0.1545,0.0000,128,2025-10-17T15:22:50.473336
65,3,16,0.0055,0.0055,0.0000,0.0001,0.0055,0.6212,0.1763,25.7000,0.1545,0.0000,130,2025-10-17T15:22:50.491544
66,3,17,0.0055,0.0055,0.0000,0.0001,0.0055,0.6322,0.1873,25.7000,0.1545,0.0000,132,2025-10-17T15:22:50.508974
67,3,18,0.0055,0.0055,0.0000,0.0001,0.0055,0.6433,0.1983,25.7000,0.1545,0.0000,134,2025-10-17T15:22:50.526222
68,3,19,0.0055,0.0055,0.0000,0.0001,0.0055,0.6543,0.2094,25.7000,0.1545,0.0000,136,2025-10-17T15:22:50.544140
69,3,20,0.0055,0.0055,0.0000,0.0001,0.0055,0.6654,0.2204,25.7000,0.1545,0.0000,138,2025-10-17T15:22:50.561538
70,3,21,0.0055,0.0055,0.0000,0.0001,0.0055,0.6764,0.2315,25.7000,0.1545,0.0000,140,2025-10-17T15:22:50.579285
71,3,22,0.0055,0.0055,0.0000,0.0001,0.0055,0.6875,0.2425,25.7000,0.1545,0.0000,142,2025-10-17T15:22:50.597121
72,3,23,0.0055,0.0055,0.0000,0.0001,0.0055,0.6985,0.2536,25.7000,0.1545,0.0000,144,2025-10-17T15:22:50.615053
73,4,0,0.0055,0.0055,0.0000,0.0001,0.0055,0.7095,0.0000,25.0000,0.0909,0.0000,146,2025-10-17T15:22:50.633495
74,4,1,0.0055,0.0055,0.0000,0.0001,0.0055,0.7205,0.0110,25.0000,0.0909,0.0000,148,2025-10-17T15:22:50.651568
75,4,2,0.0055,0.0055,0.0000,0.0001,0.0055,0.7315,0.0220,25.0000,0.0909,0.0000,150,2025-10-17T15:22:50.670126
76,4,3,0.0055,0.0055,0.0000,0.0001,0.0055,0.7425,0.0330,25.0000,0.0909,0.0000,152,2025-10-17T15:22:50.688639
77,4,4,0.0055,0.0055,0.0000,0.0001,0.0055,0.7535,0.0440,25.0000,0.0909,0.0000,154,2025-10-17T15:22:50.707545
78,4,5,0.0055,0.0055,0.0000,0.0001,0.0055,0.7645,0.0550,25.0000,0.0909,0.0000,156,2025-10-17T15:22:50.726245
79,4,6,0.0055,0.0055,0.0000,0.0001,0.0055,0.7754,0.0659,25.0000,0.0909,0.0000,158,2025-10-17T15:22:50.745164
80,4,7,0.0055,0.0055,0.0000,0.0001,0.0055,0.7864,0.0769,25.0000,0.0909,0.0000,160,2025-10-17T15:22:50.764433
81,4,8,0.0055,0.0055,0.0000,0.0001,0.0055,0.7974,0.0879,25.0000,0.0909,0.0000,162,2025-10-17T15:22:50.783284
82,4,9,0.0055,0.0055,0.0000,0.0001,0.0055,0.8084,0.0989,25.0000,0.0909,0.0000,164,2025-10-17T15:22:50.803198
83,4,10,0.0055,0.0055,0.0000,0.0001,0.0055,0.8194,0.1099,25.0000,0.0909,0.0000,166,2025-10-17T15:22:50.822309
84,4,11,0.0055,0.0055,0.0000,0.0001,0.0055,0.8304,0.1209,25.0000,0.0909,0.0000,168,2025-10-17T15:22:50.840757
85,4,12,0.0055,0.0055,0.0000,0.0001,0.0055,0.8414,0.1319,25.0000,0.0909,0.0000,170,2025-10-17T15:22:50.859616
86,4,13,0.0055,0.0055,0.0000,0.0001,0.0055,0.8524,0.1429,25.0000,0.0909,0.0000,172,2025-10-17T15:22:50.878603
87,4,14,0.0055,0.0055,0.0000,0.0001,0.0055,0.8634,0.1539,25.0000,0.0909,0.0000,174,2025-10-17T15:22:50.897397
88,4,15,0.0055,0.0055,0.0000,0.0001,0.0055,0.8744,0.1649,25.0000,0.0909,0.0000,176,2025-10-17T15:22:50.916457
89,4,16,0.0055,0.0055,0.0000,0.0001,0.0055,0.8854,0.1759,25.0000,0.0909,0.0000,178,2025-10-17T15:22:50.935567
90,4,17,0.0055,0.0055,0.0000,0.0001,0.0055,0.8963,0.1868,25.0000,0.0909,0.0000,180,2025-10-17T15:22:50.954816
91,4,18,0.0055,0.0055,0.0000,0.0001,0.0055,0.9073,0.1978,25.0000,0.0909,0.0000,182,2025-10-17T15:22:50.974336
92,4,19,0.0055,0.0055,0.0000,0.0001,0.0055,0.9183,0.2088,25.0000,0.0909,0.0000,184,2025-10-17T15:22:50.993915
93,4,20,0.0055,0.0055,0.0000,0.0001,0.0055,0.9293,0.2198,25.0000,0.0909,0.0000,186,2025-10-17T15:22:51.013221
94,4,21,0.0055,0.0055,0.0000,0.0001,0.0055,0.9403,0.2308,25.0000,0.0909,0.0000,188,2025-10-17T15:22:51.031816
95,4,22,0.0055,0.0055,0.0000,0.0001,0.0055,0.9513,0.2418,25.0000,0.0909,0.0000,190,2025-10-17T15:22:51.050083
96,4,23,0.0055,0.0055,0.0000,0.0001,0.0055,0.9623,0.2528,25.0000,0.0909,0.0000,192,2025-10-17T15:22:51.068923
97,5,0,0.0056,0.0056,0.0000,0.0002,0.0056,0.9735,0.0000,23.6000,0.0000,0.0000,194,2025-10-17T15:22:51.088039
98,5,1,0.0056,0.0056,0.0000,0.0002,0.0056,0.9848,0.0113,23.6000,0.0000,0.0000,196,2025-10-17T15:22:51.107105
99,5,2,0.0057,0.0057,0.0000,0.0002,0.0057,0.9961,0.0226,23.6000,0.0000,0.0000,198,2025-10-17T15:22:51.124583
100,5,3,0.0057,0.0057,0.0000,0.0002,0.0057,1.0074,0.0339,23.6000,0.0000,0.0000,200,2025-10-17T15:22:51.141762
101,5,4,0.0057,0.0057,0.0000,0.0002,0.0057,1.0188,0.0453,23.6000,0.0000,0.0000,202,2025-10-17T15:22:51.158387
102,5,5,0.0057,0.0057,0.0000,0.0002,0.0057,1.0302,0.0566,23.6000,0.0000,0.0000,204,2025-10-17T15:22:51.177773
103,5,6,0.0057,0.0057,0.0000,0.0002,0.0057,1.0416,0.0681,23.6000,0.0000,0.0000,206,2025-10-17T15:22:51.194655
104,5,7,0.0057,0.0057,0.0000,0.0002,0.0057,1.0531,0.0795,23.6000,0.0000,0.0000,208,2025-10-17T15:22:51.213858
105,5,8,0.0058,0.0058,0.0000,0.0002,0.0058,1.0646,0.0910,23.6000,0.0000,0.0000,210,2025-10-17T15:22:51.231784
106,5,9,0.0058,0.0058,0.0000,0.0002,0.0058,1.0761,0.1026,23.6000,0.0000,0.0000,212,2025-10-17T15:22:51.254051
107,5,10,0.0058,0.0058,0.0000,0.0002,0.0058,1.0877,0.1141,23.6000,0.0000,0.0000,214,2025-10-17T15:22:51.274319
108,5,11,0.0058,0.0058,0.0000,0.0002,0.0058,1.0992,0.1257,23.6000,0.0000,0.0000,216,2025-10-17T15:22:51.293976
109,5,12,0.0058,0.0058,0.0000,0.0002,0.0058,1.1109,0.1373,23.6000,0.0000,0.0000,218,2025-10-17T15:22:51.314848
110,5,13,0.0058,0.0058,0.0000,0.0002,0.0058,1.1225,0.1490,23.6000,0.0000,0.0000,220,2025-10-17T15:22:51.336779
111,5,14,0.0059,0.0059,0.0000,0.0002,0.0059,1.1342,0.1607,23.6000,0.0000,0.0000,222,2025-10-17T15:22:51.356526
112,5,15,0.0059,0.0059,0.0000,0.0002,0.0059,1.1459,0.1724,23.6000,0.0000,0.0000,224,2025-10-17T15:22:51.376926
113,5,16,0.0059,0.0059,0.0000,0.0002,0.0059,1.1577,0.1842,23.6000,0.0000,0.0000,226,2025-10-17T15:22:51.396702
114,5,17,0.0059,0.0059,0.0000,0.0002,0.0059,1.1695,0.1960,23.6000,0.0000,0.0000,228,2025-10-17T15:22:51.416236
115,5,18,0.0059,0.0059,0.0000,0.0002,0.0059,1.1813,0.2078,23.6000,0.0000,0.0000,230,2025-10-17T15:22:51.436056
116,5,19,0.0059,0.0059,0.0000,0.0002,0.0059,1.1931,0.2196,23.6000,0.0000,0.0000,232,2025-10-17T15:22:51.454562
117,5,20,0.0059,0.0059,0.0000,0.0001,0.0059,1.2050,0.2315,23.6000,0.0000,0.0000,234,2025-10-17T15:22:51.473308
118,5,21,0.0060,0.0060,0.0000,0.0001,0.0060,1.2169,0.2434,23.6000,0.0000,0.0000,236,2025-10-17T15:22:51.492044
119,5,22,0.0060,0.0060,0.0000,0.0001,0.0060,1.2289,0.2553,23.6000,0.0000,0.0000,238,2025-10-17T15:22:51.510481
120,5,23,0.0060,0.0060,0.0000,0.0001,0.0060,1.2408,0.2673,23.6000,0.0000,0.0000,240,2025-10-17T15:22:51.529360
121,6,0,0.0059,0.0059,0.0000,0.0002,0.0059,1.2525,0.0000,24.7000,0.0636,0.0000,242,2025-10-17T15:22:51.548486
122,6,1,0.0059,0.0059,0.0000,0.0002,0.0059,1.2643,0.0117,24.7000,0.0636,0.0000,244,2025-10-17T15:22:51.567487
123,6,2,0.0059,0.0059,0.0000,0.0002,0.0059,1.2761,0.0235,24.7000,0.0636,0.0000,246,2025-10-17T15:22:51.586549
124,6,3,0.0059,0.0059,0.0000,0.0002,0.0059,1.2878,0.0353,24.7000,0.0636,0.0000,248,2025-10-17T15:22:51.605926
125,6,4,0.0059,0.0059,0.0000,0.0002,0.0059,1.2997,0.0471,24.7000,0.0636,0.0000,250,2025-10-17T15:22:51.625571
126,6,5,0.0059,0.0059,0.0000,0.0002,0.0059,1.3115,0.0590,24.7000,0.0636,0.0000,252,2025-10-17T15:22:51.645277
127,6,6,0.0059,0.0059,0.0000,0.0002,0.0059,1.3234,0.0709,24.7000,0.0636,0.0000,254,2025-10-17T15:22:51.665464
128,6,7,0.0060,0.0060,0.0000,0.0002,0.0060,1.3353,0.0828,24.7000,0.0636,0.0000,256,2025-10-17T15:22:51.685532
129,6,8,0.0060,0.0060,0.0000,0.0002,0.0060,1.3472,0.0947,24.7000,0.0636,0.0000,258,2025-10-17T15:22:51.705131
130,6,9,0.0060,0.0060,0.0000,0.0002,0.0060,1.3592,0.1067,24.7000,0.0636,0.0000,260,2025-10-17T15:22:51.723790
131,6,10,0.0060,0.0060,0.0000,0.0002,0.0060,1.3712,0.1187,24.7000,0.0636,0.0000,262,2025-10-17T15:22:51.742210
132,6,11,0.0060,0.0060,0.0000,0.0002,0.0060,1.3832,0.1307,24.7000,0.0636,0.0000,264,2025-10-17T15:22:51.760580
133,6,12,0.0060,0.0060,0.0000,0.0002,0.0060,1.3953,0.1427,24.7000,0.0636,0.0000,266,2025-10-17T15:22:51.778815
134,6,13,0.0060,0.0060,0.0000,0.0002,0.0060,1.4073,0.1548,24.7000,0.0636,0.0000,268,2025-10-17T15:22:51.797648
135,6,14,0.0061,0.0061,0.0000,0.0002,0.0061,1.4194,0.1669,24.7000,0.0636,0.0000,270,2025-10-17T15:22:51.817151
136,6,15,0.0061,0.0061,0.0000,0.0002,0.0061,1.4316,0.1790,24.7000,0.0636,0.0000,272,2025-10-17T15:22:51.836161
137,6,16,0.0061,0.0061,0.0000,0.0002,0.0061,1.4437,0.1912,24.7000,0.0636,0.0000,274,2025-10-17T15:22:51.855094
138,6,17,0.0061,0.0061,0.0000,0.0002,0.0061,1.4559,0.2033,24.7000,0.0636,0.0000,276,2025-10-17T15:22:51.873832
139,6,18,0.0061,0.0061,0.0000,0.0002,0.0061,1.4681,0.2156,24.7000,0.0636,0.0000,278,2025-10-17T15:22:51.892847
140,6,19,0.0061,0.0061,0.0000,0.0002,0.0061,1.4803,0.2278,24.7000,0.0636,0.0000,280,2025-10-17T15:22:51.911892
141,6,20,0.0061,0.0061,0.0000,0.0002,0.0061,1.4926,0.2400,24.7000,0.0636,0.0000,282,2025-10-17T15:22:51.931147
142,6,21,0.0061,0.0061,0.0000,0.0002,0.0061,1.5049,0.2523,24.7000,0.0636,0.0000,284,2025-10-17T15:22:51.950307
143,6,22,0.0062,0.0062,0.0000,0.0002,0.0062,1.5172,0.2646,24.7000,0.0636,0.0000,286,2025-10-17T15:22:51.969285
144,6,23,0.0062,0.0062,0.0000,0.0002,0.0062,1.5295,0.2770,24.7000,0.0636,0.0000,288,2025-10-17T15:22:51.988803
145,7,0,0.0059,0.0059,0.0000,0.0002,0.0059,1.5414,0.0000,26.3000,0.2091,0.0000,290,2025-10-17T15:22:52.008811
146,7,1,0.0059,0.0059,0.0000,0.0002,0.0059,1.5532,0.0119,26.3000,0.2091,0.0000,292,2025-10-17T15:22:52.028552
147,7,2,0.0060,0.0060,0.0000,0.0002,0.0060,1.5651,0.0238,26.3000,0.2091,0.0000,294,2025-10-17T15:22:52.048324
148,7,3,0.0060,0.0060,0.0000,0.0002,0.0060,1.5771,0.0357,26.3000,0.2091,0.0000,296,2025-10-17T15:22:52.068922
149,7,4,0.0060,0.0060,0.0000,0.0002,0.0060,1.5890,0.0476,26.3000,0.2091,0.0000,298,2025-10-17T15:22:52.089084
150,7,5,0.0060,0.0060,0.0000,0.0002,0.0060,1.6010,0.0596,26.3000,0.2091,0.0000,300,2025-10-17T15:22:52.109161
151,7,6,0.0060,0.0060,0.0000,0.0002,0.0060,1.6129,0.0716,26.3000,0.2091,0.0000,302,2025-10-17T15:22:52.129237
152,7,7,0.0060,0.0060,0.0000,0.0002,0.0060,1.6250,0.0836,26.3000,0.2091,0.0000,304,2025-10-17T15:22:52.149878
153,7,8,0.0061,0.0061,0.0000,0.0002,0.0061,1.6371,0.0957,26.3000,0.2091,0.0000,306,2025-10-17T15:22:52.169678
154,7,9,0.0061,0.0061,0.0000,0.0002,0.0061,1.6492,0.1078,26.3000,0.2091,0.0000,308,2025-10-17T15:22:52.189342
155,7,10,0.0061,0.0061,0.0000,0.0002,0.0061,1.6614,0.1200,26.3000,0.2091,0.0000,310,2025-10-17T15:22:52.209242
156,7,11,0.0061,0.0061,0.0000,0.0002,0.0061,1.6736,0.1323,26.3000,0.2091,0.0000,312,2025-10-17T15:22:52.229960
157,7,12,0.0062,0.0062,0.0000,0.0002,0.0062,1.6859,0.1446,26.3000,0.2091,0.0000,314,2025-10-17T15:22:52.250605
158,7,13,0.0062,0.0062,0.0000,0.0002,0.0062,1.6983,0.1569,26.3000,0.2091,0.0000,316,2025-10-17T15:22:52.270261
159,7,14,0.0062,0.0062,0.0000,0.0002,0.0062,1.7107,0.1694,26.3000,0.2091,0.0000,318,2025-10-17T15:22:52.290051
160,7,15,0.0063,0.0063,0.0000,0.0002,0.0063,1.7232,0.1818,26.3000,0.2091,0.0000,320,2025-10-17T15:22:52.309536
161,7,16,0.0063,0.0063,0.0000,0.0002,0.0063,1.7358,0.1944,26.3000,0.2091,0.0000,322,2025-10-17T15:22:52.329238
162,7,17,0.0063,0.0063,0.0000,0.0002,0.0063,1.7483,0.2070,26.3000,0.2091,0.0000,324,2025-10-17T15:22:52.348892
163,7,18,0.0063,0.0063,0.0000,0.0002,0.0063,1.7610,0.2196,26.3000,0.2091,0.0000,326,2025-10-17T15:22:52.369548
164,7,19,0.0064,0.0064,0.0000,0.0002,0.0064,1.7737,0.2323,26.3000,0.2091,0.0000,328,2025-10-17T15:22:52.390014
165,7,20,0.0064,0.0064,0.0000,0.0002,0.0064,1.7864,0.2451,26.3000,0.2091,0.0000,330,2025-10-17T15:22:52.410157
166,7,21,0.0064,0.0064,0.0000,0.0002,0.0064,1.7992,0.2579,26.3000,0.2091,0.0000,332,2025-10-17T15:22:52.429823
167,7,22,0.0064,0.0064,0.0000,0.0002,0.0064,1.8121,0.2707,26.3000,0.2091,0.0000,334,2025-10-17T15:22:52.449265
168,7,23,0.0064,0.0064,0.0000,0.0002,0.0064,1.8249,0.2835,26.3000,0.2091,0.0000,336,2025-10-17T15:22:52.467498
169,8,0,0.0066,0.0066,0.0000,0.0002,0.0066,1.8380,0.0000,24.4000,0.0364,0.0000,338,2025-10-17T15:22:52.486055
170,8,1,0.0066,0.0066,0.0000,0.0002,0.0066,1.8512,0.0132,24.4000,0.0364,0.0000,340,2025-10-17T15:22:52.506009
171,8,2,0.0066,0.0066,0.0000,0.0002,0.0066,1.8644,0.0264,24.4000,0.0364,0.0000,342,2025-10-17T15:22:52.524179
172,8,3,0.0066,0.0066,0.0000,0.0002,0.0066,1.8777,0.0396,24.4000,0.0364,0.0000,344,2025-10-17T15:22:52.542620
173,8,4,0.0067,0.0067,0.0000,0.0002,0.0067,1.8910,0.0529,24.4000,0.0364,0.0000,346,2025-10-17T15:22:52.561386
174,8,5,0.0067,0.0067,0.0000,0.0002,0.0067,1.9043,0.0662,24.4000,0.0364,0.0000,348,2025-10-17T15:22:52.579900
175,8,6,0.0067,0.0067,0.0000,0.0002,0.0067,1.9176,0.0796,24.4000,0.0364,0.0000,350,2025-10-17T15:22:52.598705
176,8,7,0.0067,0.0067,0.0000,0.0002,0.0067,1.9310,0.0930,24.4000,0.0364,0.0000,352,2025-10-17T15:22:52.617987
177,8,8,0.0067,0.0067,0.0000,0.0002,0.0067,1.9445,0.1064,24.4000,0.0364,0.0000,354,2025-10-17T15:22:52.637440
178,8,9,0.0067,0.0067,0.0000,0.0002,0.0067,1.9579,0.1199,24.4000,0.0364,0.0000,356,2025-10-17T15:22:52.657066
179,8,10,0.0068,0.0068,0.0000,0.0002,0.0068,1.9714,0.1334,24.4000,0.0364,0.0000,358,2025-10-17T15:22:52.676567
180,8,11,0.0068,0.0068,0.0000,0.0002,0.0068,1.9850,0.1469,24.4000,0.0364,0.0000,360,2025-10-17T15:22:52.696536
181,8,12,0.0068,0.0068,0.0000,0.0002,0.0068,1.9986,0.1605,24.4000,0.0364,0.0000,362,2025-10-17T15:22:52.716539
182,8,13,0.0068,0.0068,0.0000,0.0002,0.0068,2.0122,0.1741,24.4000,0.0364,0.0000,364,2025-10-17T15:22:52.736312
183,8,14,0.0068,0.0068,0.0000,0.0002,0.0068,2.0258,0.1878,24.4000,0.0364,0.0000,366,2025-10-17T15:22:52.755355
184,8,15,0.0069,0.0069,0.0000,0.0002,0.0069,2.0395,0.2015,24.4000,0.0364,0.0000,368,2025-10-17T15:22:52.774967
185,8,16,0.0069,0.0069,0.0000,0.0002,0.0069,2.0532,0.2152,24.4000,0.0364,0.0000,370,2025-10-17T15:22:52.794596
186,8,17,0.0069,0.0069,0.0000,0.0002,0.0069,2.0670,0.2289,24.4000,0.0364,0.0000,372,2025-10-17T15:22:52.814150
