step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor
36,2,11,0.0048,0.0048,0.0000,0.0001,0.0048,0.3136,0.1029,27.0000,0.2727,0.0000
37,2,12,0.0049,0.0049,0.0000,0.0001,0.0049,0.3233,0.1126,27.0000,0.2727,0.0000
38,2,13,0.0049,0.0049,0.0000,0.0001,0.0049,0.3331,0.1224,27.0000,0.2727,0.0000
39,2,14,0.0049,0.0049,0.0000,0.0001,0.0049,0.3429,0.1322,27.0000,0.2727,0.0000
40,2,15,0.0050,0.0050,0.0000,0.0001,0.0050,0.3528,0.1421,27.0000,0.2727,0.0000
41,2,16,0.0050,0.0050,0.0000,0.0001,0.0050,0.3627,0.1521,27.0000,0.2727,0.0000
42,2,17,0.0050,0.0050,0.0000,0.0001,0.0050,0.3727,0.1621,27.0000,0.2727,0.0000
43,2,18,0.0050,0.0050,0.0000,0.0001,0.0050,0.3828,0.1721,27.0000,0.2727,0.0000
44,2,19,0.0051,0.0051,0.0000,0.0001,0.0051,0.3929,0.1822,27.0000,0.2727,0.0000
45,2,20,0.0051,0.0051,0.0000,0.0001,0.0051,0.4031,0.1924,27.0000,0.2727,0.0000
46,2,21,0.0051,0.0051,0.0000,0.0001,0.0051,0.4133,0.2026,27.0000,0.2727,0.0000
47,2,22,0.0052,0.0052,0.0000,0.0001,0.0052,0.4236,0.2129,27.0000,0.2727,0.0000
48,2,23,0.0052,0.0052,0.0000,0.0001,0.0052,0.4339,0.2233,27.0000,0.2727,0.0000
49,3,0,0.0054,0.0054,0.0000,0.0001,0.0054,0.4447,0.0000,25.7000,0.1545,0.0000
50,3,1,0.0054,0.0054,0.0000,0.0001,0.0054,0.4555,0.0108,25.7000,0.1545,0.0000
51,3,2,0.0055,0.0055,0.0000,0.0001,0.0055,0.4664,0.0217,25.7000,0.1545,0.0000
52,3,3,0.0055,0.0055,0.0000,0.0001,0.0055,0.4774,0.0327,25.7000,0.1545,0.0000
53,3,4,0.0055,0.0055,0.0000,0.0001,0.0055,0.4884,0.0437,25.7000,0.1545,0.0000
54,3,5,0.0055,0.0055,0.0000,0.0001,0.0055,0.4994,0.0547,25.7000,0.1545,0.0000
55,3,6,0.0055,0.0055,0.0000,0.0001,0.0055,0.5104,0.0657,25.7000,0.1545,0.0000
56,3,7,0.0055,0.0055,0.0000,0.0001,0.0055,0.5215,0.0768,25.7000,0.1545,0.0000
57,3,8,0.0055,0.0055,0.0000,0.0001,0.0055,0.5325,0.0878,25.7000,0.1545,0.0000
58,3,9,0.0055,0.0055,0.0000,0.0001,0.0055,0.5435,0.0988,25.7000,0.1545,0.0000
59,3,10,0.0055,0.0055,0.0000,0.0001,0.0055,0.5545,0.1098,25.7000,0.1545,0.0000
60,3,11,0.0055,0.0055,0.0000,0.0001,0.0055,0.5656,0.1208,25.7000,0.1545,0.0000
61,3,12,0.0055,0.0055,0.0000,0.0001,0.0055,0.5766,0.1319,25.7000,0.1545,0.0000
62,3,13,0.0055,0.0055,0.0000,0.0001,0.0055,0.5876,0.1429,25.7000,0.1545,0.0000
63,3,14,0.0055,0.0055,0.0000,0.0001,0.0055,0.5986,0.1539,25.7000,0.1545,0.0000
64,3,15,0.0055,0.0055,0.0000,0.0001,0.0055,0.6096,0.1649,25.7000,0.1545,0.0000
65,3,16,0.0055,0.0055,0.0000,0.0001,0.0055,0.6207,0.1759,25.7000,0.1545,0.0000
66,3,17,0.0055,0.0055,0.0000,0.0001,0.0055,0.6317,0.1870,25.7000,0.1545,0.0000
67,3,18,0.0055,0.0055,0.0000,0.0001,0.0055,0.6427,0.1980,25.7000,0.1545,0.0000
68,3,19,0.0055,0.0055,0.0000,0.0001,0.0055,0.6537,0.2090,25.7000,0.1545,0.0000
69,3,20,0.0055,0.0055,0.0000,0.0001,0.0055,0.6647,0.2200,25.7000,0.1545,0.0000
70,3,21,0.0055,0.0055,0.0000,0.0001,0.0055,0.6758,0.2311,25.7000,0.1545,0.0000
71,3,22,0.0055,0.0055,0.0000,0.0001,0.0055,0.6868,0.2421,25.7000,0.1545,0.0000
72,3,23,0.0055,0.0055,0.0000,0.0001,0.0055,0.6978,0.2531,25.7000,0.1545,0.0000
73,4,0,0.0055,0.0055,0.0000,0.0001,0.0055,0.7088,0.0000,25.0000,0.0909,0.0000
74,4,1,0.0055,0.0055,0.0000,0.0001,0.0055,0.7198,0.0110,25.0000,0.0909,0.0000
75,4,2,0.0055,0.0055,0.0000,0.0001,0.0055,0.7307,0.0219,25.0000,0.0909,0.0000
76,4,3,0.0055,0.0055,0.0000,0.0001,0.0055,0.7417,0.0329,25.0000,0.0909,0.0000
77,4,4,0.0055,0.0055,0.0000,0.0001,0.0055,0.7527,0.0439,25.0000,0.0909,0.0000
78,4,5,0.0055,0.0055,0.0000,0.0001,0.0055,0.7636,0.0549,25.0000,0.0909,0.0000
79,4,6,0.0055,0.0055,0.0000,0.0001,0.0055,0.7746,0.0658,25.0000,0.0909,0.0000
80,4,7,0.0055,0.0055,0.0000,0.0001,0.0055,0.7856,0.0768,25.0000,0.0909,0.0000
81,4,8,0.0055,0.0055,0.0000,0.0001,0.0055,0.7966,0.0878,25.0000,0.0909,0.0000
82,4,9,0.0055,0.0055,0.0000,0.0001,0.0055,0.8075,0.0987,25.0000,0.0909,0.0000
83,4,10,0.0055,0.0055,0.0000,0.0001,0.0055,0.8185,0.1097,25.0000,0.0909,0.0000
84,4,11,0.0055,0.0055,0.0000,0.0001,0.0055,0.8295,0.1207,25.0000,0.0909,0.0000
85,4,12,0.0055,0.0055,0.0000,0.0001,0.0055,0.8404,0.1316,25.0000,0.0909,0.0000
86,4,13,0.0055,0.0055,0.0000,0.0001,0.0055,0.8514,0.1426,25.0000,0.0909,0.0000
87,4,14,0.0055,0.0055,0.0000,0.0001,0.0055,0.8624,0.1536,25.0000,0.0909,0.0000
88,4,15,0.0055,0.0055,0.0000,0.0001,0.0055,0.8733,0.1646,25.0000,0.0909,0.0000
89,4,16,0.0055,0.0055,0.0000,0.0001,0.0055,0.8843,0.1755,25.0000,0.0909,0.0000
90,4,17,0.0055,0.0055,0.0000,0.0001,0.0055,0.8953,0.1865,25.0000,0.0909,0.0000
91,4,18,0.0055,0.0055,0.0000,0.0001,0.0055,0.9063,0.1975,25.0000,0.0909,0.0000
92,4,19,0.0055,0.0055,0.0000,0.0001,0.0055,0.9172,0.2084,25.0000,0.0909,0.0000
93,4,20,0.0055,0.0055,0.0000,0.0001,0.0055,0.9282,0.2194,25.0000,0.0909,0.0000
94,4,21,0.0055,0.0055,0.0000,0.0001,0.0055,0.9392,0.2304,25.0000,0.0909,0.0000
95,4,22,0.0055,0.0055,0.0000,0.0001,0.0055,0.9501,0.2414,25.0000,0.0909,0.0000
96,4,23,0.0055,0.0055,0.0000,0.0001,0.0055,0.9611,0.2523,25.0000,0.0909,0.0000
97,5,0,0.0056,0.0056,0.0000,0.0002,0.0056,0.9723,0.0000,23.6000,0.0000,0.0000
98,5,1,0.0056,0.0056,0.0000,0.0002,0.0056,0.9836,0.0112,23.6000,0.0000,0.0000
99,5,2,0.0056,0.0056,0.0000,0.0002,0.0056,0.9948,0.0225,23.6000,0.0000,0.0000
100,5,3,0.0057,0.0057,0.0000,0.0002,0.0057,1.0061,0.0338,23.6000,0.0000,0.0000
101,5,4,0.0057,0.0057,0.0000,0.0002,0.0057,1.0175,0.0452,23.6000,0.0000,0.0000
102,5,5,0.0057,0.0057,0.0000,0.0002,0.0057,1.0289,0.0565,23.6000,0.0000,0.0000
103,5,6,0.0057,0.0057,0.0000,0.0002,0.0057,1.0403,0.0679,23.6000,0.0000,0.0000
104,5,7,0.0057,0.0057,0.0000,0.0002,0.0057,1.0517,0.0794,23.6000,0.0000,0.0000
105,5,8,0.0057,0.0057,0.0000,0.0002,0.0057,1.0632,0.0908,23.6000,0.0000,0.0000
106,5,9,0.0058,0.0058,0.0000,0.0002,0.0058,1.0746,0.1023,23.6000,0.0000,0.0000
107,5,10,0.0058,0.0058,0.0000,0.0002,0.0058,1.0862,0.1138,23.6000,0.0000,0.0000
108,5,11,0.0058,0.0058,0.0000,0.0002,0.0058,1.0977,0.1254,23.6000,0.0000,0.0000
109,5,12,0.0058,0.0058,0.0000,0.0002,0.0058,1.1093,0.1370,23.6000,0.0000,0.0000
110,5,13,0.0058,0.0058,0.0000,0.0002,0.0058,1.1209,0.1486,23.6000,0.0000,0.0000
111,5,14,0.0058,0.0058,0.0000,0.0002,0.0058,1.1326,0.1602,23.6000,0.0000,0.0000
112,5,15,0.0058,0.0058,0.0000,0.0002,0.0058,1.1443,0.1719,23.6000,0.0000,0.0000
113,5,16,0.0059,0.0059,0.0000,0.0002,0.0059,1.1560,0.1836,23.6000,0.0000,0.0000
114,5,17,0.0059,0.0059,0.0000,0.0002,0.0059,1.1677,0.1954,23.6000,0.0000,0.0000
115,5,18,0.0059,0.0059,0.0000,0.0002,0.0059,1.1795,0.2071,23.6000,0.0000,0.0000
116,5,19,0.0059,0.0059,0.0000,0.0002,0.0059,1.1913,0.2189,23.6000,0.0000,0.0000
117,5,20,0.0059,0.0059,0.0000,0.0002,0.0059,1.2031,0.2308,23.6000,0.0000,0.0000
118,5,21,0.0059,0.0059,0.0000,0.0001,0.0059,1.2150,0.2426,23.6000,0.0000,0.0000
119,5,22,0.0060,0.0060,0.0000,0.0001,0.0060,1.2269,0.2545,23.6000,0.0000,0.0000
120,5,23,0.0060,0.0060,0.0000,0.0001,0.0060,1.2388,0.2664,23.6000,0.0000,0.0000
121,6,0,0.0058,0.0058,0.0000,0.0002,0.0058,1.2504,0.0000,24.7000,0.0636,0.0000
122,6,1,0.0058,0.0058,0.0000,0.0002,0.0058,1.2621,0.0117,24.7000,0.0636,0.0000
123,6,2,0.0059,0.0059,0.0000,0.0002,0.0059,1.2738,0.0234,24.7000,0.0636,0.0000
124,6,3,0.0059,0.0059,0.0000,0.0002,0.0059,1.2855,0.0351,24.7000,0.0636,0.0000
125,6,4,0.0059,0.0059,0.0000,0.0002,0.0059,1.2973,0.0469,24.7000,0.0636,0.0000
126,6,5,0.0059,0.0059,0.0000,0.0002,0.0059,1.3091,0.0587,24.7000,0.0636,0.0000
127,6,6,0.0059,0.0059,0.0000,0.0002,0.0059,1.3209,0.0705,24.7000,0.0636,0.0000
128,6,7,0.0059,0.0059,0.0000,0.0002,0.0059,1.3328,0.0823,24.7000,0.0636,0.0000
129,6,8,0.0059,0.0059,0.0000,0.0002,0.0059,1.3446,0.0942,24.7000,0.0636,0.0000
130,6,9,0.0060,0.0060,0.0000,0.0002,0.0060,1.3565,0.1061,24.7000,0.0636,0.0000
131,6,10,0.0060,0.0060,0.0000,0.0002,0.0060,1.3685,0.1180,24.7000,0.0636,0.0000
132,6,11,0.0060,0.0060,0.0000,0.0002,0.0060,1.3804,0.1300,24.7000,0.0636,0.0000
133,6,12,0.0060,0.0060,0.0000,0.0002,0.0060,1.3924,0.1420,24.7000,0.0636,0.0000
134,6,13,0.0060,0.0060,0.0000,0.0002,0.0060,1.4044,0.1540,24.7000,0.0636,0.0000
135,6,14,0.0060,0.0060,0.0000,0.0002,0.0060,1.4164,0.1660,24.7000,0.0636,0.0000
136,6,15,0.0060,0.0060,0.0000,0.0002,0.0060,1.4284,0.1780,24.7000,0.0636,0.0000
137,6,16,0.0060,0.0060,0.0000,0.0002,0.0060,1.4405,0.1901,24.7000,0.0636,0.0000
138,6,17,0.0061,0.0061,0.0000,0.0002,0.0061,1.4526,0.2022,24.7000,0.0636,0.0000
139,6,18,0.0061,0.0061,0.0000,0.0002,0.0061,1.4647,0.2143,24.7000,0.0636,0.0000
140,6,19,0.0061,0.0061,0.0000,0.0002,0.0061,1.4769,0.2265,24.7000,0.0636,0.0000
141,6,20,0.0061,0.0061,0.0000,0.0002,0.0061,1.4891,0.2387,24.7000,0.0636,0.0000
142,6,21,0.0061,0.0061,0.0000,0.0002,0.0061,1.5013,0.2509,24.7000,0.0636,0.0000
143,6,22,0.0061,0.0061,0.0000,0.0002,0.0061,1.5135,0.2631,24.7000,0.0636,0.0000
144,6,23,0.0061,0.0061,0.0000,0.0002,0.0061,1.5258,0.2753,24.7000,0.0636,0.0000
145,7,0,0.0059,0.0059,0.0000,0.0002,0.0059,1.5375,0.0000,26.3000,0.2091,0.0000
146,7,1,0.0059,0.0059,0.0000,0.0002,0.0059,1.5493,0.0118,26.3000,0.2091,0.0000
147,7,2,0.0059,0.0059,0.0000,0.0002,0.0059,1.5611,0.0236,26.3000,0.2091,0.0000
148,7,3,0.0059,0.0059,0.0000,0.0002,0.0059,1.5729,0.0354,26.3000,0.2091,0.0000
149,7,4,0.0059,0.0059,0.0000,0.0002,0.0059,1.5848,0.0473,26.3000,0.2091,0.0000
150,7,5,0.0059,0.0059,0.0000,0.0002,0.0059,1.5967,0.0591,26.3000,0.2091,0.0000
151,7,6,0.0060,0.0060,0.0000,0.0002,0.0060,1.6085,0.0710,26.3000,0.2091,0.0000
152,7,7,0.0060,0.0060,0.0000,0.0002,0.0060,1.6205,0.0830,26.3000,0.2091,0.0000
153,7,8,0.0060,0.0060,0.0000,0.0002,0.0060,1.6325,0.0949,26.3000,0.2091,0.0000
154,7,9,0.0060,0.0060,0.0000,0.0002,0.0060,1.6445,0.1070,26.3000,0.2091,0.0000
155,7,10,0.0061,0.0061,0.0000,0.0002,0.0061,1.6566,0.1191,26.3000,0.2091,0.0000
156,7,11,0.0061,0.0061,0.0000,0.0002,0.0061,1.6687,0.1312,26.3000,0.2091,0.0000
157,7,12,0.0061,0.0061,0.0000,0.0002,0.0061,1.6809,0.1434,26.3000,0.2091,0.0000
158,7,13,0.0061,0.0061,0.0000,0.0002,0.0061,1.6932,0.1556,26.3000,0.2091,0.0000
159,7,14,0.0062,0.0062,0.0000,0.0002,0.0062,1.7055,0.1679,26.3000,0.2091,0.0000
160,7,15,0.0062,0.0062,0.0000,0.0002,0.0062,1.7178,0.1803,26.3000,0.2091,0.0000
161,7,16,0.0062,0.0062,0.0000,0.0002,0.0062,1.7302,0.1927,26.3000,0.2091,0.0000
162,7,17,0.0062,0.0062,0.0000,0.0002,0.0062,1.7427,0.2052,26.3000,0.2091,0.0000
163,7,18,0.0063,0.0063,0.0000,0.0002,0.0063,1.7552,0.2177,26.3000,0.2091,0.0000
164,7,19,0.0063,0.0063,0.0000,0.0002,0.0063,1.7677,0.2302,26.3000,0.2091,0.0000
165,7,20,0.0063,0.0063,0.0000,0.0002,0.0063,1.7803,0.2428,26.3000,0.2091,0.0000
166,7,21,0.0063,0.0063,0.0000,0.0002,0.0063,1.7930,0.2555,26.3000,0.2091,0.0000
167,7,22,0.0063,0.0063,0.0000,0.0002,0.0063,1.8056,0.2681,26.3000,0.2091,0.0000
168,7,23,0.0064,0.0064,0.0000,0.0002,0.0064,1.8183,0.2808,26.3000,0.2091,0.0000
169,8,0,0.0065,0.0065,0.0000,0.0002,0.0065,1.8313,0.0000,24.4000,0.0364,0.0000
170,8,1,0.0065,0.0065,0.0000,0.0002,0.0065,1.8443,0.0130,24.4000,0.0364,0.0000
171,8,2,0.0065,0.0065,0.0000,0.0002,0.0065,1.8574,0.0261,24.4000,0.0364,0.0000
172,8,3,0.0065,0.0065,0.0000,0.0002,0.0065,1.8704,0.0391,24.4000,0.0364,0.0000
173,8,4,0.0066,0.0066,0.0000,0.0002,0.0066,1.8835,0.0522,24.4000,0.0364,0.0000
174,8,5,0.0066,0.0066,0.0000,0.0002,0.0066,1.8967,0.0654,24.4000,0.0364,0.0000
175,8,6,0.0066,0.0066,0.0000,0.0002,0.0066,1.9099,0.0786,24.4000,0.0364,0.0000
176,8,7,0.0066,0.0066,0.0000,0.0002,0.0066,1.9231,0.0918,24.4000,0.0364,0.0000
177,8,8,0.0066,0.0066,0.0000,0.0002,0.0066,1.9363,0.1050,24.4000,0.0364,0.0000
178,8,9,0.0066,0.0066,0.0000,0.0002,0.0066,1.9496,0.1183,24.4000,0.0364,0.0000
179,8,10,0.0067,0.0067,0.0000,0.0002,0.0067,1.9629,0.1316,24.4000,0.0364,0.0000
180,8,11,0.0067,0.0067,0.0000,0.0002,0.0067,1.9763,0.1450,24.4000,0.0364,0.0000
181,8,12,0.0067,0.0067,0.0000,0.0002,0.0067,1.9896,0.1583,24.4000,0.0364,0.0000
182,8,13,0.0067,0.0067,0.0000,0.0002,0.0067,2.0031,0.1717,24.4000,0.0364,0.0000
183,8,14,0.0067,0.0067,0.0000,0.0002,0.0067,2.0165,0.1852,24.4000,0.0364,0.0000
184,8,15,0.0067,0.0067,0.0000,0.0002,0.0067,2.0300,0.1987,24.4000,0.0364,0.0000
185,8,16,0.0068,0.0068,0.0000,0.0002,0.0068,2.0435,0.2122,24.4000,0.0364,0.0000
186,8,17,0.0068,0.0068,0.0000,0.0002,0.0068,2.0570,0.2257,24.4000,0.0364,0.0000
187,8,18,0.0068,0.0068,0.0000,0.0002,0.0068,2.0706,0.2393,24.4000,0.0364,0.0000
188,8,19,0.0068,0.0068,0.0000,0.0002,0.0068,2.0842,0.2529,24.4000,0.0364,0.0000
189,8,20,0.0068,0.0068,0.0000,0.0002,0.0068,2.0979,0.2666,24.4000,0.0364,0.0000
190,8,21,0.0068,0.0068,0.0000,0.0002,0.0068,2.1115,0.2802,24.4000,0.0364,0.0000
191,8,22,0.0069,0.0069,0.0000,0.0002,0.0069,2.1252,0.2939,24.4000,0.0364,0.0000
192,8,23,0.0069,0.0069,0.0000,0.0002,0.0069,2.1390,0.3077,24.4000,0.0364,0.0000
193,9,0,0.0069,0.0069,0.0000,0.0001,0.0069,2.1527,0.0000,26.4000,0.2182,0.0000
194,9,1,0.0069,0.0069,0.0000,0.0001,0.0069,2.1664,0.0137,26.4000,0.2182,0.0000
195,9,2,0.0069,0.0069,0.0000,0.0001,0.0069,2.1802,0.0275,26.4000,0.2182,0.0000
196,9,3,0.0069,0.0069,0.0000,0.0001,0.0069,2.1940,0.0413,26.4000,0.2182,0.0000
197,9,4,0.0069,0.0069,0.0000,0.0001,0.0069,2.2078,0.0551,26.4000,0.2182,0.0000
198,9,5,0.0069,0.0069,0.0000,0.0001,0.0069,2.2217,0.0690,26.4000,0.2182,0.0000
199,9,6,0.0069,0.0069,0.0000,0.0001,0.0069,2.2355,0.0829,26.4000,0.2182,0.0000
200,9,7,0.0070,0.0070,0.0000,0.0001,0.0070,2.2495,0.0968,26.4000,0.2182,0.0000
201,9,8,0.0070,0.0070,0.0000,0.0001,0.0070,2.2634,0.1107,26.4000,0.2182,0.0000
202,9,9,0.0070,0.0070,0.0000,0.0001,0.0070,2.2773,0.1247,26.4000,0.2182,0.0000
203,9,10,0.0070,0.0070,0.0000,0.0001,0.0070,2.2913,0.1386,26.4000,0.2182,0.0000
204,9,11,0.0070,0.0070,0.0000,0.0001,0.0070,2.3053,0.1526,26.4000,0.2182,0.0000
205,9,12,0.0070,0.0070,0.0000,0.0001,0.0070,2.3194,0.1667,26.4000,0.2182,0.0000
206,9,13,0.0070,0.0070,0.0000,0.0001,0.0070,2.3334,0.1807,26.4000,0.2182,0.0000
207,9,14,0.0070,0.0070,0.0000,0.0001,0.0070,2.3475,0.1948,26.4000,0.2182,0.0000
208,9,15,0.0071,0.0071,0.0000,0.0001,0.0071,2.3616,0.2089,26.4000,0.2182,0.0000
209,9,16,0.0071,0.0071,0.0000,0.0001,0.0071,2.3758,0.2231,26.4000,0.2182,0.0000
210,9,17,0.0071,0.0071,0.0000,0.0001,0.0071,2.3899,0.2372,26.4000,0.2182,0.0000
211,9,18,0.0071,0.0071,0.0000,0.0001,0.0071,2.4041,0.2514,26.4000,0.2182,0.0000
212,9,19,0.0071,0.0071,0.0000,0.0001,0.0071,2.4183,0.2656,26.4000,0.2182,0.0000
213,9,20,0.0071,0.0071,0.0000,0.0001,0.0071,2.4326,0.2799,26.4000,0.2182,0.0000
214,9,21,0.0072,0.0072,0.0000,0.0001,0.0072,2.4469,0.2942,26.4000,0.2182,0.0000
215,9,22,0.0072,0.0072,0.0000,0.0001,0.0072,2.4613,0.3086,26.4000,0.2182,0.0000
216,9,23,0.0072,0.0072,0.0000,0.0001,0.0072,2.4757,0.3230,26.4000,0.2182,0.0000
217,10,0,0.0078,0.0078,0.0000,0.0001,0.0078,2.4913,0.0000,22.8000,0.0000,0.0000
218,10,1,0.0079,0.0079,0.0000,0.0001,0.0079,2.5070,0.0157,22.8000,0.0000,0.0000
219,10,2,0.0079,0.0079,0.0000,0.0001,0.0079,2.5228,0.0315,22.8000,0.0000,0.0000
220,10,3,0.0079,0.0079,0.0000,0.0001,0.0079,2.5386,0.0473,22.8000,0.0000,0.0000
221,10,4,0.0080,0.0080,0.0000,0.0001,0.0080,2.5545,0.0632,22.8000,0.0000,0.0000
222,10,5,0.0080,0.0080,0.0000,0.0001,0.0080,2.5705,0.0792,22.8000,0.0000,0.0000
223,10,6,0.0080,0.0080,0.0000,0.0001,0.0080,2.5865,0.0952,22.8000,0.0000,0.0000
224,10,7,0.0080,0.0080,0.0000,0.0001,0.0080,2.6026,0.1113,22.8000,0.0000,0.0000
225,10,8,0.0081,0.0081,0.0000,0.0001,0.0081,2.6187,0.1274,22.8000,0.0000,0.0000
226,10,9,0.0081,0.0081,0.0000,0.0001,0.0081,2.6349,0.1435,22.8000,0.0000,0.0000
227,10,10,0.0081,0.0081,0.0000,0.0001,0.0081,2.6511,0.1597,22.8000,0.0000,0.0000
228,10,11,0.0081,0.0081,0.0000,0.0001,0.0081,2.6673,0.1760,22.8000,0.0000,0.0000
229,10,12,0.0082,0.0082,0.0000,0.0001,0.0082,2.6836,0.1922,22.8000,0.0000,0.0000
230,10,13,0.0082,0.0082,0.0000,0.0001,0.0082,2.6999,0.2086,22.8000,0.0000,0.0000
231,10,14,0.0082,0.0082,0.0000,0.0001,0.0082,2.7163,0.2249,22.8000,0.0000,0.0000
232,10,15,0.0082,0.0082,0.0000,0.0001,0.0082,2.7327,0.2414,22.8000,0.0000,0.0000
233,10,16,0.0082,0.0082,0.0000,0.0001,0.0082,2.7491,0.2578,22.8000,0.0000,0.0000
234,10,17,0.0083,0.0083,0.0000,0.0001,0.0083,2.7656,0.2743,22.8000,0.0000,0.0000
235,10,18,0.0083,0.0083,0.0000,0.0001,0.0083,2.7822,0.2908,22.8000,0.0000,0.0000
236,10,19,0.0083,0.0083,0.0000,0.0001,0.0083,2.7987,0.3074,22.8000,0.0000,0.0000
237,10,20,0.0083,0.0083,0.0000,0.0001,0.0083,2.8154,0.3240,22.8000,0.0000,0.0000
238,10,21,0.0083,0.0083,0.0000,0.0001,0.0083,2.8320,0.3407,22.8000,0.0000,0.0000
239,10,22,0.0084,0.0084,0.0000,0.0001,0.0084,2.8487,0.3574,22.8000,0.0000,0.0000
240,10,23,0.0084,0.0084,0.0000,0.0001,0.0084,2.8655,0.3741,22.8000,0.0000,0.0000
241,11,0,0.0078,0.0078,0.0000,0.0002,0.0078,2.8811,0.0000,25.6000,0.1455,0.0000
242,11,1,0.0078,0.0078,0.0000,0.0002,0.0078,2.8967,0.0157,25.6000,0.1455,0.0000
243,11,2,0.0079,0.0079,0.0000,0.0002,0.0079,2.9124,0.0313,25.6000,0.1455,0.0000
244,11,3,0.0079,0.0079,0.0000,0.0002,0.0079,2.9281,0.0471,25.6000,0.1455,0.0000
245,11,4,0.0079,0.0079,0.0000,0.0002,0.0079,2.9439,0.0628,25.6000,0.1455,0.0000
246,11,5,0.0079,0.0079,0.0000,0.0002,0.0079,2.9597,0.0786,25.6000,0.1455,0.0000
